date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260922,097800,윈팩,KOSDAQ,2465,233014,1941.0,2115.0,2246.0,1324.0,3765.0,86.2,34.5,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,105760,포스뱅크,KOSDAQ,5060,16749,4479.0,4823.0,4939.0,3230.0,6900.0,56.7,26.7,78.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260922,122900,아이마켓코리아,KOSPI,8340,12823,7833.0,7613.0,7676.0,6890.0,10330.0,21.0,19.3,78.0,False,True,False,True,True,False,True,True,True,6,False,False,Stage2 아님
20260922,126560,현대퓨처넷,KOSPI,3360,37690,3201.0,3200.0,3198.0,2770.0,3750.0,21.3,10.4,78.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260922,129920,대성하이텍,KOSDAQ,5560,352171,5224.0,7533.0,6729.0,3330.0,15350.0,67.0,63.8,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,154040,다산솔루에타,KOSDAQ,1055,70067,869.0,1011.0,1041.0,651.0,1327.0,62.1,20.5,78.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260922,306200,세아제강,KOSPI,142500,4919,136050.0,139774.0,134550.0,112000.0,189000.0,27.2,24.6,78.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260922,328380,솔트웨어,KOSDAQ,3750,8527,3472.0,3568.0,3722.0,2285.0,5570.0,64.1,32.7,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,340570,티앤엘,KOSDAQ,27900,73987,29437.0,28437.0,27424.0,21812.0,35800.0,27.9,22.1,78.0,False,False,True,True,True,True,True,True,False,6,False,False,1 형성중
20260922,411080,샌즈랩,KOSDAQ,6350,332751,4380.0,5610.0,6001.0,2965.0,10360.0,114.2,38.7,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,417010,나노팀,KOSDAQ,6360,157565,5412.0,8334.0,8176.0,3330.0,15930.0,91.0,60.1,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,419050,삼기에너지솔루션즈,KOSDAQ,1595,8027349,1517.0,1579.0,1634.0,865.0,2465.0,84.4,35.3,78.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,000215,DL우,KOSPI,25050,1570,23176.0,24650.0,24462.0,19110.0,32550.0,31.1,23.0,77.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260922,000390,SP삼화,KOSPI,7070,92473,6303.0,7639.0,7460.0,5180.0,14300.0,36.5,50.6,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,003650,미창석유,KOSPI,126700,1518,139674.0,129172.0,126736.0,104000.0,169000.0,21.8,25.0,77.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260922,006660,삼성공조,KOSPI,12640,199597,12307.0,12197.0,12683.0,8790.0,20000.0,43.8,36.8,77.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,007660,이수페타시스,KOSPI,113500,1026184,97562.0,112763.0,115278.0,57900.0,164400.0,96.0,31.0,77.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,009160,SIMPAC,KOSPI,4790,44553,4823.0,5040.0,5054.0,3725.0,6900.0,28.6,30.6,77.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260922,016920,카스,KOSDAQ,1088,41840,1058.0,998.0,1012.0,782.0,1286.0,39.1,15.4,77.0,False,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260922,017940,E1,KOSPI,92200,9401,91634.0,93492.0,91601.0,71000.0,114500.0,29.9,19.5,77.0,False,False,True,True,False,True,True,True,True,6,False,False,1a차
20250911,020760,일진디스플,KOSPI,902,141093,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,77.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260922,021320,KCC건설,KOSDAQ,5980,9190,5591.0,6045.0,5927.0,4450.0,7840.0,34.4,23.7,77.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260922,024070,WISCOM,KOSPI,2035,8836,1929.0,1975.0,1954.0,1646.0,3200.0,23.6,36.4,77.0,True,True,True,True,False,False,False,True,True,5,False,False,Stage2 아님
20260922,030210,다올투자증권,KOSPI,3895,32762,3706.0,3936.0,3855.0,3005.0,5740.0,29.6,32.1,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,032280,삼일,KOSDAQ,1340,9615,1325.0,1338.0,1353.0,995.0,1510.0,34.7,11.3,77.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260922,049520,유아이엘,KOSDAQ,3810,40191,3749.0,3823.0,3718.0,2905.0,4345.0,31.2,12.3,77.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260922,049960,쎌바이오텍,KOSDAQ,15420,9406,15492.0,15462.0,14955.0,11350.0,18500.0,35.9,16.6,77.0,False,False,True,True,True,True,True,True,False,6,False,False,1 형성중
20260922,071055,한국금융지주우,KOSPI,145800,12938,148960.0,160535.0,153834.0,100000.0,194300.0,45.8,25.0,77.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260922,079160,CJ CGV,KOSPI,5270,220488,5160.0,4945.0,5202.0,4150.0,6660.0,27.0,20.9,77.0,False,True,False,True,False,True,True,True,True,6,False,False,1 형성중
20260922,101730,위메이드맥스,KOSDAQ,4625,353701,4140.0,4616.0,5107.0,2600.0,8160.0,77.9,43.3,77.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260922,112610,씨에스윈드,KOSPI,50200,215128,45252.0,51195.0,48922.0,34500.0,79400.0,45.5,36.8,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,123750,알톤,KOSDAQ,1821,8507,1832.0,2036.0,1944.0,1265.0,3500.0,44.0,48.0,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260922,272210,한화시스템,KOSPI,77600,440247,70184.0,98831.0,92038.0,44750.0,184000.0,73.4,57.8,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,393890,더블유씨피,KOSDAQ,9980,135533,8710.0,11873.0,10770.0,5520.0,21350.0,80.8,53.3,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,460860,동국제강,KOSPI,9940,105499,9614.0,10030.0,9608.0,7760.0,17710.0,28.1,43.9,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,461300,아이스크림미디어,KOSDAQ,18900,14385,17674.0,17002.0,16870.0,14130.0,27550.0,33.8,31.4,77.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260910,489480,키움제11호스팩,KOSDAQ,2200,741,2059.0,2056.0,2056.0,2005.0,2240.0,9.7,1.8,77.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260922,002790,아모레퍼시픽홀딩스,KOSPI,26150,61510,25794.0,26247.0,26660.0,19950.0,35950.0,31.1,27.3,76.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,003475,유안타증권우,KOSPI,4280,10016,4239.0,4348.0,4241.0,3590.0,5920.0,19.2,27.7,76.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260922,003670,포스코퓨처엠,KOSPI,186100,365081,163896.0,198362.0,200470.0,114700.0,299500.0,62.2,37.9,76.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,004150,한솔홀딩스,KOSPI,3485,27717,3290.0,3383.0,3315.0,2645.0,4695.0,31.8,25.8,76.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260922,005880,대한해운,KOSPI,2045,975251,1985.0,2195.0,2115.0,1639.0,3385.0,24.8,39.6,76.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260922,024900,디와이덕양,KOSPI,2165,306133,1763.0,1937.0,2001.0,1643.0,2600.0,31.8,16.7,76.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260922,032540,TJ미디어,KOSDAQ,3830,4359,3345.0,3597.0,3625.0,2995.0,4481.0,27.9,14.5,76.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260922,042500,링네트,KOSDAQ,4200,38984,4262.0,4333.0,4221.0,3410.0,7400.0,23.2,43.2,76.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260922,042600,새로닉스,KOSDAQ,11620,5306,10650.0,13755.0,13671.0,6560.0,23200.0,77.1,49.9,76.0,True,False,True,False,False,True,False,True,True,4,False,False,1 형성중
20260922,056360,코위버,KOSDAQ,5880,69815,5379.0,6801.0,6408.0,4075.0,14550.0,44.3,59.6,76.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,072870,메가스터디,KOSDAQ,13200,18990,13136.0,12771.0,12373.0,10680.0,13710.0,23.6,3.7,76.0,False,True,True,True,True,False,True,True,True,7,False,False,1a차
20260806,082640,,KOSPI,8250,796135,7677.0,7720.0,7483.0,6040.0,9380.0,36.6,12.0,76.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260922,086060,진바이오텍,KOSDAQ,4760,11814,4834.0,4673.0,4548.0,3525.0,5990.0,35.0,20.5,76.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260922,099440,스맥,KOSDAQ,4185,120808,3798.0,4147.0,4742.0,2415.0,8340.0,73.3,49.8,76.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260922,114810,한솔아이원스,KOSDAQ,13510,105857,11803.0,14098.0,13687.0,7050.0,19900.0,91.6,32.1,76.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,124500,아이티센글로벌,KOSDAQ,29100,184224,27860.0,40628.0,38838.0,16000.0,75500.0,81.9,61.5,76.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260922,208350,지란지교시큐리티,KOSDAQ,2955,5115,2940.0,2985.0,2975.0,2565.0,3825.0,15.2,22.7,76.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260901,208860,다산디엠씨,KOSDAQ,1303,83232,1010.0,1231.0,1274.0,800.0,2520.0,62.9,48.3,76.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260922,217730,강스템바이오텍,KOSDAQ,2065,292770,2298.0,2729.0,2539.0,1330.0,4690.0,55.3,56.0,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260922,227840,현대코퍼레이션홀딩스,KOSPI,12920,10464,12697.0,12578.0,12502.0,11140.0,14440.0,16.0,10.5,76.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260922,28513K,SK케미칼우,KOSPI,25700,4036,23040.0,24486.0,25575.0,19740.0,34300.0,30.2,25.1,76.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,294630,서남,KOSDAQ,3080,121392,2806.0,3492.0,3298.0,2295.0,7150.0,34.2,56.9,76.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,339950,아이비김영,KOSDAQ,2370,39222,2671.0,2572.0,2425.0,1790.0,3150.0,32.4,24.8,76.0,False,False,True,True,True,True,True,True,False,6,False,False,베이스 없음
20260922,348030,모비릭스,KOSDAQ,2865,2910,3082.0,2715.0,2806.0,2100.0,4310.0,36.4,33.5,76.0,False,True,False,False,True,True,False,True,False,4,False,False,Stage2 아님
20260922,376290,씨유테크,KOSDAQ,2850,6912,2746.0,2702.0,2770.0,2050.0,3255.0,39.0,12.4,76.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260922,415640,KB발해인프라,KOSPI,10340,224129,10498.0,10165.0,10105.0,8500.0,11380.0,21.6,9.1,76.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260922,900290,GRT,KOSDAQ,3550,244385,3443.0,4032.0,3862.0,2120.0,7490.0,67.5,52.6,76.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,001420,태원물산,KOSPI,2950,25830,2686.0,2767.0,2909.0,1943.0,3850.0,51.8,23.4,75.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260922,002900,TYM,KOSPI,6680,154966,6699.0,6943.0,6844.0,5380.0,9900.0,24.2,32.5,75.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260922,003470,유안타증권,KOSPI,4465,378005,4562.0,4950.0,4694.0,3535.0,8400.0,26.3,46.8,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260922,005945,NH투자증권우,KOSPI,23050,29080,23982.0,25120.0,23924.0,17400.0,31000.0,32.5,25.6,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260922,013520,화승코퍼레이션,KOSPI,2445,135978,2558.0,2724.0,2608.0,1911.0,4000.0,27.9,38.9,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260922,020000,한섬,KOSPI,19960,353277,17445.0,21529.0,20205.0,14180.0,28750.0,40.8,30.6,75.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,023450,동남합성,KOSPI,32000,378,30190.0,30082.0,30672.0,26100.0,35100.0,22.6,8.8,75.0,True,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260922,035510,신세계 I&C,KOSPI,15930,185193,13551.0,16173.0,16360.0,10310.0,29300.0,54.5,45.6,75.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,036630,세종텔레콤,KOSDAQ,7870,4100,7785.0,8799.0,9156.0,5540.0,15450.0,42.1,49.1,75.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260922,043360,디지아이,KOSDAQ,2365,11834,2306.0,2471.0,2437.0,1871.0,4310.0,26.4,45.1,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,048910,대원미디어,KOSDAQ,6700,35263,5448.0,6285.0,6677.0,3800.0,9640.0,76.3,30.5,75.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,052330,코텍,KOSDAQ,10570,10256,11791.0,11220.0,10716.0,8430.0,14500.0,25.4,27.1,75.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260922,070300,퀀텀레일,KOSDAQ,1438,258491,1638.0,1836.0,1758.0,1160.0,3580.0,24.0,59.8,75.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260922,090435,아모레퍼시픽우,KOSPI,42100,46102,43665.0,43872.0,44538.0,33300.0,56700.0,26.4,25.7,75.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260922,093050,LF,KOSPI,21500,14189,22400.0,22951.0,21816.0,17010.0,26450.0,26.4,18.7,75.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260922,094170,동운아나텍,KOSDAQ,27500,53181,29999.0,33668.0,32583.0,16280.0,56400.0,68.9,51.2,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260922,104480,티케이케미칼,KOSDAQ,1819,154282,1654.0,1907.0,1845.0,1358.0,2915.0,33.9,37.6,75.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,142210,유니트론텍,KOSDAQ,6220,154659,5769.0,5997.0,6101.0,4470.0,9060.0,39.1,31.3,75.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,161390,한국타이어앤테크놀로지,KOSPI,57900,269159,66772.0,64597.0,63898.0,37650.0,78400.0,53.8,26.1,75.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260922,173130,오파스넷,KOSDAQ,7220,56053,6066.0,6921.0,6855.0,5300.0,8570.0,36.2,15.8,75.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260922,234340,헥토파이낸셜,KOSDAQ,21300,602486,19909.0,25202.0,23402.0,14180.0,45000.0,50.2,52.7,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,237880,클리오,KOSDAQ,12030,45406,11769.0,11758.0,12144.0,8800.0,15330.0,36.7,21.5,75.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260922,257720,실리콘투,KOSDAQ,39950,859673,42187.0,40313.0,41123.0,29850.0,56100.0,33.8,28.8,75.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260922,267290,경동도시가스,KOSPI,21500,7030,21033.0,21432.0,21403.0,18370.0,24300.0,17.0,11.5,75.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260922,406820,뷰티스킨,KOSDAQ,2330,631939,1936.0,2207.0,2618.0,1525.0,8900.0,52.8,73.8,75.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260922,452190,한빛레이저,KOSDAQ,4680,475053,3865.0,4833.0,4823.0,2615.0,10590.0,79.0,55.8,75.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,468530,프로티나,KOSDAQ,39950,96440,28795.0,46072.0,57206.0,15500.0,120100.0,157.7,66.7,75.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260922,00088K,한화3우B,KOSPI,40300,10491,34620.0,42292.0,42331.0,27839.0,59202.0,44.8,31.9,74.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260922,001940,KISCO홀딩스,KOSPI,26650,4395,26639.0,25401.0,25439.0,20150.0,28650.0,32.3,7.0,74.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260922,002200,한국수출포장,KOSPI,2855,33040,2533.0,2692.0,2809.0,2150.0,3785.0,32.8,24.6,74.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260922,00279K,아모레퍼시픽홀딩스3우C,KOSPI,21900,873,21306.0,22156.0,22142.0,18230.0,28200.0,20.1,22.3,74.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260922,003230,삼양식품,KOSPI,1254000,55222,1275160.0,1227727.0,1227930.0,981000.0,1665000.0,27.8,24.7,74.0,False,True,False,True,True,True,True,True,False,6,False,False,1 형성중
20260922,004080,신흥,KOSPI,14540,5012,14076.0,13926.0,13882.0,13150.0,16470.0,10.6,11.7,74.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260922,004440,삼일씨엔에스,KOSPI,5140,33774,5086.0,6015.0,5858.0,3990.0,11070.0,28.8,53.6,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,014130,한익스프레스,KOSPI,2650,9551,2495.0,2537.0,2651.0,1957.0,3440.0,35.4,23.0,74.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260922,015860,일진홀딩스,KOSPI,6960,109502,6342.0,7684.0,7561.0,4750.0,15430.0,46.5,54.9,74.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,023530,롯데쇼핑,KOSPI,109100,128491,114098.0,129216.0,116176.0,62700.0,211000.0,74.0,48.3,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260922,024060,흥구석유,KOSDAQ,12490,1514783,11616.0,14910.0,14369.0,8920.0,36200.0,40.0,65.5,74.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,046120,오르비텍,KOSDAQ,5880,1382828,4836.0,7407.0,6613.0,3240.0,16410.0,81.5,64.2,74.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,047050,포스코인터내셔널,KOSPI,57100,492112,53945.0,63709.0,61838.0,44850.0,91200.0,27.3,37.4,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,052900,KX하이텍,KOSDAQ,1123,1632123,1060.0,1248.0,1179.0,795.0,2430.0,41.3,53.8,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,068270,셀트리온,KOSPI,178300,336667,185682.0,188262.0,188922.0,158500.0,239244.0,12.5,25.5,74.0,False,False,False,True,False,False,False,True,False,2,False,False,베이스 없음
20260922,076080,웰크론한텍,KOSDAQ,1118,22886,1052.0,1070.0,1098.0,623.0,1761.0,79.5,36.5,74.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,084670,동양고속,KOSPI,24000,13796,24337.0,35076.0,40419.0,7170.0,172800.0,234.7,86.1,74.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260922,086280,현대글로비스,KOSPI,202500,153696,201090.0,217373.0,216246.0,156100.0,296000.0,29.7,31.6,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,126340,비나텍,KOSDAQ,83000,138954,65227.0,105752.0,100195.0,43142.0,204500.0,92.4,59.4,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,130740,티피씨글로벌,KOSDAQ,1964,13967,2001.0,2049.0,2041.0,1610.0,3495.0,22.0,43.8,74.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260922,147830,제룡산업,KOSDAQ,7150,148908,6678.0,7722.0,7461.0,5040.0,15410.0,41.9,53.6,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,192080,더블유게임즈,KOSPI,58600,30630,59294.0,58403.0,57140.0,47000.0,76500.0,24.7,23.4,74.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260922,293780,압타바이오,KOSDAQ,6320,41199,5670.0,6225.0,6868.0,3870.0,10890.0,63.3,42.0,74.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,302430,이노메트리,KOSDAQ,7170,62934,6318.0,7084.0,7174.0,4030.0,11540.0,77.9,37.9,74.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260922,311320,지오엘리먼트,KOSDAQ,8270,15656,8095.0,8174.0,7920.0,5110.0,11920.0,61.8,30.6,74.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260922,318160,셀바이오휴먼텍,KOSDAQ,7180,9102,6482.0,6656.0,7096.0,4960.0,11200.0,44.8,35.9,74.0,False,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260922,460870,에스엠씨지,KOSDAQ,3055,115997,2755.0,2996.0,3184.0,1790.0,6870.0,70.7,55.5,74.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260922,000815,삼성화재우,KOSPI,409500,6272,406620.0,397523.0,391742.0,328000.0,472500.0,24.8,13.3,73.0,False,True,True,True,True,False,True,True,True,7,False,False,1a차
20260922,001800,오리온홀딩스,KOSPI,23900,77471,25658.0,25022.0,23952.0,18360.0,29950.0,30.2,20.2,73.0,False,False,True,True,True,True,True,True,False,6,False,False,베이스 없음
20260922,002840,미원상사,KOSPI,136900,1276,128248.0,131693.0,135758.0,109100.0,161900.0,25.5,15.4,73.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260922,004370,농심,KOSPI,390500,13325,400690.0,387280.0,396245.0,319000.0,579000.0,22.4,32.6,73.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260922,004590,한국가구,KOSDAQ,5290,20300,5131.0,5347.0,5252.0,4375.0,8590.0,20.9,38.4,73.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260922,004960,한신공영,KOSPI,11200,13915,11003.0,12539.0,12036.0,7280.0,19510.0,53.8,42.6,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,007770,한일화학,KOSDAQ,8060,343,7223.0,7436.0,7595.0,6010.0,9300.0,34.1,13.3,73.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260922,009140,경인전자,KOSPI,22550,4930,21962.0,23083.0,22410.0,18600.0,35000.0,21.2,35.6,73.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260922,009240,한샘,KOSPI,39400,19327,38488.0,38444.0,40216.0,28300.0,54800.0,39.2,28.1,73.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,009290,광동제약,KOSPI,6430,188084,6223.0,7182.0,6879.0,5150.0,12800.0,24.9,49.8,73.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260922,011200,HMM,KOSPI,21200,385779,21058.0,20649.0,20563.0,17910.0,24950.0,18.4,15.0,73.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260922,017250,인터엠,KOSDAQ,1063,12384,1008.0,1033.0,1027.0,777.0,1291.0,36.8,17.7,73.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260922,017480,삼현철강,KOSDAQ,4840,5483,4779.0,4750.0,4683.0,4110.0,6140.0,17.8,21.2,73.0,False,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260922,034020,두산에너빌리티,KOSPI,86600,3019059,77934.0,94205.0,91686.0,57000.0,139200.0,51.9,37.8,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,034950,한국기업평가,KOSDAQ,103900,574,102446.0,102739.0,101614.0,92400.0,115000.0,12.4,9.7,73.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260922,036190,금화피에스시,KOSDAQ,34650,3276,33151.0,34406.0,33597.0,28350.0,42500.0,22.2,18.5,73.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260922,037370,EG,KOSDAQ,4315,14054,3472.0,4262.0,4637.0,2510.0,7670.0,71.9,43.7,73.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,044780,에이치케이,KOSDAQ,1373,16872,1323.0,1376.0,1365.0,1100.0,1911.0,24.8,28.2,73.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260922,060480,국일신동,KOSDAQ,1605,131935,1305.0,1510.0,1536.0,701.0,1940.0,129.0,17.3,73.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260922,067390,아스트,KOSDAQ,6000,90491,5138.0,6353.0,6281.0,3990.0,10390.0,50.4,42.3,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,096775,SK이노베이션우,KOSPI,68400,1379,65028.0,67663.0,68884.0,54100.0,86600.0,26.4,21.0,73.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260922,189300,인텔리안테크,KOSDAQ,68700,61132,65399.0,102006.0,93713.0,39000.0,180200.0,76.2,61.9,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,294570,쿠콘,KOSDAQ,26400,179611,22942.0,25494.0,26711.0,13000.0,47400.0,103.1,44.3,73.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,307280,원바이오젠,KOSDAQ,6070,111691,5819.0,6469.0,6526.0,4765.0,8400.0,27.4,27.7,73.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260911,368600,아이씨에이치,KOSDAQ,956,880082,850.0,894.0,972.0,491.0,2261.0,94.7,57.7,73.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260922,432470,케이엔에스,KOSDAQ,10050,65891,8633.0,11039.0,11192.0,5920.0,20400.0,69.8,50.7,73.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260922,482630,삼양엔씨켐,KOSDAQ,13700,117473,12975.0,16334.0,15463.0,8230.0,25000.0,66.5,45.2,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,000155,두산우,KOSPI,484000,13186,427310.0,510920.0,508228.0,322500.0,840000.0,50.1,42.4,72.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
