date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260609,475150,SK이터닉스,KOSPI,34150,50495.0,32977.0,30352.0,17210.0,69300.0,98.4,50.7,89,False,True,True,True,True,True,False,True,False,6,False,False
20260609,003720,삼영,KOSPI,8360,9767.0,7592.0,6916.0,3705.0,13980.0,125.6,40.2,88,False,True,True,True,True,True,False,True,False,6,False,False
20260609,00680K,미래에셋증권2우B,KOSPI,13920,19196.0,15648.0,13961.0,4886.0,24250.0,184.9,42.6,88,False,False,True,True,True,True,False,True,False,5,False,False
20260609,007660,이수페타시스,KOSPI,115800,128174.0,122353.0,109753.0,38000.0,164400.0,204.7,29.6,88,False,False,True,True,True,True,False,True,False,5,False,False
20260609,009415,태영건설우,KOSPI,8320,9053.0,7860.0,7198.0,4415.0,18900.0,88.4,56.0,88,False,True,True,True,True,True,False,True,False,6,False,False
20260609,039830,오로라,KOSDAQ,17000,13999.0,15054.0,16476.0,6200.0,26400.0,174.2,35.6,88,False,True,False,False,False,True,False,True,True,4,False,False
20260609,049430,코메론,KOSDAQ,18230,19927.0,16030.0,14771.0,9590.0,23650.0,90.1,22.9,88,False,True,True,True,True,True,True,True,False,7,False,False
20260609,071055,한국금융지주우,KOSPI,162900,169430.0,150517.0,138722.0,72000.0,194300.0,126.3,16.2,88,False,True,True,True,True,True,True,True,False,7,False,False
20260609,073490,LIG아큐버,KOSDAQ,34400,45670.0,33949.0,30629.0,17900.0,62500.0,92.2,45.0,88,False,True,True,True,True,True,False,True,False,6,False,False
20260609,086520,에코프로,KOSDAQ,107400,143524.0,127660.0,109670.0,37750.0,190000.0,184.5,43.5,88,False,False,True,True,True,True,False,True,False,5,False,False
20260609,088130,동아엘텍,KOSDAQ,6560,8758.0,6665.0,5941.0,2865.0,14620.0,129.0,55.1,88,False,False,True,True,True,True,False,True,False,5,False,False
20260609,094840,슈프리마에이치큐,KOSDAQ,9780,9874.0,7779.0,7516.0,5860.0,12790.0,66.9,23.5,88,False,True,True,True,True,True,True,True,False,7,False,False
20260609,115440,우리넷,KOSDAQ,9960,13650.0,9504.0,8826.0,6130.0,21350.0,62.5,53.3,88,False,True,True,True,True,True,False,True,False,6,False,False
20260609,125020,티씨머티리얼즈,KOSDAQ,7030,6550.0,5111.0,4963.0,2990.0,10410.0,135.1,32.5,88,False,True,True,True,True,True,False,True,True,7,False,False
20260609,168360,펨트론,KOSDAQ,21450,22199.0,20118.0,19138.0,8750.0,34700.0,145.1,38.2,88,False,True,True,True,True,True,False,True,False,6,False,False
20260609,174900,앱클론,KOSDAQ,30750,47286.0,48915.0,40188.0,9770.0,95800.0,214.7,67.9,88,False,False,True,True,False,True,False,True,False,4,False,False
20260609,200710,에이디테크놀로지,KOSDAQ,36600,49017.0,38961.0,35346.0,13860.0,62000.0,164.1,41.0,88,False,False,True,True,True,True,False,True,False,5,False,False
20260609,217730,강스템바이오텍,KOSDAQ,2460,3485.0,2464.0,2196.0,1080.0,4690.0,127.8,47.5,88,False,False,True,True,True,True,False,True,False,5,False,False
20260609,229640,LS에코에너지,KOSPI,57300,65510.0,48435.0,46436.0,31100.0,109800.0,84.2,47.8,88,False,True,True,True,True,True,False,True,False,6,False,False
20260609,254490,미래반도체,KOSDAQ,24300,24453.0,19384.0,18856.0,13080.0,47850.0,85.8,49.2,88,False,True,True,True,True,True,False,True,False,6,False,False
20260609,272110,케이엔제이,KOSDAQ,33350,35994.0,30277.0,28181.0,15300.0,44600.0,118.0,25.2,88,False,True,True,True,True,True,False,True,False,6,False,False
20260609,277810,레인보우로보틱스,KOSDAQ,623000,662780.0,588740.0,516315.0,249500.0,979000.0,149.7,36.4,88,False,True,True,True,True,True,False,True,False,6,False,False
20260609,348340,뉴로메카,KOSDAQ,46200,62146.0,56105.0,48306.0,19990.0,139000.0,131.1,66.8,88,False,False,True,True,True,True,False,True,False,5,False,False
20260609,417310,코람코더원리츠,KOSPI,9960,10012.0,8882.0,8198.0,4985.0,10550.0,99.8,5.6,88,False,True,True,True,True,True,True,True,False,7,False,False
20260609,425420,티에프이,KOSDAQ,51300,59369.0,47912.0,45773.0,21500.0,77700.0,138.6,34.0,88,False,True,True,True,True,True,False,True,False,6,False,False
20260609,001430,세아베스틸지주,KOSPI,45850,66122.0,57409.0,49718.0,19390.0,92500.0,136.5,50.4,87,False,False,True,True,True,True,False,True,False,5,False,False
20260609,003160,디아이,KOSPI,28050,30806.0,29027.0,25852.0,12480.0,41700.0,124.8,32.7,87,False,False,True,True,True,True,False,True,False,5,False,False
20260609,003550,LG,KOSPI,112600,104534.0,92869.0,88378.0,66800.0,185900.0,68.6,39.4,87,False,True,True,True,True,True,False,True,True,7,False,False
20260609,005290,동진쎄미켐,KOSDAQ,53600,54650.0,46976.0,44353.0,27850.0,72200.0,92.5,25.8,87,False,True,True,True,True,True,False,True,False,6,False,False
20260609,005440,현대지에프홀딩스,KOSPI,13250,14042.0,11510.0,10617.0,7140.0,19790.0,85.6,33.0,87,False,True,True,True,True,True,False,True,False,6,False,False
20260609,005940,NH투자증권,KOSPI,31250,33209.0,27788.0,25798.0,16010.0,42600.0,95.2,26.6,87,False,True,True,True,True,True,False,True,False,6,False,False
20260609,006805,미래에셋증권우,KOSPI,14800,20745.0,17523.0,15526.0,5647.0,29468.0,162.1,49.8,87,False,False,True,True,True,True,False,True,False,5,False,False
20260609,007390,네이처셀,KOSDAQ,29700,21446.0,22022.0,21929.0,16550.0,39350.0,79.5,24.5,87,True,True,True,False,False,True,True,True,True,6,False,False
20260609,010950,S-Oil,KOSPI,110900,114574.0,100673.0,91123.0,54100.0,177100.0,105.0,37.4,87,False,True,True,True,True,True,False,True,False,6,False,False
20260609,011790,SKC,KOSPI,135500,122424.0,109697.0,106068.0,82432.0,184400.0,64.4,26.5,87,False,True,True,True,True,True,False,True,True,7,False,False
20260609,035460,기산텔레콤,KOSDAQ,2730,3673.0,2563.0,2368.0,1683.0,7230.0,62.2,62.2,87,False,True,True,True,True,True,False,True,False,6,False,False
20260609,039490,키움증권,KOSPI,357500,419390.0,373467.0,339504.0,146500.0,517000.0,144.0,30.9,87,False,False,True,True,True,True,False,True,False,5,False,False
20260609,062970,한국첨단소재,KOSDAQ,2355,3085.0,2170.0,2118.0,1280.0,5050.0,84.0,53.4,87,False,True,True,True,True,True,False,True,False,6,False,False
20260609,073540,에프알텍,KOSDAQ,2685,3700.0,2610.0,2537.0,1680.0,7220.0,59.8,62.8,87,False,True,True,True,True,True,False,True,False,6,False,False
20260609,088350,한화생명,KOSPI,5010,4927.0,4097.0,3870.0,2800.0,7560.0,78.9,33.7,87,False,True,True,True,True,True,False,True,True,7,False,False
20260609,092460,한라IMS,KOSDAQ,18100,18312.0,16987.0,16468.0,8250.0,22150.0,119.4,18.3,87,False,True,True,True,True,True,True,True,False,7,False,False
20260609,097230,HJ중공업,KOSPI,20400,25168.0,24406.0,24309.0,6950.0,34350.0,193.5,40.6,87,False,False,True,True,True,True,False,True,False,5,False,False
20260609,110990,디아이티,KOSDAQ,22250,22697.0,19430.0,18034.0,11070.0,29000.0,101.0,23.3,87,False,True,True,True,True,True,True,True,False,7,False,False
20260609,275630,에스에스알,KOSDAQ,3745,3966.0,3230.0,3264.0,2115.0,4600.0,77.1,18.6,87,False,True,False,True,True,True,True,True,False,6,False,False
20260609,482630,삼양엔씨켐,KOSDAQ,15330,18211.0,15145.0,13730.0,7465.0,25000.0,105.4,38.7,87,False,True,True,True,True,True,False,True,False,6,False,False
20260609,000880,한화,KOSPI,115800,128246.0,111431.0,105104.0,53000.0,166400.0,118.5,30.4,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,006360,GS건설,KOSPI,26450,33435.0,24629.0,23174.0,17790.0,44850.0,48.7,41.0,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,009420,한올바이오파마,KOSPI,52200,50961.0,49823.0,45365.0,24000.0,73000.0,117.5,28.5,86,False,True,True,True,True,True,False,True,True,7,False,False
20260609,017550,수산세보틱스,KOSPI,2485,2801.0,2116.0,2053.0,1630.0,4045.0,52.5,38.6,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,019180,티에이치엔,KOSPI,6860,7628.0,7516.0,6962.0,2695.0,10270.0,154.5,33.2,86,False,False,True,True,True,True,False,True,False,5,False,False
20260609,019540,일지테크,KOSDAQ,5900,6769.0,5375.0,5054.0,3715.0,8240.0,58.8,28.4,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,034020,두산에너빌리티,KOSPI,92300,109362.0,95016.0,87940.0,39100.0,139200.0,136.1,33.7,86,False,False,True,True,True,True,False,True,False,5,False,False
20260609,037350,성도이엔지,KOSDAQ,8630,10855.0,8399.0,7528.0,4315.0,14450.0,100.0,40.3,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,045100,한양이엔지,KOSDAQ,30200,32006.0,27226.0,25279.0,16030.0,38600.0,88.4,21.8,86,False,True,True,True,True,True,True,True,False,7,False,False
20260609,047080,한빛소프트,KOSDAQ,1691,1358.0,1253.0,1264.0,1050.0,1800.0,61.0,6.1,86,False,True,False,True,True,True,True,True,True,7,False,False
20260609,056360,코위버,KOSDAQ,7070,9289.0,6700.0,6354.0,4405.0,14550.0,60.5,51.4,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,059090,미코,KOSDAQ,19220,19537.0,16195.0,16006.0,12400.0,29250.0,55.0,34.3,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,079550,LIG디펜스앤에어로스페이스,KOSPI,725000,855200.0,617713.0,585995.0,360000.0,1118000.0,101.4,35.2,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,083500,에프엔에스테크,KOSDAQ,18300,19036.0,16268.0,15517.0,8680.0,24150.0,110.8,24.2,86,False,True,True,True,True,True,True,True,False,7,False,False
20260609,098120,마이크로컨텍솔,KOSDAQ,28050,32529.0,25646.0,24489.0,14260.0,40550.0,96.7,30.8,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,104830,원익머트리얼즈,KOSDAQ,41100,46402.0,39811.0,36918.0,19620.0,56100.0,109.5,26.7,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,234340,헥토파이낸셜,KOSDAQ,22950,29191.0,23856.0,22105.0,8890.0,45000.0,158.2,49.0,86,False,False,True,True,True,True,False,True,False,5,False,False
20260609,241520,DSC인베스트먼트,KOSDAQ,11590,14285.0,11113.0,10066.0,5560.0,19700.0,108.5,41.2,86,False,True,True,True,True,True,False,True,False,6,False,False
20260609,457190,이수스페셜티케미컬,KOSPI,80400,102916.0,84211.0,75277.0,38500.0,131800.0,108.8,39.0,86,False,False,True,True,True,True,False,True,False,5,False,False
20260609,000155,두산우,KOSPI,544000,589320.0,542417.0,498752.0,278000.0,840000.0,95.7,35.2,85,False,True,True,True,True,True,False,True,False,6,False,False
20260609,007070,GS리테일,KOSPI,23400,24090.0,22005.0,20672.0,14160.0,29950.0,65.3,21.9,85,False,True,True,True,True,True,True,True,False,7,False,False
20260609,024850,HLB이노베이션,KOSDAQ,13610,21187.0,15337.0,13681.0,7300.0,29100.0,86.4,53.2,85,False,False,True,True,True,True,False,True,False,5,False,False
20260609,058450,한주에이알티,KOSDAQ,4315,4222.0,3936.0,4178.0,1625.0,7770.0,165.5,44.5,85,True,True,False,True,True,True,False,True,True,6,False,False
20260609,069730,DSR제강,KOSPI,5210,5292.0,4402.0,4245.0,3325.0,5880.0,56.7,11.4,85,False,True,True,True,True,True,True,True,False,7,False,False
20260609,078600,대주전자재료,KOSDAQ,113300,139324.0,100307.0,92928.0,58900.0,183300.0,92.4,38.2,85,False,True,True,True,True,True,False,True,False,6,False,False
20260609,082740,한화엔진,KOSPI,52000,63171.0,53210.0,50962.0,24650.0,94400.0,111.0,44.9,85,False,False,True,True,True,True,False,True,False,5,False,False
20260609,086790,하나금융지주,KOSPI,119000,119066.0,107322.0,101976.0,68700.0,133700.0,73.2,11.0,85,False,True,True,True,True,True,True,True,False,7,False,False
20260609,115180,큐리언트,KOSDAQ,25450,33550.0,32034.0,27652.0,9400.0,62900.0,170.7,59.5,85,False,False,True,True,True,True,False,True,False,5,False,False
20260609,115500,케이씨에스,KOSDAQ,12190,14342.0,11279.0,10989.0,7780.0,27500.0,56.7,55.7,85,False,True,True,True,True,True,False,True,False,6,False,False
20260609,171090,선익시스템,KOSDAQ,75300,90040.0,77266.0,68256.0,33200.0,144000.0,126.8,47.7,85,False,False,True,True,True,True,False,True,False,5,False,False
20260609,271830,팸텍,KOSDAQ,2130,1542.0,1717.0,1799.0,1013.0,3230.0,110.3,34.1,85,False,True,False,False,False,True,False,True,True,4,False,False
20260609,272210,한화시스템,KOSPI,86600,117880.0,94709.0,84690.0,41550.0,184000.0,108.4,52.9,85,False,False,True,True,True,True,False,True,False,5,False,False
20260609,290720,푸드나무,KOSDAQ,2780,3251.0,2520.0,2408.0,1839.0,3980.0,51.2,30.2,85,False,True,True,True,True,True,False,True,False,6,False,False
20260609,323280,태성,KOSDAQ,50900,63676.0,56451.0,49165.0,20450.0,94000.0,148.9,45.9,85,False,False,True,True,True,True,False,True,False,5,False,False
20260609,37550L,DL이앤씨2우(전환),KOSPI,42000,51563.0,39110.0,36748.0,27000.0,62900.0,55.6,33.2,85,False,True,True,True,True,True,False,True,False,6,False,False
20260609,397030,에이프릴바이오,KOSDAQ,41450,58057.0,53433.0,46738.0,16160.0,76700.0,156.5,46.0,85,False,False,True,True,True,True,False,True,False,5,False,False
20260609,417010,나노팀,KOSDAQ,8500,10796.0,8898.0,7923.0,4230.0,15930.0,100.9,46.6,85,False,False,True,True,True,True,False,True,False,5,False,False
20260609,417200,LS머트리얼즈,KOSDAQ,16580,22509.0,17303.0,15507.0,9160.0,32725.0,81.0,49.3,85,False,False,True,True,True,True,False,True,False,5,False,False
20260609,452430,사피엔반도체,KOSDAQ,37850,39717.0,35391.0,33745.0,20900.0,56000.0,81.1,32.4,85,False,True,True,True,True,True,False,True,False,6,False,False
20260609,462350,이노스페이스,KOSDAQ,15290,15314.0,14920.0,13462.0,6469.0,24967.0,136.4,38.8,85,False,True,True,True,True,True,False,True,False,6,False,False
20260609,483650,달바글로벌,KOSPI,198200,199904.0,165637.0,165569.0,116200.0,274500.0,70.6,27.8,85,False,True,True,True,True,True,False,True,False,6,False,False
20260609,001080,만호제강,KOSPI,4710,5130.0,4854.0,4554.0,2305.0,6240.0,104.3,24.5,84,False,False,True,True,True,True,True,True,False,6,False,False
20260609,002780,진흥기업,KOSPI,909,1081.0,848.0,818.0,621.0,1645.0,46.4,44.7,84,False,True,True,True,True,True,False,True,False,6,False,False
20260609,003470,유안타증권,KOSPI,4965,5400.0,4600.0,4355.0,3070.0,8400.0,61.7,40.9,84,False,True,True,True,True,True,False,True,False,6,False,False
20260609,005945,NH투자증권우,KOSPI,24150,26110.0,23023.0,21688.0,14430.0,31000.0,67.4,22.1,84,False,True,True,True,True,True,True,True,False,7,False,False
20260609,010580,에스엠벡셀,KOSPI,2125,2110.0,2184.0,2108.0,1210.0,3495.0,75.6,39.2,84,False,False,True,True,False,True,False,True,True,5,False,False
20260609,033100,제룡전기,KOSDAQ,50200,59148.0,47923.0,44730.0,31850.0,93800.0,57.6,46.5,84,False,True,True,True,True,True,False,True,False,6,False,False
20260609,034220,LG디스플레이,KOSPI,13970,13293.0,12752.0,12798.0,8050.0,17950.0,73.5,22.2,84,False,True,False,True,True,True,True,True,True,7,False,False
20260609,038060,루멘스,KOSDAQ,969,1156.0,832.0,819.0,581.0,2100.0,66.8,53.9,84,False,True,True,True,True,True,False,True,False,6,False,False
20260609,041960,코미팜,KOSDAQ,8330,8525.0,7732.0,7354.0,4960.0,10790.0,67.9,22.8,84,False,True,True,True,True,True,True,True,False,7,False,False
20260609,042370,비츠로테크,KOSDAQ,11220,14440.0,11270.0,10576.0,7550.0,23800.0,48.6,52.9,84,False,False,True,True,True,True,False,True,False,5,False,False
20260609,042600,새로닉스,KOSDAQ,13320,18522.0,15285.0,13840.0,6580.0,23200.0,102.4,42.6,84,False,False,True,True,True,True,False,True,False,5,False,False
20260609,044820,코스맥스비티아이,KOSPI,17890,18100.0,15233.0,15935.0,11810.0,24900.0,51.5,28.2,84,False,True,False,False,True,True,False,True,False,4,False,False
20260609,052020,에스티큐브,KOSDAQ,10500,16417.0,11459.0,10502.0,6350.0,22500.0,65.4,53.3,84,False,False,True,True,True,True,False,True,False,5,False,False
20260609,056080,유진로봇,KOSDAQ,19150,24491.0,22920.0,19986.0,9650.0,49450.0,98.4,61.3,84,False,False,True,True,True,True,False,True,False,5,False,False
20260609,057050,현대홈쇼핑,KOSPI,78500,81584.0,68575.0,65019.0,50000.0,96300.0,57.0,18.5,84,False,True,True,True,True,True,True,True,False,7,False,False
20260609,058430,포스코스틸리온,KOSPI,5120,5951.0,4702.0,4474.0,3560.0,10500.0,43.8,51.2,84,False,True,True,True,True,True,False,True,False,6,False,False
20260609,078890,가온그룹,KOSDAQ,5830,7141.0,6122.0,5530.0,3040.0,10920.0,91.8,46.6,84,False,False,True,True,True,True,False,True,False,5,False,False
20260609,086670,비엠티,KOSDAQ,15110,15621.0,13666.0,13119.0,9320.0,22200.0,62.1,31.9,84,False,True,True,True,True,True,False,True,False,6,False,False
20260609,105560,KB금융,KOSPI,154800,155468.0,142342.0,135066.0,98600.0,175700.0,57.0,11.9,84,False,True,True,True,True,True,True,True,False,7,False,False
20260609,121890,에스디시스템,KOSDAQ,1963,1992.0,1736.0,1693.0,1312.0,2960.0,49.6,33.7,84,False,True,True,True,True,True,False,True,False,6,False,False
20260609,125210,아모그린텍,KOSDAQ,8530,11107.0,8130.0,7861.0,5600.0,16750.0,52.3,49.1,84,False,True,True,True,True,True,False,True,False,6,False,False
20260609,357780,솔브레인,KOSDAQ,342500,419250.0,361240.0,334175.0,155000.0,530000.0,121.0,35.4,84,False,False,True,True,True,True,False,True,False,5,False,False
20260609,396270,넥스트칩,KOSDAQ,3600,4847.0,3772.0,3514.0,1836.0,7570.0,96.1,52.4,84,False,False,True,True,True,True,False,True,False,5,False,False
20260609,445680,큐리옥스바이오시스템즈,KOSDAQ,74600,90364.0,97391.0,86943.0,28450.0,149200.0,162.2,50.0,84,False,False,True,True,False,True,False,True,False,4,False,False
20260609,005385,현대차우,KOSPI,246500,256350.0,242089.0,223886.0,145800.0,329000.0,69.1,25.1,83,False,True,True,True,True,True,False,True,False,6,False,False
20260609,005387,현대차2우B,KOSPI,247500,255600.0,244037.0,226164.0,146000.0,332000.0,69.5,25.5,83,False,True,True,True,True,True,False,True,False,6,False,False
20260609,011210,현대위아,KOSPI,74600,83742.0,78141.0,71404.0,39400.0,112600.0,89.3,33.7,83,False,False,True,True,True,True,False,True,False,5,False,False
20260609,018880,한온시스템,KOSPI,4410,4478.0,3971.0,3780.0,2732.0,5940.0,61.4,25.8,83,False,True,True,True,True,True,False,True,False,6,False,False
20260609,020000,한섬,KOSPI,22350,24411.0,20123.0,18887.0,14180.0,28750.0,57.6,22.3,83,False,True,True,True,True,True,True,True,False,7,False,False
20260609,048410,현대바이오,KOSDAQ,8790,12964.0,9968.0,8854.0,4325.0,21500.0,103.2,59.1,83,False,False,True,True,True,True,False,True,False,5,False,False
20260609,066310,큐에스아이,KOSDAQ,9810,13239.0,9843.0,9333.0,6610.0,22750.0,48.4,56.9,83,False,False,True,True,True,True,False,True,False,5,False,False
20260609,105840,우진,KOSPI,17800,23659.0,21725.0,19580.0,8530.0,31700.0,108.7,43.8,83,False,False,True,True,True,True,False,True,False,5,False,False
20260609,109080,옵티시스,KOSDAQ,10830,14280.0,10637.0,10267.0,7820.0,22800.0,38.5,52.5,83,False,True,True,True,True,True,False,True,False,6,False,False
20260609,143540,영우디에스피,KOSDAQ,1017,1354.0,1081.0,988.0,550.0,1698.0,84.9,40.1,83,False,False,True,True,True,True,False,True,False,5,False,False
20260609,189860,서전기전,KOSDAQ,4895,6452.0,4699.0,4333.0,2820.0,11500.0,73.6,57.4,83,False,True,True,True,True,True,False,True,False,6,False,False
20260609,208710,포톤,KOSDAQ,2705,2636.0,2403.0,2409.0,1700.0,5660.0,59.1,52.2,83,False,True,False,True,True,True,False,True,True,6,False,False
20260609,290690,소룩스,KOSDAQ,4510,4117.0,4105.0,4325.0,2700.0,7170.0,67.0,37.1,83,False,True,False,False,False,True,False,True,True,4,False,False
20260609,298020,효성티앤씨,KOSPI,324500,438430.0,339333.0,309048.0,199000.0,557000.0,63.1,41.7,83,False,False,True,True,True,True,False,True,False,5,False,False
20260609,307930,컴퍼니케이,KOSDAQ,7770,8708.0,7207.0,6963.0,5150.0,11100.0,50.9,30.0,83,False,True,True,True,True,True,False,True,False,6,False,False
20260609,336370,솔루스첨단소재,KOSPI,10110,11290.0,9353.0,9072.0,6880.0,16900.0,46.9,40.2,83,False,True,True,True,True,True,False,True,False,6,False,False
20260609,365340,성일하이텍,KOSDAQ,52700,67414.0,55900.0,51466.0,30200.0,85500.0,74.5,38.4,83,False,False,True,True,True,True,False,True,False,5,False,False
20260609,376270,HEM파마,KOSDAQ,43000,61155.0,58246.0,49653.0,18000.0,97500.0,138.9,55.9,83,False,False,True,True,True,True,False,True,False,5,False,False
20260609,402490,그린리소스,KOSDAQ,11220,17435.0,11893.0,11242.0,6517.0,24850.0,72.2,54.8,83,False,False,True,True,True,True,False,True,False,5,False,False
20260609,451760,컨텍,KOSDAQ,13410,19470.0,15658.0,13926.0,7500.0,26350.0,78.8,49.1,83,False,False,True,True,True,True,False,True,False,5,False,False
20260609,001290,상상인증권,KOSPI,924,1146.0,928.0,877.0,448.0,1782.0,106.2,48.1,82,False,False,True,True,True,True,False,True,False,5,False,False
20260609,002380,KCC,KOSPI,498000,539040.0,490270.0,466148.0,281500.0,692000.0,76.9,28.0,82,False,True,True,True,True,True,False,True,False,6,False,False
20260609,005389,현대차3우B,KOSPI,237000,246340.0,235025.0,218510.0,145800.0,310500.0,62.6,23.7,82,False,True,True,True,True,True,True,True,False,7,False,False
20260609,005430,한국공항,KOSPI,71200,65042.0,63559.0,64016.0,51600.0,93100.0,38.0,23.5,82,False,True,False,True,True,True,True,True,True,7,False,False
20260609,008770,호텔신라,KOSPI,55200,55167.0,49054.0,49280.0,39700.0,70300.0,39.0,21.5,82,False,True,False,True,True,True,True,True,True,7,False,False
20260609,012030,DB,KOSPI,1858,1926.0,1712.0,1660.0,1261.0,2545.0,47.3,27.0,82,False,True,True,True,True,True,False,True,False,6,False,False
20260609,014680,한솔케미칼,KOSPI,246500,282230.0,264560.0,246102.0,119300.0,346500.0,106.6,28.9,82,False,False,True,True,True,True,False,True,False,5,False,False
20260609,016740,두올,KOSPI,4470,4715.0,4308.0,4097.0,3160.0,5420.0,41.5,17.5,82,False,True,True,True,True,True,True,True,False,7,False,False
20260609,028670,팬오션,KOSPI,5230,5493.0,4760.0,4555.0,3485.0,6600.0,50.1,20.8,82,False,True,True,True,True,True,True,True,False,7,False,False
20260609,036200,유니셈,KOSDAQ,10260,10790.0,10267.0,9975.0,5760.0,14390.0,78.1,28.7,82,False,False,True,True,True,True,False,True,False,5,False,False
20260609,049630,재영솔루텍,KOSDAQ,8660,13152.0,15780.0,12903.0,3560.0,40500.0,143.3,78.6,82,False,False,True,True,False,True,False,True,False,4,False,False
20260609,060370,LS마린솔루션,KOSDAQ,29000,34437.0,31052.0,29338.0,14972.0,51600.0,93.7,43.8,82,False,False,True,True,True,True,False,True,False,5,False,False
20260609,063760,이엘피,KOSDAQ,2835,3343.0,2718.0,2553.0,1819.0,4500.0,55.9,37.0,82,False,True,True,True,True,True,False,True,False,6,False,False
20260609,067170,오텍,KOSDAQ,2275,2751.0,2156.0,2105.0,1650.0,5200.0,37.9,56.2,82,False,True,True,True,True,True,False,True,False,6,False,False
20260609,088790,진도,KOSPI,2560,2657.0,2278.0,2189.0,1801.0,3050.0,42.1,16.1,82,False,True,True,True,True,True,True,True,False,7,False,False
20260609,117670,알파칩스,KOSDAQ,12650,16561.0,13808.0,12013.0,6100.0,21300.0,107.4,40.6,82,False,False,True,True,True,True,False,True,False,5,False,False
20260609,139130,iM금융지주,KOSPI,17280,18111.0,16444.0,15803.0,10420.0,22000.0,65.8,21.5,82,False,True,True,True,True,True,True,True,False,7,False,False
20260609,163730,핑거,KOSDAQ,13330,15800.0,12661.0,12598.0,8700.0,25650.0,53.2,48.0,82,False,True,True,True,True,True,False,True,False,6,False,False
20260609,204320,HL만도,KOSPI,51600,55427.0,53884.0,49170.0,32100.0,75800.0,60.7,31.9,82,False,False,True,True,True,True,False,True,False,5,False,False
20260609,247540,에코프로비엠,KOSDAQ,167600,204004.0,185101.0,171024.0,81100.0,260000.0,106.7,35.5,82,False,False,True,True,True,True,False,True,False,5,False,False
20260609,33626K,두산퓨얼셀1우,KOSPI,8090,9124.0,8110.0,7806.0,4585.0,13780.0,76.4,41.3,82,False,False,True,True,True,True,False,True,False,5,False,False
20260609,389030,지니너스,KOSDAQ,2870,4600.0,3696.0,3247.0,1490.0,6480.0,92.6,55.7,82,False,False,True,True,True,True,False,True,False,5,False,False
20260609,489500,엘케이켐,KOSDAQ,27750,32752.0,30211.0,27668.0,16410.0,59500.0,69.1,53.4,82,False,False,True,True,True,True,False,True,False,5,False,False
20260609,00104K,CJ4우(전환),KOSPI,164300,173114.0,165521.0,160758.0,103000.0,200000.0,59.5,17.8,81,False,False,True,True,True,True,True,True,False,6,False,False
20260609,001200,유진투자증권,KOSPI,4510,5171.0,4398.0,4191.0,2875.0,6920.0,56.9,34.8,81,False,True,True,True,True,True,False,True,False,6,False,False
20260609,001755,한양증권우,KOSPI,22200,26329.0,22205.0,20948.0,14870.0,31200.0,49.3,28.8,81,False,False,True,True,True,True,False,True,False,5,False,False
20260609,003670,포스코퓨처엠,KOSPI,193000,233964.0,217571.0,202130.0,95477.0,299500.0,102.1,35.6,81,False,False,True,True,True,True,False,True,False,5,False,False
20260609,005490,POSCO홀딩스,KOSPI,364500,412850.0,360133.0,342378.0,235500.0,542000.0,54.8,32.7,81,False,True,True,True,True,True,False,True,False,6,False,False
20260609,012610,경인양행,KOSPI,4025,4700.0,4219.0,3942.0,2750.0,6430.0,46.4,37.4,81,False,False,True,True,True,True,False,True,False,5,False,False
20260609,029460,케이씨,KOSPI,30800,34729.0,30582.0,29112.0,20850.0,43000.0,47.7,28.4,81,False,True,True,True,True,True,False,True,False,6,False,False
20260609,052690,한전기술,KOSPI,120300,161248.0,134423.0,124090.0,58800.0,198000.0,104.6,39.2,81,False,False,True,True,True,True,False,True,False,5,False,False
20260609,055490,테이팩스,KOSPI,17560,18413.0,16252.0,15978.0,12710.0,23300.0,38.2,24.6,81,False,True,True,True,True,True,True,True,False,7,False,False
20260609,084870,TBH글로벌,KOSPI,1832,2051.0,1632.0,1573.0,1073.0,2460.0,70.7,25.5,81,False,True,True,True,True,True,False,True,False,6,False,False
20260609,093190,빅솔론,KOSDAQ,7660,7790.0,6975.0,6678.0,5290.0,9870.0,44.8,22.4,81,False,True,True,True,True,True,True,True,False,7,False,False
20260609,101170,우림피티에스,KOSDAQ,9210,13476.0,13314.0,11375.0,4845.0,24000.0,90.1,61.6,81,False,False,True,True,True,True,False,True,False,5,False,False
20260609,137080,나래나노텍,KOSDAQ,4265,5382.0,4401.0,4134.0,2860.0,6240.0,49.1,31.7,81,False,False,True,True,True,True,False,True,False,5,False,False
20260609,166480,코아스템켐온,KOSDAQ,2630,3190.0,2529.0,2369.0,1014.0,6100.0,159.4,56.9,81,False,True,True,True,True,True,False,True,False,6,False,False
