date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260617,031440,신세계푸드,KOSPI,44200,48357.0,46585.0,44841.0,34500.0,58800.0,28.1,24.8,71,False,False,True,True,True,True,True,True,False,6,False,False
20260617,032640,LG유플러스,KOSPI,15600,16038.0,15694.0,15500.0,12740.0,18800.0,22.4,17.0,71,False,False,True,True,True,False,True,True,False,5,False,False
20260617,036000,예림당,KOSDAQ,3300,3157.0,3163.0,3182.0,2750.0,4900.0,20.0,32.7,71,False,True,False,False,False,False,False,True,True,3,False,False
20260617,039860,나노엔텍,KOSDAQ,4355,5229.0,5006.0,4612.0,3015.0,9390.0,44.4,53.6,71,False,False,True,True,True,True,False,True,False,5,False,False
20260617,040910,아이씨디,KOSDAQ,4795,5371.0,4760.0,4625.0,3625.0,6960.0,32.3,31.1,71,False,True,True,True,True,True,False,True,False,6,False,False
20260617,065440,이루온,KOSDAQ,1948,3316.0,2211.0,2069.0,1191.0,5200.0,63.6,62.5,71,False,False,True,True,True,True,False,True,False,5,False,False
20260617,146320,비씨엔씨,KOSDAQ,12940,15319.0,14511.0,14139.0,8480.0,19050.0,52.6,32.1,71,False,False,True,True,True,True,False,True,False,5,False,False
20260604,290660,다이나믹솔루션,KOSDAQ,939,1099.0,921.0,982.0,640.0,1918.0,46.7,51.0,71,False,False,False,False,True,True,False,True,False,3,False,False
20260617,302430,이노메트리,KOSDAQ,7500,8320.0,7556.0,7579.0,5600.0,11540.0,33.9,35.0,71,False,False,False,True,True,True,False,True,False,4,False,False
20260617,306200,세아제강,KOSPI,146000,152592.0,133658.0,132684.0,112000.0,189000.0,30.4,22.8,71,False,True,True,False,True,True,True,True,False,6,False,False
20260617,306620,지아이에스,KOSDAQ,2530,3055.0,2669.0,2513.0,1758.0,4140.0,43.9,38.9,71,False,False,True,True,True,True,False,True,False,5,False,False
20260617,330350,위더스제약,KOSDAQ,8220,8113.0,8041.0,7785.0,6090.0,11950.0,35.0,31.2,71,False,True,True,False,True,True,False,True,True,6,False,False
20260617,353810,이지바이오,KOSDAQ,6580,7211.0,6798.0,6568.0,4885.0,8560.0,34.7,23.1,71,False,False,True,True,True,True,True,True,False,6,False,False
20260617,395400,SK리츠,KOSPI,5880,6057.0,5807.0,5634.0,4440.0,7200.0,32.4,18.3,71,False,True,True,True,True,True,True,True,False,7,False,False
20260617,399720,가온칩스,KOSDAQ,54700,62029.0,59291.0,57014.0,40300.0,83200.0,35.7,34.3,71,False,False,True,True,True,True,False,True,False,5,False,False
20260617,405100,큐알티,KOSDAQ,15530,18814.0,17083.0,16630.0,11750.0,24200.0,32.2,35.8,71,False,False,True,True,True,True,False,True,False,5,False,False
20260617,001040,CJ,KOSPI,183000,195056.0,191292.0,187254.0,141300.0,235000.0,29.5,22.1,70,False,False,True,True,True,True,True,True,False,6,False,False
20260617,001060,JW중외제약,KOSPI,27900,29387.0,29281.0,27497.0,20700.0,39250.0,34.8,28.9,70,False,False,True,True,True,True,False,True,False,5,False,False
20260617,001275,부국증권우,KOSPI,31950,34155.0,32303.0,30906.0,24250.0,41400.0,31.8,22.8,70,False,False,True,True,True,True,True,True,False,6,False,False
20260617,001465,BYC우,KOSPI,24850,30059.0,26962.0,26400.0,16000.0,34800.0,55.3,28.6,70,False,False,True,True,True,True,False,True,False,5,False,False
20260617,001525,동양우,KOSPI,4655,4502.0,4763.0,4841.0,3930.0,11530.0,18.4,59.6,70,False,False,False,True,False,False,False,True,True,3,False,False
20260617,002960,한국쉘석유,KOSPI,493000,499540.0,475913.0,463075.0,401000.0,620000.0,22.9,20.5,70,False,True,True,True,True,False,True,True,False,6,False,False
20260617,003555,LG우,KOSPI,69500,71962.0,70130.0,68307.0,59400.0,100600.0,17.0,30.9,70,False,False,True,True,True,False,False,True,False,4,False,False
20260617,003800,에이스침대,KOSDAQ,32700,33392.0,32828.0,31619.0,26400.0,39850.0,23.9,17.9,70,False,False,True,True,True,False,True,True,False,5,False,False
20260617,004780,대륙제관,KOSDAQ,3995,3930.0,3758.0,3749.0,3400.0,4160.0,17.5,4.0,70,False,True,True,True,True,False,True,True,True,7,False,False
20260617,005320,온타이드,KOSPI,1094,1106.0,1009.0,1023.0,810.0,1722.0,35.1,36.5,70,False,True,False,False,True,True,False,True,False,4,False,False
20260617,007330,푸른저축은행,KOSDAQ,10650,10986.0,10604.0,10369.0,8702.0,13495.0,22.4,21.1,70,False,True,True,True,True,False,True,True,False,6,False,False
20260617,009180,한솔로지스틱스,KOSPI,2855,3045.0,2903.0,2880.0,2280.0,3750.0,25.2,23.9,70,False,False,True,False,True,True,True,True,False,5,False,False
20260617,009470,삼화전기,KOSPI,33000,38843.0,37335.0,36458.0,23850.0,59500.0,38.4,44.5,70,False,False,True,True,True,True,False,True,False,5,False,False
20260617,023590,다우기술,KOSPI,38850,44284.0,43959.0,41910.0,27050.0,62300.0,43.6,37.6,70,False,False,True,True,True,True,False,True,False,5,False,False
20260617,024830,세원물산,KOSDAQ,10480,10709.0,10888.0,10744.0,7450.0,14000.0,40.7,25.1,70,False,False,True,False,False,True,False,True,False,3,False,False
20260617,045340,토탈소프트,KOSDAQ,7230,7079.0,7056.0,7432.0,5420.0,9790.0,33.4,26.1,70,False,False,False,False,False,True,False,True,True,3,False,False
20260617,053060,세동,KOSDAQ,1393,1319.0,1299.0,1309.0,1122.0,1678.0,24.2,17.0,70,False,True,False,True,True,False,True,True,True,6,False,False
20260617,057540,옴니시스템,KOSDAQ,879,814.0,807.0,811.0,570.0,1171.0,54.2,24.9,70,False,True,False,False,True,True,True,True,True,6,False,False
20260617,060980,HL홀딩스,KOSPI,46350,43629.0,44688.0,43559.0,37200.0,54700.0,24.6,15.3,70,False,True,True,True,False,False,True,True,True,6,False,False
20260617,071970,HD현대마린엔진,KOSPI,75300,82878.0,84079.0,85394.0,41100.0,118200.0,83.2,36.3,70,False,False,False,True,False,True,False,True,False,3,False,False
20260617,090470,제이스로보틱스,KOSDAQ,5710,7294.0,6389.0,5670.0,2965.0,10100.0,92.6,43.5,70,False,False,True,True,True,True,False,True,False,5,False,False
20260617,107640,한중엔시에스,KOSDAQ,44100,54439.0,50982.0,47993.0,23650.0,73000.0,86.5,39.6,70,False,False,True,True,True,True,False,True,False,5,False,False
20260617,137400,피엔티,KOSDAQ,42800,49295.0,46200.0,44484.0,30150.0,62000.0,42.0,31.0,70,False,False,True,True,True,True,False,True,False,5,False,False
20260617,197140,디지캡,KOSDAQ,2185,1938.0,2067.0,2054.0,1553.0,2500.0,40.7,12.6,70,False,True,True,False,False,True,True,True,True,6,False,False
20260617,199430,케이엔알시스템,KOSDAQ,16000,21085.0,25606.0,23360.0,6700.0,45300.0,138.8,64.7,70,False,False,True,True,False,True,False,True,False,4,False,False
20260617,204620,글로벌텍스프리,KOSDAQ,5150,5196.0,5020.0,5136.0,3990.0,7830.0,29.1,34.2,70,False,True,False,False,True,True,False,True,False,4,False,False
20260617,477760,DB금융스팩12호,KOSDAQ,2065,2037.0,1995.0,1970.0,1847.0,2093.0,11.8,1.3,70,False,True,True,True,True,False,True,True,True,7,False,False
20260617,002450,삼익악기,KOSPI,1277,1260.0,1218.0,1224.0,1100.0,1422.0,16.1,10.2,69,False,True,False,True,True,False,True,False,True,5,False,False
20260617,002990,금호건설,KOSPI,4225,4687.0,4456.0,4281.0,3200.0,5990.0,32.0,29.5,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,003000,부광약품,KOSPI,4615,6113.0,5119.0,4730.0,3200.0,9890.0,44.2,53.3,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,003380,하림지주,KOSDAQ,11090,12388.0,12260.0,11159.0,7060.0,19610.0,57.1,43.4,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,003610,방림,KOSPI,5200,5297.0,5462.0,5329.0,3980.0,6280.0,30.7,17.2,69,False,False,True,True,False,True,True,False,False,4,False,False
20260617,004770,써니전자,KOSPI,1690,1710.0,1625.0,1621.0,1418.0,2045.0,19.2,17.4,69,False,True,True,False,True,False,True,False,False,4,False,False
20260617,005070,코스모신소재,KOSPI,46250,54042.0,51283.0,50137.0,31550.0,66400.0,46.6,30.3,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,007980,TP,KOSPI,1838,1944.0,1894.0,1866.0,1430.0,2310.0,28.5,20.4,69,False,False,True,True,True,True,True,False,False,5,False,False
20260617,008420,문배철강,KOSPI,2280,2395.0,2201.0,2222.0,1880.0,3580.0,21.3,36.3,69,False,True,False,False,True,False,False,False,False,2,False,False
20260617,009520,포스코엠텍,KOSDAQ,15320,17920.0,17501.0,16642.0,11140.0,23100.0,37.5,33.7,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,010280,아이티센엔텍,KOSDAQ,5530,6206.0,5541.0,5465.0,4493.0,8006.0,23.1,30.9,69,False,False,True,True,True,False,False,False,False,3,False,False
20260617,020180,대신정보통신,KOSDAQ,1093,1145.0,1064.0,1053.0,927.0,1600.0,17.9,31.7,69,False,True,True,True,True,False,False,False,False,4,False,False
20260617,033130,디지틀조선,KOSDAQ,1997,2298.0,2096.0,1950.0,1358.0,3070.0,47.1,35.0,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,041440,현대에버다임,KOSDAQ,8420,8778.0,8428.0,8288.0,6880.0,11320.0,22.4,25.6,69,False,False,True,False,True,False,False,False,False,2,False,False
20260617,049520,유아이엘,KOSDAQ,3760,3917.0,3643.0,3534.0,2905.0,4345.0,29.4,13.5,69,False,True,True,True,True,True,True,False,False,6,False,False
20260617,054920,한컴위드,KOSDAQ,4130,5836.0,4968.0,4825.0,2970.0,8980.0,39.1,54.0,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,080010,이상네트웍스,KOSDAQ,6800,7088.0,7027.0,6947.0,5600.0,8150.0,21.4,16.6,69,False,False,True,True,True,False,True,False,False,4,False,False
20260617,089980,상아프론테크,KOSDAQ,19790,23368.0,20197.0,19561.0,14680.0,30050.0,34.8,34.1,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,120115,코오롱인더우,KOSPI,25700,27897.0,26663.0,25778.0,21300.0,33000.0,20.7,22.1,69,False,False,True,True,True,False,True,False,False,4,False,False
20260617,139480,이마트,KOSPI,88900,97112.0,92029.0,87776.0,70300.0,136400.0,26.5,34.8,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,194370,제이에스코퍼레이션,KOSPI,12220,12589.0,12279.0,11809.0,9500.0,16090.0,28.6,24.1,69,False,False,True,True,True,True,True,False,False,5,False,False
20260617,214320,이노션,KOSPI,19740,19661.0,19061.0,18813.0,16730.0,22650.0,18.0,12.8,69,False,True,True,True,True,False,True,False,True,6,False,False
20260617,263020,디케이앤디,KOSDAQ,3160,3380.0,3176.0,3154.0,2680.0,4875.0,17.9,35.2,69,False,False,True,True,True,False,False,False,False,3,False,False
20260617,297570,알로이스,KOSDAQ,1107,1516.0,1312.0,1212.0,723.0,2290.0,53.1,51.7,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,320000,한울반도체,KOSDAQ,10550,9890.0,9733.0,10102.0,7079.0,16900.0,49.0,37.6,69,False,True,False,False,False,True,False,False,True,3,False,False
20260617,389030,지니너스,KOSDAQ,2930,4289.0,3724.0,3282.0,1490.0,6480.0,96.6,54.8,69,False,False,True,True,True,True,False,False,False,4,False,False
20260617,001270,부국증권,KOSPI,63900,69028.0,69109.0,68464.0,39500.0,104600.0,61.8,38.9,68,False,False,True,True,False,True,False,False,False,3,False,False
20260617,002240,고려제강,KOSPI,19790,22031.0,21125.0,20228.0,16560.0,28300.0,19.5,30.1,68,False,False,True,True,True,False,False,False,False,3,False,False
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,68,False,False,True,True,True,True,False,False,False,4,False,False
20260617,003530,한화투자증권,KOSPI,5930,6961.0,6266.0,6117.0,4500.0,10300.0,31.8,42.4,68,False,False,True,True,True,True,False,False,False,4,False,False
20260617,005810,풍산홀딩스,KOSPI,39050,42630.0,39683.0,39903.0,34000.0,60900.0,14.9,35.9,68,False,False,False,False,True,False,False,False,False,1,False,False
20260617,011200,HMM,KOSPI,22100,20357.0,20416.0,20722.0,18000.0,26250.0,22.8,15.8,68,False,True,False,False,False,False,True,False,True,3,False,False
20260617,016380,KG스틸,KOSPI,5850,6164.0,5725.0,5656.0,5040.0,7900.0,16.1,25.9,68,False,True,True,True,True,False,False,False,False,4,False,False
20260617,016610,DB증권,KOSPI,10690,12674.0,12340.0,11600.0,7650.0,19350.0,39.7,44.8,68,False,False,True,True,True,True,False,False,False,4,False,False
20260617,028100,동아지질,KOSPI,16800,16632.0,16855.0,16431.0,13200.0,19240.0,27.3,12.7,68,False,False,True,False,False,True,True,False,True,4,False,False
20260617,031510,오스템,KOSDAQ,1105,1079.0,1053.0,1049.0,950.0,1324.0,16.3,16.5,68,False,True,True,True,True,False,True,False,True,6,False,False
20260617,036830,솔브레인홀딩스,KOSDAQ,45400,55810.0,48777.0,47317.0,33000.0,80800.0,37.6,43.8,68,False,False,True,True,True,True,False,False,False,4,False,False
20260617,048550,SM C&C,KOSDAQ,1289,1056.0,1179.0,1223.0,777.0,1673.0,65.9,23.0,68,False,True,False,False,False,True,True,False,True,4,False,False
20260617,054540,삼영엠텍,KOSDAQ,9620,11155.0,13054.0,13042.0,5000.0,22800.0,92.4,57.8,68,False,False,True,True,False,True,False,False,False,3,False,False
20260617,078520,에이블씨엔씨,KOSPI,10870,12843.0,11371.0,11445.0,7010.0,16790.0,55.1,35.3,68,False,False,False,True,True,True,False,False,False,3,False,False
20260617,096770,SK이노베이션,KOSPI,109000,123486.0,116842.0,115282.0,90300.0,155400.0,20.7,29.9,68,False,False,True,True,True,False,False,False,False,3,False,False
20260617,100090,SK오션플랜트,KOSPI,19670,20956.0,20261.0,21011.0,14050.0,31600.0,40.0,37.8,68,False,False,False,False,False,True,False,False,False,1,False,False
20260617,106190,하이텍팜,KOSDAQ,14270,17074.0,14889.0,14384.0,10700.0,25000.0,33.4,42.9,68,False,False,True,True,True,True,False,False,False,4,False,False
20260617,120240,대정화금,KOSDAQ,13850,13711.0,13307.0,13183.0,12030.0,15250.0,15.1,9.2,68,False,True,True,False,True,False,True,False,True,5,False,False
20260617,161000,애경케미칼,KOSPI,10830,13597.0,11346.0,11159.0,8430.0,19960.0,28.5,45.7,68,False,False,True,True,True,True,False,False,False,4,False,False
20260617,180640,한진칼,KOSPI,122600,114540.0,117078.0,114410.0,93100.0,175900.0,31.7,30.3,68,False,True,True,True,False,True,False,False,True,5,False,False
20260617,199820,제일일렉트릭,KOSDAQ,10270,12528.0,10794.0,10685.0,8220.0,22300.0,24.9,53.9,68,False,False,True,False,True,False,False,False,False,2,False,False
20260617,276730,한울앤제주,KOSDAQ,14330,11801.0,14592.0,17014.0,7489.0,33767.0,91.3,57.6,68,True,False,False,False,False,True,False,False,True,2,False,False
20260617,282330,BGF리테일,KOSPI,120000,132160.0,121861.0,118719.0,101200.0,147800.0,18.6,18.8,68,False,False,True,True,True,False,True,False,False,4,False,False
20260617,330730,스톤브릿지벤처스,KOSDAQ,5210,6200.0,5760.0,5439.0,4120.0,7270.0,26.5,28.3,68,False,False,True,True,True,True,False,False,False,4,False,False
20260617,396270,넥스트칩,KOSDAQ,3475,4807.0,3792.0,3521.0,1836.0,7570.0,89.3,54.1,68,False,False,True,True,True,True,False,False,False,4,False,False
20260617,450080,에코프로머티,KOSPI,56700,69097.0,64506.0,62039.0,41150.0,88800.0,37.8,36.1,68,False,False,True,True,True,True,False,False,False,4,False,False
20260617,002230,피에스텍,KOSDAQ,5710,8366.0,8943.0,7804.0,3715.0,16990.0,53.7,66.4,67,False,False,True,True,False,True,False,False,False,3,False,False
20260617,002310,아세아제지,KOSPI,8330,8526.0,8374.0,8238.0,6840.0,11380.0,21.8,26.8,67,False,False,True,False,True,False,False,False,False,2,False,False
20260617,004560,현대비앤지스틸,KOSPI,13510,15544.0,14420.0,13710.0,10450.0,25500.0,29.3,47.0,67,False,False,True,True,True,True,False,False,False,4,False,False
20260617,005725,넥센우,KOSPI,4465,4485.0,4526.0,4537.0,3880.0,5570.0,15.1,19.8,67,False,False,False,False,False,False,True,False,False,1,False,False
20260617,010770,평화홀딩스,KOSPI,4180,4152.0,3948.0,3956.0,3470.0,6510.0,20.5,35.8,67,False,True,False,False,True,False,False,False,True,3,False,False
20260617,015230,대창단조,KOSPI,6320,6651.0,6551.0,6504.0,5550.0,7490.0,13.9,15.6,67,False,False,True,True,True,False,True,False,False,4,False,False
20260617,016450,한세예스24홀딩스,KOSPI,4510,4430.0,4372.0,4289.0,3750.0,5200.0,20.3,13.3,67,False,True,True,True,True,False,True,False,True,6,False,False
20260617,017510,세명전기,KOSDAQ,9130,11025.0,10097.0,10158.0,6990.0,17970.0,30.6,49.2,67,False,False,False,True,True,True,False,False,False,3,False,False
20260617,030200,KT,KOSPI,55300,58534.0,56560.0,55258.0,48100.0,69400.0,15.0,20.3,67,False,False,True,False,True,False,True,False,False,3,False,False
20260617,038540,상상인,KOSDAQ,2065,2109.0,1972.0,1973.0,1601.0,2400.0,29.0,14.0,67,False,True,False,True,True,True,True,False,False,5,False,False
20260617,047050,포스코인터내셔널,KOSPI,59700,71718.0,64734.0,61283.0,46800.0,91200.0,27.6,34.5,67,False,False,True,True,True,True,False,False,False,4,False,False
20260617,054450,텔레칩스,KOSDAQ,13220,14313.0,13903.0,13736.0,10970.0,19530.0,20.5,32.3,67,False,False,True,True,True,False,False,False,False,3,False,False
20260617,075580,세진중공업,KOSPI,16400,17302.0,18006.0,18629.0,10280.0,27400.0,59.5,40.1,67,False,False,False,True,False,True,False,False,False,2,False,False
20260617,096760,JW홀딩스,KOSPI,3910,4000.0,3890.0,3742.0,3145.0,4495.0,24.3,13.0,67,False,True,True,True,True,False,True,False,False,5,False,False
20260617,101330,모베이스,KOSDAQ,3825,4544.0,4468.0,4159.0,2880.0,9140.0,32.8,58.2,67,False,False,True,True,True,True,False,False,False,4,False,False
20260617,104480,티케이케미칼,KOSDAQ,1783,2195.0,1918.0,1860.0,1448.0,2915.0,23.1,38.8,67,False,False,True,True,True,False,False,False,False,3,False,False
20260617,109740,디에스케이,KOSDAQ,6640,5289.0,6463.0,6861.0,4005.0,9280.0,65.8,28.4,67,False,False,False,False,False,True,False,False,True,2,False,False
20260617,112610,씨에스윈드,KOSPI,49900,57947.0,50178.0,48495.0,38900.0,79400.0,28.3,37.2,67,False,False,True,True,True,True,False,False,False,4,False,False
20260617,140860,파크시스템스,KOSDAQ,254500,273200.0,254837.0,254350.0,205000.0,350500.0,24.1,27.4,67,False,False,True,True,True,False,False,False,False,3,False,False
20260617,170790,파이오링크,KOSDAQ,8700,9961.0,9209.0,9234.0,7420.0,14420.0,17.3,39.7,67,False,False,False,True,True,False,False,False,False,2,False,False
20260617,190650,코리아에셋투자증권,KOSDAQ,7660,8106.0,7815.0,7615.0,6500.0,13410.0,17.8,42.9,67,False,False,True,True,True,False,False,False,False,3,False,False
20260617,214390,경보제약,KOSPI,5580,6333.0,6180.0,6036.0,4755.0,9300.0,17.4,40.0,67,False,False,True,True,True,False,False,False,False,3,False,False
20260617,243070,휴온스,KOSDAQ,28650,29170.0,28023.0,28553.0,24550.0,41500.0,16.7,31.0,67,False,True,False,True,True,False,False,False,False,3,False,False
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,67,False,True,True,True,True,False,True,False,True,6,False,False
20260608,464680,KB제27호스팩,KOSDAQ,2110,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,67,False,True,True,True,True,False,True,False,True,6,False,False
20260617,473050,유안타제15호스팩,KOSDAQ,2080,2066.0,2055.0,2047.0,1996.0,2115.0,4.2,1.7,67,False,True,True,True,True,False,True,False,True,6,False,False
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,67,False,True,True,True,True,False,True,False,True,6,False,False
20260617,000860,강남제비스코,KOSPI,13500,14601.0,14614.0,13963.0,11110.0,18880.0,21.5,28.5,66,False,False,True,True,False,False,False,False,False,2,False,False
20260617,001755,한양증권우,KOSPI,20000,26003.0,22369.0,21139.0,15720.0,31200.0,27.2,35.9,66,False,False,True,True,True,True,False,False,False,4,False,False
20260617,003070,코오롱글로벌,KOSPI,9710,10571.0,9868.0,9667.0,8560.0,13570.0,13.4,28.4,66,False,False,True,False,True,False,False,False,False,2,False,False
20260617,003480,한진중공업홀딩스,KOSPI,4925,5403.0,5021.0,5030.0,4250.0,6790.0,15.9,27.5,66,False,False,False,True,True,False,False,False,False,2,False,False
20260617,005500,삼진제약,KOSPI,19130,19403.0,19431.0,19425.0,16990.0,25900.0,12.6,26.1,66,False,False,True,True,False,False,False,False,False,2,False,False
20260617,012630,HDC,KOSPI,21550,24648.0,21735.0,21119.0,15850.0,30650.0,36.0,29.7,66,False,False,True,False,True,True,False,False,False,3,False,False
20260617,021050,서원,KOSPI,1216,1393.0,1243.0,1222.0,1005.0,1990.0,21.0,38.9,66,False,False,True,True,True,False,False,False,False,3,False,False
20260617,025820,이구산업,KOSPI,4870,5449.0,5331.0,5187.0,4330.0,7170.0,12.5,32.1,66,False,False,True,True,True,False,False,False,False,3,False,False
20260617,027410,BGF,KOSPI,4250,4752.0,4307.0,4214.0,3605.0,5420.0,17.9,21.6,66,False,False,True,True,True,False,True,False,False,4,False,False
20260617,033530,SJG세종,KOSPI,7000,7653.0,8835.0,8280.0,4220.0,12640.0,65.9,44.6,66,False,False,True,True,False,True,False,False,False,3,False,False
20260617,034950,한국기업평가,KOSDAQ,100700,103284.0,101162.0,100261.0,92400.0,115000.0,9.0,12.4,66,False,False,True,True,True,False,True,False,False,4,False,False
20260617,053620,태양,KOSDAQ,6780,7058.0,6710.0,6670.0,5910.0,7470.0,14.7,9.2,66,False,True,True,True,True,False,True,False,False,5,False,False
20260617,058650,세아홀딩스,KOSPI,129800,150974.0,145009.0,139616.0,100800.0,184800.0,28.8,29.8,66,False,False,True,True,True,True,False,False,False,4,False,False
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,66,True,True,False,False,False,True,False,False,True,3,False,False
20260617,073560,우리손에프앤지,KOSDAQ,1618,1684.0,1636.0,1607.0,1360.0,2150.0,19.0,24.7,66,False,False,True,True,True,False,True,False,False,4,False,False
20260617,080520,오디텍,KOSDAQ,3225,3852.0,3385.0,3337.0,2600.0,5720.0,24.0,43.6,66,False,False,True,False,True,False,False,False,False,2,False,False
20260617,089790,제이티,KOSDAQ,4800,5724.0,5368.0,5177.0,3810.0,8040.0,26.0,40.3,66,False,False,True,True,True,True,False,False,False,4,False,False
20260617,091340,S&K폴리텍,KOSDAQ,2430,2507.0,2385.0,2394.0,2000.0,2975.0,21.5,18.3,66,False,True,False,False,True,False,True,False,False,3,False,False
20260617,092780,DYP,KOSPI,4215,4778.0,4474.0,4310.0,3035.0,10250.0,38.9,58.9,66,False,False,True,True,True,True,False,False,False,4,False,False
20260617,100030,인지소프트,KOSDAQ,18750,18617.0,19943.0,19693.0,15580.0,23700.0,20.3,20.9,66,False,False,True,False,False,False,True,False,True,3,False,False
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,66,False,True,False,False,True,True,False,False,True,4,False,False
20260617,323410,카카오뱅크,KOSPI,23650,23754.0,23409.0,23534.0,20850.0,38750.0,13.4,39.0,66,False,True,False,False,True,False,False,False,False,2,False,False
20260617,403550,쏘카,KOSPI,11790,12748.0,12005.0,11985.0,10500.0,21000.0,12.3,43.9,66,False,False,True,False,True,False,False,False,False,2,False,False
20260617,469880,하나30호스팩,KOSDAQ,2102,2089.0,2080.0,2073.0,2020.0,2145.0,4.1,2.0,66,False,True,True,True,True,False,True,False,True,6,False,False
20260617,474490,유안타제16호스팩,KOSDAQ,2060,2048.0,2039.0,2032.0,1994.0,2155.0,3.3,4.4,66,False,True,True,True,True,False,True,False,True,6,False,False
20260617,498390,한화플러스제5호스팩,KOSDAQ,2055,2040.0,2025.0,2020.0,1988.0,2065.0,3.4,0.5,66,False,True,True,True,True,False,True,False,True,6,False,False
20260617,499790,GS피앤엘,KOSPI,46100,48418.0,47849.0,47797.0,30950.0,67000.0,48.9,31.2,66,False,False,True,True,True,True,False,False,False,4,False,False
20260617,000215,DL우,KOSPI,24350,26703.0,25431.0,24962.0,20100.0,32550.0,21.1,25.2,65,False,False,True,False,True,False,False,False,False,2,False,False
20260617,004490,세방전지,KOSPI,63700,59997.0,62295.0,62644.0,49350.0,77700.0,29.1,18.0,65,False,True,False,False,False,True,True,False,True,4,False,False
20260617,008700,아남전자,KOSPI,1290,1377.0,1347.0,1341.0,1115.0,1938.0,15.7,33.4,65,False,False,True,False,True,False,False,False,False,2,False,False
20260617,013700,까뮤이앤씨,KOSPI,1183,1297.0,1243.0,1210.0,997.0,1636.0,18.7,27.7,65,False,False,True,True,True,False,False,False,False,3,False,False
20260617,016600,큐캐피탈,KOSDAQ,3440,3644.0,3500.0,3461.0,2963.0,5637.0,16.1,39.0,65,False,False,True,True,True,False,False,False,False,3,False,False
20260617,017940,E1,KOSPI,85400,94470.0,91577.0,87578.0,71000.0,114500.0,20.3,25.4,65,False,False,True,True,True,False,False,False,False,3,False,False
20260617,024910,경창산업,KOSDAQ,1691,1941.0,1897.0,1813.0,1397.0,3035.0,21.0,44.3,65,False,False,True,True,True,False,False,False,False,3,False,False
20260617,030720,동원수산,KOSPI,6010,6319.0,6097.0,6141.0,5210.0,8050.0,15.4,25.3,65,False,False,False,True,True,False,False,False,False,2,False,False
20260617,053080,케이엔솔,KOSDAQ,11570,12832.0,12335.0,12099.0,10190.0,18430.0,13.5,37.2,65,False,False,True,True,True,False,False,False,False,3,False,False
20260617,068270,셀트리온,KOSPI,174600,184407.0,190111.0,183887.0,147079.0,239244.0,18.7,27.0,65,False,False,True,True,False,False,False,False,False,2,False,False
20260617,072020,중앙백신,KOSDAQ,9670,9644.0,9607.0,9631.0,8780.0,10350.0,10.1,6.6,65,False,True,False,False,True,False,True,False,True,4,False,False
20260617,092600,앤씨앤,KOSDAQ,3055,4600.0,3585.0,3434.0,2480.0,9735.0,23.2,68.6,65,False,False,True,True,True,False,False,False,False,3,False,False
20260617,119610,인터로조,KOSDAQ,18150,19931.0,18103.0,18197.0,14870.0,23100.0,22.1,21.4,65,False,False,False,False,True,False,True,False,False,2,False,False
20260617,140410,메지온,KOSDAQ,65600,78330.0,94215.0,84788.0,35850.0,179900.0,83.0,63.5,65,False,False,True,True,False,True,False,False,False,3,False,False
20260617,265560,영화테크,KOSDAQ,7870,8963.0,8111.0,8010.0,6300.0,11120.0,24.9,29.2,65,False,False,True,False,True,False,False,False,False,2,False,False
20260617,289930,웨이비스,KOSDAQ,11020,16428.0,13834.0,12524.0,7450.0,24650.0,47.9,55.3,65,False,False,True,True,True,True,False,False,False,4,False,False
20260617,298050,HS효성첨단소재,KOSPI,204000,222466.0,216372.0,209544.0,175700.0,282000.0,16.1,27.7,65,False,False,True,True,True,False,False,False,False,3,False,False
20260617,33637K,솔루스첨단소재1우,KOSPI,1895,2165.0,2104.0,2034.0,1580.0,3065.0,19.9,38.2,65,False,False,True,True,True,False,False,False,False,3,False,False
20260617,378340,필에너지,KOSDAQ,13800,16685.0,14992.0,14575.0,11820.0,22850.0,16.8,39.6,65,False,False,True,True,True,False,False,False,False,3,False,False
