date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260316,049180,셀루메드,KOSDAQ,1009,1533.0,1005.0,992.0,542.0,2975.0,86.2,66.1,86.0,False,True,True,True,True,True,False,True,False,6,False,False,Stage2 아님
20260715,049960,쎌바이오텍,KOSDAQ,15420,16244.0,14804.0,14190.0,11350.0,18500.0,35.9,16.6,86.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260715,054800,아이디스홀딩스,KOSDAQ,14490,14715.0,14110.0,13445.0,10520.0,16980.0,37.7,14.7,86.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260715,059090,미코,KOSDAQ,16350,20237.0,16929.0,16417.0,12400.0,29250.0,31.9,44.1,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,082740,한화엔진,KOSPI,47250,60952.0,54546.0,52192.0,24650.0,94400.0,91.7,49.9,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,086060,진바이오텍,KOSDAQ,5060,4214.0,4470.0,4356.0,3525.0,5990.0,43.5,15.5,86.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260715,086520,에코프로,KOSDAQ,86400,117414.0,129793.0,115886.0,44500.0,190000.0,94.2,54.5,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,121890,에스디시스템,KOSDAQ,1900,2122.0,1784.0,1754.0,1312.0,2960.0,44.8,35.8,86.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260715,181710,NHN,KOSPI,37800,39570.0,36597.0,34722.0,24650.0,64900.0,53.3,41.8,86.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260715,192080,더블유게임즈,KOSPI,60100,64450.0,56555.0,55328.0,47000.0,76500.0,27.9,21.4,86.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260715,241710,코스메카코리아,KOSDAQ,82100,75204.0,77603.0,75558.0,54300.0,106400.0,51.2,22.8,86.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260715,263800,데이타솔루션,KOSDAQ,5930,4928.0,4949.0,5067.0,4115.0,8730.0,44.1,32.1,86.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260715,267260,HD현대일렉트릭,KOSPI,823000,1055220.0,974667.0,916050.0,418000.0,1430000.0,96.9,42.4,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,267270,HD건설기계,KOSPI,129500,146442.0,135203.0,125546.0,72900.0,217500.0,77.6,40.5,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,413630,씨피시스템,KOSDAQ,2990,2914.0,3813.0,3776.0,1255.0,6190.0,138.2,51.7,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260715,45226K,한화갤러리아우,KOSPI,4155,5528.0,6547.0,5454.0,2000.0,15930.0,107.8,73.9,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,457600,벡트,KOSDAQ,2855,2017.0,2200.0,2316.0,1401.0,3520.0,103.8,18.9,86.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260715,482630,삼양엔씨켐,KOSDAQ,14490,17408.0,16363.0,14776.0,7465.0,25000.0,94.1,42.0,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,003470,유안타증권,KOSPI,4535,5262.0,4752.0,4504.0,3265.0,8400.0,38.9,46.0,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,014680,한솔케미칼,KOSPI,248500,278080.0,272107.0,258728.0,158600.0,346500.0,56.7,28.3,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,014710,사조씨푸드,KOSPI,9360,7788.0,8199.0,8318.0,6480.0,10800.0,44.4,13.3,85.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260715,020150,롯데에너지머티리얼즈,KOSPI,34200,52724.0,45098.0,41257.0,21600.0,83100.0,58.3,58.8,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,030720,동원수산,KOSPI,7000,6079.0,6045.0,6109.0,5210.0,8050.0,34.4,13.0,85.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260715,047810,한국항공우주,KOSPI,147500,154024.0,158897.0,145398.0,83100.0,215500.0,77.5,31.6,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,048770,TPC로보틱스,KOSDAQ,2960,4480.0,3668.0,3305.0,1895.0,10690.0,56.2,72.3,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,058470,리노공업,KOSDAQ,77900,93780.0,92333.0,83439.0,44000.0,129000.0,77.0,39.6,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,072870,메가스터디,KOSDAQ,13100,12940.0,12150.0,11945.0,10680.0,13710.0,22.7,4.4,85.0,False,True,True,True,True,False,True,True,True,7,False,False,1a차
20260715,080010,이상네트웍스,KOSDAQ,7350,7131.0,6984.0,7010.0,5600.0,8150.0,31.2,9.8,85.0,False,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260715,081660,미스토홀딩스,KOSPI,45150,40973.0,43709.0,42716.0,35400.0,55800.0,27.5,19.1,85.0,False,True,True,True,False,True,True,True,True,7,False,False,1a차
20260715,088790,진도,KOSPI,2470,2536.0,2351.0,2258.0,1801.0,3050.0,37.1,19.0,85.0,False,True,True,True,True,True,True,True,False,7,False,False,베이스 없음
20260715,093050,LF,KOSPI,22100,22949.0,21706.0,20775.0,17010.0,26450.0,29.9,16.4,85.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260715,094800,맵스리얼티,KOSPI,6290,5727.0,6032.0,5818.0,4360.0,8190.0,44.3,23.2,85.0,False,True,True,True,False,True,True,True,True,7,False,False,1a차
20260715,126340,비나텍,KOSDAQ,67700,121888.0,111964.0,96962.0,26429.0,204500.0,156.2,66.9,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,134060,이퓨쳐,KOSDAQ,4820,4377.0,4217.0,4257.0,3530.0,4990.0,36.5,3.4,85.0,False,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260715,215380,우정바이오,KOSDAQ,2435,2577.0,2513.0,2365.0,1554.0,4535.0,56.7,46.3,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,316140,우리금융지주,KOSPI,31300,30769.0,31491.0,30148.0,22700.0,41500.0,37.9,24.6,85.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260715,332570,PS일렉트로닉스,KOSDAQ,6120,8708.0,7079.0,6657.0,2805.0,14990.0,118.2,59.2,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,375500,DL이앤씨,KOSPI,62000,73946.0,62679.0,57312.0,38450.0,106600.0,61.2,41.8,85.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260715,437730,삼현,KOSDAQ,31500,45896.0,51892.0,46042.0,11000.0,76900.0,186.4,59.0,85.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260715,439090,마녀공장,KOSDAQ,16580,15241.0,14147.0,14544.0,11060.0,19760.0,49.9,16.1,85.0,True,True,False,False,True,True,True,True,True,6,False,False,Stage2 아님
20260715,453340,현대그린푸드,KOSPI,18030,17472.0,16342.0,16165.0,14650.0,19690.0,23.1,8.4,85.0,False,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260715,001200,유진투자증권,KOSPI,4345,4866.0,4538.0,4316.0,3105.0,6920.0,39.9,37.2,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,003475,유안타증권우,KOSPI,4270,4288.0,4250.0,4125.0,3405.0,5920.0,25.4,27.9,84.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260715,003720,삼영,KOSPI,6100,8918.0,7799.0,7192.0,3705.0,13980.0,64.6,56.4,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,009970,영원무역홀딩스,KOSPI,188200,187730.0,202474.0,189126.0,116900.0,262000.0,61.0,28.2,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260715,013520,화승코퍼레이션,KOSPI,2560,2700.0,2632.0,2505.0,1822.0,4000.0,40.5,36.0,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,018880,한온시스템,KOSPI,3535,4495.0,4007.0,3882.0,2755.0,5940.0,28.3,40.5,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,021240,코웨이,KOSPI,95700,91164.0,84321.0,86529.0,68800.0,114700.0,39.1,16.6,84.0,True,True,False,False,True,True,True,True,True,6,False,False,1 형성중
20260715,033130,디지틀조선,KOSDAQ,2140,1993.0,2153.0,1986.0,1358.0,3070.0,57.6,30.3,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260715,033240,자화전자,KOSPI,25850,36650.0,34295.0,30918.0,15700.0,60000.0,64.6,56.9,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,033790,피노,KOSDAQ,6070,10122.0,7938.0,6962.0,3445.0,19150.0,76.2,68.3,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,050890,쏠리드,KOSDAQ,9970,13565.0,11613.0,10527.0,6090.0,20900.0,63.7,52.3,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,052460,아이크래프트,KOSDAQ,3330,3091.0,3219.0,3044.0,2250.0,4760.0,48.0,30.0,84.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260715,053060,세동,KOSDAQ,1440,1381.0,1324.0,1306.0,1122.0,1678.0,28.3,14.2,84.0,False,True,True,False,True,True,True,True,True,7,False,False,1 형성중
20260715,057540,옴니시스템,KOSDAQ,935,809.0,821.0,812.0,570.0,1171.0,64.0,20.2,84.0,False,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260715,058430,포스코스틸리온,KOSPI,4605,5866.0,4939.0,4652.0,3560.0,10500.0,29.4,56.1,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,072950,빛샘전자,KOSDAQ,7990,11157.0,8707.0,7861.0,4600.0,25700.0,73.7,68.9,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,089030,테크윙,KOSDAQ,51900,53390.0,51233.0,52880.0,26050.0,74000.0,99.2,29.9,84.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260715,104830,원익머트리얼즈,KOSDAQ,36750,43355.0,41278.0,39042.0,21500.0,56100.0,70.9,34.5,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,143540,영우디에스피,KOSDAQ,1022,1185.0,1134.0,1038.0,584.0,1698.0,75.0,39.8,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,155660,DSR,KOSPI,4515,4284.0,4124.0,4046.0,3630.0,4700.0,24.4,3.9,84.0,False,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260715,237690,에스티팜,KOSDAQ,123000,129566.0,137467.0,127530.0,81900.0,172100.0,50.2,28.5,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,267250,HD현대,KOSPI,200500,246648.0,244615.0,230366.0,117600.0,333000.0,70.5,39.8,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,365270,큐라클,KOSDAQ,8820,12851.0,12604.0,10890.0,3600.0,20750.0,145.0,57.5,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,456010,아이씨티케이,KOSDAQ,17330,21993.0,18387.0,17764.0,10460.0,39950.0,65.7,56.6,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20250911,465320,교보15호스팩,KOSDAQ,2335,2207.0,2149.0,2133.0,2015.0,2440.0,15.9,4.3,84.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260715,950190,고스트스튜디오,KOSDAQ,9440,8523.0,8410.0,8477.0,6920.0,11280.0,36.4,16.3,84.0,False,True,False,False,True,True,True,True,True,6,False,False,Stage2 아님
20260715,002355,넥센타이어1우B,KOSPI,3990,4058.0,4066.0,3901.0,3095.0,4770.0,28.9,16.4,83.0,False,False,True,True,False,True,True,True,False,5,False,False,2 형성중
20260715,005290,동진쎄미켐,KOSDAQ,46450,55561.0,49883.0,47301.0,27950.0,72200.0,66.2,35.7,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,019180,티에이치엔,KOSPI,5840,7006.0,7512.0,7192.0,2735.0,10270.0,113.5,43.1,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20250911,020760,일진디스플,KOSPI,902,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,83.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260715,029460,케이씨,KOSPI,31100,33019.0,31497.0,30204.0,20850.0,43000.0,49.2,27.7,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,037030,파워넷,KOSDAQ,3990,5837.0,4457.0,4061.0,2420.0,10400.0,64.9,61.6,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,039490,키움증권,KOSPI,331000,368220.0,382897.0,355628.0,190500.0,517000.0,73.8,36.0,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,041960,코미팜,KOSDAQ,7680,7981.0,8039.0,7594.0,5090.0,10790.0,50.9,28.8,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,066900,디에이피,KOSDAQ,1850,1802.0,1778.0,1842.0,1313.0,3260.0,40.9,43.3,83.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260715,067290,JW신약,KOSDAQ,1870,1746.0,1903.0,1768.0,1246.0,3465.0,50.1,46.0,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260715,078130,국일제지,KOSDAQ,3980,3880.0,3590.0,3700.0,2610.0,9170.0,52.5,56.6,83.0,True,True,False,False,True,True,False,True,True,5,False,False,베이스 없음
20260715,082210,옵트론텍,KOSDAQ,1976,1629.0,1823.0,1833.0,1241.0,2540.0,59.2,22.2,83.0,False,True,False,False,False,True,True,True,True,5,False,False,1a차
20260715,089860,롯데렌탈,KOSPI,34000,31124.0,31632.0,31282.0,26650.0,35800.0,27.6,5.0,83.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260715,090460,비에이치,KOSPI,19000,26950.0,22622.0,21282.0,12450.0,43400.0,52.6,56.2,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,098120,마이크로컨텍솔,KOSDAQ,25150,29212.0,26096.0,25434.0,15500.0,40550.0,62.3,38.0,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,110990,디아이티,KOSDAQ,18710,21978.0,20354.0,19075.0,11070.0,29000.0,69.0,35.5,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,125020,티씨머티리얼즈,KOSDAQ,5200,6628.0,5471.0,5098.0,2990.0,10410.0,73.9,50.0,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,175330,JB금융지주,KOSPI,27900,25628.0,27293.0,26292.0,21450.0,38500.0,30.1,27.5,83.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260715,204320,HL만도,KOSPI,45950,56378.0,56370.0,51603.0,32150.0,79100.0,42.9,41.9,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,217730,강스템바이오텍,KOSDAQ,2310,2798.0,2635.0,2346.0,1080.0,4690.0,113.9,50.7,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,271560,오리온,KOSPI,127100,134602.0,126516.0,120799.0,99000.0,150100.0,28.4,15.3,83.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260715,277810,레인보우로보틱스,KOSDAQ,430000,625730.0,609737.0,548082.0,249500.0,979000.0,72.3,56.1,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,290690,소룩스,KOSDAQ,4640,4693.0,4212.0,4284.0,2700.0,7170.0,71.9,35.3,83.0,True,True,False,False,True,True,False,True,False,4,False,False,3 형성중
20260715,303360,프로티아,KOSDAQ,4870,4286.0,4967.0,4966.0,3000.0,6890.0,62.3,29.3,83.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260715,323280,태성,KOSDAQ,38450,53956.0,57922.0,51069.0,23000.0,94000.0,67.2,59.1,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,448730,삼성FN리츠,KOSPI,5410,5386.0,5317.0,5110.0,4195.0,7620.0,29.0,29.0,83.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260715,475830,오름테라퓨틱,KOSDAQ,48400,64161.0,92116.0,80168.0,18020.0,146600.0,168.6,67.0,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,000240,한국앤컴퍼니,KOSPI,24900,24759.0,25967.0,25637.0,20100.0,36450.0,23.9,31.7,82.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260715,002380,KCC,KOSPI,431500,520140.0,502153.0,478680.0,314500.0,692000.0,37.2,37.6,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,003460,유화증권,KOSPI,3115,3197.0,3214.0,3097.0,2620.0,4940.0,18.9,36.9,82.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260715,003465,유화증권우,KOSPI,3040,3134.0,3103.0,2986.0,2530.0,4000.0,20.2,24.0,82.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260715,003800,에이스침대,KOSDAQ,32350,32437.0,33144.0,31968.0,26400.0,39850.0,22.5,18.8,82.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260715,006805,미래에셋증권우,KOSPI,14020,17313.0,18318.0,16361.0,7914.0,29468.0,77.2,52.4,82.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260715,00680K,미래에셋증권2우B,KOSPI,12880,15890.0,16304.0,14666.0,7456.0,24250.0,72.7,46.9,82.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260715,008490,서흥,KOSPI,21350,19507.0,20386.0,21687.0,16000.0,32600.0,33.4,34.5,82.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260715,010820,퍼스텍,KOSPI,5900,8673.0,7404.0,6653.0,3645.0,18730.0,61.9,68.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,015360,INVENI,KOSPI,14120,15123.0,14994.0,14350.0,11460.0,18190.0,23.2,22.4,82.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260715,025000,KPX케미칼,KOSPI,50700,50582.0,50118.0,49308.0,44711.0,57000.0,13.4,11.1,82.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260715,049070,인탑스,KOSDAQ,17670,18743.0,18568.0,17780.0,13000.0,24950.0,35.9,29.2,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,050120,ES큐브,KOSDAQ,2900,2849.0,2790.0,2820.0,2140.0,3615.0,35.5,19.8,82.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260715,064400,LG씨엔에스,KOSPI,68300,84956.0,72031.0,69560.0,54100.0,153300.0,26.2,55.4,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,089230,THE E&M,KOSDAQ,1719,2480.0,2038.0,1805.0,860.0,4500.0,99.9,61.8,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,091440,한울소재과학,KOSDAQ,2940,2525.0,2853.0,2799.0,1790.0,3785.0,64.2,22.3,82.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260715,092870,엑시콘,KOSDAQ,18260,26233.0,25115.0,22646.0,9350.0,41700.0,95.3,56.2,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,108670,LX하우시스,KOSPI,31550,34179.0,31244.0,30719.0,27000.0,43000.0,16.9,26.6,82.0,False,True,True,True,True,False,False,True,False,5,False,False,베이스 없음
20260715,134380,미원화학,KOSPI,9990,10734.0,10719.0,10207.0,7700.0,15400.0,29.7,35.1,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,171090,선익시스템,KOSDAQ,56500,72848.0,79394.0,71490.0,34000.0,144000.0,66.2,60.8,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,265520,AP시스템,KOSDAQ,21000,23720.0,21998.0,21424.0,16650.0,31100.0,26.1,32.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,282330,BGF리테일,KOSPI,123600,126380.0,123242.0,119310.0,101200.0,147800.0,22.1,16.4,82.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260715,332370,아이디피,KOSDAQ,5290,5181.0,5141.0,5106.0,4380.0,5680.0,20.8,6.9,82.0,False,True,True,False,True,False,True,True,True,6,False,False,베이스 없음
20260715,357880,SKAI,KOSDAQ,2680,3723.0,2983.0,2729.0,1413.0,6160.0,89.7,56.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,37550L,DL이앤씨2우(전환),KOSPI,40950,46243.0,41665.0,38615.0,27000.0,62900.0,51.7,34.9,82.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260715,425040,티이엠씨,KOSDAQ,10370,17282.0,12438.0,11573.0,6570.0,30300.0,57.8,65.8,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,001210,금호전기,KOSPI,894,768.0,809.0,788.0,465.0,1628.0,92.3,45.1,81.0,False,True,True,False,False,True,False,True,True,5,False,False,2 형성중
20260715,002900,TYM,KOSPI,6420,6971.0,6893.0,6676.0,4800.0,9900.0,33.7,35.2,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,005670,푸드웰,KOSDAQ,6450,6337.0,6221.0,6529.0,5440.0,10220.0,18.6,36.9,81.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260715,005960,동부건설,KOSPI,6830,7111.0,7229.0,6854.0,5120.0,10610.0,33.4,35.6,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,027360,아주IB투자,KOSDAQ,3720,9625.0,7302.0,6005.0,1913.0,19950.0,94.5,81.4,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,041920,메디아나,KOSDAQ,9690,14283.0,16276.0,13544.0,4850.0,29600.0,99.8,67.3,81.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260715,042500,링네트,KOSDAQ,4085,4450.0,4208.0,4122.0,3410.0,7400.0,19.8,44.8,81.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260715,048410,현대바이오,KOSDAQ,6800,9955.0,10491.0,9183.0,4445.0,21500.0,53.0,68.4,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,054090,삼진엘앤디,KOSDAQ,927,982.0,907.0,887.0,600.0,1500.0,54.5,38.2,81.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260715,059120,아진엑스텍,KOSDAQ,4965,7792.0,7266.0,6440.0,3046.0,14500.0,63.0,65.8,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,061970,LB세미콘,KOSDAQ,4310,4825.0,4474.0,4532.0,3339.0,6812.0,29.1,36.7,81.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260715,086280,현대글로비스,KOSPI,191200,213734.0,221723.0,208155.0,133700.0,296000.0,43.0,35.4,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,096760,JW홀딩스,KOSPI,3895,3826.0,3919.0,3783.0,3145.0,4495.0,23.8,13.3,81.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260715,096770,SK이노베이션,KOSPI,117000,111970.0,114405.0,114807.0,87700.0,155400.0,33.4,24.7,81.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260715,120110,코오롱인더,KOSPI,53100,69856.0,65081.0,58238.0,33750.0,104900.0,57.3,49.4,81.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,120240,대정화금,KOSDAQ,14080,13507.0,13412.0,13224.0,12030.0,14500.0,17.0,2.9,81.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260715,140860,파크시스템스,KOSDAQ,266500,271330.0,257863.0,254852.0,205000.0,350500.0,30.0,24.0,81.0,False,True,True,True,True,True,True,True,False,7,False,False,베이스 없음
20260715,143240,사람인,KOSDAQ,15690,15802.0,14965.0,14641.0,12570.0,18400.0,24.8,14.7,81.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260715,221800,지구홀딩스,KOSDAQ,5250,9461.0,11537.0,9699.0,2920.0,32800.0,79.8,84.0,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,228850,레이언스,KOSDAQ,6150,6370.0,5840.0,5773.0,4835.0,7420.0,27.2,17.1,81.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260715,241560,두산밥캣,KOSPI,63100,66030.0,63649.0,62172.0,51900.0,79700.0,21.6,20.8,81.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260715,357780,솔브레인,KOSDAQ,306500,379160.0,374827.0,349818.0,176000.0,530000.0,74.1,42.2,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,382800,지앤비에스 에코,KOSDAQ,4445,6616.0,5055.0,4537.0,2550.0,10150.0,74.3,56.2,81.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,383310,에코프로에이치엔,KOSDAQ,26950,29277.0,29926.0,28928.0,22050.0,46900.0,22.2,42.5,81.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260715,443060,HD현대마린솔루션,KOSPI,202000,226534.0,201712.0,206202.0,158000.0,287000.0,27.8,29.6,81.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260715,452280,한선엔지니어링,KOSDAQ,10830,19847.0,14554.0,13479.0,6550.0,37300.0,65.3,71.0,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,477760,DB금융스팩12호,KOSDAQ,2052,2047.0,2015.0,1987.0,1847.0,2093.0,11.1,2.0,81.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260715,000850,화천기공,KOSPI,35950,34894.0,36989.0,35733.0,29800.0,44850.0,20.6,19.8,80.0,False,False,True,True,False,False,True,True,True,5,False,False,2 형성중
20260715,001080,만호제강,KOSPI,4220,4668.0,4818.0,4749.0,2305.0,6240.0,83.1,32.4,80.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260715,001275,부국증권우,KOSPI,30700,31872.0,32440.0,31352.0,24250.0,41400.0,26.6,25.8,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
