date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260828,303360,프로티아,KOSDAQ,4965,10603,4563.0,4762.0,4999.0,3680.0,6890.0,34.9,27.9,82.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260828,357780,솔브레인,KOSDAQ,346500,30371,310940.0,380147.0,351890.0,200000.0,530000.0,73.2,34.6,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,412350,레이저쎌,KOSDAQ,4280,75127,4426.0,5788.0,4853.0,1573.0,14640.0,172.1,70.8,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,415640,KB발해인프라,KOSPI,10450,163632,10428.0,10107.0,10067.0,8440.0,11380.0,23.8,8.2,82.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260828,45226K,한화갤러리아우,KOSPI,4055,3900,4166.0,6480.0,5727.0,2000.0,15930.0,102.7,74.5,82.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260828,476060,온코닉테라퓨틱스,KOSDAQ,14770,262751,13118.0,17923.0,17942.0,5662.0,28900.0,160.9,48.9,82.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260828,000210,DL,KOSPI,50000,59041,47193.0,51811.0,48482.0,33900.0,77700.0,47.5,35.6,81.0,False,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260828,000400,롯데손해보험,KOSPI,2140,595226,2053.0,2037.0,1971.0,1569.0,3280.0,36.4,34.8,81.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260828,005945,NH투자증권우,KOSPI,23250,39836,24367.0,24982.0,23556.0,15750.0,31000.0,47.6,25.0,81.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260828,007120,미래아이앤지,KOSPI,1202,52818,1197.0,1439.0,1299.0,780.0,2990.0,54.1,59.8,81.0,False,False,True,True,False,True,False,True,True,5,False,False,Stage2 아님
20260828,012330,현대모비스,KOSPI,450500,327014,496670.0,489090.0,453152.0,283000.0,822000.0,59.2,45.2,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260828,016450,한세예스24홀딩스,KOSPI,4625,11613,4338.0,4405.0,4364.0,3750.0,5040.0,23.3,8.2,81.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260828,024950,삼천리자전거,KOSDAQ,4605,25714,3633.0,4190.0,4266.0,2795.0,7450.0,64.8,38.2,81.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260828,036190,금화피에스시,KOSDAQ,34850,7339,32414.0,34223.0,33317.0,28350.0,42500.0,22.9,18.0,81.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260828,049120,파인디앤씨,KOSDAQ,3125,67191,2174.0,2679.0,2968.0,1620.0,5380.0,92.9,41.9,81.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260828,049520,유아이엘,KOSDAQ,3810,53564,3654.0,3803.0,3646.0,2905.0,4345.0,31.2,12.3,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260828,059100,아이컴포넌트,KOSDAQ,6070,15188,5191.0,5382.0,5259.0,4285.0,8060.0,41.7,24.7,81.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260828,067010,이씨에스,KOSDAQ,2480,60240,2124.0,2208.0,2260.0,1840.0,2775.0,34.8,10.6,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260828,071055,한국금융지주우,KOSPI,149300,4162,150600.0,160133.0,151720.0,87300.0,194300.0,71.0,23.2,81.0,True,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260828,077500,유니퀘스트,KOSPI,7210,67873,6097.0,6536.0,6484.0,4075.0,9520.0,76.9,24.3,81.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260806,082640,동양생명,KOSPI,8250,796135,7677.0,7720.0,7483.0,6040.0,9380.0,36.6,12.0,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260828,112610,씨에스윈드,KOSPI,49400,250022,42556.0,50214.0,48272.0,34500.0,79400.0,43.2,37.8,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,120110,코오롱인더,KOSPI,56500,162112,55687.0,66748.0,60803.0,33750.0,104900.0,67.4,46.1,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,126730,코칩,KOSDAQ,19290,1180683,15973.0,18253.0,17222.0,9310.0,36500.0,107.2,47.2,81.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260828,137950,제이씨케미칼,KOSDAQ,3740,45950,3008.0,3588.0,3507.0,2400.0,6480.0,55.8,42.3,81.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260828,237880,클리오,KOSDAQ,13430,197516,11019.0,11845.0,12232.0,8800.0,15330.0,52.6,12.4,81.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260828,246960,SCL사이언스,KOSDAQ,2205,58279,1772.0,1948.0,2067.0,1389.0,3250.0,58.7,32.2,81.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260828,289080,SV인베스트먼트,KOSDAQ,2460,1438354,1984.0,2897.0,2600.0,1439.0,5030.0,71.0,51.1,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,323280,태성,KOSDAQ,49450,121412,41376.0,57058.0,53468.0,23000.0,94000.0,115.0,47.4,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,336260,두산퓨얼셀,KOSPI,45400,577764,42742.0,49549.0,45234.0,18230.0,108900.0,149.0,58.3,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,37550K,DL이앤씨우,KOSPI,25000,2144,23120.0,25505.0,24677.0,18500.0,34600.0,35.1,27.7,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,443060,HD현대마린솔루션,KOSPI,221000,104329,204552.0,202987.0,202018.0,158000.0,287000.0,39.9,23.0,81.0,True,True,True,False,True,True,True,True,True,7,False,False,베이스 없음
20260828,000430,대원강업,KOSPI,4460,167472,3869.0,4160.0,4110.0,3140.0,6200.0,42.0,28.1,80.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260828,002960,한국쉘석유,KOSPI,501000,1292,498300.0,490580.0,481510.0,401000.0,620000.0,24.9,19.2,80.0,True,True,True,True,True,False,True,True,True,7,False,False,2 형성중
20260828,003470,유안타증권,KOSPI,4755,146568,4519.0,4900.0,4617.0,3265.0,8400.0,45.6,43.4,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,003610,방림,KOSPI,5460,50793,5296.0,5380.0,5420.0,4300.0,6280.0,27.0,13.1,80.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260828,004780,대륙제관,KOSDAQ,4115,10297,3975.0,3888.0,3812.0,3400.0,4250.0,21.0,3.2,80.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260828,005380,현대차,KOSPI,399500,438365,440690.0,516203.0,461458.0,212000.0,783000.0,88.4,49.0,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,005850,에스엘,KOSPI,52400,64733,56051.0,60423.0,55569.0,32350.0,79500.0,62.0,34.1,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,005880,대한해운,KOSPI,2160,1222916,1926.0,2185.0,2089.0,1639.0,3385.0,31.8,36.2,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,006405,삼성SDI우,KOSPI,223000,7073,200444.0,232189.0,218088.0,119200.0,373000.0,87.1,40.2,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,007160,사조산업,KOSPI,52500,3539,47726.0,51748.0,52274.0,39150.0,72800.0,34.1,27.9,80.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,00806K,대덕1우,KOSPI,11050,4524,11066.0,10908.0,10500.0,7960.0,14950.0,38.8,26.1,80.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260828,009160,SIMPAC,KOSPI,5320,69386,4702.0,5054.0,5044.0,3725.0,6900.0,42.8,22.9,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260828,019540,일지테크,KOSDAQ,5410,51607,6015.0,6079.0,5603.0,3715.0,8240.0,45.6,34.3,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,033240,자화전자,KOSPI,29400,48979,27030.0,34916.0,31632.0,16600.0,60000.0,77.1,51.0,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,049550,잉크테크,KOSDAQ,3490,1473,3217.0,3301.0,3242.0,2735.0,4450.0,27.6,21.6,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260828,070590,인티큐브,KOSDAQ,1936,9709,1724.0,1813.0,1892.0,1457.0,2510.0,32.9,22.9,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260828,089600,KT나스미디어,KOSDAQ,13330,45773,10670.0,11411.0,11798.0,9040.0,15400.0,47.5,13.4,80.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260828,115530,씨엔플러스,KOSDAQ,3000,15275,2171.0,2735.0,2907.0,1430.0,5080.0,109.8,40.9,80.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260828,122900,아이마켓코리아,KOSPI,8310,74686,7519.0,7571.0,7648.0,6890.0,10330.0,20.6,19.6,80.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260828,123890,한국자산신탁,KOSPI,2610,266504,2291.0,2501.0,2486.0,2040.0,3470.0,27.9,24.8,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260828,125020,티씨머티리얼즈,KOSDAQ,5770,502719,5301.0,5733.0,5242.0,2990.0,10410.0,93.0,44.6,80.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260828,187870,디바이스,KOSDAQ,10860,71986,12966.0,14305.0,12520.0,5485.0,29700.0,98.0,63.4,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,224060,더코디,KOSDAQ,3850,49423,3928.0,4604.0,4140.0,2400.0,7470.0,60.4,48.5,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,290560,파라택시스이더리움,KOSDAQ,1414,831629,1123.0,1455.0,1468.0,769.0,2265.0,83.9,37.6,80.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260828,294570,쿠콘,KOSDAQ,30900,1238750,19881.0,25993.0,27094.0,13000.0,47400.0,137.7,34.8,80.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260828,332370,아이디피,KOSDAQ,5410,951,5293.0,5189.0,5161.0,4380.0,5740.0,23.5,5.7,80.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260828,001430,세아베스틸지주,KOSPI,42600,84508,36685.0,57028.0,52803.0,23050.0,92500.0,84.8,53.9,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,001790,대한제당,KOSPI,2905,170338,2631.0,2743.0,2771.0,2150.0,3260.0,35.1,10.9,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260828,002310,아세아제지,KOSPI,8560,50709,7774.0,8426.0,8224.0,6800.0,11380.0,25.9,24.8,79.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260828,002420,세기상사,KOSPI,5920,8666,5407.0,5441.0,5444.0,4375.0,8460.0,35.3,30.0,79.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,002790,아모레퍼시픽홀딩스,KOSPI,28000,169765,24626.0,26574.0,26798.0,19950.0,35950.0,40.4,22.1,79.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260828,004440,삼일씨엔에스,KOSPI,5360,18817,5184.0,6100.0,5782.0,3990.0,11070.0,34.3,51.6,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,006800,미래에셋증권,KOSPI,36150,675780,38524.0,53625.0,46125.0,17026.0,87800.0,112.3,58.8,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,011200,HMM,KOSPI,21700,697738,20456.0,20563.0,20426.0,17910.0,24950.0,21.2,13.0,79.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260828,016920,카스,KOSDAQ,1067,16800,1001.0,988.0,1009.0,782.0,1387.0,36.4,23.1,79.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260828,024070,WISCOM,KOSPI,1989,9746,1879.0,1961.0,1947.0,1646.0,3200.0,20.8,37.8,79.0,True,True,True,True,False,False,False,True,True,5,False,False,Stage2 아님
20260828,033130,디지틀조선,KOSDAQ,1913,37635,1904.0,2187.0,2048.0,1358.0,3070.0,40.9,37.7,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,038540,상상인,KOSDAQ,2075,28225,2044.0,2076.0,1990.0,1601.0,2545.0,29.6,18.5,79.0,True,False,True,True,False,True,True,True,True,6,False,False,1 형성중
20260828,065710,서호전기,KOSDAQ,45350,43887,43837.0,45826.0,46632.0,34750.0,59900.0,30.5,24.3,79.0,True,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260828,068930,디지털대성,KOSDAQ,8500,34524,7628.0,8079.0,7977.0,6760.0,9180.0,25.7,7.4,79.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260828,091440,한울소재과학,KOSDAQ,2735,101651,2778.0,2857.0,2852.0,1790.0,3950.0,52.8,30.8,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,105330,케이엔더블유,KOSDAQ,6740,20769,6931.0,7565.0,7078.0,4100.0,11400.0,64.4,40.9,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,208710,포톤,KOSDAQ,2825,57813,2276.0,2380.0,2364.0,1678.0,5660.0,68.4,50.1,79.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260828,217190,제너셈,KOSDAQ,6200,48646,5462.0,5956.0,5787.0,3965.0,9670.0,56.4,35.9,79.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260828,271560,오리온,KOSPI,129500,56455,131498.0,131605.0,124910.0,99000.0,150100.0,30.8,13.7,79.0,True,False,True,True,False,True,True,True,False,5,False,False,2 형성중
20260828,318160,셀바이오휴먼텍,KOSDAQ,7030,84055,6169.0,6832.0,7266.0,4960.0,11510.0,41.7,38.9,79.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260828,328380,솔트웨어,KOSDAQ,4025,28919,3016.0,3598.0,3766.0,2285.0,5570.0,76.1,27.7,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260828,376270,HEM파마,KOSDAQ,40550,11813,41794.0,58404.0,54677.0,18120.0,97500.0,123.8,58.4,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,376980,원티드랩,KOSDAQ,3480,18851,2734.0,3154.0,3271.0,1998.0,4950.0,74.2,29.7,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260828,460860,동국제강,KOSPI,10380,274462,9088.0,9809.0,9445.0,7760.0,17710.0,33.8,41.4,79.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260828,477760,DB금융스팩12호,KOSDAQ,2080,26036,2056.0,2038.0,2010.0,1847.0,2115.0,12.6,1.7,79.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260828,482630,삼양엔씨켐,KOSDAQ,13250,84357,14285.0,16654.0,15136.0,7465.0,25000.0,77.5,47.0,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,001200,유진투자증권,KOSPI,4395,351490,4280.0,4689.0,4396.0,3105.0,6920.0,41.5,36.5,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,001740,SK네트웍스,KOSPI,6690,1108661,8191.0,7204.0,6544.0,4275.0,16240.0,56.5,58.8,78.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260828,00279K,아모레퍼시픽홀딩스3우C,KOSPI,22700,16049,20656.0,22295.0,22148.0,18230.0,28200.0,24.5,19.5,78.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260828,003380,하림지주,KOSDAQ,11050,417920,10199.0,12491.0,11745.0,7060.0,19610.0,56.5,43.7,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,003465,유화증권우,KOSPI,3075,416,3056.0,3162.0,3053.0,2530.0,4000.0,21.5,23.1,78.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260828,003800,에이스침대,KOSDAQ,33050,1674,32329.0,33455.0,32704.0,26400.0,39850.0,25.2,17.1,78.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260828,005670,푸드웰,KOSDAQ,6430,6725,6253.0,6235.0,6282.0,5440.0,10220.0,18.2,37.1,78.0,True,True,False,False,False,False,False,True,True,3,False,False,1 형성중
20260828,008260,NI스틸,KOSPI,3585,161709,3144.0,3410.0,3423.0,2800.0,4650.0,28.0,22.9,78.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260828,023450,동남합성,KOSPI,31400,1244,29248.0,30127.0,30583.0,26100.0,35100.0,20.3,10.5,78.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260828,023530,롯데쇼핑,KOSPI,102100,109759,134414.0,126163.0,112672.0,62700.0,211000.0,62.8,51.6,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260828,033100,제룡전기,KOSDAQ,48300,120182,46425.0,51867.0,47966.0,31850.0,93800.0,51.6,48.5,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,049070,인탑스,KOSDAQ,18040,22753,17981.0,18711.0,18079.0,13000.0,24950.0,38.8,27.7,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,052690,한전기술,KOSPI,122400,337078,101306.0,137489.0,126948.0,77100.0,198000.0,58.8,38.2,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,064400,LG씨엔에스,KOSPI,75800,944390,72340.0,73245.0,70212.0,54100.0,153300.0,40.1,50.6,78.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260828,065060,지엔코,KOSDAQ,3385,2495,3184.0,3174.0,3339.0,2410.0,5550.0,40.5,39.0,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260828,066970,엘앤에프,KOSPI,134800,471948,99480.0,130507.0,127446.0,59200.0,225000.0,127.7,40.1,78.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260828,126560,현대퓨처넷,KOSPI,3310,84514,3066.0,3189.0,3182.0,2770.0,3750.0,19.5,11.7,78.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260828,129920,대성하이텍,KOSDAQ,5830,98094,5114.0,7508.0,6595.0,3330.0,15350.0,75.1,62.0,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,131090,시큐브,KOSDAQ,4210,10153,3822.0,3894.0,3891.0,3450.0,5220.0,22.0,19.3,78.0,True,True,True,False,False,False,True,True,True,5,False,False,Stage2 아님
20260828,204320,HL만도,KOSPI,50300,265812,49580.0,54833.0,53620.0,32150.0,79100.0,56.5,36.4,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,218410,RFHIC,KOSDAQ,46800,245967,52152.0,68703.0,59564.0,23000.0,126900.0,103.5,63.1,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,296640,이노에이엑스,KOSDAQ,6330,10502,5148.0,6301.0,6128.0,3510.0,9990.0,80.3,36.6,78.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260828,308080,바이젠셀,KOSDAQ,5740,73586,5689.0,7249.0,7406.0,3070.0,17360.0,87.0,66.9,78.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260828,413390,엠오티,KOSDAQ,7820,23408,6395.0,7785.0,7616.0,4835.0,11660.0,61.7,32.9,78.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260828,417500,제이아이테크,KOSDAQ,3600,59715,3400.0,3952.0,3762.0,2480.0,6160.0,45.2,41.6,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,489480,키움제11호스팩,KOSDAQ,2125,20751,2034.0,2049.0,2050.0,2005.0,2150.0,6.0,1.2,78.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260828,950200,소마젠,KOSDAQ,3565,429550,2916.0,3266.0,3374.0,2380.0,4690.0,49.8,24.0,78.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260828,000850,화천기공,KOSPI,36000,14453,34396.0,36420.0,35976.0,29450.0,44850.0,22.2,19.7,77.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260828,001120,LX인터내셔널,KOSPI,38600,48768,37145.0,42164.0,39641.0,28450.0,57700.0,35.7,33.1,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,001440,대한전선,KOSPI,29700,1421670,29482.0,35267.0,32434.0,14740.0,75900.0,101.5,60.9,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,002170,SYTS,KOSPI,56700,7968,55038.0,56806.0,56258.0,49050.0,62700.0,15.6,9.6,77.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20250320,002410,범양건영,KOSPI,1935,936955,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,77.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260828,003070,코오롱글로벌,KOSPI,9920,10178,9330.0,9924.0,9734.0,7900.0,13570.0,25.6,26.9,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,003475,유안타증권우,KOSPI,4265,5982,4176.0,4328.0,4198.0,3440.0,5920.0,24.0,28.0,77.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260828,003555,LG우,KOSPI,71400,11672,66136.0,69747.0,69132.0,59400.0,100600.0,20.2,29.0,77.0,True,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260828,006090,사조오양,KOSPI,9110,7013,8296.0,8318.0,8560.0,7550.0,10530.0,20.7,13.5,77.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260828,009240,한샘,KOSPI,39700,33854,36665.0,39178.0,40796.0,28300.0,54800.0,40.3,27.6,77.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260828,009415,태영건설우,KOSPI,6760,25047,6803.0,7746.0,7721.0,4415.0,18900.0,53.1,64.2,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,013360,일성건설,KOSPI,1511,229284,1483.0,1698.0,1724.0,1105.0,2830.0,36.7,46.6,77.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260828,013580,계룡건설,KOSPI,22300,70678,20416.0,23418.0,22416.0,16300.0,33300.0,36.8,33.0,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,014440,영보화학,KOSPI,4690,10467,4540.0,4635.0,4672.0,4200.0,5410.0,11.7,13.3,77.0,True,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260828,030190,NICE평가정보,KOSPI,16010,139391,14439.0,15387.0,15710.0,13010.0,18500.0,23.1,13.5,77.0,True,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260828,032190,다우데이타,KOSDAQ,20350,50556,18740.0,21841.0,20962.0,14950.0,31450.0,36.1,35.3,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,048830,엔피케이,KOSDAQ,1038,10276,969.0,977.0,979.0,633.0,1389.0,64.0,25.3,77.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260828,053620,태양,KOSDAQ,6900,7460,6573.0,6790.0,6676.0,5910.0,7470.0,16.8,7.6,77.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260828,058430,포스코스틸리온,KOSPI,4840,124097,4726.0,5067.0,4760.0,3560.0,10500.0,36.0,53.9,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,068270,셀트리온,KOSPI,190700,375920,182628.0,190618.0,188240.0,158500.0,239244.0,20.3,20.3,77.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260828,072710,농심홀딩스,KOSPI,95100,2368,90038.0,92503.0,92489.0,73600.0,143500.0,29.2,33.7,77.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260828,098660,에스티오,KOSDAQ,1741,10811,1632.0,1614.0,1667.0,1240.0,2280.0,40.4,23.6,77.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260828,192400,쿠쿠홀딩스,KOSPI,28200,17048,26038.0,27129.0,27602.0,23300.0,35900.0,21.0,21.4,77.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260828,227840,현대코퍼레이션홀딩스,KOSPI,13100,7062,12256.0,12490.0,12423.0,11140.0,14440.0,17.6,9.3,77.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260828,353810,이지바이오,KOSDAQ,6550,61554,6219.0,6844.0,6653.0,5340.0,8560.0,22.7,23.5,77.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260828,404990,신한서부티엔디리츠,KOSPI,3890,79388,3867.0,4044.0,3931.0,3245.0,4920.0,19.9,20.9,77.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260828,000760,이화산업,KOSPI,14130,570,12502.0,14312.0,14394.0,10380.0,25250.0,36.1,44.0,76.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260828,002900,TYM,KOSPI,6870,87244,6458.0,6936.0,6783.0,5380.0,9900.0,27.7,30.6,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,004080,신흥,KOSPI,14050,3549,13983.0,13859.0,13826.0,13150.0,14760.0,6.8,4.8,76.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260828,005940,NH투자증권,KOSPI,26650,379479,28846.0,30822.0,28399.0,18340.0,42600.0,45.3,37.4,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,008490,서흥,KOSPI,22900,14684,21061.0,20631.0,21172.0,16000.0,32600.0,43.1,29.8,76.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260828,011760,현대코퍼레이션,KOSPI,25850,13544,24361.0,25679.0,24690.0,20050.0,32850.0,28.9,21.3,76.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260828,021320,KCC건설,KOSDAQ,5670,6112,5438.0,6029.0,5847.0,4450.0,7840.0,27.4,27.7,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,030210,다올투자증권,KOSPI,3890,43149,3524.0,3925.0,3821.0,3005.0,5740.0,29.5,32.2,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260828,036540,SFA반도체,KOSDAQ,5610,1080669,5563.0,6753.0,6193.0,3195.0,11640.0,75.6,51.8,76.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
