date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260721,303360,프로티아,KOSDAQ,4905,4281.0,4949.0,4962.0,3000.0,6890.0,63.5,28.8,86.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260721,311320,지오엘리먼트,KOSDAQ,7980,9096.0,7956.0,7697.0,6050.0,11920.0,31.9,33.1,86.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,950190,고스트스튜디오,KOSDAQ,9430,8609.0,8422.0,8474.0,6920.0,11050.0,36.3,14.7,86.0,True,True,False,False,True,True,True,True,True,6,False,False,Stage2 아님
20260721,000240,한국앤컴퍼니,KOSPI,25150,24767.0,25901.0,25663.0,20850.0,36450.0,20.6,31.0,85.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260721,002355,넥센타이어1우B,KOSPI,3910,4033.0,4069.0,3910.0,3095.0,4770.0,26.3,18.0,85.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260721,006360,GS건설,KOSPI,25600,29079.0,26363.0,24466.0,17790.0,44850.0,43.9,42.9,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,006910,보성파워텍,KOSDAQ,6210,8732.0,8841.0,7930.0,2995.0,18200.0,107.3,65.9,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,007690,국도화학,KOSPI,38850,35000.0,36022.0,35361.0,29050.0,44450.0,33.7,12.6,85.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260721,013520,화승코퍼레이션,KOSPI,2490,2649.0,2637.0,2512.0,1822.0,4000.0,36.7,37.7,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,031510,오스템,KOSDAQ,1109,1085.0,1056.0,1048.0,851.0,1324.0,30.3,16.2,85.0,False,True,True,False,True,True,True,True,True,7,False,False,베이스 없음
20260721,039030,이오테크닉스,KOSDAQ,317500,452200.0,401473.0,365068.0,180600.0,623000.0,75.8,49.0,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,043590,웰킵스하이텍,KOSDAQ,1410,1161.0,1291.0,1295.0,750.0,2754.0,88.0,48.8,85.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260721,049070,인탑스,KOSDAQ,18440,18665.0,18603.0,17795.0,13000.0,24950.0,41.8,26.1,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,052460,아이크래프트,KOSDAQ,3210,3042.0,3233.0,3052.0,2250.0,4760.0,42.7,32.6,85.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260721,052900,KX하이텍,KOSDAQ,1124,1463.0,1230.0,1159.0,852.0,2430.0,31.9,53.7,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,074600,원익QnC,KOSDAQ,27500,34365.0,30854.0,28860.0,16790.0,45400.0,63.8,39.4,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,082740,한화엔진,KOSPI,44400,58436.0,54575.0,52212.0,25850.0,94400.0,71.8,53.0,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,091580,상신이디피,KOSDAQ,14090,18569.0,17798.0,16480.0,7530.0,31550.0,87.1,55.3,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,092460,한라IMS,KOSDAQ,14800,17710.0,16948.0,16716.0,8730.0,22150.0,69.5,33.2,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,096530,씨젠,KOSDAQ,27200,29024.0,26032.0,25883.0,21700.0,33050.0,25.3,17.7,85.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260721,119850,지엔씨에너지,KOSDAQ,35750,26199.0,31861.0,32531.0,18350.0,46750.0,94.8,23.5,85.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260721,138080,오이솔루션,KOSDAQ,18330,31128.0,27505.0,23741.0,8600.0,57900.0,113.1,68.3,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,143540,영우디에스피,KOSDAQ,983,1162.0,1139.0,1041.0,584.0,1698.0,68.3,42.1,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,181710,NHN,KOSPI,34800,39285.0,36648.0,34846.0,24650.0,64900.0,41.2,46.4,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,198440,강동씨앤엘,KOSDAQ,1235,1367.0,1190.0,1172.0,911.0,2930.0,35.6,57.8,85.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,218410,RFHIC,KOSDAQ,43550,75705.0,66287.0,57236.0,23000.0,126900.0,89.3,65.7,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,375500,DL이앤씨,KOSPI,59000,71794.0,63049.0,57555.0,38450.0,106600.0,53.4,44.7,85.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260721,448730,삼성FN리츠,KOSPI,5520,5368.0,5332.0,5126.0,4195.0,7620.0,31.6,27.6,85.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260721,45226K,한화갤러리아우,KOSPI,3820,5324.0,6583.0,5479.0,2000.0,15930.0,91.0,76.0,85.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260714,001210,금호전기,KOSPI,894,768.0,809.0,788.0,465.0,1628.0,92.3,45.1,84.0,False,True,True,False,False,True,False,True,True,5,False,False,2 형성중
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,003470,유안타증권,KOSPI,4385,5100.0,4764.0,4514.0,3265.0,8400.0,34.3,47.8,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,003475,유안타증권우,KOSPI,4105,4240.0,4257.0,4131.0,3405.0,5920.0,20.6,30.7,84.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260721,004780,대륙제관,KOSDAQ,3945,3883.0,3810.0,3760.0,3400.0,4160.0,16.0,5.2,84.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260721,014915,성문전자우,KOSPI,4800,4855.0,4718.0,4609.0,3305.0,7830.0,45.2,38.7,84.0,False,True,True,True,True,True,False,True,False,6,False,False,Stage2 아님
20260721,018880,한온시스템,KOSPI,3405,4398.0,4001.0,3887.0,2755.0,5940.0,23.6,42.7,84.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260721,048770,TPC로보틱스,KOSDAQ,2895,4408.0,3677.0,3310.0,1895.0,10690.0,52.8,72.9,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,054940,엑사이엔씨,KOSDAQ,760,686.0,691.0,690.0,563.0,1030.0,35.0,26.2,84.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260721,058430,포스코스틸리온,KOSPI,4365,5653.0,4951.0,4662.0,3560.0,10500.0,22.6,58.4,84.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260721,059120,아진엑스텍,KOSDAQ,5310,7360.0,7270.0,6452.0,3046.0,14500.0,74.3,63.4,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,065690,파커스,KOSDAQ,1300,1204.0,1334.0,1252.0,696.0,1660.0,86.8,21.7,84.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260721,066900,디에이피,KOSDAQ,1848,1806.0,1775.0,1835.0,1313.0,3260.0,40.7,43.3,84.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260721,067170,오텍,KOSDAQ,2290,2972.0,2316.0,2209.0,1650.0,5200.0,38.8,56.0,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,091440,한울소재과학,KOSDAQ,2915,2510.0,2855.0,2802.0,1790.0,3785.0,62.8,23.0,84.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260721,096760,JW홀딩스,KOSPI,3815,3807.0,3922.0,3791.0,3145.0,4495.0,21.3,15.1,84.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260721,108670,LX하우시스,KOSPI,31450,33614.0,31269.0,30762.0,27000.0,43000.0,16.5,26.9,84.0,False,True,True,True,True,False,False,True,False,5,False,False,베이스 없음
20260721,123330,제닉,KOSDAQ,25800,22869.0,22871.0,22469.0,15570.0,42000.0,65.7,38.6,84.0,False,True,True,False,False,True,False,True,True,5,False,False,1a차
20260721,215790,이노인스트루먼트,KOSDAQ,746,1426.0,1065.0,934.0,252.0,5080.0,196.0,85.3,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,267260,HD현대일렉트릭,KOSPI,778000,1019600.0,973847.0,918865.0,433500.0,1430000.0,79.5,45.6,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,316140,우리금융지주,KOSPI,30500,30638.0,31539.0,30214.0,23400.0,41500.0,30.3,26.5,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,323350,다원넥스뷰,KOSDAQ,8400,14411.0,11690.0,10278.0,4960.0,28100.0,69.4,70.1,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,332370,아이디피,KOSDAQ,5270,5184.0,5145.0,5107.0,4380.0,5680.0,20.3,7.2,84.0,False,True,True,False,True,False,True,True,True,6,False,False,베이스 없음
20260721,347700,스피어,KOSDAQ,17640,30700.0,32407.0,26597.0,7050.0,57300.0,150.2,69.2,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,356680,엑스게이트,KOSDAQ,10230,16737.0,11278.0,10561.0,6100.0,30550.0,67.7,66.5,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,477760,DB금융스팩12호,KOSDAQ,2055,2048.0,2017.0,1989.0,1847.0,2093.0,11.3,1.8,84.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260721,001120,LX인터내셔널,KOSPI,37500,39817.0,41340.0,38722.0,28450.0,57700.0,31.8,35.0,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,001200,유진투자증권,KOSPI,4130,4748.0,4552.0,4323.0,3105.0,6920.0,33.0,40.3,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,003100,선광,KOSDAQ,20300,20392.0,20800.0,20296.0,17280.0,30450.0,17.5,33.3,83.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260721,003460,유화증권,KOSPI,3050,3158.0,3218.0,3101.0,2620.0,4940.0,16.4,38.3,83.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260721,003720,삼영,KOSPI,5700,8498.0,7763.0,7201.0,3720.0,13980.0,53.2,59.2,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,003800,에이스침대,KOSDAQ,31950,32276.0,33170.0,32001.0,26400.0,39850.0,21.0,19.8,83.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260721,008490,서흥,KOSPI,21000,19557.0,20339.0,21594.0,16000.0,32600.0,31.2,35.6,83.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260721,012860,모베이스전자,KOSDAQ,2200,3283.0,3327.0,2829.0,1262.0,7070.0,74.3,68.9,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,015360,INVENI,KOSPI,14120,14998.0,15011.0,14374.0,11640.0,18190.0,21.3,22.4,83.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260721,025000,KPX케미칼,KOSPI,49350,50323.0,50117.0,49350.0,44711.0,57000.0,10.4,13.4,83.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260721,030530,원익홀딩스,KOSDAQ,16230,24152.0,31342.0,29434.0,5590.0,50600.0,190.3,67.9,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,034950,한국기업평가,KOSDAQ,100900,102030.0,101426.0,100595.0,92400.0,115000.0,9.2,12.3,83.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260721,078130,국일제지,KOSDAQ,4110,3868.0,3601.0,3691.0,2610.0,9170.0,57.5,55.2,83.0,True,True,False,False,True,True,False,True,True,5,False,False,베이스 없음
20260721,090850,현대이지웰,KOSDAQ,6060,5467.0,5632.0,5580.0,4765.0,7300.0,27.2,17.0,83.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260721,096770,SK이노베이션,KOSPI,116300,110458.0,114481.0,114995.0,87700.0,155400.0,32.6,25.2,83.0,False,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,83.0,False,True,False,False,True,True,False,True,True,5,False,False,1a차
20260721,228850,레이언스,KOSDAQ,6000,6360.0,5851.0,5774.0,4835.0,7420.0,24.1,19.1,83.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260721,267250,HD현대,KOSPI,198000,241090.0,244506.0,230942.0,123200.0,333000.0,60.7,40.5,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,282330,BGF리테일,KOSPI,123700,125932.0,123504.0,119530.0,101200.0,147800.0,22.2,16.3,83.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260608,464680,,KOSDAQ,2110,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260720,469880,하나30호스팩,KOSDAQ,2110,2100.0,2086.0,2080.0,2020.0,2145.0,4.5,1.6,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260721,469900,하나31호스팩,KOSDAQ,2082,2070.0,2071.0,2070.0,2015.0,2135.0,3.3,2.5,83.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260721,472230,에스케이증권제11호스팩,KOSDAQ,2080,2071.0,2062.0,2056.0,2010.0,2100.0,3.5,1.0,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260721,473050,유안타제15호스팩,KOSDAQ,2080,2074.0,2061.0,2054.0,1996.0,2115.0,4.2,1.7,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260721,002220,한일철강,KOSPI,3980,4756.0,4626.0,4492.0,2600.0,6470.0,53.1,38.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,002900,TYM,KOSPI,6220,6851.0,6889.0,6681.0,4800.0,9900.0,29.6,37.2,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,003465,유화증권우,KOSPI,2920,3107.0,3108.0,2992.0,2530.0,4000.0,15.4,27.0,82.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260721,005670,푸드웰,KOSDAQ,6380,6326.0,6223.0,6515.0,5440.0,10220.0,17.3,37.6,82.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260721,007330,푸른저축은행,KOSDAQ,10070,10671.0,10623.0,10442.0,8961.0,13495.0,12.4,25.4,82.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260721,008370,원풍,KOSDAQ,4990,4966.0,4972.0,5009.0,4360.0,5740.0,14.4,13.1,82.0,False,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260721,009140,경인전자,KOSPI,21300,24969.0,22599.0,22068.0,18600.0,35000.0,14.5,39.1,82.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260721,014100,메디앙스,KOSDAQ,1889,1632.0,1690.0,1738.0,1126.0,2225.0,67.8,15.1,82.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260721,017480,삼현철강,KOSDAQ,4685,4805.0,4653.0,4636.0,4110.0,6140.0,14.0,23.7,82.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260721,017940,E1,KOSPI,87000,86958.0,91645.0,88287.0,71000.0,114500.0,22.5,24.0,82.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260721,019180,티에이치엔,KOSPI,5610,6893.0,7471.0,7178.0,2735.0,10270.0,105.1,45.4,82.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260721,033100,제룡전기,KOSDAQ,42650,55335.0,50261.0,46640.0,31850.0,93800.0,33.9,54.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,034590,인천도시가스,KOSPI,26250,26161.0,26331.0,26303.0,24750.0,28300.0,6.1,7.2,82.0,False,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260626,051360,토비스,KOSDAQ,16090,17536.0,16158.0,16112.0,13610.0,20950.0,18.2,23.2,82.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,82.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260721,148930,에이치와이티씨,KOSDAQ,3330,3000.0,3027.0,3133.0,2250.0,4150.0,48.0,19.8,82.0,False,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260721,237690,에스티팜,KOSDAQ,114000,127458.0,137449.0,127906.0,81900.0,172100.0,39.2,33.8,82.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260324,246720,아스타,KOSDAQ,6070,7810.0,7663.0,6997.0,3810.0,11080.0,59.3,45.2,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,451800,한화리츠,KOSPI,4640,4854.0,4892.0,4677.0,3875.0,6980.0,19.7,33.5,82.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260721,474490,유안타제16호스팩,KOSDAQ,2055,2050.0,2043.0,2037.0,1994.0,2155.0,3.1,4.6,82.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260721,474660,신한제12호스팩,KOSDAQ,2060,2054.0,2061.0,2062.0,2005.0,2168.0,2.7,5.0,82.0,False,False,False,True,False,False,True,True,True,4,False,False,Stage2 아님
20260721,477340,에이치엠씨제7호스팩,KOSDAQ,2035,2035.0,2030.0,2025.0,1990.0,2050.0,2.3,0.7,82.0,False,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260721,478110,이베스트스팩6호,KOSDAQ,2035,2038.0,2031.0,2026.0,1990.0,2050.0,2.3,0.7,82.0,False,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260721,493790,유안타제17호스팩,KOSDAQ,2015,2013.0,2011.0,2008.0,1971.0,2040.0,2.2,1.2,82.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260721,498390,한화플러스제5호스팩,KOSDAQ,2030,2041.0,2029.0,2023.0,1988.0,2065.0,2.1,1.7,82.0,False,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260721,000050,경방,KOSPI,8280,8600.0,9194.0,8631.0,6200.0,15210.0,33.5,45.6,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260114,000300,DH오토넥스,KOSPI,4200,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260721,010240,흥국,KOSDAQ,5380,5450.0,5365.0,5272.0,4750.0,6110.0,13.3,11.9,81.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260721,033130,디지틀조선,KOSDAQ,1971,1955.0,2162.0,1993.0,1358.0,3070.0,45.1,35.8,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260721,041520,이엘씨,KOSDAQ,8870,9596.0,8725.0,8368.0,6130.0,13620.0,44.7,34.9,81.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260430,043090,더테크놀로지,KOSDAQ,1140,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260721,049520,유아이엘,KOSDAQ,3645,3673.0,3725.0,3574.0,2905.0,4345.0,25.5,16.1,81.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260721,059100,아이컴포넌트,KOSDAQ,5190,5148.0,5285.0,5203.0,4285.0,8060.0,21.1,35.6,81.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260526,065150,대산F&B,KOSDAQ,1450,1450.0,1450.0,1450.0,1450.0,1450.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260721,070300,엑스큐어,KOSDAQ,1847,1728.0,1815.0,1695.0,1150.0,3580.0,60.6,48.4,81.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260721,086520,에코프로,KOSDAQ,75200,112422.0,129439.0,116278.0,44550.0,190000.0,68.8,60.4,81.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260721,138040,메리츠금융지주,KOSPI,113000,108954.0,112603.0,112728.0,98000.0,149800.0,15.3,24.6,81.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260721,175330,JB금융지주,KOSPI,26000,25620.0,27327.0,26330.0,21500.0,38500.0,20.9,32.5,81.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260506,196490,디에이테크놀로지,KOSDAQ,6090,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20251002,217480,에스디생명공학,KOSDAQ,499,499.0,499.0,499.0,499.0,499.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260721,229640,LS에코에너지,KOSPI,42650,63038.0,51120.0,48386.0,31350.0,109800.0,36.0,61.2,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260612,245620,EDGC,KOSDAQ,741,741.0,741.0,741.0,741.0,741.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260721,277810,레인보우로보틱스,KOSDAQ,411500,607720.0,608590.0,549545.0,249500.0,979000.0,64.9,58.0,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,290690,소룩스,KOSDAQ,4300,4748.0,4210.0,4273.0,2700.0,7170.0,59.3,40.0,81.0,False,True,False,False,True,True,False,True,False,4,False,False,3 형성중
20260721,365270,큐라클,KOSDAQ,8430,12489.0,12657.0,10933.0,3600.0,20750.0,134.2,59.4,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,473000,에스케이증권제12호스팩,KOSDAQ,2050,2055.0,2054.0,2052.0,2020.0,2095.0,1.5,2.1,81.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260721,473950,에스케이증권제13호스팩,KOSDAQ,2035,2037.0,2038.0,2038.0,1900.0,2075.0,7.1,1.9,81.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260721,477380,미래에셋비전스팩4호,KOSDAQ,2060,2061.0,2074.0,2070.0,1980.0,2130.0,4.0,3.3,81.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260721,478440,미래에셋비전스팩6호,KOSDAQ,2040,2047.0,2051.0,2045.0,2000.0,2085.0,2.0,2.2,81.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260721,479880,한국제15호스팩,KOSDAQ,2050,2051.0,2057.0,2055.0,2000.0,2100.0,2.5,2.4,81.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260721,488060,유진스팩11호,KOSDAQ,2035,2036.0,2044.0,2042.0,2010.0,2085.0,1.2,2.4,81.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260721,000720,현대건설,KOSPI,93800,128534.0,127573.0,111222.0,54100.0,198400.0,73.4,52.7,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,001275,부국증권우,KOSPI,30200,31503.0,32437.0,31396.0,24250.0,41400.0,24.5,27.1,80.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260721,002350,넥센타이어,KOSPI,6840,6819.0,7502.0,7298.0,5620.0,10110.0,21.7,32.3,80.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260721,003300,한일홀딩스,KOSPI,16840,16781.0,16869.0,16790.0,15250.0,23800.0,10.4,29.2,80.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260721,0037T0,KB제32호스팩,KOSDAQ,1991,2000.0,2012.0,2009.0,1950.0,2055.0,2.1,3.1,80.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260721,004080,신흥,KOSPI,14030,13830.0,13833.0,13800.0,13150.0,14760.0,6.7,4.9,80.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260721,010820,퍼스텍,KOSPI,5500,8200.0,7438.0,6667.0,3700.0,18730.0,48.6,70.6,80.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,014680,한솔케미칼,KOSPI,229000,275070.0,272157.0,259282.0,158600.0,346500.0,44.4,33.9,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,054410,케이피티유,KOSDAQ,3590,3245.0,3482.0,3486.0,2440.0,4250.0,47.1,15.5,80.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260721,058470,리노공업,KOSDAQ,70000,90988.0,92432.0,83754.0,44000.0,129000.0,59.1,45.7,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,060260,뉴보텍,KOSDAQ,1378,1356.0,1251.0,1276.0,782.0,2160.0,76.2,36.2,80.0,False,True,False,False,True,True,False,True,True,5,False,False,2 형성중
20260721,086280,현대글로비스,KOSPI,189700,211510.0,221984.0,208228.0,138700.0,296000.0,36.8,35.9,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,100120,뷰웍스,KOSDAQ,22900,26070.0,24986.0,23634.0,18010.0,34900.0,27.2,34.4,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,214320,이노션,KOSPI,18610,19550.0,19151.0,18825.0,16730.0,22650.0,11.2,17.8,80.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260721,217730,강스템바이오텍,KOSDAQ,2105,2700.0,2646.0,2355.0,1080.0,4690.0,94.9,55.1,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,272110,케이엔제이,KOSDAQ,26950,32063.0,31218.0,29992.0,15300.0,44600.0,76.1,39.6,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,318010,팜스빌,KOSDAQ,3685,3504.0,3520.0,3559.0,3135.0,6010.0,17.5,38.7,80.0,False,True,False,False,False,False,False,True,True,3,False,False,Stage2 아님
