date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260630,468760,유진스팩10호,KOSDAQ,2080,25339,2085.0,2101.0,2104.0,2060.0,2145.0,1.0,3.0,74.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260826,477470,미래에셋비전스팩5호,KOSDAQ,2075,2997,2080.0,2095.0,2100.0,2040.0,2190.0,1.7,5.3,74.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260826,487360,신한제14호스팩,KOSDAQ,2030,54053,2016.0,2043.0,2044.0,1900.0,2135.0,6.8,4.9,74.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260826,488060,유진스팩11호,KOSDAQ,2030,11302,2029.0,2042.0,2041.0,2000.0,2085.0,1.5,2.6,74.0,False,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260826,489730,디비금융제13호스팩,KOSDAQ,2030,2479,2021.0,2050.0,2046.0,1923.0,2130.0,5.6,4.7,74.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260826,001060,JW중외제약,KOSPI,27400,30265,25369.0,28957.0,28267.0,20700.0,39250.0,32.4,30.2,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,001275,부국증권우,KOSPI,30200,342,30396.0,32546.0,31791.0,24250.0,41400.0,24.5,27.1,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260826,001430,세아베스틸지주,KOSPI,42900,118073,36879.0,57355.0,52645.0,23050.0,92500.0,86.1,53.6,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,00279K,아모레퍼시픽홀딩스3우C,KOSPI,21850,4046,20595.0,22282.0,22130.0,18230.0,28200.0,19.9,22.5,73.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260826,002840,미원상사,KOSPI,137200,3848,123126.0,132765.0,136947.0,109100.0,164200.0,25.8,16.4,73.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260826,003850,보령,KOSPI,9040,100059,8563.0,9139.0,9084.0,7410.0,10800.0,22.0,16.3,73.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260826,008260,NI스틸,KOSPI,3420,67524,3130.0,3409.0,3424.0,2800.0,4650.0,22.1,26.5,73.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260826,009140,경인전자,KOSPI,22400,2223,22359.0,22804.0,22214.0,18600.0,35000.0,20.4,36.0,73.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260826,009970,영원무역홀딩스,KOSPI,172100,7020,184888.0,201747.0,196236.0,116900.0,262000.0,47.2,34.3,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,013360,일성건설,KOSPI,1501,283209,1491.0,1705.0,1721.0,1105.0,2830.0,35.8,47.0,73.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260826,026960,동서,KOSPI,26500,61587,25395.0,25975.0,26340.0,22350.0,30950.0,18.6,14.4,73.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260826,032190,다우데이타,KOSDAQ,20000,59500,18733.0,21809.0,20936.0,14950.0,31450.0,33.8,36.4,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,033050,제이엠아이,KOSDAQ,855,95329,821.0,877.0,858.0,659.0,1122.0,29.7,23.8,73.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260826,035420,NAVER,KOSPI,220000,634210,208932.0,222317.0,229452.0,181100.0,304000.0,21.5,27.6,73.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260826,036630,세종텔레콤,KOSDAQ,8350,1950,7244.0,8815.0,9120.0,5540.0,15450.0,50.7,46.0,73.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260826,139670,키네마스터,KOSDAQ,1967,6550,1585.0,1858.0,1922.0,1326.0,3040.0,48.3,35.3,73.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260826,141000,비아트론,KOSDAQ,8990,22145,8471.0,9292.0,8856.0,6500.0,12890.0,38.3,30.3,73.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260826,147760,피엠티,KOSDAQ,3505,50460,3772.0,4080.0,3646.0,1880.0,9920.0,86.4,64.7,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,237880,클리오,KOSDAQ,12850,115762,10920.0,11843.0,12242.0,8800.0,15330.0,46.0,16.2,73.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260826,263020,디케이앤디,KOSDAQ,3140,37803,3031.0,3149.0,3139.0,2655.0,4875.0,18.3,35.6,73.0,True,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260826,318160,셀바이오휴먼텍,KOSDAQ,6800,95161,6130.0,6846.0,7293.0,4960.0,11510.0,37.1,40.9,73.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260826,352090,스톰테크,KOSDAQ,3655,11185,3558.0,3609.0,3620.0,3330.0,4200.0,9.8,13.0,73.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260826,456040,OCI,KOSPI,80600,21876,84616.0,94258.0,85711.0,52500.0,163200.0,53.5,50.6,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260619,469480,IBKS제24호스팩,KOSDAQ,2130,56160,2277.0,2238.0,2220.0,2100.0,2650.0,1.4,19.6,73.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260826,471050,대신밸런스제17호스팩,KOSDAQ,2110,13330,2096.0,2119.0,2137.0,2060.0,2235.0,2.4,5.6,73.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260826,481890,엔에이치스팩31호,KOSDAQ,2070,2025,2074.0,2104.0,2108.0,2015.0,2180.0,2.7,5.0,73.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260826,487720,키움제10호스팩,KOSDAQ,2030,17134,2020.0,2051.0,2061.0,1990.0,2130.0,2.0,4.7,73.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260826,002100,경농,KOSPI,9310,20375,9179.0,9419.0,9384.0,8550.0,11900.0,8.9,21.8,72.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260826,004690,삼천리,KOSPI,131000,2435,118708.0,131287.0,130204.0,107600.0,161900.0,21.7,19.1,72.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260826,006920,모헨즈,KOSDAQ,3310,70454,3459.0,4067.0,3812.0,2675.0,7630.0,23.7,56.6,72.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260826,009160,SIMPAC,KOSPI,5120,117645,4675.0,5052.0,5039.0,3725.0,6900.0,37.4,25.8,72.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260826,009320,아진전자부품,KOSPI,979,27331,981.0,1019.0,1004.0,793.0,1382.0,23.5,29.2,72.0,True,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260826,010820,퍼스텍,KOSPI,5960,197900,6103.0,7764.0,6823.0,3700.0,18730.0,61.1,68.2,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,012860,모베이스전자,KOSDAQ,2295,430156,2433.0,3464.0,2953.0,1262.0,7070.0,81.9,67.5,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,013000,세우글로벌,KOSPI,1201,29125,1231.0,1234.0,1220.0,1021.0,1680.0,17.6,28.5,72.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260826,014915,성문전자우,KOSPI,4600,556,4587.0,4628.0,4638.0,3950.0,7830.0,16.5,41.3,72.0,False,False,False,True,False,False,False,True,True,3,False,False,Stage2 아님
20260826,023600,삼보판지,KOSDAQ,9420,41423,8626.0,9318.0,9332.0,7710.0,11150.0,22.2,15.5,72.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260826,024070,WISCOM,KOSPI,1934,18825,1876.0,1961.0,1947.0,1646.0,3200.0,17.5,39.6,72.0,True,False,True,False,False,False,False,True,True,3,False,False,Stage2 아님
20260826,024720,콜마홀딩스,KOSPI,10280,54748,8852.0,9234.0,9460.0,7200.0,15240.0,42.8,32.5,72.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260826,025530,SJM홀딩스,KOSPI,3630,14254,3498.0,3604.0,3647.0,3180.0,4005.0,14.2,9.4,72.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260826,032280,삼일,KOSDAQ,1346,7008,1261.0,1344.0,1357.0,995.0,1510.0,35.3,10.9,72.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260826,044450,KSS해운,KOSPI,10150,26941,9742.0,10429.0,10132.0,8540.0,14400.0,18.9,29.5,72.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260826,052260,현대바이오랜드,KOSDAQ,4190,54986,3588.0,3984.0,4071.0,3125.0,5320.0,34.1,21.2,72.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260826,074600,원익QnC,KOSDAQ,26700,174014,29945.0,31788.0,29167.0,16790.0,45400.0,59.0,41.2,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,101170,우림피티에스,KOSDAQ,8590,157184,7827.0,12438.0,12004.0,4845.0,24000.0,77.3,64.2,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,114810,한솔아이원스,KOSDAQ,13590,147433,11971.0,14059.0,13824.0,7050.0,19900.0,92.8,31.7,72.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260826,204270,제이앤티씨,KOSDAQ,20550,754493,16727.0,18613.0,19276.0,11140.0,30100.0,84.5,31.7,72.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260826,263800,데이타솔루션,KOSDAQ,4910,86393,5202.0,4971.0,5042.0,4115.0,8730.0,19.3,43.8,72.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260826,267290,경동도시가스,KOSPI,21500,11061,20012.0,21365.0,21304.0,18370.0,24300.0,17.0,11.5,72.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260826,293940,신한알파리츠,KOSPI,5480,190282,5259.0,5570.0,5581.0,5040.0,6270.0,8.7,12.6,72.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260826,295310,에이치브이엠,KOSDAQ,47150,92911,49622.0,77870.0,67770.0,21950.0,144000.0,114.8,67.3,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,330590,롯데리츠,KOSPI,3950,194940,3677.0,4147.0,4104.0,3260.0,4900.0,21.2,19.4,72.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260826,357780,솔브레인,KOSDAQ,330000,15895,312900.0,379427.0,351280.0,200000.0,530000.0,65.0,37.7,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,489210,교보17호스팩,KOSDAQ,2045,4462,2027.0,2085.0,2088.0,1991.0,2205.0,2.7,7.3,72.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260826,000970,한국주철관,KOSPI,6810,7815,6603.0,6778.0,6857.0,6130.0,7880.0,11.1,13.6,71.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260826,004490,세방전지,KOSPI,59800,144624,54043.0,59221.0,60243.0,46900.0,77700.0,27.5,23.0,71.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260826,005680,삼영전자,KOSPI,12330,32367,13877.0,13606.0,12819.0,10070.0,17990.0,22.4,31.5,71.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260826,005880,대한해운,KOSPI,2055,2151793,1926.0,2181.0,2087.0,1639.0,3385.0,25.4,39.3,71.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,006125,SK디스커버리우,KOSPI,39150,809,38216.0,39299.0,39371.0,34050.0,43700.0,15.0,10.4,71.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260826,006730,서부T&D,KOSDAQ,11130,356422,10285.0,12857.0,12547.0,8450.0,20450.0,31.7,45.6,71.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,008420,문배철강,KOSPI,2155,37982,2162.0,2230.0,2189.0,1880.0,3580.0,14.6,39.8,71.0,True,False,True,False,False,False,False,True,False,2,False,False,Stage2 아님
20260826,009415,태영건설우,KOSPI,6600,2418,6915.0,7793.0,7704.0,4415.0,18900.0,49.5,65.1,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,009680,모토닉,KOSPI,10180,3431,9937.0,10386.0,10495.0,9290.0,11980.0,9.6,15.0,71.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260826,009780,엠에스씨,KOSDAQ,7290,26840,6291.0,6873.0,7225.0,5740.0,13280.0,27.0,45.1,71.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260826,010280,아이티센엔텍,KOSDAQ,5630,44843,4910.0,5515.0,5376.0,4050.0,7950.0,39.0,29.2,71.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260826,013570,디와이,KOSPI,4450,31305,4035.0,4601.0,4562.0,3615.0,5640.0,23.1,21.1,71.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260826,036540,SFA반도체,KOSDAQ,5680,880807,5626.0,6751.0,6180.0,3195.0,11640.0,77.8,51.2,71.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,040910,아이씨디,KOSDAQ,4500,5074,4186.0,4793.0,4617.0,3610.0,6960.0,24.7,35.3,71.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260826,050960,수산아이앤티,KOSDAQ,8990,3084,8086.0,8713.0,8865.0,6860.0,11200.0,31.0,19.7,71.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260826,063760,이엘피,KOSDAQ,2590,14709,2538.0,2821.0,2689.0,1819.0,4500.0,42.4,42.4,71.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,074430,아미노로직스,KOSDAQ,1179,125967,1082.0,1316.0,1250.0,855.0,1940.0,37.9,39.2,71.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,129920,대성하이텍,KOSDAQ,5710,44197,5143.0,7485.0,6575.0,3330.0,15350.0,71.5,62.8,71.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,188260,세니젠,KOSDAQ,1990,4999,1934.0,1882.0,1924.0,1341.0,2890.0,48.4,31.1,71.0,False,True,False,False,True,True,False,True,True,5,False,False,Stage2 아님
20260826,208350,지란지교시큐리티,KOSDAQ,2905,3074,2888.0,2974.0,2980.0,2565.0,3825.0,13.3,24.1,71.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260826,267250,HD현대,KOSPI,217000,150476,213378.0,246936.0,236592.0,123200.0,333000.0,76.1,34.8,71.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,306200,세아제강,KOSPI,138200,5993,129734.0,136610.0,132442.0,112000.0,189000.0,23.4,26.9,71.0,True,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260826,307280,원바이오젠,KOSDAQ,6190,7146,5631.0,6597.0,6460.0,4765.0,8400.0,29.9,26.3,71.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,314130,지놈앤컴퍼니,KOSDAQ,4045,328777,4005.0,6182.0,5839.0,2440.0,10180.0,65.8,60.3,71.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,472220,신영스팩10호,KOSDAQ,2115,4350,2098.0,2145.0,2156.0,2070.0,2275.0,2.2,7.0,71.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260826,474930,신한제13호스팩,KOSDAQ,2090,1935,2087.0,2115.0,2126.0,2045.0,2255.0,2.2,7.3,71.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260826,900070,글로벌에스엠,KOSDAQ,1018,9190,1034.0,1075.0,1019.0,782.0,1488.0,30.2,31.6,71.0,False,False,True,True,False,True,False,True,False,4,False,False,2 형성중
20260826,000050,경방,KOSPI,8250,24215,8293.0,9079.0,8825.0,6200.0,15210.0,33.1,45.8,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,001530,DI동일,KOSPI,23950,13567,23460.0,23621.0,22330.0,14981.0,41620.0,59.9,42.5,70.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260826,002380,KCC,KOSPI,472000,18463,452550.0,503563.0,482190.0,336000.0,692000.0,40.5,31.8,70.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,002760,보락,KOSPI,1020,69384,954.0,1073.0,1062.0,814.0,1527.0,25.3,33.2,70.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260826,005725,넥센우,KOSPI,4485,12,4326.0,4461.0,4475.0,3910.0,5570.0,14.7,19.5,70.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260826,008700,아남전자,KOSPI,1253,178823,1192.0,1315.0,1308.0,1024.0,1938.0,22.4,35.3,70.0,True,False,True,False,False,False,False,True,True,3,False,False,Stage2 아님
20260826,015230,대창단조,KOSPI,6290,50576,5884.0,6381.0,6386.0,5170.0,7490.0,21.7,16.0,70.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260826,015360,INVENI,KOSPI,14090,15857,14197.0,15125.0,14603.0,11840.0,18190.0,19.0,22.5,70.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260826,017250,인터엠,KOSDAQ,1020,39481,988.0,1028.0,1027.0,777.0,1275.0,31.3,20.0,70.0,True,False,True,False,False,True,True,True,True,5,False,False,베이스 없음
20260826,033100,제룡전기,KOSDAQ,47850,69083,46683.0,51719.0,47877.0,31850.0,93800.0,50.2,49.0,70.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260826,033790,피노,KOSDAQ,6050,513084,6278.0,7941.0,7201.0,3445.0,19150.0,75.6,68.4,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,049120,파인디앤씨,KOSDAQ,2870,30326,2165.0,2682.0,2981.0,1620.0,5380.0,77.2,46.7,70.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260826,051390,YW,KOSDAQ,3990,1071,4007.0,4134.0,4083.0,3600.0,4895.0,10.8,18.5,70.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260826,051905,LG생활건강우,KOSPI,108500,4433,101386.0,106993.0,109246.0,88800.0,125500.0,22.2,13.5,70.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260826,054950,제이브이엠,KOSDAQ,24200,8651,22550.0,23915.0,24446.0,19930.0,34500.0,21.4,29.9,70.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260826,076080,웰크론한텍,KOSDAQ,1100,26510,961.0,1082.0,1106.0,623.0,2050.0,76.6,46.3,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260826,086450,동국제약,KOSDAQ,19200,439758,18820.0,20270.0,19700.0,16260.0,31250.0,18.1,38.6,70.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260826,090350,노루페인트,KOSPI,8150,17440,7595.0,8151.0,8208.0,7000.0,10570.0,16.4,22.9,70.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260826,095570,AJ네트웍스,KOSPI,4490,60590,4275.0,4720.0,4687.0,3825.0,5570.0,17.4,19.4,70.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260826,107590,미원홀딩스,KOSPI,61500,199,54658.0,60893.0,62551.0,52400.0,73600.0,17.4,16.4,70.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260826,120110,코오롱인더,KOSPI,52600,170619,56377.0,66614.0,60611.0,33750.0,104900.0,55.9,49.9,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,120115,코오롱인더우,KOSPI,24950,8460,24114.0,26477.0,25994.0,21500.0,33000.0,16.0,24.4,70.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260826,159910,에코글로우,KOSDAQ,3270,8047,3133.0,3297.0,3368.0,2335.0,5750.0,40.0,43.1,70.0,True,False,False,True,False,True,False,True,True,4,False,False,Stage2 아님
20260826,214320,이노션,KOSPI,18850,33805,18890.0,19229.0,18986.0,16730.0,22650.0,12.7,16.8,70.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260826,215380,콜마바이오텍,KOSDAQ,2215,10891,2374.0,2577.0,2446.0,1554.0,4535.0,42.5,51.2,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,482630,삼양엔씨켐,KOSDAQ,13540,121841,14489.0,16647.0,15103.0,7465.0,25000.0,81.4,45.8,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,482690,대신밸런스제19호스팩,KOSDAQ,2070,4118,2071.0,2127.0,2137.0,2040.0,2300.0,1.5,10.0,70.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260826,000070,삼양홀딩스,KOSPI,59600,7871,57056.0,62235.0,62450.0,51500.0,75500.0,15.7,21.1,69.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260826,000215,DL우,KOSPI,24100,1050,21899.0,24444.0,24554.0,19110.0,32550.0,26.1,26.0,69.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,001070,대한방직,KOSPI,6120,3038,5907.0,6391.0,6395.0,4805.0,9460.0,27.4,35.3,69.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,003680,한성기업,KOSPI,4950,112266,6074.0,5392.0,5448.0,3915.0,17340.0,26.4,71.5,69.0,False,False,False,True,True,True,False,False,False,3,False,False,베이스 없음
20260826,004000,롯데정밀화학,KOSPI,47250,48141,45766.0,49647.0,48662.0,40050.0,71800.0,18.0,34.2,69.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260826,004700,조광피혁,KOSPI,64000,53,62818.0,66062.0,66632.0,57600.0,84300.0,11.1,24.1,69.0,True,False,False,True,False,False,True,False,True,3,False,False,베이스 없음
20260826,009180,한솔로지스틱스,KOSPI,2805,32428,2751.0,2898.0,2862.0,2470.0,3750.0,13.6,25.2,69.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260826,009770,삼정펄프,KOSPI,28550,1883,27214.0,29993.0,30193.0,24750.0,36450.0,15.4,21.7,69.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260826,021045,대호특수강우,KOSDAQ,2655,3044,2364.0,2594.0,2671.0,1957.0,4815.0,35.7,44.9,69.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260826,030200,KT,KOSPI,53300,238165,53256.0,57115.0,55662.0,48100.0,69400.0,10.8,23.2,69.0,True,False,True,True,False,False,True,False,True,4,False,False,베이스 없음
20260826,030720,동원수산,KOSPI,5830,37426,5834.0,6008.0,6032.0,5110.0,8050.0,14.1,27.6,69.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,035810,이지홀딩스,KOSDAQ,4535,140877,4364.0,5189.0,5017.0,3615.0,9290.0,25.4,51.2,69.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260826,038950,파인디지털,KOSDAQ,3150,2497,2950.0,3102.0,3133.0,2740.0,3735.0,15.0,15.7,69.0,True,True,False,False,False,False,True,False,True,3,False,False,베이스 없음
20260826,039420,케이엘넷,KOSDAQ,2695,15504,2659.0,2792.0,2804.0,2420.0,3260.0,11.4,17.3,69.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260826,040420,정상제이엘에스,KOSDAQ,5840,4140,5764.0,5808.0,5932.0,5530.0,6850.0,5.6,14.7,69.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260826,042420,네오위즈홀딩스,KOSDAQ,23500,7791,22556.0,23397.0,24038.0,18640.0,29950.0,26.1,21.5,69.0,True,False,False,True,False,True,True,False,True,4,False,False,베이스 없음
20260826,050090,비케이홀딩스,KOSDAQ,757,100125,484.0,645.0,712.0,283.0,1196.0,167.5,36.7,69.0,True,True,False,False,False,True,False,False,True,3,False,False,Stage2 아님
20260826,066980,한성크린텍,KOSDAQ,1550,201084,1737.0,1567.0,1510.0,1074.0,2745.0,44.3,43.5,69.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260826,075180,새론오토모티브,KOSPI,2965,17297,2928.0,3013.0,3069.0,2615.0,3495.0,13.4,15.2,69.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260826,098660,에스티오,KOSDAQ,1623,5024,1630.0,1616.0,1668.0,1240.0,2280.0,30.9,28.8,69.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260826,111380,동인기연,KOSPI,13590,1343,12702.0,13703.0,13694.0,10850.0,17450.0,25.3,22.1,69.0,True,False,True,False,False,True,True,False,True,4,False,False,Stage2 아님
20260826,213500,한솔제지,KOSPI,7500,13995,6998.0,7726.0,7869.0,5930.0,9390.0,26.5,20.1,69.0,True,False,False,False,False,True,True,False,True,3,False,False,Stage2 아님
20260826,224110,에이텍모빌리티,KOSDAQ,8980,2465,8314.0,8791.0,9039.0,7380.0,12080.0,21.7,25.7,69.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,357120,코람코라이프인프라리츠,KOSPI,4305,83482,4162.0,4381.0,4396.0,3750.0,4950.0,14.8,13.0,69.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260826,389500,에스비비테크,KOSDAQ,37150,84163,37756.0,54982.0,49869.0,18600.0,115000.0,99.7,67.7,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260826,460860,동국제강,KOSPI,9660,63265,9068.0,9777.0,9423.0,7760.0,17710.0,24.5,45.5,69.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260727,467930,,KOSDAQ,2110,54595,2107.0,2178.0,2183.0,2080.0,2315.0,1.4,8.9,69.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260826,000270,기아,KOSPI,131400,730263,140470.0,154523.0,145858.0,100000.0,212500.0,31.4,38.2,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260826,001440,대한전선,KOSPI,28200,1190689,29929.0,35215.0,32398.0,14740.0,75900.0,91.3,62.8,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260826,001755,한양증권우,KOSPI,19990,3266,19879.0,22707.0,21712.0,16010.0,31200.0,24.9,35.9,68.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260826,003000,부광약품,KOSPI,4210,162343,4139.0,5205.0,4865.0,3235.0,9890.0,30.1,57.4,68.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260826,003830,대한화섬,KOSPI,115800,40,111250.0,117185.0,117302.0,101200.0,148800.0,14.4,22.2,68.0,True,False,False,True,False,False,True,False,True,3,False,False,베이스 없음
20260826,004150,한솔홀딩스,KOSPI,3405,29826,3172.0,3338.0,3279.0,2645.0,4695.0,28.7,27.5,68.0,True,True,True,True,False,True,False,False,True,5,False,False,베이스 없음
