date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260605,037710,광주신세계,KOSPI,35550,37121.0,34264.0,33270.0,27450.0,40800.0,29.5,12.9,72,False,True,True,True,True,True,True,True,False,7,False,False
20260605,039860,나노엔텍,KOSDAQ,4470,5435.0,4916.0,4558.0,3015.0,9390.0,48.3,52.4,72,False,False,True,True,True,True,False,True,False,5,False,False
20260605,042500,링네트,KOSDAQ,4120,4755.0,4152.0,4084.0,3410.0,7400.0,20.8,44.3,72,False,False,True,True,True,False,False,True,False,4,False,False
20260605,043360,디지아이,KOSDAQ,2500,2681.0,2426.0,2388.0,1871.0,4310.0,33.6,42.0,72,False,True,True,True,True,True,False,True,False,6,False,False
20260605,050120,ES큐브,KOSDAQ,2800,2765.0,2807.0,2772.0,2140.0,3615.0,30.8,22.5,72,False,False,True,True,False,True,True,True,True,6,False,False
20260605,051360,토비스,KOSDAQ,17190,17081.0,15927.0,16133.0,13610.0,20600.0,26.3,16.6,72,False,True,False,True,True,True,True,True,True,7,False,False
20260605,061970,LB세미콘,KOSDAQ,4575,5037.0,4684.0,4628.0,3080.0,7120.0,48.5,35.7,72,False,False,True,True,True,True,False,True,False,5,False,False
20260605,073110,엘엠에스,KOSDAQ,6200,5675.0,5404.0,5620.0,4495.0,7350.0,37.9,15.6,72,False,True,False,False,True,True,True,True,True,6,False,False
20260605,092300,현우산업,KOSDAQ,3400,3548.0,3403.0,3287.0,2585.0,4972.0,31.5,31.6,72,False,False,True,True,True,True,False,True,False,5,False,False
20260605,094820,일진파워,KOSDAQ,12510,17641.0,15070.0,13953.0,7320.0,24500.0,70.9,48.9,72,False,False,True,True,True,True,False,True,False,5,False,False
20260605,122990,와이솔,KOSDAQ,6980,7373.0,6517.0,6361.0,5370.0,9340.0,30.0,25.3,72,False,True,True,True,True,True,False,True,False,6,False,False
20260605,130740,티피씨글로벌,KOSDAQ,2065,2086.0,2015.0,1979.0,1610.0,3495.0,28.3,40.9,72,False,True,True,True,True,True,False,True,False,6,False,False
20260605,161580,필옵틱스,KOSDAQ,41950,45217.0,45474.0,42617.0,28600.0,64900.0,46.7,35.4,72,False,False,True,True,False,True,False,True,False,4,False,False
20260605,161890,한국콜마,KOSPI,83500,85020.0,73667.0,75099.0,60600.0,110700.0,37.8,24.6,72,False,True,False,False,True,True,True,True,False,5,False,False
20260605,232140,와이씨,KOSDAQ,14920,19341.0,17290.0,16065.0,9230.0,24150.0,61.6,38.2,72,False,False,True,True,True,True,False,True,False,5,False,False
20260605,388720,유일로보틱스,KOSDAQ,92500,94588.0,96034.0,90138.0,60500.0,155000.0,52.9,40.3,72,False,False,True,True,False,True,False,True,False,4,False,False
20260605,394280,오픈엣지테크놀로지,KOSDAQ,14080,17314.0,14817.0,14190.0,10310.0,22700.0,36.6,38.0,72,False,False,True,True,True,True,False,True,False,5,False,False
20250911,465320,교보15호스팩,KOSDAQ,2335,2207.0,2149.0,2133.0,2015.0,2440.0,15.9,4.3,72,False,True,True,True,True,False,True,True,True,7,False,False
20260605,001270,부국증권,KOSPI,61800,71696.0,69517.0,68031.0,32700.0,104600.0,89.0,40.9,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,003555,LG우,KOSPI,73400,71288.0,69775.0,67825.0,56600.0,100600.0,29.7,27.0,71,False,True,True,True,True,True,False,True,True,7,False,False
20260605,005010,휴스틸,KOSPI,4625,5546.0,4636.0,4515.0,3780.0,7300.0,22.4,36.6,71,False,False,True,True,True,False,False,True,False,4,False,False
20260605,005500,삼진제약,KOSPI,20300,19122.0,19431.0,19439.0,16990.0,25900.0,19.5,21.6,71,False,True,False,False,False,False,True,True,True,4,False,False
20250911,020760,일진디스플,KOSPI,902,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,71,False,True,False,True,True,True,False,True,False,5,False,False
20260605,023590,다우기술,KOSPI,39100,45776.0,43836.0,41590.0,23100.0,62300.0,69.3,37.2,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,024740,한일단조,KOSDAQ,2345,3148.0,2624.0,2511.0,2000.0,4800.0,17.3,51.1,71,False,False,True,True,True,False,False,True,False,4,False,False
20260605,025890,한국주강,KOSPI,1876,1993.0,1833.0,1851.0,1494.0,2340.0,25.6,19.8,71,False,True,False,True,True,True,True,True,False,6,False,False
20260605,028300,HLB,KOSDAQ,50600,55450.0,52189.0,49052.0,36150.0,69200.0,40.0,26.9,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,031440,신세계푸드,KOSPI,44750,49132.0,46024.0,44452.0,32900.0,58800.0,36.0,23.9,71,False,False,True,True,True,True,True,True,False,6,False,False
20260605,036810,에프에스티,KOSDAQ,29100,39079.0,36460.0,34091.0,16065.0,51000.0,81.1,42.9,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,036830,솔브레인홀딩스,KOSDAQ,44600,56103.0,48598.0,47255.0,27000.0,80800.0,65.2,44.8,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,041960,코미팜,KOSDAQ,7080,8589.0,7686.0,7304.0,4960.0,10790.0,42.7,34.4,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,043370,피에이치에이,KOSDAQ,12390,12735.0,12157.0,11895.0,9870.0,15600.0,25.5,20.6,71,False,True,True,True,True,True,True,True,False,7,False,False
20260605,051390,YW,KOSDAQ,4305,4360.0,4084.0,4036.0,3650.0,4820.0,17.9,10.7,71,False,True,True,True,True,False,True,True,False,6,False,False
20260605,059270,해성에어로보틱스,KOSDAQ,8490,9967.0,10459.0,9520.0,5000.0,21400.0,69.8,60.3,71,False,False,True,True,False,True,False,True,False,4,False,False
20260605,077970,STX엔진,KOSPI,33600,42971.0,37376.0,37709.0,19910.0,67700.0,68.8,50.4,71,False,False,False,True,True,True,False,True,False,4,False,False
20260605,084990,헬릭스미스,KOSDAQ,5070,7772.0,6627.0,6408.0,2710.0,9960.0,87.1,49.1,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,092780,DYP,KOSPI,4570,4765.0,4412.0,4294.0,3035.0,10250.0,50.6,55.4,71,False,True,True,True,True,True,False,True,False,6,False,False
20260605,128820,대성산업,KOSPI,5220,6746.0,6763.0,6132.0,3200.0,13140.0,63.1,60.3,71,False,False,True,True,False,True,False,True,False,4,False,False
20260605,217190,제너셈,KOSDAQ,5690,6546.0,5889.0,5802.0,4402.0,9670.0,29.3,41.2,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,224060,더코디,KOSDAQ,3600,5590.0,4116.0,3820.0,2400.0,7470.0,50.0,51.8,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,241710,코스메카코리아,KOSDAQ,70200,79282.0,76777.0,73830.0,42100.0,106400.0,66.7,34.0,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,281740,레이크머티리얼즈,KOSDAQ,16400,20631.0,18625.0,17155.0,11000.0,28700.0,49.1,42.9,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,289930,웨이비스,KOSDAQ,11180,17827.0,13611.0,12379.0,7450.0,24650.0,50.1,54.6,71,False,False,True,True,True,True,False,True,False,5,False,False
20260605,320000,한울반도체,KOSDAQ,11500,9165.0,9677.0,10100.0,7079.0,16900.0,62.5,32.0,71,False,True,False,False,False,True,False,True,True,4,False,False
20260605,001500,현대차증권,KOSPI,9540,10782.0,9703.0,9353.0,6480.0,14880.0,47.2,35.9,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,002355,넥센타이어1우B,KOSPI,3950,4266.0,3965.0,3798.0,2820.0,4770.0,40.1,17.2,70,False,False,True,True,True,True,True,True,False,6,False,False
20260605,003380,하림지주,KOSDAQ,10540,13174.0,12032.0,11069.0,7060.0,19610.0,49.3,46.3,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,004020,현대제철,KOSPI,35900,39260.0,34870.0,34660.0,23900.0,50400.0,50.2,28.8,70,False,True,True,True,True,True,False,True,False,6,False,False
20260605,007330,푸른저축은행,KOSDAQ,10420,11035.0,10541.0,10308.0,8078.0,13495.0,29.0,22.8,70,False,False,True,True,True,True,True,True,False,6,False,False
20260605,017890,한국알콜,KOSDAQ,11190,12151.0,11270.0,10803.0,8840.0,14570.0,26.6,23.2,70,False,False,True,True,True,True,True,True,False,6,False,False
20260605,017960,한국카본,KOSPI,32250,43616.0,37624.0,36393.0,20300.0,54100.0,58.9,40.4,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,019570,플루토스,KOSDAQ,343,407.0,347.0,337.0,247.0,946.0,38.9,63.7,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,021240,코웨이,KOSPI,94200,83342.0,84019.0,88447.0,68800.0,114700.0,36.9,17.9,70,False,True,False,False,False,True,True,True,True,5,False,False
20260605,022100,포스코DX,KOSPI,29200,32794.0,31808.0,29571.0,20000.0,45600.0,46.0,36.0,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,032190,다우데이타,KOSDAQ,19330,22932.0,21562.0,20358.0,13390.0,31450.0,44.4,38.5,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,036890,진성티이씨,KOSDAQ,13970,16886.0,14904.0,14300.0,10220.0,21100.0,36.7,33.8,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,065130,탑엔지니어링,KOSDAQ,3750,3447.0,3431.0,3485.0,2880.0,5010.0,30.2,25.1,70,False,True,False,False,False,True,False,True,True,4,False,False
20260605,088910,동우팜투테이블,KOSDAQ,2350,2417.0,2231.0,2208.0,1978.0,2730.0,18.8,13.9,70,False,True,True,True,True,False,True,True,False,6,False,False
20260605,090470,제이스로보틱스,KOSDAQ,5230,8013.0,6233.0,5575.0,2965.0,10100.0,76.4,48.2,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,108670,LX하우시스,KOSPI,32250,32879.0,30667.0,30213.0,27000.0,43000.0,19.4,25.0,70,False,True,True,True,True,False,True,True,False,6,False,False
20260605,111770,영원무역,KOSPI,79800,82580.0,82789.0,77102.0,54900.0,103200.0,45.4,22.7,70,False,False,True,True,False,True,True,True,False,5,False,False
20260605,143240,사람인,KOSDAQ,15160,16434.0,14480.0,14448.0,12570.0,18400.0,20.6,17.6,70,False,True,True,True,True,False,True,True,False,6,False,False
20260605,175330,JB금융지주,KOSPI,25750,27979.0,26792.0,25898.0,17120.0,38500.0,50.4,33.1,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,210980,SK디앤디,KOSPI,11800,12707.0,12751.0,12212.0,8480.0,13810.0,39.2,14.6,70,False,False,True,True,False,True,True,True,False,5,False,False
20260605,321550,티움바이오,KOSDAQ,6210,10090.0,7689.0,7113.0,4400.0,13700.0,41.1,54.7,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,348210,넥스틴,KOSDAQ,64600,70760.0,71909.0,65864.0,40750.0,100400.0,58.5,35.7,70,False,False,True,True,False,True,False,True,False,4,False,False
20260605,388870,파로스아이바이오,KOSDAQ,7820,8541.0,8633.0,7935.0,4630.0,12120.0,68.9,35.5,70,False,False,True,True,False,True,False,True,False,4,False,False
20260605,405100,큐알티,KOSDAQ,15470,18949.0,17091.0,16466.0,11750.0,24200.0,31.7,36.1,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,469750,아이비젼웍스,KOSDAQ,1182,1198.0,1269.0,1306.0,851.0,2100.0,38.9,43.7,70,False,False,False,True,False,True,False,True,False,3,False,False
20260605,474170,루미르,KOSDAQ,10600,14125.0,12711.0,11594.0,7130.0,22650.0,48.7,53.2,70,False,False,True,True,True,True,False,True,False,5,False,False
20260605,003000,부광약품,KOSPI,4435,6769.0,5056.0,4666.0,3200.0,9890.0,38.6,55.2,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,003530,한화투자증권,KOSPI,5970,7184.0,6228.0,6099.0,3885.0,10300.0,53.7,42.0,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,003650,미창석유,KOSPI,121300,119220.0,118865.0,116186.0,99000.0,169000.0,22.5,28.2,69,False,True,True,True,True,False,False,False,True,5,False,False
20260605,003800,에이스침대,KOSDAQ,32000,33628.0,32451.0,31445.0,25700.0,39850.0,24.5,19.7,69,False,False,True,True,True,False,True,False,False,4,False,False
20260605,005830,DB손해보험,KOSPI,142400,164592.0,150411.0,146584.0,94200.0,214000.0,51.2,33.5,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,006730,서부T&D,KOSDAQ,11290,13191.0,13173.0,12324.0,6600.0,20450.0,71.1,44.8,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,009830,한화솔루션,KOSPI,38400,42868.0,36853.0,34949.0,25700.0,59300.0,49.4,35.2,69,False,True,True,True,True,True,False,False,False,5,False,False
20260605,011170,롯데케미칼,KOSPI,77500,88248.0,80175.0,76442.0,55800.0,119500.0,38.9,35.1,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,013030,하이록코리아,KOSDAQ,34500,39570.0,35782.0,35405.0,26850.0,48100.0,28.5,28.3,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,033130,디지틀조선,KOSDAQ,1920,2463.0,2064.0,1930.0,1358.0,3070.0,41.4,37.5,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,065530,와이어블,KOSDAQ,1398,2065.0,1599.0,1541.0,1190.0,3300.0,17.5,57.6,69,False,False,True,True,True,False,False,False,False,3,False,False
20260605,074430,아미노로직스,KOSDAQ,1199,1358.0,1292.0,1228.0,855.0,1940.0,40.2,38.2,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,096770,SK이노베이션,KOSPI,114900,123738.0,118152.0,115112.0,80800.0,155400.0,42.2,26.1,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,101160,월덱스,KOSDAQ,24800,29927.0,26549.0,25770.0,17950.0,35400.0,38.2,29.9,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,101930,인화정공,KOSDAQ,9250,10907.0,10053.0,10144.0,6190.0,17000.0,49.4,45.6,69,False,False,False,True,True,True,False,False,False,3,False,False
20260605,107640,한중엔시에스,KOSDAQ,43250,55436.0,51219.0,47604.0,23650.0,73000.0,82.9,40.8,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,129890,앱코,KOSDAQ,987,1014.0,1025.0,1021.0,835.0,1375.0,18.2,28.2,69,False,False,True,True,False,False,False,False,False,2,False,False
20260605,155660,DSR,KOSPI,4075,4314.0,4034.0,3968.0,3630.0,4700.0,12.3,13.3,69,False,True,True,True,True,False,True,False,False,5,False,False
20260605,161000,애경케미칼,KOSPI,10900,13634.0,11334.0,11173.0,8430.0,19960.0,29.3,45.4,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,214320,이노션,KOSPI,19980,19264.0,18859.0,18757.0,16730.0,22650.0,19.4,11.8,69,False,True,True,False,True,False,True,False,True,5,False,False
20260605,272290,이녹스첨단소재,KOSDAQ,27800,32646.0,29419.0,28147.0,21550.0,44400.0,29.0,37.4,69,False,False,True,True,True,True,False,False,False,4,False,False
20260605,415640,KB발해인프라,KOSPI,9680,9928.0,9948.0,9654.0,7660.0,10600.0,26.4,8.7,69,False,False,True,True,False,True,True,False,False,4,False,False
20260605,444530,심플랫폼,KOSDAQ,8460,8694.0,8125.0,8767.0,5050.0,19060.0,67.5,55.6,69,False,False,False,False,False,True,False,False,False,1,False,False
20260605,460470,아이빔테크놀로지,KOSDAQ,3495,3696.0,3333.0,3302.0,2680.0,4945.0,30.4,29.3,69,False,True,True,True,True,True,False,False,False,5,False,False
20260605,460860,동국제강,KOSPI,9840,11303.0,9455.0,9458.0,7760.0,17710.0,26.8,44.4,69,False,True,False,True,True,True,False,False,False,4,False,False
20260605,000370,한화손해보험,KOSPI,6000,6647.0,6211.0,6083.0,4200.0,10800.0,42.9,44.4,68,False,False,True,True,True,True,False,False,False,4,False,False
20260605,002450,삼익악기,KOSPI,1275,1246.0,1210.0,1224.0,1100.0,1422.0,15.9,10.3,68,False,True,False,False,True,False,True,False,True,4,False,False
20260605,003475,유안타증권우,KOSPI,4030,4419.0,4172.0,4036.0,3000.0,5920.0,34.3,31.9,68,False,False,True,True,True,True,False,False,False,4,False,False
20260605,003540,대신증권,KOSPI,30000,36488.0,32968.0,31400.0,19920.0,51400.0,50.6,41.6,68,False,False,True,True,True,True,False,False,False,4,False,False
20260605,008370,원풍,KOSDAQ,4895,5112.0,5036.0,4946.0,4080.0,5740.0,20.0,14.7,68,False,False,True,True,True,False,True,False,False,4,False,False
20260605,014620,성광벤드,KOSDAQ,30450,37893.0,32664.0,32667.0,24950.0,53300.0,22.0,42.9,68,False,False,False,True,True,False,False,False,False,2,False,False
20260605,017480,삼현철강,KOSDAQ,4795,4789.0,4611.0,4608.0,4110.0,6140.0,16.7,21.9,68,False,True,True,True,True,False,True,False,True,6,False,False
20260605,027410,BGF,KOSPI,4270,4797.0,4275.0,4197.0,3605.0,5420.0,18.4,21.2,68,False,False,True,True,True,False,True,False,False,4,False,False
20260605,035510,신세계 I&C,KOSPI,16060,19130.0,17666.0,17054.0,11650.0,29300.0,37.9,45.2,68,False,False,True,True,True,True,False,False,False,4,False,False
20260605,039200,오스코텍,KOSDAQ,41750,49290.0,49885.0,47231.0,25850.0,66000.0,61.5,36.7,68,False,False,True,True,False,True,False,False,False,3,False,False
20260605,047050,포스코인터내셔널,KOSPI,58500,74632.0,64416.0,60645.0,45800.0,91200.0,27.7,35.9,68,False,False,True,True,True,True,False,False,False,4,False,False
20260605,084850,아이티엠반도체,KOSDAQ,11470,14777.0,11935.0,12108.0,8620.0,19620.0,33.1,41.5,68,False,False,False,True,True,True,False,False,False,3,False,False
20260605,094970,제이엠티,KOSDAQ,2775,3425.0,2960.0,2916.0,2195.0,4275.0,26.4,35.1,68,False,False,True,True,True,True,False,False,False,4,False,False
20260605,119830,아이텍,KOSDAQ,6740,6958.0,6713.0,6574.0,4990.0,9730.0,35.1,30.7,68,False,True,True,True,True,True,False,False,False,5,False,False
20260605,123330,제닉,KOSDAQ,23050,26644.0,22119.0,23584.0,15570.0,44100.0,48.0,47.7,68,False,False,False,False,True,True,False,False,False,2,False,False
20260605,215480,토박스코리아,KOSDAQ,2240,2221.0,2125.0,2170.0,1762.0,2715.0,27.1,17.5,68,False,True,False,False,True,True,True,False,True,5,False,False
20260605,248070,솔루엠,KOSPI,17750,19029.0,17697.0,17538.0,14440.0,24350.0,22.9,27.1,68,False,True,True,True,True,False,False,False,False,4,False,False
20260605,250060,모비스,KOSDAQ,3300,4529.0,4147.0,3773.0,2310.0,9440.0,42.9,65.0,68,False,False,True,True,True,True,False,False,False,4,False,False
20260605,264850,이랜시스,KOSDAQ,5850,6429.0,6515.0,6130.0,4220.0,9530.0,38.6,38.6,68,False,False,True,True,False,True,False,False,False,3,False,False
20260605,273060,와이즈버즈,KOSDAQ,1133,1086.0,1052.0,1061.0,800.0,1441.0,41.6,21.4,68,False,True,False,True,True,True,True,False,True,6,False,False
20260604,290660,다이나믹솔루션,KOSDAQ,939,1108.0,920.0,985.0,640.0,1918.0,46.7,51.0,68,False,False,False,False,True,True,False,False,False,2,False,False
20260605,311320,지오엘리먼트,KOSDAQ,7030,8039.0,7372.0,7260.0,6050.0,10910.0,16.2,35.6,68,False,False,True,True,True,False,False,False,False,3,False,False
20260605,37550K,DL이앤씨우,KOSPI,22750,29199.0,24934.0,23623.0,18500.0,34600.0,23.0,34.2,68,False,False,True,True,True,False,False,False,False,3,False,False
20260605,408920,메쎄이상,KOSDAQ,3105,3400.0,3268.0,3280.0,2155.0,4385.0,44.1,29.2,68,False,False,False,True,True,True,False,False,False,3,False,False
20260605,432720,퀄리타스반도체,KOSDAQ,14000,18510.0,15591.0,15312.0,10190.0,32150.0,37.4,56.5,68,False,False,True,True,True,True,False,False,False,4,False,False
20260605,461300,아이스크림미디어,KOSDAQ,17100,17017.0,16816.0,17764.0,14130.0,27550.0,21.0,37.9,68,False,False,False,False,False,False,False,False,True,1,False,False
20260605,000240,한국앤컴퍼니,KOSPI,24800,24787.0,26131.0,25389.0,16300.0,36450.0,52.1,32.0,67,False,False,True,True,False,True,False,False,True,4,False,False
20260605,000400,롯데손해보험,KOSPI,1903,2104.0,1942.0,1906.0,1545.0,3280.0,23.2,42.0,67,False,False,True,True,True,False,False,False,False,3,False,False
20260605,000670,영풍,KOSPI,49050,60399.0,57053.0,52999.0,32980.0,71797.0,48.7,31.7,67,False,False,True,True,True,True,False,False,False,4,False,False
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,67,False,False,True,True,True,True,False,False,False,4,False,False
20260605,004365,세방우,KOSPI,9400,9572.0,9282.0,9201.0,8020.0,11500.0,17.2,18.3,67,False,True,True,False,True,False,True,False,False,4,False,False
20260605,004770,써니전자,KOSPI,1662,1703.0,1618.0,1624.0,1418.0,2045.0,17.2,18.7,67,False,True,False,False,True,False,True,False,False,3,False,False
20260605,009470,삼화전기,KOSPI,32600,39411.0,37457.0,36118.0,23850.0,59500.0,36.7,45.2,67,False,False,True,True,True,True,False,False,False,4,False,False
20260605,011320,유니크,KOSDAQ,4105,4247.0,4278.0,4182.0,3460.0,5130.0,18.6,20.0,67,False,False,True,True,False,False,True,False,False,3,False,False
20260605,021080,에이티넘인베스트,KOSDAQ,2900,3166.0,3025.0,2906.0,2310.0,4000.0,25.5,27.5,67,False,False,True,True,True,True,False,False,False,4,False,False
20260605,032940,원익,KOSDAQ,6890,9373.0,9900.0,9146.0,3690.0,17800.0,86.7,61.3,67,False,False,True,True,False,True,False,False,False,3,False,False
20260605,036190,금화피에스시,KOSDAQ,32450,36594.0,33495.0,33267.0,26700.0,42500.0,21.5,23.6,67,False,False,True,True,True,False,True,False,False,4,False,False
20260605,039560,다산네트웍스,KOSDAQ,3465,4837.0,3899.0,3722.0,2640.0,6050.0,31.2,42.7,67,False,False,True,True,True,True,False,False,False,4,False,False
20260605,040910,아이씨디,KOSDAQ,4500,5534.0,4752.0,4580.0,3625.0,6960.0,24.1,35.3,67,False,False,True,True,True,False,False,False,False,3,False,False
20260605,051915,LG화학우,KOSPI,156800,170080.0,174137.0,166393.0,91000.0,212500.0,72.3,26.2,67,False,False,True,True,False,True,False,False,False,3,False,False
20260605,053160,프리엠스,KOSDAQ,8190,8530.0,7615.0,7774.0,6400.0,9800.0,28.0,16.4,67,False,True,False,True,True,True,True,False,False,5,False,False
20260605,089980,상아프론테크,KOSDAQ,18990,24227.0,20106.0,19472.0,14680.0,30050.0,29.4,36.8,67,False,False,True,True,True,True,False,False,False,4,False,False
20260605,096760,JW홀딩스,KOSPI,3690,4084.0,3854.0,3723.0,3100.0,4495.0,19.0,17.9,67,False,False,True,True,True,False,True,False,False,4,False,False
20260605,119610,인터로조,KOSDAQ,17760,20138.0,18047.0,18238.0,14870.0,23100.0,19.4,23.1,67,False,False,False,True,True,False,True,False,False,3,False,False
20260605,141000,비아트론,KOSDAQ,8670,10726.0,8933.0,8783.0,6700.0,12890.0,29.4,32.7,67,False,False,True,True,True,True,False,False,False,4,False,False
20260605,199820,제일일렉트릭,KOSDAQ,10090,12542.0,10815.0,10710.0,8220.0,22300.0,22.7,54.8,67,False,False,True,True,True,False,False,False,False,3,False,False
20260605,262260,에이프로,KOSDAQ,5870,7033.0,6024.0,6048.0,4410.0,12900.0,33.1,54.5,67,False,False,False,True,True,True,False,False,False,3,False,False
20260605,263020,디케이앤디,KOSDAQ,3090,3357.0,3160.0,3139.0,2680.0,4875.0,15.3,36.6,67,False,False,True,True,True,False,False,False,False,3,False,False
20260605,332370,아이디피,KOSDAQ,5100,5203.0,5109.0,5118.0,4290.0,5810.0,18.9,12.2,67,False,False,False,True,True,False,True,False,False,3,False,False
20260605,366030,공구우먼,KOSDAQ,5000,5751.0,5691.0,5367.0,3940.0,7100.0,26.9,29.6,67,False,False,True,True,True,True,False,False,False,4,False,False
20260605,453340,현대그린푸드,KOSPI,16710,16685.0,16050.0,15980.0,14650.0,19690.0,14.1,15.1,67,False,True,True,True,True,False,True,False,True,6,False,False
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,67,False,True,True,True,True,False,True,False,True,6,False,False
20260605,464680,KB제27호스팩,KOSDAQ,2110,2091.0,2079.0,2069.0,2010.0,2135.0,5.0,1.2,67,False,True,True,True,True,False,True,False,True,6,False,False
20260605,002230,피에스텍,KOSDAQ,5720,9078.0,8818.0,7725.0,3715.0,16990.0,54.0,66.3,66,False,False,True,True,True,True,False,False,False,4,False,False
20260605,003300,한일홀딩스,KOSPI,16800,17369.0,16837.0,17028.0,14500.0,23800.0,15.9,29.4,66,False,False,False,False,True,False,False,False,False,1,False,False
20260605,003490,대한항공,KOSPI,24900,25076.0,23814.0,23753.0,21000.0,29750.0,18.6,16.3,66,False,True,True,True,True,False,True,False,False,5,False,False
20260605,009450,경동나비엔,KOSPI,67700,68644.0,63497.0,67150.0,53000.0,95100.0,27.7,28.8,66,False,True,False,False,True,True,False,False,False,3,False,False
20260605,011780,금호석유화학,KOSPI,127100,133804.0,129503.0,124318.0,102800.0,162300.0,23.6,21.7,66,False,False,True,True,True,False,True,False,False,4,False,False
20260605,018310,삼목에스폼,KOSDAQ,20400,19221.0,19597.0,19959.0,16610.0,24600.0,22.8,17.1,66,False,True,False,False,False,False,True,False,True,3,False,False
20260605,032350,롯데관광개발,KOSPI,18330,19005.0,20718.0,19870.0,10700.0,27700.0,71.3,33.8,66,False,False,True,True,False,True,False,False,False,3,False,False
20260605,034950,한국기업평가,KOSDAQ,100400,103140.0,100952.0,100162.0,91400.0,115000.0,9.8,12.7,66,False,False,True,True,True,False,True,False,False,4,False,False
20260605,049520,유아이엘,KOSDAQ,3600,3942.0,3606.0,3519.0,2905.0,4345.0,23.9,17.1,66,False,False,True,True,True,False,True,False,False,4,False,False
20260605,051160,지어소프트,KOSDAQ,7960,7701.0,7489.0,7730.0,6300.0,12660.0,26.3,37.1,66,False,True,False,False,False,True,False,False,True,3,False,False
20260605,053620,태양,KOSDAQ,6690,7116.0,6689.0,6664.0,5910.0,7370.0,13.2,9.2,66,False,True,True,True,True,False,True,False,False,5,False,False
20260605,054540,삼영엠텍,KOSDAQ,8710,11542.0,13693.0,12887.0,4950.0,22800.0,76.0,61.8,66,False,False,True,True,False,True,False,False,False,3,False,False
20260605,056190,에스에프에이,KOSDAQ,25550,29075.0,27305.0,26438.0,20175.0,36500.0,26.6,30.0,66,False,False,True,True,True,True,False,False,False,4,False,False
20260605,059100,아이컴포넌트,KOSDAQ,5480,5525.0,5278.0,5291.0,4400.0,8060.0,24.5,32.0,66,False,True,False,True,True,False,False,False,False,3,False,False
20260605,067370,선바이오,KOSDAQ,6210,6479.0,5936.0,6058.0,4840.0,8500.0,28.3,26.9,66,False,True,False,True,True,True,False,False,False,4,False,False
20260605,072710,농심홀딩스,KOSPI,88800,94674.0,93494.0,92842.0,71900.0,143500.0,23.5,38.1,66,False,False,True,True,True,False,False,False,False,3,False,False
20260605,140410,메지온,KOSDAQ,62200,83174.0,93929.0,83381.0,35500.0,179900.0,75.2,65.4,66,False,False,True,True,False,True,False,False,False,3,False,False
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,66,False,True,False,False,True,True,False,False,True,4,False,False
20260605,217330,싸이토젠,KOSDAQ,4050,4784.0,5224.0,4599.0,2260.0,11200.0,79.2,63.8,66,False,False,True,True,False,True,False,False,False,3,False,False
20260605,296640,이노에이엑스,KOSDAQ,6040,7539.0,6452.0,6410.0,5120.0,9990.0,18.0,39.5,66,False,False,True,False,True,False,False,False,False,2,False,False
