date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260709,000050,경방,KOSPI,8010,8864.0,9149.0,8597.0,6200.0,15210.0,29.2,47.3,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260709,000850,화천기공,KOSPI,33100,35072.0,36882.0,35628.0,29800.0,44850.0,11.1,26.2,74.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260709,001790,대한제당,KOSPI,2795,2581.0,2775.0,2797.0,2150.0,3410.0,30.0,18.0,74.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260709,004365,세방우,KOSPI,8910,9622.0,9406.0,9265.0,8220.0,11500.0,8.4,22.5,74.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260709,004770,써니전자,KOSPI,1597,1670.0,1634.0,1620.0,1418.0,2045.0,12.6,21.9,74.0,False,False,True,False,True,False,True,True,False,4,False,False,베이스 없음
20260709,005720,넥센,KOSPI,5930,6465.0,6448.0,6257.0,4965.0,8090.0,19.4,26.7,74.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,007980,TP,KOSPI,1660,1856.0,1889.0,1855.0,1430.0,2310.0,16.1,28.1,74.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260709,009180,한솔로지스틱스,KOSPI,2685,2917.0,2913.0,2871.0,2470.0,3750.0,8.7,28.4,74.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260709,009320,아진전자부품,KOSPI,949,986.0,1009.0,1009.0,793.0,1382.0,19.7,31.3,74.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260709,011780,금호석유화학,KOSPI,111900,130250.0,130555.0,126002.0,102800.0,162300.0,8.9,31.1,74.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260709,036200,유니셈,KOSDAQ,8300,10843.0,10268.0,10223.0,5950.0,14390.0,39.5,42.3,74.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,040420,정상제이엘에스,KOSDAQ,5820,5773.0,5905.0,6017.0,5530.0,6850.0,5.2,15.0,74.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260709,041520,이엘씨,KOSDAQ,8120,10112.0,8667.0,8350.0,6130.0,13620.0,32.5,40.4,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260709,053620,태양,KOSDAQ,6520,6862.0,6759.0,6667.0,5910.0,7470.0,10.3,12.7,74.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260709,060370,LS마린솔루션,KOSDAQ,26950,32983.0,31116.0,29698.0,21650.0,51600.0,24.5,47.8,74.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,073560,우리손에프앤지,KOSDAQ,1492,1626.0,1641.0,1602.0,1360.0,2150.0,9.7,30.6,74.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260709,090850,현대이지웰,KOSDAQ,5650,5506.0,5589.0,5591.0,4765.0,7300.0,18.6,22.6,74.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260709,104700,한국철강,KOSPI,9180,9237.0,9554.0,9692.0,7610.0,11720.0,20.6,21.7,74.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260709,147830,제룡산업,KOSDAQ,6470,8847.0,7716.0,7344.0,5690.0,15410.0,13.7,58.0,74.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,149950,아바텍,KOSDAQ,8980,13344.0,11274.0,10793.0,7780.0,19490.0,15.4,53.9,74.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,178920,PI첨단소재,KOSPI,17770,23982.0,20738.0,19950.0,14880.0,32150.0,19.4,44.7,74.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,210980,SK디앤디,KOSPI,11240,11926.0,12544.0,12413.0,9140.0,13810.0,23.0,18.6,74.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260709,348340,뉴로메카,KOSDAQ,32050,50206.0,56270.0,48806.0,19048.0,132453.0,68.3,75.8,74.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260709,452430,사피엔반도체,KOSDAQ,28250,38898.0,35888.0,34184.0,23050.0,56000.0,22.6,49.6,74.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,456010,아이씨티케이,KOSDAQ,14630,22529.0,18329.0,17690.0,10460.0,39950.0,39.9,63.4,74.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,472220,신영스팩10호,KOSDAQ,2085,2128.0,2163.0,2167.0,2070.0,2275.0,0.7,8.4,74.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260709,482690,대신밸런스제19호스팩,KOSDAQ,2060,2118.0,2148.0,2145.0,2040.0,2300.0,1.0,10.4,74.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260709,000370,한화손해보험,KOSPI,5600,6430.0,6338.0,6154.0,5090.0,10800.0,10.0,48.1,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,002690,동일제강,KOSPI,1527,1500.0,1576.0,1588.0,1251.0,1990.0,22.1,23.3,73.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260709,005500,삼진제약,KOSPI,17970,19393.0,19274.0,19377.0,16990.0,25900.0,5.8,30.6,73.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260709,006125,SK디스커버리우,KOSPI,37700,39449.0,39568.0,39158.0,34050.0,45850.0,10.7,17.8,73.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260709,006570,대림통상,KOSPI,2170,1986.0,2091.0,2223.0,1612.0,3195.0,34.6,32.1,73.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260709,006920,모헨즈,KOSDAQ,3435,4019.0,4044.0,3815.0,2675.0,7630.0,28.4,55.0,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260709,007680,대원,KOSDAQ,4205,4000.0,4161.0,4264.0,3300.0,6110.0,27.4,31.2,73.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260709,008490,서흥,KOSPI,19190,19472.0,20457.0,21812.0,16000.0,32600.0,19.9,41.1,73.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260709,011210,현대위아,KOSPI,59400,78606.0,79953.0,73356.0,45650.0,112600.0,30.1,47.2,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260709,011790,SKC,KOSPI,91900,129174.0,110318.0,108685.0,82714.0,184400.0,11.1,50.2,73.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,034020,두산에너빌리티,KOSPI,73200,103116.0,96266.0,90876.0,51100.0,139200.0,43.2,47.4,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,049550,잉크테크,KOSDAQ,3065,3261.0,3262.0,3201.0,2735.0,4450.0,12.1,31.1,73.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260709,054040,한국컴퓨터,KOSDAQ,4840,5125.0,5113.0,5072.0,4460.0,5930.0,8.5,18.4,73.0,False,False,True,False,True,False,True,True,False,4,False,False,베이스 없음
20260709,088910,동우팜투테이블,KOSDAQ,2120,2346.0,2271.0,2230.0,1978.0,2730.0,7.2,22.3,73.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260709,089230,THE E&M,KOSDAQ,1323,2652.0,2019.0,1796.0,860.0,4500.0,53.8,70.6,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,094970,제이엠티,KOSDAQ,2720,3171.0,2990.0,2940.0,2200.0,4275.0,23.6,36.4,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,098120,마이크로컨텍솔,KOSDAQ,21450,30202.0,25976.0,25345.0,15500.0,40550.0,38.4,47.1,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,109860,동일금속,KOSDAQ,7340,7395.0,7512.0,7611.0,7000.0,8880.0,4.9,17.3,73.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260709,122990,와이솔,KOSDAQ,5920,7250.0,6735.0,6485.0,5370.0,9340.0,10.2,36.6,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,126730,코칩,KOSDAQ,14140,20203.0,18147.0,17207.0,11030.0,36500.0,28.2,61.3,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,130740,티피씨글로벌,KOSDAQ,1854,2015.0,2052.0,2011.0,1610.0,3495.0,15.2,47.0,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260709,145995,삼양사우,KOSPI,33200,32191.0,34791.0,35094.0,30000.0,39900.0,10.7,16.8,73.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260709,204620,글로벌텍스프리,KOSDAQ,5140,5150.0,4911.0,5144.0,3990.0,7830.0,28.8,34.4,73.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260709,263920,휴엠앤씨,KOSDAQ,3985,3453.0,3794.0,3896.0,2685.0,5473.0,48.4,27.2,73.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260709,446070,유니드비티플러스,KOSPI,3275,2802.0,3057.0,3199.0,2070.0,4550.0,58.2,28.0,73.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260709,474610,RF시스템즈,KOSDAQ,6010,10125.0,8564.0,7596.0,3885.0,17750.0,54.7,66.1,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,000157,두산2우B,KOSPI,369500,488330.0,461347.0,454848.0,302500.0,656000.0,22.1,43.7,72.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,000880,한화,KOSPI,91600,123068.0,114348.0,107992.0,74100.0,166400.0,23.6,45.0,72.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,001060,JW중외제약,KOSPI,23700,27752.0,29334.0,27787.0,20700.0,39250.0,14.5,39.6,72.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260709,002170,SYTS,KOSPI,53900,54987.0,56686.0,55899.0,49050.0,62700.0,9.9,14.0,72.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260709,002420,세기상사,KOSPI,5070,5465.0,5481.0,5437.0,4375.0,8460.0,15.9,40.1,72.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260709,003495,대한항공우,KOSPI,22250,22638.0,23412.0,23432.0,21150.0,26800.0,5.2,17.0,72.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260709,004000,롯데정밀화학,KOSPI,42950,51962.0,49585.0,48844.0,39200.0,71800.0,9.6,40.2,72.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,012030,DB,KOSPI,1471,1939.0,1764.0,1697.0,1281.0,2545.0,14.8,42.2,72.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,030610,교보증권,KOSPI,9420,11766.0,11663.0,11092.0,8130.0,18220.0,15.9,48.3,72.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,043370,피에이치에이,KOSDAQ,10900,12403.0,12282.0,12009.0,10320.0,15600.0,5.6,30.1,72.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,047770,코데즈컴바인,KOSDAQ,2660,3405.0,3674.0,3413.0,1625.0,5960.0,63.7,55.4,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260709,069080,웹젠,KOSDAQ,12350,11271.0,12600.0,12713.0,9530.0,18010.0,29.6,31.4,72.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260709,082210,옵트론텍,KOSDAQ,1755,1626.0,1816.0,1832.0,1241.0,2540.0,41.4,30.9,72.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260709,100030,인지소프트,KOSDAQ,17500,18250.0,19417.0,19596.0,15300.0,23700.0,14.4,26.2,72.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260709,102940,코오롱생명과학,KOSDAQ,40600,51132.0,54537.0,49612.0,27600.0,72700.0,47.1,44.2,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260709,108675,LX하우시스우,KOSPI,15840,16759.0,16572.0,16703.0,15180.0,20200.0,4.3,21.6,72.0,False,False,False,False,True,False,True,True,False,3,False,False,베이스 없음
20260709,125020,티씨머티리얼즈,KOSDAQ,4465,6818.0,5421.0,5093.0,2990.0,10410.0,49.3,57.1,72.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,130580,나이스디앤비,KOSDAQ,5470,5478.0,5708.0,5693.0,5100.0,6590.0,7.3,17.0,72.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260709,196450,코아시아씨엠,KOSDAQ,899,1104.0,1099.0,1051.0,651.0,2000.0,38.1,55.0,72.0,False,False,True,False,True,True,False,True,False,4,False,False,베이스 없음
20260709,270870,뉴트리,KOSDAQ,4695,4080.0,4554.0,4697.0,3040.0,8070.0,54.4,41.8,72.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260709,352090,스톰테크,KOSDAQ,3485,3660.0,3633.0,3642.0,3330.0,4610.0,4.7,24.4,72.0,False,False,False,False,True,False,True,True,False,3,False,False,베이스 없음
20260709,357880,SKAI,KOSDAQ,2310,3792.0,2956.0,2726.0,1413.0,6160.0,63.5,62.5,72.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,419050,삼기에너지솔루션즈,KOSDAQ,1592,1590.0,1674.0,1773.0,1101.0,2615.0,44.6,39.1,72.0,False,False,False,False,False,True,False,True,True,3,False,False,1 형성중
20260709,425040,티이엠씨,KOSDAQ,9270,17837.0,12388.0,11544.0,6570.0,30300.0,41.1,69.4,72.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260709,462870,시프트업,KOSPI,34850,31854.0,33305.0,34750.0,27500.0,49900.0,26.7,30.2,72.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260709,467930,IBKS제23호스팩,KOSDAQ,2105,2115.0,2185.0,2186.0,2080.0,2315.0,1.2,9.1,72.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260709,950170,JTC,KOSDAQ,4870,4808.0,4702.0,5020.0,3350.0,7520.0,45.4,35.2,72.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260709,002450,삼익악기,KOSPI,1152,1242.0,1216.0,1217.0,1050.0,1422.0,9.7,19.0,71.0,False,False,False,False,True,False,True,True,False,3,False,False,베이스 없음
20260709,002460,HS화성,KOSPI,10730,12187.0,12478.0,11974.0,9580.0,15780.0,12.0,32.0,71.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260709,003100,선광,KOSDAQ,18780,21143.0,20820.0,20299.0,17280.0,30450.0,8.7,38.3,71.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260709,003380,하림지주,KOSDAQ,9680,11218.0,12462.0,11282.0,7060.0,19610.0,37.1,50.6,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260709,003547,대신증권2우B,KOSPI,19140,20391.0,21792.0,21341.0,17680.0,29750.0,8.3,35.7,71.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260709,004980,성신양회,KOSPI,8820,9282.0,9712.0,9759.0,7500.0,15310.0,17.6,42.4,71.0,False,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260709,012630,HDC,KOSPI,20250,22564.0,22072.0,21098.0,15850.0,30650.0,27.8,33.9,71.0,False,False,True,False,True,True,False,True,False,4,False,False,베이스 없음
20260709,014100,메디앙스,KOSDAQ,1735,1629.0,1688.0,1746.0,1126.0,2295.0,54.1,24.4,71.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260709,018500,동원금속,KOSPI,1325,1567.0,1552.0,1496.0,1219.0,1967.0,8.7,32.6,71.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,025530,SJM홀딩스,KOSPI,3400,3575.0,3663.0,3663.0,3180.0,4005.0,6.9,15.1,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260709,028100,동아지질,KOSPI,15820,16192.0,17005.0,16548.0,13200.0,19240.0,19.8,17.8,71.0,False,False,True,True,False,False,True,True,False,4,False,False,1 형성중
20260709,034220,LG디스플레이,KOSPI,10680,13186.0,12586.0,12853.0,8940.0,17950.0,19.5,40.5,71.0,False,False,False,True,True,False,False,True,False,3,False,False,베이스 없음
20260709,038060,루멘스,KOSDAQ,701,1082.0,858.0,820.0,581.0,2100.0,20.7,66.6,71.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,065690,파커스,KOSDAQ,1127,1250.0,1329.0,1250.0,696.0,1660.0,61.9,32.1,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260709,078150,HB테크놀러지,KOSDAQ,1912,3102.0,2437.0,2337.0,1701.0,6140.0,12.4,68.9,71.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,078600,대주전자재료,KOSDAQ,74600,126818.0,104250.0,96256.0,58900.0,183300.0,26.7,59.3,71.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,078890,가온그룹,KOSDAQ,4260,6603.0,6214.0,5718.0,3040.0,10920.0,40.1,61.0,71.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,083500,에프엔에스테크,KOSDAQ,12910,18409.0,16746.0,15936.0,10900.0,24150.0,18.4,46.5,71.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,131090,시큐브,KOSDAQ,3790,3828.0,3888.0,3918.0,3450.0,5220.0,9.9,27.4,71.0,False,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260709,141000,비아트론,KOSDAQ,8200,9800.0,9101.0,8877.0,6700.0,12890.0,22.4,36.4,71.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,171120,라이온켐텍,KOSDAQ,2030,2211.0,2170.0,2164.0,1900.0,3650.0,6.8,44.4,71.0,False,False,True,False,True,False,False,True,False,3,False,False,Stage2 아님
20260709,217190,제너셈,KOSDAQ,5040,6342.0,5863.0,5885.0,4500.0,9670.0,12.0,47.9,71.0,False,False,False,True,True,False,False,True,False,3,False,False,1 형성중
20260709,227840,현대코퍼레이션홀딩스,KOSPI,11550,12464.0,12440.0,12382.0,11140.0,14720.0,3.7,21.5,71.0,False,False,True,False,True,False,True,True,False,4,False,False,베이스 없음
20260709,237750,피앤씨테크,KOSDAQ,4005,4652.0,4596.0,4570.0,3630.0,7450.0,10.3,46.2,71.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260709,264900,크라운제과,KOSPI,8230,8287.0,8533.0,8689.0,7560.0,10160.0,8.9,19.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260709,33626K,두산퓨얼셀1우,KOSPI,6290,9037.0,7957.0,7885.0,5590.0,13780.0,12.5,54.4,71.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,454910,두산로보틱스,KOSPI,70400,104452.0,96041.0,90052.0,57400.0,170000.0,22.6,58.6,71.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,000970,한국주철관,KOSPI,6420,6773.0,6889.0,6897.0,6130.0,7880.0,4.7,18.5,70.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260702,001525,동양우,KOSPI,4205,4499.0,4734.0,4857.0,3930.0,11530.0,7.0,63.5,70.0,False,False,False,True,False,False,False,True,False,2,False,False,베이스 없음
20260709,002100,경농,KOSPI,9090,9420.0,9442.0,9459.0,8550.0,11900.0,6.3,23.6,70.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260709,003070,코오롱글로벌,KOSPI,9150,9851.0,9923.0,9705.0,8560.0,13570.0,6.9,32.6,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260709,003480,한진중공업홀딩스,KOSPI,4555,5236.0,5011.0,5019.0,4230.0,6790.0,7.7,32.9,70.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260709,004100,태양금속,KOSPI,2330,2814.0,2733.0,2591.0,1951.0,3790.0,19.4,38.5,70.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,007590,동방아그로,KOSPI,5650,5881.0,5931.0,5981.0,5570.0,6360.0,1.4,11.2,70.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260709,009450,경동나비엔,KOSPI,60900,68884.0,63612.0,65192.0,53000.0,95100.0,14.9,36.0,70.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260709,009680,모토닉,KOSPI,9640,10224.0,10588.0,10555.0,9290.0,11980.0,3.8,19.5,70.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260709,010140,삼성중공업,KOSPI,20950,27770.0,27663.0,26848.0,15610.0,35350.0,34.2,40.7,70.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,011200,HMM,KOSPI,19320,19836.0,20393.0,20457.0,17910.0,26250.0,7.9,26.4,70.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260709,013360,일성건설,KOSPI,1636,1548.0,1837.0,1706.0,1105.0,2830.0,48.1,42.2,70.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260709,016380,KG스틸,KOSPI,5060,6042.0,5720.0,5648.0,4950.0,7900.0,2.2,35.9,70.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260709,016740,두올,KOSPI,3570,4441.0,4360.0,4150.0,3255.0,5420.0,9.7,34.1,70.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,023000,삼원강재,KOSPI,2225,2260.0,2343.0,2360.0,2050.0,2625.0,8.5,15.2,70.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260709,023410,유진기업,KOSDAQ,3410,3654.0,3877.0,3759.0,3180.0,5200.0,7.2,34.4,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260709,035460,기산텔레콤,KOSDAQ,2040,3039.0,2651.0,2433.0,1683.0,7230.0,21.2,71.8,70.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260709,044450,KSS해운,KOSPI,9290,10393.0,10294.0,10041.0,8540.0,14400.0,8.8,35.5,70.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260709,067900,와이엔텍,KOSDAQ,6250,6673.0,6790.0,6646.0,5870.0,8190.0,6.5,23.7,70.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260709,068930,디지털대성,KOSDAQ,7200,7811.0,8078.0,7863.0,6760.0,9180.0,6.5,21.6,70.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260709,089140,넥스턴앤롤코리아,KOSDAQ,2140,2272.0,2312.0,2320.0,1853.0,3250.0,15.5,34.2,70.0,False,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260709,099320,쎄트렉아이,KOSDAQ,79500,127976.0,136766.0,117972.0,44200.0,224000.0,79.9,64.5,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260709,111710,남화산업,KOSDAQ,4080,4025.0,4121.0,4239.0,3210.0,7820.0,27.1,47.8,70.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260709,139480,이마트,KOSPI,79600,92316.0,92589.0,88406.0,70300.0,136400.0,13.2,41.6,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260709,267980,매일유업,KOSDAQ,33100,33978.0,35467.0,35407.0,31100.0,41650.0,6.4,20.5,70.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260709,303360,프로티아,KOSDAQ,4055,4344.0,5004.0,4995.0,2985.0,6890.0,35.8,41.1,70.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260709,336370,솔루스첨단소재,KOSPI,7680,10906.0,9390.0,9215.0,6880.0,16900.0,11.6,54.6,70.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260709,001270,부국증권,KOSPI,54100,63400.0,68000.0,67962.0,39500.0,104600.0,37.0,48.3,69.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260709,002840,미원상사,KOSPI,134900,127148.0,138442.0,141866.0,109100.0,171500.0,23.6,21.3,69.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260709,005990,매일홀딩스,KOSDAQ,10180,10915.0,11028.0,11006.0,9690.0,13000.0,5.1,21.7,69.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260709,008420,문배철강,KOSPI,2080,2346.0,2221.0,2220.0,1880.0,3580.0,10.6,41.9,69.0,False,False,True,False,True,False,False,False,False,2,False,False,Stage2 아님
20260709,008470,부스타,KOSDAQ,3730,3429.0,3748.0,3823.0,2940.0,4300.0,26.9,13.3,69.0,False,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260709,009290,광동제약,KOSPI,6100,6765.0,7096.0,6784.0,5150.0,12800.0,18.4,52.3,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260709,010690,화신,KOSPI,8330,11589.0,10746.0,10103.0,7500.0,16720.0,11.1,50.2,69.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260709,017250,인터엠,KOSDAQ,984,1034.0,1033.0,1050.0,951.0,1275.0,3.5,22.8,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260709,037070,파세코,KOSDAQ,6780,7280.0,7803.0,7447.0,4990.0,10590.0,35.9,36.0,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260709,039440,에스티아이,KOSDAQ,24000,30730.0,31555.0,29430.0,17380.0,43200.0,38.1,44.4,69.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260709,039740,한국정보공학,KOSDAQ,3070,3806.0,3474.0,3357.0,2685.0,6050.0,14.3,49.3,69.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260709,043590,웰킵스하이텍,KOSDAQ,1196,1185.0,1287.0,1297.0,750.0,2754.0,59.5,56.6,69.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260709,051390,YW,KOSDAQ,3700,4319.0,4130.0,4078.0,3600.0,4895.0,2.8,24.4,69.0,False,False,True,True,True,False,True,False,False,4,False,False,1 형성중
20260709,069260,TKG휴켐스,KOSPI,16040,16719.0,18121.0,18076.0,14680.0,21550.0,9.3,25.6,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260709,071850,캐스텍코리아,KOSDAQ,1443,1474.0,1502.0,1540.0,1340.0,1907.0,7.7,24.3,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260709,073540,에프알텍,KOSDAQ,2190,3050.0,2664.0,2564.0,1755.0,7220.0,24.8,69.7,69.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260709,094280,효성ITX,KOSPI,11780,12296.0,12516.0,12587.0,11410.0,14200.0,3.2,17.0,69.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
