date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260723,198440,강동씨앤엘,KOSDAQ,1208,1372.0,1192.0,1171.0,911.0,2930.0,32.6,58.8,83.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260723,224060,더코디,KOSDAQ,3980,4557.0,4503.0,4074.0,2400.0,7470.0,65.8,46.7,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,237690,에스티팜,KOSDAQ,117900,126036.0,137305.0,128120.0,81900.0,172100.0,44.0,31.5,83.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260723,276730,한울앤제주,KOSDAQ,14490,16405.0,13874.0,16247.0,7489.0,31778.0,93.5,54.4,83.0,True,False,False,False,True,True,False,True,False,3,False,False,1 형성중
20260723,298020,효성티앤씨,KOSPI,322000,332060.0,355623.0,320688.0,199000.0,557000.0,61.8,42.2,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,303360,프로티아,KOSDAQ,4870,4282.0,4937.0,4965.0,3095.0,6890.0,57.4,29.3,83.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260723,316140,우리금융지주,KOSPI,30900,30562.0,31576.0,30258.0,23400.0,41500.0,32.1,25.5,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260723,448730,삼성FN리츠,KOSPI,5600,5357.0,5343.0,5138.0,4195.0,7620.0,33.5,26.5,83.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260723,477760,DB금융스팩12호,KOSDAQ,2060,2050.0,2019.0,1990.0,1847.0,2093.0,11.5,1.6,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260723,001200,유진투자증권,KOSPI,4305,4669.0,4562.0,4329.0,3105.0,6920.0,38.6,37.8,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,001210,금호전기,KOSPI,894,768.0,809.0,788.0,465.0,1628.0,92.3,45.1,82.0,False,True,True,False,False,True,False,True,True,5,False,False,2 형성중
20260723,001250,GS글로벌,KOSPI,2900,3021.0,2892.0,2780.0,2200.0,5690.0,31.8,49.0,82.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,003475,유안타증권우,KOSPI,4230,4214.0,4262.0,4135.0,3405.0,5920.0,24.2,28.5,82.0,False,False,True,True,False,False,False,True,True,4,False,False,1 형성중
20260723,003800,에이스침대,KOSDAQ,32650,32186.0,33188.0,32033.0,26400.0,39850.0,23.7,18.1,82.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260723,004780,대륙제관,KOSDAQ,3955,3882.0,3814.0,3762.0,3400.0,4160.0,16.3,4.9,82.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260723,005360,모나미,KOSPI,1977,1569.0,1735.0,1801.0,1065.0,4475.0,85.6,55.8,82.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260723,009140,경인전자,KOSPI,22300,24786.0,22617.0,22082.0,18600.0,35000.0,19.9,36.3,82.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260723,009460,한창제지,KOSPI,2990,2443.0,2574.0,2637.0,1730.0,3965.0,72.8,24.6,82.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260723,010240,흥국,KOSDAQ,5530,5440.0,5368.0,5275.0,4750.0,6110.0,16.4,9.5,82.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260723,010820,퍼스텍,KOSPI,6130,7918.0,7465.0,6680.0,3700.0,18730.0,65.7,67.3,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,015360,INVENI,KOSPI,14470,14880.0,15020.0,14391.0,11640.0,18190.0,24.3,20.5,82.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260723,041520,이엘씨,KOSDAQ,9200,9490.0,8747.0,8381.0,6130.0,13620.0,50.1,32.5,82.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260723,041920,메디아나,KOSDAQ,9590,13209.0,16365.0,13642.0,4850.0,29600.0,97.7,67.6,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,050890,쏠리드,KOSDAQ,9610,12639.0,11654.0,10587.0,6090.0,20900.0,57.8,54.0,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,053060,세동,KOSDAQ,1364,1383.0,1327.0,1306.0,1122.0,1678.0,21.6,18.7,82.0,False,True,True,False,True,False,True,True,False,5,False,False,1 형성중
20260723,058470,리노공업,KOSDAQ,73900,89334.0,92533.0,83956.0,44000.0,129000.0,68.0,42.7,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,073490,LIG아큐버,KOSDAQ,29900,33934.0,35061.0,31902.0,18280.0,62500.0,63.6,52.2,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,138040,메리츠금융지주,KOSPI,116600,109086.0,112671.0,112702.0,98000.0,149800.0,19.0,22.2,82.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260723,200470,에이팩트,KOSDAQ,5080,8124.0,7811.0,7120.0,2220.0,13100.0,128.8,61.2,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,217730,강스템바이오텍,KOSDAQ,2200,2643.0,2655.0,2361.0,1080.0,4690.0,103.7,53.1,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,228850,레이언스,KOSDAQ,6060,6360.0,5861.0,5775.0,4835.0,7420.0,25.3,18.3,82.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260723,286750,나노실리칸첨단소재,KOSDAQ,1766,1600.0,1550.0,1613.0,1043.0,2255.0,69.3,21.7,82.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260723,332370,아이디피,KOSDAQ,5170,5181.0,5147.0,5108.0,4380.0,5680.0,18.0,9.0,82.0,False,True,True,False,True,False,True,True,False,5,False,False,베이스 없음
20260723,451800,한화리츠,KOSPI,4850,4818.0,4900.0,4684.0,3875.0,6980.0,25.2,30.5,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260723,475830,오름테라퓨틱,KOSDAQ,47700,59912.0,90954.0,80400.0,20250.0,146600.0,135.6,67.5,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,001530,DI동일,KOSPI,24300,24061.0,22925.0,21721.0,14981.0,41953.0,62.2,42.1,81.0,False,True,True,False,True,True,False,True,True,6,False,False,1 형성중
20260723,002355,넥센타이어1우B,KOSPI,3905,4014.0,4071.0,3917.0,3095.0,4770.0,26.2,18.1,81.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260723,003100,선광,KOSDAQ,20850,20110.0,20810.0,20309.0,17280.0,30450.0,20.7,31.5,81.0,False,True,True,False,False,False,False,True,True,4,False,False,베이스 없음
20260723,003460,유화증권,KOSPI,3115,3137.0,3222.0,3104.0,2620.0,4940.0,18.9,36.9,81.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260723,005960,동부건설,KOSPI,6730,6827.0,7251.0,6861.0,5180.0,10610.0,29.9,36.6,81.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260723,007690,국도화학,KOSPI,39450,34997.0,36114.0,35376.0,29050.0,44450.0,35.8,11.2,81.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260723,014680,한솔케미칼,KOSPI,236000,272990.0,272073.0,259532.0,158600.0,346500.0,48.8,31.9,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,014915,성문전자우,KOSPI,4670,4862.0,4723.0,4614.0,3305.0,7830.0,41.3,40.4,81.0,False,False,True,True,True,True,False,True,False,5,False,False,Stage2 아님
20260723,016450,한세예스24홀딩스,KOSPI,4510,4302.0,4369.0,4324.0,3750.0,5040.0,20.3,10.5,81.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260723,025000,KPX케미칼,KOSPI,50100,50179.0,50116.0,49377.0,44711.0,57000.0,12.1,12.1,81.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260723,052460,아이크래프트,KOSDAQ,3125,2994.0,3240.0,3057.0,2250.0,4760.0,38.9,34.3,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260723,064400,LG씨엔에스,KOSPI,69900,84590.0,72067.0,69445.0,54100.0,153300.0,29.2,54.4,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,066900,디에이피,KOSDAQ,1800,1806.0,1773.0,1832.0,1313.0,3260.0,37.1,44.8,81.0,True,False,False,False,False,True,False,True,False,2,False,False,베이스 없음
20260723,090850,현대이지웰,KOSDAQ,6180,5475.0,5646.0,5580.0,4765.0,7300.0,29.7,15.3,81.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260723,096760,JW홀딩스,KOSPI,3825,3797.0,3924.0,3795.0,3145.0,4495.0,21.6,14.9,81.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260723,100120,뷰웍스,KOSDAQ,23200,25720.0,25022.0,23659.0,18010.0,34900.0,28.8,33.5,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,148930,에이치와이티씨,KOSDAQ,3385,3013.0,3029.0,3129.0,2250.0,4150.0,50.4,18.4,81.0,False,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,81.0,False,True,False,False,True,True,False,True,True,5,False,False,1a차
20260723,214320,이노션,KOSPI,19100,19506.0,19150.0,18829.0,16730.0,22650.0,14.2,15.7,81.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260723,290690,소룩스,KOSDAQ,4330,4789.0,4206.0,4265.0,2700.0,7170.0,60.4,39.6,81.0,False,True,False,False,True,True,False,True,False,4,False,False,3 형성중
20260723,420570,제이투케이바이오,KOSDAQ,8940,8234.0,8188.0,8303.0,6710.0,11850.0,33.2,24.6,81.0,False,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,81.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260608,464680,,KOSDAQ,2110,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,81.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260723,469880,하나30호스팩,KOSDAQ,2110,2101.0,2086.0,2081.0,2020.0,2145.0,4.5,1.6,81.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260723,473050,유안타제15호스팩,KOSDAQ,2080,2074.0,2062.0,2055.0,1998.0,2115.0,4.1,1.7,81.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,81.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260723,000050,경방,KOSPI,8490,8543.0,9208.0,8643.0,6200.0,15210.0,36.9,44.2,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,002350,넥센타이어,KOSPI,7030,6810.0,7488.0,7307.0,5620.0,10110.0,25.1,30.5,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260723,003300,한일홀딩스,KOSPI,17680,16754.0,16878.0,16797.0,15250.0,23800.0,15.9,25.7,80.0,False,True,True,False,False,False,False,True,True,4,False,False,베이스 없음
20260723,003610,방림,KOSPI,5170,5177.0,5426.0,5372.0,4250.0,6280.0,21.6,17.7,80.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260723,005725,넥센우,KOSPI,4570,4368.0,4491.0,4502.0,3910.0,5570.0,16.9,18.0,80.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260723,014100,메디앙스,KOSDAQ,1888,1639.0,1691.0,1736.0,1126.0,2225.0,67.7,15.1,80.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260723,020150,롯데에너지머티리얼즈,KOSPI,33150,48269.0,44815.0,41428.0,21600.0,83100.0,53.5,60.1,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,034950,한국기업평가,KOSDAQ,101400,101668.0,101451.0,100636.0,92400.0,115000.0,9.7,11.8,80.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260723,050120,ES큐브,KOSDAQ,2930,2849.0,2783.0,2821.0,2140.0,3615.0,36.9,18.9,80.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260626,051360,토비스,KOSDAQ,16090,17536.0,16158.0,16112.0,13610.0,20950.0,18.2,23.2,80.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260723,054410,케이피티유,KOSDAQ,3675,3243.0,3481.0,3489.0,2440.0,4250.0,50.6,13.5,80.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,80.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260723,069330,유아이디,KOSDAQ,1180,1021.0,1068.0,1087.0,710.0,1269.0,66.2,7.0,80.0,False,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260723,134380,미원화학,KOSPI,10130,10473.0,10746.0,10241.0,7960.0,15400.0,27.3,34.2,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,171090,선익시스템,KOSDAQ,56900,68920.0,79338.0,71786.0,34000.0,144000.0,67.4,60.5,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260324,246720,아스타,KOSDAQ,6070,7810.0,7663.0,6997.0,3810.0,11080.0,59.3,45.2,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,263920,휴엠앤씨,KOSDAQ,4105,3474.0,3804.0,3870.0,2685.0,5473.0,52.9,25.0,80.0,False,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260723,348350,위드텍,KOSDAQ,9750,9022.0,9381.0,9222.0,6700.0,12670.0,45.5,23.0,80.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260723,357780,솔브레인,KOSDAQ,296000,361000.0,375103.0,349880.0,180100.0,530000.0,64.4,44.2,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,382800,지앤비에스 에코,KOSDAQ,4295,6164.0,5096.0,4560.0,2550.0,10150.0,68.4,57.7,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,469900,하나31호스팩,KOSDAQ,2082,2070.0,2071.0,2070.0,2015.0,2135.0,3.3,2.5,80.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260723,472230,에스케이증권제11호스팩,KOSDAQ,2082,2072.0,2062.0,2057.0,2010.0,2100.0,3.6,0.9,80.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260723,474490,유안타제16호스팩,KOSDAQ,2060,2051.0,2044.0,2038.0,1994.0,2155.0,3.3,4.4,80.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260723,474660,신한제12호스팩,KOSDAQ,2065,2055.0,2061.0,2062.0,2005.0,2168.0,3.0,4.8,80.0,False,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260723,477340,에이치엠씨제7호스팩,KOSDAQ,2035,2035.0,2030.0,2025.0,1990.0,2050.0,2.3,0.7,80.0,False,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260723,493790,유안타제17호스팩,KOSDAQ,2025,2013.0,2011.0,2008.0,1971.0,2040.0,2.7,0.7,80.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260114,000300,DH오토넥스,KOSPI,4200,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,79.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260723,004080,신흥,KOSPI,14030,13834.0,13836.0,13801.0,13150.0,14760.0,6.7,4.9,79.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260723,007660,이수페타시스,KOSPI,93400,115246.0,118751.0,115976.0,53600.0,164400.0,74.3,43.2,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,024070,WISCOM,KOSPI,2000,1894.0,1957.0,1947.0,1646.0,3200.0,21.5,37.5,79.0,False,True,True,False,False,False,False,True,True,4,False,False,Stage2 아님
20260723,024110,기업은행,KOSPI,21050,20865.0,21915.0,21405.0,18500.0,29550.0,13.8,28.8,79.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260723,033240,자화전자,KOSPI,25700,34431.0,34467.0,30995.0,16580.0,60000.0,55.0,57.2,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,034590,인천도시가스,KOSPI,26450,26147.0,26330.0,26308.0,24750.0,28300.0,6.9,6.5,79.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260723,036890,진성티이씨,KOSDAQ,14100,14695.0,15253.0,14621.0,10640.0,21100.0,32.5,33.2,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260430,043090,더테크놀로지,KOSDAQ,1140,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,79.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260723,049520,유아이엘,KOSDAQ,3670,3662.0,3731.0,3577.0,2905.0,4345.0,26.3,15.5,79.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260723,063760,이엘피,KOSDAQ,2600,2891.0,2810.0,2635.0,1819.0,4500.0,42.9,42.2,79.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,140860,파크시스템스,KOSDAQ,260500,265310.0,258803.0,254358.0,205000.0,350500.0,27.1,25.7,79.0,False,True,True,False,True,True,False,True,False,5,False,False,베이스 없음
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,79.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260506,196490,디에이테크놀로지,KOSDAQ,6090,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,79.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20251002,217480,에스디생명공학,KOSDAQ,499,499.0,499.0,499.0,499.0,499.0,0.0,0.0,79.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260612,245620,EDGC,KOSDAQ,741,741.0,741.0,741.0,741.0,741.0,0.0,0.0,79.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260723,263020,디케이앤디,KOSDAQ,3085,3172.0,3150.0,3139.0,2655.0,4875.0,16.2,36.7,79.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260723,473000,에스케이증권제12호스팩,KOSDAQ,2050,2054.0,2054.0,2052.0,2020.0,2095.0,1.5,2.1,79.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260723,473950,에스케이증권제13호스팩,KOSDAQ,2035,2037.0,2038.0,2038.0,1900.0,2075.0,7.1,1.9,79.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260723,477380,미래에셋비전스팩4호,KOSDAQ,2065,2061.0,2074.0,2070.0,1980.0,2130.0,4.3,3.1,79.0,False,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260723,478110,이베스트스팩6호,KOSDAQ,2030,2038.0,2031.0,2026.0,1990.0,2050.0,2.0,1.0,79.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260723,478440,미래에셋비전스팩6호,KOSDAQ,2035,2046.0,2051.0,2046.0,2000.0,2085.0,1.8,2.4,79.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260723,479880,한국제15호스팩,KOSDAQ,2045,2051.0,2057.0,2055.0,2000.0,2100.0,2.2,2.6,79.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260723,481890,엔에이치스팩31호,KOSDAQ,2080,2089.0,2111.0,2110.0,2015.0,2180.0,3.2,4.6,79.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260723,488060,유진스팩11호,KOSDAQ,2030,2035.0,2044.0,2042.0,2010.0,2085.0,1.0,2.6,79.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260723,498390,한화플러스제5호스팩,KOSDAQ,2025,2041.0,2029.0,2023.0,1988.0,2065.0,1.9,1.9,79.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260723,900070,글로벌에스엠,KOSDAQ,999,1133.0,1052.0,1007.0,782.0,1488.0,27.7,32.9,79.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,002380,KCC,KOSPI,440500,501730.0,501547.0,478468.0,345500.0,692000.0,27.5,36.3,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,003555,LG우,KOSPI,65900,69812.0,69741.0,68708.0,59400.0,100600.0,10.9,34.5,78.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260723,0037T0,KB제32호스팩,KOSDAQ,1993,2000.0,2012.0,2009.0,1950.0,2055.0,2.2,3.0,78.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260723,00680K,미래에셋증권2우B,KOSPI,12640,14849.0,16380.0,14733.0,7456.0,24250.0,69.5,47.9,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,039490,키움증권,KOSPI,314500,353580.0,383733.0,356520.0,190500.0,517000.0,65.1,39.2,78.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260723,044450,KSS해운,KOSPI,10220,9904.0,10306.0,10054.0,8540.0,14400.0,19.7,29.0,78.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260723,059100,아이컴포넌트,KOSDAQ,5180,5145.0,5288.0,5200.0,4285.0,8060.0,20.9,35.7,78.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260723,070300,엑스큐어,KOSDAQ,1795,1700.0,1822.0,1697.0,1150.0,3580.0,56.1,49.9,78.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260723,072950,빛샘전자,KOSDAQ,7370,10328.0,8759.0,7912.0,4600.0,25700.0,60.2,71.3,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,078600,대주전자재료,KOSDAQ,81200,112252.0,104381.0,96602.0,58900.0,183300.0,37.9,55.7,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,104830,원익머트리얼즈,KOSDAQ,34150,41539.0,41372.0,39154.0,21700.0,56100.0,57.4,39.1,78.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260723,189860,서전기전,KOSDAQ,4300,5187.0,4948.0,4498.0,2820.0,11500.0,52.5,62.6,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,208350,지란지교시큐리티,KOSDAQ,3045,2966.0,2988.0,3003.0,2565.0,3825.0,18.7,20.4,78.0,False,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260723,282330,BGF리테일,KOSPI,118300,125202.0,123591.0,119613.0,101200.0,147800.0,16.9,20.0,78.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260723,318010,팜스빌,KOSDAQ,3690,3509.0,3522.0,3556.0,3135.0,6010.0,17.7,38.6,78.0,False,True,False,False,False,False,False,True,True,3,False,False,Stage2 아님
20260617,464440,,KOSDAQ,2115,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,78.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260630,468760,유진스팩10호,KOSDAQ,2080,2085.0,2101.0,2104.0,2060.0,2145.0,1.0,3.0,78.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260723,474930,신한제13호스팩,KOSDAQ,2095,2092.0,2125.0,2133.0,2045.0,2255.0,2.4,7.1,78.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260723,475240,하나32호스팩,KOSDAQ,2090,2085.0,2102.0,2105.0,2005.0,2150.0,4.2,2.8,78.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260723,477470,미래에셋비전스팩5호,KOSDAQ,2080,2080.0,2103.0,2103.0,2045.0,2190.0,1.7,5.0,78.0,False,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260723,482520,교보16호스팩,KOSDAQ,2030,2030.0,2052.0,2050.0,1991.0,2074.0,2.0,2.1,78.0,False,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260723,482630,삼양엔씨켐,KOSDAQ,13170,16741.0,16423.0,14840.0,7465.0,25000.0,76.4,47.3,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,484130,하나34호스팩,KOSDAQ,2035,2037.0,2053.0,2052.0,2010.0,2150.0,1.2,5.3,78.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260723,489480,키움제11호스팩,KOSDAQ,2030,2029.0,2051.0,2052.0,2005.0,2140.0,1.2,5.1,78.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260723,489730,디비금융제13호스팩,KOSDAQ,2030,2023.0,2052.0,2047.0,1923.0,2130.0,5.6,4.7,78.0,False,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260723,492220,KB제31호스팩,KOSDAQ,2010,2025.0,2038.0,2031.0,1985.0,2110.0,1.3,4.7,78.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260723,496070,신한제16호스팩,KOSDAQ,2005,2004.0,2022.0,2019.0,1980.0,2070.0,1.3,3.1,78.0,False,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260723,000700,유수홀딩스,KOSPI,5990,5631.0,6001.0,5917.0,5000.0,7200.0,19.8,16.8,77.0,False,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260723,002170,SYTS,KOSPI,56500,54275.0,56757.0,55931.0,49050.0,62700.0,15.2,9.9,77.0,False,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260723,002780,진흥기업,KOSPI,813,923.0,888.0,836.0,621.0,1645.0,30.9,50.6,77.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,004000,롯데정밀화학,KOSPI,46800,48400.0,49519.0,48764.0,39800.0,71800.0,17.6,34.8,77.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260723,005385,현대차우,KOSPI,205000,236934.0,245957.0,231845.0,157700.0,329000.0,30.0,37.7,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,005387,현대차2우B,KOSPI,205500,236660.0,247270.0,233514.0,160800.0,332000.0,27.8,38.1,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,007330,푸른저축은행,KOSDAQ,10040,10616.0,10618.0,10446.0,8961.0,13495.0,12.0,25.6,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
