date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260722,078520,에이블씨엔씨,KOSPI,9600,11296.0,11437.0,11086.0,8550.0,16790.0,12.3,42.8,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,088980,맥쿼리인프라,KOSPI,10030,10668.0,11133.0,11199.0,9920.0,11890.0,1.1,15.6,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260722,093920,서원인텍,KOSDAQ,4775,4844.0,5099.0,5227.0,4500.0,5910.0,6.1,19.2,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260722,153710,옵티팜,KOSDAQ,4695,4670.0,5030.0,5037.0,4075.0,6250.0,15.2,24.9,68.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260722,159910,에코글로우,KOSDAQ,3230,3190.0,3363.0,3363.0,2335.0,5750.0,38.3,43.8,68.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260722,198940,한주라이트메탈,KOSDAQ,1330,1809.0,1549.0,1510.0,1150.0,3300.0,15.7,59.7,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260722,227610,아우딘퓨쳐스,KOSDAQ,1470,1166.0,1380.0,1448.0,725.0,2536.0,102.8,42.0,68.0,False,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260722,264450,유비쿼스,KOSDAQ,9410,11606.0,12387.0,11590.0,7870.0,19000.0,19.6,50.5,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260722,297570,아틀라스링크,KOSDAQ,1032,1215.0,1314.0,1244.0,723.0,2290.0,42.7,54.9,68.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260722,001420,태원물산,KOSPI,2830,2686.0,2958.0,3056.0,1992.0,4050.0,42.1,30.1,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260722,003545,대신증권우,KOSPI,19620,20489.0,22653.0,22244.0,18510.0,30550.0,6.0,35.8,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,004890,동일산업,KOSPI,34450,35812.0,37727.0,38080.0,33000.0,47000.0,4.4,26.7,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,008420,문배철강,KOSPI,2025,2223.0,2222.0,2206.0,1880.0,3580.0,7.7,43.4,67.0,False,False,True,False,True,False,False,False,False,2,False,False,Stage2 아님
20260722,016580,환인제약,KOSPI,9760,10218.0,10599.0,10750.0,9160.0,13210.0,6.6,26.1,67.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260722,018500,동원금속,KOSPI,1343,1493.0,1554.0,1496.0,1219.0,1967.0,10.2,31.7,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,023410,유진기업,KOSDAQ,3280,3556.0,3872.0,3758.0,3180.0,5200.0,3.1,36.9,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260722,032280,삼일,KOSDAQ,1265,1246.0,1354.0,1360.0,995.0,1567.0,27.1,19.3,67.0,False,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260722,032540,TJ미디어,KOSDAQ,3410,3395.0,3699.0,3725.0,2995.0,4481.0,13.9,23.9,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260722,032560,황금에스티,KOSPI,5250,5476.0,5841.0,5837.0,4915.0,6580.0,6.8,20.2,67.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260722,033530,SJG세종,KOSPI,5980,6833.0,8407.0,8273.0,4220.0,12640.0,41.7,52.7,67.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260722,047050,포스코인터내셔널,KOSPI,51700,58151.0,64315.0,61460.0,44850.0,91200.0,15.3,43.3,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260722,094970,제이엠티,KOSDAQ,2565,2990.0,2981.0,2932.0,2300.0,4275.0,11.5,40.0,67.0,False,False,True,False,True,False,False,False,False,2,False,False,1 형성중
20260722,114810,한솔아이원스,KOSDAQ,11540,13802.0,14274.0,14159.0,8130.0,19900.0,41.9,42.0,67.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260722,134790,시디즈,KOSPI,19430,18598.0,19641.0,20535.0,15300.0,40000.0,27.0,51.4,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260722,136490,선진,KOSPI,9520,9713.0,10362.0,10330.0,8370.0,15150.0,13.7,37.2,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,140520,대창스틸,KOSDAQ,1947,1995.0,2097.0,2109.0,1810.0,2545.0,7.6,23.5,67.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260722,143160,아이디스,KOSDAQ,15500,15603.0,17205.0,17364.0,13670.0,20750.0,13.4,25.3,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,267790,배럴,KOSDAQ,3325,3330.0,3502.0,3563.0,2750.0,4650.0,20.9,28.5,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,294870,IPARK현대산업개발,KOSPI,19410,19795.0,21123.0,20739.0,16900.0,25050.0,14.9,22.5,67.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260722,310870,디와이씨,KOSDAQ,1285,1365.0,1416.0,1386.0,1123.0,2490.0,14.4,48.4,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,314130,지놈앤컴퍼니,KOSDAQ,3850,5002.0,6568.0,5703.0,2440.0,10180.0,57.8,62.2,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260722,323280,태성,KOSDAQ,31500,50417.0,57529.0,51206.0,23000.0,94000.0,37.0,66.5,67.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260722,323410,카카오뱅크,KOSPI,21550,22357.0,23420.0,23199.0,19110.0,34800.0,12.8,38.1,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,352940,인바이오,KOSDAQ,2015,2085.0,2148.0,2162.0,1815.0,2645.0,11.0,23.8,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260722,445180,퓨릿,KOSDAQ,7380,9273.0,9392.0,9105.0,6010.0,13400.0,22.8,44.9,67.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260722,460860,동국제강,KOSPI,8540,9940.0,9607.0,9359.0,7760.0,17710.0,10.1,51.8,67.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260722,001465,BYC우,KOSPI,23150,25621.0,26886.0,26045.0,20500.0,34800.0,12.9,33.5,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,002310,아세아제지,KOSPI,7290,7862.0,8452.0,8216.0,6840.0,11380.0,6.6,35.9,66.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260722,005820,원림,KOSPI,13230,14251.0,14990.0,14817.0,12580.0,17900.0,5.2,26.1,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,005880,대한해운,KOSPI,1808,2077.0,2157.0,2062.0,1639.0,3385.0,10.3,46.6,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260722,006570,대림통상,KOSPI,2020,2002.0,2073.0,2204.0,1612.0,3195.0,25.3,36.8,66.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260722,009160,SIMPAC,KOSPI,4470,4929.0,5117.0,5022.0,3725.0,6900.0,20.0,35.2,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260722,009290,광동제약,KOSPI,5850,6402.0,7096.0,6783.0,5150.0,12800.0,13.6,54.3,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,011320,유니크,KOSDAQ,3640,3978.0,4157.0,4169.0,3410.0,5130.0,6.7,29.0,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,012750,에스원,KOSPI,70900,72464.0,79381.0,78774.0,66800.0,103000.0,6.1,31.2,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,016380,KG스틸,KOSPI,5070,5749.0,5700.0,5635.0,4950.0,7900.0,2.4,35.8,66.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260722,021320,KCC건설,KOSDAQ,5250,5500.0,6041.0,5773.0,4450.0,7840.0,18.0,33.0,66.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260722,024120,KB오토시스,KOSDAQ,3195,3291.0,3560.0,3529.0,2920.0,4440.0,9.4,28.0,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,027360,아주IB투자,KOSDAQ,3220,8645.0,7332.0,6024.0,1913.0,19950.0,68.3,83.9,66.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260722,030210,다올투자증권,KOSPI,3305,3610.0,3899.0,3814.0,3105.0,5740.0,6.4,42.4,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,031440,신세계푸드,KOSPI,38150,44121.0,46727.0,44776.0,35250.0,58800.0,8.2,35.1,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,038950,파인디지털,KOSDAQ,2905,3052.0,3134.0,3170.0,2740.0,3890.0,6.0,25.3,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,039340,한국경제TV,KOSDAQ,4665,4730.0,5089.0,5167.0,4270.0,6450.0,9.3,27.7,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,039420,케이엘넷,KOSDAQ,2635,2698.0,2813.0,2833.0,2420.0,3350.0,8.9,21.3,66.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260722,039440,에스티아이,KOSDAQ,22600,28522.0,31508.0,29594.0,17380.0,43200.0,30.0,47.7,66.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20251209,043220,티에스넥스젠,KOSDAQ,1710,1710.0,1710.0,1771.0,1570.0,4900.0,8.9,65.1,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,072130,유엔젤,KOSPI,4655,4986.0,4973.0,5033.0,4160.0,6700.0,11.9,30.5,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,073110,엘엠에스,KOSDAQ,4975,5721.0,5415.0,5484.0,4495.0,7350.0,10.7,32.3,66.0,False,False,False,False,True,False,False,False,False,1,False,False,베이스 없음
20260722,092870,엑시콘,KOSDAQ,15030,24374.0,25113.0,22621.0,9350.0,41700.0,60.7,64.0,66.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260722,097955,CJ제일제당 우,KOSPI,122000,123970.0,132274.0,133782.0,115600.0,153000.0,5.5,20.3,66.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260722,237750,피앤씨테크,KOSDAQ,3830,4356.0,4591.0,4556.0,3630.0,7450.0,5.5,48.6,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,400760,NH올원리츠,KOSPI,2960,3009.0,3225.0,3277.0,2850.0,3615.0,3.9,18.1,66.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260722,481070,에이유브랜즈,KOSDAQ,16810,14533.0,18458.0,18342.0,10450.0,28700.0,60.9,41.4,66.0,False,False,True,False,False,True,False,False,True,3,False,False,Stage2 아님
20260722,000430,대원강업,KOSPI,3510,4319.0,4196.0,4111.0,3455.0,6200.0,1.6,43.4,65.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260722,001720,신영증권,KOSPI,142900,170734.0,178365.0,169224.0,117800.0,272000.0,21.3,47.5,65.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260722,002290,삼일기업공사,KOSDAQ,3240,3491.0,3733.0,3708.0,3170.0,4600.0,2.2,29.6,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,005305,롯데칠성우,KOSPI,66600,71524.0,77617.0,75318.0,65500.0,93400.0,1.7,28.7,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,007160,사조산업,KOSPI,45400,45867.0,52920.0,52002.0,39150.0,72800.0,16.0,37.6,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,009770,삼정펄프,KOSPI,26750,27268.0,30582.0,30353.0,25250.0,36450.0,5.9,26.6,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,013030,하이록코리아,KOSDAQ,30350,34285.0,35400.0,35246.0,28400.0,48100.0,6.9,36.9,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,016740,두올,KOSPI,3415,4207.0,4344.0,4153.0,3275.0,5420.0,4.3,37.0,65.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260722,021045,대호특수강우,KOSDAQ,2470,2424.0,2667.0,2761.0,1957.0,4815.0,26.2,48.7,65.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260722,023910,대한약품,KOSDAQ,25750,26232.0,28171.0,28605.0,24000.0,33950.0,7.3,24.2,65.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260722,024090,디씨엠,KOSPI,10770,11191.0,11895.0,11922.0,10440.0,14790.0,3.2,27.2,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,036480,대성미생물,KOSDAQ,6530,6388.0,7123.0,7185.0,5400.0,10960.0,20.9,40.4,65.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260722,061250,화일약품,KOSDAQ,9010,8231.0,9634.0,10025.0,7090.0,13800.0,27.1,34.7,65.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260722,067990,도이치모터스,KOSDAQ,3905,4295.0,4430.0,4481.0,3665.0,5820.0,6.5,32.9,65.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20251229,074610,이엔플러스,KOSPI,5110,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,084440,유비온,KOSDAQ,959,996.0,1026.0,1021.0,795.0,1366.0,20.6,29.8,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,099320,쎄트렉아이,KOSDAQ,78200,112376.0,138339.0,118560.0,44600.0,224000.0,75.3,65.1,65.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260722,126560,현대퓨처넷,KOSPI,2915,2991.0,3186.0,3191.0,2790.0,3750.0,4.5,22.3,65.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260722,126730,코칩,KOSDAQ,13130,19075.0,18088.0,17072.0,11030.0,36500.0,19.0,64.0,65.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260722,145270,케이탑리츠,KOSPI,799,778.0,870.0,892.0,726.0,975.0,10.1,18.1,65.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260722,215200,메가스터디교육,KOSDAQ,38100,40057.0,43185.0,43230.0,35150.0,52300.0,8.4,27.2,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,254490,미래반도체,KOSDAQ,14920,24250.0,20095.0,19257.0,14130.0,47850.0,5.6,68.8,65.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260722,264850,이랜시스,KOSDAQ,4885,5479.0,6384.0,6117.0,3525.0,9530.0,38.6,48.7,65.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260722,280360,롯데웰푸드,KOSPI,99500,106576.0,113393.0,114458.0,90000.0,136400.0,10.6,27.1,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,376290,씨유테크,KOSDAQ,2585,2559.0,2761.0,2824.0,2050.0,3515.0,26.1,26.5,65.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260722,457190,이수스페셜티케미컬,KOSPI,55500,80140.0,87443.0,78782.0,40350.0,131800.0,37.5,57.9,65.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260722,003200,일신방직,KOSPI,9870,10669.0,12096.0,11949.0,9360.0,17800.0,5.4,44.6,64.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260722,003240,태광산업,KOSPI,844000,911860.0,985333.0,943410.0,708000.0,1634000.0,19.2,48.3,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,009415,태영건설우,KOSPI,6510,8165.0,8407.0,7545.0,4415.0,18900.0,47.5,65.6,64.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260722,010690,화신,KOSPI,7970,10876.0,10723.0,10096.0,7380.0,16720.0,8.0,52.3,64.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260722,025540,한국단자,KOSPI,61500,73924.0,74973.0,71582.0,58300.0,94000.0,5.5,34.6,64.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260722,036030,케이티알파,KOSDAQ,4365,4589.0,4893.0,5052.0,4220.0,6100.0,3.4,28.4,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,038390,레드캡투어,KOSDAQ,9680,9905.0,10851.0,11037.0,9270.0,13500.0,4.4,28.3,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,044780,에이치케이,KOSDAQ,1235,1305.0,1371.0,1377.0,1100.0,1911.0,12.3,35.4,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,048410,현대바이오,KOSDAQ,5970,9347.0,10501.0,9193.0,4565.0,21500.0,30.8,72.2,64.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260722,052300,오션인더블유,KOSDAQ,1509,1450.0,1592.0,1680.0,1210.0,2774.0,24.7,45.6,64.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260722,054950,제이브이엠,KOSDAQ,22200,22136.0,24286.0,25313.0,19930.0,34500.0,11.4,35.7,64.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260722,064520,테크엘,KOSDAQ,1570,1639.0,1709.0,1723.0,1420.0,2380.0,10.6,34.0,64.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260722,067900,와이엔텍,KOSDAQ,5870,6443.0,6788.0,6624.0,5840.0,8190.0,0.5,28.3,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,083500,에프엔에스테크,KOSDAQ,13440,17390.0,16612.0,15985.0,11250.0,24150.0,19.5,44.3,64.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260722,096775,SK이노베이션우,KOSPI,62300,63246.0,69506.0,70956.0,54100.0,86600.0,15.2,28.1,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,106240,파인테크닉스,KOSDAQ,1315,1497.0,1816.0,1687.0,1001.0,2640.0,31.4,50.2,64.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260722,136540,윈스테크넷,KOSDAQ,10200,10730.0,11301.0,11506.0,9880.0,14580.0,3.2,30.0,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,145990,삼양사,KOSPI,42500,43958.0,46533.0,47731.0,40750.0,59600.0,4.3,28.7,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,190650,코리아에셋투자증권,KOSDAQ,6670,7361.0,7845.0,7609.0,6300.0,13410.0,5.9,50.3,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,192400,쿠쿠홀딩스,KOSPI,25550,25602.0,27546.0,28040.0,23300.0,35900.0,9.7,28.8,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,198080,캐프,KOSDAQ,2135,2606.0,2543.0,2456.0,1970.0,3595.0,8.4,40.6,64.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260722,230240,에치에프알,KOSDAQ,16220,24403.0,21800.0,20191.0,11420.0,39700.0,42.0,59.1,64.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260722,234080,JW생명과학,KOSPI,10860,11447.0,12511.0,12795.0,10600.0,15580.0,2.5,30.3,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,265740,엔에프씨,KOSDAQ,4885,5438.0,6109.0,5952.0,4020.0,9850.0,21.5,50.4,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,377450,리파인,KOSDAQ,11360,9957.0,11444.0,11840.0,8420.0,19020.0,34.9,40.3,64.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260722,452430,사피엔반도체,KOSDAQ,26900,36373.0,35646.0,34047.0,23050.0,56000.0,16.7,52.0,64.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260722,454910,두산로보틱스,KOSPI,67600,98768.0,95503.0,90158.0,57400.0,170000.0,17.8,60.2,64.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260722,000590,CS홀딩스,KOSPI,68600,72138.0,77071.0,77490.0,65100.0,100300.0,5.4,31.6,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,003070,코오롱글로벌,KOSPI,8690,9471.0,9899.0,9696.0,8440.0,13570.0,3.0,36.0,63.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260722,003120,일성아이에스,KOSPI,20250,19687.0,21759.0,22200.0,18100.0,31450.0,11.9,35.6,63.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260722,004360,세방,KOSPI,12520,13316.0,14442.0,14255.0,11700.0,17110.0,7.0,26.8,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,005710,대원산업,KOSDAQ,10600,10938.0,12700.0,12595.0,9510.0,18930.0,11.5,44.0,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,006120,SK디스커버리,KOSPI,51000,49549.0,55513.0,56121.0,42750.0,68300.0,19.3,25.3,63.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260722,010280,아이티센엔텍,KOSDAQ,4580,5667.0,5495.0,5379.0,4160.0,7950.0,10.1,42.4,63.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260722,011040,경동제약,KOSDAQ,4945,5094.0,5481.0,5569.0,4700.0,6890.0,5.2,28.2,63.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260722,013870,지엠비코리아,KOSPI,3790,3990.0,4558.0,4395.0,3510.0,7140.0,8.0,46.9,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,023600,삼보판지,KOSDAQ,8370,8763.0,9441.0,9413.0,8010.0,11300.0,4.5,25.9,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,028100,동아지질,KOSPI,14300,15691.0,16938.0,16523.0,13200.0,19240.0,8.3,25.7,63.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260722,050860,아세아텍,KOSDAQ,1703,1826.0,1926.0,1924.0,1646.0,2200.0,3.5,22.6,63.0,False,False,True,False,False,False,True,False,False,2,False,False,Stage2 아님
20260722,053280,예스24,KOSDAQ,3185,3068.0,3414.0,3505.0,2715.0,4685.0,17.3,32.0,63.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260722,067010,이씨에스,KOSDAQ,2140,2093.0,2255.0,2315.0,1840.0,3010.0,16.3,28.9,63.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260722,071970,HD현대마린엔진,KOSPI,64600,67390.0,80705.0,82138.0,46050.0,118200.0,40.3,45.3,63.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260722,097230,HJ중공업,KOSPI,14830,20535.0,23606.0,23885.0,7220.0,34350.0,105.4,56.8,63.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260722,100700,세운메디칼,KOSDAQ,2245,2305.0,2476.0,2465.0,2050.0,3430.0,9.5,34.5,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,123890,한국자산신탁,KOSPI,2180,2268.0,2519.0,2473.0,2040.0,3470.0,6.9,37.2,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,141000,비아트론,KOSDAQ,7860,9218.0,9128.0,8871.0,6700.0,12890.0,17.3,39.0,63.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260722,149950,아바텍,KOSDAQ,8600,12642.0,11196.0,10779.0,7780.0,19490.0,10.5,55.9,63.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260722,207940,삼성바이오로직스,KOSPI,1372000,1372140.0,1570687.0,1598571.0,1228000.0,1987000.0,11.7,31.0,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,208140,정다운,KOSDAQ,2225,2275.0,2476.0,2525.0,2050.0,2850.0,8.5,21.9,63.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260722,214370,케어젠,KOSDAQ,55100,76360.0,91004.0,84892.0,35450.0,153800.0,55.4,64.2,63.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260722,268280,미원에스씨,KOSPI,113900,104664.0,122498.0,126368.0,89600.0,157900.0,27.1,27.9,63.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260722,365900,브이씨,KOSDAQ,2760,2682.0,2855.0,2907.0,2140.0,4320.0,29.0,36.1,63.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260722,373220,LG에너지솔루션,KOSPI,321000,383100.0,398140.0,406138.0,307000.0,527000.0,4.6,39.1,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,499790,GS피앤엘,KOSPI,38000,43380.0,46797.0,46270.0,33300.0,67000.0,14.1,43.3,63.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260722,000140,하이트진로홀딩스,KOSPI,8250,8275.0,9055.0,9281.0,7310.0,11950.0,12.9,31.0,62.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,000880,한화,KOSPI,90900,115760.0,114849.0,107976.0,74100.0,166400.0,22.7,45.4,62.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260722,002790,아모레퍼시픽홀딩스,KOSPI,23500,23594.0,26758.0,26795.0,19950.0,35950.0,17.8,34.6,62.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260722,002920,유성기업,KOSPI,1742,1737.0,1964.0,1977.0,1600.0,2590.0,8.9,32.7,62.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260722,004690,삼천리,KOSPI,113900,120744.0,132067.0,130684.0,107600.0,176800.0,5.9,35.6,62.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,004840,DRB동일,KOSPI,4350,4442.0,5039.0,4971.0,3900.0,6470.0,11.5,32.8,62.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260722,008930,한미사이언스,KOSPI,33250,31640.0,36658.0,37148.0,25600.0,55500.0,29.9,40.1,62.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260722,009240,한샘,KOSPI,36450,33350.0,40282.0,41565.0,28300.0,54800.0,28.8,33.5,62.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
