date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260910,001120,LX인터내셔널,KOSPI,40050,81813,37898.0,42360.0,40061.0,29000.0,57700.0,38.1,30.6,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,001430,세아베스틸지주,KOSPI,42200,121011,37520.0,55177.0,53414.0,23050.0,92500.0,83.1,54.4,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,001540,안국약품,KOSDAQ,10150,31289,11063.0,9641.0,9356.0,7280.0,13650.0,39.4,25.6,82.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260910,003650,미창석유,KOSPI,130500,13546,141100.0,128866.0,125938.0,104000.0,169000.0,25.5,22.8,82.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260910,004780,대륙제관,KOSDAQ,4205,16515,4039.0,3928.0,3841.0,3400.0,4310.0,23.7,2.4,82.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260910,005320,온타이드,KOSPI,1183,48887,850.0,987.0,970.0,600.0,1458.0,97.2,18.9,82.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260910,006120,SK디스커버리,KOSPI,57400,30300,52070.0,53676.0,55486.0,42750.0,68300.0,34.3,16.0,82.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260910,006125,SK디스커버리우,KOSPI,41950,455,38902.0,39432.0,39467.0,34300.0,43700.0,22.3,4.0,82.0,False,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260910,011760,현대코퍼레이션,KOSPI,26350,11825,24868.0,25900.0,24891.0,20050.0,32850.0,31.4,19.8,82.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,021320,KCC건설,KOSDAQ,5750,10177,5546.0,6036.0,5886.0,4450.0,7840.0,29.2,26.7,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,026940,부국철강,KOSPI,2255,380534,2144.0,2250.0,2200.0,1725.0,4690.0,30.7,51.9,82.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260910,046890,서울반도체,KOSDAQ,10050,187244,9421.0,10849.0,9718.0,5730.0,18960.0,75.4,47.0,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,049520,유아이엘,KOSDAQ,3875,35216,3696.0,3820.0,3684.0,2905.0,4345.0,33.4,10.8,82.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,083550,케이엠,KOSDAQ,3270,3309,2858.0,3193.0,3243.0,2240.0,3950.0,46.0,17.2,82.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260910,089890,코세스,KOSDAQ,26300,241610,24176.0,28693.0,27702.0,10270.0,51400.0,156.1,48.8,82.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260910,105330,케이엔더블유,KOSDAQ,7500,49466,6586.0,7668.0,7127.0,4100.0,11400.0,82.9,34.2,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,120240,대정화금,KOSDAQ,14770,12764,14466.0,13849.0,13634.0,12030.0,15210.0,22.8,2.9,82.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260910,192650,드림텍,KOSPI,6280,224275,4890.0,5946.0,6240.0,3565.0,9120.0,76.2,31.1,82.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260910,208710,포톤,KOSDAQ,2520,46090,2354.0,2384.0,2364.0,1678.0,5660.0,50.2,55.5,82.0,True,True,True,False,False,True,False,True,True,5,False,False,1 형성중
20260910,234690,녹십자웰빙,KOSDAQ,9620,333385,8637.0,10018.0,9835.0,6680.0,15890.0,44.0,39.5,82.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260910,258790,소프트캠프,KOSDAQ,5820,25597,4516.0,5943.0,6197.0,3110.0,11450.0,87.1,49.2,82.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260910,268280,미원에스씨,KOSPI,133800,2793,121006.0,119581.0,124253.0,89600.0,149200.0,49.3,10.3,82.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260910,306200,세아제강,KOSPI,147900,14520,132314.0,138431.0,133410.0,112000.0,189000.0,32.1,21.7,82.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,443060,HD현대마린솔루션,KOSPI,229500,236267,202602.0,204393.0,201508.0,158000.0,287000.0,45.3,20.0,82.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260910,475460,미트박스,KOSDAQ,8480,73672,6222.0,7093.0,7445.0,5090.0,11500.0,66.6,26.3,82.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260910,000850,화천기공,KOSPI,36700,9381,34584.0,36176.0,36203.0,29450.0,44850.0,24.6,18.2,81.0,False,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260910,002310,아세아제지,KOSPI,8720,48555,7945.0,8483.0,8286.0,6800.0,11380.0,28.2,23.4,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,003465,유화증권우,KOSPI,3190,11,3078.0,3192.0,3077.0,2535.0,4000.0,25.8,20.2,81.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260910,003475,유안타증권우,KOSPI,4390,14829,4223.0,4346.0,4220.0,3450.0,5920.0,27.2,25.8,81.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260910,003610,방림,KOSPI,5740,161251,5377.0,5385.0,5453.0,4445.0,6280.0,29.1,8.6,81.0,False,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260910,004690,삼천리,KOSPI,138000,8319,122638.0,131733.0,130541.0,107600.0,161900.0,28.3,14.8,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,012205,계양전기우,KOSPI,5150,6339,6287.0,7749.0,7404.0,2736.0,26008.0,88.2,80.2,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,012860,모베이스전자,KOSDAQ,2335,405584,2310.0,3301.0,3003.0,1262.0,7070.0,85.0,67.0,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,013580,계룡건설,KOSPI,22550,35856,20788.0,23477.0,22625.0,16300.0,33300.0,38.3,32.3,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,034020,두산에너빌리티,KOSPI,89900,2922572,77146.0,94479.0,91232.0,57000.0,139200.0,57.7,35.4,81.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260910,038680,에스넷,KOSDAQ,3790,51022,3654.0,3709.0,3657.0,2835.0,6280.0,33.7,39.6,81.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260910,058430,포스코스틸리온,KOSPI,4860,304641,4621.0,5102.0,4801.0,3560.0,10500.0,36.5,53.7,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,060540,에스에이티,KOSDAQ,1413,107199,1165.0,1259.0,1281.0,989.0,1618.0,42.9,12.7,81.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260910,068930,디지털대성,KOSDAQ,8600,22923,7871.0,8120.0,8041.0,6760.0,9180.0,27.2,6.3,81.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,072870,메가스터디,KOSDAQ,13060,11532,13155.0,12661.0,12304.0,10680.0,13710.0,22.3,4.7,81.0,False,True,True,True,True,False,True,True,False,6,False,False,1a차
20260910,079160,CJ CGV,KOSPI,5360,502702,5012.0,4976.0,5208.0,4150.0,6660.0,29.2,19.5,81.0,False,True,False,True,False,True,True,True,True,6,False,False,1 형성중
20260827,084440,유비온,KOSDAQ,1196,174940,1006.0,1044.0,1027.0,795.0,1366.0,50.4,12.4,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,089600,KT나스미디어,KOSDAQ,13040,44613,11284.0,11468.0,11811.0,9040.0,15160.0,44.2,14.0,81.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260910,090080,평화산업,KOSPI,1007,55945,961.0,944.0,946.0,787.0,1085.0,28.0,7.2,81.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260910,155660,DSR,KOSPI,4410,10699,4480.0,4288.0,4180.0,3630.0,4800.0,21.5,8.1,81.0,False,True,True,True,True,False,True,True,False,6,False,False,2 형성중
20260910,200470,에이팩트,KOSDAQ,6290,333769,5615.0,7466.0,7225.0,2580.0,13100.0,143.8,52.0,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,229640,LS에코에너지,KOSPI,48600,57051,45704.0,53096.0,48940.0,32000.0,109800.0,51.9,55.7,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,257720,실리콘투,KOSDAQ,43550,898036,41224.0,40503.0,41243.0,29850.0,56100.0,45.9,22.4,81.0,True,True,False,True,False,True,True,True,True,6,False,False,1 형성중
20260910,303360,프로티아,KOSDAQ,5180,43430,4783.0,4740.0,5001.0,3680.0,6890.0,40.8,24.8,81.0,False,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260910,308080,바이젠셀,KOSDAQ,6740,170130,5682.0,7134.0,7554.0,3070.0,17360.0,119.5,61.2,81.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260910,347700,스피어,KOSDAQ,20450,520580,20896.0,33593.0,28648.0,7050.0,57300.0,190.1,64.3,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,000215,DL우,KOSPI,25700,4541,22479.0,24594.0,24467.0,19110.0,32550.0,34.5,21.0,80.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260910,001200,유진투자증권,KOSPI,4390,1492325,4272.0,4724.0,4425.0,3105.0,6920.0,41.4,36.6,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,004440,삼일씨엔에스,KOSPI,5150,15530,5235.0,6067.0,5824.0,3990.0,11070.0,29.1,53.5,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,023160,태광,KOSDAQ,27800,214657,23500.0,30535.0,28908.0,19420.0,51300.0,43.2,45.8,80.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260910,023530,롯데쇼핑,KOSPI,111700,146572,122600.0,128166.0,114490.0,62700.0,211000.0,78.1,47.1,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,025000,KPX케미칼,KOSPI,54200,3544,51376.0,51123.0,50360.0,44711.0,57000.0,21.2,4.9,80.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260910,030210,다올투자증권,KOSPI,4010,84296,3620.0,3939.0,3834.0,3005.0,5740.0,33.4,30.1,80.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260910,035460,기산텔레콤,KOSDAQ,2330,52521,2210.0,2741.0,2531.0,1683.0,7230.0,38.4,67.8,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,036630,세종텔레콤,KOSDAQ,9850,12330,7653.0,8819.0,9215.0,5540.0,15450.0,77.8,36.2,80.0,False,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,042600,새로닉스,KOSDAQ,12630,11337,10344.0,13848.0,13774.0,6560.0,23200.0,92.5,45.6,80.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260910,043360,디지아이,KOSDAQ,2540,17293,2262.0,2469.0,2421.0,1871.0,4310.0,35.8,41.1,80.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260910,049070,인탑스,KOSDAQ,18550,61617,17963.0,18457.0,18215.0,13000.0,24950.0,42.7,25.7,80.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260910,077500,유니퀘스트,KOSPI,7090,184108,6232.0,6598.0,6518.0,4075.0,9520.0,74.0,25.5,80.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260910,080010,이상네트웍스,KOSDAQ,7360,11373,7566.0,7164.0,7134.0,6100.0,8200.0,20.7,10.2,80.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260910,090435,아모레퍼시픽우,KOSPI,44000,10416,42936.0,44277.0,44664.0,33300.0,56700.0,32.1,22.4,80.0,False,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260910,096870,엘디티,KOSDAQ,2390,106858,2325.0,2252.0,2304.0,1615.0,3355.0,48.0,28.8,80.0,False,True,False,False,True,True,False,True,True,5,False,False,베이스 없음
20260910,140410,메지온,KOSDAQ,71200,74342,60718.0,83414.0,85351.0,39400.0,179900.0,80.7,60.4,80.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260901,154040,다산솔루에타,KOSDAQ,1055,70067,869.0,1011.0,1041.0,651.0,1327.0,62.1,20.5,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260910,160980,싸이맥스,KOSDAQ,23300,87076,30038.0,29370.0,25844.0,11850.0,47850.0,96.6,51.3,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260910,215790,이노인스트루먼트,KOSDAQ,650,894482,770.0,1104.0,975.0,252.0,5080.0,157.9,87.2,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,339950,아이비김영,KOSDAQ,2485,32855,2716.0,2556.0,2407.0,1790.0,3150.0,38.8,21.1,80.0,False,False,True,True,True,True,True,True,False,6,False,False,2 형성중
20260910,357780,솔브레인,KOSDAQ,342000,28362,306690.0,379033.0,354710.0,200000.0,530000.0,71.0,35.5,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,368970,오에스피,KOSDAQ,2550,10384,2329.0,2306.0,2390.0,1491.0,3446.0,71.0,26.0,80.0,False,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260910,415640,KB발해인프라,KOSPI,10530,148568,10517.0,10140.0,10078.0,8500.0,11380.0,23.9,7.5,80.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260910,424760,벨로크,KOSDAQ,2405,28379,2132.0,2490.0,2454.0,1700.0,6161.0,41.5,61.0,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,001420,태원물산,KOSPI,2900,20407,2670.0,2779.0,2923.0,1943.0,3850.0,49.3,24.7,79.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260910,001940,KISCO홀딩스,KOSPI,26450,18217,26430.0,25247.0,25422.0,20150.0,28650.0,31.3,7.7,79.0,False,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260910,002380,KCC,KOSPI,495000,46394,446720.0,506050.0,485842.0,336000.0,692000.0,47.3,28.5,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,004490,세방전지,KOSPI,63200,87549,56218.0,59292.0,60454.0,46900.0,77700.0,34.8,18.7,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260910,005880,대한해운,KOSPI,2110,5265745,1959.0,2196.0,2102.0,1639.0,3385.0,28.7,37.7,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,005945,NH투자증권우,KOSPI,23300,35854,24284.0,25106.0,23759.0,16890.0,31000.0,38.0,24.8,79.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260910,014915,성문전자우,KOSPI,4800,592,4585.0,4614.0,4667.0,3950.0,7830.0,21.5,38.7,79.0,False,True,False,True,False,False,False,True,True,4,False,False,Stage2 아님
20260910,015230,대창단조,KOSPI,6690,57286,6018.0,6384.0,6385.0,5170.0,7490.0,29.4,10.7,79.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260910,018670,SK가스,KOSPI,252000,30459,229050.0,236580.0,236205.0,196100.0,302000.0,28.5,16.6,79.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20250911,020760,일진디스플,KOSPI,902,141093,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,79.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260910,033100,제룡전기,KOSDAQ,46750,66531,45939.0,52136.0,48347.0,31850.0,93800.0,46.8,50.2,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,042500,링네트,KOSDAQ,4295,46348,4226.0,4311.0,4207.0,3410.0,7400.0,26.0,42.0,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,044780,에이치케이,KOSDAQ,1397,17076,1305.0,1370.0,1367.0,1100.0,1911.0,27.0,26.9,79.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260910,060480,국일신동,KOSDAQ,1641,33717,1277.0,1510.0,1535.0,701.0,2025.0,134.1,19.0,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260910,099440,스맥,KOSDAQ,4280,564233,3548.0,4248.0,4738.0,2415.0,8340.0,77.2,48.7,79.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260910,100030,인지소프트,KOSDAQ,20250,3923,18589.0,18932.0,19386.0,15300.0,23700.0,32.4,14.6,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260910,125490,한라캐스트,KOSDAQ,11070,1438984,9204.0,13343.0,14262.0,4355.0,25350.0,154.2,56.3,79.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260910,136490,선진,KOSPI,10800,39941,10019.0,10476.0,10268.0,8370.0,13950.0,29.0,22.6,79.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,139670,키네마스터,KOSDAQ,2055,12529,1697.0,1838.0,1926.0,1326.0,3040.0,55.0,32.4,79.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260910,141000,비아트론,KOSDAQ,9040,112500,8531.0,9408.0,8912.0,6500.0,12890.0,39.1,29.9,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,161390,한국타이어앤테크놀로지,KOSPI,63100,530140,68382.0,64962.0,63846.0,37650.0,78400.0,67.6,19.5,79.0,False,False,True,True,True,True,True,True,False,6,False,False,베이스 없음
20260910,195870,해성디에스,KOSPI,51200,132624,53682.0,63118.0,60670.0,21650.0,108500.0,136.5,52.8,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,203650,드림시큐리티,KOSDAQ,2125,690661,2021.0,2283.0,2120.0,1400.0,4810.0,51.8,55.8,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,264850,이랜시스,KOSDAQ,5920,868479,5252.0,6091.0,6194.0,3525.0,9530.0,67.9,37.9,79.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260910,323280,태성,KOSDAQ,49850,1419384,41616.0,56654.0,53935.0,23000.0,94000.0,116.7,47.0,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,001790,대한제당,KOSPI,2845,99449,2728.0,2749.0,2774.0,2150.0,3260.0,32.3,12.7,78.0,False,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260910,001800,오리온홀딩스,KOSPI,25300,95670,25851.0,24883.0,23759.0,18360.0,29950.0,37.8,15.5,78.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260910,003100,선광,KOSDAQ,20750,4908,20092.0,21027.0,20646.0,17280.0,30450.0,20.1,31.9,78.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260910,004100,태양금속,KOSPI,2860,163696,2454.0,2767.0,2662.0,1951.0,3790.0,46.6,24.5,78.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,007660,이수페타시스,KOSPI,113000,546522,97234.0,113231.0,116270.0,57900.0,164400.0,95.2,31.3,78.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260910,011780,금호석유화학,KOSPI,126800,105678,121328.0,128876.0,128266.0,102800.0,162300.0,23.3,21.9,78.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260910,013360,일성건설,KOSPI,1451,201425,1508.0,1665.0,1735.0,1105.0,2830.0,31.3,48.7,78.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260910,013990,아가방컴퍼니,KOSDAQ,4795,30340,4244.0,4534.0,4512.0,3115.0,5670.0,53.9,15.4,78.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260910,019540,일지테크,KOSDAQ,5290,21384,5943.0,6099.0,5669.0,3715.0,8240.0,42.4,35.8,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,020150,롯데에너지머티리얼즈,KOSPI,41200,325566,33381.0,44555.0,42374.0,21600.0,83100.0,90.7,50.4,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,033160,엠케이전자,KOSDAQ,13100,1098245,15231.0,18675.0,16163.0,7830.0,37000.0,67.3,64.6,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,042520,한스바이오메드,KOSDAQ,20100,72325,21089.0,30388.0,29969.0,6970.0,57800.0,188.4,65.2,78.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260910,066430,아이로보틱스,KOSDAQ,2090,2167836,2137.0,2478.0,2281.0,1002.0,5080.0,108.6,58.9,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,067370,선바이오,KOSDAQ,6250,8533,6200.0,6132.0,6052.0,4840.0,8500.0,29.1,26.5,78.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260910,073490,LIG아큐버,KOSDAQ,29750,40584,28507.0,36259.0,33155.0,18280.0,62500.0,62.7,52.4,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260806,082640,,KOSPI,8250,796135,7677.0,7720.0,7483.0,6040.0,9380.0,36.6,12.0,78.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,083650,비에이치아이,KOSDAQ,66900,444202,52982.0,73865.0,69104.0,33150.0,114200.0,101.8,41.4,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,093050,LF,KOSPI,21750,45171,22604.0,22842.0,21639.0,17010.0,26450.0,27.9,17.8,78.0,False,False,True,True,False,True,True,True,False,5,False,False,2 형성중
20260910,171090,선익시스템,KOSDAQ,68200,52368,61992.0,82147.0,74594.0,35750.0,144000.0,90.8,52.6,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,204320,HL만도,KOSPI,50300,407467,48780.0,53830.0,54175.0,32150.0,79100.0,56.5,36.4,78.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260901,208860,다산디엠씨,KOSDAQ,1303,83232,1010.0,1231.0,1274.0,800.0,2520.0,62.9,48.3,78.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260910,267290,경동도시가스,KOSPI,22300,7771,20639.0,21431.0,21372.0,18370.0,24300.0,21.4,8.2,78.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260910,294630,서남,KOSDAQ,3120,426043,2734.0,3487.0,3269.0,2295.0,7150.0,35.9,56.4,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,295310,에이치브이엠,KOSDAQ,50300,69667,46084.0,75161.0,69060.0,21950.0,144000.0,129.2,65.1,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,330860,네패스아크,KOSDAQ,24500,167367,28521.0,30862.0,27392.0,14310.0,63500.0,71.2,61.4,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,348350,위드텍,KOSDAQ,9330,7947,9181.0,9542.0,9300.0,6700.0,12670.0,39.3,26.4,78.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260910,489480,키움제11호스팩,KOSDAQ,2200,741,2059.0,2056.0,2056.0,2005.0,2240.0,9.7,1.8,78.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260910,001465,BYC우,KOSPI,26900,5032,24783.0,27128.0,26418.0,20100.0,34800.0,33.8,22.7,77.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260910,001525,동양우,KOSPI,9190,131,8644.0,8918.0,9271.0,7110.0,23060.0,29.3,60.1,77.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260910,003300,한일홀딩스,KOSPI,17860,79866,17583.0,17206.0,17021.0,15250.0,23800.0,17.1,25.0,77.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260910,004150,한솔홀딩스,KOSPI,3535,45946,3210.0,3366.0,3298.0,2645.0,4695.0,33.6,24.7,77.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260910,006800,미래에셋증권,KOSPI,34750,2200084,36731.0,53694.0,46610.0,18290.0,87800.0,90.0,60.4,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260910,007160,사조산업,KOSPI,50700,472,49153.0,51334.0,52342.0,39150.0,72800.0,29.5,30.4,77.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260910,008260,NI스틸,KOSPI,3450,47631,3239.0,3411.0,3421.0,2800.0,4650.0,23.2,25.8,77.0,False,True,False,False,False,False,False,True,True,3,False,False,베이스 없음
20260910,009460,한창제지,KOSPI,2670,6611,2936.0,2678.0,2659.0,1730.0,3965.0,54.3,32.7,77.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260910,010130,고려아연,KOSPI,1224000,31291,1138660.0,1398687.0,1394980.0,798000.0,2188000.0,53.4,44.1,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,010820,퍼스텍,KOSPI,6090,402680,5862.0,7870.0,6911.0,3700.0,18730.0,64.6,67.5,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,012450,한화에어로스페이스,KOSPI,1067000,181425,1034940.0,1201707.0,1155725.0,783000.0,1655000.0,36.3,35.5,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,024060,흥구석유,KOSDAQ,14510,21955565,10980.0,14929.0,14299.0,8920.0,36200.0,62.7,59.9,77.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260910,033780,KT&G,KOSPI,169100,341777,176508.0,172193.0,165051.0,129700.0,192400.0,30.4,12.1,77.0,False,False,True,True,True,True,True,True,False,6,False,False,3 형성중
20260910,036190,금화피에스시,KOSDAQ,34600,3682,32845.0,34324.0,33444.0,28350.0,42500.0,22.0,18.6,77.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260910,068790,DMS,KOSDAQ,7190,45311,7242.0,7408.0,7841.0,4230.0,9190.0,70.0,21.8,77.0,False,False,False,False,False,True,True,True,False,3,False,False,베이스 없음
20260910,073540,에프알텍,KOSDAQ,2340,8628,2241.0,2725.0,2548.0,1780.0,7220.0,31.5,67.6,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,086280,현대글로비스,KOSPI,204000,219435,199364.0,219497.0,214520.0,156100.0,296000.0,30.7,31.1,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,096775,SK이노베이션우,KOSPI,71500,10310,63260.0,67744.0,69186.0,54100.0,86600.0,32.2,17.4,77.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260910,131090,시큐브,KOSDAQ,4215,2673,3929.0,3921.0,3907.0,3450.0,5220.0,22.2,19.3,77.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
