date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260827,007120,미래아이앤지,KOSPI,1202,342574,1199.0,1437.0,1298.0,780.0,2990.0,54.1,59.8,82.0,False,False,True,True,False,True,False,True,True,5,False,False,Stage2 아님
20260827,012160,영흥,KOSPI,2650,36710,2176.0,2400.0,2457.0,1281.0,4040.0,106.9,34.4,82.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260827,012450,한화에어로스페이스,KOSPI,1150000,139565,1040900.0,1216727.0,1150685.0,783000.0,1655000.0,46.9,30.5,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,021240,코웨이,KOSPI,98300,125705,93030.0,86101.0,86274.0,68800.0,109300.0,42.9,10.1,82.0,True,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260827,025000,KPX케미칼,KOSPI,53800,2320,50284.0,50618.0,49958.0,44711.0,57000.0,20.3,5.6,82.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260827,033240,자화전자,KOSPI,30000,54770,27134.0,34869.0,31603.0,16600.0,60000.0,80.7,50.0,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,039830,오로라,KOSDAQ,17860,28344,19478.0,15758.0,16050.0,9040.0,26400.0,97.6,32.3,82.0,False,True,False,False,True,True,False,True,False,4,False,False,2 형성중
20260827,042500,링네트,KOSDAQ,4415,84398,4149.0,4272.0,4177.0,3410.0,7400.0,29.5,40.3,82.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260827,050090,비케이홀딩스,KOSDAQ,810,178598,488.0,645.0,712.0,283.0,1196.0,186.2,32.3,82.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260827,067010,이씨에스,KOSDAQ,2470,41389,2117.0,2207.0,2260.0,1840.0,2775.0,34.2,11.0,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260827,071055,한국금융지주우,KOSPI,149200,17332,150906.0,160061.0,151583.0,87300.0,194300.0,70.9,23.2,82.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260806,082640,동양생명,KOSPI,8250,796135,7677.0,7720.0,7483.0,6040.0,9380.0,36.6,12.0,82.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260827,148930,에이치와이티씨,KOSDAQ,3300,7365,3265.0,3066.0,3091.0,2250.0,3920.0,46.7,15.8,82.0,False,True,False,False,True,True,True,True,True,6,False,False,Stage2 아님
20260827,187660,페니트리움바이오,KOSDAQ,3980,2939760,4515.0,7925.0,6575.0,1579.0,20884.0,152.1,80.9,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,218410,RFHIC,KOSDAQ,48800,214934,52776.0,68625.0,59514.0,23000.0,126900.0,112.2,61.5,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,268280,미원에스씨,KOSPI,130300,1888,114842.0,119835.0,124515.0,89600.0,149200.0,45.4,12.7,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260827,290740,액트로,KOSDAQ,10070,228757,8346.0,16041.0,14604.0,4550.0,32700.0,121.3,69.2,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,303360,프로티아,KOSDAQ,4955,15483,4551.0,4766.0,4998.0,3680.0,6890.0,34.6,28.1,82.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260827,332370,아이디피,KOSDAQ,5360,334,5285.0,5186.0,5158.0,4380.0,5740.0,22.4,6.6,82.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260827,336260,두산퓨얼셀,KOSPI,45200,471516,43364.0,49482.0,45223.0,18230.0,108900.0,147.9,58.5,82.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260827,415640,KB발해인프라,KOSPI,10320,117270,10420.0,10104.0,10067.0,8280.0,11380.0,24.6,9.3,82.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260827,461300,아이스크림미디어,KOSDAQ,19200,38488,16704.0,16607.0,16742.0,14130.0,27550.0,35.9,30.3,82.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260827,005380,현대차,KOSPI,398000,1150372,445060.0,516293.0,460840.0,212000.0,783000.0,87.7,49.2,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,005945,NH투자증권우,KOSPI,23150,50541,24404.0,24960.0,23530.0,15750.0,31000.0,47.0,25.3,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,007690,국도화학,KOSPI,37600,29823,36800.0,36966.0,35800.0,29050.0,44450.0,29.4,15.4,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260827,00806K,대덕1우,KOSPI,11040,2892,11100.0,10896.0,10490.0,7960.0,14950.0,38.7,26.2,81.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260827,019540,일지테크,KOSDAQ,5450,50132,6035.0,6078.0,5596.0,3715.0,8240.0,46.7,33.9,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,024950,삼천리자전거,KOSDAQ,4580,45010,3614.0,4189.0,4265.0,2795.0,7450.0,63.9,38.5,81.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260827,033100,제룡전기,KOSDAQ,50100,281619,46575.0,51801.0,47924.0,31850.0,93800.0,57.3,46.6,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,035080,그래디언트,KOSDAQ,12070,38463,9710.0,10662.0,10928.0,7220.0,15490.0,67.2,22.1,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260827,049520,유아이엘,KOSDAQ,3735,75972,3653.0,3800.0,3643.0,2905.0,4345.0,28.6,14.0,81.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260827,049550,잉크테크,KOSDAQ,3495,4325,3209.0,3297.0,3239.0,2735.0,4450.0,27.8,21.5,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260827,052690,한전기술,KOSPI,126300,697625,101564.0,137517.0,126838.0,77100.0,198000.0,63.8,36.2,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,068930,디지털대성,KOSDAQ,8500,41715,7613.0,8074.0,7969.0,6760.0,9180.0,25.7,7.4,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260827,069640,한세엠케이,KOSPI,1440,10634,1138.0,1204.0,1234.0,800.0,1894.0,80.0,24.0,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260827,083650,비에이치아이,KOSDAQ,64000,295440,51890.0,74076.0,68079.0,33150.0,114200.0,93.1,44.0,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,089890,코세스,KOSDAQ,25650,81139,25855.0,28881.0,28068.0,10270.0,51400.0,149.8,50.1,81.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260827,094860,네오리진,KOSDAQ,1341,281649,1332.0,1362.0,1292.0,907.0,1859.0,47.9,27.9,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,112610,씨에스윈드,KOSPI,49850,212635,42566.0,50156.0,48258.0,34500.0,79400.0,44.5,37.2,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,122900,아이마켓코리아,KOSPI,8270,45729,7508.0,7566.0,7646.0,6890.0,10330.0,20.0,19.9,81.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260827,125020,티씨머티리얼즈,KOSDAQ,5860,825328,5326.0,5721.0,5236.0,2990.0,10410.0,96.0,43.7,81.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260827,137950,제이씨케미칼,KOSDAQ,3685,89509,2994.0,3585.0,3504.0,2400.0,6480.0,53.5,43.1,81.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260827,139130,iM금융지주,KOSPI,17710,224329,17321.0,17532.0,16774.0,13050.0,22000.0,35.7,19.5,81.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260827,204320,HL만도,KOSPI,50400,360653,50052.0,54926.0,53555.0,32150.0,79100.0,56.8,36.3,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,290560,파라택시스이더리움,KOSDAQ,1415,443366,1115.0,1457.0,1467.0,769.0,2265.0,84.0,37.5,81.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260827,45226K,한화갤러리아우,KOSPI,4010,3014,4197.0,6507.0,5718.0,2000.0,15930.0,100.5,74.8,81.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260827,950200,소마젠,KOSDAQ,3680,1548196,2901.0,3267.0,3373.0,2380.0,4690.0,54.6,21.5,81.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260827,000950,전방,KOSPI,33600,1695,28595.0,32343.0,33469.0,22750.0,45500.0,47.7,26.2,80.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260827,002960,한국쉘석유,KOSPI,498000,1186,498140.0,490140.0,481180.0,401000.0,620000.0,24.2,19.7,80.0,False,True,True,True,True,False,True,True,False,6,False,False,2 형성중
20260827,003470,유안타증권,KOSPI,4750,210792,4530.0,4895.0,4612.0,3265.0,8400.0,45.5,43.5,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,004310,현대약품,KOSPI,6010,232576,6106.0,8318.0,7676.0,3500.0,15960.0,71.7,62.3,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,004370,농심,KOSPI,427000,47437,376440.0,387000.0,398715.0,319000.0,579000.0,33.9,26.3,80.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260827,006800,미래에셋증권,KOSPI,36100,1037523,38809.0,53591.0,46072.0,17026.0,87800.0,112.0,58.9,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,013000,세우글로벌,KOSPI,1264,78055,1230.0,1234.0,1220.0,1021.0,1680.0,23.8,24.8,80.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260827,016450,한세예스24홀딩스,KOSPI,4560,12476,4336.0,4401.0,4361.0,3750.0,5040.0,21.6,9.5,80.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260827,023530,롯데쇼핑,KOSPI,104100,100323,136442.0,125981.0,112484.0,62700.0,211000.0,66.0,50.7,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260827,024070,WISCOM,KOSPI,2000,33839,1877.0,1961.0,1947.0,1646.0,3200.0,21.5,37.5,80.0,True,True,True,False,False,False,False,True,True,4,False,False,Stage2 아님
20260827,036190,금화피에스시,KOSDAQ,34700,12186,32366.0,34197.0,33296.0,28350.0,42500.0,22.4,18.4,80.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260827,089600,KT나스미디어,KOSDAQ,13260,44589,10612.0,11402.0,11796.0,9040.0,15590.0,46.7,14.9,80.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260827,091440,한울소재과학,KOSDAQ,2785,208686,2765.0,2858.0,2852.0,1790.0,3950.0,55.6,29.5,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,104700,한국철강,KOSPI,9860,53381,9364.0,9462.0,9593.0,7610.0,11720.0,29.6,15.9,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260827,138040,메리츠금융지주,KOSPI,119000,132891,115238.0,114582.0,113514.0,98000.0,149800.0,21.4,20.6,80.0,True,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260827,174900,앱클론,KOSDAQ,27650,220660,25940.0,44998.0,43402.0,9770.0,95800.0,183.0,71.1,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,217190,제너셈,KOSDAQ,6180,66053,5458.0,5948.0,5784.0,3965.0,9670.0,55.9,36.1,80.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260827,289080,SV인베스트먼트,KOSDAQ,2515,13401050,1984.0,2895.0,2595.0,1439.0,5030.0,74.8,50.0,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,296640,이노에이엑스,KOSDAQ,6360,10436,5138.0,6295.0,6126.0,3510.0,9990.0,81.2,36.3,80.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260827,323280,태성,KOSDAQ,50600,144243,41405.0,56990.0,53373.0,23000.0,94000.0,120.0,46.2,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,357780,솔브레인,KOSDAQ,341000,22989,312150.0,379783.0,351570.0,200000.0,530000.0,70.5,35.7,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,376270,HEM파마,KOSDAQ,39300,12230,42013.0,58489.0,54617.0,18120.0,97500.0,116.9,59.7,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,388050,지투파워,KOSDAQ,10230,1241482,7882.0,10184.0,9657.0,5350.0,18460.0,91.2,44.6,80.0,False,True,True,False,False,True,False,True,True,5,False,False,1 형성중
20260827,443060,HD현대마린솔루션,KOSPI,221000,57117,205062.0,202778.0,202138.0,158000.0,287000.0,39.9,23.0,80.0,True,True,True,False,True,True,True,True,True,7,False,False,베이스 없음
20260827,477760,DB금융스팩12호,KOSDAQ,2085,6679,2055.0,2037.0,2009.0,1847.0,2115.0,12.9,1.4,80.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260827,950190,고스트스튜디오,KOSDAQ,8400,3914,9262.0,8532.0,8547.0,6920.0,10430.0,21.4,19.5,80.0,False,False,False,True,True,False,True,True,False,4,False,False,Stage2 아님
20260827,001430,세아베스틸지주,KOSPI,43450,111814,36758.0,57196.0,52728.0,23050.0,92500.0,88.5,53.0,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,005670,푸드웰,KOSDAQ,6400,13141,6255.0,6233.0,6289.0,5440.0,10220.0,17.6,37.4,79.0,True,True,False,False,False,False,False,True,True,3,False,False,1 형성중
20260827,007160,사조산업,KOSPI,51300,4282,47549.0,51759.0,52248.0,39150.0,72800.0,31.0,29.5,79.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260827,011200,HMM,KOSPI,21450,1047109,20464.0,20551.0,20419.0,17910.0,24950.0,19.8,14.0,79.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260827,013580,계룡건설,KOSPI,22250,48509,20382.0,23405.0,22390.0,16300.0,33300.0,36.5,33.2,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,016920,카스,KOSDAQ,1059,29749,998.0,987.0,1010.0,782.0,1387.0,35.4,23.6,79.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260827,023450,동남합성,KOSPI,31600,1708,29200.0,30140.0,30581.0,26100.0,35100.0,21.1,10.0,79.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260827,030210,다올투자증권,KOSPI,3925,44586,3519.0,3923.0,3820.0,3005.0,5740.0,30.6,31.6,79.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260827,047810,한국항공우주,KOSPI,137600,233059,143966.0,162483.0,150628.0,85100.0,215500.0,61.7,36.1,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,073490,LIG아큐버,KOSDAQ,30600,27138,28517.0,36118.0,32853.0,18280.0,62500.0,67.4,51.0,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,077500,유니퀘스트,KOSPI,7080,66541,6107.0,6530.0,6485.0,4075.0,9520.0,73.7,25.6,79.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260827,078520,에이블씨엔씨,KOSPI,11490,115301,10692.0,11575.0,11197.0,8710.0,16790.0,31.9,31.6,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,090435,아모레퍼시픽우,KOSPI,44400,14078,40921.0,44409.0,44555.0,33300.0,56700.0,33.3,21.7,79.0,True,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260827,100030,인지소프트,KOSDAQ,20650,11270,17946.0,19012.0,19450.0,15300.0,23700.0,35.0,12.9,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260827,105330,케이엔더블유,KOSDAQ,6660,37498,6976.0,7554.0,7073.0,4100.0,11400.0,62.4,41.6,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,123890,한국자산신탁,KOSPI,2560,167591,2286.0,2500.0,2484.0,2040.0,3470.0,25.5,26.2,79.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260827,126340,비나텍,KOSDAQ,67300,84254,73677.0,109419.0,98841.0,28324.0,204500.0,137.6,67.1,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,131090,시큐브,KOSDAQ,4220,52658,3815.0,3891.0,3889.0,3450.0,5220.0,22.3,19.2,79.0,True,True,True,False,False,False,True,True,True,5,False,False,Stage2 아님
20260827,204620,글로벌텍스프리,KOSDAQ,5170,384173,4902.0,4935.0,4992.0,3955.0,7230.0,30.7,28.5,79.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260827,271560,오리온,KOSPI,126200,68470,131610.0,131470.0,124772.0,99000.0,150100.0,27.5,15.9,79.0,False,False,True,True,True,True,True,True,False,6,False,False,2 형성중
20260827,272210,한화시스템,KOSPI,77900,425782,72666.0,101783.0,90144.0,44750.0,184000.0,74.1,57.7,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,295310,에이치브이엠,KOSDAQ,48850,58294,48843.0,77694.0,67889.0,21950.0,144000.0,122.6,66.1,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,328380,솔트웨어,KOSDAQ,3855,15629,2998.0,3598.0,3769.0,2285.0,5570.0,68.7,30.8,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260827,376980,원티드랩,KOSDAQ,3430,27672,2711.0,3153.0,3273.0,1998.0,4950.0,71.7,30.7,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260827,389500,에스비비테크,KOSDAQ,39150,82814,37335.0,54865.0,49924.0,18600.0,115000.0,110.5,66.0,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,404990,신한서부티엔디리츠,KOSPI,3910,29153,3868.0,4043.0,3929.0,3245.0,4920.0,20.5,20.5,79.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260827,489480,키움제11호스팩,KOSDAQ,2125,67950,2032.0,2049.0,2050.0,2005.0,2150.0,6.0,1.2,79.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260827,000430,대원강업,KOSPI,4260,103937,3881.0,4159.0,4108.0,3140.0,6200.0,35.7,31.3,78.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260827,002310,아세아제지,KOSPI,8350,106973,7770.0,8419.0,8218.0,6800.0,11380.0,22.8,26.6,78.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20250320,002410,범양건영,KOSPI,1935,936955,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260827,002900,TYM,KOSPI,6940,190324,6455.0,6931.0,6778.0,5380.0,9900.0,29.0,29.9,78.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260827,003070,코오롱글로벌,KOSPI,9900,11859,9326.0,9918.0,9728.0,7900.0,13570.0,25.3,27.0,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,003800,에이스침대,KOSDAQ,32700,3017,32322.0,33442.0,32673.0,26400.0,39850.0,23.9,17.9,78.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260827,004440,삼일씨엔에스,KOSPI,5320,19278,5175.0,6103.0,5776.0,3990.0,11070.0,33.3,51.9,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,005880,대한해운,KOSPI,2115,1991756,1926.0,2183.0,2088.0,1639.0,3385.0,29.0,37.5,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,036540,SFA반도체,KOSDAQ,5780,909125,5597.0,6753.0,6187.0,3195.0,11640.0,80.9,50.3,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,053620,태양,KOSDAQ,6890,12829,6570.0,6786.0,6672.0,5910.0,7470.0,16.6,7.8,78.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260827,072710,농심홀딩스,KOSPI,94200,3546,90014.0,92455.0,92479.0,73600.0,143500.0,28.0,34.4,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260827,074600,원익QnC,KOSDAQ,26700,182302,29679.0,31803.0,29184.0,16790.0,45400.0,59.0,41.2,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,123750,알톤,KOSDAQ,1695,16649,1902.0,2094.0,1911.0,1265.0,3500.0,34.0,51.6,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,126560,현대퓨처넷,KOSPI,3270,128895,3061.0,3187.0,3181.0,2770.0,3750.0,18.1,12.8,78.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260827,140410,메지온,KOSDAQ,66400,52912,59126.0,87203.0,85456.0,35850.0,179900.0,85.2,63.1,78.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260827,140860,파크시스템스,KOSDAQ,271500,11844,259140.0,265573.0,255852.0,205000.0,350500.0,32.4,22.5,78.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260827,192400,쿠쿠홀딩스,KOSPI,28050,20766,25994.0,27125.0,27599.0,23300.0,35900.0,20.4,21.9,78.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260827,207940,삼성바이오로직스,KOSPI,1594000,29767,1456380.0,1532880.0,1586600.0,1228000.0,1987000.0,29.8,19.8,78.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260827,227840,현대코퍼레이션홀딩스,KOSPI,13110,15934,12236.0,12482.0,12415.0,11140.0,14440.0,17.7,9.2,78.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260827,413390,엠오티,KOSDAQ,7710,45267,6375.0,7785.0,7616.0,4835.0,11660.0,59.5,33.9,78.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260518,462020,,KOSDAQ,2120,36434,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,78.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260608,464680,,KOSDAQ,2110,268143,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,78.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260730,469880,,KOSDAQ,2115,89455,2103.0,2088.0,2082.0,2020.0,2145.0,4.7,1.4,78.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260827,472230,에스케이증권제11호스팩,KOSDAQ,2105,111518,2081.0,2069.0,2063.0,2010.0,2105.0,4.7,0.0,78.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260827,473050,유안타제15호스팩,KOSDAQ,2105,104306,2083.0,2069.0,2062.0,1998.0,2115.0,5.4,0.5,78.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260827,477380,미래에셋비전스팩4호,KOSDAQ,2115,45365,2064.0,2072.0,2071.0,1980.0,2130.0,6.8,0.7,78.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260827,001120,LX인터내셔널,KOSPI,38150,35124,37166.0,42144.0,39598.0,28450.0,57700.0,34.1,33.9,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,001440,대한전선,KOSPI,29800,2777227,29711.0,35241.0,32421.0,14740.0,75900.0,102.2,60.7,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,003460,유화증권,KOSPI,3095,54499,3101.0,3268.0,3148.0,2620.0,4940.0,18.1,37.3,77.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260827,003465,유화증권우,KOSPI,3050,1714,3057.0,3160.0,3051.0,2530.0,4000.0,20.6,23.8,77.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260827,003475,유안타증권우,KOSPI,4245,19401,4178.0,4326.0,4195.0,3440.0,5920.0,23.4,28.3,77.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260827,004080,신흥,KOSPI,14050,4594,13978.0,13856.0,13824.0,13150.0,14760.0,6.8,4.8,77.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260827,008490,서흥,KOSPI,21900,25268,20986.0,20613.0,21189.0,16000.0,32600.0,36.9,32.8,77.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260827,009240,한샘,KOSPI,38850,33605,36573.0,39210.0,40823.0,28300.0,54800.0,37.3,29.1,77.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260827,013360,일성건설,KOSPI,1503,279694,1488.0,1701.0,1723.0,1105.0,2830.0,36.0,46.9,77.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260827,017480,삼현철강,KOSDAQ,4840,9420,4741.0,4692.0,4661.0,4110.0,6140.0,17.8,21.2,77.0,True,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260827,030190,NICE평가정보,KOSPI,15530,104885,14408.0,15385.0,15703.0,13010.0,18500.0,19.4,16.1,77.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260827,038540,상상인,KOSDAQ,2020,19792,2044.0,2075.0,1988.0,1601.0,2545.0,26.2,20.6,77.0,False,False,True,True,False,True,True,True,False,5,False,False,1 형성중
20260827,039310,세중,KOSDAQ,1424,34865,1174.0,1397.0,1389.0,830.0,2900.0,71.6,50.9,77.0,True,True,True,False,False,True,False,True,True,5,False,False,Stage2 아님
20260827,048830,엔피케이,KOSDAQ,1049,10758,965.0,976.0,979.0,633.0,1389.0,65.7,24.5,77.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260827,066590,스모트로닉,KOSDAQ,2695,131186,2439.0,2660.0,2646.0,1777.0,4200.0,51.7,35.8,77.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260827,068270,셀트리온,KOSPI,191300,255697,182306.0,190675.0,188127.0,158500.0,239244.0,20.7,20.0,77.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260827,099440,스맥,KOSDAQ,4055,376222,3341.0,4435.0,4734.0,2415.0,8340.0,67.9,51.4,77.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260827,100250,진양홀딩스,KOSPI,3155,91473,3001.0,3018.0,3044.0,2790.0,3360.0,13.1,6.1,77.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260827,185490,아이진,KOSDAQ,1857,43520,1568.0,1515.0,1578.0,1182.0,2822.0,57.1,34.2,77.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260827,204270,제이앤티씨,KOSDAQ,21000,586561,16803.0,18632.0,19235.0,11140.0,30100.0,88.5,30.2,77.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
