date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260708,043370,피에이치에이,KOSDAQ,11450,12447.0,12282.0,12012.0,10320.0,15600.0,10.9,26.6,77.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,047770,코데즈컴바인,KOSDAQ,2670,3444.0,3676.0,3409.0,1625.0,5960.0,64.3,55.2,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260708,049070,인탑스,KOSDAQ,16950,18891.0,18463.0,17737.0,13000.0,24950.0,30.4,32.1,77.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,059120,아진엑스텍,KOSDAQ,4680,8102.0,7248.0,6418.0,3046.0,14500.0,53.6,67.7,77.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,111710,남화산업,KOSDAQ,4335,4028.0,4123.0,4243.0,3210.0,7820.0,35.0,44.6,77.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260708,120240,대정화금,KOSDAQ,13470,13543.0,13390.0,13209.0,12030.0,15200.0,12.0,11.4,77.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260708,212710,아이에스티이,KOSDAQ,8500,10069.0,9015.0,9442.0,6970.0,15580.0,22.0,45.4,77.0,False,False,False,True,True,False,False,True,False,3,False,False,Stage2 아님
20260708,404990,신한서부티엔디리츠,KOSPI,3720,3955.0,3986.0,3854.0,3245.0,4920.0,14.6,24.4,77.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260708,454910,두산로보틱스,KOSPI,72500,104926.0,96051.0,90012.0,57400.0,170000.0,26.3,57.4,77.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260617,464440,,KOSDAQ,2115,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,77.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260630,468760,유진스팩10호,KOSDAQ,2080,2085.0,2101.0,2104.0,2060.0,2145.0,1.0,3.0,77.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260708,474660,신한제12호스팩,KOSDAQ,2050,2054.0,2062.0,2063.0,2005.0,2168.0,2.2,5.4,77.0,False,False,False,True,False,False,True,True,False,3,False,False,Stage2 아님
20260708,477470,미래에셋비전스팩5호,KOSDAQ,2080,2082.0,2106.0,2103.0,2045.0,2190.0,1.7,5.0,77.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260708,479880,한국제15호스팩,KOSDAQ,2045,2051.0,2057.0,2055.0,2000.0,2100.0,2.2,2.6,77.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260708,481890,엔에이치스팩31호,KOSDAQ,2075,2094.0,2115.0,2111.0,2015.0,2180.0,3.0,4.8,77.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260708,488060,유진스팩11호,KOSDAQ,2025,2039.0,2045.0,2042.0,2010.0,2085.0,0.7,2.9,77.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260708,489480,키움제11호스팩,KOSDAQ,2030,2031.0,2055.0,2054.0,2005.0,2140.0,1.2,5.1,77.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260708,492220,KB제31호스팩,KOSDAQ,2015,2029.0,2038.0,2031.0,1985.0,2110.0,1.5,4.5,77.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260708,496070,신한제16호스팩,KOSDAQ,2005,2007.0,2024.0,2020.0,1987.0,2070.0,0.9,3.1,77.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260708,000050,경방,KOSPI,8180,8902.0,9143.0,8594.0,6200.0,15210.0,31.9,46.2,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260708,004980,성신양회,KOSPI,9270,9327.0,9718.0,9770.0,7500.0,15310.0,23.6,39.5,76.0,False,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260708,005725,넥센우,KOSPI,4340,4445.0,4508.0,4528.0,3910.0,5570.0,11.0,22.1,76.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260708,006125,SK디스커버리우,KOSPI,38200,39541.0,39581.0,39154.0,34050.0,45850.0,12.2,16.7,76.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260708,009830,한화솔루션,KOSPI,29850,38663.0,36116.0,33976.0,24241.0,55934.0,23.1,46.6,76.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260708,011210,현대위아,KOSPI,60600,79072.0,79949.0,73321.0,45650.0,112600.0,32.7,46.2,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260708,011230,삼화전자,KOSPI,3080,2725.0,2732.0,2885.0,2010.0,6400.0,53.2,51.9,76.0,False,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260708,014440,영보화학,KOSPI,4505,4579.0,4713.0,4650.0,4200.0,5410.0,7.3,16.7,76.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260708,014915,성문전자우,KOSPI,4585,4845.0,4710.0,4595.0,3305.0,7830.0,38.7,41.4,76.0,False,False,True,True,True,True,False,True,False,5,False,False,Stage2 아님
20260708,023410,유진기업,KOSDAQ,3595,3669.0,3877.0,3759.0,3180.0,5200.0,13.1,30.9,76.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260708,032640,LG유플러스,KOSPI,14810,15321.0,15578.0,15478.0,13600.0,18800.0,8.9,21.2,76.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260708,041520,이엘씨,KOSDAQ,8090,10182.0,8661.0,8350.0,6130.0,13620.0,32.0,40.6,76.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,065710,서호전기,KOSDAQ,43100,44411.0,47920.0,46171.0,34750.0,59900.0,24.0,28.0,76.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260708,072710,농심홀딩스,KOSPI,90600,92052.0,92674.0,94002.0,73600.0,143500.0,23.1,36.9,76.0,False,False,False,True,False,False,False,True,False,2,False,False,베이스 없음
20260708,073560,우리손에프앤지,KOSDAQ,1520,1631.0,1641.0,1602.0,1360.0,2150.0,11.8,29.3,76.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260708,078520,에이블씨엔씨,KOSPI,10020,12145.0,11428.0,11197.0,7440.0,16790.0,34.7,40.3,76.0,False,False,True,False,True,True,False,True,False,4,False,False,베이스 없음
20260708,214370,케어젠,KOSDAQ,59300,84228.0,91958.0,85044.0,31950.0,153800.0,85.6,61.4,76.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260708,226320,잇츠한불,KOSPI,11000,10655.0,10923.0,11152.0,8670.0,14870.0,26.9,26.0,76.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260708,353810,이지바이오,KOSDAQ,6070,6753.0,6832.0,6612.0,4900.0,8560.0,23.9,29.1,76.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260708,383310,에코프로에이치엔,KOSDAQ,25800,29926.0,29906.0,28892.0,22050.0,46900.0,17.0,45.0,76.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260619,469480,IBKS제24호스팩,KOSDAQ,2130,2277.0,2238.0,2220.0,2100.0,2650.0,1.4,19.6,76.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260708,475240,하나32호스팩,KOSDAQ,2085,2086.0,2104.0,2106.0,2005.0,2160.0,4.0,3.5,76.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260708,475250,하나33호스팩,KOSDAQ,2060,2074.0,2091.0,2091.0,2025.0,2150.0,1.7,4.2,76.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260708,478390,KB제29호스팩,KOSDAQ,2045,2053.0,2068.0,2068.0,2005.0,2135.0,2.0,4.2,76.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260708,482520,교보16호스팩,KOSDAQ,2015,2034.0,2054.0,2049.0,1991.0,2074.0,1.2,2.8,76.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260708,486630,KB제30호스팩,KOSDAQ,2030,2045.0,2060.0,2054.0,2000.0,2215.0,1.5,8.4,76.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260708,487360,신한제14호스팩,KOSDAQ,2010,2025.0,2051.0,2048.0,2005.0,2135.0,0.2,5.9,76.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260708,000370,한화손해보험,KOSPI,5770,6452.0,6336.0,6156.0,5090.0,10800.0,13.4,46.6,75.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,000700,유수홀딩스,KOSPI,5700,5705.0,6009.0,5920.0,5000.0,7200.0,14.0,20.8,75.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260708,000880,한화,KOSPI,93400,123858.0,114267.0,107976.0,74100.0,166400.0,26.0,43.9,75.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,001120,LX인터내셔널,KOSPI,36700,42404.0,41059.0,38506.0,28450.0,57700.0,29.0,36.4,75.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,001940,KISCO홀딩스,KOSPI,24950,24135.0,25053.0,25291.0,20150.0,29450.0,23.8,15.3,75.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260708,004770,써니전자,KOSPI,1598,1674.0,1633.0,1620.0,1418.0,2045.0,12.7,21.9,75.0,False,False,True,False,True,False,True,True,False,4,False,False,베이스 없음
20260708,005720,넥센,KOSPI,6010,6492.0,6447.0,6258.0,4965.0,8090.0,21.0,25.7,75.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,010770,평화홀딩스,KOSPI,3865,4158.0,3972.0,3927.0,3470.0,6510.0,11.4,40.6,75.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260708,011780,금호석유화학,KOSPI,112500,130680.0,130598.0,125991.0,102800.0,162300.0,9.4,30.7,75.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,036580,팜스코,KOSPI,2700,2781.0,2962.0,2860.0,2185.0,4865.0,23.6,44.5,75.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260708,046940,우원개발,KOSDAQ,3475,4108.0,4122.0,3855.0,2665.0,6610.0,30.4,47.4,75.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260708,053620,태양,KOSDAQ,6570,6876.0,6757.0,6668.0,5910.0,7470.0,11.2,12.0,75.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260708,057540,옴니시스템,KOSDAQ,802,812.0,816.0,812.0,570.0,1171.0,40.7,31.5,75.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260708,072020,중앙백신,KOSDAQ,9210,9639.0,9567.0,9608.0,8780.0,10350.0,4.9,11.0,75.0,False,False,False,False,True,False,True,True,False,3,False,False,Stage2 아님
20260708,090430,아모레퍼시픽,KOSPI,124300,117866.0,127485.0,126370.0,94000.0,169000.0,32.2,26.4,75.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260708,097230,HJ중공업,KOSPI,16900,22990.0,23971.0,24597.0,6950.0,34350.0,143.2,50.8,75.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260708,189300,인텔리안테크,KOSDAQ,65300,118162.0,102754.0,88673.0,39000.0,180200.0,67.4,63.8,75.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,228850,레이언스,KOSDAQ,5820,6381.0,5813.0,5770.0,4835.0,7420.0,20.4,21.6,75.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260708,243070,휴온스,KOSDAQ,26300,29340.0,27814.0,28308.0,24350.0,41500.0,8.0,36.6,75.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260708,264900,크라운제과,KOSPI,8490,8297.0,8538.0,8695.0,7560.0,10160.0,12.3,16.4,75.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260708,272110,케이엔제이,KOSDAQ,24100,34102.0,30955.0,29715.0,15300.0,44600.0,57.5,46.0,75.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,45226K,한화갤러리아우,KOSPI,3820,5911.0,6483.0,5410.0,2000.0,15930.0,91.0,76.0,75.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260708,471050,대신밸런스제17호스팩,KOSDAQ,2090,2094.0,2140.0,2146.0,2060.0,2235.0,1.5,6.5,75.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260708,474930,신한제13호스팩,KOSDAQ,2090,2098.0,2130.0,2136.0,2055.0,2255.0,1.7,7.3,75.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260708,487720,키움제10호스팩,KOSDAQ,2020,2029.0,2068.0,2070.0,2000.0,2130.0,1.0,5.2,75.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260708,487830,신한제15호스팩,KOSDAQ,2025,2040.0,2058.0,2054.0,2005.0,2345.0,1.0,13.6,75.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260708,489730,디비금융제13호스팩,KOSDAQ,2010,2030.0,2053.0,2048.0,1990.0,2130.0,1.0,5.6,75.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260708,000850,화천기공,KOSPI,33100,35166.0,36874.0,35618.0,29800.0,44850.0,11.1,26.2,74.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260708,002170,SYTS,KOSPI,55000,55129.0,56686.0,55903.0,49050.0,62700.0,12.1,12.3,74.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260708,003680,한성기업,KOSPI,5010,4697.0,5112.0,5210.0,3915.0,7740.0,28.0,35.3,74.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260708,004700,조광피혁,KOSPI,62900,62884.0,67058.0,66543.0,57600.0,87600.0,9.2,28.2,74.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260708,009450,경동나비엔,KOSPI,62300,69094.0,63587.0,65283.0,53000.0,95100.0,17.5,34.5,74.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260708,012030,DB,KOSPI,1486,1952.0,1764.0,1698.0,1281.0,2545.0,16.0,41.6,74.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,030610,교보증권,KOSPI,9700,11857.0,11661.0,11094.0,8130.0,18220.0,19.3,46.8,74.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,036190,금화피에스시,KOSDAQ,32250,33903.0,33724.0,33151.0,28350.0,42500.0,13.8,24.1,74.0,False,False,True,False,True,False,True,True,False,4,False,False,베이스 없음
20260708,036890,진성티이씨,KOSDAQ,13160,15742.0,15205.0,14588.0,10220.0,21100.0,28.8,37.6,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,040420,정상제이엘에스,KOSDAQ,5820,5778.0,5910.0,6020.0,5530.0,6850.0,5.2,15.0,74.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260708,061970,LB세미콘,KOSDAQ,3800,5007.0,4480.0,4533.0,3339.0,6812.0,13.8,44.2,74.0,False,False,False,True,True,False,False,True,False,3,False,False,1 형성중
20260708,088280,쏘닉스,KOSDAQ,2550,4494.0,3196.0,2945.0,1605.0,8640.0,58.9,70.5,74.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,104700,한국철강,KOSPI,9140,9254.0,9559.0,9696.0,7610.0,11720.0,20.1,22.0,74.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260708,108675,LX하우시스우,KOSPI,16050,16765.0,16580.0,16711.0,15180.0,20200.0,5.7,20.5,74.0,False,False,False,False,True,False,True,True,False,3,False,False,베이스 없음
20260708,130580,나이스디앤비,KOSDAQ,5540,5484.0,5711.0,5694.0,5100.0,6590.0,8.6,15.9,74.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260708,145990,삼양사,KOSPI,46150,44470.0,46948.0,48017.0,40750.0,59600.0,13.3,22.6,74.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260708,147830,제룡산업,KOSDAQ,6460,8884.0,7713.0,7344.0,5690.0,15410.0,13.5,58.1,74.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260708,171090,선익시스템,KOSDAQ,51400,78386.0,79213.0,71101.0,33200.0,144000.0,54.8,64.3,74.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260708,204620,글로벌텍스프리,KOSDAQ,5130,5151.0,4920.0,5144.0,3990.0,7830.0,28.6,34.5,74.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260708,210980,SK디앤디,KOSPI,11250,11959.0,12554.0,12408.0,9140.0,13810.0,23.1,18.5,74.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260708,298020,효성티앤씨,KOSPI,268000,375900.0,351240.0,317238.0,199000.0,557000.0,34.7,51.9,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,323280,태성,KOSDAQ,34950,58636.0,58057.0,50854.0,23000.0,94000.0,52.0,62.8,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,357880,SKAI,KOSDAQ,2270,3816.0,2951.0,2726.0,1413.0,6160.0,60.7,63.1,74.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,457190,이수스페셜티케미컬,KOSPI,60200,91460.0,87106.0,78207.0,40350.0,131800.0,49.2,54.3,74.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,462870,시프트업,KOSPI,36000,31852.0,33323.0,34783.0,27500.0,49900.0,30.9,27.9,74.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260708,472220,신영스팩10호,KOSDAQ,2090,2129.0,2164.0,2168.0,2070.0,2275.0,1.0,8.1,74.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260708,489210,교보17호스팩,KOSDAQ,2020,2062.0,2102.0,2093.0,1991.0,2205.0,1.5,8.4,74.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260708,001060,JW중외제약,KOSPI,24100,27924.0,29351.0,27782.0,20700.0,39250.0,16.4,38.6,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260708,002420,세기상사,KOSPI,5060,5478.0,5477.0,5439.0,4375.0,8460.0,15.7,40.2,73.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260708,003200,일신방직,KOSPI,10860,11196.0,12234.0,11957.0,9360.0,17800.0,16.0,39.0,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260708,004000,롯데정밀화학,KOSPI,43350,52333.0,49600.0,48856.0,39100.0,71800.0,10.9,39.6,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,004365,세방우,KOSPI,9010,9642.0,9405.0,9266.0,8220.0,11500.0,9.6,21.7,73.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260708,004440,삼일씨엔에스,KOSPI,5860,5910.0,6096.0,5730.0,3990.0,11070.0,46.9,47.1,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260708,009180,한솔로지스틱스,KOSPI,2665,2927.0,2913.0,2872.0,2445.0,3750.0,9.0,28.9,73.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260708,011200,HMM,KOSPI,20050,19872.0,20391.0,20479.0,17910.0,26250.0,11.9,23.6,73.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260708,016740,두올,KOSPI,3640,4465.0,4361.0,4150.0,3255.0,5420.0,11.8,32.8,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,021320,KCC건설,KOSDAQ,5460,5828.0,6030.0,5770.0,4450.0,7840.0,22.7,30.4,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260708,025540,한국단자,KOSPI,65600,78394.0,74971.0,71508.0,58300.0,94000.0,12.5,30.2,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,034020,두산에너빌리티,KOSPI,74000,104194.0,96296.0,90822.0,51100.0,139200.0,44.8,46.8,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,036200,유니셈,KOSDAQ,8190,10913.0,10278.0,10225.0,5950.0,14390.0,37.6,43.1,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,049520,유아이엘,KOSDAQ,3495,3749.0,3700.0,3563.0,2905.0,4345.0,20.3,19.6,73.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260708,049550,잉크테크,KOSDAQ,3065,3268.0,3261.0,3201.0,2735.0,4450.0,12.1,31.1,73.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260708,051900,LG생활건강,KOSPI,256000,249190.0,256300.0,264270.0,210000.0,346500.0,21.9,26.1,73.0,False,False,False,False,False,False,False,True,True,2,False,False,Stage2 아님
20260708,084440,유비온,KOSDAQ,994,1040.0,1026.0,1027.0,795.0,1366.0,25.0,27.2,73.0,False,False,False,False,True,True,False,True,False,3,False,False,베이스 없음
20260708,088910,동우팜투테이블,KOSDAQ,2115,2353.0,2270.0,2230.0,1978.0,2730.0,6.9,22.5,73.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260708,102940,코오롱생명과학,KOSDAQ,41000,51454.0,54624.0,49576.0,27600.0,72700.0,48.6,43.6,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260708,130740,티피씨글로벌,KOSDAQ,1850,2020.0,2051.0,2011.0,1610.0,3495.0,14.9,47.1,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260708,139480,이마트,KOSPI,81100,92832.0,92585.0,88392.0,70300.0,136400.0,15.4,40.5,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,178920,PI첨단소재,KOSPI,17480,24149.0,20729.0,19948.0,14880.0,32150.0,17.5,45.6,73.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260708,196450,코아시아씨엠,KOSDAQ,899,1114.0,1098.0,1052.0,651.0,2000.0,38.1,55.0,73.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,227840,현대코퍼레이션홀딩스,KOSPI,11910,12500.0,12445.0,12388.0,11140.0,14720.0,6.9,19.1,73.0,False,False,True,False,True,False,True,True,False,4,False,False,베이스 없음
20260708,393890,더블유씨피,KOSDAQ,8300,14125.0,11435.0,10436.0,6010.0,21350.0,38.1,61.1,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,482690,대신밸런스제19호스팩,KOSDAQ,2050,2119.0,2149.0,2145.0,2040.0,2300.0,0.5,10.9,73.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260708,000210,DL,KOSPI,44300,54772.0,49537.0,46719.0,33900.0,77700.0,30.7,43.0,72.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,000970,한국주철관,KOSPI,6590,6791.0,6895.0,6900.0,6130.0,7880.0,7.5,16.4,72.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260708,002450,삼익악기,KOSPI,1167,1244.0,1216.0,1218.0,1050.0,1422.0,11.1,17.9,72.0,False,False,False,False,True,False,True,True,False,3,False,False,베이스 없음
20260708,002690,동일제강,KOSPI,1529,1503.0,1577.0,1588.0,1251.0,1990.0,22.2,23.2,72.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260708,003380,하림지주,KOSDAQ,9840,11294.0,12453.0,11274.0,7060.0,19610.0,39.4,49.8,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260708,003495,대한항공우,KOSPI,22250,22667.0,23424.0,23441.0,21150.0,26800.0,5.2,17.0,72.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260708,005500,삼진제약,KOSPI,17860,19412.0,19289.0,19383.0,16990.0,25900.0,5.1,31.0,72.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260708,006570,대림통상,KOSPI,2175,1983.0,2092.0,2226.0,1612.0,3195.0,34.9,31.9,72.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260708,006920,모헨즈,KOSDAQ,3435,4052.0,4040.0,3814.0,2675.0,7630.0,28.4,55.0,72.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,008420,문배철강,KOSPI,2135,2352.0,2220.0,2223.0,1880.0,3580.0,13.6,40.4,72.0,False,False,False,False,True,False,False,True,False,2,False,False,Stage2 아님
20260708,013120,동원개발,KOSDAQ,2600,2501.0,2768.0,2750.0,2045.0,3630.0,27.1,28.4,72.0,False,False,True,False,False,True,False,True,True,4,False,False,1 형성중
20260708,014100,메디앙스,KOSDAQ,1741,1629.0,1687.0,1748.0,1126.0,2460.0,54.6,29.2,72.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260708,016380,KG스틸,KOSPI,5170,6064.0,5722.0,5650.0,4950.0,7900.0,4.4,34.6,72.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260708,030000,제일기획,KOSPI,18980,19014.0,20419.0,20512.0,17760.0,23300.0,6.9,18.5,72.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260708,039010,현대에이치티,KOSDAQ,7720,9582.0,9099.0,8722.0,6760.0,12450.0,14.2,38.0,72.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,044450,KSS해운,KOSPI,9470,10467.0,10295.0,10042.0,8540.0,14400.0,10.9,34.2,72.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260708,093380,풍강,KOSDAQ,2595,2554.0,2670.0,2732.0,2025.0,3350.0,28.1,22.5,72.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260708,109860,동일금속,KOSDAQ,7300,7398.0,7516.0,7616.0,7000.0,8880.0,4.3,17.8,72.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260708,122990,와이솔,KOSDAQ,5930,7286.0,6734.0,6485.0,5370.0,9340.0,10.4,36.5,72.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260708,125020,티씨머티리얼즈,KOSDAQ,4400,6853.0,5411.0,5094.0,2990.0,10410.0,47.2,57.7,72.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,145995,삼양사우,KOSPI,33200,32202.0,34817.0,35103.0,30000.0,39900.0,10.7,16.8,72.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260708,290120,DH오토리드,KOSDAQ,2400,2658.0,2670.0,2586.0,2125.0,3900.0,12.9,38.5,72.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260708,33626K,두산퓨얼셀1우,KOSPI,6400,9080.0,7966.0,7888.0,5570.0,13780.0,14.9,53.6,72.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260708,352090,스톰테크,KOSDAQ,3510,3667.0,3634.0,3643.0,3330.0,4610.0,5.4,23.9,72.0,False,False,False,False,True,False,True,True,False,3,False,False,베이스 없음
