date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260831,024110,기업은행,KOSPI,20700,1189346,20579.0,21848.0,21549.0,18660.0,29550.0,10.9,29.9,69.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260831,033050,제이엠아이,KOSDAQ,843,12539,817.0,878.0,859.0,659.0,1122.0,27.9,24.9,69.0,True,False,True,True,False,True,True,False,True,5,False,False,베이스 없음
20260831,038060,루멘스,KOSDAQ,862,83338,796.0,892.0,832.0,581.0,2100.0,48.4,59.0,69.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,047810,한국항공우주,KOSPI,131000,1144091,143096.0,162101.0,150908.0,85100.0,215500.0,53.9,39.2,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,050960,수산아이앤티,KOSDAQ,8980,2505,8143.0,8709.0,8858.0,6860.0,11150.0,30.9,19.5,69.0,True,True,False,False,False,True,True,False,True,4,False,False,베이스 없음
20260831,051390,YW,KOSDAQ,4010,5060,3978.0,4140.0,4085.0,3600.0,4895.0,11.4,18.1,69.0,True,False,True,True,False,False,True,False,True,4,False,False,베이스 없음
20260831,054950,제이브이엠,KOSDAQ,24000,9137,22647.0,23892.0,24397.0,19930.0,34500.0,20.4,30.4,69.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,074430,아미노로직스,KOSDAQ,1141,131811,1078.0,1305.0,1254.0,855.0,1940.0,33.5,41.2,69.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,076080,웰크론한텍,KOSDAQ,1101,22366,978.0,1084.0,1104.0,623.0,2050.0,76.7,46.3,69.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,086280,현대글로비스,KOSPI,207500,159489,197590.0,222050.0,212961.0,156100.0,296000.0,32.9,29.9,69.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,090350,노루페인트,KOSPI,8160,20494,7610.0,8151.0,8206.0,7000.0,10570.0,16.6,22.8,69.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,123750,알톤,KOSDAQ,1699,7220,1900.0,2091.0,1914.0,1265.0,3500.0,34.3,51.5,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,178920,PI첨단소재,KOSPI,20100,31689,19055.0,21368.0,20122.0,14880.0,32150.0,35.1,37.5,69.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,263020,디케이앤디,KOSDAQ,3120,94998,3032.0,3152.0,3140.0,2655.0,4875.0,17.5,36.0,69.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260831,330590,롯데리츠,KOSPI,3935,152438,3675.0,4142.0,4106.0,3260.0,4900.0,20.7,19.7,69.0,True,False,True,False,False,False,True,False,True,3,False,False,베이스 없음
20260831,445180,퓨릿,KOSDAQ,8540,4441,7927.0,9214.0,9073.0,5990.0,13400.0,42.6,36.3,69.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260619,469480,IBKS제24호스팩,KOSDAQ,2130,56160,2277.0,2238.0,2220.0,2100.0,2650.0,1.4,19.6,69.0,False,False,True,True,True,False,True,False,False,4,False,False,Stage2 아님
20260831,474930,신한제13호스팩,KOSDAQ,2100,6324,2088.0,2113.0,2124.0,2045.0,2255.0,2.7,6.9,69.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,481890,엔에이치스팩31호,KOSDAQ,2070,5155,2074.0,2103.0,2108.0,2015.0,2180.0,2.7,5.0,69.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260831,489210,교보17호스팩,KOSDAQ,2075,9946,2027.0,2084.0,2088.0,1991.0,2205.0,4.2,5.9,69.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,000390,SP삼화,KOSPI,6700,89453,6109.0,7710.0,7380.0,5180.0,14300.0,29.3,53.1,68.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,002760,보락,KOSPI,1027,54507,959.0,1072.0,1062.0,814.0,1527.0,26.2,32.7,68.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,002795,아모레퍼시픽홀딩스우,KOSPI,11240,1543,10695.0,11461.0,11609.0,9740.0,13810.0,15.4,18.6,68.0,True,False,False,True,False,False,True,False,True,3,False,False,베이스 없음
20260831,009830,한화솔루션,KOSPI,33850,1119693,31560.0,37250.0,34426.0,22000.0,55934.0,53.9,39.5,68.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,010820,퍼스텍,KOSPI,5790,232769,5965.0,7800.0,6843.0,3700.0,18730.0,56.5,69.1,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,026960,동서,KOSPI,25850,51133,25437.0,25980.0,26330.0,22350.0,30950.0,15.7,16.5,68.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,030200,KT,KOSPI,53400,272781,53184.0,57121.0,55741.0,48100.0,69400.0,11.0,23.1,68.0,True,False,True,True,False,False,True,False,True,4,False,False,베이스 없음
20260831,033920,무학,KOSPI,7940,8093,7558.0,8361.0,8415.0,7080.0,10490.0,12.1,24.3,68.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,052690,한전기술,KOSPI,116400,384534,100900.0,137376.0,127051.0,77100.0,198000.0,51.0,41.2,68.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,060540,에스에이티,KOSDAQ,1305,23006,1127.0,1262.0,1276.0,989.0,1618.0,32.0,19.3,68.0,True,True,False,False,False,True,True,False,True,4,False,False,베이스 없음
20260831,067920,이글루,KOSDAQ,5470,17525,5172.0,5669.0,5592.0,4600.0,8700.0,18.9,37.1,68.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,089890,코세스,KOSDAQ,23450,47457,25357.0,28872.0,28012.0,10270.0,51400.0,128.3,54.4,68.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260831,100700,세운메디칼,KOSDAQ,2420,57607,2300.0,2461.0,2451.0,2050.0,3430.0,18.0,29.4,68.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,102710,이엔에프테크놀로지,KOSDAQ,44500,38557,43961.0,49977.0,49062.0,33300.0,65000.0,33.6,31.5,68.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,107590,미원홀딩스,KOSPI,62500,526,54984.0,60801.0,62436.0,52400.0,73600.0,19.3,15.1,68.0,True,True,False,False,False,False,True,False,True,3,False,False,Stage2 아님
20260831,115180,큐리언트,KOSDAQ,20550,219337,21007.0,29947.0,29488.0,9720.0,62900.0,111.4,67.3,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,145020,휴젤,KOSDAQ,252000,39313,249440.0,255153.0,248582.0,208500.0,342000.0,20.9,26.3,68.0,True,False,True,False,False,False,False,False,True,2,False,False,1 형성중
20260831,215790,이노인스트루먼트,KOSDAQ,674,1140091,843.0,1100.0,976.0,252.0,5080.0,167.5,86.7,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,226320,잇츠한불,KOSPI,11180,34936,9942.0,10584.0,10803.0,8200.0,14200.0,36.3,21.3,68.0,True,True,False,False,False,True,True,False,True,4,False,False,베이스 없음
20260831,234690,녹십자웰빙,KOSDAQ,9310,147747,8291.0,9987.0,9818.0,6680.0,15890.0,39.4,41.4,68.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,267260,HD현대일렉트릭,KOSPI,781000,132565,813660.0,957133.0,924390.0,433500.0,1430000.0,80.2,45.4,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,272210,한화시스템,KOSPI,73200,344338,71618.0,101565.0,90320.0,44750.0,184000.0,63.6,60.2,68.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,290660,다이나믹솔루션,KOSDAQ,1797,1399702,1724.0,1909.0,1824.0,1200.0,3480.0,49.8,48.4,68.0,True,False,True,True,False,True,False,False,True,4,False,False,1 형성중
20260831,318010,팜스빌,KOSDAQ,3725,2216,3567.0,3549.0,3537.0,3135.0,6010.0,18.8,38.0,68.0,True,True,True,False,True,False,False,False,True,4,False,False,Stage2 아님
20260831,322510,제이엘케이,KOSDAQ,4940,73193,4916.0,6068.0,5860.0,3765.0,9210.0,31.2,46.4,68.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,366030,나인앤컴퍼니,KOSDAQ,5160,39024,4903.0,5445.0,5497.0,3900.0,7100.0,32.3,27.3,68.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,478560,블랙야크아이앤씨,KOSDAQ,3305,120462,2686.0,3066.0,3211.0,2010.0,4150.0,64.4,20.4,68.0,True,True,False,False,False,True,True,False,True,4,False,False,Stage2 아님
20260831,000215,DL우,KOSPI,23700,4970,21876.0,24486.0,24535.0,19110.0,32550.0,24.0,27.2,67.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,000970,한국주철관,KOSPI,6730,5851,6600.0,6779.0,6858.0,6130.0,7880.0,9.8,14.6,67.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,003830,대한화섬,KOSPI,117500,51,111422.0,117269.0,117352.0,101200.0,148800.0,16.1,21.0,67.0,True,True,False,True,False,False,True,False,True,4,False,False,베이스 없음
20260831,005965,동부건설우,KOSPI,17300,126,16868.0,18356.0,18854.0,12150.0,57000.0,42.4,69.6,67.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260831,007770,한일화학,KOSDAQ,7840,13696,6761.0,7436.0,7607.0,6010.0,9460.0,30.4,17.1,67.0,True,True,False,False,False,True,True,False,True,4,False,False,Stage2 아님
20260831,032280,삼일,KOSDAQ,1329,14952,1262.0,1343.0,1357.0,995.0,1510.0,33.6,12.0,67.0,True,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260831,033250,체시스,KOSPI,4660,135106,3752.0,4436.0,4615.0,2660.0,6100.0,75.2,23.6,67.0,True,True,False,False,False,True,True,False,True,4,False,False,베이스 없음
20260831,036630,세종텔레콤,KOSDAQ,8500,7560,7237.0,8805.0,9155.0,5540.0,15450.0,53.4,45.0,67.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260831,036640,HRS,KOSDAQ,4970,21518,4751.0,4967.0,5057.0,4275.0,5640.0,16.3,11.9,67.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,040420,정상제이엘에스,KOSDAQ,5810,2460,5768.0,5810.0,5926.0,5530.0,6850.0,5.1,15.2,67.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,051905,LG생활건강우,KOSPI,108100,6870,101648.0,106931.0,109094.0,88800.0,125500.0,21.7,13.9,67.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,055490,테이팩스,KOSPI,16750,35376,13429.0,15774.0,15618.0,10150.0,23300.0,65.0,28.1,67.0,False,True,True,False,False,True,False,False,True,4,False,False,1a차
20260831,060380,동양에스텍,KOSDAQ,1315,16975,1222.0,1340.0,1384.0,1000.0,2410.0,31.5,45.4,67.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,075180,새론오토모티브,KOSPI,2945,20325,2933.0,3007.0,3066.0,2615.0,3495.0,12.6,15.7,67.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,078130,국일제지,KOSDAQ,3580,24636,3769.0,3633.0,3617.0,2610.0,5970.0,37.2,40.0,67.0,False,False,True,False,True,True,False,False,False,3,False,False,Stage2 아님
20260831,083550,케이엠,KOSDAQ,3220,2996,2741.0,3209.0,3244.0,2240.0,3950.0,43.8,18.5,67.0,True,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260831,094970,제이엠티,KOSDAQ,2805,73684,2771.0,3002.0,2934.0,2265.0,4275.0,23.8,34.4,67.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260831,109860,동일금속,KOSDAQ,7390,3734,7350.0,7390.0,7501.0,6910.0,8880.0,6.9,16.8,67.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,115480,씨유메디칼,KOSDAQ,2410,13066,1927.0,2381.0,2503.0,1624.0,3310.0,48.4,27.2,67.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,162300,신스틸,KOSDAQ,1647,53148,1640.0,1688.0,1708.0,1335.0,2360.0,23.4,30.2,67.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260831,174900,앱클론,KOSDAQ,24600,217412,25641.0,44583.0,43439.0,9770.0,95800.0,151.8,74.3,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,264850,이랜시스,KOSDAQ,5690,237250,5063.0,6215.0,6172.0,3525.0,9530.0,61.4,40.3,67.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,267980,매일유업,KOSDAQ,34950,1575,33552.0,35170.0,35196.0,31100.0,41650.0,12.4,16.1,67.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,294570,쿠콘,KOSDAQ,28450,257451,20006.0,25996.0,27064.0,13000.0,47400.0,118.8,40.0,67.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,295310,에이치브이엠,KOSDAQ,45900,53350,47589.0,77314.0,68106.0,21950.0,144000.0,109.1,68.1,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,314140,알피바이오,KOSDAQ,6280,41693,5752.0,6093.0,6375.0,4810.0,9130.0,30.6,31.2,67.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,317240,TS트릴리온,KOSDAQ,1186,95666,972.0,1380.0,1391.0,662.0,3120.0,79.2,62.0,67.0,True,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260831,000240,한국앤컴퍼니,KOSPI,24650,61787,24744.0,25690.0,25914.0,21000.0,36450.0,17.4,32.4,66.0,False,False,False,True,False,False,False,False,False,1,False,False,베이스 없음
20260831,001080,만호제강,KOSPI,4015,43955,4133.0,4763.0,4652.0,2420.0,6240.0,65.9,35.7,66.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260831,001525,동양우,KOSPI,9050,63,8638.0,8967.0,9301.0,7110.0,23060.0,27.3,60.8,66.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,002380,KCC,KOSPI,474000,18569,448050.0,504280.0,482912.0,336000.0,692000.0,41.1,31.5,66.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,002690,동일제강,KOSPI,1502,3057,1488.0,1546.0,1567.0,1251.0,1990.0,20.1,24.5,66.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,003200,일신방직,KOSPI,10910,22814,10432.0,11744.0,11878.0,9300.0,17800.0,17.3,38.7,66.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,004360,세방,KOSPI,13520,37150,12876.0,14181.0,14178.0,11700.0,17110.0,15.6,21.0,66.0,True,False,True,False,False,False,True,False,True,3,False,False,베이스 없음
20260831,004650,창해에탄올,KOSDAQ,9440,10799,9290.0,9684.0,9782.0,8770.0,13460.0,7.6,29.9,66.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260831,005810,풍산홀딩스,KOSPI,37750,18077,35581.0,39011.0,38665.0,29450.0,60900.0,28.2,38.0,66.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,009180,한솔로지스틱스,KOSPI,2785,21926,2747.0,2898.0,2865.0,2470.0,3750.0,12.8,25.7,66.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260831,009415,태영건설우,KOSPI,6560,5658,6765.0,7724.0,7729.0,4415.0,18900.0,48.6,65.3,66.0,False,False,False,True,False,True,False,False,False,2,False,False,베이스 없음
20260831,012860,모베이스전자,KOSDAQ,2260,237131,2380.0,3420.0,2967.0,1262.0,7070.0,79.1,68.0,66.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,033530,SJG세종,KOSPI,7010,44558,6368.0,7812.0,8206.0,4905.0,12640.0,42.9,44.5,66.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,038950,파인디지털,KOSDAQ,3105,819,2959.0,3104.0,3131.0,2740.0,3735.0,13.3,16.9,66.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,064240,홈캐스트,KOSDAQ,1886,119714,1540.0,1815.0,1837.0,1186.0,2540.0,59.0,25.7,66.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,064400,LG씨엔에스,KOSPI,77200,806049,72084.0,73282.0,70306.0,54100.0,153300.0,42.7,49.6,66.0,False,True,True,True,False,True,False,False,True,5,False,False,1 형성중
20260831,072020,중앙백신,KOSDAQ,9350,3948,9278.0,9440.0,9525.0,8560.0,10350.0,9.2,9.7,66.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,092790,넥스틸,KOSPI,12610,93122,11989.0,13449.0,12588.0,9030.0,23000.0,39.6,45.2,66.0,False,False,True,True,False,True,False,False,True,4,False,False,1 형성중
20260831,095570,AJ네트웍스,KOSPI,4420,105173,4278.0,4718.0,4689.0,3825.0,5570.0,15.6,20.6,66.0,True,False,True,True,False,False,True,False,True,4,False,False,베이스 없음
20260831,099190,아이센스,KOSDAQ,18030,31878,16655.0,18539.0,17992.0,14000.0,27600.0,28.8,34.7,66.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,147760,피엠티,KOSDAQ,3205,99519,3631.0,4095.0,3660.0,1888.0,9920.0,69.8,67.7,66.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,188260,세니젠,KOSDAQ,2005,24239,1955.0,1884.0,1920.0,1341.0,2890.0,49.5,30.6,66.0,False,True,False,False,True,True,False,False,True,4,False,False,Stage2 아님
20260831,199430,케이엔알시스템,KOSDAQ,17040,446871,12943.0,21142.0,22341.0,8510.0,45300.0,100.2,62.4,66.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,204270,제이앤티씨,KOSDAQ,20000,845754,16940.0,18651.0,19151.0,11140.0,30100.0,79.5,33.6,66.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,224110,에이텍모빌리티,KOSDAQ,8930,1369,8377.0,8778.0,9031.0,7380.0,12080.0,21.0,26.1,66.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,285130,SK케미칼,KOSPI,53200,331719,42750.0,51643.0,56372.0,35850.0,81800.0,48.4,35.0,66.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,352910,오비고,KOSDAQ,4650,13470,3703.0,4586.0,4635.0,3115.0,7300.0,49.3,36.3,66.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,001250,GS글로벌,KOSPI,2675,148288,2673.0,2955.0,2806.0,2200.0,5690.0,21.6,53.0,65.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260831,002870,신풍,KOSPI,1035,526914,961.0,1070.0,1085.0,664.0,1471.0,55.9,29.6,65.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,004710,한솔테크닉스,KOSPI,6830,251191,8600.0,7928.0,7359.0,4229.0,16430.0,61.5,58.4,65.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260831,005720,넥센,KOSPI,6150,2385,6015.0,6453.0,6320.0,4965.0,8090.0,23.9,24.0,65.0,True,False,True,True,False,False,True,False,True,4,False,False,베이스 없음
20260831,007330,푸른저축은행,KOSDAQ,10180,4820,10133.0,10631.0,10490.0,9038.0,13495.0,12.6,24.6,65.0,False,False,True,True,False,False,True,False,True,4,False,False,베이스 없음
20260831,009320,아진전자부품,KOSPI,960,40704,981.0,1016.0,1004.0,793.0,1382.0,21.1,30.5,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260831,009410,태영건설,KOSPI,1709,878932,1639.0,1748.0,1730.0,1510.0,2275.0,13.2,24.9,65.0,True,False,True,True,False,False,True,False,True,4,False,False,Stage2 아님
20260831,009970,영원무역홀딩스,KOSPI,168500,14566,184066.0,201399.0,196710.0,116900.0,262000.0,44.1,35.7,65.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,010280,아이티센엔텍,KOSDAQ,5540,24268,4918.0,5528.0,5389.0,4050.0,7950.0,36.8,30.3,65.0,False,True,True,True,False,True,False,False,True,5,False,False,베이스 없음
20260831,013030,하이록코리아,KOSDAQ,33600,23968,31779.0,35450.0,34685.0,27550.0,48100.0,22.0,30.1,65.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,023150,MH에탄올,KOSPI,4135,7411,4189.0,4291.0,4454.0,3530.0,6230.0,17.1,33.6,65.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260831,023160,태광,KOSDAQ,26250,248215,23505.0,30536.0,28839.0,19420.0,51300.0,35.2,48.8,65.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,036460,한국가스공사,KOSPI,37450,132015,34249.0,36618.0,37638.0,31150.0,45700.0,20.2,18.1,65.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,058650,세아홀딩스,KOSPI,136400,749,120512.0,143270.0,138950.0,105000.0,184800.0,29.9,26.2,65.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,104480,티케이케미칼,KOSDAQ,1757,81196,1593.0,1910.0,1837.0,1358.0,2915.0,29.4,39.7,65.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,111380,동인기연,KOSPI,13500,7503,12731.0,13706.0,13689.0,10850.0,17450.0,24.4,22.6,65.0,True,False,True,False,False,False,True,False,True,3,False,False,Stage2 아님
20260831,145990,삼양사,KOSPI,45950,3467,44520.0,45864.0,46881.0,40750.0,54000.0,12.8,14.9,65.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,192650,드림텍,KOSPI,5770,600752,4659.0,6015.0,6278.0,3565.0,9120.0,61.9,36.7,65.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,214390,경보제약,KOSPI,5450,144547,5170.0,5914.0,5923.0,4700.0,9300.0,16.0,41.4,65.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,215380,콜마바이오텍,KOSDAQ,2190,18810,2353.0,2580.0,2448.0,1554.0,4535.0,40.9,51.7,65.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,263690,디알젬,KOSDAQ,5100,29015,5017.0,5245.0,5303.0,4605.0,7120.0,10.7,28.4,65.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,264450,유비쿼스,KOSDAQ,10670,32296,10073.0,12499.0,11765.0,8510.0,19000.0,25.4,43.8,65.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,277810,레인보우로보틱스,KOSDAQ,460500,61136,465480.0,606853.0,565068.0,249500.0,979000.0,84.6,53.0,65.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,383800,LX홀딩스,KOSPI,8180,64352,7761.0,8305.0,8254.0,7060.0,10340.0,15.9,20.9,65.0,True,False,True,False,False,False,True,False,True,3,False,False,베이스 없음
20260727,467930,,KOSDAQ,2110,54595,2107.0,2178.0,2183.0,2080.0,2315.0,1.4,8.9,65.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,472220,신영스팩10호,KOSDAQ,2110,15800,2098.0,2143.0,2155.0,2070.0,2275.0,1.9,7.3,65.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,482690,대신밸런스제19호스팩,KOSDAQ,2070,8810,2068.0,2125.0,2136.0,2040.0,2300.0,1.5,10.0,65.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,001720,신영증권,KOSPI,156400,3717,154302.0,180304.0,170988.0,119300.0,272000.0,31.1,42.5,64.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,003000,부광약품,KOSPI,4185,132353,4113.0,5211.0,4871.0,3235.0,9890.0,29.4,57.7,64.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,005725,넥센우,KOSPI,4310,222,4324.0,4461.0,4475.0,3910.0,5570.0,10.2,22.6,64.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260831,006730,서부T&D,KOSDAQ,11130,225770,10283.0,12803.0,12569.0,8450.0,20450.0,31.7,45.6,64.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,015890,태경산업,KOSPI,4800,22438,4644.0,4800.0,4865.0,4300.0,5690.0,11.6,15.6,64.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,016380,KG스틸,KOSPI,5560,105878,5366.0,5730.0,5637.0,4825.0,7900.0,15.2,29.6,64.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260831,025770,한국정보통신,KOSDAQ,8000,12908,7762.0,8451.0,8313.0,6915.0,16500.0,15.7,51.5,64.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,030000,제일기획,KOSPI,19190,305172,18834.0,19670.0,20258.0,17760.0,23300.0,8.1,17.6,64.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,032560,황금에스티,KOSPI,5680,18160,5352.0,5761.0,5809.0,4915.0,6580.0,15.6,13.7,64.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,036570,NC,KOSPI,224500,38601,237790.0,240877.0,233956.0,176100.0,343500.0,27.5,34.6,64.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,036890,진성티이씨,KOSDAQ,12950,30302,13519.0,15193.0,14672.0,11210.0,21100.0,15.5,38.6,64.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260831,041460,한국전자인증,KOSDAQ,3590,55914,3424.0,3745.0,3732.0,2990.0,4945.0,20.1,27.4,64.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,045060,오공,KOSDAQ,2150,13149,2152.0,2244.0,2266.0,1951.0,2600.0,10.2,17.3,64.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260831,046390,삼화네트웍스,KOSDAQ,2125,7748,1941.0,2194.0,2398.0,1395.0,4642.0,52.3,54.2,64.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,050890,쏠리드,KOSDAQ,8880,477776,9789.0,11946.0,10861.0,6090.0,20900.0,45.8,57.5,64.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,053800,안랩,KOSDAQ,59100,27608,55430.0,60039.0,60274.0,50800.0,75000.0,16.3,21.2,64.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,088910,동우팜투테이블,KOSDAQ,2080,23784,2169.0,2287.0,2229.0,1978.0,2730.0,5.2,23.8,64.0,False,False,True,True,False,False,True,False,False,3,False,False,베이스 없음
20260831,094280,효성ITX,KOSPI,12060,3463,11967.0,12338.0,12445.0,11410.0,13430.0,5.7,10.2,64.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
