date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260814,404990,신한서부티엔디리츠,KOSPI,4120,3861.0,4026.0,3910.0,3245.0,4920.0,27.0,16.3,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,439090,마녀공장,KOSDAQ,18130,15571.0,14498.0,14575.0,11060.0,21250.0,63.9,14.7,85.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260814,002900,TYM,KOSPI,7380,6343.0,6898.0,6741.0,4800.0,9900.0,53.8,25.5,84.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,003350,한국화장품제조,KOSPI,11520,8262.0,9169.0,9440.0,6750.0,14120.0,70.7,18.4,84.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,003720,삼영,KOSPI,7220,6894.0,7776.0,7366.0,4015.0,13980.0,79.8,48.4,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,004960,한신공영,KOSPI,11690,10497.0,12332.0,11561.0,7280.0,19510.0,60.6,40.1,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,006800,미래에셋증권,KOSPI,37650,41420.0,53213.0,45667.0,17026.0,87800.0,121.1,57.1,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,007120,미래아이앤지,KOSPI,1255,1212.0,1425.0,1284.0,780.0,2990.0,60.9,58.0,84.0,False,False,True,True,False,True,False,True,True,5,False,False,Stage2 아님
20260814,013520,화승코퍼레이션,KOSPI,2720,2527.0,2682.0,2552.0,1824.0,4000.0,49.1,32.0,84.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,028100,동아지질,KOSPI,17720,16311.0,16938.0,16705.0,13200.0,19240.0,34.2,7.9,84.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260728,036800,나이스정보통신,KOSDAQ,28150,28809.0,26804.0,26039.0,20950.0,36350.0,34.4,22.6,84.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260814,051900,LG생활건강,KOSPI,307500,256980.0,257403.0,262558.0,210000.0,335500.0,46.4,8.3,84.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260814,074600,원익QnC,KOSDAQ,29150,31181.0,31582.0,29054.0,16790.0,45400.0,73.6,35.8,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,077360,덕산하이메탈,KOSDAQ,9910,10562.0,11815.0,10397.0,4310.0,21100.0,129.9,53.0,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,096760,JW홀딩스,KOSPI,4135,3802.0,3941.0,3845.0,3145.0,4720.0,31.5,12.4,84.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,101680,한국정밀기계,KOSDAQ,2685,2274.0,2645.0,2533.0,1900.0,4300.0,41.3,37.6,84.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,123330,제닉,KOSDAQ,27300,24393.0,23878.0,22687.0,15570.0,41200.0,75.3,33.7,84.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260814,134580,탑코미디어,KOSDAQ,1989,1155.0,1552.0,1693.0,850.0,3155.0,134.0,37.0,84.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260814,192080,더블유게임즈,KOSPI,61600,63528.0,57508.0,56264.0,47000.0,76500.0,31.1,19.5,84.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260814,227840,현대코퍼레이션홀딩스,KOSPI,13680,12065.0,12416.0,12369.0,11140.0,14440.0,22.8,5.3,84.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260814,264850,이랜시스,KOSDAQ,6780,4961.0,6276.0,6147.0,3525.0,9530.0,92.3,28.9,84.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,295310,에이치브이엠,KOSDAQ,53800,56966.0,79087.0,66957.0,21950.0,144000.0,145.1,62.6,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,348030,모비릭스,KOSDAQ,3175,2804.0,2673.0,2880.0,2100.0,4310.0,51.2,26.3,84.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260814,377450,리파인,KOSDAQ,13580,10678.0,11426.0,11756.0,8420.0,18150.0,61.3,25.2,84.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260814,448730,삼성FN리츠,KOSPI,5450,5406.0,5430.0,5223.0,4195.0,7620.0,29.9,28.5,84.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,45226K,한화갤러리아우,KOSPI,4295,4370.0,6576.0,5642.0,2000.0,15930.0,114.8,73.0,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,484810,티엑스알로보틱스,KOSDAQ,17490,12249.0,15732.0,15624.0,7540.0,26500.0,132.0,34.0,84.0,True,True,True,False,False,True,False,True,True,5,False,False,Stage2 아님
20260814,000400,롯데손해보험,KOSPI,2045,2024.0,2014.0,1965.0,1569.0,3280.0,30.3,37.7,83.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260814,000700,유수홀딩스,KOSPI,6250,5856.0,6030.0,5969.0,5000.0,7200.0,25.0,13.2,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,003610,방림,KOSPI,5560,5241.0,5384.0,5405.0,4250.0,6280.0,30.8,11.5,83.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260814,004370,농심,KOSPI,437500,365720.0,385550.0,398460.0,319000.0,579000.0,37.1,24.4,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,004710,한솔테크닉스,KOSPI,7930,9605.0,7819.0,7323.0,4229.0,16430.0,87.5,51.7,83.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260814,004780,대륙제관,KOSDAQ,4085,3942.0,3857.0,3792.0,3400.0,4250.0,20.1,3.9,83.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260814,005180,빙그레,KOSPI,82400,66990.0,72722.0,73126.0,61500.0,87400.0,34.0,5.7,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20250911,020760,일진디스플,KOSPI,902,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,83.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260814,035460,기산텔레콤,KOSDAQ,2560,2292.0,2690.0,2479.0,1683.0,7230.0,52.1,64.6,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,042520,한스바이오메드,KOSDAQ,21050,22942.0,31049.0,30910.0,6970.0,57800.0,202.0,63.6,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,059090,미코,KOSDAQ,19350,17307.0,17197.0,16416.0,11300.0,29250.0,71.2,33.8,83.0,False,True,True,False,True,True,False,True,True,6,False,False,베이스 없음
20260814,069640,한세엠케이,KOSPI,1490,1069.0,1193.0,1234.0,800.0,1924.0,86.2,22.6,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,073490,LIG아큐버,KOSDAQ,32500,29093.0,35754.0,32549.0,18280.0,62500.0,77.8,48.0,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,083650,비에이치아이,KOSDAQ,61300,52782.0,73814.0,67693.0,33150.0,114200.0,84.9,46.3,83.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260814,090080,평화산업,KOSPI,1062,904.0,941.0,942.0,787.0,1081.0,34.9,1.8,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,093520,매커스,KOSDAQ,26750,19672.0,22696.0,22908.0,16000.0,33850.0,67.2,21.0,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,178320,서진시스템,KOSDAQ,36950,48646.0,47685.0,42182.0,18410.0,83300.0,100.7,55.6,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260814,194370,제이에스코퍼레이션,KOSPI,13110,11989.0,12320.0,12155.0,9500.0,16090.0,38.0,18.5,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,237880,클리오,KOSDAQ,14230,10563.0,11850.0,12295.0,8800.0,15800.0,61.7,9.9,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,251970,펌텍코리아,KOSDAQ,53000,41839.0,46176.0,48028.0,31400.0,77000.0,68.8,31.2,83.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260814,347850,디앤디파마텍,KOSDAQ,61400,76057.0,79836.0,80698.0,30005.0,116600.0,104.6,47.3,83.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260814,395400,SK리츠,KOSPI,5880,5620.0,5850.0,5755.0,4690.0,7200.0,25.4,18.3,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,415640,KB발해인프라,KOSPI,10300,10338.0,10083.0,10050.0,8130.0,11380.0,26.7,9.5,83.0,True,True,True,True,True,True,True,True,False,7,False,False,베이스 없음
20260814,419080,엔젯,KOSDAQ,6400,4293.0,5736.0,5851.0,3000.0,12800.0,113.3,50.0,83.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260814,482630,삼양엔씨켐,KOSDAQ,14800,14758.0,16646.0,14993.0,7465.0,25000.0,98.3,40.8,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,000210,DL,KOSPI,51900,47591.0,51010.0,48052.0,33900.0,77700.0,53.1,33.2,82.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260814,000240,한국앤컴퍼니,KOSPI,26250,25146.0,25775.0,25884.0,21000.0,36450.0,25.0,28.0,82.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,003460,유화증권,KOSPI,3240,3102.0,3248.0,3132.0,2620.0,4940.0,23.7,34.4,82.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260814,003465,유화증권우,KOSPI,3140,3038.0,3142.0,3032.0,2530.0,4000.0,24.1,21.5,82.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260814,003475,유안타증권우,KOSPI,4365,4160.0,4303.0,4176.0,3405.0,5920.0,28.2,26.3,82.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,003490,대한항공,KOSPI,26300,26779.0,25408.0,24591.0,21000.0,31200.0,25.2,15.7,82.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260814,006405,삼성SDI우,KOSPI,214000,206254.0,229389.0,216792.0,119200.0,373000.0,79.5,42.6,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,007980,TP,KOSPI,1904,1727.0,1864.0,1849.0,1446.0,2310.0,31.7,17.6,82.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260814,00806K,대덕1우,KOSPI,11080,11308.0,10797.0,10414.0,7960.0,14950.0,39.2,25.9,82.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260814,009970,영원무역홀딩스,KOSPI,189400,186572.0,202556.0,195154.0,116900.0,262000.0,62.0,27.7,82.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260814,012860,모베이스전자,KOSDAQ,2565,2533.0,3441.0,2918.0,1262.0,7070.0,103.2,63.7,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,014100,메디앙스,KOSDAQ,1835,1739.0,1696.0,1727.0,1126.0,2190.0,63.0,16.2,82.0,True,True,False,False,True,True,True,True,True,6,False,False,베이스 없음
20260814,017480,삼현철강,KOSDAQ,4930,4766.0,4667.0,4652.0,4110.0,6140.0,20.0,19.7,82.0,True,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260814,020120,키다리스튜디오,KOSPI,3840,3374.0,3467.0,3503.0,2800.0,4545.0,37.1,15.5,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,036570,NC,KOSPI,247500,245710.0,241337.0,233534.0,176100.0,343500.0,40.5,27.9,82.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260814,050890,쏠리드,KOSDAQ,10360,10503.0,11823.0,10798.0,6090.0,20900.0,70.1,50.4,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,060370,LS마린솔루션,KOSDAQ,32500,28436.0,30909.0,30337.0,21650.0,51600.0,50.1,37.0,82.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260814,067770,세진티에스,KOSDAQ,2335,1910.0,2086.0,2132.0,1353.0,2490.0,72.6,6.2,82.0,True,True,False,False,False,True,True,True,True,5,False,False,1a차
20260814,081660,미스토홀딩스,KOSPI,42500,43571.0,43851.0,43322.0,35400.0,55800.0,20.1,23.8,82.0,True,False,True,True,False,False,True,True,False,4,False,False,2 형성중
20260806,082640,동양생명,KOSPI,8250,7677.0,7720.0,7483.0,6040.0,9380.0,36.6,12.0,82.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,098120,마이크로컨텍솔,KOSDAQ,29100,24534.0,26809.0,25386.0,15500.0,40550.0,87.7,28.2,82.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260814,139130,iM금융지주,KOSPI,17470,17366.0,17386.0,16621.0,13050.0,22000.0,33.9,20.6,82.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,298020,효성티앤씨,KOSPI,330500,306340.0,365493.0,329478.0,199000.0,557000.0,66.1,40.7,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,420570,제이투케이바이오,KOSDAQ,9630,8422.0,8316.0,8364.0,6710.0,12860.0,43.5,25.1,82.0,True,True,False,True,True,True,False,True,True,6,False,False,Stage2 아님
20260814,481070,에이유브랜즈,KOSDAQ,19990,15454.0,18081.0,18099.0,10450.0,28700.0,91.3,30.3,82.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260814,003800,에이스침대,KOSDAQ,33350,32272.0,33344.0,32441.0,26400.0,39850.0,26.3,16.3,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,010240,흥국,KOSDAQ,5540,5411.0,5380.0,5310.0,4750.0,6110.0,16.6,9.3,81.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260814,012630,HDC,KOSPI,22300,20835.0,22603.0,21406.0,15850.0,30650.0,40.7,27.2,81.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260814,021240,코웨이,KOSPI,98200,92144.0,85205.0,86058.0,68800.0,110500.0,42.7,11.1,81.0,True,True,False,False,True,True,True,True,True,6,False,False,1 형성중
20260814,060260,뉴보텍,KOSDAQ,1365,1373.0,1258.0,1257.0,782.0,1958.0,74.6,30.3,81.0,False,True,True,False,True,True,False,True,False,5,False,False,베이스 없음
20260814,062040,산일전기,KOSPI,182500,195028.0,187249.0,176512.0,101700.0,341000.0,79.4,46.5,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260814,069960,현대백화점,KOSPI,102200,154928.0,116398.0,109786.0,67900.0,222000.0,50.5,54.0,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260814,071050,한국금융지주,KOSPI,204000,218930.0,226502.0,211197.0,121800.0,300500.0,67.5,32.1,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,079160,CJ CGV,KOSPI,5440,4716.0,5061.0,5182.0,4150.0,6660.0,31.1,18.3,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,088790,진도,KOSPI,2235,2398.0,2394.0,2300.0,1801.0,3050.0,24.1,26.7,81.0,True,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260814,089140,넥스턴앤롤코리아,KOSDAQ,2415,2266.0,2305.0,2296.0,1853.0,3250.0,30.3,25.7,81.0,True,True,True,False,False,True,False,True,True,5,False,False,Stage2 아님
20260814,101160,월덱스,KOSDAQ,28450,28290.0,28336.0,27030.0,20050.0,35400.0,41.9,19.6,81.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260814,103590,일진전기,KOSPI,74300,68916.0,79437.0,73622.0,33500.0,147900.0,121.8,49.8,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,105330,케이엔더블유,KOSDAQ,6830,7366.0,7485.0,7026.0,4100.0,11400.0,66.6,40.1,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,130740,티피씨글로벌,KOSDAQ,2045,1977.0,2074.0,2006.0,1610.0,3495.0,27.0,41.5,81.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260814,134380,미원화학,KOSPI,10870,10141.0,10839.0,10374.0,8110.0,15400.0,34.0,29.4,81.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,140860,파크시스템스,KOSDAQ,279500,258880.0,263430.0,254740.0,205000.0,350500.0,36.3,20.3,81.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260814,180640,한진칼,KOSPI,120000,118214.0,119607.0,116784.0,93100.0,175900.0,28.9,31.8,81.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,189300,인텔리안테크,KOSDAQ,79000,76145.0,105462.0,90878.0,39000.0,180200.0,102.6,56.2,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,193250,링크드,KOSDAQ,2305,1518.0,1816.0,1893.0,1125.0,2935.0,104.9,21.5,81.0,True,True,False,False,False,True,True,True,True,5,False,False,1a차
20260814,241560,두산밥캣,KOSPI,66100,63274.0,64160.0,62834.0,51900.0,79700.0,27.4,17.1,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,265740,엔에프씨,KOSDAQ,6180,5408.0,6267.0,5956.0,4020.0,9850.0,53.7,37.3,81.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260814,268280,미원에스씨,KOSPI,132500,109986.0,120216.0,124904.0,89600.0,149200.0,47.9,11.2,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,280360,롯데웰푸드,KOSPI,129300,104496.0,112473.0,114232.0,90000.0,136400.0,43.7,5.2,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,348350,위드텍,KOSDAQ,10160,8632.0,9438.0,9223.0,6700.0,12670.0,51.6,19.8,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,452280,한선엔지니어링,KOSDAQ,12250,13780.0,14901.0,13513.0,6640.0,37300.0,84.5,67.2,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,468530,프로티나,KOSDAQ,37600,27400.0,54893.0,61211.0,13560.0,120100.0,177.3,68.7,81.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260814,000050,경방,KOSPI,8900,8280.0,9090.0,8772.0,6200.0,15210.0,43.5,41.5,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,001200,유진투자증권,KOSPI,4510,4331.0,4640.0,4370.0,3105.0,6920.0,45.2,34.8,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,001720,신영증권,KOSPI,166100,159046.0,179017.0,170221.0,117800.0,272000.0,41.0,38.9,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,003070,코오롱글로벌,KOSPI,10240,9197.0,9862.0,9694.0,7900.0,13570.0,29.6,24.5,80.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260814,011230,삼화전자,KOSPI,2970,2849.0,2738.0,2781.0,2010.0,5830.0,47.8,49.1,80.0,True,True,False,False,True,True,False,True,True,5,False,False,베이스 없음
20260814,023530,롯데쇼핑,KOSPI,102900,150474.0,124417.0,111144.0,62700.0,211000.0,64.1,51.2,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260814,024850,HLB이노베이션,KOSDAQ,13700,11503.0,16012.0,14322.0,7300.0,29100.0,87.7,52.9,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,027360,아주IB투자,KOSDAQ,4100,4747.0,7379.0,6120.0,1913.0,19950.0,114.3,79.4,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,030190,NICE평가정보,KOSPI,15870,14240.0,15429.0,15639.0,13010.0,18500.0,22.0,14.2,80.0,True,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260814,033240,자화전자,KOSPI,30800,27920.0,34586.0,31274.0,16600.0,60000.0,85.5,48.7,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,033790,피노,KOSDAQ,6430,6760.0,7911.0,7136.0,3445.0,19150.0,86.6,66.4,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,037030,파워넷,KOSDAQ,3920,4169.0,4582.0,4107.0,2420.0,10400.0,62.0,62.3,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,049520,유아이엘,KOSDAQ,3785,3642.0,3780.0,3620.0,2905.0,4345.0,30.3,12.9,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,049630,재영솔루텍,KOSDAQ,9030,7044.0,14253.0,13551.0,3560.0,40500.0,153.7,77.7,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,054090,삼진엘앤디,KOSDAQ,953,936.0,924.0,897.0,600.0,1500.0,58.8,36.5,80.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260814,084440,유비온,KOSDAQ,1128,994.0,1042.0,1024.0,795.0,1366.0,41.9,17.4,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,086280,현대글로비스,KOSPI,211000,198194.0,224519.0,211300.0,144400.0,296000.0,46.1,28.7,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,090430,아모레퍼시픽,KOSPI,135700,118678.0,128167.0,127034.0,94000.0,169000.0,44.4,19.7,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260814,099440,스맥,KOSDAQ,4300,3226.0,4543.0,4735.0,2415.0,8340.0,78.1,48.4,80.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260814,100250,진양홀딩스,KOSPI,3185,2966.0,3009.0,3044.0,2790.0,3360.0,14.2,5.2,80.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260814,104700,한국철강,KOSPI,9930,9163.0,9464.0,9603.0,7610.0,11720.0,30.5,15.3,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,108675,LX하우시스우,KOSPI,18500,16466.0,16529.0,16668.0,15180.0,20200.0,21.9,8.4,80.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260814,120110,코오롱인더,KOSPI,55300,58476.0,66155.0,60034.0,33750.0,104900.0,63.9,47.3,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,147760,피엠티,KOSDAQ,3350,4154.0,4033.0,3613.0,1737.0,9920.0,92.9,66.2,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260814,361670,삼영에스앤씨,KOSDAQ,3655,3075.0,3148.0,3256.0,2260.0,4320.0,61.7,15.4,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,37550K,DL이앤씨우,KOSPI,25050,22929.0,25286.0,24490.0,18500.0,34600.0,35.4,27.6,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,389500,에스비비테크,KOSDAQ,41100,40730.0,55355.0,49457.0,18600.0,115000.0,121.0,64.3,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,000270,기아,KOSPI,141700,144406.0,154444.0,145260.0,100000.0,212500.0,41.7,33.3,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,002355,넥센타이어1우B,KOSPI,3900,3924.0,4079.0,3960.0,3095.0,4770.0,26.0,18.2,79.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,79.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260814,003470,유안타증권,KOSPI,4755,4590.0,4852.0,4581.0,3265.0,8400.0,45.6,43.4,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,004150,한솔홀딩스,KOSPI,3480,3197.0,3320.0,3270.0,2645.0,4695.0,31.6,25.9,79.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260814,007390,네이처셀,KOSDAQ,23400,25275.0,22403.0,22741.0,16550.0,37550.0,41.4,37.7,79.0,True,True,False,True,True,True,False,True,False,5,False,False,베이스 없음
20260814,011200,HMM,KOSPI,21250,20112.0,20461.0,20370.0,17910.0,24950.0,18.6,14.8,79.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260814,011300,우성머티리얼스,KOSPI,3605,2668.0,3138.0,3290.0,1922.0,5880.0,87.6,38.7,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260814,012450,한화에어로스페이스,KOSPI,1160000,1029740.0,1219220.0,1146115.0,783000.0,1655000.0,48.1,29.9,79.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260814,016450,한세예스24홀딩스,KOSPI,4400,4313.0,4376.0,4347.0,3750.0,5040.0,17.3,12.7,79.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260814,032190,다우데이타,KOSDAQ,20500,18610.0,21712.0,20861.0,14950.0,31450.0,37.1,34.8,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,036190,금화피에스시,KOSDAQ,34250,32204.0,33987.0,33197.0,28350.0,42500.0,20.8,19.4,79.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260814,042420,네오위즈홀딩스,KOSDAQ,23950,22172.0,23458.0,24030.0,18640.0,29950.0,28.5,20.0,79.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260814,065710,서호전기,KOSDAQ,44500,44004.0,46348.0,46484.0,34750.0,59900.0,28.1,25.7,79.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260814,078520,에이블씨엔씨,KOSPI,11860,10558.0,11488.0,11135.0,8710.0,16790.0,36.2,29.4,79.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,078600,대주전자재료,KOSDAQ,95600,91714.0,105802.0,97629.0,58900.0,183300.0,62.3,47.8,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,089890,코세스,KOSDAQ,23800,27832.0,28841.0,28250.0,10270.0,51400.0,131.7,53.7,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,099190,아이센스,KOSDAQ,18460,16368.0,18363.0,17956.0,14000.0,27600.0,31.9,33.1,79.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260814,140410,메지온,KOSDAQ,68700,58772.0,88789.0,85280.0,35850.0,179900.0,91.6,61.8,79.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260814,142210,유니트론텍,KOSDAQ,6730,5797.0,6111.0,6038.0,4470.0,9060.0,50.6,25.7,79.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
