date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260820,127710,아시아경제,KOSDAQ,1028,966.0,1191.0,1140.0,750.0,1849.0,37.1,44.4,68.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,128940,한미약품,KOSPI,399000,394360.0,465583.0,460238.0,275500.0,647000.0,44.8,38.3,68.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260820,140520,대창스틸,KOSDAQ,2015,1954.0,2065.0,2088.0,1810.0,2545.0,11.3,20.8,68.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260820,145995,삼양사우,KOSPI,32950,32720.0,33917.0,34709.0,30000.0,38550.0,9.8,14.5,68.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,267980,매일유업,KOSDAQ,34450,33452.0,35146.0,35200.0,31100.0,41650.0,10.8,17.3,68.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260820,420570,제이투케이바이오,KOSDAQ,8900,8509.0,8325.0,8364.0,6710.0,12860.0,32.6,30.8,68.0,False,True,False,True,True,True,False,False,True,5,False,False,Stage2 아님
20260820,460860,동국제강,KOSPI,9520,9075.0,9740.0,9406.0,7760.0,17710.0,22.7,46.2,68.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260820,462870,시프트업,KOSPI,32850,32451.0,32352.0,33616.0,27500.0,44650.0,19.5,26.4,68.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260820,481070,에이유브랜즈,KOSDAQ,17270,15815.0,18011.0,18095.0,10450.0,28700.0,65.3,39.8,68.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260820,000050,경방,KOSPI,8260,8304.0,9087.0,8796.0,6200.0,15210.0,33.2,45.7,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260820,001525,동양우,KOSPI,8580,8653.0,9040.0,9358.0,7110.0,23060.0,20.7,62.8,67.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260820,002310,아세아제지,KOSPI,7700,7738.0,8400.0,8201.0,6800.0,11380.0,13.2,32.3,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260820,002690,동일제강,KOSPI,1498,1477.0,1554.0,1573.0,1251.0,1990.0,19.7,24.7,67.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,002760,보락,KOSPI,1002,946.0,1074.0,1062.0,814.0,1527.0,23.1,34.4,67.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260820,003120,일성아이에스,KOSPI,20750,19938.0,21540.0,21835.0,17120.0,29300.0,21.2,29.2,67.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,005720,넥센,KOSPI,6100,6042.0,6429.0,6289.0,4965.0,8090.0,22.9,24.6,67.0,False,False,True,True,False,False,True,False,True,4,False,False,베이스 없음
20260820,005725,넥센우,KOSPI,4330,4315.0,4460.0,4472.0,3910.0,5570.0,10.7,22.3,67.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,009970,영원무역홀딩스,KOSPI,165300,186216.0,202251.0,195662.0,116900.0,262000.0,41.4,36.9,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260820,011780,금호석유화학,KOSPI,120000,120450.0,130493.0,127598.0,102800.0,162300.0,16.7,26.1,67.0,False,False,True,True,False,False,False,False,False,2,False,False,2 형성중
20260820,021045,대호특수강우,KOSDAQ,2600,2347.0,2598.0,2677.0,1957.0,4815.0,32.9,46.0,67.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260820,037030,파워넷,KOSDAQ,3430,4044.0,4597.0,4115.0,2420.0,10400.0,41.7,67.0,67.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260820,043590,웰킵스하이텍,KOSDAQ,1439,1097.0,1283.0,1275.0,750.0,2754.0,91.9,47.7,67.0,False,True,True,False,False,True,False,False,True,4,False,False,Stage2 아님
20260820,051390,YW,KOSDAQ,3975,4046.0,4133.0,4083.0,3600.0,4895.0,10.4,18.8,67.0,False,False,True,True,False,False,True,False,False,3,False,False,베이스 없음
20260820,051905,LG생활건강우,KOSPI,107600,100922.0,107055.0,109421.0,88800.0,125500.0,21.2,14.3,67.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260820,053290,NE능률,KOSDAQ,1840,1566.0,1838.0,1849.0,1065.0,2540.0,72.8,27.6,67.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260820,088910,동우팜투테이블,KOSDAQ,2080,2207.0,2284.0,2229.0,1978.0,2730.0,5.2,23.8,67.0,False,False,True,False,False,False,True,False,False,2,False,False,1 형성중
20260820,090350,노루페인트,KOSPI,8080,7561.0,8152.0,8217.0,7000.0,10570.0,15.4,23.6,67.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,097800,윈팩,KOSDAQ,2130,2028.0,2211.0,2328.0,1324.0,3765.0,60.9,43.4,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260820,141000,비아트론,KOSDAQ,8600,8480.0,9255.0,8844.0,6500.0,12890.0,32.3,33.3,67.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,200880,서연이화,KOSPI,12400,11417.0,13306.0,13126.0,9390.0,18310.0,32.1,32.3,67.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,208350,지란지교시큐리티,KOSDAQ,2895,2888.0,2976.0,2986.0,2565.0,3825.0,12.9,24.3,67.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,213500,한솔제지,KOSPI,7450,6925.0,7741.0,7887.0,5930.0,9390.0,25.6,20.7,67.0,True,False,False,False,False,True,True,False,True,3,False,False,Stage2 아님
20260820,293940,신한알파리츠,KOSPI,5260,5261.0,5576.0,5585.0,5040.0,6270.0,4.4,16.1,67.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260820,307280,원바이오젠,KOSDAQ,6010,5639.0,6608.0,6438.0,4765.0,8400.0,26.1,28.5,67.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260820,388050,지투파워,KOSDAQ,9320,7828.0,10140.0,9643.0,5350.0,18460.0,74.2,49.5,67.0,False,False,True,False,False,True,False,False,True,3,False,False,1 형성중
20260820,475430,키스트론,KOSDAQ,4545,4714.0,4743.0,4713.0,3315.0,7820.0,37.1,41.9,67.0,True,False,True,False,False,True,False,False,False,2,False,False,Stage2 아님
20260820,002790,아모레퍼시픽홀딩스,KOSPI,25900,24332.0,26546.0,26764.0,19950.0,35950.0,29.8,28.0,66.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260820,003545,대신증권우,KOSPI,20400,19947.0,22506.0,22148.0,18250.0,30550.0,11.8,33.2,66.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260820,004650,창해에탄올,KOSDAQ,9370,9260.0,9688.0,9791.0,8770.0,13460.0,6.8,30.4,66.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260820,005800,신영와코루,KOSPI,13520,12994.0,14623.0,14771.0,11400.0,22450.0,18.6,39.8,66.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,006805,미래에셋증권우,KOSPI,12890,14013.0,18350.0,16646.0,7914.0,29468.0,62.9,56.3,66.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260820,008700,아남전자,KOSPI,1246,1192.0,1321.0,1309.0,1024.0,1938.0,21.7,35.7,66.0,True,False,True,False,False,False,False,False,True,2,False,False,Stage2 아님
20260820,009180,한솔로지스틱스,KOSPI,2735,2752.0,2896.0,2860.0,2470.0,3750.0,10.7,27.1,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260820,014530,극동유화,KOSPI,3280,3165.0,3537.0,3488.0,2950.0,6470.0,11.2,49.3,66.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260820,015890,태경산업,KOSPI,4770,4640.0,4798.0,4875.0,4300.0,5690.0,10.9,16.2,66.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,023000,삼원강재,KOSPI,2235,2200.0,2299.0,2330.0,2050.0,2585.0,9.0,13.5,66.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,026960,동서,KOSPI,25500,25336.0,25957.0,26367.0,22350.0,30950.0,14.1,17.6,66.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,030200,KT,KOSPI,52100,53554.0,57104.0,55596.0,48100.0,69400.0,8.3,24.9,66.0,False,False,True,True,False,False,True,False,False,3,False,False,베이스 없음
20260820,032640,LG유플러스,KOSPI,14660,14770.0,15525.0,15443.0,13600.0,18800.0,7.8,22.0,66.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260820,036030,케이티알파,KOSDAQ,4760,4529.0,4755.0,4974.0,4220.0,6100.0,12.8,22.0,66.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,039340,한국경제TV,KOSDAQ,4965,4774.0,5000.0,5112.0,4270.0,6280.0,16.3,20.9,66.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,056190,SFA,KOSDAQ,24950,22731.0,27116.0,26223.0,16850.0,36500.0,48.1,31.6,66.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,058650,세아홀딩스,KOSPI,128400,119826.0,143582.0,138421.0,105000.0,184800.0,22.3,30.5,66.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260820,072020,중앙백신,KOSDAQ,9260,9327.0,9448.0,9539.0,8560.0,10350.0,8.2,10.5,66.0,True,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260820,094280,효성ITX,KOSPI,12000,11990.0,12352.0,12466.0,11410.0,13900.0,5.2,13.7,66.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260820,100700,세운메디칼,KOSDAQ,2385,2281.0,2459.0,2451.0,2050.0,3430.0,16.3,30.5,66.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260820,143160,아이디스,KOSDAQ,16330,15258.0,16920.0,17152.0,13670.0,20750.0,19.5,21.3,66.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,145990,삼양사,KOSPI,45450,44250.0,45873.0,47042.0,40750.0,54000.0,11.5,15.8,66.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,153710,옵티팜,KOSDAQ,4800,4624.0,4972.0,5008.0,4075.0,6250.0,17.8,23.2,66.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260820,214320,이노션,KOSPI,18880,19036.0,19213.0,18954.0,16730.0,22650.0,12.9,16.6,66.0,False,False,True,True,False,False,True,False,False,3,False,False,베이스 없음
20260820,229000,젠큐릭스,KOSDAQ,1763,1835.0,2373.0,2165.0,1321.0,7320.0,33.5,75.9,66.0,False,False,True,True,False,True,False,False,False,3,False,False,Stage2 아님
20260820,241560,두산밥캣,KOSPI,58800,63166.0,64208.0,62828.0,51900.0,79700.0,13.3,26.2,66.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260820,331380,포커스에이아이,KOSDAQ,1994,1869.0,2336.0,2388.0,1317.0,3695.0,51.4,46.0,66.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260820,000480,CR홀딩스,KOSPI,4560,4751.0,4826.0,4849.0,4485.0,5620.0,1.7,18.9,65.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260820,003200,일신방직,KOSPI,10780,10439.0,11781.0,11911.0,9300.0,17800.0,15.9,39.4,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,003240,태광산업,KOSPI,875000,873880.0,1000673.0,948560.0,708000.0,1634000.0,23.6,46.5,65.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260820,005880,대한해운,KOSPI,1977,1918.0,2173.0,2082.0,1639.0,3385.0,20.6,41.6,65.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260820,005965,동부건설우,KOSPI,17560,16797.0,18512.0,18888.0,12150.0,57000.0,44.5,69.2,65.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260820,018000,유니슨,KOSDAQ,996,905.0,1097.0,1129.0,681.0,1794.0,46.3,44.5,65.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260820,018670,SK가스,KOSPI,229500,222890.0,235580.0,238132.0,196100.0,302000.0,17.0,24.0,65.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,023150,MH에탄올,KOSPI,4185,4207.0,4318.0,4483.0,3530.0,6230.0,18.6,32.8,65.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260820,023590,다우기술,KOSPI,38850,37275.0,43617.0,42295.0,30400.0,62300.0,27.8,37.6,65.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260820,024910,경창산업,KOSDAQ,1667,1495.0,1873.0,1791.0,1000.0,3035.0,66.7,45.1,65.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,033050,제이엠아이,KOSDAQ,821,824.0,877.0,858.0,659.0,1122.0,24.6,26.8,65.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260820,038950,파인디지털,KOSDAQ,3080,2939.0,3100.0,3134.0,2740.0,3755.0,12.4,18.0,65.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,044780,에이치케이,KOSDAQ,1301,1274.0,1364.0,1372.0,1100.0,1911.0,18.3,31.9,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,045340,토탈소프트,KOSDAQ,6580,6518.0,6855.0,6949.0,5580.0,9790.0,17.9,32.8,65.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,060980,HL홀딩스,KOSPI,39950,39590.0,42895.0,43252.0,35500.0,54700.0,12.5,27.0,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,068790,DMS,KOSDAQ,7650,6599.0,7614.0,7995.0,4230.0,9190.0,80.9,16.8,65.0,True,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260820,075180,새론오토모티브,KOSPI,2935,2933.0,3019.0,3074.0,2615.0,3650.0,12.2,19.6,65.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260820,086520,에코프로,KOSDAQ,88100,91640.0,126935.0,118655.0,45550.0,190000.0,93.4,53.6,65.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260820,111380,동인기연,KOSPI,13640,12664.0,13702.0,13702.0,10850.0,17450.0,25.7,21.8,65.0,True,False,False,False,False,True,True,False,True,3,False,False,Stage2 아님
20260820,123700,SJM,KOSPI,3445,3311.0,3555.0,3596.0,2945.0,4200.0,17.0,18.0,65.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,179530,애드바이오텍,KOSDAQ,2500,2097.0,2197.0,2391.0,1300.0,4385.0,92.3,43.0,65.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,189860,서전기전,KOSDAQ,4260,4299.0,5075.0,4599.0,2820.0,11500.0,51.1,63.0,65.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260820,264900,크라운제과,KOSPI,8150,8130.0,8372.0,8526.0,7560.0,10160.0,7.8,19.8,65.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,265520,AP시스템,KOSDAQ,19940,20612.0,21914.0,21327.0,15600.0,31100.0,27.8,35.9,65.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260820,302550,리메드,KOSDAQ,2850,2789.0,2937.0,2982.0,2300.0,4595.0,23.9,38.0,65.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,331520,밸로프,KOSDAQ,2600,2079.0,2494.0,2584.0,1500.0,3440.0,73.3,24.4,65.0,True,True,False,False,False,True,True,False,True,4,False,False,Stage2 아님
20260820,425420,티에프이,KOSDAQ,40600,39312.0,47763.0,45762.0,23500.0,77700.0,72.8,47.7,65.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,000215,DL우,KOSPI,23550,21865.0,24395.0,24612.0,19110.0,32550.0,23.2,27.6,64.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,000240,한국앤컴퍼니,KOSPI,23600,25116.0,25768.0,25889.0,21000.0,36450.0,12.4,35.3,64.0,True,False,False,True,False,False,False,False,False,1,False,False,1 형성중
20260820,001560,제일연마,KOSPI,9170,8935.0,10009.0,9902.0,8030.0,12900.0,14.2,28.9,64.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260820,001750,한양증권,KOSPI,19400,19947.0,22970.0,21990.0,16510.0,31500.0,17.5,38.4,64.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260820,002600,조흥,KOSPI,138400,137608.0,146020.0,147835.0,132300.0,164400.0,4.6,15.8,64.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,003075,코오롱글로벌우,KOSPI,13600,13222.0,14501.0,14750.0,11100.0,17490.0,22.5,22.2,64.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260820,003480,한진중공업홀딩스,KOSPI,4830,4691.0,4988.0,4938.0,4230.0,6790.0,14.2,28.9,64.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260820,004440,삼일씨엔에스,KOSPI,5000,5140.0,6128.0,5760.0,3990.0,11070.0,25.3,54.8,64.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260820,005750,대림바스,KOSPI,4580,4319.0,4952.0,4909.0,3845.0,6450.0,19.1,29.0,64.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260820,005810,풍산홀딩스,KOSPI,37250,35522.0,39058.0,38693.0,29450.0,60900.0,26.5,38.8,64.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,009160,SIMPAC,KOSPI,4905,4638.0,5053.0,5033.0,3725.0,6900.0,31.7,28.9,64.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260820,013570,디와이,KOSPI,4235,4002.0,4621.0,4561.0,3615.0,5640.0,17.2,24.9,64.0,False,False,True,False,False,False,True,False,True,3,False,False,베이스 없음
20260820,014790,HL D&I,KOSPI,2525,2503.0,2946.0,2856.0,2110.0,4120.0,19.7,38.7,64.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260820,018120,진로발효,KOSDAQ,16720,16616.0,17297.0,17570.0,16000.0,19640.0,4.5,14.9,64.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,036000,예림당,KOSDAQ,3005,2911.0,3073.0,3097.0,2505.0,4035.0,20.0,25.5,64.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,039420,케이엘넷,KOSDAQ,2690,2655.0,2795.0,2807.0,2420.0,3260.0,11.2,17.5,64.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,052260,현대바이오랜드,KOSDAQ,4005,3551.0,3984.0,4078.0,3125.0,5320.0,28.2,24.7,64.0,True,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260820,053800,안랩,KOSDAQ,57300,55482.0,60147.0,60366.0,50800.0,75000.0,12.8,23.6,64.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,066970,엘앤에프,KOSPI,108000,101018.0,130121.0,127704.0,59200.0,225000.0,82.4,52.0,64.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,154040,다산솔루에타,KOSDAQ,1020,825.0,1018.0,1039.0,651.0,1377.0,56.7,25.9,64.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260820,170790,파이오링크,KOSDAQ,8300,8047.0,8874.0,8943.0,7070.0,14420.0,17.4,42.4,64.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,204620,글로벌텍스프리,KOSDAQ,4915,4878.0,4906.0,5007.0,3955.0,7230.0,24.3,32.0,64.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,211050,인카금융서비스,KOSDAQ,10830,10074.0,11435.0,11963.0,8100.0,17330.0,33.7,37.5,64.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260820,246960,SCL사이언스,KOSDAQ,2010,1724.0,1950.0,2076.0,1389.0,3250.0,44.7,38.2,64.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260820,272110,케이엔제이,KOSDAQ,25400,28903.0,31755.0,29933.0,15300.0,44600.0,66.0,43.0,64.0,False,False,True,False,False,True,False,False,False,2,False,False,1 형성중
20260820,352940,인바이오,KOSDAQ,2090,2020.0,2112.0,2145.0,1815.0,2585.0,15.2,19.1,64.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,462520,조선내화,KOSPI,13150,14461.0,14227.0,14239.0,13070.0,18800.0,0.6,30.1,64.0,False,False,False,False,True,False,False,False,False,1,False,False,Stage2 아님
20260820,004000,롯데정밀화학,KOSPI,44350,45971.0,49587.0,48689.0,40050.0,71800.0,10.7,38.2,63.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260820,005670,푸드웰,KOSDAQ,6190,6258.0,6230.0,6348.0,5440.0,10220.0,13.8,39.4,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260820,006040,동원산업,KOSPI,37950,34367.0,37680.0,39481.0,29850.0,51500.0,27.1,26.3,63.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260820,006120,SK디스커버리,KOSPI,51200,50143.0,54463.0,56045.0,42750.0,68300.0,19.8,25.0,63.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,00680K,미래에셋증권2우B,KOSPI,11650,12654.0,16450.0,14899.0,7456.0,24250.0,56.2,52.0,63.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260820,007590,동방아그로,KOSPI,5570,5657.0,5834.0,5900.0,5270.0,6330.0,5.7,12.0,63.0,True,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260820,007770,한일화학,KOSDAQ,7570,6711.0,7449.0,7640.0,6010.0,9530.0,26.0,20.6,63.0,True,False,False,False,False,True,True,False,True,3,False,False,Stage2 아님
20260820,008470,부스타,KOSDAQ,1755,1741.0,1845.0,1885.0,1470.0,2350.0,19.4,25.3,63.0,True,False,False,False,False,False,False,False,True,1,False,False,1 형성중
20260820,009450,경동나비엔,KOSPI,64900,65474.0,65217.0,63971.0,53000.0,93000.0,22.5,30.2,63.0,True,False,True,False,True,False,False,False,False,2,False,False,1 형성중
20260820,009540,HD한국조선해양,KOSPI,360500,372080.0,402320.0,408800.0,314000.0,494500.0,14.8,27.1,63.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260820,027360,아주IB투자,KOSDAQ,3675,4412.0,7385.0,6144.0,1913.0,19950.0,92.1,81.6,63.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260820,027410,BGF,KOSPI,3970,3989.0,4304.0,4216.0,3605.0,5420.0,10.1,26.8,63.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260820,030000,제일기획,KOSPI,18800,18940.0,19746.0,20305.0,17760.0,23300.0,5.9,19.3,63.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260820,033270,유나이티드제약,KOSPI,18160,17720.0,18984.0,19093.0,16100.0,21800.0,12.8,16.7,63.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,039570,HDC랩스,KOSPI,7630,7607.0,7988.0,8084.0,7210.0,9370.0,5.8,18.6,63.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,043150,바텍,KOSDAQ,19390,18406.0,20473.0,20454.0,16030.0,27350.0,21.0,29.1,63.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260820,080520,오디텍,KOSDAQ,2990,2954.0,3334.0,3276.0,2500.0,5720.0,19.6,47.7,63.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260820,082740,한화엔진,KOSPI,46600,48521.0,54730.0,52038.0,35800.0,94400.0,30.2,50.6,63.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260820,095570,AJ네트웍스,KOSPI,4330,4275.0,4726.0,4686.0,3825.0,5570.0,13.2,22.3,63.0,True,False,True,True,False,False,True,False,True,4,False,False,베이스 없음
20260820,123410,코리아에프티,KOSDAQ,5530,5521.0,6772.0,6903.0,4600.0,9550.0,20.2,42.1,63.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,145020,휴젤,KOSDAQ,249000,248940.0,254530.0,248735.0,208500.0,369000.0,19.4,32.5,63.0,False,False,True,False,False,False,False,False,True,2,False,False,1 형성중
20260820,178920,PI첨단소재,KOSPI,19450,19609.0,21205.0,20091.0,14880.0,32150.0,30.7,39.5,63.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260820,263690,디알젬,KOSDAQ,5030,5037.0,5258.0,5317.0,4605.0,7120.0,9.2,29.4,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260820,267790,배럴,KOSDAQ,3395,3293.0,3445.0,3500.0,2750.0,4300.0,23.5,21.0,63.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,413390,엠오티,KOSDAQ,7240,6302.0,7788.0,7627.0,4835.0,11660.0,49.7,37.9,63.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,458870,씨어스,KOSDAQ,23050,29540.0,40661.0,39932.0,10422.0,64235.0,121.2,64.1,63.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260820,489790,한화비전,KOSPI,54700,51836.0,65119.0,59980.0,30950.0,97900.0,76.7,44.1,63.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,000640,동아쏘시오홀딩스,KOSPI,91200,84386.0,94498.0,98211.0,74500.0,121887.0,22.4,25.2,62.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260820,001250,GS글로벌,KOSPI,2635,2729.0,2938.0,2799.0,2200.0,5690.0,19.8,53.7,62.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260820,002350,넥센타이어,KOSPI,6450,6723.0,7331.0,7350.0,5660.0,10110.0,14.0,36.2,62.0,True,False,False,True,False,False,False,False,False,1,False,False,베이스 없음
20260820,002620,제일파마홀딩스,KOSPI,7620,6960.0,7925.0,7958.0,6050.0,9850.0,26.0,22.6,62.0,False,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260820,002795,아모레퍼시픽홀딩스우,KOSPI,10730,10635.0,11489.0,11610.0,9740.0,13810.0,10.2,22.3,62.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260820,003495,대한항공우,KOSPI,21700,21828.0,22917.0,23188.0,20700.0,26800.0,4.8,19.0,62.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260820,004360,세방,KOSPI,13000,12890.0,14202.0,14182.0,11700.0,17110.0,11.1,24.0,62.0,False,False,True,False,False,False,True,False,True,3,False,False,베이스 없음
20260820,005385,현대차우,KOSPI,198500,209670.0,244603.0,233984.0,161600.0,329000.0,22.8,39.7,62.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
