date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260623,067170,오텍,KOSDAQ,2295,2890.0,2208.0,2133.0,1650.0,5200.0,39.1,55.9,86.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,069730,DSR제강,KOSPI,4890,5327.0,4504.0,4320.0,3325.0,5880.0,47.1,16.8,86.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260623,078150,HB테크놀러지,KOSDAQ,2410,3190.0,2420.0,2319.0,1701.0,6140.0,41.7,60.7,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,078930,GS,KOSPI,65000,74262.0,66429.0,61522.0,42800.0,86700.0,51.9,25.0,86.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260623,084870,TBH글로벌,KOSPI,1820,1981.0,1667.0,1592.0,1073.0,2460.0,69.6,26.0,86.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,088130,동아엘텍,KOSDAQ,5430,8590.0,6829.0,6100.0,2865.0,14620.0,89.5,62.9,86.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,092790,넥스틸,KOSPI,14600,16843.0,12871.0,12743.0,9030.0,23000.0,61.7,36.5,86.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,126730,코칩,KOSDAQ,17880,21008.0,17885.0,17004.0,11030.0,36500.0,62.1,51.0,86.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260623,181710,NHN,KOSPI,35600,40932.0,36147.0,33898.0,24650.0,64900.0,44.4,45.1,86.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,192080,더블유게임즈,KOSPI,61300,61506.0,55430.0,54562.0,47000.0,76500.0,30.4,19.9,86.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260623,192440,슈피겐코리아,KOSDAQ,28850,29009.0,25255.0,24728.0,21000.0,34950.0,37.4,17.5,86.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260623,212560,네오오토,KOSDAQ,8150,10069.0,9022.0,8165.0,4995.0,16100.0,63.2,49.4,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,238090,앤디포스,KOSDAQ,2800,3084.0,2463.0,2294.0,1537.0,4150.0,82.2,32.5,86.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,267270,HD건설기계,KOSPI,121900,163284.0,132030.0,123020.0,68700.0,217500.0,77.4,44.0,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,272210,한화시스템,KOSPI,81900,111362.0,97248.0,86819.0,44750.0,184000.0,83.0,55.5,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,451220,아이엠티,KOSDAQ,12700,14181.0,11783.0,11496.0,8420.0,19500.0,50.8,34.9,86.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,457190,이수스페셜티케미컬,KOSPI,71000,100414.0,85917.0,76952.0,38500.0,131800.0,84.4,46.1,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,476060,온코닉테라퓨틱스,KOSDAQ,14140,19632.0,19584.0,18037.0,5187.0,28900.0,172.6,51.1,86.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,003160,디아이,KOSPI,25150,30403.0,29343.0,26596.0,12480.0,41700.0,101.5,39.7,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,00680K,미래에셋증권2우B,KOSPI,13010,18095.0,15904.0,14270.0,7251.0,24250.0,79.4,46.4,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,006920,모헨즈,KOSDAQ,4290,4331.0,3958.0,3760.0,2675.0,7630.0,60.4,43.8,85.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260623,013000,세우글로벌,KOSPI,1300,1326.0,1222.0,1193.0,1021.0,1680.0,27.3,22.6,85.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260623,019540,일지테크,KOSDAQ,5700,6732.0,5522.0,5150.0,3715.0,8240.0,53.4,30.8,85.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,033100,제룡전기,KOSDAQ,46200,60458.0,48829.0,45521.0,31850.0,93800.0,45.1,50.7,85.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,047810,한국항공우주,KOSPI,140400,165214.0,154437.0,141226.0,83100.0,215500.0,69.0,34.8,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260316,049180,셀루메드,KOSDAQ,1009,1533.0,1005.0,992.0,542.0,2975.0,86.2,66.1,85.0,False,True,True,True,True,True,False,True,False,6,False,False,Stage2 아님
20260623,052330,코텍,KOSDAQ,11160,11455.0,10131.0,9768.0,8430.0,14500.0,32.4,23.0,85.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260623,053160,프리엠스,KOSDAQ,9200,8660.0,7692.0,7759.0,6400.0,10310.0,43.8,10.8,85.0,False,True,False,False,True,True,True,True,True,6,False,False,1a차
20260623,059120,아진엑스텍,KOSDAQ,5550,8532.0,7125.0,6319.0,3046.0,14500.0,82.2,61.7,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,078600,대주전자재료,KOSDAQ,98900,137986.0,102953.0,95062.0,58900.0,183300.0,67.9,46.0,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,089030,테크윙,KOSDAQ,52500,56293.0,51532.0,52136.0,26050.0,74000.0,101.5,29.1,85.0,False,True,False,True,True,True,False,True,False,5,False,False,1 형성중
20260623,091590,남화토건,KOSDAQ,4600,3979.0,3846.0,3875.0,3200.0,5880.0,43.8,21.8,85.0,False,True,False,False,True,True,True,True,True,6,False,False,1 형성중
20260623,097230,HJ중공업,KOSPI,19600,24803.0,24105.0,24692.0,6950.0,34350.0,182.0,42.9,85.0,False,False,False,True,True,True,False,True,False,4,False,False,1 형성중
20260623,125020,티씨머티리얼즈,KOSDAQ,5580,6950.0,5280.0,5060.0,2990.0,10410.0,86.6,46.4,85.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,168360,펨트론,KOSDAQ,18490,22590.0,20214.0,19699.0,9750.0,34700.0,89.6,46.7,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,204270,제이앤티씨,KOSDAQ,21600,19318.0,19801.0,20640.0,14490.0,30100.0,49.1,28.2,85.0,False,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260623,244920,에이플러스에셋,KOSPI,9760,10576.0,10577.0,9631.0,5600.0,14990.0,74.3,34.9,85.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260623,267250,HD현대,KOSPI,211000,268130.0,245404.0,225741.0,117600.0,333000.0,79.4,36.6,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,323280,태성,KOSDAQ,46200,62938.0,57912.0,50174.0,23000.0,94000.0,100.9,50.9,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,329180,HD현대중공업,KOSPI,588000,637570.0,583223.0,569088.0,370000.0,765000.0,58.9,23.1,85.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260623,336370,솔루스첨단소재,KOSPI,9420,11680.0,9478.0,9178.0,6880.0,16900.0,36.9,44.3,85.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,376270,HEM파마,KOSDAQ,41500,56346.0,59514.0,51069.0,18000.0,97500.0,130.6,57.4,85.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260623,393890,더블유씨피,KOSDAQ,10440,15675.0,11252.0,10299.0,6010.0,21350.0,73.7,51.1,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,396300,세아메카닉스,KOSDAQ,3475,5114.0,3938.0,3732.0,2270.0,7340.0,53.1,52.7,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,002810,삼영무역,KOSPI,19380,20597.0,18585.0,17832.0,14510.0,23600.0,33.6,17.9,84.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260623,003650,미창석유,KOSPI,126500,121848.0,120323.0,117250.0,102100.0,169000.0,23.9,25.1,84.0,False,True,True,True,True,False,False,True,True,6,False,False,베이스 없음
20260623,005680,삼영전자,KOSPI,13920,14299.0,12620.0,12117.0,10070.0,17990.0,38.2,22.6,84.0,False,True,True,True,True,True,True,True,False,7,False,False,1c차
20260623,005945,NH투자증권우,KOSPI,23200,26016.0,23438.0,22070.0,15530.0,31000.0,49.4,25.2,84.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,010955,S-Oil우,KOSPI,52000,55648.0,53136.0,50078.0,37000.0,75200.0,40.5,30.9,84.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,011790,SKC,KOSPI,105600,130360.0,110695.0,107939.0,82714.0,184400.0,27.7,42.7,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,018880,한온시스템,KOSPI,3950,4641.0,4014.0,3848.0,2746.0,5940.0,43.8,33.5,84.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,031430,신세계인터내셔날,KOSPI,12510,14382.0,12468.0,11887.0,9550.0,17130.0,31.0,27.0,84.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,036200,유니셈,KOSDAQ,9510,11184.0,10327.0,10136.0,5935.0,14390.0,60.2,33.9,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,036800,나이스정보통신,KOSDAQ,27550,28264.0,26113.0,25240.0,20950.0,36350.0,31.5,24.2,84.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260623,039490,키움증권,KOSPI,321500,405610.0,377350.0,346950.0,188300.0,517000.0,70.7,37.8,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,041960,코미팜,KOSDAQ,7730,8524.0,7879.0,7492.0,5000.0,10790.0,54.6,28.4,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,049960,쎌바이오텍,KOSDAQ,15200,16401.0,14532.0,13989.0,11350.0,18500.0,33.9,17.8,84.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260623,054090,삼진엘앤디,KOSDAQ,888,1050.0,892.0,878.0,600.0,1500.0,48.0,40.8,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,094860,네오리진,KOSDAQ,1279,1414.0,1285.0,1230.0,907.0,1859.0,41.0,31.2,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,114810,한솔아이원스,KOSDAQ,13380,15921.0,14406.0,13937.0,8130.0,19900.0,64.6,32.8,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,115440,우리넷,KOSDAQ,8290,13308.0,9668.0,8989.0,6130.0,21350.0,35.2,61.2,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,139130,iM금융지주,KOSPI,16200,18216.0,16700.0,15970.0,11380.0,22000.0,42.4,26.4,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,174900,앱클론,KOSDAQ,26450,41423.0,49488.0,41190.0,9770.0,95800.0,170.7,72.4,84.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260623,199800,툴젠,KOSDAQ,44950,75517.0,62191.0,58738.0,26650.0,142000.0,68.7,68.3,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,204320,HL만도,KOSPI,49350,58059.0,55591.0,50558.0,32100.0,79100.0,53.7,37.6,84.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,229000,젠큐릭스,KOSDAQ,2220,2574.0,2326.0,2136.0,1385.0,7320.0,60.3,69.7,84.0,False,False,True,True,True,True,False,True,False,5,False,False,Stage2 아님
20260623,290740,액트로,KOSDAQ,9540,15425.0,16891.0,13991.0,4800.0,32700.0,98.8,70.8,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260623,321260,프로이천,KOSDAQ,2040,3172.0,2243.0,2217.0,1455.0,5610.0,40.2,63.6,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,339950,아이비김영,KOSDAQ,2410,2632.0,2286.0,2204.0,1790.0,2955.0,34.6,18.4,84.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260623,375500,DL이앤씨,KOSPI,59100,85230.0,60249.0,55728.0,38450.0,106600.0,53.7,44.6,84.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,000270,기아,KOSPI,137400,160072.0,149389.0,138912.0,94400.0,212500.0,45.6,35.3,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,002380,KCC,KOSPI,478500,545120.0,496323.0,473528.0,303000.0,692000.0,57.9,30.9,83.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,003690,코리안리,KOSPI,12680,12873.0,12368.0,12011.0,9700.0,15400.0,30.7,17.7,83.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260623,012030,DB,KOSPI,1798,1976.0,1743.0,1687.0,1281.0,2545.0,40.4,29.4,83.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,014915,성문전자우,KOSPI,4700,4803.0,4684.0,4577.0,3305.0,7830.0,42.2,40.0,83.0,False,True,True,True,True,True,False,True,False,6,False,False,Stage2 아님
20260623,017650,대림제지,KOSDAQ,8640,9189.0,8624.0,8280.0,6710.0,10990.0,28.8,21.4,83.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260623,019180,티에이치엔,KOSPI,6000,7482.0,7584.0,7121.0,2735.0,10270.0,119.4,41.6,83.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20250911,020760,일진디스플,KOSPI,902,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,83.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260623,033560,블루콤,KOSDAQ,3550,3490.0,3177.0,3200.0,2685.0,4065.0,32.2,12.7,83.0,False,True,False,True,True,True,True,True,True,7,False,False,1a차
20260623,034220,LG디스플레이,KOSPI,12180,13711.0,12698.0,12884.0,8590.0,17950.0,41.8,32.1,83.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260623,042600,새로닉스,KOSDAQ,10720,17663.0,15070.0,14011.0,6610.0,23200.0,62.2,53.8,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,048410,현대바이오,KOSDAQ,8030,12057.0,10215.0,9040.0,4325.0,21500.0,85.7,62.7,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,052020,에스티큐브,KOSDAQ,9800,15196.0,11599.0,10676.0,6400.0,22500.0,53.1,56.4,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,079940,가비아,KOSDAQ,29000,30811.0,30583.0,29720.0,22100.0,36750.0,31.2,21.1,83.0,False,False,True,True,True,True,True,True,False,6,False,False,1 형성중
20260623,100590,머큐리,KOSDAQ,4055,7057.0,4843.0,4446.0,3010.0,12750.0,34.7,68.2,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,101160,월덱스,KOSDAQ,26900,29270.0,26735.0,26083.0,19370.0,35400.0,38.9,24.0,83.0,False,True,True,True,True,True,True,True,False,7,False,False,베이스 없음
20260623,138930,BNK금융지주,KOSPI,16720,17826.0,17297.0,16624.0,11590.0,23050.0,44.3,27.5,83.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,161890,한국콜마,KOSPI,83400,87630.0,74752.0,75240.0,60600.0,110700.0,37.6,24.7,83.0,False,True,False,False,True,True,True,True,False,5,False,False,1 형성중
20260623,171090,선익시스템,KOSDAQ,58800,87056.0,78502.0,70002.0,33200.0,144000.0,77.1,59.2,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,214370,케어젠,KOSDAQ,69500,90152.0,91923.0,84180.0,29800.0,153800.0,133.2,54.8,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260623,230240,에치에프알,KOSDAQ,20400,29700.0,21374.0,20118.0,11420.0,39700.0,78.6,48.6,83.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,290690,소룩스,KOSDAQ,5000,4337.0,4129.0,4301.0,2700.0,7170.0,85.2,30.3,83.0,False,True,False,False,True,True,False,True,True,5,False,False,2 형성중
20260623,316140,우리금융지주,KOSPI,29450,32166.0,31096.0,29736.0,20250.0,41500.0,45.4,29.0,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,357880,SKAI,KOSDAQ,2975,4077.0,2878.0,2690.0,1413.0,6160.0,110.5,51.7,83.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,376900,로킷헬스케어,KOSDAQ,36950,68481.0,73910.0,61787.0,13740.0,153800.0,168.9,76.0,83.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20250911,465320,교보15호스팩,KOSDAQ,2335,2207.0,2149.0,2133.0,2015.0,2440.0,15.9,4.3,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260623,000155,두산우,KOSPI,496500,603830.0,542840.0,508695.0,292500.0,840000.0,69.7,40.9,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,000880,한화,KOSPI,105900,129262.0,113027.0,106951.0,74100.0,166400.0,42.9,36.4,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,003470,유안타증권,KOSPI,4435,5457.0,4677.0,4428.0,3265.0,8400.0,35.8,47.2,82.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,003490,대한항공,KOSPI,25900,25815.0,24261.0,23926.0,21000.0,31200.0,23.3,17.0,82.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260623,028670,팬오션,KOSPI,4670,5509.0,4849.0,4608.0,3485.0,6600.0,34.0,29.2,82.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,029460,케이씨,KOSPI,29000,35049.0,30997.0,29588.0,20850.0,43000.0,39.1,32.6,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,038060,루멘스,KOSDAQ,802,1186.0,848.0,822.0,581.0,2100.0,38.0,61.8,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,047770,코데즈컴바인,KOSDAQ,2885,3892.0,3682.0,3370.0,1625.0,5960.0,77.5,51.6,82.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,050120,ES큐브,KOSDAQ,2815,2888.0,2806.0,2801.0,2140.0,3615.0,31.5,22.1,82.0,False,True,True,True,True,True,True,True,False,7,False,False,베이스 없음
20260623,073490,LIG아큐버,KOSDAQ,28450,43967.0,34564.0,31317.0,18280.0,62500.0,55.6,54.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,073540,에프알텍,KOSDAQ,2390,3631.0,2640.0,2562.0,1755.0,7220.0,36.2,66.9,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,078890,가온그룹,KOSDAQ,4870,7120.0,6224.0,5647.0,3040.0,10920.0,60.2,55.4,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,093050,LF,KOSPI,20900,23875.0,21217.0,20462.0,16930.0,26450.0,23.4,21.0,82.0,False,False,True,True,True,False,True,True,False,5,False,False,2 형성중
20260623,102710,이엔에프테크놀로지,KOSDAQ,47150,51201.0,50792.0,50410.0,30400.0,65000.0,55.1,27.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,115500,케이씨에스,KOSDAQ,10370,14861.0,11308.0,11102.0,7780.0,27500.0,33.3,62.3,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,143240,사람인,KOSDAQ,15320,16222.0,14712.0,14543.0,12570.0,18400.0,21.9,16.7,82.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260623,241560,두산밥캣,KOSPI,62500,69018.0,63013.0,61473.0,49950.0,79700.0,25.1,21.6,82.0,False,False,True,True,True,True,True,True,False,6,False,False,2 형성중
20260623,271560,오리온,KOSPI,125500,135968.0,123467.0,118775.0,99000.0,150100.0,26.8,16.4,82.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260604,290660,다이나믹솔루션,KOSDAQ,939,1099.0,921.0,982.0,640.0,1918.0,46.7,51.0,82.0,False,False,False,False,True,True,False,True,False,3,False,False,베이스 없음
20260623,355690,에이텀,KOSDAQ,5390,4751.0,4444.0,4997.0,2940.0,7991.0,83.3,32.5,82.0,False,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260623,37550L,DL이앤씨2우(전환),KOSPI,38700,51668.0,40313.0,37661.0,27000.0,62900.0,43.3,38.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260623,383220,F&F,KOSPI,73200,74464.0,70765.0,69396.0,58000.0,89000.0,26.2,17.8,82.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260623,415640,KB발해인프라,KOSPI,9950,9913.0,9941.0,9760.0,7950.0,10600.0,25.2,6.1,82.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260623,445180,퓨릿,KOSDAQ,8130,10534.0,9470.0,9017.0,5750.0,13400.0,41.4,39.3,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,448730,삼성FN리츠,KOSPI,5180,5724.0,5222.0,5019.0,4195.0,7620.0,23.5,32.0,82.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260623,451800,한화리츠,KOSPI,4705,5331.0,4810.0,4608.0,3795.0,6980.0,24.0,32.6,82.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260623,475430,키스트론,KOSDAQ,5440,5024.0,4725.0,4759.0,3985.0,8130.0,36.5,33.1,82.0,False,True,False,False,True,True,False,True,True,5,False,False,Stage2 아님
20260623,001200,유진투자증권,KOSPI,4225,5162.0,4461.0,4254.0,3105.0,6920.0,36.1,38.9,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,001800,오리온홀딩스,KOSPI,24000,25091.0,22932.0,22231.0,18360.0,29950.0,30.7,19.9,81.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260623,002960,한국쉘석유,KOSPI,472500,499280.0,477097.0,464170.0,401000.0,620000.0,17.8,23.8,81.0,False,False,True,True,True,False,True,True,False,5,False,False,2 형성중
20260623,003670,포스코퓨처엠,KOSPI,172900,231296.0,216065.0,204126.0,117550.0,299500.0,47.1,42.3,81.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,005385,현대차우,KOSPI,213000,256060.0,244760.0,227652.0,150950.0,329000.0,41.1,35.3,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,005387,현대차2우B,KOSPI,214500,255160.0,246517.0,229714.0,151600.0,332000.0,41.5,35.4,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,008770,호텔신라,KOSPI,49700,57344.0,49604.0,49594.0,39700.0,70300.0,25.2,29.3,81.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,010400,우진아이엔에스,KOSPI,3610,3868.0,3876.0,3647.0,2395.0,4900.0,50.7,26.3,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260623,017890,한국알콜,KOSDAQ,11210,12416.0,11489.0,10971.0,8840.0,14570.0,26.8,23.1,81.0,False,False,True,True,True,True,True,True,False,6,False,False,2 형성중
20260623,020000,한섬,KOSPI,20150,24031.0,20591.0,19229.0,14180.0,28750.0,42.1,29.9,81.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260623,049630,재영솔루텍,KOSDAQ,7480,12093.0,15946.0,13126.0,3560.0,40500.0,110.1,81.5,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260623,061970,LB세미콘,KOSDAQ,4570,5261.0,4686.0,4711.0,3300.0,7120.0,38.5,35.8,81.0,False,False,False,True,True,True,False,True,False,4,False,False,1 형성중
20260623,064350,현대로템,KOSPI,193600,214230.0,204467.0,207048.0,165000.0,282000.0,17.3,31.3,81.0,False,False,False,True,True,False,False,True,False,3,False,False,베이스 없음
20260623,072870,메가스터디,KOSDAQ,12740,12929.0,11981.0,11792.0,10680.0,13710.0,19.3,7.1,81.0,False,True,True,True,True,False,True,True,False,6,False,False,1a차
20260623,078935,GS우,KOSPI,50500,55314.0,52877.0,50508.0,40400.0,63500.0,25.0,20.5,81.0,False,False,True,True,True,True,True,True,False,6,False,False,베이스 없음
20260623,092230,KPX홀딩스,KOSPI,79500,85200.0,79244.0,76406.0,63500.0,92200.0,25.2,13.8,81.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260623,096530,씨젠,KOSDAQ,27050,27551.0,25636.0,25630.0,21700.0,35700.0,24.7,24.2,81.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260623,115180,큐리언트,KOSDAQ,21100,31030.0,32324.0,28365.0,9520.0,62900.0,121.6,66.5,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260623,119830,아이텍,KOSDAQ,6600,7033.0,6766.0,6601.0,4990.0,9730.0,32.3,32.2,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,134380,미원화학,KOSPI,10000,11565.0,10578.0,10081.0,7700.0,15400.0,29.9,35.1,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,200710,에이디테크놀로지,KOSDAQ,30450,45793.0,39788.0,36044.0,15900.0,62000.0,91.5,50.9,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,215380,우정바이오,KOSDAQ,2265,2798.0,2486.0,2308.0,1554.0,4535.0,45.8,50.1,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,222080,씨아이에스,KOSDAQ,9120,13181.0,11017.0,10025.0,6240.0,19880.0,46.2,54.1,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,247540,에코프로비엠,KOSDAQ,150900,198116.0,185689.0,172908.0,88900.0,260000.0,69.7,42.0,81.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,306620,지아이에스,KOSDAQ,2710,3058.0,2696.0,2533.0,1758.0,4140.0,54.2,34.5,81.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,462520,조선내화,KOSPI,14560,14496.0,14179.0,14237.0,13080.0,18800.0,11.3,22.6,81.0,False,True,False,True,True,False,True,True,True,6,False,False,Stage2 아님
20260623,477760,DB금융스팩12호,KOSDAQ,2065,2040.0,1999.0,1973.0,1847.0,2093.0,11.8,1.3,81.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260623,001720,신영증권,KOSPI,164700,189844.0,177025.0,167966.0,113200.0,272000.0,45.5,39.4,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,002355,넥센타이어1우B,KOSPI,3900,4178.0,4030.0,3849.0,3035.0,4770.0,28.5,18.2,80.0,False,False,True,True,True,True,True,True,False,6,False,False,2 형성중
