date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260918,105330,케이엔더블유,KOSDAQ,8190,74878,6694.0,7758.0,7194.0,4105.0,11400.0,99.5,28.2,88.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,125020,티씨머티리얼즈,KOSDAQ,6410,3380336,5454.0,5927.0,5422.0,2990.0,10410.0,114.4,38.4,88.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,127120,제이에스링크,KOSDAQ,32450,845121,34335.0,36870.0,32650.0,13860.0,49900.0,134.1,35.0,88.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,128940,한미약품,KOSPI,505000,103454,425370.0,467643.0,464845.0,288000.0,647000.0,75.3,21.9,88.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260918,183300,코미코,KOSDAQ,30850,1434054,25519.0,28510.0,26265.0,16307.0,55782.0,89.2,44.7,88.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,198440,강동씨앤엘,KOSDAQ,1779,1463354,1482.0,1301.0,1244.0,910.0,2930.0,95.5,39.3,88.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260918,336260,두산퓨얼셀,KOSPI,50200,559422,40208.0,50724.0,46219.0,18230.0,108900.0,175.4,53.9,88.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,35320K,대덕전자1우,KOSPI,21600,2365,22513.0,24768.0,22331.0,8660.0,49950.0,149.4,56.8,88.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,425420,티에프이,KOSDAQ,56600,57392,41245.0,49673.0,46899.0,23500.0,77700.0,140.9,27.2,88.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,443670,에스피소프트,KOSDAQ,5470,3874615,3410.0,4191.0,4536.0,2520.0,7290.0,117.1,25.0,88.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260918,000210,DL,KOSPI,54900,62082,49596.0,53138.0,49552.0,33900.0,77700.0,61.9,29.3,87.0,True,True,True,True,False,True,False,True,True,6,False,False,1b차
20260918,001440,대한전선,KOSPI,31650,8819479,27913.0,35301.0,32773.0,14740.0,75900.0,114.7,58.3,87.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,003550,LG,KOSPI,112100,281520,108344.0,103883.0,99078.0,70100.0,185900.0,59.9,39.7,87.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260918,014910,성문전자,KOSPI,2045,273161,1967.0,2074.0,1986.0,1039.0,4150.0,96.8,50.7,87.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,018260,삼성에스디에스,KOSPI,220000,189267,219380.0,197572.0,191628.0,146100.0,388500.0,50.6,43.4,87.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260918,035460,기산텔레콤,KOSDAQ,2695,313100,2250.0,2761.0,2550.0,1683.0,7230.0,60.1,62.7,87.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,054920,한컴위드,KOSDAQ,4930,3570619,3714.0,4636.0,4612.0,2795.0,8980.0,76.4,45.1,87.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,082920,비츠로셀,KOSDAQ,29450,1132738,29719.0,37138.0,32618.0,12591.0,67800.0,133.9,56.6,87.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,094860,네오리진,KOSDAQ,1498,73230,1373.0,1390.0,1317.0,907.0,1976.0,65.2,24.2,87.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260918,103590,일진전기,KOSPI,75900,835834,65190.0,80557.0,75164.0,33500.0,147900.0,126.6,48.7,87.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,117670,알파칩스,KOSDAQ,11900,734896,8920.0,13321.0,12834.0,6100.0,21300.0,95.1,44.1,87.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260918,130580,나이스디앤비,KOSDAQ,6860,21581,5695.0,5634.0,5707.0,5200.0,6930.0,31.9,1.0,87.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260918,191410,육일씨엔에쓰,KOSDAQ,1874,230432,1513.0,1995.0,2173.0,1001.0,5100.0,87.2,63.3,87.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260918,192650,드림텍,KOSPI,7650,1116886,5181.0,5909.0,6244.0,3565.0,9120.0,114.6,16.1,87.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260918,195870,해성디에스,KOSPI,56600,317219,52884.0,62698.0,60694.0,22350.0,108500.0,153.2,47.8,87.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,216080,제테마,KOSDAQ,6980,165649,5043.0,6321.0,6534.0,3800.0,11280.0,83.7,38.1,87.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,236200,슈프리마,KOSDAQ,51100,16686,52686.0,48908.0,46326.0,30200.0,65000.0,69.2,21.4,87.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260918,278470,에이피알,KOSPI,368000,299953,380580.0,372657.0,341945.0,204000.0,475000.0,80.4,22.5,87.0,False,False,True,True,True,True,True,True,False,6,False,False,3 형성중
20260918,355150,코스텍시스,KOSDAQ,21750,157709,19267.0,25921.0,22709.0,10890.0,64100.0,99.7,66.1,87.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,368970,오에스피,KOSDAQ,2800,104871,2370.0,2311.0,2390.0,1491.0,3446.0,87.8,18.7,87.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260918,389680,유디엠텍,KOSDAQ,2940,404773,1640.0,2457.0,2622.0,950.0,8835.0,209.5,66.7,87.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260918,420570,제이투케이바이오,KOSDAQ,9580,93092,9285.0,8489.0,8469.0,6710.0,12860.0,42.8,25.5,87.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260918,000650,천일고속,KOSPI,143600,932,148904.0,196665.0,225525.0,36800.0,518000.0,290.2,72.3,86.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260918,001525,동양우,KOSPI,10670,31822,8723.0,8892.0,9258.0,7110.0,23060.0,50.1,53.7,86.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260918,002870,신풍,KOSPI,1258,493827,1026.0,1073.0,1083.0,664.0,1471.0,89.5,14.5,86.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260918,004430,송원산업,KOSPI,11630,85670,11811.0,10860.0,10405.0,8470.0,16730.0,37.3,30.5,86.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260918,005180,빙그레,KOSPI,84900,41072,77324.0,74637.0,74814.0,61500.0,96000.0,38.0,11.6,86.0,True,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260918,005950,이수화학,KOSPI,10890,253421,12697.0,11228.0,10678.0,5060.0,17990.0,115.2,39.5,86.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260918,006910,보성파워텍,KOSDAQ,7680,2078312,6854.0,9043.0,8295.0,3800.0,18200.0,102.1,57.8,86.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,022220,티케이지애강,KOSDAQ,836,35369,679.0,699.0,700.0,500.0,975.0,67.2,14.3,86.0,True,True,False,True,False,True,True,True,True,6,False,False,Stage2 아님
20260918,028260,삼성물산,KOSPI,353500,298946,356380.0,359827.0,336220.0,174000.0,565000.0,103.2,37.4,86.0,False,False,True,True,False,True,False,True,False,4,False,False,2 형성중
20260918,032830,삼성생명,KOSPI,283500,284385,301650.0,296995.0,264168.0,144000.0,516500.0,96.9,45.1,86.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260918,038500,삼표시멘트,KOSDAQ,6920,275547,7467.0,11803.0,10224.0,2890.0,23500.0,139.4,70.6,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,052710,아모텍,KOSDAQ,16960,2352659,13004.0,15916.0,14124.0,7350.0,32339.0,130.7,47.6,86.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,053350,이니텍,KOSDAQ,4500,49447,3894.0,3309.0,3966.0,2165.0,10250.0,107.9,56.1,86.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260918,059090,미코,KOSDAQ,20000,178911,17222.0,17870.0,16948.0,11300.0,29250.0,77.0,31.6,86.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260918,069730,DSR제강,KOSPI,5370,30143,5561.0,5229.0,4872.0,3325.0,6150.0,61.5,12.7,86.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260918,122640,예스티,KOSDAQ,29600,277526,26643.0,26634.0,24597.0,15200.0,44000.0,94.7,32.7,86.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260918,171090,선익시스템,KOSDAQ,71000,32210,63636.0,82071.0,75319.0,36250.0,144000.0,95.9,50.7,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,172670,에이엘티,KOSDAQ,12600,35422,9979.0,12218.0,12180.0,6970.0,21200.0,80.8,40.6,86.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260918,193250,링크드,KOSDAQ,2085,23181,1932.0,1827.0,1891.0,1125.0,2935.0,85.3,29.0,86.0,True,True,False,False,True,True,False,True,True,5,False,False,2 형성중
20260918,204270,제이앤티씨,KOSDAQ,23700,1305236,17691.0,18552.0,19055.0,11140.0,30100.0,112.7,21.3,86.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260918,267270,HD건설기계,KOSPI,140400,193918,132672.0,142635.0,133781.0,85800.0,217500.0,63.6,35.4,86.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260918,298020,효성티앤씨,KOSPI,328000,10042,321310.0,367500.0,343758.0,199000.0,557000.0,64.8,41.1,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,354320,알멕,KOSDAQ,37950,117923,30315.0,52207.0,47486.0,18900.0,104000.0,100.8,63.5,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,000430,대원강업,KOSPI,4900,96088,4034.0,4195.0,4167.0,3140.0,6200.0,56.1,21.0,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260918,001120,LX인터내셔널,KOSPI,41600,153145,38307.0,42412.0,40371.0,29000.0,57700.0,43.4,27.9,85.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,001230,동국홀딩스,KOSPI,2190,774881,1884.0,2079.0,1971.0,1510.0,2667.0,45.0,17.9,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260918,001510,SK증권,KOSPI,2360,1524494,2333.0,3182.0,2736.0,1253.0,6190.0,88.3,61.9,85.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,004800,효성,KOSPI,160600,18484,155920.0,168476.0,159894.0,82600.0,318000.0,94.4,49.5,85.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260918,005440,현대지에프홀딩스,KOSPI,12670,311809,12316.0,13633.0,12364.0,7310.0,19790.0,73.3,36.0,85.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,042370,비츠로테크,KOSDAQ,11630,6606173,8412.0,11093.0,10706.0,6520.0,23800.0,78.4,51.1,85.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,060370,LS마린솔루션,KOSDAQ,33650,498732,30373.0,31320.0,30929.0,21650.0,51600.0,55.4,34.8,85.0,True,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260918,067170,오텍,KOSDAQ,2405,116556,2406.0,2447.0,2315.0,1650.0,5200.0,45.8,53.8,85.0,True,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260918,069330,유아이디,KOSDAQ,1293,22279,1128.0,1079.0,1087.0,710.0,1341.0,82.1,3.6,85.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260819,073190,듀오백,KOSDAQ,1622,56913,993.0,1176.0,1289.0,612.0,2370.0,165.0,31.6,85.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260918,084670,동양고속,KOSPI,24550,8115,24456.0,35535.0,40316.0,7170.0,172800.0,242.4,85.8,85.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260918,088280,쏘닉스,KOSDAQ,2955,123548,2569.0,3440.0,3039.0,1605.0,8640.0,84.1,65.8,85.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,089790,제이티,KOSDAQ,5500,137205,4305.0,5216.0,5104.0,2935.0,8040.0,87.4,31.6,85.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,123330,제닉,KOSDAQ,25300,179108,27810.0,25693.0,23834.0,15570.0,38900.0,62.5,35.0,85.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260918,138360,앤로보틱스,KOSDAQ,1704,353288,1831.0,2246.0,2102.0,728.0,4980.0,134.1,65.8,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,160980,싸이맥스,KOSDAQ,24900,103369,28540.0,29579.0,26064.0,12350.0,47850.0,101.6,48.0,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,185490,아이진,KOSDAQ,1926,50133,1771.0,1566.0,1593.0,1182.0,2805.0,62.9,31.3,85.0,True,True,False,True,True,True,False,True,True,6,False,False,Stage2 아님
20260918,200470,에이팩트,KOSDAQ,7310,1527360,5657.0,7425.0,7288.0,2800.0,13100.0,161.1,44.2,85.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,204620,글로벌텍스프리,KOSDAQ,5850,561332,5124.0,5050.0,4971.0,3955.0,7230.0,47.9,19.1,85.0,True,True,True,False,True,True,True,True,True,7,False,False,2 형성중
20260918,242040,나무에이엑스,KOSDAQ,3105,204989,3486.0,4828.0,4042.0,1308.0,11100.0,137.4,72.0,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,263860,지니언스,KOSDAQ,18150,285435,14644.0,14685.0,15744.0,11000.0,30000.0,65.0,39.5,85.0,True,True,False,False,False,True,False,True,True,4,False,False,1a차
20260918,37550K,DL이앤씨우,KOSPI,27350,5191,24126.0,25837.0,24958.0,18500.0,34600.0,47.8,21.0,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260918,001430,세아베스틸지주,KOSPI,45150,203774,38871.0,53716.0,53918.0,23050.0,92500.0,95.9,51.2,84.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260918,002810,삼영무역,KOSPI,21250,21656,22096.0,20806.0,19670.0,14510.0,24550.0,46.5,13.4,84.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260918,010400,우진아이엔에스,KOSPI,4105,7871,4303.0,3993.0,3996.0,2700.0,5400.0,52.0,24.0,84.0,False,True,False,True,True,True,True,True,False,6,False,False,1 형성중
20260918,024850,HLB이노베이션,KOSDAQ,13830,317731,12460.0,16348.0,15031.0,7460.0,29100.0,85.4,52.5,84.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260918,028100,동아지질,KOSPI,19400,137753,17194.0,17033.0,17051.0,13200.0,22500.0,47.0,13.8,84.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260918,050090,비케이홀딩스,KOSDAQ,853,99212,608.0,645.0,703.0,283.0,1196.0,201.4,28.7,84.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260918,050120,ES큐브,KOSDAQ,3185,21960,3148.0,2875.0,2883.0,2225.0,3750.0,43.1,15.1,84.0,True,True,False,True,True,True,True,True,True,7,False,False,1a차
20260918,052690,한전기술,KOSPI,134600,720960,107212.0,136669.0,129754.0,77100.0,198000.0,74.6,32.0,84.0,True,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260918,060540,에스에이티,KOSDAQ,1466,72297,1212.0,1265.0,1287.0,989.0,1618.0,48.2,9.4,84.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260918,073490,LIG아큐버,KOSDAQ,32500,101199,29215.0,36266.0,33429.0,19990.0,62500.0,62.6,48.0,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,086450,동국제약,KOSDAQ,21050,321544,19462.0,20638.0,19932.0,16260.0,31250.0,29.5,32.6,84.0,True,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260918,091440,한울소재과학,KOSDAQ,2780,174670,2878.0,2851.0,2855.0,1790.0,3950.0,55.3,29.6,84.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260918,093190,빅솔론,KOSDAQ,8180,7563,8402.0,8034.0,7557.0,5290.0,9870.0,54.6,17.1,84.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260918,093380,풍강,KOSDAQ,3150,13010,2860.0,2704.0,2718.0,2025.0,3395.0,55.6,7.2,84.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260918,125490,한라캐스트,KOSDAQ,11930,8575783,9520.0,12909.0,14289.0,5090.0,25350.0,134.4,52.9,84.0,True,False,False,True,False,True,False,True,True,4,False,False,Stage2 아님
20260918,139130,iM금융지주,KOSPI,18190,867561,17784.0,17887.0,17128.0,13050.0,22000.0,39.4,17.3,84.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260918,140410,메지온,KOSDAQ,75100,147651,62334.0,80127.0,85483.0,45850.0,179900.0,63.8,58.3,84.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260918,166090,하나머티리얼즈,KOSDAQ,55400,120841,53748.0,61542.0,58588.0,28350.0,87900.0,95.4,37.0,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,290720,푸드나무,KOSDAQ,2860,12162,2949.0,2936.0,2701.0,1839.0,3980.0,55.5,28.1,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260918,361670,삼영에스앤씨,KOSDAQ,3585,2423,3530.0,3152.0,3249.0,2260.0,4320.0,58.6,17.0,84.0,False,True,False,False,True,True,True,True,True,6,False,False,베이스 없음
20260918,388050,지투파워,KOSDAQ,10510,389191,8594.0,10342.0,9836.0,5350.0,18460.0,96.4,43.1,84.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260918,443060,HD현대마린솔루션,KOSPI,244000,232775,205960.0,206945.0,202614.0,158000.0,287000.0,54.4,15.0,84.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260918,451800,한화리츠,KOSPI,5360,89285,5150.0,5156.0,4935.0,3890.0,6980.0,37.8,23.2,84.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260918,452280,한선엔지니어링,KOSDAQ,13590,1431571,11081.0,14993.0,13641.0,7840.0,37300.0,73.3,63.6,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,452430,사피엔반도체,KOSDAQ,38350,36881,29290.0,34075.0,34246.0,19000.0,56000.0,101.8,31.5,84.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,000400,롯데손해보험,KOSPI,2065,192403,2098.0,2077.0,1992.0,1576.0,3280.0,31.0,37.0,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260918,000850,화천기공,KOSPI,38750,16860,34865.0,36055.0,36372.0,29450.0,44850.0,31.6,13.6,83.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260918,001540,안국약품,KOSDAQ,10200,14863,11062.0,9710.0,9415.0,7280.0,13650.0,40.1,25.3,83.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260918,005430,한국공항,KOSPI,79800,3329,82898.0,73040.0,70866.0,54200.0,95900.0,47.2,16.8,83.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260918,00781K,코리아써키트2우B,KOSPI,13680,464,13568.0,15627.0,14485.0,6070.0,27700.0,125.4,50.6,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,010820,퍼스텍,KOSPI,6400,418196,5889.0,7933.0,6980.0,3700.0,18730.0,73.0,65.8,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,012860,모베이스전자,KOSDAQ,2410,915155,2290.0,3229.0,3031.0,1262.0,7070.0,91.0,65.9,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,018000,유니슨,KOSDAQ,1255,1779511,996.0,1116.0,1122.0,681.0,1794.0,84.3,30.0,83.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260918,027040,서울전자통신,KOSDAQ,1724,52991,1870.0,2023.0,1766.0,895.0,6375.0,92.6,73.0,83.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260316,049180,셀루메드,KOSDAQ,1009,3744448,1533.0,1005.0,992.0,542.0,2975.0,86.2,66.1,83.0,False,True,True,True,True,True,False,True,False,6,False,False,Stage2 아님
20260918,051900,LG생활건강,KOSPI,293500,94128,287240.0,263077.0,264035.0,210000.0,335500.0,39.8,12.5,83.0,False,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260918,053800,안랩,KOSDAQ,67300,135589,57276.0,59733.0,60242.0,50800.0,75000.0,32.5,10.3,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260918,054940,엑사이엔씨,KOSDAQ,3830,48743,3718.0,3569.0,3506.0,2815.0,5150.0,36.1,25.6,83.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260918,078340,컴투스,KOSDAQ,33450,78888,30767.0,30669.0,30870.0,22450.0,42200.0,49.0,20.7,83.0,False,True,False,True,False,True,True,True,True,6,False,False,1 형성중
20260918,096760,JW홀딩스,KOSPI,4370,221397,4001.0,4012.0,3936.0,3145.0,4720.0,39.0,7.4,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260918,108675,LX하우시스우,KOSPI,18950,694,17788.0,16872.0,16882.0,15180.0,20600.0,24.8,8.0,83.0,False,True,False,True,True,False,True,True,True,6,False,False,베이스 없음
20260918,137950,제이씨케미칼,KOSDAQ,3715,70304,3359.0,3648.0,3555.0,2400.0,6480.0,54.8,42.7,83.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,139670,키네마스터,KOSDAQ,2115,7418,1772.0,1830.0,1928.0,1326.0,3040.0,59.5,30.4,83.0,True,True,False,True,False,True,False,True,True,5,False,False,Stage2 아님
20260918,197140,디지캡,KOSDAQ,2445,12497,2231.0,2084.0,2124.0,1553.0,2500.0,57.4,2.2,83.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260918,246960,SCL사이언스,KOSDAQ,2350,127110,1954.0,1956.0,2051.0,1389.0,3250.0,69.2,27.7,83.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260918,330860,네패스아크,KOSDAQ,26400,207705,27404.0,31032.0,27588.0,14880.0,63500.0,77.4,58.4,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,352910,오비고,KOSDAQ,4870,5090,3985.0,4508.0,4685.0,3115.0,7300.0,56.3,33.3,83.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,453340,현대그린푸드,KOSPI,18530,55533,18548.0,17259.0,16828.0,14650.0,19950.0,26.5,7.1,83.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260918,004170,신세계,KOSPI,364000,91028,443970.0,459077.0,410825.0,168800.0,792000.0,115.6,54.0,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,007070,GS리테일,KOSPI,23400,577528,25792.0,23973.0,23326.0,15950.0,29950.0,46.7,21.9,82.0,False,False,True,True,True,True,True,True,False,6,False,False,3 형성중
20260918,011760,현대코퍼레이션,KOSPI,26400,218243,25294.0,26016.0,25060.0,20050.0,32850.0,31.7,19.6,82.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260918,012205,계양전기우,KOSPI,5400,69897,6017.0,7681.0,7478.0,2736.0,26008.0,97.4,79.2,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,013580,계룡건설,KOSPI,23500,146665,20806.0,23502.0,22775.0,16300.0,33300.0,44.2,29.4,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,017940,E1,KOSPI,94900,7683,91268.0,93579.0,91515.0,71000.0,114500.0,33.7,17.1,82.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260918,020150,롯데에너지머티리얼즈,KOSPI,42200,397737,33629.0,44421.0,42416.0,21600.0,83100.0,95.4,49.2,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,023530,롯데쇼핑,KOSPI,114100,159179,115986.0,129169.0,115799.0,62700.0,211000.0,82.0,45.9,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260918,035080,그래디언트,KOSDAQ,12160,50068,10830.0,10729.0,10927.0,7220.0,15300.0,68.4,20.5,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260918,038680,에스넷,KOSDAQ,3780,60878,3734.0,3728.0,3663.0,2835.0,6280.0,33.3,39.8,82.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260918,048830,엔피케이,KOSDAQ,1024,5417,1027.0,987.0,976.0,633.0,1389.0,61.8,26.3,82.0,False,True,True,False,True,True,False,True,False,5,False,False,Stage2 아님
20260918,053690,한미글로벌,KOSPI,22050,241064,19013.0,21717.0,20846.0,13740.0,34750.0,60.5,36.5,82.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260918,069640,한세엠케이,KOSPI,1399,14398,1283.0,1218.0,1236.0,800.0,1876.0,74.9,25.4,82.0,False,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260918,070590,인티큐브,KOSDAQ,2090,24478,1836.0,1828.0,1882.0,1457.0,2510.0,43.4,16.7,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260918,082210,옵트론텍,KOSDAQ,1817,61238,1839.0,1838.0,1821.0,1241.0,2540.0,46.4,28.5,82.0,False,False,True,False,True,True,False,True,False,4,False,False,베이스 없음
20260918,088130,동아엘텍,KOSDAQ,5880,46626,5311.0,7278.0,6521.0,3545.0,14620.0,65.9,59.8,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,093640,케이알엠,KOSDAQ,4585,15488,4006.0,4172.0,4070.0,2960.0,6230.0,54.9,26.4,82.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,101160,월덱스,KOSDAQ,29900,21437,29263.0,29287.0,27646.0,20700.0,35400.0,44.4,15.5,82.0,False,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260918,112610,씨에스윈드,KOSPI,51800,415271,44821.0,51099.0,48834.0,34500.0,79400.0,50.1,34.8,82.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260918,188260,세니젠,KOSDAQ,2035,4800,2020.0,1897.0,1916.0,1341.0,2890.0,51.8,29.6,82.0,False,True,False,False,True,True,False,True,True,5,False,False,Stage2 아님
20260918,307870,비투엔,KOSDAQ,1228,818740,1026.0,1073.0,1098.0,521.0,1692.0,135.7,27.4,82.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
