date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260911,002680,한탑,KOSDAQ,2760,37620,2186.0,2821.0,3003.0,1495.0,5150.0,84.6,46.4,68.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,002690,동일제강,KOSPI,1463,10098,1501.0,1536.0,1560.0,1251.0,1990.0,16.9,26.5,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,003070,코오롱글로벌,KOSPI,9260,5757,9329.0,9958.0,9760.0,7900.0,13570.0,17.2,31.8,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260911,003460,유화증권,KOSPI,3055,25923,3094.0,3290.0,3166.0,2630.0,4940.0,16.2,38.2,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260911,003670,포스코퓨처엠,KOSPI,185300,206653,159838.0,200213.0,200898.0,114700.0,299500.0,61.6,38.1,68.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,0037T0,KB제32호스팩,KOSDAQ,1991,6435,1993.0,2009.0,2008.0,1950.0,2055.0,2.1,3.1,68.0,False,False,True,False,False,False,True,False,False,2,False,False,Stage2 아님
20260911,0041J0,엘에스스팩1호,KOSDAQ,1985,5610,1991.0,2005.0,2005.0,1966.0,2065.0,1.0,3.9,68.0,False,False,True,False,False,False,True,False,False,2,False,False,Stage2 아님
20260911,005990,매일홀딩스,KOSDAQ,11000,5576,10671.0,10960.0,10963.0,9690.0,13000.0,13.5,15.4,68.0,False,True,False,False,False,False,True,False,True,3,False,False,베이스 없음
20260911,009770,삼정펄프,KOSPI,27900,502,27620.0,29715.0,30096.0,24750.0,36450.0,12.7,23.5,68.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,012330,현대모비스,KOSPI,415500,200263,475770.0,486877.0,459660.0,283000.0,822000.0,46.8,49.5,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260911,015860,일진홀딩스,KOSPI,6840,58924,6208.0,7712.0,7584.0,4750.0,15430.0,44.0,55.7,68.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,032280,삼일,KOSDAQ,1351,9682,1306.0,1341.0,1355.0,995.0,1510.0,35.8,10.5,68.0,False,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260911,039860,나노엔텍,KOSDAQ,4115,124849,3824.0,4796.0,4745.0,3015.0,9390.0,36.5,56.2,68.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,109860,동일금속,KOSDAQ,7560,2087,7376.0,7383.0,7490.0,6910.0,8880.0,9.4,14.9,68.0,False,True,False,False,False,False,True,False,True,3,False,False,베이스 없음
20260911,148930,에이치와이티씨,KOSDAQ,3045,10995,3304.0,3072.0,3086.0,2250.0,3920.0,35.3,22.3,68.0,False,False,False,False,True,True,True,False,False,3,False,False,Stage2 아님
20260911,192080,더블유게임즈,KOSPI,58100,71611,60162.0,58189.0,56926.0,47000.0,76500.0,23.6,24.1,68.0,False,False,True,True,True,False,True,False,False,4,False,False,1 형성중
20260911,363250,진시스템,KOSDAQ,4250,21104,3943.0,4704.0,4659.0,2850.0,7260.0,49.1,41.5,68.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,383800,LX홀딩스,KOSPI,8090,47298,7888.0,8285.0,8244.0,7060.0,10340.0,14.6,21.8,68.0,False,False,True,False,False,False,True,False,True,3,False,False,베이스 없음
20260617,464440,,KOSDAQ,2115,56266,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,68.0,False,True,False,False,False,False,True,False,True,3,False,False,Stage2 아님
20260630,468760,유진스팩10호,KOSDAQ,2080,25339,2085.0,2101.0,2104.0,2060.0,2145.0,1.0,3.0,68.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260831,471050,,KOSDAQ,2120,176026,2098.0,2118.0,2136.0,2060.0,2235.0,2.9,5.1,68.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,484130,하나34호스팩,KOSDAQ,2025,156,2031.0,2047.0,2050.0,2000.0,2150.0,1.2,5.8,68.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260911,489730,디비금융제13호스팩,KOSDAQ,2030,4993,2026.0,2050.0,2047.0,1923.0,2130.0,5.6,4.7,68.0,False,False,True,True,False,False,True,False,True,4,False,False,Stage2 아님
20260911,496070,신한제16호스팩,KOSDAQ,1995,2552,1999.0,2016.0,2018.0,1979.0,2070.0,0.8,3.6,68.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260911,0004Y0,디비금융제14호스팩,KOSDAQ,1993,35,1998.0,2028.0,2025.0,1970.0,2125.0,1.2,6.2,67.0,False,False,True,False,False,False,True,False,False,2,False,False,Stage2 아님
20260911,0041B0,교보18호스팩,KOSDAQ,2005,527,2015.0,2043.0,2048.0,1981.0,2110.0,1.2,5.0,67.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260911,0044K0,삼성스팩10호,KOSDAQ,1992,1392,1990.0,2019.0,2016.0,1970.0,2150.0,1.1,7.3,67.0,False,False,True,False,False,False,True,False,True,3,False,False,Stage2 아님
20260911,005750,대림바스,KOSPI,4575,12609,4429.0,4947.0,4928.0,3845.0,6450.0,19.0,29.1,67.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260911,006040,동원산업,KOSPI,38200,28158,36164.0,37350.0,38728.0,29850.0,51500.0,28.0,25.8,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,006730,서부T&D,KOSDAQ,11190,211916,10515.0,12560.0,12645.0,8450.0,20450.0,32.4,45.3,67.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260911,006840,AK홀딩스,KOSPI,7710,4793,6904.0,7458.0,7736.0,5440.0,11660.0,41.7,33.9,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,013000,세우글로벌,KOSPI,1193,5502,1218.0,1237.0,1222.0,1021.0,1680.0,16.8,29.0,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260911,014530,극동유화,KOSPI,3415,1183916,3197.0,3523.0,3489.0,2950.0,6470.0,15.8,47.2,67.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,024740,한일단조,KOSDAQ,2330,181016,2112.0,2602.0,2505.0,1750.0,4800.0,33.1,51.5,67.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,026960,동서,KOSPI,25900,55330,25764.0,25948.0,26238.0,22350.0,30950.0,15.9,16.3,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,033240,자화전자,KOSPI,27150,145424,26935.0,35243.0,32045.0,16600.0,60000.0,63.6,54.8,67.0,False,False,True,True,False,True,False,False,True,4,False,False,1 형성중
20260911,039420,케이엘넷,KOSDAQ,2760,18463,2703.0,2788.0,2801.0,2420.0,3260.0,14.0,15.3,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,047050,포스코인터내셔널,KOSPI,57700,549821,52972.0,64088.0,61699.0,44850.0,91200.0,28.7,36.7,67.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,064400,LG씨엔에스,KOSPI,71900,378415,70898.0,73469.0,71042.0,54100.0,153300.0,32.9,53.1,67.0,False,False,True,True,False,True,False,False,True,4,False,False,1 형성중
20260911,122990,와이솔,KOSDAQ,6590,220135,6017.0,6772.0,6542.0,5270.0,9340.0,25.0,29.4,67.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,129920,대성하이텍,KOSDAQ,5030,86018,5146.0,7534.0,6673.0,3330.0,15350.0,51.1,67.2,67.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260911,130660,한전산업,KOSPI,13570,2297410,11477.0,15680.0,14610.0,8810.0,27800.0,54.0,51.2,67.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,170790,파이오링크,KOSDAQ,8430,50686,8105.0,8849.0,8864.0,7070.0,14420.0,19.2,41.5,67.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,178780,일월지엠엘,KOSDAQ,2500,4435,2318.0,2454.0,2546.0,1997.0,3300.0,25.2,24.2,67.0,False,False,False,False,False,True,True,False,True,3,False,False,Stage2 아님
20260911,192400,쿠쿠홀딩스,KOSPI,27800,6095,26655.0,27171.0,27584.0,23300.0,35900.0,19.3,22.6,67.0,False,True,False,False,False,False,True,False,True,3,False,False,베이스 없음
20260911,271560,오리온,KOSPI,119300,58332,130290.0,132241.0,125928.0,99000.0,150100.0,20.5,20.5,67.0,False,False,True,True,False,False,True,False,False,3,False,False,베이스 없음
20260911,28513K,SK케미칼우,KOSPI,25400,4707,22355.0,24614.0,25716.0,19740.0,34300.0,28.7,25.9,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,323280,태성,KOSDAQ,46650,384781,41698.0,56469.0,53975.0,23000.0,94000.0,102.8,50.4,67.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,330590,롯데리츠,KOSPI,3935,103114,3730.0,4114.0,4107.0,3260.0,4900.0,20.7,19.7,67.0,False,False,True,True,False,False,True,False,True,4,False,False,베이스 없음
20260911,474930,신한제13호스팩,KOSDAQ,2100,36881,2090.0,2112.0,2121.0,2045.0,2255.0,2.7,6.9,67.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,487720,키움제10호스팩,KOSDAQ,2035,4723,2023.0,2047.0,2058.0,1990.0,2130.0,2.3,4.5,67.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,002420,우양피앤엘,KOSPI,5490,33121,5521.0,5497.0,5479.0,4375.0,8460.0,25.5,35.1,66.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260911,002790,아모레퍼시픽홀딩스,KOSPI,25800,56022,25509.0,26486.0,26770.0,19950.0,35950.0,29.3,28.2,66.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260911,00279K,아모레퍼시픽홀딩스3우C,KOSPI,21300,5924,21129.0,22273.0,22180.0,18230.0,28200.0,16.8,24.5,66.0,False,False,True,True,False,False,True,False,True,4,False,False,베이스 없음
20260911,006660,삼성공조,KOSPI,12420,121441,11868.0,12231.0,12743.0,8790.0,20000.0,41.3,37.9,66.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,009140,경인전자,KOSPI,22350,189,22013.0,22991.0,22344.0,18600.0,35000.0,20.2,36.1,66.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260911,009680,모토닉,KOSPI,10420,27764,10066.0,10395.0,10476.0,9290.0,11980.0,12.2,13.0,66.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,014130,한익스프레스,KOSPI,2625,8630,2430.0,2544.0,2674.0,1957.0,3440.0,34.1,23.7,66.0,False,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260911,016740,두올,KOSPI,4020,54647,3502.0,4226.0,4148.0,3040.0,5420.0,32.2,25.8,66.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,024720,콜마홀딩스,KOSPI,9440,18256,9347.0,9250.0,9410.0,7200.0,14160.0,31.1,33.3,66.0,False,True,False,False,False,True,False,False,True,3,False,False,1 형성중
20260911,039340,한국경제TV,KOSDAQ,4985,979,4843.0,4941.0,5076.0,4270.0,6200.0,16.7,19.6,66.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,040910,아이씨디,KOSDAQ,4360,4077,4221.0,4833.0,4611.0,3610.0,6960.0,20.8,37.4,66.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,046390,삼화네트웍스,KOSDAQ,2040,9921,2015.0,2155.0,2349.0,1395.0,4309.0,46.2,52.7,66.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,054300,팬스타엔터프라이즈,KOSDAQ,1132,216357,1020.0,1094.0,1158.0,680.0,1978.0,66.5,42.8,66.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,066430,아이로보틱스,KOSDAQ,2090,356101,2127.0,2477.0,2285.0,1002.0,5080.0,108.6,58.9,66.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260911,083650,비에이치아이,KOSDAQ,68400,568370,53142.0,73843.0,69232.0,33150.0,114200.0,106.3,40.1,66.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,090355,노루페인트우,KOSPI,11900,39,11015.0,11989.0,12261.0,9950.0,15500.0,19.6,23.2,66.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,142210,유니트론텍,KOSDAQ,5900,66972,5702.0,6021.0,6073.0,4470.0,9060.0,32.0,34.9,66.0,True,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260911,147830,제룡산업,KOSDAQ,6890,55825,6659.0,7744.0,7425.0,5040.0,15410.0,36.7,55.3,66.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,229000,젠큐릭스,KOSDAQ,1940,104023,1739.0,2375.0,2196.0,1321.0,7320.0,46.9,73.5,66.0,True,False,True,True,False,True,False,False,True,4,False,False,Stage2 아님
20260911,246710,티앤알바이오팹,KOSDAQ,2260,105064,2368.0,2635.0,2765.0,1127.0,4925.0,100.5,54.1,66.0,False,False,False,True,False,True,False,False,False,2,False,False,Stage2 아님
20260911,322510,제이엘케이,KOSDAQ,5280,1232804,4916.0,5927.0,5851.0,3765.0,9210.0,40.2,42.7,66.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,357780,솔브레인,KOSDAQ,330000,19310,306520.0,377977.0,355105.0,200000.0,530000.0,65.0,37.7,66.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260619,469480,IBKS제24호스팩,KOSDAQ,2130,56160,2277.0,2238.0,2220.0,2100.0,2650.0,1.4,19.6,66.0,False,False,True,True,True,False,True,False,False,4,False,False,Stage2 아님
20260910,472220,신영스팩10호,KOSDAQ,2105,115241,2101.0,2139.0,2151.0,2070.0,2275.0,1.7,7.5,66.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,478560,블랙야크아이앤씨,KOSDAQ,3145,40056,2755.0,3054.0,3181.0,2010.0,4150.0,56.5,24.2,66.0,True,False,False,False,False,True,True,False,True,3,False,False,Stage2 아님
20260911,489210,교보17호스팩,KOSDAQ,2040,1532,2032.0,2079.0,2086.0,1991.0,2205.0,2.5,7.5,66.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,000390,SP삼화,KOSPI,6650,41338,6183.0,7699.0,7416.0,5180.0,14300.0,28.4,53.5,65.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,000970,한국주철관,KOSPI,6660,25456,6638.0,6776.0,6845.0,6130.0,7880.0,8.6,15.5,65.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,002100,경농,KOSPI,9160,16047,9192.0,9435.0,9381.0,8550.0,11900.0,7.1,23.0,65.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260911,002390,한독,KOSPI,9460,6655,8934.0,9516.0,9985.0,6460.0,12900.0,46.4,26.7,65.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,003680,한성기업,KOSPI,4900,353112,6181.0,5352.0,5430.0,3915.0,17340.0,25.2,71.7,65.0,False,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260911,004000,롯데정밀화학,KOSPI,46150,41209,45888.0,49681.0,48687.0,41000.0,71800.0,12.6,35.7,65.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,004360,세방,KOSPI,13650,13144,13052.0,14141.0,14176.0,11700.0,17110.0,16.7,20.2,65.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,004590,한국가구,KOSDAQ,5030,13806,5139.0,5337.0,5234.0,4375.0,8590.0,15.0,41.4,65.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260911,009180,한솔로지스틱스,KOSPI,2775,18557,2754.0,2898.0,2871.0,2470.0,3750.0,12.3,26.0,65.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260911,012030,DB,KOSPI,1649,648615,1509.0,1758.0,1696.0,1257.0,2545.0,31.2,35.2,65.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,012750,에스원,KOSPI,81400,71585,75940.0,79727.0,78689.0,66800.0,103000.0,21.9,21.0,65.0,False,True,True,True,False,False,True,False,True,5,False,False,베이스 없음
20260911,015890,태경산업,KOSPI,4860,16410,4696.0,4804.0,4855.0,4300.0,5450.0,13.0,10.8,65.0,False,True,False,False,False,False,True,False,True,3,False,False,베이스 없음
20260911,016580,환인제약,KOSPI,10300,17641,10055.0,10381.0,10579.0,9160.0,12140.0,12.4,15.2,65.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,024110,기업은행,KOSPI,20850,801984,20678.0,21817.0,21572.0,18660.0,29550.0,11.7,29.4,65.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260813,031860,디에이치엑스컴퍼니,KOSDAQ,6930,0,6930.0,6311.0,6509.0,2020.0,11570.0,243.1,40.1,65.0,True,True,False,False,True,True,False,False,False,3,False,False,베이스 없음
20260911,032560,황금에스티,KOSPI,5540,12374,5444.0,5749.0,5796.0,4915.0,6580.0,12.7,15.8,65.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,035600,KG이니시스,KOSDAQ,10110,24534,9841.0,10344.0,10380.0,8920.0,12280.0,13.3,17.7,65.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,036460,한국가스공사,KOSPI,37000,176613,34914.0,36371.0,37388.0,31150.0,45700.0,18.8,19.0,65.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,064240,홈캐스트,KOSDAQ,1800,19813,1571.0,1809.0,1828.0,1186.0,2540.0,51.8,29.1,65.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,072130,유엔젤,KOSPI,4950,16552,4930.0,5013.0,4952.0,4160.0,6700.0,19.0,26.1,65.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,082210,옵트론텍,KOSDAQ,1667,87755,1822.0,1845.0,1817.0,1241.0,2540.0,34.3,34.4,65.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260911,104480,티케이케미칼,KOSDAQ,1718,111732,1623.0,1911.0,1840.0,1358.0,2915.0,26.5,41.1,65.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,107590,미원홀딩스,KOSPI,62200,73,56662.0,60571.0,62259.0,52400.0,73600.0,18.7,15.5,65.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,115480,씨유메디칼,KOSDAQ,2335,6558,2014.0,2343.0,2478.0,1624.0,3310.0,43.8,29.5,65.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,115570,스타플렉스,KOSDAQ,2700,3872,2473.0,2750.0,2847.0,1923.0,3440.0,40.4,21.5,65.0,False,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260911,161000,애경케미칼,KOSPI,10410,72215,9447.0,11168.0,10837.0,7000.0,19960.0,48.7,47.8,65.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,424980,마이크로투나노,KOSDAQ,9510,43718,7105.0,10545.0,10315.0,4840.0,16340.0,96.5,41.8,65.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,003240,태광산업,KOSPI,908000,834,886540.0,1015607.0,957375.0,708000.0,1634000.0,28.2,44.4,64.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,005725,넥센우,KOSPI,4325,1008,4332.0,4454.0,4468.0,3910.0,5570.0,10.6,22.4,64.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260911,005810,풍산홀딩스,KOSPI,37150,8109,35972.0,38885.0,38658.0,29450.0,60900.0,26.1,39.0,64.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,016380,KG스틸,KOSPI,5590,221577,5420.0,5738.0,5648.0,4825.0,7900.0,15.9,29.2,64.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260911,021045,대호특수강우,KOSDAQ,2515,60,2433.0,2572.0,2651.0,1957.0,4815.0,28.5,47.8,64.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,023790,동일스틸럭스,KOSDAQ,1610,732977,1435.0,1799.0,2107.0,991.0,8807.0,62.5,81.7,64.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,038060,루멘스,KOSDAQ,778,366514,796.0,899.0,839.0,581.0,2100.0,33.9,63.0,64.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260911,039290,인포뱅크,KOSDAQ,3930,976,3632.0,4198.0,4596.0,2520.0,6980.0,56.0,43.7,64.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,043370,피에이치에이,KOSDAQ,11550,7098,11061.0,12061.0,11962.0,9730.0,15600.0,18.7,26.0,64.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,052260,현대바이오랜드,KOSDAQ,3980,14355,3710.0,3964.0,4051.0,3125.0,5320.0,27.4,25.2,64.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,055490,테이팩스,KOSPI,15640,17239,13871.0,15866.0,15619.0,10150.0,23300.0,54.1,32.9,64.0,True,False,True,False,False,True,False,False,True,3,False,False,2 형성중
20260911,090370,메타랩스,KOSPI,1219,57971,1106.0,1300.0,1384.0,911.0,2630.0,33.8,53.7,64.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,094170,동운아나텍,KOSDAQ,27400,54877,30603.0,33831.0,32436.0,16280.0,56400.0,68.3,51.4,64.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260911,114810,한솔아이원스,KOSDAQ,12890,364812,11734.0,14145.0,13701.0,7050.0,19900.0,82.8,35.2,64.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,148150,세경하이테크,KOSDAQ,4280,66474,3343.0,4013.0,4259.0,2580.0,6530.0,65.9,34.5,64.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,150900,파수AI,KOSDAQ,3775,419778,3444.0,3830.0,3951.0,2725.0,6890.0,38.5,45.2,64.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,179530,애드바이오텍,KOSDAQ,2190,69058,2176.0,2254.0,2298.0,1300.0,4385.0,68.5,50.1,64.0,False,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260911,207940,삼성바이오로직스,KOSPI,1415000,26885,1477460.0,1506180.0,1568490.0,1228000.0,1987000.0,15.2,28.8,64.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260911,222420,쎄노텍,KOSDAQ,1007,454509,890.0,1206.0,1138.0,680.0,2145.0,48.1,53.1,64.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,226320,잇츠한불,KOSPI,10410,62619,10177.0,10535.0,10771.0,8200.0,14200.0,27.0,26.7,64.0,False,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260911,234300,에스트래픽,KOSDAQ,3220,175754,2871.0,3198.0,3291.0,2510.0,4170.0,28.3,22.8,64.0,True,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260911,236810,엔비티,KOSDAQ,1758,32200,1351.0,1593.0,1750.0,901.0,4160.0,95.1,57.7,64.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,272210,한화시스템,KOSPI,70900,271442,69694.0,100355.0,91084.0,44750.0,184000.0,58.4,61.5,64.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,314140,알피바이오,KOSDAQ,5980,4109,5909.0,6062.0,6302.0,4810.0,9130.0,24.3,34.5,64.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,348030,모비릭스,KOSDAQ,2905,16978,3044.0,2709.0,2826.0,2100.0,4310.0,38.3,32.6,64.0,False,True,False,False,True,True,False,False,False,3,False,False,Stage2 아님
20260911,457190,이수스페셜티케미컬,KOSPI,64100,198682,61853.0,85558.0,80414.0,43000.0,131800.0,49.1,51.4,64.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,482690,대신밸런스제19호스팩,KOSDAQ,2080,42377,2071.0,2120.0,2132.0,2040.0,2300.0,2.0,9.6,64.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,000860,강남제비스코,KOSPI,12640,3044,12445.0,14162.0,14078.0,11110.0,18880.0,13.8,33.1,63.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260911,000950,전방,KOSPI,31100,847,30028.0,32033.0,33331.0,22750.0,45500.0,36.7,31.6,63.0,False,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260911,002620,제일파마홀딩스,KOSPI,7680,303,7189.0,7881.0,7933.0,6050.0,9850.0,26.9,22.0,63.0,False,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260911,003480,한진중공업홀딩스,KOSPI,4730,6484,4682.0,4981.0,4927.0,4230.0,6790.0,11.8,30.3,63.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,004650,창해에탄올,KOSDAQ,9350,9247,9334.0,9664.0,9754.0,8770.0,13460.0,6.6,30.5,63.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260911,006980,우성,KOSPI,17270,1766,16125.0,19036.0,18399.0,14500.0,25450.0,19.1,32.1,63.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,007330,푸른저축은행,KOSDAQ,10090,6578,10114.0,10648.0,10496.0,9038.0,13495.0,11.6,25.2,63.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260911,009415,태영건설우,KOSPI,6400,758,6587.0,7585.0,7800.0,4415.0,18900.0,45.0,66.1,63.0,False,False,False,True,False,True,False,False,False,2,False,False,베이스 없음
20260911,014100,메디앙스,KOSDAQ,1658,14351,1775.0,1693.0,1709.0,1126.0,2130.0,47.2,22.2,63.0,False,False,False,False,True,True,True,False,False,3,False,False,베이스 없음
20260911,021050,서원,KOSPI,1114,111519,1053.0,1223.0,1196.0,885.0,1990.0,25.9,44.0,63.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,026890,스틱인베스트먼트,KOSPI,8450,23497,8062.0,8911.0,9254.0,5990.0,13390.0,41.1,36.9,63.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,032640,LG유플러스,KOSPI,14890,947880,14798.0,15480.0,15411.0,13600.0,18800.0,9.5,20.8,63.0,False,False,True,False,False,False,True,False,True,3,False,False,베이스 없음
20260911,036640,HRS,KOSDAQ,4895,18393,4821.0,4954.0,5043.0,4275.0,5640.0,14.5,13.2,63.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,038950,파인디지털,KOSDAQ,3005,297,2990.0,3112.0,3121.0,2740.0,3735.0,9.7,19.5,63.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
