date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260902,003650,미창석유,KOSPI,134800,1090,140712.0,128517.0,125342.0,103600.0,169000.0,30.1,20.2,87.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260902,004770,써니전자,KOSPI,1865,6379514,1698.0,1674.0,1645.0,1418.0,2590.0,31.5,28.0,87.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260902,004800,효성,KOSPI,159800,24428,158192.0,167519.0,158514.0,81000.0,318000.0,97.3,49.7,87.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260902,033640,네패스,KOSDAQ,22450,82117,19976.0,23214.0,21568.0,10720.0,41150.0,109.4,45.4,87.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,064850,에프앤가이드,KOSDAQ,15750,5912,20176.0,21218.0,18095.0,7900.0,37000.0,99.4,57.4,87.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,066670,디티씨,KOSDAQ,3300,15145,2726.0,2776.0,2863.0,2265.0,3700.0,45.7,10.8,87.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260902,067170,오텍,KOSDAQ,2495,376607,2457.0,2396.0,2268.0,1650.0,5200.0,51.2,52.0,87.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260902,139130,iM금융지주,KOSPI,18860,440623,17439.0,17651.0,16874.0,13050.0,22000.0,44.5,14.3,87.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,166090,하나머티리얼즈,KOSDAQ,50100,99202,55199.0,62309.0,57912.0,23450.0,87900.0,113.6,43.0,87.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,180640,한진칼,KOSPI,139100,122145,119734.0,119875.0,118002.0,93100.0,175900.0,49.4,20.9,87.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,185490,아이진,KOSDAQ,1926,145374,1610.0,1525.0,1580.0,1182.0,2822.0,62.9,31.8,87.0,True,True,False,False,True,True,False,True,True,5,False,False,Stage2 아님
20260902,200470,에이팩트,KOSDAQ,6070,373783,5908.0,7543.0,7180.0,2500.0,13100.0,142.8,53.7,87.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,212560,네오오토,KOSDAQ,8720,54645,10050.0,9774.0,9265.0,4995.0,16100.0,74.6,45.8,87.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260902,242040,나무에이엑스,KOSDAQ,3095,193683,3884.0,4773.0,3941.0,1308.0,11100.0,136.6,72.1,87.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,298020,효성티앤씨,KOSPI,345000,25128,306960.0,371190.0,336658.0,199000.0,557000.0,73.4,38.1,87.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,307870,비투엔,KOSDAQ,1339,1651815,966.0,1070.0,1107.0,521.0,1692.0,157.0,20.9,87.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,308080,바이젠셀,KOSDAQ,6180,586575,5653.0,7208.0,7454.0,3070.0,17360.0,101.3,64.4,87.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260902,328380,솔트웨어,KOSDAQ,4340,1118727,3096.0,3602.0,3761.0,2285.0,5570.0,89.9,22.1,87.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,361670,삼영에스앤씨,KOSDAQ,3635,1486,3345.0,3147.0,3252.0,2260.0,4320.0,60.8,15.9,87.0,True,True,False,False,True,True,True,True,True,6,False,False,베이스 없음
20260902,425420,티에프이,KOSDAQ,48500,152385,37913.0,48341.0,46044.0,23500.0,77700.0,106.4,37.6,87.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260902,004960,한신공영,KOSPI,11570,15400,10657.0,12460.0,11777.0,7280.0,19510.0,58.9,40.7,86.0,True,False,True,True,False,True,False,True,True,5,False,False,1a차
20260316,049180,셀루메드,KOSDAQ,1009,3744448,1533.0,1005.0,992.0,542.0,2975.0,86.2,66.1,86.0,False,True,True,True,True,True,False,True,False,6,False,False,Stage2 아님
20260902,054800,아이디스홀딩스,KOSDAQ,15300,1970,14566.0,14748.0,14014.0,10520.0,16980.0,45.4,9.9,86.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260902,062040,산일전기,KOSPI,183800,172912,183122.0,190555.0,178212.0,101700.0,341000.0,80.7,46.1,86.0,False,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260902,069330,유아이디,KOSDAQ,1219,30069,1066.0,1065.0,1078.0,710.0,1270.0,71.7,4.0,86.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260902,077500,유니퀘스트,KOSPI,7570,118490,6113.0,6565.0,6498.0,4075.0,9520.0,85.8,20.5,86.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260902,089030,테크윙,KOSDAQ,47350,392634,47155.0,51349.0,50479.0,26650.0,74000.0,77.7,36.0,86.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260902,090360,로보스타,KOSDAQ,72300,52088,74706.0,77464.0,76940.0,25250.0,171600.0,186.3,57.9,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,090430,아모레퍼시픽,KOSPI,142300,182347,126496.0,129867.0,128258.0,94000.0,169000.0,51.4,15.8,86.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,093380,풍강,KOSDAQ,3105,15506,2668.0,2676.0,2695.0,2025.0,3350.0,53.3,7.3,86.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,093640,케이알엠,KOSDAQ,4295,18359,3722.0,4102.0,4011.0,2960.0,6230.0,45.1,31.1,86.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260902,094170,동운아나텍,KOSDAQ,31000,262692,31246.0,33856.0,32160.0,16280.0,56400.0,90.4,45.0,86.0,True,False,True,True,False,True,False,True,False,4,False,False,2 형성중
20260902,094860,네오리진,KOSDAQ,1431,47498,1334.0,1372.0,1297.0,907.0,1859.0,57.8,23.0,86.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,096770,SK이노베이션,KOSPI,131500,1160194,113384.0,117269.0,115720.0,87700.0,155400.0,49.9,15.4,86.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260902,100120,뷰웍스,KOSDAQ,26750,9416,24563.0,26120.0,24517.0,18010.0,34900.0,48.5,23.4,86.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260902,100790,미래에셋벤처투자,KOSDAQ,14740,278064,15664.0,28304.0,24055.0,5900.0,70700.0,149.8,79.2,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,115530,씨엔플러스,KOSDAQ,3215,109418,2246.0,2734.0,2902.0,1430.0,5080.0,124.8,36.7,86.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260902,217190,제너셈,KOSDAQ,6250,58833,5491.0,5983.0,5798.0,3965.0,9670.0,57.6,35.4,86.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260902,218410,RFHIC,KOSDAQ,47500,737328,50508.0,68944.0,59754.0,23850.0,126900.0,99.2,62.6,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,303360,프로티아,KOSDAQ,5270,14424,4635.0,4757.0,5001.0,3680.0,6890.0,43.2,23.5,86.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260902,339950,아이비김영,KOSDAQ,2600,27400,2703.0,2535.0,2387.0,1790.0,3150.0,45.3,17.5,86.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260902,368970,오에스피,KOSDAQ,2565,47194,2251.0,2307.0,2392.0,1491.0,3446.0,72.0,25.6,86.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260902,439090,마녀공장,KOSDAQ,16230,98391,16335.0,14729.0,14654.0,11060.0,21250.0,46.7,23.6,86.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260902,461300,아이스크림미디어,KOSDAQ,19310,24689,16901.0,16731.0,16783.0,14130.0,27550.0,36.7,29.9,86.0,True,True,False,True,True,True,False,True,True,6,False,False,베이스 없음
20260902,000210,DL,KOSPI,51200,88555,47225.0,52089.0,48692.0,33900.0,77700.0,51.0,34.1,85.0,True,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260902,004430,송원산업,KOSPI,11330,98720,11591.0,10645.0,10259.0,8470.0,16730.0,33.8,32.3,85.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260902,005440,현대지에프홀딩스,KOSPI,11850,209402,12821.0,13354.0,12098.0,7150.0,19790.0,65.7,40.1,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,005960,동부건설,KOSPI,7300,40398,6952.0,7535.0,7059.0,5180.0,10610.0,40.9,31.2,85.0,True,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260902,017940,E1,KOSPI,98600,14335,87484.0,93000.0,90662.0,71000.0,114500.0,38.9,13.9,85.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260902,018260,삼성에스디에스,KOSPI,233000,139026,212096.0,193320.0,188270.0,143700.0,388500.0,62.1,40.0,85.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260902,028100,동아지질,KOSPI,17440,11634,16808.0,16982.0,16883.0,13200.0,19240.0,32.1,9.4,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,049550,잉크테크,KOSDAQ,3480,12251,3243.0,3312.0,3250.0,2735.0,4450.0,27.2,21.8,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,053260,금강철강,KOSDAQ,5430,135436,5067.0,4988.0,4746.0,3720.0,8130.0,46.0,33.2,85.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260902,069640,한세엠케이,KOSPI,1455,35790,1171.0,1209.0,1234.0,800.0,1876.0,81.9,22.4,85.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,091440,한울소재과학,KOSDAQ,2700,148478,2802.0,2858.0,2852.0,1790.0,3950.0,50.8,31.6,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,093050,LF,KOSPI,23100,8489,22505.0,22675.0,21526.0,17010.0,26450.0,35.8,12.7,85.0,True,True,True,True,False,True,True,True,True,7,False,False,2 형성중
20260902,093520,매커스,KOSDAQ,25800,9181,21302.0,23138.0,22882.0,16000.0,33850.0,61.3,23.8,85.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260902,096760,JW홀딩스,KOSPI,4180,67802,3871.0,3985.0,3891.0,3145.0,4720.0,32.9,11.4,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,127120,제이에스링크,KOSDAQ,30700,112460,35298.0,36329.0,31867.0,13860.0,49900.0,121.5,38.5,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,137950,제이씨케미칼,KOSDAQ,3725,52423,3063.0,3599.0,3515.0,2400.0,6480.0,55.2,42.5,85.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260902,143540,영우디에스피,KOSDAQ,1002,78379,1021.0,1169.0,1083.0,588.0,1698.0,70.4,41.0,85.0,True,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260902,148930,에이치와이티씨,KOSDAQ,3265,991,3282.0,3072.0,3089.0,2250.0,3920.0,45.1,16.7,85.0,True,True,False,False,True,True,True,True,False,5,False,False,Stage2 아님
20260902,155660,DSR,KOSPI,4500,14673,4445.0,4267.0,4163.0,3630.0,4800.0,24.0,6.2,85.0,True,True,True,True,True,False,True,True,True,7,False,False,2 형성중
20260902,234340,헥토파이낸셜,KOSDAQ,23000,763289,18902.0,25354.0,22924.0,14180.0,45000.0,62.2,48.9,85.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,330860,네패스아크,KOSDAQ,24300,315261,30291.0,30596.0,27258.0,13350.0,63500.0,82.0,61.7,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,356680,엑스게이트,KOSDAQ,11150,227242,12252.0,11970.0,10943.0,6100.0,30550.0,82.8,63.5,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260902,424760,벨로크,KOSDAQ,2580,78541,2084.0,2486.0,2454.0,1700.0,6161.0,51.8,58.1,85.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260902,000150,두산,KOSPI,1121000,35998,1253720.0,1298193.0,1186300.0,507000.0,2489000.0,121.1,55.0,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,000400,롯데손해보험,KOSPI,2090,554039,2070.0,2046.0,1974.0,1569.0,3280.0,33.2,36.3,84.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260902,001120,LX인터내셔널,KOSPI,39500,64084,37293.0,42220.0,39786.0,29000.0,57700.0,36.2,31.5,84.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,001800,오리온홀딩스,KOSPI,25550,60519,25653.0,24699.0,23593.0,18360.0,29950.0,39.2,14.7,84.0,True,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260902,004710,한솔테크닉스,KOSPI,7580,2004094,8313.0,7953.0,7370.0,4229.0,16430.0,79.2,53.9,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260902,006910,보성파워텍,KOSDAQ,6830,447586,6821.0,9088.0,8163.0,3345.0,18200.0,104.2,62.5,84.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260902,013520,화승코퍼레이션,KOSPI,2640,82301,2552.0,2710.0,2579.0,1901.0,4000.0,38.9,34.0,84.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260902,016920,카스,KOSDAQ,1086,246794,1010.0,989.0,1009.0,782.0,1286.0,38.9,15.6,84.0,True,True,False,False,True,True,True,True,True,6,False,False,Stage2 아님
20260902,030530,원익홀딩스,KOSDAQ,17440,585167,18707.0,27366.0,28925.0,5590.0,50600.0,212.0,65.5,84.0,False,False,False,False,False,True,False,True,False,2,False,False,1 형성중
20260902,033240,자화전자,KOSPI,29850,54180,26883.0,35058.0,31756.0,16600.0,60000.0,79.8,50.2,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,036540,SFA반도체,KOSDAQ,5800,1556522,5489.0,6763.0,6214.0,3195.0,11640.0,81.5,50.2,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,040350,크레오에스지,KOSDAQ,4810,180464,7403.0,5617.0,5127.0,2780.0,12800.0,73.0,62.4,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260902,048550,SM C&C,KOSDAQ,1195,381949,1496.0,1255.0,1260.0,777.0,1900.0,53.8,37.1,84.0,False,False,False,True,True,True,False,True,False,4,False,False,Stage2 아님
20260902,049520,유아이엘,KOSDAQ,3860,88865,3663.0,3813.0,3659.0,2905.0,4345.0,32.9,11.2,84.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,051900,LG생활건강,KOSPI,297000,50038,273390.0,260900.0,263820.0,210000.0,335500.0,41.4,11.5,84.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260902,066430,아이로보틱스,KOSDAQ,2070,268385,2208.0,2500.0,2258.0,1002.0,5080.0,106.6,59.3,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,067010,이씨에스,KOSDAQ,2505,59107,2150.0,2210.0,2261.0,1840.0,2730.0,36.1,8.2,84.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,070300,퀀텀레일,KOSDAQ,1515,379484,1658.0,1865.0,1741.0,1150.0,3580.0,31.7,57.7,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,086060,진바이오텍,KOSDAQ,4675,14305,4722.0,4639.0,4487.0,3525.0,5990.0,32.6,22.0,84.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260902,089600,KT나스미디어,KOSDAQ,13450,44226,10878.0,11437.0,11808.0,9040.0,15160.0,48.8,11.3,84.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260902,089790,제이티,KOSDAQ,5200,584517,4165.0,5259.0,5068.0,2935.0,8040.0,77.2,35.3,84.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260902,108675,LX하우시스우,KOSPI,18850,2008,17068.0,16692.0,16777.0,15180.0,20200.0,24.2,6.7,84.0,True,True,False,True,True,False,True,True,True,6,False,False,베이스 없음
20260902,161390,한국타이어앤테크놀로지,KOSPI,65600,218920,68044.0,65010.0,63683.0,37650.0,78400.0,74.2,16.3,84.0,False,True,True,True,True,True,True,True,False,7,False,False,베이스 없음
20260902,347700,스피어,KOSDAQ,19310,403036,20947.0,33700.0,28291.0,7050.0,57300.0,173.9,66.3,84.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260902,368600,아이씨에이치,KOSDAQ,1077,11912533,786.0,898.0,995.0,491.0,2409.0,119.3,55.3,84.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260902,475830,오름테라퓨틱,KOSDAQ,56300,175157,55662.0,81559.0,83412.0,22650.0,146600.0,148.6,61.6,84.0,True,False,False,True,False,True,False,True,True,4,False,False,1 형성중
20260902,950190,고스트스튜디오,KOSDAQ,9630,14535,9289.0,8577.0,8583.0,6920.0,10430.0,39.2,7.7,84.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260902,000990,DB하이텍,KOSPI,89200,301988,105434.0,117215.0,105274.0,42600.0,230500.0,109.4,61.3,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,001230,동국홀딩스,KOSPI,1987,270992,1802.0,2046.0,1947.0,1510.0,2667.0,31.6,25.5,83.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,003300,한일홀딩스,KOSPI,18810,18763,17275.0,17094.0,16964.0,15250.0,23800.0,23.3,21.0,83.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260902,004490,세방전지,KOSPI,65500,91204,54625.0,59293.0,60341.0,46900.0,77700.0,39.7,15.7,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,004780,대륙제관,KOSDAQ,4150,25217,3986.0,3901.0,3821.0,3400.0,4250.0,22.1,2.4,83.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260902,019540,일지테크,KOSDAQ,5360,33489,5978.0,6082.0,5627.0,3715.0,8240.0,44.3,35.0,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,025000,KPX케미칼,KOSPI,54700,3575,50679.0,50854.0,50153.0,44711.0,57000.0,22.3,4.0,83.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260902,027740,마니커,KOSPI,1504,101478,1144.0,1409.0,1447.0,913.0,1868.0,64.7,19.5,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,035080,그래디언트,KOSDAQ,11830,20822,9994.0,10691.0,10925.0,7220.0,15300.0,63.9,22.7,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,039310,세중,KOSDAQ,1465,30581,1207.0,1399.0,1388.0,830.0,2900.0,76.5,49.5,83.0,True,True,True,False,False,True,False,True,True,5,False,False,Stage2 아님
20260902,042500,링네트,KOSDAQ,4370,87408,4177.0,4291.0,4192.0,3410.0,7400.0,28.2,40.9,83.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260902,048770,TPC로보틱스,KOSDAQ,3200,2731810,2995.0,3674.0,3417.0,1899.0,10690.0,68.5,70.1,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,059090,미코,KOSDAQ,18180,75258,16788.0,17614.0,16628.0,11300.0,29250.0,60.9,37.8,83.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260902,071055,한국금융지주우,KOSPI,149300,6481,150186.0,160397.0,152182.0,90600.0,194300.0,64.8,23.2,83.0,True,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260902,078020,LS증권,KOSDAQ,6600,48857,6465.0,6891.0,6394.0,4660.0,9190.0,41.6,28.2,83.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,078340,컴투스,KOSDAQ,34050,465204,28861.0,30838.0,30793.0,22450.0,42200.0,51.7,19.3,83.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260827,084440,유비온,KOSDAQ,1196,174940,1006.0,1044.0,1027.0,795.0,1366.0,50.4,12.4,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,114810,한솔아이원스,KOSDAQ,13140,358405,11815.0,14126.0,13767.0,7050.0,19900.0,86.4,34.0,83.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260902,120110,코오롱인더,KOSPI,56300,199424,55293.0,67044.0,61155.0,33750.0,104900.0,66.8,46.3,83.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,120240,대정화금,KOSDAQ,14850,7827,14295.0,13775.0,13568.0,12030.0,15210.0,23.4,2.4,83.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260902,131090,시큐브,KOSDAQ,4220,2313,3850.0,3904.0,3897.0,3450.0,5220.0,22.3,19.2,83.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260902,246710,티앤알바이오팹,KOSDAQ,2215,95062,2333.0,2689.0,2732.0,1127.0,4925.0,96.5,55.0,83.0,True,False,False,True,False,True,False,True,False,3,False,False,Stage2 아님
20260902,294870,IPARK현대산업개발,KOSPI,22800,138583,20345.0,21299.0,21030.0,16900.0,25050.0,34.9,9.0,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,355150,코스텍시스,KOSDAQ,18820,80489,20332.0,25465.0,22258.0,9600.0,64100.0,96.0,70.6,83.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260902,415640,KB발해인프라,KOSPI,10490,170079,10459.0,10119.0,10073.0,8440.0,11380.0,24.3,7.8,83.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260902,45226K,한화갤러리아우,KOSPI,4030,2510,4108.0,6333.0,5756.0,2000.0,15930.0,101.5,74.7,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,003465,유화증권우,KOSPI,3240,708,3059.0,3171.0,3061.0,2530.0,4000.0,28.1,19.0,82.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,006125,SK디스커버리우,KOSPI,41500,4684,38413.0,39325.0,39414.0,34300.0,43700.0,21.0,5.0,82.0,True,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260902,007660,이수페타시스,KOSPI,112000,697653,97100.0,113560.0,116523.0,54800.0,164400.0,104.4,31.9,82.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20250911,020760,일진디스플,KOSPI,902,141093,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,82.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260902,033780,KT&G,KOSPI,174400,230521,176442.0,171127.0,164140.0,129700.0,192400.0,34.5,9.4,82.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260902,068930,디지털대성,KOSDAQ,8600,11770,7697.0,8093.0,8001.0,6760.0,9180.0,27.2,6.3,82.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,079160,CJ CGV,KOSPI,5290,568704,4900.0,5008.0,5201.0,4150.0,6660.0,27.5,20.6,82.0,True,True,False,True,False,True,True,True,True,6,False,False,1 형성중
20260902,088790,진도,KOSPI,2410,266198,2308.0,2409.0,2310.0,1806.0,3050.0,33.4,21.0,82.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,090435,아모레퍼시픽우,KOSPI,45250,10908,41791.0,44448.0,44634.0,33300.0,56700.0,35.9,20.2,82.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260902,092460,한라IMS,KOSDAQ,16940,11778,16406.0,16959.0,16907.0,11720.0,22150.0,44.5,23.5,82.0,True,False,True,True,False,True,True,True,True,6,False,False,1 형성중
20260902,103590,일진전기,KOSPI,67500,151807,65826.0,80051.0,74416.0,33500.0,147900.0,101.5,54.4,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,123890,한국자산신탁,KOSPI,2605,143729,2310.0,2505.0,2492.0,2040.0,3470.0,27.7,24.9,82.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,126560,현대퓨처넷,KOSPI,3380,112309,3087.0,3193.0,3185.0,2770.0,3750.0,22.0,9.9,82.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260902,130740,티피씨글로벌,KOSDAQ,2070,63856,1981.0,2084.0,2021.0,1610.0,3495.0,28.6,40.8,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,134380,미원화학,KOSPI,10310,31139,10272.0,10924.0,10494.0,8110.0,15400.0,27.1,33.1,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,154040,다산솔루에타,KOSDAQ,1055,70067,869.0,1011.0,1041.0,651.0,1327.0,62.1,20.5,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,195870,해성디에스,KOSPI,51400,95613,55992.0,63456.0,60804.0,21650.0,108500.0,137.4,52.6,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,224060,더코디,KOSDAQ,3740,13827,3924.0,4618.0,4158.0,2400.0,7470.0,55.8,49.9,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,268280,미원에스씨,KOSPI,129900,963,117162.0,119709.0,124394.0,89600.0,149200.0,45.0,12.9,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,357780,솔브레인,KOSDAQ,329500,38184,308100.0,380533.0,352960.0,200000.0,530000.0,64.8,37.8,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,37550K,DL이앤씨우,KOSPI,24400,3914,23092.0,25552.0,24726.0,18500.0,34600.0,31.9,29.5,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260902,437730,삼현,KOSDAQ,29600,76924,34468.0,47052.0,47244.0,11410.0,76900.0,159.4,61.5,82.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260902,448730,삼성FN리츠,KOSPI,5360,72640,5459.0,5479.0,5278.0,4255.0,7620.0,26.0,29.7,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,482630,삼양엔씨켐,KOSDAQ,12600,51969,13880.0,16654.0,15190.0,7465.0,25000.0,68.8,49.6,82.0,True,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,002310,아세아제지,KOSPI,8450,74511,7805.0,8442.0,8243.0,6800.0,11380.0,24.3,25.7,81.0,True,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260902,003470,유안타증권,KOSPI,4675,171810,4509.0,4917.0,4632.0,3315.0,8400.0,41.0,44.3,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
