date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260720,064820,케이프,KOSDAQ,8690,10584.0,11133.0,11455.0,5940.0,17500.0,46.3,50.3,68.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260720,065130,탑엔지니어링,KOSDAQ,3000,3387.0,3364.0,3390.0,2590.0,5010.0,15.8,40.1,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,067010,이씨에스,KOSDAQ,2195,2101.0,2258.0,2320.0,1840.0,3010.0,19.3,27.1,68.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260720,086450,동국제약,KOSDAQ,18350,19702.0,20101.0,19689.0,16260.0,31250.0,12.9,41.3,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260720,088980,맥쿼리인프라,KOSPI,10040,10718.0,11155.0,11212.0,9920.0,11890.0,1.2,15.6,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260720,089230,THE E&M,KOSDAQ,1410,2379.0,2046.0,1808.0,860.0,4500.0,64.0,68.7,68.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260720,090435,아모레퍼시픽우,KOSPI,38800,38697.0,44566.0,44159.0,33300.0,56700.0,16.5,31.6,68.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260720,131090,시큐브,KOSDAQ,3735,3772.0,3879.0,3908.0,3450.0,5220.0,8.3,28.4,68.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260720,136490,선진,KOSPI,9490,9770.0,10359.0,10353.0,8370.0,15150.0,13.4,37.4,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,147830,제룡산업,KOSDAQ,6110,8247.0,7732.0,7345.0,5690.0,15410.0,7.4,60.4,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260720,173130,오파스넷,KOSDAQ,6140,6994.0,7093.0,6920.0,5800.0,8570.0,5.9,28.4,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,198940,한주라이트메탈,KOSDAQ,1287,1825.0,1550.0,1512.0,1150.0,3300.0,11.9,61.0,68.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260720,263690,디알젬,KOSDAQ,4900,5171.0,5327.0,5420.0,4750.0,7120.0,3.2,31.2,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,267290,경동도시가스,KOSPI,18950,20465.0,21448.0,21274.0,18370.0,24300.0,3.2,22.0,68.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260720,314140,알피바이오,KOSDAQ,5730,5577.0,6302.0,6579.0,4810.0,9130.0,19.1,37.2,68.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260720,000070,삼양홀딩스,KOSPI,55600,57040.0,62451.0,63377.0,51500.0,75500.0,8.0,26.4,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,001270,부국증권,KOSPI,52200,60888.0,67769.0,67386.0,40750.0,104600.0,28.1,50.1,67.0,False,False,True,False,False,True,False,False,False,2,False,False,1 형성중
20260720,001465,BYC우,KOSPI,23000,26021.0,26912.0,26071.0,20500.0,34800.0,12.2,33.9,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,002140,고려산업,KOSPI,2375,2049.0,2429.0,2456.0,1648.0,3320.0,44.1,28.5,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260720,006370,대구백화점,KOSPI,5450,4720.0,5141.0,5426.0,3430.0,7780.0,58.9,29.9,67.0,False,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260720,007160,사조산업,KOSPI,45950,46149.0,53034.0,52044.0,39150.0,72800.0,17.4,36.9,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,009770,삼정펄프,KOSPI,27450,27453.0,30652.0,30362.0,25250.0,36450.0,8.7,24.7,67.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260720,012750,에스원,KOSPI,71000,72544.0,79457.0,78917.0,66800.0,103000.0,6.3,31.1,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,016740,두올,KOSPI,3450,4271.0,4350.0,4153.0,3275.0,5420.0,5.3,36.3,67.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260720,023450,동남합성,KOSPI,28500,29143.0,30767.0,31017.0,26100.0,35200.0,9.2,19.0,67.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260720,030210,다올투자증권,KOSPI,3300,3661.0,3901.0,3817.0,3105.0,5740.0,6.3,42.5,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,031210,서울보증보험,KOSPI,41250,43682.0,48879.0,49433.0,39650.0,64800.0,4.0,36.3,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,036530,SNT홀딩스,KOSPI,52900,51248.0,56612.0,58636.0,46300.0,89000.0,14.3,40.6,67.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260720,038950,파인디지털,KOSDAQ,2900,3075.0,3138.0,3175.0,2740.0,3890.0,5.8,25.4,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,039440,에스티아이,KOSDAQ,23350,29133.0,31560.0,29591.0,17380.0,43200.0,34.3,45.9,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260720,040910,아이씨디,KOSDAQ,3990,4664.0,4740.0,4642.0,3625.0,6960.0,10.1,42.7,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260720,093920,서원인텍,KOSDAQ,4710,4861.0,5112.0,5235.0,4500.0,5910.0,4.7,20.3,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260720,111380,동인기연,KOSPI,12600,12891.0,13839.0,13804.0,10850.0,17450.0,16.1,27.8,67.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260720,123890,한국자산신탁,KOSPI,2225,2283.0,2524.0,2474.0,2040.0,3470.0,9.1,35.9,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,140520,대창스틸,KOSDAQ,1960,2011.0,2100.0,2111.0,1810.0,2545.0,8.3,23.0,67.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260720,142210,유니트론텍,KOSDAQ,5210,6580.0,6202.0,6101.0,4905.0,9060.0,6.2,42.5,67.0,False,False,True,False,True,False,False,False,False,2,False,False,1 형성중
20260720,270870,뉴트리,KOSDAQ,4620,4117.0,4536.0,4676.0,3040.0,8070.0,52.0,42.8,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260720,294870,IPARK현대산업개발,KOSPI,19370,19943.0,21129.0,20750.0,16900.0,25050.0,14.6,22.7,67.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260720,323280,태성,KOSDAQ,32000,52261.0,57737.0,51150.0,23000.0,94000.0,39.1,66.0,67.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260720,393890,더블유씨피,KOSDAQ,7520,12611.0,11482.0,10481.0,6010.0,21350.0,25.1,64.8,67.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260720,400760,NH올원리츠,KOSPI,2975,3017.0,3233.0,3281.0,2850.0,3615.0,4.4,17.7,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260720,000880,한화,KOSPI,87200,117824.0,114773.0,107998.0,74100.0,166400.0,17.7,47.6,66.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260720,001420,태원물산,KOSPI,2790,2696.0,2965.0,3061.0,1992.0,4050.0,40.1,31.1,66.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260720,002310,아세아제지,KOSPI,7340,7915.0,8454.0,8224.0,6840.0,11380.0,7.3,35.5,66.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260720,002790,아모레퍼시픽홀딩스,KOSPI,24350,23729.0,26812.0,26830.0,19950.0,35950.0,22.1,32.3,66.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260720,003280,흥아해운,KOSPI,1821,2023.0,2219.0,2083.0,1553.0,4795.0,17.3,62.0,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260720,003480,한진중공업홀딩스,KOSPI,4410,5033.0,5004.0,4980.0,4230.0,6790.0,4.3,35.1,66.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260720,005305,롯데칠성우,KOSPI,66400,72068.0,77693.0,75352.0,65500.0,93400.0,1.4,28.9,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,005820,원림,KOSPI,13240,14381.0,15015.0,14830.0,12580.0,17900.0,5.2,26.0,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,006570,대림통상,KOSPI,2015,2001.0,2078.0,2209.0,1612.0,3195.0,25.0,36.9,66.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260720,010960,삼호개발,KOSPI,3270,3522.0,3755.0,3679.0,2985.0,5500.0,9.5,40.5,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260720,014530,극동유화,KOSPI,3135,3306.0,3570.0,3503.0,2950.0,6470.0,6.3,51.5,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,023410,유진기업,KOSDAQ,3260,3580.0,3875.0,3760.0,3180.0,5200.0,2.5,37.3,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260720,033050,제이엠아이,KOSDAQ,777,846.0,868.0,851.0,659.0,1122.0,17.9,30.7,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,037070,파세코,KOSDAQ,6990,7043.0,7806.0,7499.0,4990.0,10380.0,40.1,32.7,66.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260720,060980,HL홀딩스,KOSPI,37000,42148.0,44054.0,43444.0,36500.0,54700.0,1.4,32.4,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,093520,매커스,KOSDAQ,18460,20588.0,22751.0,23128.0,14860.0,33850.0,24.2,45.5,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,095190,신화프리텍,KOSDAQ,2050,2063.0,2228.0,2205.0,1648.0,2965.0,24.4,30.9,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,096870,엘디티,KOSDAQ,2285,2114.0,2277.0,2420.0,1615.0,3355.0,41.5,31.9,66.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260720,100030,인지소프트,KOSDAQ,16360,18029.0,19273.0,19547.0,15300.0,23700.0,6.9,31.0,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,141000,비아트론,KOSDAQ,8100,9389.0,9127.0,8877.0,6700.0,12890.0,20.9,37.2,66.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260720,143160,아이디스,KOSDAQ,15320,15676.0,17236.0,17389.0,13670.0,20750.0,12.1,26.2,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,234080,JW생명과학,KOSPI,11080,11519.0,12548.0,12808.0,10600.0,15580.0,4.5,28.9,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,280360,롯데웰푸드,KOSPI,100000,107518.0,113677.0,114616.0,90000.0,136400.0,11.1,26.7,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,297570,아틀라스링크,KOSDAQ,1030,1234.0,1315.0,1243.0,723.0,2290.0,42.5,55.0,66.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260720,352940,인바이오,KOSDAQ,2005,2098.0,2151.0,2165.0,1815.0,2645.0,10.5,24.2,66.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260720,357120,코람코라이프인프라리츠,KOSPI,3970,4170.0,4414.0,4416.0,3750.0,4950.0,5.9,19.8,66.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260720,462870,시프트업,KOSPI,31550,31762.0,33100.0,34486.0,27500.0,45850.0,14.7,31.2,66.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260720,000430,대원강업,KOSPI,3510,4350.0,4203.0,4115.0,3490.0,6200.0,0.6,43.4,65.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260720,003120,일성아이에스,KOSPI,20050,19755.0,21800.0,22239.0,18100.0,31450.0,10.8,36.2,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260720,004370,농심,KOSPI,349000,366900.0,391857.0,404090.0,319000.0,579000.0,9.4,39.7,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,004890,동일산업,KOSPI,34300,35958.0,37793.0,38140.0,33000.0,47000.0,3.9,27.0,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,009540,HD한국조선해양,KOSPI,340000,391360.0,409390.0,413878.0,314000.0,494500.0,8.3,31.2,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,015230,대창단조,KOSPI,5540,6156.0,6470.0,6444.0,5370.0,7490.0,3.2,26.0,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,024090,디씨엠,KOSPI,10740,11253.0,11921.0,11933.0,10440.0,14790.0,2.9,27.4,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,031440,신세계푸드,KOSPI,38150,44121.0,46727.0,44776.0,35250.0,58800.0,8.2,35.1,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,032560,황금에스티,KOSPI,5170,5516.0,5852.0,5842.0,4915.0,6580.0,5.2,21.4,65.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260720,035600,KG이니시스,KOSDAQ,9300,9868.0,10467.0,10472.0,8940.0,13070.0,4.0,28.8,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,042110,에스씨디,KOSDAQ,1232,1266.0,1334.0,1324.0,998.0,1672.0,23.4,26.3,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20251209,043220,티에스넥스젠,KOSDAQ,1710,1710.0,1710.0,1771.0,1570.0,4900.0,8.9,65.1,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,053280,예스24,KOSDAQ,3230,3074.0,3422.0,3512.0,2715.0,4685.0,19.0,31.1,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260720,065060,지엔코,KOSDAQ,3190,3099.0,3262.0,3471.0,2410.0,6065.0,32.4,47.4,65.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260720,067900,와이엔텍,KOSDAQ,5900,6504.0,6792.0,6630.0,5870.0,8190.0,0.5,28.0,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,072130,유엔젤,KOSPI,4685,5007.0,4977.0,5044.0,4160.0,6700.0,12.6,30.1,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,078600,대주전자재료,KOSDAQ,71600,116652.0,104392.0,96519.0,58900.0,183300.0,21.6,60.9,65.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260720,079160,CJ CGV,KOSPI,4430,4567.0,5163.0,5177.0,4150.0,6660.0,6.7,33.5,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,089140,넥스턴앤롤코리아,KOSDAQ,2100,2266.0,2306.0,2313.0,1853.0,3250.0,13.3,35.4,65.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260720,114810,한솔아이원스,KOSDAQ,11570,14014.0,14289.0,14177.0,8130.0,19900.0,42.3,41.9,65.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260720,134790,시디즈,KOSPI,19270,18590.0,19679.0,20587.0,15300.0,40000.0,25.9,51.8,65.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260720,193250,링크드,KOSDAQ,1826,1538.0,1856.0,1949.0,1125.0,3200.0,62.3,42.9,65.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260720,203450,유니온바이오메트릭스,KOSDAQ,2705,2739.0,3034.0,3038.0,2350.0,4230.0,15.1,36.1,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,217190,제너셈,KOSDAQ,4900,6002.0,5860.0,5865.0,4500.0,9670.0,8.9,49.3,65.0,False,False,False,True,True,False,False,False,False,2,False,False,1 형성중
20260720,331380,포커스에이아이,KOSDAQ,2120,1835.0,2432.0,2397.0,1317.0,3695.0,61.0,42.6,65.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260720,377740,바이오노트,KOSPI,4560,4757.0,5192.0,5310.0,4240.0,6320.0,7.5,27.8,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,460860,동국제강,KOSPI,8340,10178.0,9608.0,9369.0,7760.0,17710.0,7.5,52.9,65.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260720,000155,두산우,KOSPI,380500,558120.0,531310.0,518818.0,292500.0,840000.0,30.1,54.7,64.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260720,002290,삼일기업공사,KOSDAQ,3215,3523.0,3743.0,3710.0,3170.0,4600.0,1.4,30.1,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,004360,세방,KOSPI,12440,13457.0,14470.0,14272.0,11700.0,17110.0,6.3,27.3,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,009160,SIMPAC,KOSPI,4440,5006.0,5125.0,5024.0,3725.0,6900.0,19.2,35.7,64.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260720,011040,경동제약,KOSDAQ,4935,5118.0,5495.0,5579.0,4700.0,6890.0,5.0,28.4,64.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260720,011210,현대위아,KOSPI,54900,75518.0,79803.0,73562.0,46000.0,112600.0,19.3,51.2,64.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260720,013030,하이록코리아,KOSDAQ,30200,34820.0,35428.0,35290.0,28400.0,48100.0,6.3,37.2,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,014580,태경비케이,KOSPI,4000,4150.0,4466.0,4560.0,3675.0,6570.0,8.8,39.1,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,023910,대한약품,KOSDAQ,25250,26344.0,28231.0,28648.0,24000.0,33950.0,5.2,25.6,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,028100,동아지질,KOSPI,14470,15831.0,16975.0,16534.0,13200.0,19240.0,9.6,24.8,64.0,False,False,True,True,False,False,True,False,False,3,False,False,베이스 없음
20260720,033270,유나이티드제약,KOSPI,17180,18224.0,19241.0,19244.0,16460.0,22450.0,4.4,23.5,64.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260720,036480,대성미생물,KOSDAQ,6480,6411.0,7134.0,7199.0,5400.0,10960.0,20.0,40.9,64.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260720,039420,케이엘넷,KOSDAQ,2605,2718.0,2816.0,2837.0,2420.0,3350.0,7.6,22.2,64.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260720,051160,지어소프트,KOSDAQ,7130,7318.0,7538.0,7462.0,6270.0,11230.0,13.7,36.5,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,064520,테크엘,KOSDAQ,1581,1650.0,1712.0,1728.0,1420.0,2380.0,11.3,33.6,64.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260720,065680,우주일렉트로,KOSDAQ,27450,36404.0,33516.0,34840.0,23100.0,51700.0,18.8,46.9,64.0,False,False,False,False,True,False,False,False,False,1,False,False,1 형성중
20260720,096775,SK이노베이션우,KOSPI,61400,63808.0,69700.0,71032.0,54100.0,86600.0,13.5,29.1,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,139480,이마트,KOSPI,75500,89158.0,92551.0,88462.0,70300.0,136400.0,7.4,44.6,64.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260720,149950,아바텍,KOSDAQ,8610,12818.0,11218.0,10793.0,7780.0,19490.0,10.7,55.8,64.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260720,178780,일월지엠엘,KOSDAQ,2345,2374.0,2592.0,2666.0,2155.0,3340.0,8.8,29.8,64.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260720,192820,코스맥스,KOSPI,173600,173850.0,182829.0,185269.0,141000.0,270000.0,23.1,35.7,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,215480,토박스코리아,KOSDAQ,1935,2107.0,2100.0,2124.0,1500.0,2455.0,29.0,21.2,64.0,False,False,False,False,False,True,True,False,False,2,False,False,Stage2 아님
20260720,256630,포인트엔지니어링,KOSDAQ,4560,4715.0,5023.0,5139.0,3960.0,6305.0,15.2,27.7,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,264450,유비쿼스,KOSDAQ,9250,11876.0,12390.0,11588.0,7870.0,19000.0,17.5,51.3,64.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260720,284740,쿠쿠홈시스,KOSPI,21150,22259.0,23637.0,23932.0,20150.0,31650.0,5.0,33.2,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,445180,퓨릿,KOSDAQ,7390,9450.0,9412.0,9110.0,6010.0,13400.0,23.0,44.9,64.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260720,457190,이수스페셜티케미컬,KOSPI,53800,82588.0,87448.0,78688.0,40350.0,131800.0,33.3,59.2,64.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260720,001290,상상인증권,KOSPI,687,940.0,950.0,892.0,619.0,1782.0,11.0,61.4,63.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260720,004490,세방전지,KOSPI,53900,55832.0,61058.0,61610.0,48250.0,77700.0,11.7,30.6,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,005710,대원산업,KOSDAQ,10330,11066.0,12754.0,12601.0,9510.0,18930.0,8.6,45.4,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,020560,아시아나항공,KOSPI,6850,7248.0,7405.0,7746.0,6560.0,10280.0,4.4,33.4,63.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260720,023590,다우기술,KOSPI,34900,39142.0,43726.0,42058.0,30400.0,62300.0,14.8,44.0,63.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260720,027360,아주IB투자,KOSDAQ,3175,9136.0,7318.0,6015.0,1913.0,19950.0,66.0,84.1,63.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260720,033920,무학,KOSPI,7370,7762.0,8575.0,8492.0,7080.0,10490.0,4.1,29.7,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,036030,케이티알파,KOSDAQ,4390,4611.0,4914.0,5065.0,4220.0,6100.0,4.0,28.0,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,038010,제일테크노스,KOSDAQ,5520,6044.0,6134.0,6233.0,5310.0,7990.0,4.0,30.9,63.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260720,043360,디지아이,KOSDAQ,2105,2506.0,2483.0,2396.0,1871.0,4310.0,12.5,51.2,63.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260720,048410,현대바이오,KOSDAQ,6080,9644.0,10495.0,9190.0,4565.0,21500.0,33.2,71.7,63.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260720,059120,아진엑스텍,KOSDAQ,4315,7505.0,7265.0,6445.0,3046.0,14500.0,41.7,70.2,63.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260720,066670,디티씨,KOSDAQ,2520,2659.0,2856.0,2867.0,2320.0,3700.0,8.6,31.9,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,067990,도이치모터스,KOSDAQ,3900,4350.0,4443.0,4490.0,3665.0,5820.0,6.4,33.0,63.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260720,069260,TKG휴켐스,KOSPI,15270,16345.0,17989.0,18000.0,14680.0,21550.0,4.0,29.1,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20251229,074610,이엔플러스,KOSPI,5110,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,090080,평화산업,KOSPI,863,887.0,934.0,940.0,787.0,1158.0,9.7,25.5,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,092870,엑시콘,KOSDAQ,15060,25280.0,25119.0,22645.0,9350.0,41700.0,61.1,63.9,63.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260720,120030,조선선재,KOSPI,85400,89524.0,96695.0,97766.0,82700.0,141800.0,3.3,39.8,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,136540,윈스테크넷,KOSDAQ,10190,10833.0,11327.0,11532.0,9880.0,14580.0,3.1,30.1,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,190650,코리아에셋투자증권,KOSDAQ,6530,7452.0,7848.0,7613.0,6300.0,13410.0,3.7,51.3,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,192400,쿠쿠홀딩스,KOSPI,25250,25739.0,27605.0,28110.0,23300.0,35900.0,8.4,29.7,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,208140,정다운,KOSDAQ,2235,2286.0,2483.0,2529.0,2050.0,2850.0,9.0,21.6,63.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260720,268280,미원에스씨,KOSPI,113600,104868.0,122824.0,126632.0,89600.0,157900.0,26.8,28.1,63.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260720,373220,LG에너지솔루션,KOSPI,317500,389530.0,399737.0,406440.0,302000.0,527000.0,5.1,39.8,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260720,37550K,DL이앤씨우,KOSPI,21100,24143.0,25221.0,24114.0,18500.0,34600.0,14.1,39.0,63.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260720,452430,사피엔반도체,KOSDAQ,26250,37102.0,35711.0,34066.0,23050.0,56000.0,13.9,53.1,63.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260720,000760,이화산업,KOSPI,11900,13114.0,14756.0,14298.0,10380.0,25250.0,14.6,52.9,62.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,001230,동국홀딩스,KOSPI,1634,2012.0,2001.0,1913.0,1531.0,2667.0,6.7,38.7,62.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260720,001500,현대차증권,KOSPI,7790,9332.0,9765.0,9431.0,7530.0,14880.0,3.5,47.6,62.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
