date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260812,069960,현대백화점,KOSPI,97800,156122.0,116207.0,109588.0,67900.0,222000.0,44.0,55.9,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260812,077500,유니퀘스트,KOSPI,7300,6156.0,6481.0,6476.0,4075.0,9520.0,79.1,23.3,82.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260812,090080,평화산업,KOSPI,1035,896.0,939.0,941.0,787.0,1094.0,31.5,5.4,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260812,101160,월덱스,KOSDAQ,29000,28150.0,28259.0,26994.0,20050.0,35400.0,44.6,18.1,82.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260812,108675,LX하우시스우,KOSPI,18510,16376.0,16512.0,16655.0,15180.0,20200.0,21.9,8.4,82.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260812,138040,메리츠금융지주,KOSPI,119000,113420.0,113833.0,113307.0,98000.0,149800.0,21.4,20.6,82.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260812,139130,iM금융지주,KOSPI,16800,17378.0,17360.0,16583.0,13050.0,22000.0,28.7,23.6,82.0,True,False,True,True,True,True,True,True,False,6,False,False,1 형성중
20260812,140860,파크시스템스,KOSDAQ,291000,259050.0,262730.0,254332.0,205000.0,350500.0,42.0,17.0,82.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260812,162300,신스틸,KOSDAQ,1915,1644.0,1692.0,1720.0,1335.0,2360.0,43.4,18.9,82.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260812,187790,나노,KOSDAQ,3390,3598.0,4172.0,3880.0,1685.0,7560.0,101.2,55.2,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,200470,에이팩트,KOSDAQ,5580,7077.0,7703.0,7112.0,2410.0,13100.0,131.5,57.4,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,267250,HD현대,KOSPI,230500,219598.0,245974.0,235336.0,123200.0,333000.0,87.1,30.8,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,317240,TS트릴리온,KOSDAQ,1299,924.0,1450.0,1379.0,662.0,3120.0,96.2,58.4,82.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260812,323280,태성,KOSDAQ,49700,41713.0,56249.0,52058.0,23000.0,94000.0,116.1,47.1,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,361670,삼영에스앤씨,KOSDAQ,3645,3033.0,3148.0,3257.0,2260.0,4320.0,61.3,15.6,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260812,000240,한국앤컴퍼니,KOSPI,25400,25113.0,25758.0,25859.0,21000.0,36450.0,21.0,30.3,81.0,True,False,False,True,False,False,False,True,True,3,False,False,베이스 없음
20260812,003000,부광약품,KOSPI,4520,4170.0,5175.0,4840.0,3200.0,9890.0,41.3,54.3,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,003380,하림지주,KOSDAQ,11380,10138.0,12489.0,11559.0,7060.0,19610.0,61.2,42.0,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,004710,한솔테크닉스,KOSPI,8020,9734.0,7787.0,7303.0,4229.0,16430.0,89.6,51.2,81.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,004770,써니전자,KOSPI,1714,1640.0,1647.0,1624.0,1418.0,2045.0,20.9,16.2,81.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260812,004960,한신공영,KOSPI,11060,10472.0,12318.0,11524.0,7280.0,19510.0,51.9,43.3,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,005360,모나미,KOSPI,1863,1602.0,1703.0,1774.0,1065.0,4475.0,74.9,58.4,81.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260812,010240,흥국,KOSDAQ,5480,5403.0,5375.0,5305.0,4750.0,6110.0,15.4,10.3,81.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260812,010820,퍼스텍,KOSPI,6460,6425.0,7638.0,6761.0,3700.0,18730.0,74.6,65.5,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,030190,NICE평가정보,KOSPI,15530,14189.0,15440.0,15617.0,13010.0,18500.0,19.4,16.1,81.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260812,037030,파워넷,KOSDAQ,3970,4276.0,4567.0,4097.0,2420.0,10400.0,64.0,61.8,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,041920,메디아나,KOSDAQ,10030,10946.0,16401.0,13914.0,4850.0,29600.0,106.8,66.1,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,050890,쏠리드,KOSDAQ,10250,10676.0,11788.0,10763.0,6090.0,20900.0,68.3,51.0,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,052900,KX하이텍,KOSDAQ,1241,1254.0,1246.0,1166.0,795.0,2430.0,56.1,48.9,81.0,True,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260812,060260,뉴보텍,KOSDAQ,1340,1359.0,1255.0,1257.0,782.0,1958.0,71.4,31.6,81.0,True,True,False,False,True,True,False,True,False,4,False,False,베이스 없음
20260812,062040,산일전기,KOSPI,189100,196568.0,186633.0,175937.0,101700.0,341000.0,85.9,44.5,81.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,067370,선바이오,KOSDAQ,6650,6224.0,6033.0,6008.0,4840.0,8500.0,37.4,21.8,81.0,False,True,True,False,True,True,True,True,True,7,False,False,베이스 없음
20260812,093380,풍강,KOSDAQ,2860,2522.0,2655.0,2695.0,2025.0,3350.0,41.2,14.6,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260812,094970,제이엠티,KOSDAQ,3130,2788.0,2989.0,2926.0,2265.0,4275.0,38.2,26.8,81.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260812,126340,비나텍,KOSDAQ,70300,83237.0,110669.0,98066.0,26429.0,204500.0,166.0,65.6,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,134380,미원화학,KOSPI,10460,10120.0,10824.0,10356.0,8110.0,15400.0,29.0,32.1,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,178320,서진시스템,KOSDAQ,37250,50004.0,47542.0,42083.0,18410.0,83300.0,102.3,55.3,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260812,197140,디지캡,KOSDAQ,2095,2037.0,2074.0,2068.0,1553.0,2500.0,34.9,16.2,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260812,308080,바이젠셀,KOSDAQ,6130,6392.0,7540.0,7282.0,3070.0,17360.0,99.7,64.7,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,348350,위드텍,KOSDAQ,10190,8589.0,9420.0,9219.0,6700.0,12670.0,52.1,19.6,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260812,477760,DB금융스팩12호,KOSDAQ,2050,2055.0,2031.0,2001.0,1847.0,2093.0,11.0,2.1,81.0,True,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260812,900070,글로벌에스엠,KOSDAQ,1040,1067.0,1064.0,1013.0,782.0,1488.0,33.0,30.1,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260812,002355,넥센타이어1우B,KOSPI,3865,3927.0,4076.0,3955.0,3095.0,4770.0,24.9,19.0,80.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260812,007690,국도화학,KOSPI,38300,35717.0,36624.0,35600.0,29050.0,44450.0,31.8,13.8,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260812,011200,HMM,KOSPI,21350,20049.0,20446.0,20364.0,17910.0,24950.0,19.2,14.4,80.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260812,021240,코웨이,KOSPI,95800,91988.0,85030.0,86019.0,68800.0,112000.0,39.2,14.5,80.0,True,True,False,False,True,True,True,True,True,6,False,False,1 형성중
20260812,023530,롯데쇼핑,KOSPI,97300,152948.0,123983.0,110806.0,62700.0,211000.0,55.2,53.9,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260812,032190,다우데이타,KOSDAQ,20500,18604.0,21688.0,20832.0,14950.0,31450.0,37.1,34.8,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,042500,링네트,KOSDAQ,4415,4122.0,4235.0,4150.0,3410.0,7400.0,29.5,40.3,80.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260812,048770,TPC로보틱스,KOSDAQ,3275,3384.0,3709.0,3360.0,1895.0,10690.0,72.8,69.4,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,065060,지엔코,KOSDAQ,3490,3267.0,3206.0,3378.0,2410.0,5550.0,44.8,37.1,80.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260812,065710,서호전기,KOSDAQ,44800,43881.0,46438.0,46440.0,34750.0,59900.0,28.9,25.2,80.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260812,068930,디지털대성,KOSDAQ,8320,7510.0,8042.0,7905.0,6760.0,9180.0,23.1,9.4,80.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260812,073490,LIG아큐버,KOSDAQ,31950,29400.0,35652.0,32444.0,18280.0,62500.0,74.8,48.9,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,088130,동아엘텍,KOSDAQ,5740,5534.0,7109.0,6313.0,3005.0,14620.0,91.0,60.7,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,098120,마이크로컨텍솔,KOSDAQ,28250,24532.0,26666.0,25365.0,15500.0,40550.0,82.3,30.3,80.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260812,102710,이엔에프테크놀로지,KOSDAQ,51600,43914.0,50060.0,49250.0,33300.0,65000.0,55.0,20.6,80.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260812,120110,코오롱인더,KOSPI,55900,58922.0,65981.0,59846.0,33750.0,104900.0,65.6,46.7,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,148930,에이치와이티씨,KOSDAQ,3400,3147.0,3045.0,3106.0,2250.0,4000.0,51.1,15.0,80.0,True,True,False,False,True,True,True,True,True,6,False,False,Stage2 아님
20260812,227840,현대코퍼레이션홀딩스,KOSPI,12910,12026.0,12401.0,12356.0,11140.0,14440.0,15.9,10.6,80.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260812,280360,롯데웰푸드,KOSPI,122800,103874.0,112310.0,114107.0,90000.0,136400.0,36.4,10.0,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260812,395400,SK리츠,KOSPI,5700,5589.0,5851.0,5748.0,4690.0,7200.0,21.5,20.8,80.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260812,408920,메쎄이상,KOSDAQ,3180,2979.0,3237.0,3198.0,2535.0,4385.0,25.4,27.5,80.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260812,457370,한켐,KOSDAQ,9100,9217.0,9124.0,8831.0,5460.0,17040.0,66.7,46.6,80.0,True,False,True,False,True,True,False,True,False,4,False,False,베이스 없음
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,80.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260730,469880,,KOSDAQ,2115,2103.0,2088.0,2082.0,2020.0,2145.0,4.7,1.4,80.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260812,481070,에이유브랜즈,KOSDAQ,19100,15124.0,18095.0,18074.0,10450.0,28700.0,82.8,33.4,80.0,True,True,True,False,False,True,False,True,True,5,False,False,Stage2 아님
20260812,001275,부국증권우,KOSPI,30400,30576.0,32423.0,31672.0,24250.0,41400.0,25.4,26.6,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,001530,DI동일,KOSPI,24600,23177.0,23335.0,22054.0,14981.0,41953.0,64.2,41.4,79.0,True,True,True,False,False,True,False,True,True,5,False,False,1 형성중
20260812,002460,HS화성,KOSPI,12000,11445.0,12224.0,12078.0,9580.0,15780.0,25.3,24.0,79.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260812,005670,푸드웰,KOSDAQ,6710,6208.0,6224.0,6411.0,5440.0,10220.0,23.3,34.3,79.0,True,True,False,False,False,False,False,True,True,3,False,False,베이스 없음
20260812,009830,한화솔루션,KOSPI,35700,32299.0,36625.0,34160.0,22000.0,55934.0,62.3,36.2,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,012750,에스원,KOSPI,77000,73278.0,79145.0,78198.0,66800.0,103000.0,15.3,25.2,79.0,True,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260812,016450,한세예스24홀딩스,KOSPI,4340,4309.0,4372.0,4344.0,3750.0,5040.0,15.7,13.9,79.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260812,021320,KCC건설,KOSDAQ,5760,5307.0,6013.0,5801.0,4450.0,7840.0,29.4,26.5,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,033790,피노,KOSDAQ,6380,6945.0,7895.0,7113.0,3445.0,19150.0,85.2,66.7,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,049070,인탑스,KOSDAQ,19400,18208.0,18824.0,17963.0,13000.0,24950.0,49.2,22.2,79.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260812,071050,한국금융지주,KOSPI,200500,220696.0,226029.0,210914.0,121800.0,300500.0,64.6,33.3,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,084440,유비온,KOSDAQ,1115,989.0,1040.0,1024.0,795.0,1366.0,40.3,18.4,79.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260812,122900,아이마켓코리아,KOSPI,7990,7383.0,7543.0,7638.0,6890.0,10330.0,16.0,22.7,79.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,79.0,False,True,False,False,True,True,False,True,True,5,False,False,1a차
20260812,214450,파마리서치,KOSDAQ,408000,333220.0,344580.0,370680.0,255000.0,713000.0,60.0,42.8,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260812,257720,실리콘투,KOSDAQ,45250,35644.0,40114.0,40812.0,29850.0,56100.0,51.6,19.3,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260812,290650,엘앤씨바이오,KOSDAQ,56800,73273.0,73271.0,69536.0,29100.0,125000.0,95.2,54.6,79.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260812,318010,팜스빌,KOSDAQ,3655,3514.0,3532.0,3535.0,3135.0,6010.0,16.6,39.2,79.0,True,True,False,False,False,False,False,True,True,3,False,False,Stage2 아님
20260812,331380,포커스에이아이,KOSDAQ,2270,1852.0,2354.0,2388.0,1317.0,3695.0,72.4,38.6,79.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260812,347850,디앤디파마텍,KOSDAQ,60500,77157.0,80233.0,80508.0,29404.0,116600.0,105.8,48.1,79.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260812,355690,에이텀,KOSDAQ,5150,4452.0,4428.0,4586.0,2940.0,7991.0,75.2,35.6,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260812,37550K,DL이앤씨우,KOSPI,24900,22854.0,25233.0,24432.0,18500.0,34600.0,34.6,28.0,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260608,464680,,KOSDAQ,2110,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,79.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260812,472230,에스케이증권제11호스팩,KOSDAQ,2090,2077.0,2066.0,2060.0,2010.0,2100.0,4.0,0.5,79.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260812,473050,유안타제15호스팩,KOSDAQ,2095,2078.0,2066.0,2059.0,1998.0,2115.0,4.9,0.9,79.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260812,474490,유안타제16호스팩,KOSDAQ,2065,2054.0,2046.0,2041.0,1994.0,2155.0,3.6,4.2,79.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,79.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260812,000050,경방,KOSPI,8690,8259.0,9094.0,8752.0,6200.0,15210.0,40.2,42.9,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,000210,DL,KOSPI,50100,47571.0,50811.0,47918.0,33900.0,77700.0,47.8,35.5,78.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260812,000370,한화손해보험,KOSPI,6200,5990.0,6406.0,6162.0,5050.0,10800.0,22.8,42.6,78.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260812,003470,유안타증권,KOSPI,4765,4605.0,4838.0,4572.0,3265.0,8400.0,45.9,43.3,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,004080,신흥,KOSPI,14030,13904.0,13848.0,13814.0,13150.0,14760.0,6.7,4.9,78.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260812,006800,미래에셋증권,KOSPI,36500,42228.0,53041.0,45526.0,17026.0,87800.0,114.4,58.4,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,013360,일성건설,KOSPI,1613,1440.0,1737.0,1713.0,1105.0,2830.0,46.0,43.0,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,034590,인천도시가스,KOSPI,26600,26133.0,26328.0,26326.0,24750.0,28300.0,7.5,6.0,78.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260812,034950,한국기업평가,KOSDAQ,102500,100972.0,101637.0,100990.0,92400.0,115000.0,10.9,10.9,78.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260812,035810,이지홀딩스,KOSDAQ,4555,4345.0,5202.0,4988.0,3585.0,9290.0,27.1,51.0,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260812,099190,아이센스,KOSDAQ,18480,16290.0,18332.0,17949.0,14000.0,27600.0,32.0,33.0,78.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260812,129890,앱코,KOSDAQ,987,933.0,964.0,1002.0,835.0,1375.0,18.2,28.2,78.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260728,183300,코미코,KOSDAQ,54400,87909.0,68394.0,64195.0,30151.0,139200.0,80.4,60.9,78.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260812,228850,레이언스,KOSDAQ,5950,6199.0,5950.0,5797.0,4835.0,7190.0,23.1,17.2,78.0,True,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260812,264850,이랜시스,KOSDAQ,6660,4943.0,6281.0,6135.0,3525.0,9530.0,88.9,30.1,78.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260812,298020,효성티앤씨,KOSPI,318500,307440.0,363980.0,328358.0,199000.0,557000.0,60.1,42.8,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,314140,알피바이오,KOSDAQ,6410,5592.0,6157.0,6462.0,4810.0,9130.0,33.3,29.8,78.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260812,320000,한울반도체,KOSDAQ,11370,12910.0,10557.0,10500.0,7079.0,29050.0,60.6,60.9,78.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260812,331520,밸로프,KOSDAQ,2760,2048.0,2503.0,2591.0,1500.0,3440.0,84.0,19.8,78.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260812,456010,아이씨티케이,KOSDAQ,17710,17970.0,18287.0,17665.0,10460.0,39950.0,69.3,55.7,78.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260812,469900,하나31호스팩,KOSDAQ,2085,2074.0,2073.0,2072.0,2025.0,2135.0,3.0,2.3,78.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260812,473000,에스케이증권제12호스팩,KOSDAQ,2065,2056.0,2055.0,2053.0,2020.0,2095.0,2.2,1.4,78.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260812,474660,신한제12호스팩,KOSDAQ,2070,2059.0,2060.0,2062.0,2010.0,2168.0,3.0,4.5,78.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260812,477340,에이치엠씨제7호스팩,KOSDAQ,2045,2037.0,2032.0,2027.0,1990.0,2050.0,2.8,0.2,78.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260812,484810,티엑스알로보틱스,KOSDAQ,17240,12118.0,15713.0,15617.0,7540.0,26500.0,128.6,34.9,78.0,True,True,True,False,False,True,False,True,True,5,False,False,Stage2 아님
20260727,498390,한화플러스제5호스팩,KOSDAQ,2035,2040.0,2030.0,2024.0,1988.0,2065.0,2.4,1.5,78.0,False,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260812,001120,LX인터내셔널,KOSPI,37800,37464.0,41798.0,39198.0,28450.0,57700.0,32.9,34.5,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,001200,유진투자증권,KOSPI,4480,4340.0,4628.0,4363.0,3105.0,6920.0,44.3,35.3,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,004100,태양금속,KOSPI,2430,2541.0,2720.0,2618.0,1951.0,3790.0,24.6,35.9,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260812,005720,넥센,KOSPI,6230,6023.0,6418.0,6271.0,4965.0,8090.0,25.5,23.0,77.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260812,006405,삼성SDI우,KOSPI,211000,208524.0,228719.0,216279.0,119200.0,373000.0,77.0,43.4,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260812,007330,푸른저축은행,KOSDAQ,10350,10234.0,10594.0,10472.0,8961.0,13495.0,15.5,23.3,77.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260812,009320,아진전자부품,KOSPI,1060,965.0,1018.0,1005.0,793.0,1382.0,33.7,23.3,77.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260812,012860,모베이스전자,KOSDAQ,2500,2565.0,3425.0,2905.0,1262.0,7070.0,98.1,64.6,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,016360,삼성증권,KOSPI,93100,107836.0,103945.0,97604.0,65200.0,163000.0,42.8,42.9,77.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260812,025000,KPX케미칼,KOSPI,50000,49664.0,50140.0,49604.0,44711.0,57000.0,11.8,12.3,77.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260812,026940,부국철강,KOSPI,2305,2237.0,2232.0,2199.0,1725.0,4690.0,33.6,50.9,77.0,False,True,True,False,True,True,False,True,True,6,False,False,베이스 없음
20260812,054040,한국컴퓨터,KOSDAQ,5110,4900.0,5094.0,5066.0,4460.0,5930.0,14.6,13.8,77.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260812,067170,오텍,KOSDAQ,2400,2446.0,2331.0,2214.0,1650.0,5200.0,45.5,53.8,77.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,069640,한세엠케이,KOSPI,1423,1054.0,1191.0,1234.0,800.0,1924.0,77.9,26.0,77.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260812,072710,농심홀딩스,KOSPI,90800,89414.0,92114.0,92555.0,73600.0,143500.0,23.4,36.7,77.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260812,089890,코세스,KOSDAQ,23050,28378.0,28831.0,28257.0,10160.0,51400.0,126.9,55.2,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,096770,SK이노베이션,KOSPI,122400,108636.0,115334.0,115898.0,87700.0,155400.0,39.6,21.2,77.0,True,True,False,True,False,True,True,True,True,6,False,False,1 형성중
20260812,126560,현대퓨처넷,KOSPI,3250,3008.0,3178.0,3180.0,2770.0,3750.0,17.3,13.3,77.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260812,194700,노바렉스,KOSDAQ,15710,13748.0,14151.0,14506.0,10990.0,22000.0,42.9,28.6,77.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260812,215480,토박스코리아,KOSDAQ,2170,1999.0,2093.0,2096.0,1500.0,2455.0,44.7,11.6,77.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260324,246720,아스타,KOSDAQ,6070,7810.0,7663.0,6997.0,3810.0,11080.0,59.3,45.2,77.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260812,294870,IPARK현대산업개발,KOSPI,21850,19616.0,21123.0,20804.0,16900.0,25050.0,29.3,12.8,77.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260812,473950,에스케이증권제13호스팩,KOSDAQ,2040,2037.0,2038.0,2037.0,1900.0,2075.0,7.4,1.7,77.0,True,True,True,False,False,False,True,True,True,5,False,False,Stage2 아님
20260812,478110,이베스트스팩6호,KOSDAQ,2035,2037.0,2033.0,2028.0,1990.0,2050.0,2.3,0.7,77.0,True,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260812,478440,미래에셋비전스팩6호,KOSDAQ,2045,2043.0,2052.0,2047.0,2000.0,2085.0,2.2,1.9,77.0,True,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260812,493790,유안타제17호스팩,KOSDAQ,2010,2012.0,2012.0,2009.0,1971.0,2040.0,2.0,1.5,77.0,True,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260114,000300,DH오토넥스,KOSPI,4200,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,76.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260812,003850,보령,KOSPI,9190,8461.0,9134.0,9069.0,7410.0,10800.0,24.0,14.9,76.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
