date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260619,060370,LS마린솔루션,KOSDAQ,28950,34575.0,31140.0,29501.0,21650.0,51600.0,33.7,43.9,76,False,False,True,True,True,True,False,True,False,5,False,False
20260619,064820,케이프,KOSDAQ,10130,12458.0,11449.0,11628.0,5930.0,17500.0,70.8,42.1,76,False,False,False,True,True,True,False,True,False,4,False,False
20260619,071200,인피니트헬스케어,KOSDAQ,7000,7200.0,6554.0,6436.0,5250.0,9180.0,33.3,23.7,76,False,True,True,True,True,True,True,True,False,7,False,False
20260619,092300,현우산업,KOSDAQ,3255,3648.0,3449.0,3336.0,2585.0,4972.0,25.9,34.5,76,False,False,True,True,True,True,False,True,False,5,False,False
20260619,094800,맵스리얼티,KOSPI,5830,6297.0,5973.0,5736.0,4270.0,8190.0,36.5,28.8,76,False,False,True,True,True,True,False,True,False,5,False,False
20260619,109740,디에스케이,KOSDAQ,6800,5336.0,6458.0,6854.0,4005.0,9280.0,69.8,26.7,76,False,False,False,False,False,True,False,True,True,3,False,False
20260619,134380,미원화학,KOSPI,10100,11639.0,10558.0,10063.0,7700.0,15400.0,31.2,34.4,76,False,False,True,True,True,True,False,True,False,5,False,False
20260619,212710,아이에스티이,KOSDAQ,9210,9826.0,8995.0,9423.0,6970.0,15580.0,32.1,40.9,76,False,False,False,True,True,True,False,True,False,4,False,False
20260619,217190,제너셈,KOSDAQ,5830,6618.0,5898.0,5864.0,4409.0,9670.0,32.2,39.7,76,False,False,True,True,True,True,False,True,False,5,False,False
20260619,237690,에스티팜,KOSDAQ,121800,137648.0,134887.0,124817.0,76100.0,172100.0,60.1,29.2,76,False,False,True,True,True,True,False,True,False,5,False,False
20260619,253590,네오셈,KOSDAQ,12500,15859.0,14323.0,13303.0,7610.0,21400.0,64.3,41.6,76,False,False,True,True,True,True,False,True,False,5,False,False
20260604,290660,다이나믹솔루션,KOSDAQ,939,1099.0,921.0,982.0,640.0,1918.0,46.7,51.0,76,False,False,False,False,True,True,False,True,False,3,False,False
20260619,290690,소룩스,KOSDAQ,4570,4288.0,4124.0,4304.0,2700.0,7170.0,69.3,36.3,76,False,True,False,False,False,True,False,True,True,4,False,False
20260619,298020,효성티앤씨,KOSPI,293500,429930.0,345973.0,313365.0,199000.0,557000.0,47.5,47.3,76,False,False,True,True,True,True,False,True,False,5,False,False
20260619,310210,보로노이,KOSDAQ,194900,263266.0,251975.0,229492.0,91000.0,375500.0,114.2,48.1,76,False,False,True,True,True,True,False,True,False,5,False,False
20260619,340570,티앤엘,KOSDAQ,55000,58368.0,52074.0,51521.0,43100.0,68000.0,27.6,19.1,76,False,True,True,False,True,True,True,True,False,6,False,False
20260619,001290,상상인증권,KOSPI,889,1116.0,939.0,888.0,619.0,1782.0,43.6,50.1,75,False,False,True,True,True,True,False,True,False,5,False,False
20260619,001525,동양우,KOSPI,4550,4514.0,4758.0,4846.0,3930.0,11530.0,15.8,60.5,75,False,False,False,True,False,False,False,True,True,3,False,False
20260619,002900,TYM,KOSPI,6440,7355.0,6899.0,6650.0,4800.0,9900.0,34.2,34.9,75,False,False,True,True,True,True,False,True,False,5,False,False
20260619,003475,유안타증권우,KOSPI,4145,4370.0,4211.0,4075.0,3405.0,5920.0,21.7,30.0,75,False,False,True,True,True,False,False,True,False,4,False,False
20260619,004780,대륙제관,KOSDAQ,3975,3938.0,3764.0,3751.0,3400.0,4160.0,16.9,4.4,75,False,True,True,True,True,False,True,True,True,7,False,False
20260619,007120,미래아이앤지,KOSPI,1294,1636.0,1340.0,1228.0,780.0,2990.0,65.9,56.7,75,False,False,True,True,True,True,False,True,False,5,False,False
20260619,008370,원풍,KOSDAQ,4970,5118.0,5022.0,4972.0,4300.0,5740.0,15.6,13.4,75,False,False,True,True,True,False,True,True,False,5,False,False
20260619,009970,영원무역홀딩스,KOSPI,181000,200086.0,201085.0,184954.0,116900.0,262000.0,54.8,30.9,75,False,False,True,True,False,True,False,True,False,4,False,False
20260619,017480,삼현철강,KOSDAQ,4805,4885.0,4642.0,4634.0,4110.0,6140.0,16.9,21.7,75,False,True,True,True,True,False,True,True,False,6,False,False
20260619,024110,기업은행,KOSPI,21450,21543.0,21882.0,21253.0,16620.0,29550.0,29.1,27.4,75,False,False,True,True,False,True,False,True,False,4,False,False
20260619,024830,세원물산,KOSDAQ,10480,10692.0,10900.0,10740.0,7770.0,14000.0,34.9,25.1,75,False,False,True,False,False,True,False,True,False,3,False,False
20260619,036000,예림당,KOSDAQ,3305,3166.0,3168.0,3180.0,2750.0,4900.0,20.2,32.6,75,False,True,False,False,False,False,False,True,True,3,False,False
20260619,037710,광주신세계,KOSPI,35100,36777.0,34740.0,33621.0,28700.0,40800.0,22.3,14.0,75,False,True,True,True,True,False,True,True,False,6,False,False
20260619,042500,링네트,KOSDAQ,4045,4842.0,4195.0,4122.0,3410.0,7400.0,18.6,45.3,75,False,False,True,True,True,False,False,True,False,4,False,False
20260619,049520,유아이엘,KOSDAQ,3750,3910.0,3652.0,3540.0,2905.0,4345.0,29.1,13.7,75,False,True,True,True,True,True,True,True,False,7,False,False
20260619,058730,다스코,KOSPI,3470,3257.0,3320.0,3206.0,2270.0,5080.0,52.9,31.7,75,False,True,True,False,False,True,False,True,True,5,False,False
20260619,065680,우주일렉트로,KOSDAQ,34600,37929.0,34744.0,35774.0,23100.0,51700.0,49.8,33.1,75,False,False,False,False,True,True,False,True,False,3,False,False
20260619,078130,국일제지,KOSDAQ,3820,3889.0,3567.0,3786.0,2610.0,9170.0,46.4,58.3,75,False,True,False,False,True,True,False,True,False,4,False,False
20260619,111770,영원무역,KOSPI,78000,82276.0,84416.0,78408.0,54900.0,103200.0,42.1,24.4,75,False,False,True,True,False,True,True,True,False,5,False,False
20260619,128940,한미약품,KOSPI,411000,467070.0,481997.0,448448.0,267500.0,647000.0,53.6,36.5,75,False,False,True,True,False,True,False,True,False,4,False,False
20260619,175330,JB금융지주,KOSPI,26100,27139.0,27093.0,26134.0,18770.0,38500.0,39.1,32.2,75,False,False,True,True,True,True,False,True,False,5,False,False
20260619,217330,싸이토젠,KOSDAQ,3840,4701.0,5327.0,4688.0,2260.0,11200.0,69.9,65.7,75,False,False,True,True,False,True,False,True,False,4,False,False
20260619,228850,레이언스,KOSDAQ,6380,6422.0,5762.0,5772.0,4835.0,7420.0,32.0,14.0,75,False,True,False,True,True,True,True,True,False,6,False,False
20260619,33626K,두산퓨얼셀1우,KOSPI,7370,9274.0,8065.0,7872.0,4990.0,13780.0,47.7,46.5,75,False,False,True,True,True,True,False,True,False,5,False,False
20260619,462520,조선내화,KOSPI,14540,14479.0,14176.0,14228.0,13080.0,18800.0,11.2,22.7,75,False,True,False,True,True,False,True,True,True,6,False,False
20260619,466100,클로봇,KOSDAQ,33550,44202.0,52852.0,47413.0,15940.0,82300.0,110.5,59.2,75,False,False,True,True,False,True,False,True,False,4,False,False
20260619,477760,DB금융스팩12호,KOSDAQ,2050,2038.0,1997.0,1972.0,1847.0,2093.0,11.0,2.1,75,False,True,True,True,True,False,True,True,True,7,False,False
20260619,002960,한국쉘석유,KOSPI,487500,499540.0,476687.0,463692.0,401000.0,620000.0,21.6,21.4,74,False,True,True,True,True,False,True,True,False,6,False,False
20260619,004430,송원산업,KOSPI,10120,11204.0,9807.0,9848.0,8470.0,16730.0,19.5,39.5,74,False,True,False,False,True,False,False,True,False,3,False,False
20260619,004960,한신공영,KOSPI,10650,13541.0,12128.0,11063.0,7280.0,19510.0,46.3,45.4,74,False,False,True,True,True,True,False,True,False,5,False,False
20260619,005670,푸드웰,KOSDAQ,6380,6428.0,6278.0,6657.0,5200.0,10220.0,22.7,37.6,74,False,False,False,True,False,False,False,True,False,2,False,False
20260619,005880,대한해운,KOSPI,1983,2423.0,2146.0,2050.0,1586.0,3385.0,25.0,41.4,74,False,False,True,True,True,True,False,True,False,5,False,False
20260619,009540,HD한국조선해양,KOSPI,419000,422190.0,418720.0,419040.0,304500.0,494500.0,37.6,15.3,74,False,False,False,True,True,True,True,True,False,5,False,False
20260619,011930,신성이엔지,KOSPI,20200,32185.0,23864.0,22275.0,14150.0,49700.0,42.8,59.4,74,False,False,True,True,True,True,False,True,False,5,False,False
20260619,022100,포스코DX,KOSPI,27400,32242.0,31872.0,29823.0,20400.0,45600.0,34.3,39.9,74,False,False,True,True,True,True,False,True,False,5,False,False
20260619,025000,KPX케미칼,KOSPI,49950,51425.0,49958.0,49098.0,43674.0,57000.0,14.4,12.4,74,False,False,True,True,True,False,True,True,False,5,False,False
20260619,026940,부국철강,KOSPI,2225,2451.0,2179.0,2213.0,1801.0,3445.0,23.5,35.4,74,False,True,False,False,True,False,False,True,False,3,False,False
20260619,039010,현대에이치티,KOSDAQ,8590,10142.0,9160.0,8685.0,6760.0,12450.0,27.1,31.0,74,False,False,True,True,True,True,False,True,False,5,False,False
20260619,043360,디지아이,KOSDAQ,2445,2701.0,2469.0,2411.0,1871.0,4310.0,30.7,43.3,74,False,False,True,True,True,True,False,True,False,5,False,False
20260619,043370,피에이치에이,KOSDAQ,12320,12792.0,12255.0,11986.0,10320.0,15600.0,19.4,21.0,74,False,True,True,True,True,False,True,True,False,6,False,False
20260619,044490,태웅,KOSDAQ,35000,43440.0,36177.0,35450.0,22550.0,61300.0,55.2,42.9,74,False,False,True,False,True,True,False,True,False,4,False,False
20260619,051360,토비스,KOSDAQ,16510,17477.0,16113.0,16144.0,13610.0,20950.0,21.3,21.2,74,False,True,False,True,True,False,True,True,False,5,False,False
20260619,051390,YW,KOSDAQ,4195,4415.0,4123.0,4071.0,3650.0,4895.0,14.9,14.3,74,False,True,True,True,True,False,True,True,False,6,False,False
20260619,082640,동양생명,KOSPI,7710,8049.0,7476.0,7493.0,6040.0,9380.0,27.6,17.8,74,False,True,False,False,True,True,True,True,False,5,False,False
20260619,155660,DSR,KOSPI,4090,4319.0,4066.0,3992.0,3630.0,4700.0,12.7,13.0,74,False,True,True,True,True,False,True,True,False,6,False,False
20260619,173130,오파스넷,KOSDAQ,7250,7642.0,7130.0,6951.0,6010.0,8570.0,20.6,15.4,74,False,True,True,True,True,False,True,True,False,6,False,False
20260619,197140,디지캡,KOSDAQ,2160,1948.0,2071.0,2056.0,1553.0,2500.0,39.1,13.6,74,False,True,True,False,False,True,True,True,True,6,False,False
20260619,272290,이녹스첨단소재,KOSDAQ,27450,32223.0,29742.0,28404.0,21650.0,44400.0,26.8,38.2,74,False,False,True,True,True,True,False,True,False,5,False,False
20260619,281740,레이크머티리얼즈,KOSDAQ,16010,19979.0,18770.0,17404.0,11000.0,28700.0,45.5,44.2,74,False,False,True,True,True,True,False,True,False,5,False,False
20260619,355690,에이텀,KOSDAQ,5400,4744.0,4449.0,4996.0,2940.0,7991.0,83.7,32.4,74,False,True,False,False,False,True,False,True,True,4,False,False
20260619,404990,신한서부티엔디리츠,KOSPI,4055,4099.0,3961.0,3831.0,3245.0,4920.0,25.0,17.6,74,False,True,True,True,True,False,True,True,False,6,False,False
20260619,418420,라온텍,KOSDAQ,5190,7259.0,5868.0,5693.0,3365.0,12500.0,54.2,58.5,74,False,False,True,True,True,True,False,True,False,5,False,False
20260619,429270,시지트로닉스,KOSDAQ,4855,7078.0,5331.0,5343.0,3250.0,12230.0,49.4,60.3,74,False,False,False,True,True,True,False,True,False,4,False,False
20260619,451760,컨텍,KOSDAQ,11200,18547.0,15883.0,14073.0,7500.0,26350.0,49.3,57.5,74,False,False,True,True,True,True,False,True,False,5,False,False
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,002990,금호건설,KOSPI,4200,4670.0,4470.0,4283.0,3200.0,5990.0,31.2,29.9,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,003800,에이스침대,KOSDAQ,32000,33310.0,32895.0,31664.0,26400.0,39850.0,21.2,19.7,73,False,False,True,True,True,False,True,True,False,5,False,False
20260619,004365,세방우,KOSPI,9520,9655.0,9362.0,9231.0,8220.0,11500.0,15.8,17.2,73,False,True,True,False,True,False,True,True,False,5,False,False
20260619,005830,DB손해보험,KOSPI,144900,158802.0,151861.0,147812.0,106600.0,214000.0,35.9,32.3,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,006650,대한유화,KOSPI,124700,145122.0,145955.0,139710.0,79800.0,202500.0,56.3,38.4,73,False,False,True,True,False,True,False,True,False,4,False,False
20260619,015260,에이엔피,KOSPI,560,633.0,548.0,539.0,328.0,1077.0,70.7,48.0,73,False,True,True,True,True,True,False,True,False,6,False,False
20260619,021240,코웨이,KOSPI,87400,87824.0,84015.0,87566.0,68800.0,114700.0,27.0,23.8,73,False,False,False,False,True,True,True,True,False,4,False,False
20260619,035420,NAVER,KOSPI,229500,219916.0,235399.0,237652.0,190800.0,304000.0,20.3,24.5,73,False,False,False,True,False,False,True,True,True,4,False,False
20260619,036630,세종텔레콤,KOSDAQ,7890,10690.0,9807.0,8840.0,5200.0,15450.0,51.7,48.9,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,056190,에스에프에이,KOSDAQ,26050,28902.0,27479.0,26639.0,20175.0,36500.0,29.1,28.6,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,058110,멕아이씨에스,KOSDAQ,2070,2550.0,2144.0,2096.0,1486.0,4000.0,39.3,48.3,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,065710,서호전기,KOSDAQ,45150,44542.0,47636.0,45611.0,34750.0,59900.0,29.9,24.6,73,False,False,True,True,False,True,True,True,True,6,False,False
20260619,073110,엘엠에스,KOSDAQ,5770,5945.0,5450.0,5611.0,4495.0,7350.0,28.4,21.5,73,False,True,False,False,True,True,True,True,False,5,False,False
20260619,073540,에프알텍,KOSDAQ,2315,3664.0,2635.0,2559.0,1755.0,7220.0,31.9,67.9,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,083650,비에이치아이,KOSDAQ,61200,83348.0,73860.0,68077.0,34550.0,114200.0,77.1,46.4,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,094970,제이엠티,KOSDAQ,2780,3416.0,2989.0,2941.0,2200.0,4275.0,26.4,35.0,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,109080,옵티시스,KOSDAQ,9590,14099.0,10687.0,10299.0,7820.0,22800.0,22.6,57.9,73,False,False,True,True,True,False,False,True,False,4,False,False
20260619,140410,메지온,KOSDAQ,61600,77388.0,94145.0,85046.0,35850.0,179900.0,71.8,65.8,73,False,False,True,True,False,True,False,True,False,4,False,False
20260619,232140,와이씨,KOSDAQ,14400,18615.0,17424.0,16336.0,9670.0,24150.0,48.9,40.4,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,248070,솔루엠,KOSPI,17990,19534.0,17778.0,17727.0,14440.0,24350.0,24.6,26.1,73,False,True,True,True,True,False,False,True,False,5,False,False
20260619,353810,이지바이오,KOSDAQ,6250,7164.0,6805.0,6575.0,4885.0,8560.0,27.9,27.0,73,False,False,True,True,True,True,False,True,False,5,False,False
20260619,453340,현대그린푸드,KOSPI,16710,17051.0,16208.0,16040.0,14650.0,19690.0,14.1,15.1,73,False,True,True,True,True,False,True,True,False,6,False,False
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,73,False,True,True,True,True,False,True,True,True,7,False,False
20260608,464680,KB제27호스팩,KOSDAQ,2110,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,73,False,True,True,True,True,False,True,True,True,7,False,False
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,73,False,True,True,True,True,False,True,True,True,7,False,False
20260619,000240,한국앤컴퍼니,KOSPI,24850,24902.0,26311.0,25565.0,18020.0,36450.0,37.9,31.8,72,False,False,True,True,False,True,False,True,False,4,False,False
20260619,001275,부국증권우,KOSPI,31350,33999.0,32347.0,30972.0,24250.0,41400.0,29.3,24.3,72,False,False,True,True,True,True,True,True,False,6,False,False
20260619,003460,유화증권,KOSPI,3125,3328.0,3174.0,3065.0,2620.0,4940.0,19.3,36.7,72,False,False,True,True,True,False,False,True,False,4,False,False
20260619,007330,푸른저축은행,KOSDAQ,10350,10965.0,10613.0,10379.0,8702.0,13495.0,18.9,23.3,72,False,False,True,True,True,False,True,True,False,5,False,False
20260619,009180,한솔로지스틱스,KOSPI,2795,3038.0,2906.0,2878.0,2300.0,3750.0,21.5,25.5,72,False,False,True,False,True,False,False,True,False,3,False,False
20260619,010130,고려아연,KOSPI,1192000,1464060.0,1480047.0,1360185.0,745000.0,2188000.0,60.0,45.5,72,False,False,True,True,False,True,False,True,False,4,False,False
20260619,010240,흥국,KOSDAQ,5370,5605.0,5311.0,5241.0,4750.0,6110.0,13.1,12.1,72,False,True,True,True,True,False,True,True,False,6,False,False
20260619,011280,태림포장,KOSPI,2045,1996.0,1984.0,1965.0,1708.0,2830.0,19.7,27.7,72,False,True,True,False,True,False,False,True,True,5,False,False
20260619,011780,금호석유화학,KOSPI,125000,135196.0,130607.0,125520.0,102800.0,162300.0,21.6,23.0,72,False,False,True,True,True,False,True,True,False,5,False,False
20260619,033130,디지틀조선,KOSDAQ,1948,2276.0,2104.0,1954.0,1358.0,3070.0,43.4,36.5,72,False,False,True,True,True,True,False,True,False,5,False,False
20260619,040910,아이씨디,KOSDAQ,4600,5349.0,4759.0,4634.0,3625.0,6960.0,26.9,33.9,72,False,False,True,True,True,True,False,True,False,5,False,False
20260619,053060,세동,KOSDAQ,1350,1325.0,1302.0,1309.0,1122.0,1678.0,20.3,19.5,72,False,True,False,True,True,False,True,True,True,6,False,False
20260619,054210,이랜텍,KOSDAQ,8230,11000.0,10144.0,9596.0,5370.0,14490.0,53.3,43.2,72,False,False,True,True,True,True,False,True,False,5,False,False
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,72,True,True,False,False,False,True,False,True,True,4,False,False
20260619,072710,농심홀딩스,KOSPI,90900,94032.0,93276.0,93514.0,73600.0,143500.0,23.5,36.7,72,False,False,False,True,True,False,False,True,False,3,False,False
20260619,080010,이상네트웍스,KOSDAQ,6650,7096.0,7026.0,6953.0,5600.0,8150.0,18.8,18.4,72,False,False,True,True,True,False,True,True,False,5,False,False
20260619,086450,동국제약,KOSDAQ,18240,22420.0,20031.0,19591.0,16260.0,31250.0,12.2,41.6,72,False,False,True,True,True,False,False,True,False,4,False,False
20260619,088910,동우팜투테이블,KOSDAQ,2280,2404.0,2251.0,2222.0,1978.0,2730.0,15.3,16.5,72,False,True,True,True,True,False,True,True,False,6,False,False
20260619,089010,켐트로닉스,KOSDAQ,28900,34749.0,32252.0,31926.0,20150.0,48900.0,43.4,40.9,72,False,False,True,True,True,True,False,True,False,5,False,False
20260619,098660,에스티오,KOSDAQ,1710,1652.0,1676.0,1750.0,1240.0,2610.0,37.9,34.5,72,False,False,False,False,False,True,False,True,True,3,False,False
20260619,161000,애경케미칼,KOSPI,10650,13513.0,11351.0,11160.0,8430.0,19960.0,26.3,46.6,72,False,False,True,True,True,True,False,True,False,5,False,False
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,72,False,True,False,False,True,True,False,True,True,5,False,False
20260619,208350,지란지교시큐리티,KOSDAQ,2875,3141.0,3009.0,2994.0,2605.0,3825.0,10.4,24.8,72,False,False,True,True,True,False,True,True,False,5,False,False
20260619,289080,SV인베스트먼트,KOSDAQ,2200,3402.0,2813.0,2562.0,1535.0,5030.0,43.3,56.3,72,False,False,True,True,True,True,False,True,False,5,False,False
20260619,452190,한빛레이저,KOSDAQ,4830,6448.0,5251.0,5170.0,3580.0,10590.0,34.9,54.4,72,False,False,True,True,True,True,False,True,False,5,False,False
20260619,473050,유안타제15호스팩,KOSDAQ,2075,2067.0,2055.0,2048.0,1996.0,2115.0,4.0,1.9,72,False,True,True,True,True,False,True,True,True,7,False,False
20260619,498390,한화플러스제5호스팩,KOSDAQ,2045,2041.0,2025.0,2020.0,1988.0,2065.0,2.9,1.0,72,False,True,True,True,True,False,True,True,True,7,False,False
20260619,001230,동국홀딩스,KOSPI,1917,2323.0,1994.0,1910.0,1531.0,2667.0,25.2,28.1,71,False,False,True,True,True,True,False,True,False,5,False,False
20260619,002025,코오롱우,KOSPI,23900,28590.0,27231.0,25940.0,17075.0,33900.0,40.0,29.5,71,False,False,True,True,True,True,False,True,False,5,False,False
20260619,003070,코오롱글로벌,KOSPI,9810,10515.0,9885.0,9675.0,8560.0,13570.0,14.6,27.7,71,False,False,True,False,True,False,False,True,False,3,False,False
20260619,003465,유화증권우,KOSPI,2970,3248.0,3058.0,2948.0,2530.0,4000.0,17.4,25.7,71,False,False,True,True,True,False,False,True,False,4,False,False
20260619,003555,LG우,KOSPI,67100,72020.0,70139.0,68381.0,59400.0,100600.0,13.0,33.3,71,False,False,True,True,True,False,False,True,False,4,False,False
20260619,004000,롯데정밀화학,KOSPI,47500,54451.0,49721.0,48757.0,36850.0,71800.0,28.9,33.8,71,False,False,True,True,True,True,False,True,False,5,False,False
20260619,013700,까뮤이앤씨,KOSPI,1184,1292.0,1245.0,1210.0,997.0,1636.0,18.8,27.6,71,False,False,True,True,True,False,False,True,False,4,False,False
20260619,014710,사조씨푸드,KOSPI,7720,7548.0,8210.0,8382.0,6480.0,10800.0,19.1,28.5,71,False,False,False,False,False,False,False,True,True,2,False,False
20260619,018500,동원금속,KOSPI,1476,1653.0,1545.0,1499.0,1219.0,1967.0,21.1,25.0,71,False,False,True,True,True,False,True,True,False,5,False,False
20260619,032640,LG유플러스,KOSPI,14710,16014.0,15690.0,15498.0,12800.0,18800.0,14.9,21.8,71,False,False,True,True,True,False,True,True,False,5,False,False
20260619,033050,제이엠아이,KOSDAQ,870,948.0,874.0,861.0,736.0,1122.0,18.2,22.5,71,False,False,True,True,True,False,True,True,False,5,False,False
20260619,034950,한국기업평가,KOSDAQ,101000,103296.0,101189.0,100282.0,92400.0,115000.0,9.3,12.2,71,False,False,True,True,True,False,True,True,False,5,False,False
20260619,074430,아미노로직스,KOSDAQ,1120,1315.0,1315.0,1234.0,855.0,1940.0,31.0,42.3,71,False,False,True,True,False,True,False,True,False,4,False,False
20260619,077970,STX엔진,KOSPI,33750,43540.0,37348.0,37973.0,19910.0,67700.0,69.5,50.1,71,False,False,False,True,True,True,False,True,False,4,False,False
20260619,140860,파크시스템스,KOSDAQ,255500,273990.0,254987.0,254480.0,205000.0,350500.0,24.6,27.1,71,False,True,True,True,True,False,False,True,False,5,False,False
20260619,179530,애드바이오텍,KOSDAQ,2220,2634.0,2422.0,2657.0,1300.0,5450.0,70.8,59.3,71,False,False,False,False,False,True,False,True,False,2,False,False
20260619,180640,한진칼,KOSPI,121100,115078.0,117343.0,114524.0,93100.0,175900.0,30.1,31.2,71,False,True,True,True,False,True,False,True,True,6,False,False
20260619,214320,이노션,KOSPI,19190,19724.0,19092.0,18820.0,16730.0,22650.0,14.7,15.3,71,False,True,True,True,True,False,True,True,False,6,False,False
20260619,259630,엠플러스,KOSDAQ,11540,14947.0,13685.0,13787.0,7720.0,20100.0,49.5,42.6,71,False,False,False,True,True,True,False,True,False,4,False,False
20260619,290520,신도기연,KOSDAQ,1757,2365.0,1990.0,1880.0,1380.0,3515.0,27.3,50.0,71,False,False,True,True,True,True,False,True,False,5,False,False
20260619,297570,알로이스,KOSDAQ,1075,1494.0,1314.0,1215.0,723.0,2290.0,48.7,53.1,71,False,False,True,True,True,True,False,True,False,5,False,False
20260619,469880,하나30호스팩,KOSDAQ,2095,2090.0,2081.0,2073.0,2020.0,2145.0,3.7,2.3,71,False,True,True,True,True,False,True,True,True,7,False,False
20260619,472230,에스케이증권제11호스팩,KOSDAQ,2070,2066.0,2058.0,2052.0,2010.0,2100.0,3.0,1.4,71,False,True,True,True,True,False,True,True,True,7,False,False
20260619,477340,에이치엠씨제7호스팩,KOSDAQ,2040,2034.0,2026.0,2021.0,1990.0,2050.0,2.5,0.5,71,False,True,True,True,True,False,True,True,True,7,False,False
20260619,477380,미래에셋비전스팩4호,KOSDAQ,2065,2060.0,2074.0,2067.0,1980.0,2130.0,4.3,3.1,71,False,False,True,True,False,False,True,True,True,5,False,False
20260619,478110,이베스트스팩6호,KOSDAQ,2035,2034.0,2027.0,2023.0,1990.0,2050.0,2.3,0.7,71,False,True,True,True,True,False,True,True,True,7,False,False
20260619,000050,경방,KOSPI,8130,9319.0,9052.0,8539.0,6200.0,15210.0,31.1,46.5,70,False,False,True,True,True,True,False,True,False,5,False,False
20260114,000300,DH오토넥스,KOSPI,4200,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,70,False,False,False,False,False,False,True,True,False,2,False,False
20260619,001060,JW중외제약,KOSPI,26700,29314.0,29312.0,27550.0,20700.0,39250.0,29.0,32.0,70,False,False,True,True,True,True,False,True,False,5,False,False
20260619,003610,방림,KOSPI,5080,5298.0,5467.0,5334.0,3980.0,6280.0,27.6,19.1,70,False,False,True,True,False,True,True,True,False,5,False,False
20260619,003850,보령,KOSPI,9090,9441.0,9268.0,9098.0,7910.0,10800.0,14.9,15.8,70,False,False,True,True,True,False,True,True,False,5,False,False
20260619,004770,써니전자,KOSPI,1619,1710.0,1627.0,1621.0,1418.0,2045.0,14.2,20.8,70,False,False,True,False,True,False,True,True,False,4,False,False
20260619,013030,하이록코리아,KOSDAQ,34050,39210.0,35654.0,35642.0,28250.0,48100.0,20.5,29.2,70,False,False,True,True,True,False,False,True,False,4,False,False
20260619,038540,상상인,KOSDAQ,2065,2108.0,1977.0,1974.0,1601.0,2400.0,29.0,14.0,70,False,True,True,True,True,True,True,True,False,7,False,False
20260430,043090,더테크놀로지,KOSDAQ,1140,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,70,False,False,False,False,False,False,True,True,False,2,False,False
20260619,052460,아이크래프트,KOSDAQ,2860,3461.0,3162.0,3034.0,2290.0,4760.0,24.9,39.9,70,False,False,True,False,True,False,False,True,False,3,False,False
20260526,065150,대산F&B,KOSDAQ,1450,1450.0,1450.0,1450.0,1450.0,1450.0,0.0,0.0,70,False,False,False,False,False,False,True,True,False,2,False,False
20260619,065440,이루온,KOSDAQ,1794,3268.0,2208.0,2071.0,1191.0,5200.0,50.6,65.5,70,False,False,True,True,True,True,False,True,False,5,False,False
20260619,106190,하이텍팜,KOSDAQ,13700,16839.0,14904.0,14406.0,10700.0,25000.0,28.0,45.2,70,False,False,True,True,True,True,False,True,False,5,False,False
20260619,123750,알톤,KOSDAQ,1746,1934.0,1920.0,1849.0,1265.0,3500.0,38.0,50.1,70,False,False,True,True,True,True,False,True,False,5,False,False
20260619,130740,티피씨글로벌,KOSDAQ,1913,2078.0,2033.0,1999.0,1610.0,3495.0,18.8,45.3,70,False,False,True,True,True,False,False,True,False,4,False,False
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,70,False,False,False,False,False,False,True,True,False,2,False,False
20260506,196490,디에이테크놀로지,KOSDAQ,6090,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,70,False,False,False,False,False,False,True,True,False,2,False,False
20251002,217480,에스디생명공학,KOSDAQ,499,499.0,499.0,499.0,499.0,499.0,0.0,0.0,70,False,False,False,False,False,False,True,True,False,2,False,False
