date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20251229,074610,이엔플러스,KOSPI,5110,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,72.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260730,078520,에이블씨엔씨,KOSPI,9770,10756.0,11423.0,11055.0,8580.0,16790.0,13.9,41.8,72.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260730,120110,코오롱인더,KOSPI,46050,62454.0,65479.0,58979.0,33750.0,104900.0,36.4,56.1,72.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260730,126560,현대퓨처넷,KOSPI,2870,2966.0,3175.0,3181.0,2770.0,3750.0,3.6,23.5,72.0,False,False,False,False,False,False,True,True,False,2,False,False,1 형성중
20260730,140860,파크시스템스,KOSDAQ,227000,261560.0,259790.0,253895.0,205000.0,350500.0,10.7,35.2,72.0,False,False,True,False,True,False,False,True,False,3,False,False,1 형성중
20260730,145990,삼양사,KOSPI,42600,43804.0,46236.0,47503.0,40750.0,56800.0,4.5,25.0,72.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260730,213500,한솔제지,KOSPI,7210,6658.0,7806.0,7941.0,5930.0,9390.0,21.6,23.2,72.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260730,243070,휴온스,KOSDAQ,23750,27913.0,27565.0,27894.0,22500.0,41500.0,5.6,42.8,72.0,True,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260730,263690,디알젬,KOSDAQ,4830,5069.0,5291.0,5378.0,4605.0,7120.0,4.9,32.2,72.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260730,270870,뉴트리,KOSDAQ,4245,4181.0,4496.0,4645.0,3040.0,6660.0,39.6,36.3,72.0,True,False,False,False,False,True,False,True,True,3,False,False,1 형성중
20260730,382800,지앤비에스 에코,KOSDAQ,3640,5657.0,5134.0,4579.0,2550.0,10150.0,42.7,64.1,72.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260730,000210,DL,KOSPI,41600,48727.0,50156.0,47338.0,33900.0,77700.0,22.7,46.5,71.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260730,002350,넥센타이어,KOSPI,6110,6786.0,7443.0,7326.0,5620.0,10110.0,8.7,39.6,71.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260730,002920,유성기업,KOSPI,1750,1729.0,1947.0,1969.0,1600.0,2590.0,9.4,32.4,71.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260730,003545,대신증권우,KOSPI,18990,20123.0,22584.0,22201.0,18250.0,30550.0,4.1,37.8,71.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260730,005490,POSCO홀딩스,KOSPI,300500,350890.0,363630.0,349248.0,258500.0,542000.0,16.2,44.6,71.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260730,006040,동원산업,KOSPI,35150,33832.0,38230.0,39966.0,29850.0,51500.0,17.8,31.7,71.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260730,008260,NI스틸,KOSPI,3110,3088.0,3434.0,3446.0,2800.0,4650.0,11.1,33.1,71.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260730,012860,모베이스전자,KOSDAQ,1979,2885.0,3365.0,2858.0,1262.0,7070.0,56.8,72.0,71.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260730,014530,극동유화,KOSPI,3115,3228.0,3556.0,3497.0,2950.0,6470.0,5.6,51.9,71.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260730,031430,신세계인터내셔날,KOSPI,10520,13077.0,12706.0,12096.0,9550.0,17130.0,10.2,38.6,71.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260730,032190,다우데이타,KOSDAQ,16740,18854.0,21694.0,20724.0,14950.0,31450.0,12.0,46.8,71.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260730,035600,KG이니시스,KOSDAQ,9290,9645.0,10393.0,10423.0,8920.0,12280.0,4.1,24.3,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260730,036000,예림당,KOSDAQ,2775,2984.0,3116.0,3118.0,2505.0,4035.0,10.8,31.2,71.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260730,036460,한국가스공사,KOSPI,34450,34181.0,37117.0,38170.0,31150.0,46000.0,10.6,25.1,71.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260730,036630,세종텔레콤,KOSDAQ,6700,8639.0,9185.0,8997.0,5200.0,15450.0,28.8,56.6,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260730,039420,케이엘넷,KOSDAQ,2565,2647.0,2802.0,2821.0,2420.0,3260.0,6.0,21.3,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260730,052710,아모텍,KOSDAQ,11230,21577.0,16550.0,14925.0,8084.0,35566.0,38.9,68.4,71.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,058450,한주에이알티,KOSDAQ,3825,4708.0,4003.0,4115.0,1625.0,7080.0,135.4,46.0,71.0,True,False,False,False,True,True,False,True,False,3,False,False,베이스 없음
20260730,086450,동국제약,KOSDAQ,17140,18987.0,20065.0,19645.0,16260.0,31250.0,5.4,45.2,71.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260730,089140,넥스턴앤롤코리아,KOSDAQ,2010,2274.0,2299.0,2305.0,1853.0,3250.0,8.5,38.2,71.0,True,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260730,100700,세운메디칼,KOSDAQ,2230,2274.0,2467.0,2457.0,2050.0,3430.0,8.8,35.0,71.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260730,105330,케이엔더블유,KOSDAQ,5300,7957.0,7403.0,6959.0,4100.0,11400.0,29.3,53.5,71.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260730,111380,동인기연,KOSPI,12270,12702.0,13759.0,13746.0,10850.0,17450.0,13.1,29.7,71.0,False,False,True,False,False,False,False,True,False,2,False,False,Stage2 아님
20260730,130740,티피씨글로벌,KOSDAQ,1815,1970.0,2065.0,2006.0,1610.0,3495.0,12.7,48.1,71.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260730,192820,코스맥스,KOSPI,185900,170788.0,183708.0,183239.0,141000.0,270000.0,31.8,31.1,71.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260730,290120,DH오토리드,KOSDAQ,2250,2504.0,2664.0,2584.0,2105.0,3900.0,6.9,42.3,71.0,False,False,True,False,False,False,False,True,False,2,False,False,1 형성중
20260730,365270,큐라클,KOSDAQ,7340,11583.0,12746.0,10999.0,3600.0,20750.0,103.9,64.6,71.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260730,001230,동국홀딩스,KOSPI,1669,1875.0,2000.0,1914.0,1510.0,2667.0,10.5,37.4,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260730,001680,대상,KOSPI,18220,17929.0,20111.0,20354.0,15880.0,24700.0,14.7,26.2,70.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260730,002690,동일제강,KOSPI,1401,1465.0,1566.0,1581.0,1251.0,1990.0,12.0,29.6,70.0,False,False,False,False,False,False,False,True,False,1,False,False,1 형성중
20260730,002780,진흥기업,KOSPI,750,880.0,890.0,837.0,621.0,1645.0,20.8,54.4,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260730,002840,미원상사,KOSPI,126900,121514.0,135711.0,139598.0,109100.0,166100.0,16.3,23.6,70.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260730,002870,신풍,KOSPI,996,966.0,1089.0,1111.0,664.0,1471.0,50.0,32.3,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260730,005710,대원산업,KOSDAQ,10670,10662.0,12541.0,12582.0,9510.0,18930.0,12.2,43.6,70.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260730,005820,원림,KOSPI,13160,13944.0,14925.0,14789.0,12580.0,17900.0,4.6,26.5,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260730,007120,미래아이앤지,KOSPI,1055,1249.0,1407.0,1265.0,780.0,2990.0,35.3,64.7,70.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260730,008420,문배철강,KOSPI,1960,2171.0,2220.0,2198.0,1880.0,3580.0,4.3,45.3,70.0,False,False,True,False,False,False,False,True,False,2,False,False,Stage2 아님
20260730,020560,아시아나항공,KOSPI,6720,7200.0,7334.0,7646.0,6500.0,9900.0,3.4,32.1,70.0,True,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260730,049070,인탑스,KOSDAQ,15650,18437.0,18704.0,17854.0,13000.0,24950.0,20.4,37.3,70.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260730,053800,안랩,KOSDAQ,52900,56056.0,60441.0,60452.0,50800.0,75000.0,4.1,29.5,70.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260730,060980,HL홀딩스,KOSPI,36350,40897.0,43431.0,43336.0,35500.0,54700.0,2.4,33.5,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260730,067920,이글루,KOSDAQ,5110,5246.0,5644.0,5598.0,4600.0,8700.0,11.1,41.3,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260730,091580,상신이디피,KOSDAQ,11620,17023.0,17763.0,16544.0,7650.0,31550.0,51.9,63.2,70.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260730,100030,인지소프트,KOSDAQ,16380,17498.0,19097.0,19444.0,15300.0,23700.0,7.1,30.9,70.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260730,120115,코오롱인더우,KOSPI,22650,24372.0,26506.0,25837.0,21500.0,33000.0,5.3,31.4,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260730,123700,SJM,KOSPI,3225,3327.0,3590.0,3614.0,2945.0,4200.0,9.5,23.2,70.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260730,139480,이마트,KOSPI,77800,84688.0,92387.0,88620.0,70300.0,136400.0,10.7,43.0,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260730,190650,코리아에셋투자증권,KOSDAQ,6550,7155.0,7833.0,7597.0,6190.0,13410.0,5.8,51.2,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260730,234080,JW생명과학,KOSPI,10930,11292.0,12388.0,12754.0,10550.0,15580.0,3.6,29.8,70.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260730,270520,앱튼,KOSDAQ,3145,1856.0,2378.0,3264.0,730.0,14950.0,330.8,79.0,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260730,363250,진시스템,KOSDAQ,4730,3740.0,4738.0,4929.0,2850.0,7260.0,66.0,34.8,70.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260730,377740,바이오노트,KOSPI,4430,4675.0,5131.0,5250.0,4050.0,6320.0,9.4,29.9,70.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260730,383800,LX홀딩스,KOSPI,7440,7966.0,8306.0,8264.0,7060.0,10340.0,5.4,28.0,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260730,460850,동국씨엠,KOSPI,5060,5092.0,5446.0,5424.0,4230.0,7790.0,19.6,35.0,70.0,True,False,True,False,False,False,False,True,False,2,False,False,Stage2 아님
20260730,001060,JW중외제약,KOSPI,22600,25804.0,29053.0,27905.0,20700.0,39250.0,9.2,42.4,69.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260730,001440,대한전선,KOSPI,20800,36254.0,34825.0,31575.0,14740.0,75900.0,41.1,72.6,69.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260730,001750,한양증권,KOSPI,18740,20928.0,22931.0,21899.0,16490.0,31500.0,13.6,40.5,69.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260730,004360,세방,KOSPI,12430,13054.0,14351.0,14224.0,11700.0,17110.0,6.2,27.4,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,005300,롯데칠성,KOSPI,104000,103040.0,118737.0,119317.0,93900.0,154800.0,10.8,32.8,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260730,006370,대구백화점,KOSPI,4910,4711.0,5095.0,5370.0,3430.0,7780.0,43.1,36.9,69.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260730,007540,샘표,KOSPI,42850,43167.0,49197.0,49403.0,39750.0,73100.0,7.8,41.4,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,009410,태영건설,KOSPI,1601,1674.0,1757.0,1727.0,1510.0,2805.0,6.0,42.9,69.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260730,017250,인터엠,KOSDAQ,895,1005.0,1030.0,1039.0,777.0,1275.0,15.2,29.8,69.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260730,021045,대호특수강우,KOSDAQ,2345,2393.0,2651.0,2733.0,1957.0,4815.0,19.8,51.3,69.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260730,021320,KCC건설,KOSDAQ,4965,5338.0,6020.0,5775.0,4450.0,7840.0,11.6,36.7,69.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260730,030720,동원수산,KOSPI,5400,5853.0,6018.0,6080.0,5110.0,8050.0,5.7,32.9,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,035420,NAVER,KOSPI,194700,214010.0,225550.0,232885.0,181100.0,304000.0,7.5,36.0,69.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,036890,진성티이씨,KOSDAQ,11830,14227.0,15219.0,14624.0,10850.0,21100.0,9.0,43.9,69.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260730,038390,레드캡투어,KOSDAQ,9570,9804.0,10768.0,10974.0,9000.0,13500.0,6.3,29.1,69.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,043360,디지아이,KOSDAQ,2100,2412.0,2478.0,2388.0,1871.0,4310.0,12.2,51.3,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,066670,디티씨,KOSDAQ,2505,2570.0,2816.0,2848.0,2265.0,3700.0,10.6,32.3,69.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,100220,비상교육,KOSPI,5080,5256.0,5482.0,5476.0,4460.0,7470.0,13.9,32.0,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,204320,HL만도,KOSPI,39750,53005.0,55628.0,52029.0,32150.0,79100.0,23.6,49.7,69.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260730,206640,바디텍메드,KOSDAQ,10760,10725.0,11796.0,12249.0,9580.0,15000.0,12.3,28.3,69.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260730,214390,경보제약,KOSPI,5010,5348.0,5992.0,6005.0,4700.0,9300.0,6.6,46.1,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,267790,배럴,KOSDAQ,3095,3300.0,3487.0,3541.0,2750.0,4500.0,12.5,31.2,69.0,True,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260728,276730,한울앤제주,KOSDAQ,11470,16258.0,13687.0,16061.0,7489.0,31778.0,53.2,63.9,69.0,True,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260730,284740,쿠쿠홈시스,KOSPI,21000,21823.0,23422.0,23718.0,20150.0,30500.0,4.2,31.1,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,310870,디와이씨,KOSDAQ,1236,1344.0,1414.0,1390.0,1123.0,2490.0,10.1,50.4,69.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260730,458870,씨어스,KOSDAQ,21700,31661.0,42094.0,39861.0,9471.0,64235.0,129.1,66.2,69.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260730,462870,시프트업,KOSPI,30850,31750.0,32687.0,34084.0,27500.0,44800.0,12.2,31.1,69.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260730,000140,하이트진로홀딩스,KOSPI,8090,8194.0,8978.0,9227.0,7310.0,11250.0,10.7,28.1,68.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,000760,이화산업,KOSPI,11890,12568.0,14489.0,14284.0,10380.0,25250.0,14.5,52.9,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,003380,하림지주,KOSDAQ,8900,10293.0,12464.0,11403.0,7060.0,19610.0,26.1,54.6,68.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260730,004690,삼천리,KOSPI,116300,118112.0,131529.0,130389.0,107600.0,161900.0,8.1,28.2,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,005880,대한해운,KOSPI,1734,1993.0,2154.0,2063.0,1639.0,3385.0,5.8,48.8,68.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260730,005965,동부건설우,KOSPI,16240,16831.0,19408.0,19002.0,12150.0,57000.0,33.7,71.5,68.0,False,False,True,False,False,True,False,False,False,2,False,False,Stage2 아님
20260730,015230,대창단조,KOSPI,5470,5947.0,6422.0,6425.0,5170.0,7490.0,5.8,27.0,68.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260730,016090,대현,KOSPI,1456,1521.0,1641.0,1666.0,1369.0,1936.0,6.4,24.8,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260730,018500,동원금속,KOSPI,1336,1443.0,1554.0,1498.0,1219.0,1967.0,9.6,32.1,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260730,023150,MH에탄올,KOSPI,4030,4155.0,4394.0,4549.0,3530.0,6230.0,14.2,35.3,68.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260730,023590,다우기술,KOSPI,34150,37687.0,43642.0,42029.0,30400.0,62300.0,12.3,45.2,68.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260730,023600,삼보판지,KOSDAQ,8210,8607.0,9390.0,9374.0,7710.0,11300.0,6.5,27.3,68.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260730,029460,케이씨,KOSPI,25600,30833.0,31711.0,30300.0,20850.0,43000.0,22.8,40.5,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260730,032560,황금에스티,KOSPI,5000,5387.0,5810.0,5819.0,4915.0,6580.0,1.7,24.0,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260730,038950,파인디지털,KOSDAQ,2810,2983.0,3123.0,3155.0,2740.0,3890.0,2.6,27.8,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,048770,TPC로보틱스,KOSDAQ,2430,3884.0,3691.0,3327.0,1895.0,10690.0,28.2,77.3,68.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260730,053280,예스24,KOSDAQ,3065,3063.0,3388.0,3485.0,2715.0,4500.0,12.9,31.9,68.0,True,False,False,False,False,False,False,False,True,1,False,False,1 형성중
20260730,060260,뉴보텍,KOSDAQ,1147,1345.0,1251.0,1266.0,782.0,2160.0,46.7,46.9,68.0,False,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260730,061250,화일약품,KOSDAQ,8750,8294.0,9533.0,9944.0,7090.0,13800.0,23.4,36.6,68.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260730,062040,산일전기,KOSPI,120800,213684.0,184761.0,173859.0,90500.0,341000.0,33.5,64.6,68.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260730,088130,동아엘텍,KOSDAQ,4325,6087.0,7021.0,6247.0,3005.0,14620.0,43.9,70.4,68.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260730,119850,지엔씨에너지,KOSDAQ,29750,26459.0,31976.0,32706.0,18350.0,51900.0,62.1,42.7,68.0,False,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260730,122990,와이솔,KOSDAQ,5450,6808.0,6746.0,6487.0,5310.0,9340.0,2.6,41.6,68.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260730,140520,대창스틸,KOSDAQ,1873,1968.0,2085.0,2101.0,1810.0,2545.0,3.5,26.4,68.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260730,307280,원바이오젠,KOSDAQ,5230,5839.0,6691.0,6404.0,4765.0,8400.0,9.8,37.7,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,45226K,한화갤러리아우,KOSPI,3415,4826.0,6655.0,5529.0,2000.0,15930.0,70.8,78.6,68.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260730,489460,바이오비쥬,KOSDAQ,9700,6788.0,9127.0,10325.0,5230.0,22550.0,85.5,57.0,68.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260730,000087,하이트진로2우B,KOSPI,12170,12700.0,13772.0,14181.0,11950.0,16400.0,1.8,25.8,67.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260730,000640,동아쏘시오홀딩스,KOSPI,85800,83770.0,96184.0,99273.0,74500.0,121887.0,15.2,29.6,67.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260730,000850,화천기공,KOSPI,30150,34026.0,36685.0,35723.0,29450.0,44850.0,2.4,32.8,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260730,001685,대상우,KOSPI,13960,14608.0,16128.0,16299.0,13560.0,17950.0,2.9,22.2,67.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260730,004100,태양금속,KOSPI,2175,2624.0,2720.0,2606.0,1951.0,3790.0,11.5,42.6,67.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260730,008700,아남전자,KOSPI,1177,1198.0,1330.0,1315.0,1024.0,1938.0,14.9,39.3,67.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260730,011040,경동제약,KOSDAQ,4750,5029.0,5434.0,5541.0,4700.0,6890.0,1.1,31.1,67.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260730,013870,지엠비코리아,KOSPI,3670,3907.0,4549.0,4388.0,3510.0,7140.0,4.6,48.6,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,017390,서울가스,KOSPI,53000,55594.0,61627.0,62369.0,51800.0,84200.0,2.3,37.1,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,029530,신도리코,KOSPI,39700,41374.0,48258.0,47630.0,37000.0,73200.0,7.3,45.8,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,043370,피에이치에이,KOSDAQ,10060,11746.0,12191.0,11974.0,9730.0,15600.0,3.4,35.5,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,051500,CJ프레시웨이,KOSDAQ,22400,22967.0,26976.0,26818.0,19800.0,36400.0,13.1,38.5,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,065510,휴비츠,KOSDAQ,6730,7011.0,7941.0,8065.0,6270.0,10090.0,7.3,33.3,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,090350,노루페인트,KOSPI,7270,7562.0,8223.0,8294.0,7000.0,10570.0,3.9,31.2,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,111110,호전실업,KOSPI,6560,6644.0,7365.0,7527.0,6100.0,9040.0,7.5,27.4,67.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260730,136480,하림,KOSDAQ,2595,2772.0,3015.0,2999.0,2550.0,3565.0,1.8,27.2,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,136490,선진,KOSPI,9140,9543.0,10345.0,10269.0,8370.0,14820.0,9.2,38.3,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,178920,PI첨단소재,KOSPI,16650,21098.0,20878.0,19999.0,14880.0,32150.0,11.9,48.2,67.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260730,185490,아이진,KOSDAQ,1430,1519.0,1498.0,1598.0,1182.0,3213.0,21.0,55.5,67.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260730,208140,정다운,KOSDAQ,2145,2242.0,2454.0,2510.0,2050.0,2790.0,4.6,23.1,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260730,215480,토박스코리아,KOSDAQ,1840,2060.0,2094.0,2110.0,1500.0,2455.0,22.7,25.1,67.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260730,290660,다이나믹솔루션,KOSDAQ,1583,1761.0,1861.0,1814.0,1200.0,3512.0,31.9,54.9,67.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260730,334890,이지스밸류플러스리츠,KOSPI,3545,3524.0,3960.0,4051.0,3055.0,4607.0,16.0,23.1,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260730,350520,이지스레지던스리츠,KOSPI,3245,3384.0,3680.0,3746.0,3160.0,4095.0,2.7,20.8,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260730,37550K,DL이앤씨우,KOSPI,20650,23132.0,25165.0,24227.0,18500.0,34600.0,11.6,40.3,67.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260730,481070,에이유브랜즈,KOSDAQ,16700,14460.0,18292.0,18170.0,10450.0,28700.0,59.8,41.8,67.0,True,False,True,False,False,True,False,False,True,3,False,False,Stage2 아님
20260730,000860,강남제비스코,KOSPI,12210,12908.0,14664.0,14045.0,11110.0,18880.0,9.9,35.3,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260730,003000,부광약품,KOSPI,3750,4318.0,5147.0,4807.0,3200.0,9890.0,17.2,62.1,66.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260730,003925,남양유업우,KOSPI,30000,32888.0,35151.0,34966.0,28900.0,47400.0,3.8,36.7,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260730,005385,현대차우,KOSPI,178700,227964.0,245341.0,232402.0,157800.0,329000.0,13.2,45.7,66.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260730,005387,현대차2우B,KOSPI,180000,227638.0,246566.0,234000.0,161300.0,332000.0,11.6,45.8,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260730,010280,아이티센엔텍,KOSDAQ,4330,5387.0,5476.0,5359.0,4050.0,7950.0,6.9,45.5,66.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260730,012280,영화금속,KOSPI,789,841.0,957.0,943.0,665.0,1195.0,18.6,34.0,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
