date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260610,117730,티로보틱스,KOSDAQ,15600,19004.0,19933.0,17966.0,9820.0,30900.0,58.9,49.5,74,False,False,True,True,False,True,False,True,False,4,False,False
20260610,128940,한미약품,KOSPI,411500,481110.0,482237.0,443558.0,267500.0,647000.0,53.8,36.4,74,False,False,True,True,False,True,False,True,False,4,False,False
20260610,134060,이퓨쳐,KOSDAQ,4465,4156.0,4149.0,4233.0,3530.0,4935.0,26.5,9.5,74,False,True,False,False,False,True,True,True,True,5,False,False
20260610,175330,JB금융지주,KOSPI,25500,27563.0,26897.0,25976.0,17770.0,38500.0,43.5,33.8,74,False,False,True,True,True,True,False,True,False,5,False,False
20260610,199430,케이엔알시스템,KOSDAQ,14730,21699.0,25998.0,23222.0,6700.0,45300.0,119.9,67.5,74,False,False,True,True,False,True,False,True,False,4,False,False
20260610,241710,코스메카코리아,KOSDAQ,70000,78776.0,76931.0,74017.0,49800.0,106400.0,40.6,34.2,74,False,False,True,True,True,True,False,True,False,5,False,False
20260604,290660,다이나믹솔루션,KOSDAQ,939,1099.0,921.0,982.0,640.0,1918.0,46.7,51.0,74,False,False,False,False,True,True,False,True,False,3,False,False
20260610,302430,이노메트리,KOSDAQ,7330,8231.0,7565.0,7590.0,5600.0,11540.0,30.9,36.5,74,False,False,False,True,True,True,False,True,False,4,False,False
20260610,322310,오로스테크놀로지,KOSDAQ,25000,31461.0,27709.0,26997.0,18390.0,52000.0,35.9,51.9,74,False,False,True,True,True,True,False,True,False,5,False,False
20260610,353810,이지바이오,KOSDAQ,6570,7267.0,6774.0,6543.0,4885.0,8560.0,34.5,23.2,74,False,False,True,True,True,True,True,True,False,6,False,False
20260610,418420,라온텍,KOSDAQ,5320,7263.0,5814.0,5680.0,3365.0,12500.0,58.1,57.4,74,False,False,True,True,True,True,False,True,False,5,False,False
20260610,002450,삼익악기,KOSPI,1266,1251.0,1214.0,1224.0,1100.0,1422.0,15.1,11.0,73,False,True,False,False,True,False,True,True,True,5,False,False
20260610,003610,방림,KOSPI,5200,5284.0,5454.0,5309.0,3980.0,6280.0,30.7,17.2,73,False,False,True,True,False,True,True,True,False,5,False,False
20260610,004430,송원산업,KOSPI,10160,11014.0,9768.0,9855.0,8470.0,16730.0,20.0,39.3,73,False,True,False,False,True,False,False,True,False,3,False,False
20260610,004960,한신공영,KOSPI,10070,14122.0,11972.0,10962.0,7280.0,19510.0,38.3,48.4,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,006730,서부T&D,KOSDAQ,11410,12938.0,13257.0,12380.0,7500.0,20450.0,52.1,44.2,73,False,False,True,True,False,True,False,True,False,4,False,False
20260610,008370,원풍,KOSDAQ,4915,5114.0,5030.0,4955.0,4100.0,5740.0,19.9,14.4,73,False,False,True,True,True,False,True,True,False,5,False,False
20260610,011780,금호석유화학,KOSPI,120000,134102.0,129997.0,124834.0,102800.0,162300.0,16.7,26.1,73,False,False,True,True,True,False,False,True,False,4,False,False
20260610,024110,기업은행,KOSPI,20900,21533.0,21759.0,21161.0,15250.0,29550.0,37.0,29.3,73,False,False,True,True,False,True,False,True,False,4,False,False
20260610,035420,NAVER,KOSPI,227000,214958.0,236753.0,237150.0,184100.0,304000.0,23.3,25.3,73,False,False,False,False,False,False,False,True,True,2,False,False
20260610,036830,솔브레인홀딩스,KOSDAQ,42900,55981.0,48708.0,47325.0,27400.0,80800.0,56.6,46.9,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,065710,서호전기,KOSDAQ,45000,44037.0,47374.0,45284.0,33800.0,59900.0,33.1,24.9,73,False,False,True,True,False,True,True,True,True,6,False,False
20260610,082640,동양생명,KOSPI,7560,8160.0,7424.0,7502.0,5400.0,9380.0,40.0,19.4,73,False,True,False,False,True,True,True,True,False,5,False,False
20260610,083650,비에이치아이,KOSDAQ,60600,87064.0,72997.0,67256.0,33450.0,114200.0,81.2,46.9,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,088800,에이스테크,KOSDAQ,2610,4352.0,3571.0,3232.0,1906.0,7890.0,36.9,66.9,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,089010,켐트로닉스,KOSDAQ,27800,34363.0,32613.0,31663.0,20150.0,48900.0,38.0,43.1,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,101160,월덱스,KOSDAQ,25050,29524.0,26578.0,25826.0,18560.0,35400.0,35.0,29.2,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,111770,영원무역,KOSPI,78100,82294.0,83381.0,77601.0,54900.0,103200.0,42.3,24.3,73,False,False,True,True,False,True,True,True,False,5,False,False
20260610,141000,비아트론,KOSDAQ,8590,10669.0,8967.0,8803.0,6700.0,12890.0,28.2,33.4,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,155660,DSR,KOSPI,4115,4310.0,4044.0,3975.0,3630.0,4700.0,13.4,12.4,73,False,True,True,True,True,False,True,True,False,6,False,False
20260610,212710,아이에스티이,KOSDAQ,8870,9392.0,8969.0,9387.0,6970.0,15580.0,27.3,43.1,73,False,False,False,True,True,True,False,True,False,4,False,False
20260610,232140,와이씨,KOSDAQ,14260,18924.0,17363.0,16190.0,9500.0,24150.0,50.1,41.0,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,238090,앤디포스,KOSDAQ,2425,3231.0,2408.0,2273.0,1537.0,4150.0,57.8,41.6,73,False,True,True,True,True,True,False,True,False,6,False,False
20260610,306620,지아이에스,KOSDAQ,2400,3093.0,2651.0,2501.0,1758.0,4140.0,36.5,42.0,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,311320,지오엘리먼트,KOSDAQ,6860,8123.0,7397.0,7293.0,6050.0,10910.0,13.4,37.1,73,False,False,True,True,True,False,False,True,False,4,False,False
20260610,323410,카카오뱅크,KOSPI,24750,23807.0,23387.0,23594.0,20850.0,38750.0,18.7,36.1,73,False,True,False,False,True,False,False,True,True,4,False,False
20260610,394280,오픈엣지테크놀로지,KOSDAQ,13060,17100.0,14897.0,14258.0,10310.0,22700.0,26.7,42.5,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,474170,루미르,KOSDAQ,10200,13729.0,12785.0,11687.0,7130.0,22650.0,43.1,55.0,73,False,False,True,True,True,True,False,True,False,5,False,False
20260610,005010,휴스틸,KOSPI,4655,5526.0,4660.0,4533.0,3780.0,7300.0,23.1,36.2,72,False,False,True,True,True,False,False,True,False,4,False,False
20260610,005830,DB손해보험,KOSPI,142500,161118.0,150954.0,147125.0,97000.0,214000.0,46.9,33.4,72,False,False,True,True,True,True,False,True,False,5,False,False
20260610,005880,대한해운,KOSPI,1920,2463.0,2137.0,2039.0,1529.0,3385.0,25.6,43.3,72,False,False,True,True,True,True,False,True,False,5,False,False
20260610,006220,제주은행,KOSPI,12750,11932.0,12740.0,13112.0,9160.0,19350.0,39.2,34.1,72,False,False,False,False,False,True,False,True,True,3,False,False
20260610,006650,대한유화,KOSPI,119600,145190.0,146061.0,138559.0,79400.0,202500.0,50.6,40.9,72,False,False,True,True,False,True,False,True,False,4,False,False
20260610,009540,HD한국조선해양,KOSPI,385500,414580.0,420543.0,417218.0,287500.0,494500.0,34.1,22.0,72,False,False,True,True,False,True,True,True,False,5,False,False
20260610,011320,유니크,KOSDAQ,4035,4279.0,4287.0,4189.0,3460.0,5130.0,16.6,21.3,72,False,False,True,True,False,False,True,True,False,4,False,False
20260610,011690,와이투솔루션,KOSPI,4300,6460.0,5411.0,4886.0,2560.0,9900.0,68.0,56.6,72,False,False,True,True,True,True,False,True,False,5,False,False
20260610,016380,KG스틸,KOSPI,5710,6099.0,5705.0,5649.0,5040.0,7900.0,13.3,27.7,72,False,True,True,True,True,False,False,True,False,5,False,False
20260610,024830,세원물산,KOSDAQ,10160,10815.0,10871.0,10755.0,6790.0,14000.0,49.6,27.4,72,False,False,True,True,False,True,False,True,False,4,False,False
20260610,024910,경창산업,KOSDAQ,1741,1979.0,1891.0,1811.0,1397.0,3035.0,24.6,42.6,72,False,False,True,True,True,False,False,True,False,4,False,False
20260610,030720,동원수산,KOSPI,6010,6300.0,6105.0,6140.0,5210.0,8050.0,15.4,25.3,72,False,False,False,True,True,False,False,True,False,3,False,False
20260610,064350,현대로템,KOSPI,189400,212060.0,205328.0,205697.0,136000.0,282000.0,39.3,32.8,72,False,False,False,True,True,True,False,True,False,4,False,False
20260610,072710,농심홀딩스,KOSPI,88900,94078.0,93319.0,93042.0,73500.0,143500.0,21.0,38.0,72,False,False,True,True,True,False,False,True,False,4,False,False
20260610,089140,넥스턴앤롤코리아,KOSDAQ,2475,2221.0,2307.0,2329.0,1966.0,3480.0,25.9,28.9,72,False,True,False,False,False,True,False,True,True,4,False,False
20260610,096760,JW홀딩스,KOSPI,3710,4026.0,3870.0,3730.0,3145.0,4495.0,18.0,17.5,72,False,False,True,True,True,False,True,True,False,5,False,False
20260610,146320,비씨엔씨,KOSDAQ,12350,15292.0,14556.0,14063.0,8480.0,19050.0,45.6,35.2,72,False,False,True,True,True,True,False,True,False,5,False,False
20260610,196450,코아시아씨엠,KOSDAQ,950,1307.0,1093.0,1054.0,650.0,2000.0,46.2,52.5,72,False,False,True,True,True,True,False,True,False,5,False,False
20260610,237690,에스티팜,KOSDAQ,117800,140622.0,133720.0,123620.0,76100.0,172100.0,54.8,31.6,72,False,False,True,True,True,True,False,True,False,5,False,False
20260610,243070,휴온스,KOSDAQ,28600,28857.0,28034.0,28546.0,24550.0,41500.0,16.5,31.1,72,False,True,False,True,True,False,False,True,False,4,False,False
20260610,306200,세아제강,KOSPI,142200,151192.0,133058.0,132616.0,112000.0,189000.0,27.0,24.8,72,False,True,True,False,True,True,True,True,False,6,False,False
20260610,328380,솔트웨어,KOSDAQ,4390,3842.0,4064.0,4301.0,2600.0,7475.0,68.8,41.3,72,False,True,False,False,False,True,False,True,True,4,False,False
20260610,332370,아이디피,KOSDAQ,5030,5195.0,5112.0,5127.0,4380.0,5810.0,14.8,13.4,72,False,False,False,True,True,False,True,True,False,4,False,False
20260610,405100,큐알티,KOSDAQ,14510,18840.0,17103.0,16562.0,11750.0,24200.0,23.5,40.0,72,False,False,True,True,True,False,False,True,False,4,False,False
20260610,460860,동국제강,KOSPI,9130,11419.0,9520.0,9464.0,7760.0,17710.0,17.7,48.4,72,False,False,True,True,True,False,False,True,False,4,False,False
20260610,477760,DB금융스팩12호,KOSDAQ,2060,2034.0,1990.0,1966.0,1847.0,2093.0,11.5,1.6,72,False,True,True,True,True,False,True,True,True,7,False,False
20260610,950190,고스트스튜디오,KOSDAQ,8700,8022.0,8279.0,8540.0,6920.0,13290.0,25.7,34.5,72,False,True,False,False,False,True,False,True,True,4,False,False
20260610,001270,부국증권,KOSPI,56900,70324.0,69313.0,68268.0,33600.0,104600.0,69.3,45.6,71,False,False,True,True,True,True,False,True,False,5,False,False
20260610,001500,현대차증권,KOSPI,8820,10641.0,9731.0,9388.0,6585.0,14880.0,33.9,40.7,71,False,False,True,True,True,True,False,True,False,5,False,False
20260610,001525,동양우,KOSPI,4515,4488.0,4788.0,4834.0,3930.0,11530.0,14.9,60.8,71,False,False,False,True,False,False,False,True,True,3,False,False
20260610,002025,코오롱우,KOSPI,23000,29212.0,27123.0,25803.0,15350.0,33900.0,49.8,32.2,71,False,False,True,True,True,True,False,True,False,5,False,False
20260610,003460,유화증권,KOSPI,3050,3354.0,3151.0,3051.0,2450.0,4940.0,24.5,38.3,71,False,False,True,True,True,False,False,True,False,4,False,False
20260610,004020,현대제철,KOSPI,33250,39464.0,34991.0,34766.0,26550.0,50400.0,25.2,34.0,71,False,False,True,True,True,True,False,True,False,5,False,False
20260610,004365,세방우,KOSPI,9300,9589.0,9310.0,9204.0,8220.0,11500.0,13.1,19.1,71,False,False,True,False,True,False,True,True,False,4,False,False
20260610,005960,동부건설,KOSPI,6110,8260.0,7058.0,6744.0,4825.0,10610.0,26.6,42.4,71,False,False,True,True,True,True,False,True,False,5,False,False
20260610,011760,현대코퍼레이션,KOSPI,24100,27524.0,24662.0,24040.0,20050.0,32850.0,20.2,26.6,71,False,False,True,True,True,False,False,True,False,4,False,False
20260610,021080,에이티넘인베스트,KOSDAQ,2820,3170.0,3039.0,2919.0,2310.0,4000.0,22.1,29.5,71,False,False,True,True,True,False,False,True,False,4,False,False
20260610,023590,다우기술,KOSPI,37050,44881.0,43962.0,41746.0,24550.0,62300.0,50.9,40.5,71,False,False,True,True,True,True,False,True,False,5,False,False
20260610,025000,KPX케미칼,KOSPI,49500,51266.0,49707.0,48967.0,42542.0,57000.0,16.4,13.2,71,False,False,True,True,True,False,True,True,False,5,False,False
20260610,028300,HLB,KOSDAQ,48500,55440.0,52344.0,49197.0,36150.0,69200.0,34.2,29.9,71,False,False,True,True,True,True,False,True,False,5,False,False
20260610,031440,신세계푸드,KOSPI,43150,48820.0,46306.0,44666.0,34500.0,58800.0,25.1,26.6,71,False,False,True,True,True,True,False,True,False,5,False,False
20260610,042660,한화오션,KOSPI,110200,123748.0,126387.0,123080.0,71500.0,154800.0,54.1,28.8,71,False,False,True,True,False,True,False,True,False,4,False,False
20260610,052460,아이크래프트,KOSDAQ,2810,3528.0,3140.0,3044.0,2290.0,4760.0,22.7,41.0,71,False,False,True,True,True,False,False,True,False,4,False,False
20260610,065530,와이어블,KOSDAQ,1336,2049.0,1605.0,1548.0,1190.0,3300.0,12.3,59.5,71,False,False,True,True,True,False,False,True,False,4,False,False
20260610,088910,동우팜투테이블,KOSDAQ,2280,2408.0,2238.0,2214.0,1978.0,2730.0,15.3,16.5,71,False,True,True,True,True,False,True,True,False,6,False,False
20260610,092780,DYP,KOSPI,4300,4782.0,4446.0,4305.0,3035.0,10250.0,41.7,58.0,71,False,False,True,True,True,True,False,True,False,5,False,False
20260610,139480,이마트,KOSPI,87500,97786.0,91464.0,87501.0,70300.0,136400.0,24.5,35.9,71,False,False,True,True,True,False,False,True,False,4,False,False
20260610,161000,애경케미칼,KOSPI,10170,13903.0,11357.0,11172.0,8430.0,19960.0,20.6,49.0,71,False,False,True,True,True,False,False,True,False,4,False,False
20260610,194370,제이에스코퍼레이션,KOSPI,11560,12552.0,12229.0,11773.0,9500.0,16090.0,21.7,28.2,71,False,False,True,True,True,False,False,True,False,4,False,False
20260610,217190,제너셈,KOSDAQ,5340,6549.0,5894.0,5829.0,4409.0,9670.0,21.1,44.8,71,False,False,True,True,True,False,False,True,False,4,False,False
20260610,273060,와이즈버즈,KOSDAQ,1077,1089.0,1053.0,1063.0,800.0,1441.0,34.6,25.3,71,False,True,False,True,True,True,False,True,False,5,False,False
20260610,451800,한화리츠,KOSPI,4455,5402.0,4760.0,4569.0,3745.0,6980.0,19.0,36.2,71,False,False,True,True,True,False,False,True,False,4,False,False
20260610,462520,조선내화,KOSPI,14070,14364.0,14160.0,14200.0,12870.0,18800.0,9.3,25.2,71,False,False,False,True,True,False,False,True,False,3,False,False
20260610,000157,두산2우B,KOSPI,424500,497860.0,472757.0,449068.0,302500.0,656000.0,40.3,35.3,70,False,False,True,True,True,True,False,True,False,5,False,False
20260610,001060,JW중외제약,KOSPI,26350,29725.0,29156.0,27366.0,20700.0,39250.0,27.3,32.9,70,False,False,True,True,True,True,False,True,False,5,False,False
20260610,002350,넥센타이어,KOSPI,6920,7127.0,7563.0,7165.0,5620.0,10110.0,23.1,31.6,70,False,False,True,True,False,False,False,True,False,3,False,False
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,70,False,False,True,True,True,True,False,True,False,5,False,False
20260610,003000,부광약품,KOSPI,4245,6488.0,5090.0,4701.0,3200.0,9890.0,32.7,57.1,70,False,False,True,True,True,True,False,True,False,5,False,False
20260610,003480,한진중공업홀딩스,KOSPI,4810,5375.0,5019.0,5027.0,4250.0,6790.0,13.2,29.2,70,False,False,False,True,True,False,False,True,False,3,False,False
20260610,003540,대신증권,KOSPI,29000,35690.0,33052.0,31552.0,20500.0,51400.0,41.5,43.6,70,False,False,True,True,True,True,False,True,False,5,False,False
20260610,004105,태양금속우,KOSPI,3600,3933.0,3627.0,3514.0,2950.0,4895.0,22.0,26.5,70,False,False,True,True,True,False,False,True,False,4,False,False
20260610,004770,써니전자,KOSPI,1630,1707.0,1620.0,1621.0,1418.0,2045.0,15.0,20.3,70,False,True,False,False,True,False,True,True,False,4,False,False
20260610,004780,대륙제관,KOSDAQ,3820,3917.0,3746.0,3745.0,3400.0,4160.0,12.4,8.2,70,False,True,True,True,True,False,True,True,False,6,False,False
20260610,005500,삼진제약,KOSPI,18780,19295.0,19444.0,19438.0,16990.0,25900.0,10.5,27.5,70,False,False,True,True,False,False,False,True,False,3,False,False
20260610,005670,푸드웰,KOSDAQ,6130,6351.0,6357.0,6671.0,5160.0,10220.0,18.8,40.0,70,False,False,False,True,False,False,False,True,False,2,False,False
20260610,005690,파미셀,KOSPI,13300,16750.0,16096.0,15122.0,10360.0,21150.0,28.4,37.1,70,False,False,True,True,True,True,False,True,False,5,False,False
20260610,007980,TP,KOSPI,1730,1942.0,1888.0,1866.0,1336.0,2310.0,29.5,25.1,70,False,False,True,True,True,True,False,True,False,5,False,False
20260610,009450,경동나비엔,KOSPI,67800,69340.0,63441.0,66615.0,53000.0,95100.0,27.9,28.7,70,False,True,False,False,True,True,False,True,False,4,False,False
20260610,013030,하이록코리아,KOSDAQ,33550,39451.0,35707.0,35524.0,27750.0,48100.0,20.9,30.2,70,False,False,True,True,True,False,False,True,False,4,False,False
20260610,034950,한국기업평가,KOSDAQ,100700,103252.0,101075.0,100218.0,92000.0,115000.0,9.5,12.4,70,False,False,True,True,True,False,True,True,False,5,False,False
20260610,049520,유아이엘,KOSDAQ,3600,3931.0,3624.0,3524.0,2905.0,4345.0,23.9,17.1,70,False,False,True,True,True,False,True,True,False,5,False,False
20260610,079900,전진건설로봇,KOSPI,50900,61193.0,54159.0,52856.0,40200.0,74350.0,26.6,31.5,70,False,False,True,True,True,True,False,True,False,5,False,False
20260610,080010,이상네트웍스,KOSDAQ,6650,7062.0,7036.0,6928.0,5370.0,8150.0,23.8,18.4,70,False,False,True,True,True,False,True,True,False,5,False,False
20260610,102710,이엔에프테크놀로지,KOSDAQ,43100,50638.0,50687.0,49907.0,28100.0,65000.0,53.4,33.7,70,False,False,True,True,False,True,False,True,False,4,False,False
20260610,128820,대성산업,KOSPI,5150,6618.0,6821.0,6172.0,3200.0,13140.0,60.9,60.8,70,False,False,True,True,False,True,False,True,False,4,False,False
20260610,259630,엠플러스,KOSDAQ,11540,15077.0,13895.0,13728.0,7540.0,20100.0,53.1,42.6,70,False,False,True,True,True,True,False,True,False,5,False,False
20260610,290120,DH오토리드,KOSDAQ,2535,2739.0,2654.0,2581.0,2200.0,4345.0,15.2,41.7,70,False,False,True,True,True,False,False,True,False,4,False,False
20260610,448730,삼성FN리츠,KOSPI,4895,5746.0,5170.0,4970.0,4195.0,7620.0,16.7,35.8,70,False,False,True,True,True,False,False,True,False,4,False,False
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,70,False,True,True,True,True,False,True,True,True,7,False,False
20260608,464680,KB제27호스팩,KOSDAQ,2110,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,70,False,True,True,True,True,False,True,True,True,7,False,False
20260610,000227,유유제약2우B,KOSPI,10580,10709.0,10745.0,10688.0,9900.0,12400.0,6.9,14.7,69,False,False,True,True,False,False,True,False,False,3,False,False
20260610,000400,롯데손해보험,KOSPI,1854,2095.0,1942.0,1912.0,1549.0,3280.0,19.7,43.5,69,False,False,True,True,True,False,False,False,False,3,False,False
20260610,002230,피에스텍,KOSDAQ,5650,8739.0,8895.0,7776.0,3715.0,16990.0,52.1,66.7,69,False,False,True,True,False,True,False,False,False,3,False,False
20260610,002787,진흥기업2우B,KOSPI,8030,8108.0,8204.0,8118.0,6500.0,9830.0,23.5,18.3,69,False,False,True,True,False,False,True,False,False,3,False,False
20260610,007330,푸른저축은행,KOSDAQ,10070,11020.0,10572.0,10343.0,8375.0,13495.0,20.2,25.4,69,False,False,True,True,True,False,False,False,False,3,False,False
20260610,008350,남선알미늄,KOSPI,1268,1937.0,1444.0,1367.0,1000.0,3485.0,26.8,63.6,69,False,False,True,True,True,True,False,False,False,4,False,False
20260610,010240,흥국,KOSDAQ,5200,5573.0,5284.0,5235.0,4750.0,6110.0,9.5,14.9,69,False,False,True,True,True,False,True,False,False,4,False,False
20260610,016450,한세예스24홀딩스,KOSPI,4295,4421.0,4362.0,4283.0,3750.0,5200.0,14.5,17.4,69,False,False,True,False,True,False,True,False,False,3,False,False
20260610,027410,BGF,KOSPI,4055,4792.0,4293.0,4207.0,3605.0,5420.0,12.5,25.2,69,False,False,True,True,True,False,False,False,False,3,False,False
20260610,030200,KT,KOSPI,55900,58948.0,56318.0,55225.0,48100.0,69400.0,16.2,19.5,69,False,False,True,True,True,False,True,False,False,4,False,False
20260610,032640,LG유플러스,KOSPI,14730,16022.0,15664.0,15481.0,12610.0,18800.0,16.8,21.6,69,False,False,True,True,True,False,True,False,False,4,False,False
20260610,036190,금화피에스시,KOSDAQ,32700,36007.0,33576.0,33238.0,28350.0,42500.0,15.3,23.1,69,False,False,True,True,True,False,True,False,False,4,False,False
20260610,039860,나노엔텍,KOSDAQ,4210,5320.0,4964.0,4589.0,3015.0,9390.0,39.6,55.2,69,False,False,True,True,True,True,False,False,False,4,False,False
20260610,043360,디지아이,KOSDAQ,2300,2704.0,2446.0,2401.0,1871.0,4310.0,22.9,46.6,69,False,False,True,True,True,False,False,False,False,3,False,False
20260610,067370,선바이오,KOSDAQ,5990,6558.0,5951.0,6040.0,4840.0,8500.0,23.8,29.5,69,False,False,False,False,True,False,False,False,False,1,False,False
20260610,104480,티케이케미칼,KOSDAQ,1710,2250.0,1915.0,1858.0,1448.0,2915.0,18.1,41.3,69,False,False,True,True,True,False,False,False,False,3,False,False
20260610,120115,코오롱인더우,KOSPI,24300,28123.0,26571.0,25708.0,20750.0,33000.0,17.1,26.4,69,False,False,True,True,True,False,False,False,False,3,False,False
20260610,227840,현대코퍼레이션홀딩스,KOSPI,12020,12732.0,12466.0,12438.0,11140.0,14720.0,7.9,18.3,69,False,False,True,False,True,False,True,False,False,3,False,False
20260610,229000,젠큐릭스,KOSDAQ,2120,2628.0,2279.0,2107.0,1385.0,7320.0,53.1,71.0,69,False,False,True,True,True,True,False,False,False,4,False,False
20260610,250060,모비스,KOSDAQ,3140,4418.0,4172.0,3801.0,2310.0,9440.0,35.9,66.7,69,False,False,True,True,True,True,False,False,False,4,False,False
20260610,281740,레이크머티리얼즈,KOSDAQ,15320,20407.0,18686.0,17263.0,11000.0,28700.0,39.3,46.6,69,False,False,True,True,True,True,False,False,False,4,False,False
20260610,290520,신도기연,KOSDAQ,1770,2426.0,1971.0,1873.0,1380.0,3515.0,28.3,49.6,69,False,False,True,True,True,True,False,False,False,4,False,False
20260610,408920,메쎄이상,KOSDAQ,3015,3392.0,3277.0,3284.0,2155.0,4385.0,39.9,31.2,69,False,False,False,True,True,True,False,False,False,3,False,False
20260610,415640,KB발해인프라,KOSPI,9380,9909.0,9956.0,9692.0,7660.0,10600.0,22.5,11.5,69,False,False,True,True,False,False,True,False,False,3,False,False
20260610,469880,하나30호스팩,KOSDAQ,2105,2086.0,2079.0,2071.0,2020.0,2145.0,4.2,1.9,69,False,True,True,True,True,False,True,False,True,6,False,False
20260610,473050,유안타제15호스팩,KOSDAQ,2075,2064.0,2054.0,2046.0,1996.0,2115.0,4.0,1.9,69,False,True,True,True,True,False,True,False,True,6,False,False
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,69,False,True,True,True,True,False,True,False,True,6,False,False
20260610,003465,유화증권우,KOSPI,2890,3285.0,3037.0,2932.0,2385.0,4000.0,21.2,27.7,68,False,False,True,True,True,False,False,False,False,3,False,False
20260610,013520,화승코퍼레이션,KOSPI,2355,2876.0,2564.0,2433.0,1822.0,4000.0,29.3,41.1,68,False,False,True,True,True,True,False,False,False,4,False,False
20260610,014915,성문전자우,KOSPI,4400,4702.0,4650.0,4561.0,3305.0,7830.0,33.1,43.8,68,False,False,True,True,True,True,False,False,False,4,False,False
20260610,015230,대창단조,KOSPI,6050,6703.0,6568.0,6503.0,5430.0,7490.0,11.4,19.2,68,False,False,True,True,True,False,True,False,False,4,False,False
20260610,021820,세원정공,KOSPI,11660,13986.0,13402.0,12695.0,8560.0,17820.0,36.2,34.6,68,False,False,True,True,True,True,False,False,False,4,False,False
20260610,033530,SJG세종,KOSPI,6620,7700.0,8877.0,8226.0,4220.0,12640.0,56.9,47.6,68,False,False,True,True,False,True,False,False,False,3,False,False
20260610,053060,세동,KOSDAQ,1296,1302.0,1292.0,1308.0,1122.0,1678.0,15.5,22.8,68,False,False,False,True,False,False,True,False,False,2,False,False
20260610,054540,삼영엠텍,KOSDAQ,8550,11330.0,13352.0,12971.0,4950.0,22800.0,72.7,62.5,68,False,False,True,True,False,True,False,False,False,3,False,False
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,68,True,True,False,False,False,True,False,False,True,3,False,False
20260610,084850,아이티엠반도체,KOSDAQ,11000,14946.0,11952.0,12072.0,8620.0,19620.0,27.6,43.9,68,False,False,False,True,True,True,False,False,False,3,False,False
20260610,086450,동국제약,KOSDAQ,18200,23405.0,19966.0,19529.0,16260.0,31250.0,11.9,41.8,68,False,False,True,True,True,False,False,False,False,3,False,False
20260610,100220,비상교육,KOSPI,5330,6224.0,5550.0,5558.0,4625.0,7920.0,15.2,32.7,68,False,False,False,False,True,False,False,False,False,1,False,False
20260610,126720,수산인더스트리,KOSPI,23800,28977.0,25588.0,24700.0,19820.0,36400.0,20.1,34.6,68,False,False,True,True,True,False,False,False,False,3,False,False
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,68,False,True,False,False,True,True,False,False,True,4,False,False
20260610,180640,한진칼,KOSPI,115600,113512.0,116551.0,114256.0,93100.0,175900.0,24.2,34.3,68,False,False,True,False,False,False,False,False,True,2,False,False
20260610,210980,SK디앤디,KOSPI,11370,12566.0,12719.0,12264.0,8890.0,13810.0,27.9,17.7,68,False,False,True,True,False,True,True,False,False,4,False,False
20260610,395400,SK리츠,KOSPI,5340,6112.0,5792.0,5612.0,4440.0,7200.0,20.3,25.8,68,False,False,True,True,True,False,False,False,False,3,False,False
20260610,432720,퀄리타스반도체,KOSDAQ,12900,18622.0,15554.0,15368.0,10190.0,32150.0,26.6,59.9,68,False,False,True,True,True,True,False,False,False,4,False,False
20260610,439090,마녀공장,KOSDAQ,13870,14411.0,14166.0,14735.0,11060.0,20850.0,25.4,33.5,68,False,False,False,False,False,True,False,False,False,1,False,False
20260610,469750,아이비젼웍스,KOSDAQ,1103,1200.0,1261.0,1310.0,851.0,2100.0,29.6,47.5,68,False,False,False,True,False,True,False,False,False,2,False,False
20260610,472230,에스케이증권제11호스팩,KOSDAQ,2070,2064.0,2056.0,2050.0,2010.0,2100.0,3.0,1.4,68,False,True,True,True,True,False,True,False,True,6,False,False
20260610,474490,유안타제16호스팩,KOSDAQ,2055,2046.0,2038.0,2031.0,1994.0,2155.0,3.1,4.6,68,False,True,True,True,True,False,True,False,True,6,False,False
20260610,477340,에이치엠씨제7호스팩,KOSDAQ,2035,2032.0,2025.0,2020.0,1990.0,2050.0,2.3,0.7,68,False,True,True,True,True,False,True,False,True,6,False,False
