date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260914,090435,아모레퍼시픽우,KOSPI,45050,18660,43105.0,44192.0,44657.0,33300.0,56700.0,35.3,20.5,82.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260914,100030,인지소프트,KOSDAQ,20400,6820,18700.0,18919.0,19367.0,15300.0,23700.0,33.3,13.9,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260914,101730,위메이드맥스,KOSDAQ,5200,4545640,4124.0,4697.0,5145.0,2600.0,8160.0,100.0,36.3,82.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260914,108675,LX하우시스우,KOSPI,18530,363,17591.0,16816.0,16852.0,15180.0,20200.0,22.1,8.3,82.0,True,True,False,True,True,False,True,True,True,6,False,False,베이스 없음
20260914,115530,씨엔플러스,KOSDAQ,2800,16075,2436.0,2722.0,2885.0,1430.0,4740.0,95.8,40.9,82.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260914,188260,세니젠,KOSDAQ,2100,4633,2017.0,1891.0,1915.0,1341.0,2890.0,56.6,27.3,82.0,True,True,False,False,True,True,False,True,True,5,False,False,Stage2 아님
20260914,217730,강스템바이오텍,KOSDAQ,2135,165656,2351.0,2727.0,2518.0,1080.0,4690.0,97.7,54.5,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260914,234340,헥토파이낸셜,KOSDAQ,22850,679427,19601.0,25444.0,23243.0,14180.0,45000.0,61.1,49.2,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,268280,미원에스씨,KOSPI,133500,1134,122146.0,119592.0,124246.0,89600.0,149200.0,49.0,10.5,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260914,291810,핀텔,KOSDAQ,1899,157719,1304.0,1639.0,1903.0,730.0,5190.0,160.1,63.4,82.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260914,306200,세아제강,KOSPI,149500,11461,133308.0,138849.0,133704.0,112000.0,189000.0,33.5,20.9,82.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260914,307870,비투엔,KOSDAQ,1223,790671,1013.0,1074.0,1102.0,521.0,1692.0,134.7,27.7,82.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260914,461300,아이스크림미디어,KOSDAQ,19220,19299,17366.0,16905.0,16837.0,14130.0,27550.0,36.0,30.2,82.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260914,003465,유화증권우,KOSPI,3250,138,3083.0,3200.0,3083.0,2535.0,4000.0,28.2,18.8,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260914,003470,유안타증권,KOSPI,4780,145450,4562.0,4946.0,4668.0,3315.0,8400.0,44.2,43.1,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,003650,미창석유,KOSPI,127400,1564,140744.0,128965.0,126133.0,104000.0,169000.0,22.5,24.6,81.0,False,False,True,True,True,False,True,True,False,5,False,False,1 형성중
20260914,004780,대륙제관,KOSDAQ,4185,8578,4053.0,3937.0,3849.0,3400.0,4310.0,23.1,2.9,81.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260914,006120,SK디스커버리,KOSPI,56900,16123,52389.0,53690.0,55395.0,42750.0,68300.0,33.1,16.7,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260914,007540,샘표,KOSPI,52400,155047,44397.0,48502.0,48642.0,39750.0,73100.0,31.8,28.3,81.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20250911,020760,일진디스플,KOSPI,902,141093,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,81.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260914,030210,다올투자증권,KOSPI,4080,83750,3648.0,3940.0,3840.0,3005.0,5740.0,35.8,28.9,81.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260914,042520,한스바이오메드,KOSDAQ,19300,93254,20907.0,30103.0,29832.0,6970.0,57800.0,176.9,66.6,81.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260914,043360,디지아이,KOSDAQ,2565,27015,2277.0,2470.0,2426.0,1871.0,4310.0,37.1,40.5,81.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260914,045100,한양이엔지,KOSDAQ,28550,50268,30558.0,30997.0,28983.0,18710.0,39400.0,52.6,27.5,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260914,047770,코데즈컴바인,KOSDAQ,3465,978448,3034.0,3711.0,3517.0,1878.0,5960.0,84.5,41.9,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,058730,다스코,KOSPI,3265,339793,3695.0,3510.0,3460.0,2270.0,5800.0,43.8,43.7,81.0,True,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260914,076080,웰크론한텍,KOSDAQ,1129,25811,1037.0,1078.0,1100.0,623.0,1761.0,81.2,35.9,81.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260914,090080,평화산업,KOSPI,1006,150515,968.0,945.0,947.0,787.0,1085.0,27.8,7.3,81.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260914,115440,우리넷,KOSDAQ,8940,5239052,7210.0,9649.0,9077.0,5290.0,21350.0,69.0,58.1,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,131090,시큐브,KOSDAQ,4270,11700,3954.0,3927.0,3909.0,3450.0,5220.0,23.8,18.2,81.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260901,154040,다산솔루에타,KOSDAQ,1055,70067,869.0,1011.0,1041.0,651.0,1327.0,62.1,20.5,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260914,155660,DSR,KOSPI,4425,1584,4479.0,4295.0,4186.0,3630.0,4800.0,21.9,7.8,81.0,True,True,True,True,True,False,True,True,False,6,False,False,2 형성중
20260914,290720,푸드나무,KOSDAQ,2745,57333,2968.0,2918.0,2687.0,1839.0,3980.0,49.3,31.0,81.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260914,301300,바이브컴퍼니,KOSDAQ,2605,186021,1799.0,2133.0,2451.0,901.0,5050.0,189.1,48.4,81.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260914,336260,두산퓨얼셀,KOSPI,46400,744280,40088.0,50299.0,45806.0,18230.0,108900.0,154.5,57.4,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,355150,코스텍시스,KOSDAQ,19700,85560,19257.0,25760.0,22529.0,10560.0,64100.0,86.6,69.3,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,415640,KB발해인프라,KOSPI,10570,192040,10537.0,10148.0,10083.0,8500.0,11380.0,24.4,7.1,81.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260914,001440,대한전선,KOSPI,28100,1098629,28057.0,35365.0,32641.0,14740.0,75900.0,90.6,63.0,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,003380,하림지주,KOSDAQ,11370,313099,10470.0,12404.0,11920.0,7060.0,19610.0,61.0,42.0,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,003475,유안타증권우,KOSPI,4390,11609,4232.0,4348.0,4226.0,3450.0,5920.0,27.2,25.8,80.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260914,004150,한솔홀딩스,KOSPI,3620,105380,3230.0,3372.0,3302.0,2645.0,4695.0,36.9,22.9,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260914,005160,동국산업,KOSDAQ,3035,4698344,2472.0,2789.0,2785.0,2125.0,3945.0,42.8,23.1,80.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260914,012450,한화에어로스페이스,KOSPI,1133000,196309,1035080.0,1199540.0,1157665.0,783000.0,1655000.0,44.7,31.5,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,012750,에스원,KOSPI,85300,103761,76174.0,79759.0,78752.0,66800.0,103000.0,27.7,17.2,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260914,013580,계룡건설,KOSPI,22800,61266,20711.0,23494.0,22674.0,16300.0,33300.0,39.9,31.5,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,013990,아가방컴퍼니,KOSDAQ,4830,83413,4298.0,4537.0,4516.0,3115.0,5670.0,55.1,14.8,80.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260914,030530,원익홀딩스,KOSDAQ,21350,833412,18888.0,26350.0,28649.0,8620.0,50600.0,147.7,57.8,80.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260914,033780,KT&G,KOSPI,172000,152627,176582.0,172428.0,165340.0,129700.0,192400.0,32.6,10.6,80.0,False,False,True,True,True,True,True,True,False,6,False,False,3 형성중
20260914,038680,에스넷,KOSDAQ,3725,77260,3680.0,3714.0,3658.0,2835.0,6280.0,31.4,40.7,80.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260914,042500,링네트,KOSDAQ,4395,128764,4238.0,4318.0,4212.0,3410.0,7400.0,28.9,40.6,80.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260914,071055,한국금융지주우,KOSPI,149000,4042,150218.0,160615.0,153130.0,91000.0,194300.0,63.7,23.3,80.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260914,088280,쏘닉스,KOSDAQ,2680,95939,2547.0,3415.0,3021.0,1605.0,8640.0,67.0,69.0,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,089600,KT나스미디어,KOSDAQ,12910,14890,11400.0,11474.0,11812.0,9040.0,15160.0,42.8,14.8,80.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260914,091340,S&K폴리텍,KOSDAQ,2535,8821,2170.0,2318.0,2318.0,1851.0,2745.0,37.0,7.7,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260914,123330,제닉,KOSDAQ,25350,317733,27911.0,25624.0,23691.0,15570.0,38900.0,62.8,34.8,80.0,True,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260914,183300,코미코,KOSDAQ,26250,288227,25597.0,28361.0,26033.0,16144.0,55782.0,62.6,52.9,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,208350,지란지교시큐리티,KOSDAQ,3105,2451,2940.0,2985.0,2977.0,2565.0,3825.0,21.1,18.8,80.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260914,227840,현대코퍼레이션홀딩스,KOSPI,13150,3026,12581.0,12568.0,12480.0,11140.0,14440.0,18.0,8.9,80.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260914,234690,녹십자웰빙,KOSDAQ,9420,120183,8682.0,10018.0,9839.0,6680.0,15890.0,41.0,40.7,80.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260914,302430,이노메트리,KOSDAQ,7700,177399,6172.0,7100.0,7156.0,4030.0,11540.0,91.1,33.3,80.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260914,417500,제이아이테크,KOSDAQ,3795,144108,3454.0,3989.0,3795.0,2480.0,6160.0,53.0,38.4,80.0,True,False,True,True,False,True,False,True,True,5,False,False,1a차
20260914,452430,사피엔반도체,KOSDAQ,36700,33511,28468.0,34087.0,33993.0,19000.0,56000.0,93.2,34.5,80.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260914,001420,태원물산,KOSPI,2985,20862,2674.0,2775.0,2919.0,1943.0,3850.0,53.6,22.5,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260914,001790,대한제당,KOSPI,2865,143976,2747.0,2750.0,2774.0,2150.0,3260.0,33.3,12.1,79.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260914,001800,오리온홀딩스,KOSPI,25100,54960,25845.0,24943.0,23815.0,18360.0,29950.0,36.7,16.2,79.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260914,002310,아세아제지,KOSPI,8680,24895,7972.0,8497.0,8302.0,6800.0,11380.0,27.6,23.7,79.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260914,007390,네이처셀,KOSDAQ,25150,178199,23851.0,22807.0,22614.0,16550.0,36950.0,52.0,31.9,79.0,False,True,True,False,True,True,False,True,True,6,False,False,베이스 없음
20260914,009420,한올바이오파마,KOSPI,48800,208725,54242.0,53612.0,52135.0,28950.0,73000.0,68.6,33.2,79.0,True,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260914,010820,퍼스텍,KOSPI,6120,404086,5858.0,7891.0,6933.0,3700.0,18730.0,65.4,67.3,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,012205,계양전기우,KOSPI,5210,4816,6172.0,7722.0,7429.0,2736.0,26008.0,90.4,80.0,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260914,014620,성광벤드,KOSDAQ,34400,192156,27674.0,32667.0,31432.0,22550.0,53300.0,52.5,35.5,79.0,True,True,True,False,False,True,False,True,True,5,False,False,1a차
20260914,015230,대창단조,KOSPI,6720,121264,6049.0,6384.0,6388.0,5170.0,7490.0,30.0,10.3,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260914,027740,마니커,KOSPI,1521,192704,1223.0,1409.0,1444.0,913.0,1868.0,66.6,18.6,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260914,039310,세중,KOSDAQ,1329,10023,1266.0,1401.0,1385.0,830.0,2900.0,60.1,54.2,79.0,True,False,True,False,False,True,False,True,True,4,False,False,Stage2 아님
20260914,067920,이글루,KOSDAQ,5830,311168,5268.0,5680.0,5591.0,4600.0,8700.0,26.7,33.0,79.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260806,082640,,KOSPI,8250,796135,7677.0,7720.0,7483.0,6040.0,9380.0,36.6,12.0,79.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260914,088790,진도,KOSPI,2385,20658,2315.0,2427.0,2321.0,1806.0,3050.0,32.1,21.8,79.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260914,099440,스맥,KOSDAQ,4560,835095,3619.0,4223.0,4746.0,2415.0,8340.0,88.8,45.3,79.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260914,126560,현대퓨처넷,KOSPI,3350,46005,3154.0,3201.0,3191.0,2770.0,3750.0,20.9,10.7,79.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260914,171090,선익시스템,KOSDAQ,66400,28405,62300.0,82229.0,74802.0,35800.0,144000.0,85.5,53.9,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,208860,다산디엠씨,KOSDAQ,1303,83232,1010.0,1231.0,1274.0,800.0,2520.0,62.9,48.3,79.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260914,218410,RFHIC,KOSDAQ,48550,420104,48148.0,69271.0,60456.0,24300.0,126900.0,99.8,61.7,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,294570,쿠콘,KOSDAQ,29000,232991,21967.0,25776.0,26838.0,13000.0,47400.0,123.1,38.8,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260914,307950,현대오토에버,KOSPI,369000,36762,414360.0,481060.0,445542.0,147600.0,1066000.0,150.0,65.4,79.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260914,425420,티에프이,KOSDAQ,52900,137046,39681.0,49245.0,46607.0,23500.0,77700.0,125.1,31.9,79.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260914,448730,삼성FN리츠,KOSPI,5300,55740,5424.0,5497.0,5306.0,4255.0,7620.0,24.6,30.4,79.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260914,460860,동국제강,KOSPI,10100,126840,9404.0,9963.0,9555.0,7760.0,17710.0,30.2,43.0,79.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260910,489480,키움제11호스팩,KOSDAQ,2200,741,2059.0,2056.0,2056.0,2005.0,2240.0,9.7,1.8,79.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260914,000850,화천기공,KOSPI,36200,2579,34600.0,36137.0,36244.0,29450.0,44850.0,22.9,19.3,78.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260914,001430,세아베스틸지주,KOSPI,40900,59437,37844.0,54768.0,53560.0,23050.0,92500.0,77.4,55.8,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,001940,KISCO홀딩스,KOSPI,26450,4324,26495.0,25282.0,25422.0,20150.0,28650.0,31.3,7.7,78.0,False,True,False,True,True,True,True,True,False,6,False,False,1 형성중
20260914,002900,TYM,KOSPI,6800,152269,6655.0,6967.0,6828.0,5380.0,9900.0,26.4,31.3,78.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260914,003230,삼양식품,KOSPI,1295000,72267,1258360.0,1220620.0,1231130.0,981000.0,1665000.0,32.0,22.2,78.0,True,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260914,008370,원풍,KOSDAQ,5180,16983,4920.0,4972.0,4981.0,4360.0,5740.0,18.8,9.8,78.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260914,009460,한창제지,KOSPI,2725,5794,2930.0,2680.0,2659.0,1730.0,3965.0,57.5,31.3,78.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260914,013520,화승코퍼레이션,KOSPI,2515,28012,2570.0,2722.0,2596.0,1906.0,4000.0,32.0,37.1,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260914,036190,금화피에스시,KOSDAQ,34800,4664,32922.0,34353.0,33485.0,28350.0,42500.0,22.8,18.1,78.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260914,044780,에이치케이,KOSDAQ,1386,5560,1309.0,1371.0,1367.0,1100.0,1911.0,26.0,27.5,78.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260914,046890,서울반도체,KOSDAQ,9620,120542,9381.0,10879.0,9754.0,5730.0,18960.0,67.9,49.3,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,054410,케이피티유,KOSDAQ,3490,3489,3499.0,3453.0,3496.0,2440.0,4250.0,43.0,17.9,78.0,False,False,False,False,True,True,True,True,False,4,False,False,베이스 없음
20260914,066970,엘앤에프,KOSPI,113400,444574,101402.0,130502.0,127174.0,59200.0,225000.0,91.6,49.6,78.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260914,067370,선바이오,KOSDAQ,6260,8251,6185.0,6143.0,6054.0,4840.0,8500.0,29.3,26.4,78.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260914,082210,옵트론텍,KOSDAQ,1755,37149,1827.0,1844.0,1818.0,1241.0,2540.0,41.4,30.9,78.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260914,088130,동아엘텍,KOSDAQ,5700,55580,5245.0,7328.0,6483.0,3535.0,14620.0,61.2,61.0,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,089890,코세스,KOSDAQ,24350,125724,23819.0,28677.0,27672.0,10270.0,51400.0,137.1,52.6,78.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260914,136490,선진,KOSPI,10590,32101,10082.0,10472.0,10279.0,8370.0,13950.0,26.5,24.1,78.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260914,141000,비아트론,KOSDAQ,8990,33562,8522.0,9424.0,8927.0,6500.0,12890.0,38.3,30.3,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,150900,파수AI,KOSDAQ,4170,1435030,3465.0,3832.0,3950.0,2725.0,6890.0,53.0,39.5,78.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260914,267290,경동도시가스,KOSPI,22000,5807,20749.0,21439.0,21384.0,18370.0,24300.0,19.8,9.5,78.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260914,328380,솔트웨어,KOSDAQ,3885,8561,3315.0,3593.0,3737.0,2285.0,5570.0,70.0,30.3,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260914,332370,아이디피,KOSDAQ,5420,2090,5352.0,5213.0,5180.0,4380.0,5740.0,23.7,5.6,78.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260914,339950,아이비김영,KOSDAQ,2440,74175,2706.0,2560.0,2412.0,1790.0,3150.0,36.3,22.5,78.0,False,False,True,True,True,True,True,True,False,6,False,False,2 형성중
20260914,352940,인바이오,KOSDAQ,2260,58889,2020.0,2101.0,2131.0,1815.0,2430.0,24.5,7.0,78.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260914,476060,온코닉테라퓨틱스,KOSDAQ,14260,291895,13592.0,17736.0,18055.0,6462.0,28900.0,120.7,50.7,78.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260914,900290,GRT,KOSDAQ,3670,164180,3336.0,4040.0,3837.0,2120.0,7490.0,73.1,51.0,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,001200,유진투자증권,KOSPI,4340,169975,4274.0,4727.0,4434.0,3105.0,6920.0,39.8,37.3,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,003100,선광,KOSDAQ,20650,6017,20164.0,21024.0,20662.0,17280.0,30450.0,19.5,32.2,77.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260914,003200,일신방직,KOSPI,11920,816519,10521.0,11603.0,11820.0,9300.0,17800.0,28.2,33.0,77.0,True,True,False,False,False,True,False,True,True,4,False,False,1a차
20260914,003300,한일홀딩스,KOSPI,18070,18130,17643.0,17240.0,17038.0,15250.0,23800.0,18.5,24.1,77.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260914,003800,에이스침대,KOSDAQ,32900,1569,32595.0,33454.0,32922.0,26400.0,39850.0,24.6,17.4,77.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260914,004370,농심,KOSPI,414500,27864,395790.0,388370.0,397960.0,319000.0,579000.0,29.9,28.4,77.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260914,004440,삼일씨엔에스,KOSPI,4990,11833,5166.0,6057.0,5831.0,3990.0,11070.0,25.1,54.9,77.0,True,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260914,004690,삼천리,KOSPI,134700,4559,123388.0,131663.0,130592.0,107600.0,161900.0,25.2,16.8,77.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260914,005880,대한해운,KOSPI,2090,853746,1968.0,2198.0,2106.0,1639.0,3385.0,27.5,38.3,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,005945,NH투자증권우,KOSPI,23050,63866,24238.0,25117.0,23804.0,16970.0,31000.0,35.8,25.6,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260914,009160,SIMPAC,KOSPI,4900,20665,4861.0,5054.0,5056.0,3725.0,6900.0,31.5,29.0,77.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260914,012790,신일제약,KOSDAQ,6070,8165,5579.0,5752.0,5823.0,4820.0,6820.0,25.9,11.0,77.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260914,012860,모베이스전자,KOSDAQ,2240,171350,2300.0,3275.0,3012.0,1262.0,7070.0,77.5,68.3,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260914,017250,인터엠,KOSDAQ,1100,41686,999.0,1031.0,1025.0,777.0,1291.0,41.6,14.8,77.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260914,018670,SK가스,KOSPI,249000,14424,230370.0,236847.0,236062.0,196100.0,302000.0,27.0,17.5,77.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260914,023450,동남합성,KOSPI,31400,1631,29714.0,30077.0,30617.0,26100.0,35100.0,20.3,10.5,77.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260914,032190,다우데이타,KOSDAQ,20250,46780,19159.0,21672.0,21099.0,15940.0,31450.0,27.0,35.6,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260914,049120,파인디앤씨,KOSDAQ,3090,3404,2385.0,2667.0,2899.0,1620.0,5380.0,90.7,42.6,77.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260914,053620,태양,KOSDAQ,6970,1892,6667.0,6833.0,6724.0,5910.0,7470.0,17.9,6.7,77.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260914,134380,미원화학,KOSPI,10120,2456,10295.0,10951.0,10558.0,8210.0,15400.0,23.3,34.3,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260914,148930,에이치와이티씨,KOSDAQ,3215,8053,3303.0,3073.0,3087.0,2250.0,3920.0,42.9,18.0,77.0,False,True,False,False,True,True,True,True,False,5,False,False,Stage2 아님
20260914,237880,클리오,KOSDAQ,12450,100124,11621.0,11805.0,12174.0,8800.0,15330.0,41.5,18.8,77.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260914,293780,압타바이오,KOSDAQ,6510,16032,5447.0,6297.0,6910.0,3870.0,10890.0,68.2,40.2,77.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260914,318010,팜스빌,KOSDAQ,3730,1405,3634.0,3563.0,3546.0,3135.0,4320.0,19.0,13.7,77.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260914,348030,모비릭스,KOSDAQ,3100,5627,3053.0,2711.0,2824.0,2100.0,4310.0,47.6,28.1,77.0,False,True,False,False,True,True,False,True,True,5,False,False,Stage2 아님
20260914,00088K,한화3우B,KOSPI,42300,37887,33947.0,42564.0,42208.0,27839.0,59202.0,51.9,28.5,76.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260914,001465,BYC우,KOSPI,26700,1547,24925.0,27168.0,26457.0,20100.0,34800.0,32.8,23.3,76.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260914,001525,동양우,KOSPI,9100,0,8673.0,8911.0,9268.0,7110.0,23060.0,28.0,60.5,76.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260914,005680,삼영전자,KOSPI,12320,14051,13259.0,13729.0,12938.0,10070.0,17990.0,22.3,31.5,76.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260914,010240,흥국,KOSDAQ,5450,22150,5444.0,5436.0,5361.0,4750.0,6110.0,14.7,10.8,76.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260914,015360,INVENI,KOSPI,14790,13709,14191.0,15144.0,14715.0,11840.0,18190.0,24.9,18.7,76.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260914,023590,다우기술,KOSPI,40700,70169,37898.0,43144.0,42272.0,32300.0,62300.0,26.0,34.7,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
