date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260612,139130,iM금융지주,KOSPI,17700,18148.0,16528.0,15857.0,10930.0,22000.0,61.9,19.5,81,False,True,True,True,True,True,True,True,False,7,False,False
20260612,222420,쎄노텍,KOSDAQ,1199,1408.0,1198.0,1106.0,744.0,2145.0,61.2,44.1,81,False,True,True,True,True,True,False,True,False,6,False,False
20260612,247540,에코프로비엠,KOSDAQ,170000,201882.0,185037.0,171491.0,86700.0,260000.0,96.1,34.6,81,False,False,True,True,True,True,False,True,False,5,False,False
20260612,33626K,두산퓨얼셀1우,KOSPI,8200,9174.0,8095.0,7830.0,4635.0,13780.0,76.9,40.5,81,False,True,True,True,True,True,False,True,False,6,False,False
20260612,466100,클로봇,KOSDAQ,36450,45493.0,53063.0,46932.0,15940.0,82300.0,128.7,55.7,81,False,False,True,True,False,True,False,True,False,4,False,False
20260612,001120,LX인터내셔널,KOSPI,40050,47007.0,40253.0,37828.0,27900.0,57700.0,43.5,30.6,80,False,False,True,True,True,True,False,True,False,5,False,False
20260612,001200,유진투자증권,KOSPI,4695,5149.0,4412.0,4208.0,3105.0,6920.0,51.2,32.2,80,False,True,True,True,True,True,False,True,False,6,False,False
20260612,005389,현대차3우B,KOSPI,233000,245590.0,235708.0,219484.0,145800.0,310500.0,59.8,25.0,80,False,False,True,True,True,True,True,True,False,6,False,False
20260612,010580,에스엠벡셀,KOSPI,2065,2113.0,2174.0,2116.0,1215.0,3495.0,70.0,40.9,80,False,False,True,True,False,True,False,True,False,4,False,False
20260612,028670,팬오션,KOSPI,5190,5504.0,4785.0,4569.0,3485.0,6600.0,48.9,21.4,80,False,True,True,True,True,True,True,True,False,7,False,False
20260612,044820,코스맥스비티아이,KOSPI,17760,18215.0,15297.0,15926.0,11810.0,24900.0,50.4,28.7,80,False,True,False,False,True,True,False,True,False,4,False,False
20260612,063760,이엘피,KOSDAQ,2780,3351.0,2733.0,2564.0,1819.0,4500.0,52.8,38.2,80,False,True,True,True,True,True,False,True,False,6,False,False
20260612,073110,엘엠에스,KOSDAQ,6690,5816.0,5424.0,5610.0,4495.0,7350.0,48.8,9.0,80,False,True,False,False,True,True,True,True,True,6,False,False
20260612,084870,TBH글로벌,KOSPI,1800,2021.0,1642.0,1580.0,1073.0,2460.0,67.8,26.8,80,False,True,True,True,True,True,False,True,False,6,False,False
20260612,086280,현대글로비스,KOSPI,208500,225300.0,216895.0,206249.0,110200.0,296000.0,89.2,29.6,80,False,False,True,True,True,True,False,True,False,5,False,False
20260612,102710,이엔에프테크놀로지,KOSDAQ,52000,50629.0,50682.0,49972.0,28100.0,65000.0,85.1,20.0,80,False,True,True,True,False,True,True,True,True,7,False,False
20260612,105840,우진,KOSPI,18070,23257.0,21753.0,19678.0,8530.0,31700.0,111.8,43.0,80,False,False,True,True,True,True,False,True,False,5,False,False
20260612,137080,나래나노텍,KOSDAQ,4345,5332.0,4419.0,4145.0,2860.0,6240.0,51.9,30.4,80,False,False,True,True,True,True,False,True,False,5,False,False
20260612,161890,한국콜마,KOSPI,86400,86218.0,74145.0,74994.0,60600.0,110700.0,42.6,22.0,80,False,True,False,False,True,True,True,True,True,6,False,False
20260612,179530,애드바이오텍,KOSDAQ,2315,2689.0,2470.0,2681.0,1300.0,5450.0,78.1,57.5,80,False,False,False,False,True,True,False,True,False,3,False,False
20260612,198080,캐프,KOSDAQ,2775,2941.0,2535.0,2461.0,1970.0,3595.0,40.9,22.8,80,False,True,True,True,True,True,True,True,False,7,False,False
20260612,222080,씨아이에스,KOSDAQ,10730,13407.0,10879.0,9917.0,6240.0,19880.0,72.0,46.0,80,False,False,True,True,True,True,False,True,False,5,False,False
20260612,244920,에이플러스에셋,KOSPI,10110,10571.0,10364.0,9500.0,5600.0,14990.0,80.5,32.6,80,False,False,True,True,True,True,False,True,False,5,False,False
20260612,253590,네오셈,KOSDAQ,13990,16026.0,14277.0,13175.0,7610.0,21400.0,83.8,34.6,80,False,False,True,True,True,True,False,True,False,5,False,False
20260612,304360,에스바이오메딕스,KOSDAQ,31450,30711.0,31593.0,29358.0,17930.0,42600.0,75.4,26.2,80,False,False,True,True,False,True,False,True,True,5,False,False
20260612,402490,그린리소스,KOSDAQ,11720,17227.0,11957.0,11284.0,6533.0,24850.0,79.4,52.8,80,False,False,True,True,True,True,False,True,False,5,False,False
20260612,429270,시지트로닉스,KOSDAQ,5480,7026.0,5309.0,5340.0,3250.0,12230.0,68.6,55.2,80,False,True,False,True,True,True,False,True,False,5,False,False
20260612,001250,GS글로벌,KOSPI,2980,3653.0,2831.0,2759.0,2200.0,5690.0,35.5,47.6,79,False,True,True,True,True,True,False,True,False,6,False,False
20260612,002380,KCC,KOSPI,504000,537700.0,491280.0,467902.0,299000.0,692000.0,68.6,27.2,79,False,True,True,True,True,True,False,True,False,6,False,False
20260612,004310,현대약품,KOSPI,5730,7768.0,8148.0,7084.0,3380.0,15960.0,69.5,64.1,79,False,False,True,True,False,True,False,True,False,4,False,False
20260612,005680,삼영전자,KOSPI,13320,14450.0,12447.0,11987.0,10070.0,17990.0,32.3,26.0,79,False,True,True,True,True,True,False,True,False,6,False,False
20260612,007120,미래아이앤지,KOSPI,1291,1702.0,1324.0,1221.0,780.0,2990.0,65.5,56.8,79,False,False,True,True,True,True,False,True,False,5,False,False
20260612,010140,삼성중공업,KOSPI,26900,29296.0,27892.0,26448.0,15610.0,35350.0,72.3,23.9,79,False,False,True,True,True,True,True,True,False,6,False,False
20260612,015360,INVENI,KOSPI,15330,15917.0,14720.0,14150.0,10200.0,18190.0,50.3,15.7,79,False,True,True,True,True,True,True,True,False,7,False,False
20260612,047080,한빛소프트,KOSDAQ,1459,1370.0,1258.0,1266.0,1050.0,1942.0,39.0,24.9,79,False,True,False,True,True,True,True,True,True,7,False,False
20260612,053260,금강철강,KOSDAQ,4915,5606.0,4585.0,4513.0,3720.0,8130.0,32.1,39.5,79,False,True,True,True,True,True,False,True,False,6,False,False
20260612,072870,메가스터디,KOSDAQ,13140,12808.0,11895.0,11718.0,10680.0,13710.0,23.0,4.2,79,False,True,True,True,True,False,True,True,True,7,False,False
20260612,078020,LS증권,KOSDAQ,6640,7284.0,6324.0,6052.0,4405.0,9190.0,50.7,27.7,79,False,True,True,True,True,True,False,True,False,6,False,False
20260612,079940,가비아,KOSDAQ,31450,30210.0,30433.0,29454.0,21500.0,36750.0,46.3,14.4,79,False,True,True,True,False,True,True,True,True,7,False,False
20260612,090470,제이스로보틱스,KOSDAQ,6040,7480.0,6337.0,5640.0,2965.0,10100.0,103.7,40.2,79,False,False,True,True,True,True,False,True,False,5,False,False
20260612,092790,넥스틸,KOSPI,14270,16546.0,12680.0,12688.0,9030.0,23000.0,58.0,38.0,79,False,True,False,True,True,True,False,True,False,5,False,False
20260612,094860,네오리진,KOSDAQ,1354,1418.0,1275.0,1219.0,907.0,1859.0,49.3,27.2,79,False,True,True,True,True,True,False,True,False,6,False,False
20260612,101490,에스앤에스텍,KOSDAQ,63900,84388.0,73054.0,68338.0,32050.0,108400.0,99.4,41.1,79,False,False,True,True,True,True,False,True,False,5,False,False
20260612,130740,티피씨글로벌,KOSDAQ,2220,2079.0,2024.0,1992.0,1610.0,3495.0,37.9,36.5,79,False,True,True,True,True,True,False,True,True,7,False,False
20260612,238090,앤디포스,KOSDAQ,2635,3213.0,2420.0,2277.0,1537.0,4150.0,71.4,36.5,79,False,True,True,True,True,True,False,True,False,6,False,False
20260612,271560,오리온,KOSPI,135500,135654.0,122034.0,117902.0,99000.0,150100.0,36.9,9.7,79,False,True,True,True,True,True,True,True,False,7,False,False
20260612,316140,우리금융지주,KOSPI,31150,32308.0,30843.0,29510.0,18640.0,41500.0,67.1,24.9,79,False,True,True,True,True,True,True,True,False,7,False,False
20260612,424760,벨로크,KOSDAQ,2375,3183.0,2573.0,2424.0,1618.0,6161.0,46.8,61.5,79,False,False,True,True,True,True,False,True,False,5,False,False
20260612,001080,만호제강,KOSPI,4260,5076.0,4840.0,4582.0,2305.0,6240.0,84.8,31.7,78,False,False,True,True,True,True,False,True,False,5,False,False
20260612,001515,SK증권우,KOSPI,5500,9737.0,6976.0,6330.0,3676.0,18900.0,49.6,70.9,78,False,False,True,True,True,True,False,True,False,5,False,False
20260612,001750,한양증권,KOSPI,22850,25980.0,22733.0,21535.0,15570.0,31500.0,46.8,27.5,78,False,True,True,True,True,True,False,True,False,6,False,False
20260612,010955,S-Oil우,KOSPI,53500,55408.0,52663.0,49542.0,36750.0,75200.0,45.6,28.9,78,False,True,True,True,True,True,False,True,False,6,False,False
20260612,011930,신성이엔지,KOSPI,20850,33040.0,23781.0,22126.0,14100.0,49700.0,47.9,58.0,78,False,False,True,True,True,True,False,True,False,5,False,False
20260612,012750,에스원,KOSPI,88700,80002.0,79781.0,79772.0,65300.0,103000.0,35.8,13.9,78,False,True,True,False,True,True,True,True,True,7,False,False
20260612,016740,두올,KOSPI,4435,4703.0,4325.0,4107.0,3180.0,5420.0,39.5,18.2,78,False,True,True,True,True,True,True,True,False,7,False,False
20260612,017890,한국알콜,KOSDAQ,11970,12228.0,11369.0,10880.0,8840.0,14570.0,35.4,17.8,78,False,True,True,True,True,True,True,True,False,7,False,False
20260612,032940,원익,KOSDAQ,8430,9032.0,9859.0,9190.0,4510.0,17800.0,86.9,52.6,78,False,False,True,True,False,True,False,True,False,4,False,False
20260612,033560,블루콤,KOSDAQ,3610,3453.0,3150.0,3191.0,2685.0,4065.0,34.5,11.2,78,False,True,False,True,True,True,True,True,True,7,False,False
20260612,036890,진성티이씨,KOSDAQ,15360,16705.0,14977.0,14391.0,10220.0,21100.0,50.3,27.2,78,False,True,True,True,True,True,False,True,False,6,False,False
20260612,048410,현대바이오,KOSDAQ,8910,12659.0,10036.0,8898.0,4325.0,21500.0,106.0,58.6,78,False,False,True,True,True,True,False,True,False,5,False,False
20260316,049180,셀루메드,KOSDAQ,1009,1533.0,1005.0,992.0,542.0,2975.0,86.2,66.1,78,False,True,True,True,True,True,False,True,False,6,False,False
20260612,051390,YW,KOSDAQ,4480,4390.0,4105.0,4055.0,3650.0,4895.0,22.7,8.5,78,False,True,True,True,True,False,True,True,True,7,False,False
20260612,062970,한국첨단소재,KOSDAQ,1983,3034.0,2168.0,2120.0,1280.0,5050.0,54.9,60.7,78,False,False,True,True,True,True,False,True,False,5,False,False
20260612,064350,현대로템,KOSPI,208500,212714.0,204894.0,205884.0,143300.0,282000.0,45.5,26.1,78,False,True,False,True,True,True,False,True,False,5,False,False
20260612,094820,일진파워,KOSDAQ,14200,17176.0,15190.0,14083.0,8580.0,24500.0,65.5,42.0,78,False,False,True,True,True,True,False,True,False,5,False,False
20260612,101160,월덱스,KOSDAQ,27500,29395.0,26589.0,25852.0,18560.0,35400.0,48.2,22.3,78,False,True,True,True,True,True,True,True,False,7,False,False
20260612,138930,BNK금융지주,KOSPI,17670,17825.0,17151.0,16511.0,10710.0,23050.0,65.0,23.3,78,False,True,True,True,True,True,True,True,False,7,False,False
20260612,214370,케어젠,KOSDAQ,74800,93050.0,91479.0,83302.0,29800.0,153800.0,151.0,51.4,78,False,False,True,True,True,True,False,True,False,5,False,False
20260612,232140,와이씨,KOSDAQ,15980,18811.0,17381.0,16228.0,9550.0,24150.0,67.3,33.8,78,False,False,True,True,True,True,False,True,False,5,False,False
20260612,241560,두산밥캣,KOSPI,64700,68364.0,62730.0,61104.0,46750.0,79700.0,38.4,18.8,78,False,True,True,True,True,True,True,True,False,7,False,False
20260612,460470,아이빔테크놀로지,KOSDAQ,3700,3700.0,3347.0,3312.0,2680.0,4945.0,38.1,25.2,78,False,True,True,True,True,True,False,True,False,6,False,False
20260612,00104K,CJ4우(전환),KOSPI,163400,172040.0,165747.0,161162.0,109600.0,200000.0,49.1,18.3,77,False,False,True,True,True,True,True,True,False,6,False,False
20260612,004150,한솔홀딩스,KOSPI,3530,3551.0,3310.0,3286.0,2725.0,4695.0,29.5,24.8,77,False,True,True,True,True,True,True,True,False,7,False,False
20260612,004590,한국가구,KOSDAQ,5580,5820.0,5230.0,5198.0,4375.0,8590.0,27.5,35.0,77,False,True,True,True,True,True,False,True,False,6,False,False
20260612,010280,아이티센엔텍,KOSDAQ,5970,6172.0,5525.0,5457.0,4493.0,8006.0,32.9,25.4,77,False,True,True,True,True,True,False,True,False,6,False,False
20260612,017650,대림제지,KOSDAQ,8790,9176.0,8552.0,8221.0,6640.0,10990.0,32.4,20.0,77,False,True,True,True,True,True,True,True,False,7,False,False
20260612,035420,NAVER,KOSPI,247000,215988.0,236423.0,237264.0,185500.0,304000.0,33.2,18.8,77,False,True,False,False,False,True,True,True,True,5,False,False
20260612,051360,토비스,KOSDAQ,17560,17300.0,16045.0,16146.0,13610.0,20950.0,29.0,16.2,77,False,True,False,True,True,True,True,True,True,7,False,False
20260612,060260,뉴보텍,KOSDAQ,1412,1328.0,1212.0,1287.0,782.0,2160.0,80.6,34.6,77,False,True,False,False,True,True,False,True,True,5,False,False
20260612,078935,GS우,KOSPI,53600,55286.0,52482.0,50108.0,39500.0,63500.0,35.7,15.6,77,False,True,True,True,True,True,True,True,False,7,False,False
20260612,079650,서산,KOSDAQ,1690,1300.0,1422.0,1481.0,952.0,1948.0,77.5,13.2,77,False,True,False,False,False,True,True,True,True,5,False,False
20260612,134060,이퓨쳐,KOSDAQ,4790,4184.0,4150.0,4235.0,3530.0,4935.0,35.7,2.9,77,False,True,False,False,False,True,True,True,True,5,False,False
20260612,147830,제룡산업,KOSDAQ,7650,9083.0,7599.0,7300.0,5690.0,15410.0,34.4,50.4,77,False,True,True,True,True,True,False,True,False,6,False,False
20260612,166480,코아스템켐온,KOSDAQ,2515,3196.0,2546.0,2372.0,1014.0,6100.0,148.0,58.8,77,False,False,True,True,True,True,False,True,False,5,False,False
20260612,204610,티쓰리,KOSDAQ,2540,2900.0,2324.0,2270.0,1660.0,3795.0,53.0,33.1,77,False,True,True,True,True,True,False,True,False,6,False,False
20260612,208710,포톤,KOSDAQ,2455,2663.0,2397.0,2414.0,1700.0,5660.0,44.4,56.6,77,False,True,False,True,True,True,False,True,False,5,False,False
20260612,217330,싸이토젠,KOSDAQ,4195,4705.0,5286.0,4654.0,2260.0,11200.0,85.6,62.5,77,False,False,True,True,False,True,False,True,False,4,False,False
20260612,232830,아이티센피엔에스,KOSDAQ,2710,3740.0,2818.0,2731.0,1880.0,5590.0,44.1,51.5,77,False,False,True,True,True,True,False,True,False,5,False,False
20260612,236200,슈프리마,KOSDAQ,43650,47401.0,42870.0,40395.0,30200.0,57000.0,44.5,23.4,77,False,True,True,True,True,True,True,True,False,7,False,False
20260612,248070,솔루엠,KOSPI,19000,19296.0,17771.0,17649.0,14440.0,24350.0,31.6,22.0,77,False,True,True,True,True,True,True,True,False,7,False,False
20260612,282330,BGF리테일,KOSPI,129300,132832.0,121404.0,118616.0,101200.0,147800.0,27.8,12.5,77,False,True,True,True,True,True,True,True,False,7,False,False
20260612,289080,SV인베스트먼트,KOSDAQ,2390,3544.0,2789.0,2545.0,1500.0,5030.0,59.3,52.5,77,False,False,True,True,True,True,False,True,False,5,False,False
20260612,293580,나우IB,KOSDAQ,1650,2125.0,1746.0,1614.0,1092.0,3350.0,51.1,50.7,77,False,False,True,True,True,True,False,True,False,5,False,False
20260612,307930,컴퍼니케이,KOSDAQ,7190,8693.0,7239.0,6972.0,5150.0,11100.0,39.6,35.2,77,False,False,True,True,True,True,False,True,False,5,False,False
20260612,373220,LG에너지솔루션,KOSPI,400000,427870.0,414403.0,406755.0,280500.0,527000.0,42.6,24.1,77,False,False,True,True,True,True,True,True,False,6,False,False
20260612,396270,넥스트칩,KOSDAQ,3540,4814.0,3783.0,3512.0,1836.0,7570.0,92.8,53.2,77,False,False,True,True,True,True,False,True,False,5,False,False
20260612,417860,오브젠,KOSDAQ,11730,9845.0,10767.0,11473.0,6510.0,33200.0,80.2,64.7,77,False,True,False,False,False,True,False,True,True,4,False,False
20260612,000240,한국앤컴퍼니,KOSPI,27300,24609.0,26197.0,25441.0,18020.0,36450.0,51.5,25.1,76,False,True,True,True,False,True,False,True,True,6,False,False
20260612,001290,상상인증권,KOSPI,940,1131.0,931.0,880.0,619.0,1782.0,51.9,47.3,76,False,True,True,True,True,True,False,True,False,6,False,False
20260612,003650,미창석유,KOSPI,125900,120570.0,119549.0,116559.0,100200.0,169000.0,25.6,25.5,76,False,True,True,True,True,True,False,True,True,7,False,False
20260612,009970,영원무역홀딩스,KOSPI,186500,203154.0,199697.0,183416.0,116900.0,262000.0,59.5,28.8,76,False,False,True,True,True,True,False,True,False,5,False,False
20260612,010780,아이에스동서,KOSPI,25650,27706.0,25260.0,23699.0,17150.0,34450.0,49.6,25.5,76,False,True,True,True,True,True,False,True,False,6,False,False
20260612,054800,아이디스홀딩스,KOSDAQ,14120,15481.0,13704.0,13190.0,10310.0,16980.0,37.0,16.8,76,False,True,True,True,True,True,True,True,False,7,False,False
20260612,065060,지엔코,KOSDAQ,4085,3033.0,3397.0,3637.0,2500.0,12500.0,63.4,67.3,76,False,True,False,False,False,True,False,True,True,4,False,False
20260612,074430,아미노로직스,KOSDAQ,1226,1336.0,1304.0,1231.0,855.0,1940.0,43.4,36.8,76,False,False,True,True,True,True,False,True,False,5,False,False
20260612,079900,전진건설로봇,KOSPI,57200,61209.0,54253.0,52830.0,40200.0,74350.0,42.3,23.1,76,False,True,True,True,True,True,True,True,False,7,False,False
20260612,092230,KPX홀딩스,KOSPI,82800,85048.0,78541.0,75852.0,63500.0,92200.0,30.4,10.2,76,False,True,True,True,True,True,True,True,False,7,False,False
20260612,092300,현우산업,KOSDAQ,3360,3614.0,3432.0,3318.0,2585.0,4972.0,30.0,32.4,76,False,False,True,True,True,True,False,True,False,5,False,False
20260612,096530,씨젠,KOSDAQ,28050,26733.0,25525.0,25584.0,21700.0,35700.0,29.3,21.4,76,False,True,False,False,True,True,True,True,True,6,False,False
20260612,108670,LX하우시스,KOSPI,33200,33509.0,30897.0,30314.0,27000.0,43000.0,23.0,22.8,76,False,True,True,True,True,False,True,True,False,6,False,False
20260612,109080,옵티시스,KOSDAQ,10570,14233.0,10659.0,10276.0,7820.0,22800.0,35.2,53.6,76,False,False,True,True,True,True,False,True,False,5,False,False
20260612,117730,티로보틱스,KOSDAQ,16660,18935.0,19934.0,18016.0,9820.0,30900.0,69.7,46.1,76,False,False,True,True,False,True,False,True,False,4,False,False
20260612,199430,케이엔알시스템,KOSDAQ,15670,21431.0,25863.0,23272.0,6700.0,45300.0,133.9,65.4,76,False,False,True,True,False,True,False,True,False,4,False,False
20260612,215380,우정바이오,KOSDAQ,2500,2811.0,2467.0,2285.0,1554.0,4535.0,60.9,44.9,76,False,True,True,True,True,True,False,True,False,6,False,False
20260612,228850,레이언스,KOSDAQ,6900,6364.0,5719.0,5758.0,4835.0,7420.0,42.7,7.0,76,False,True,False,True,True,True,True,True,True,7,False,False
20260612,297570,알로이스,KOSDAQ,1181,1541.0,1310.0,1207.0,723.0,2290.0,63.3,48.4,76,False,False,True,True,True,True,False,True,False,5,False,False
20260612,320000,한울반도체,KOSDAQ,11420,9680.0,9721.0,10108.0,7079.0,16900.0,61.3,32.4,76,False,True,False,True,False,True,False,True,True,5,False,False
20260612,330730,스톤브릿지벤처스,KOSDAQ,5520,6235.0,5747.0,5424.0,4120.0,7270.0,34.0,24.1,76,False,False,True,True,True,True,True,True,False,6,False,False
20260612,394280,오픈엣지테크놀로지,KOSDAQ,14740,16987.0,14910.0,14271.0,10310.0,22700.0,43.0,35.1,76,False,False,True,True,True,True,False,True,False,5,False,False
20260612,399720,가온칩스,KOSDAQ,57500,62217.0,59257.0,56811.0,38900.0,83200.0,47.8,30.9,76,False,False,True,True,True,True,False,True,False,5,False,False
20260612,452190,한빛레이저,KOSDAQ,5200,6326.0,5260.0,5151.0,3580.0,10590.0,45.3,50.9,76,False,False,True,True,True,True,False,True,False,5,False,False
20260612,499790,GS피앤엘,KOSPI,48200,48111.0,47691.0,47778.0,30200.0,67000.0,59.6,28.1,76,False,True,False,True,True,True,False,True,True,6,False,False
20260612,000370,한화손해보험,KOSPI,6500,6589.0,6257.0,6097.0,4455.0,10800.0,45.9,39.8,75,False,True,True,True,True,True,False,True,False,6,False,False
20260612,002355,넥센타이어1우B,KOSPI,4030,4202.0,3998.0,3822.0,3010.0,4770.0,33.9,15.5,75,False,True,True,True,True,True,True,True,False,7,False,False
20260612,010400,우진아이엔에스,KOSPI,3760,3883.0,3835.0,3612.0,2395.0,4900.0,57.0,23.3,75,False,False,True,True,True,True,True,True,False,6,False,False
20260612,011170,롯데케미칼,KOSPI,76500,87874.0,80394.0,77029.0,58100.0,119500.0,31.7,36.0,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,015860,일진홀딩스,KOSPI,7010,9395.0,8118.0,7528.0,4405.0,15430.0,59.1,54.6,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,017480,삼현철강,KOSDAQ,5120,4842.0,4628.0,4623.0,4110.0,6140.0,24.6,16.6,75,False,True,True,True,True,False,True,True,True,7,False,False
20260612,018500,동원금속,KOSPI,1602,1649.0,1536.0,1494.0,1219.0,1967.0,31.4,18.6,75,False,True,True,True,True,True,True,True,False,7,False,False
20260612,030610,교보증권,KOSPI,10940,12753.0,11558.0,10962.0,7300.0,18220.0,49.9,40.0,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,031510,오스템,KOSDAQ,1162,1074.0,1050.0,1048.0,950.0,1324.0,22.3,12.2,75,False,True,True,True,True,False,True,True,True,7,False,False
20260612,036830,솔브레인홀딩스,KOSDAQ,48400,55902.0,48720.0,47315.0,28650.0,80800.0,68.9,40.1,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,042500,링네트,KOSDAQ,4225,4818.0,4180.0,4108.0,3410.0,7400.0,23.9,42.9,75,False,True,True,True,True,False,False,True,False,5,False,False
20260612,051915,LG화학우,KOSPI,156800,170304.0,172246.0,166809.0,94200.0,212500.0,66.5,26.2,75,False,False,True,True,False,True,False,True,False,4,False,False
20260612,060250,NHN KCP,KOSDAQ,15040,17962.0,17766.0,17160.0,7490.0,25500.0,100.8,41.0,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,064820,케이프,KOSDAQ,10230,12408.0,11528.0,11563.0,5930.0,17500.0,72.5,41.5,75,False,False,False,True,True,True,False,True,False,4,False,False
20260612,086390,유니테스트,KOSDAQ,16580,17046.0,16317.0,16577.0,10380.0,23700.0,59.7,30.0,75,False,True,False,True,True,True,False,True,False,5,False,False
20260612,089010,켐트로닉스,KOSDAQ,30350,34454.0,32545.0,31738.0,20150.0,48900.0,50.6,37.9,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,094970,제이엠티,KOSDAQ,2940,3441.0,2978.0,2934.0,2200.0,4275.0,33.6,31.2,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,100120,뷰웍스,KOSDAQ,25550,28093.0,24233.0,23224.0,18010.0,34900.0,41.9,26.8,75,False,True,True,True,True,True,False,True,False,6,False,False
20260612,111770,영원무역,KOSPI,82900,82324.0,83689.0,77842.0,54900.0,103200.0,51.0,19.7,75,False,False,True,True,False,True,True,True,True,6,False,False
20260612,217190,제너셈,KOSDAQ,5880,6548.0,5890.0,5834.0,4409.0,9670.0,33.4,39.2,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,264450,유비쿼스,KOSDAQ,11710,14505.0,12251.0,11440.0,7550.0,19000.0,55.1,38.4,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,37550K,DL이앤씨우,KOSPI,24300,28500.0,25096.0,23704.0,18500.0,34600.0,31.4,29.8,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,382900,범한퓨얼셀,KOSDAQ,27150,30313.0,30356.0,29538.0,16030.0,44200.0,69.4,38.6,75,False,False,True,True,False,True,False,True,False,4,False,False
20260612,405100,큐알티,KOSDAQ,15950,18809.0,17093.0,16586.0,11750.0,24200.0,35.7,34.1,75,False,False,True,True,True,True,False,True,False,5,False,False
20260612,413630,씨피시스템,KOSDAQ,2645,3478.0,4063.0,3710.0,1222.0,6190.0,116.4,57.3,75,False,False,True,True,False,True,False,True,False,4,False,False
20260612,453340,현대그린푸드,KOSPI,17780,16901.0,16159.0,16005.0,14650.0,19690.0,21.4,9.7,75,False,True,True,True,True,False,True,True,True,7,False,False
20260612,001465,BYC우,KOSPI,25300,30283.0,26916.0,26402.0,15310.0,34800.0,65.3,27.3,74,False,False,True,True,True,True,False,True,False,5,False,False
20260612,003475,유안타증권우,KOSPI,4240,4355.0,4195.0,4056.0,3275.0,5920.0,29.5,28.4,74,False,True,True,True,True,True,False,True,False,6,False,False
20260612,016600,큐캐피탈,KOSDAQ,3945,3645.0,3492.0,3457.0,2963.0,5637.0,33.1,30.0,74,False,True,True,True,True,True,False,True,True,7,False,False
20250911,020760,일진디스플,KOSPI,902,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,74,False,True,False,True,True,True,False,True,False,5,False,False
20260612,024110,기업은행,KOSPI,21800,21477.0,21788.0,21180.0,15250.0,29550.0,43.0,26.2,74,False,True,True,True,False,True,False,True,True,6,False,False
20260612,032640,LG유플러스,KOSPI,15950,16019.0,15672.0,15489.0,12680.0,18800.0,25.8,15.2,74,False,True,True,True,True,True,True,True,False,7,False,False
20260612,039860,나노엔텍,KOSDAQ,4540,5279.0,4981.0,4598.0,3015.0,9390.0,50.6,51.7,74,False,False,True,True,True,True,False,True,False,5,False,False
20260612,043360,디지아이,KOSDAQ,2490,2703.0,2451.0,2403.0,1871.0,4310.0,33.1,42.2,74,False,True,True,True,True,True,False,True,False,6,False,False
20260612,043370,피에이치에이,KOSDAQ,12490,12728.0,12203.0,11938.0,10050.0,15600.0,24.3,19.9,74,False,True,True,True,True,False,True,True,False,6,False,False
20260612,054210,이랜텍,KOSDAQ,8840,11128.0,10154.0,9578.0,5030.0,14490.0,75.7,39.0,74,False,False,True,True,True,True,False,True,False,5,False,False
20260612,065710,서호전기,KOSDAQ,47600,44148.0,47430.0,45348.0,34750.0,59900.0,37.0,20.5,74,False,True,True,True,False,True,True,True,True,7,False,False
20260612,078520,에이블씨엔씨,KOSPI,10700,12909.0,11351.0,11449.0,7010.0,16790.0,52.6,36.3,74,False,False,False,True,True,True,False,True,False,4,False,False
20260612,089140,넥스턴앤롤코리아,KOSDAQ,2590,2239.0,2311.0,2332.0,1966.0,3480.0,31.7,25.6,74,False,True,False,False,False,True,False,True,True,4,False,False
20260612,129920,대성하이텍,KOSDAQ,5630,10028.0,7040.0,6331.0,3330.0,15350.0,69.1,63.3,74,False,False,True,True,True,True,False,True,False,5,False,False
20260612,134380,미원화학,KOSPI,10040,11803.0,10505.0,10016.0,7700.0,15400.0,30.4,34.8,74,False,False,True,True,True,True,False,True,False,5,False,False
20260612,141000,비아트론,KOSDAQ,9020,10618.0,8977.0,8805.0,6700.0,12890.0,34.6,30.0,74,False,True,True,True,True,True,False,True,False,6,False,False
20260612,237690,에스티팜,KOSDAQ,122000,139364.0,134037.0,123926.0,76100.0,172100.0,60.3,29.1,74,False,False,True,True,True,True,False,True,False,5,False,False
20260612,271830,팸텍,KOSDAQ,1835,1568.0,1706.0,1802.0,1013.0,3230.0,81.1,43.2,74,False,True,False,False,False,True,False,True,True,4,False,False
20260612,281740,레이크머티리얼즈,KOSDAQ,16490,20247.0,18696.0,17296.0,11000.0,28700.0,49.9,42.5,74,False,False,True,True,True,True,False,True,False,5,False,False
