date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260806,073540,에프알텍,KOSDAQ,2375,2393.0,2679.0,2529.0,1755.0,7220.0,35.3,67.1,71.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260806,073560,우리손에프앤지,KOSDAQ,1475,1537.0,1635.0,1600.0,1360.0,2150.0,8.5,31.4,71.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260806,089890,코세스,KOSDAQ,21250,29681.0,28817.0,28270.0,9480.0,51400.0,124.2,58.7,71.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260806,102710,이엔에프테크놀로지,KOSDAQ,46300,43596.0,49990.0,49408.0,33300.0,65000.0,39.0,28.8,71.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260806,145990,삼양사,KOSPI,45250,43840.0,46033.0,47331.0,40750.0,54300.0,11.0,16.7,71.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260806,192400,쿠쿠홀딩스,KOSPI,26350,25367.0,27229.0,27734.0,23300.0,35900.0,13.1,26.6,71.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260806,198080,캐프,KOSDAQ,2380,2413.0,2539.0,2455.0,1927.0,3595.0,23.5,33.8,71.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260806,213500,한솔제지,KOSPI,7680,6708.0,7771.0,7918.0,5930.0,9390.0,29.5,18.2,71.0,False,False,False,False,False,True,True,True,True,4,False,False,Stage2 아님
20260806,243070,휴온스,KOSDAQ,26100,26977.0,27469.0,27812.0,22500.0,41500.0,16.0,37.1,71.0,True,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260806,264900,크라운제과,KOSPI,8100,8117.0,8409.0,8568.0,7560.0,10160.0,7.1,20.3,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260806,310870,디와이씨,KOSDAQ,1311,1286.0,1413.0,1393.0,1123.0,2490.0,16.7,47.3,71.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260806,383220,F&F,KOSPI,67000,76146.0,71075.0,70832.0,58000.0,89000.0,15.5,24.7,71.0,True,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260806,389500,에스비비테크,KOSDAQ,34650,45033.0,55340.0,49134.0,18600.0,115000.0,86.3,69.9,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,000070,삼양홀딩스,KOSPI,58800,55918.0,62073.0,63016.0,51500.0,75500.0,14.2,22.1,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260806,000850,화천기공,KOSPI,33050,33726.0,36546.0,35720.0,29450.0,44850.0,12.2,26.3,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260806,001070,대한방직,KOSPI,6010,5849.0,6409.0,6407.0,4805.0,9460.0,25.1,36.5,70.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260806,001230,동국홀딩스,KOSPI,1826,1795.0,2002.0,1917.0,1510.0,2667.0,20.9,31.5,70.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260806,002760,보락,KOSPI,989,934.0,1076.0,1063.0,814.0,1527.0,21.5,35.2,70.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260806,002780,진흥기업,KOSPI,800,850.0,891.0,838.0,621.0,1645.0,28.8,51.4,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,002820,SUN&L,KOSPI,2280,2096.0,2294.0,2345.0,1613.0,3100.0,41.4,26.5,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260806,003470,유안타증권,KOSPI,4575,4654.0,4814.0,4555.0,3265.0,8400.0,40.1,45.5,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,004650,창해에탄올,KOSDAQ,9290,9231.0,9716.0,9815.0,8770.0,13460.0,5.9,31.0,70.0,False,False,False,False,False,False,False,True,True,2,False,False,Stage2 아님
20260806,005305,롯데칠성우,KOSPI,69900,69422.0,77203.0,75348.0,65500.0,93400.0,6.7,25.2,70.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260806,005710,대원산업,KOSDAQ,11500,10633.0,12440.0,12590.0,9510.0,18930.0,20.9,39.2,70.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260806,011210,현대위아,KOSPI,62800,67236.0,78817.0,74111.0,46950.0,112600.0,33.8,44.2,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,023450,동남합성,KOSPI,29200,28718.0,30468.0,30693.0,26100.0,35100.0,11.9,16.8,70.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260806,043370,피에이치에이,KOSDAQ,11080,11554.0,12154.0,11978.0,9730.0,15600.0,13.9,29.0,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260806,053800,안랩,KOSDAQ,58400,55498.0,60207.0,60340.0,50800.0,75000.0,15.0,22.1,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260806,092130,이크레더블,KOSDAQ,14350,14094.0,14900.0,15508.0,13320.0,18490.0,7.7,22.4,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260806,093640,케이알엠,KOSDAQ,3925,3438.0,4034.0,3985.0,2960.0,6230.0,32.6,37.0,70.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260806,120115,코오롱인더우,KOSPI,24700,24090.0,26453.0,25863.0,21500.0,33000.0,14.9,25.2,70.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260806,123700,SJM,KOSPI,3405,3296.0,3573.0,3608.0,2945.0,4200.0,15.6,18.9,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260806,138930,BNK금융지주,KOSPI,14920,17150.0,17651.0,16985.0,13650.0,23050.0,9.3,35.3,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260806,188260,세니젠,KOSDAQ,1978,1875.0,1878.0,1942.0,1341.0,2890.0,47.5,31.6,70.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260806,224110,에이텍모빌리티,KOSDAQ,9070,8049.0,8838.0,9117.0,7380.0,12080.0,22.9,24.9,70.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20250609,246250,에스엘에스바이오,KOSDAQ,1969,1829.0,1944.0,2435.0,1431.0,5430.0,37.6,63.7,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260806,265520,AP시스템,KOSDAQ,20100,21252.0,21892.0,21362.0,15600.0,31100.0,28.8,35.4,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,273060,와이즈버즈,KOSDAQ,990,941.0,1034.0,1025.0,608.0,1441.0,62.8,31.3,70.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260806,458870,씨어스,KOSDAQ,23900,30702.0,41650.0,39947.0,10422.0,64235.0,129.3,62.8,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,461300,아이스크림미디어,KOSDAQ,16610,16281.0,16424.0,16715.0,14130.0,27550.0,17.6,39.7,70.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260806,001755,한양증권우,KOSPI,19860,20770.0,22621.0,21623.0,15970.0,31200.0,24.4,36.3,69.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260123,001840,이화공영,KOSDAQ,2215,2215.0,2215.0,2215.0,1781.0,4112.0,24.4,46.1,69.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260806,002630,오리엔트바이오,KOSPI,1033,916.0,1053.0,1087.0,745.0,1632.0,38.7,36.7,69.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260806,002690,동일제강,KOSPI,1482,1457.0,1560.0,1577.0,1251.0,1990.0,18.5,25.5,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260806,003160,디아이,KOSPI,22800,24123.0,29268.0,27609.0,12480.0,41700.0,82.7,45.3,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260806,003495,대한항공우,KOSPI,21500,21939.0,23057.0,23252.0,20700.0,26800.0,3.9,19.8,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260806,004000,롯데정밀화학,KOSPI,47450,46460.0,49409.0,48711.0,40050.0,71800.0,18.5,33.9,69.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260806,005385,현대차우,KOSPI,200000,221646.0,245225.0,233226.0,157800.0,329000.0,26.7,39.2,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260806,005387,현대차2우B,KOSPI,202500,221692.0,246357.0,234809.0,161300.0,332000.0,25.5,39.0,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260806,010280,아이티센엔텍,KOSDAQ,5030,5142.0,5470.0,5347.0,4050.0,7950.0,24.2,36.7,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260806,011230,삼화전자,KOSPI,2700,2890.0,2733.0,2802.0,2010.0,5830.0,34.3,53.7,69.0,True,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260806,011780,금호석유화학,KOSPI,121700,120976.0,130109.0,127028.0,102800.0,162300.0,18.4,25.0,69.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260806,017250,인터엠,KOSDAQ,965,990.0,1028.0,1035.0,777.0,1275.0,24.2,24.3,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260806,018120,진로발효,KOSDAQ,16640,16660.0,17378.0,17657.0,16000.0,19990.0,4.0,16.8,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260806,030720,동원수산,KOSPI,5990,5816.0,6006.0,6059.0,5110.0,8050.0,17.2,25.6,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260806,039010,현대에이치티,KOSDAQ,7780,8237.0,8853.0,8709.0,5550.0,12450.0,40.2,37.5,69.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260806,066670,디티씨,KOSDAQ,2700,2558.0,2789.0,2840.0,2265.0,3700.0,19.2,27.0,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260806,067170,오텍,KOSDAQ,2050,2546.0,2320.0,2208.0,1650.0,5200.0,24.2,60.6,69.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260806,093380,풍강,KOSDAQ,2595,2511.0,2654.0,2700.0,2025.0,3350.0,28.1,22.5,69.0,False,False,False,False,False,True,True,False,True,3,False,False,1 형성중
20260806,093920,서원인텍,KOSDAQ,4890,4785.0,5035.0,5185.0,4500.0,5830.0,8.7,16.1,69.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,102460,이연제약,KOSPI,9950,10039.0,10582.0,10735.0,9100.0,13200.0,9.3,24.6,69.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260806,180400,DXVX,KOSDAQ,2635,2426.0,3599.0,3185.0,1319.0,5360.0,99.8,50.8,69.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260806,214450,파마리서치,KOSDAQ,394500,324730.0,344343.0,373942.0,255000.0,713000.0,54.7,44.7,69.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,215200,메가스터디교육,KOSDAQ,41600,39465.0,42900.0,42983.0,35150.0,51000.0,18.3,18.4,69.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,268280,미원에스씨,KOSPI,118800,106838.0,120837.0,125277.0,89600.0,151000.0,32.6,21.3,69.0,True,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260806,330590,롯데리츠,KOSPI,3690,3611.0,4157.0,4102.0,3260.0,4900.0,13.2,24.7,69.0,False,False,True,False,False,False,True,False,True,3,False,False,베이스 없음
20260806,396300,세아메카닉스,KOSDAQ,4100,3948.0,4094.0,3799.0,2270.0,7340.0,80.6,44.1,69.0,False,True,True,True,False,True,False,False,True,5,False,False,베이스 없음
20260806,000430,대원강업,KOSPI,3650,4140.0,4168.0,4100.0,3140.0,6200.0,16.2,41.1,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260806,000950,전방,KOSPI,31050,26848.0,32624.0,33523.0,22750.0,45500.0,36.5,31.8,68.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260806,001060,JW중외제약,KOSPI,24600,25291.0,28923.0,27977.0,20700.0,39250.0,18.8,37.3,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260806,003070,코오롱글로벌,KOSPI,8880,9145.0,9838.0,9678.0,7900.0,13570.0,12.4,34.6,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260806,005389,현대차3우B,KOSPI,194700,212916.0,236325.0,226342.0,157900.0,310500.0,23.3,37.3,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260806,009410,태영건설,KOSPI,1647,1661.0,1753.0,1728.0,1510.0,2305.0,9.1,28.5,68.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260806,011320,유니크,KOSDAQ,3770,3851.0,4077.0,4159.0,3410.0,5130.0,10.6,26.5,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260806,016380,KG스틸,KOSPI,5660,5415.0,5690.0,5632.0,4825.0,7900.0,17.3,28.4,68.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260806,018880,한온시스템,KOSPI,3610,4030.0,4005.0,3921.0,2755.0,5940.0,31.0,39.2,68.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260806,023000,삼원강재,KOSPI,2210,2199.0,2309.0,2338.0,2050.0,2590.0,7.8,14.7,68.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,023410,유진기업,KOSDAQ,3365,3453.0,3842.0,3749.0,2950.0,5200.0,14.1,35.3,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260806,024720,콜마홀딩스,KOSPI,9700,8449.0,9186.0,9557.0,7200.0,15400.0,34.7,37.0,68.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,031430,신세계인터내셔날,KOSPI,11220,12733.0,12690.0,12121.0,9550.0,17130.0,17.5,34.5,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260806,033270,유나이티드제약,KOSPI,17970,17711.0,19035.0,19129.0,16100.0,21900.0,11.6,17.9,68.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,049720,고려신용정보,KOSDAQ,9190,9557.0,10009.0,10190.0,8820.0,11940.0,4.2,23.0,68.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260806,058430,포스코스틸리온,KOSPI,4615,5013.0,4982.0,4700.0,3560.0,10500.0,29.6,56.0,68.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260806,096870,엘디티,KOSDAQ,2295,2128.0,2265.0,2370.0,1615.0,3355.0,42.1,31.6,68.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260806,097955,CJ제일제당 우,KOSPI,126500,122246.0,131250.0,132974.0,115600.0,148400.0,9.4,14.8,68.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,100700,세운메디칼,KOSDAQ,2320,2259.0,2462.0,2454.0,2050.0,3430.0,13.2,32.4,68.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260806,104830,원익머트리얼즈,KOSDAQ,32650,38292.0,41398.0,39016.0,21700.0,56100.0,50.5,41.8,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260806,141000,비아트론,KOSDAQ,8550,8519.0,9152.0,8831.0,6500.0,12890.0,31.5,33.7,68.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,172670,에이엘티,KOSDAQ,10990,10616.0,12718.0,12238.0,6470.0,21200.0,69.9,48.2,68.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,203650,드림시큐리티,KOSDAQ,2010,2418.0,2211.0,2082.0,1400.0,4810.0,43.6,58.2,68.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260806,377740,바이오노트,KOSPI,4755,4632.0,5098.0,5220.0,4050.0,6320.0,17.4,24.8,68.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,403870,HPSP,KOSDAQ,35800,47031.0,45135.0,41818.0,24350.0,92000.0,47.0,61.1,68.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260806,460860,동국제강,KOSPI,9840,9164.0,9646.0,9360.0,7760.0,17710.0,26.8,44.4,68.0,False,True,True,False,False,True,False,False,True,4,False,False,베이스 없음
20260806,462870,시프트업,KOSPI,32800,32048.0,32536.0,33898.0,27500.0,44650.0,19.3,26.5,68.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260806,001460,BYC,KOSPI,38450,34617.0,42905.0,42193.0,29150.0,71500.0,31.9,46.2,67.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,002220,한일철강,KOSPI,3885,4390.0,4485.0,4469.0,2330.0,6470.0,66.7,40.0,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260806,002600,조흥,KOSPI,136700,137860.0,147305.0,148618.0,132300.0,164400.0,3.3,16.8,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260806,002620,제일파마홀딩스,KOSPI,7600,6969.0,7960.0,7993.0,6050.0,9850.0,25.6,22.8,67.0,False,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260806,006120,SK디스커버리,KOSPI,54300,49164.0,54904.0,56030.0,42750.0,68300.0,27.0,20.5,67.0,True,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260806,009180,한솔로지스틱스,KOSPI,2750,2747.0,2898.0,2859.0,2470.0,3750.0,11.3,26.7,67.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260806,009415,태영건설우,KOSPI,6690,7447.0,8181.0,7611.0,4415.0,18900.0,51.5,64.6,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260806,010770,평화홀딩스,KOSPI,3735,4000.0,3959.0,3921.0,3470.0,5400.0,7.6,30.8,67.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260806,023910,대한약품,KOSDAQ,26500,25871.0,27865.0,28385.0,24000.0,32450.0,10.4,18.3,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,029780,삼성카드,KOSPI,47350,47782.0,52900.0,52838.0,44050.0,69200.0,7.5,31.6,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260806,035600,KG이니시스,KOSDAQ,10000,9597.0,10361.0,10405.0,8920.0,12280.0,12.1,18.6,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,058860,KTis,KOSPI,2520,2546.0,2723.0,2731.0,2370.0,3210.0,6.3,21.5,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260806,066590,스모트로닉,KOSDAQ,2605,2293.0,2661.0,2659.0,1777.0,4200.0,46.6,38.0,67.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,066900,디에이피,KOSDAQ,1720,1793.0,1759.0,1814.0,1313.0,3260.0,31.0,47.2,67.0,True,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260806,071850,캐스텍코리아,KOSDAQ,1400,1436.0,1484.0,1513.0,1287.0,1907.0,8.8,26.6,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260806,081580,성우전자,KOSDAQ,2430,2359.0,2700.0,2605.0,2095.0,3695.0,16.0,34.2,67.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260806,097230,HJ중공업,KOSPI,16700,18810.0,23110.0,23278.0,7880.0,34350.0,111.9,51.4,67.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260806,136490,선진,KOSPI,10190,9465.0,10347.0,10245.0,8370.0,13950.0,21.7,27.0,67.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260806,139480,이마트,KOSPI,81400,83490.0,92141.0,88764.0,70300.0,136400.0,15.8,40.3,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260806,142210,유니트론텍,KOSDAQ,5590,6019.0,6121.0,6041.0,4470.0,9060.0,25.1,38.3,67.0,True,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260806,200880,서연이화,KOSPI,12290,11484.0,13332.0,13127.0,9390.0,18310.0,30.9,32.9,67.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,204620,글로벌텍스프리,KOSDAQ,5090,4771.0,4859.0,5024.0,3955.0,7420.0,28.7,31.4,67.0,False,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,211050,인카금융서비스,KOSDAQ,10660,9825.0,11556.0,12037.0,8100.0,17330.0,31.6,38.5,67.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260806,329180,HD현대중공업,KOSPI,507000,571370.0,575787.0,570080.0,411500.0,765000.0,23.2,33.7,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260806,357880,SKAI,KOSDAQ,2085,3209.0,3036.0,2727.0,1413.0,6160.0,47.6,66.2,67.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260806,475960,토모큐브,KOSDAQ,36900,36304.0,47517.0,47059.0,22500.0,67800.0,64.0,45.6,67.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,001720,신영증권,KOSPI,153000,161480.0,178256.0,169642.0,117800.0,272000.0,29.9,43.8,66.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260806,003100,선광,KOSDAQ,20000,19234.0,20777.0,20361.0,17280.0,30450.0,15.7,34.3,66.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260806,003545,대신증권우,KOSPI,20050,19968.0,22549.0,22187.0,18250.0,30550.0,9.9,34.4,66.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260806,003547,대신증권2우B,KOSPI,19150,19346.0,21655.0,21284.0,17620.0,29750.0,8.7,35.6,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260806,006730,서부T&D,KOSDAQ,10760,10367.0,13025.0,12437.0,8220.0,20450.0,30.9,47.4,66.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,012450,한화에어로스페이스,KOSPI,1054000,1030640.0,1210873.0,1140555.0,783000.0,1655000.0,34.6,36.3,66.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,013580,계룡건설,KOSPI,20150,19964.0,23254.0,22138.0,16300.0,33300.0,23.6,39.5,66.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260806,016580,환인제약,KOSPI,10310,9962.0,10478.0,10707.0,9160.0,12400.0,12.6,16.9,66.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260806,023600,삼보판지,KOSDAQ,8700,8539.0,9348.0,9350.0,7710.0,11150.0,12.8,22.0,66.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,024090,디씨엠,KOSPI,11130,10964.0,11759.0,11875.0,10310.0,14030.0,8.0,20.7,66.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,032190,다우데이타,KOSDAQ,19240,18633.0,21665.0,20775.0,14950.0,31450.0,28.7,38.8,66.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260806,032560,황금에스티,KOSPI,5330,5315.0,5783.0,5807.0,4915.0,6580.0,8.4,19.0,66.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,033920,무학,KOSPI,7600,7505.0,8475.0,8444.0,7080.0,10490.0,7.3,27.6,66.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260806,057540,옴니시스템,KOSDAQ,819,807.0,830.0,816.0,570.0,1140.0,43.7,28.2,66.0,False,False,True,True,False,True,False,False,True,4,False,False,1a차
20260806,058470,리노공업,KOSDAQ,66900,81056.0,92678.0,84478.0,44000.0,129000.0,52.0,48.1,66.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260806,060370,LS마린솔루션,KOSDAQ,31100,28568.0,30819.0,30090.0,21650.0,51600.0,43.6,39.7,66.0,False,True,True,True,False,True,False,False,True,5,False,False,1 형성중
20260806,083550,케이엠,KOSDAQ,2870,2636.0,3248.0,3240.0,2240.0,3950.0,28.1,27.3,66.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260806,088980,맥쿼리인프라,KOSPI,10000,10417.0,11014.0,11119.0,9830.0,11890.0,1.7,15.9,66.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260806,090850,현대이지웰,KOSDAQ,5210,5575.0,5704.0,5582.0,4765.0,7300.0,9.3,28.6,66.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260806,098120,마이크로컨텍솔,KOSDAQ,24100,25006.0,26419.0,25355.0,15500.0,40550.0,55.5,40.6,66.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260806,171120,라이온켐텍,KOSDAQ,2035,2040.0,2145.0,2145.0,1863.0,3650.0,9.2,44.2,66.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260806,206640,바디텍메드,KOSDAQ,11280,10754.0,11737.0,12181.0,9580.0,15000.0,17.7,24.8,66.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260806,263690,디알젬,KOSDAQ,5000,5030.0,5273.0,5354.0,4605.0,7120.0,8.6,29.8,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260806,264450,유비쿼스,KOSDAQ,10450,10575.0,12386.0,11636.0,7870.0,19000.0,32.8,45.0,66.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260806,307280,원바이오젠,KOSDAQ,5520,5675.0,6647.0,6404.0,4765.0,8400.0,15.8,34.3,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260806,330730,스톤브릿지벤처스,KOSDAQ,4895,4938.0,5584.0,5473.0,4000.0,7270.0,22.4,32.7,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260806,400760,NH올원리츠,KOSPI,2925,2986.0,3184.0,3255.0,2850.0,3615.0,2.6,19.1,66.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260806,006920,모헨즈,KOSDAQ,3235,3553.0,4060.0,3799.0,2675.0,7630.0,20.9,57.6,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260806,007310,오뚜기,KOSPI,334500,319210.0,355333.0,363780.0,290500.0,470000.0,15.1,28.8,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260806,007540,샘표,KOSPI,43850,42843.0,48992.0,49278.0,39750.0,73100.0,10.3,40.0,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260806,008700,아남전자,KOSPI,1230,1195.0,1328.0,1312.0,1024.0,1938.0,20.1,36.5,65.0,False,False,True,False,False,False,False,False,True,2,False,False,Stage2 아님
20260806,011280,태림포장,KOSPI,1749,1776.0,1957.0,1924.0,1500.0,2830.0,16.6,38.2,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
