date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260724,181710,NHN,KOSPI,36400,39189.0,36777.0,35007.0,24650.0,64900.0,47.7,43.9,87.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,271560,오리온,KOSPI,130500,133200.0,127530.0,121438.0,99000.0,150100.0,31.8,13.1,87.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260724,290650,엘앤씨바이오,KOSDAQ,56200,76166.0,74058.0,69171.0,28150.0,125000.0,99.6,55.0,87.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,303360,프로티아,KOSDAQ,4990,4289.0,4932.0,4966.0,3095.0,6890.0,61.2,27.6,87.0,False,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260724,375500,DL이앤씨,KOSPI,63200,70150.0,63485.0,57873.0,38450.0,106600.0,64.4,40.7,87.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260724,383220,F&F,KOSPI,76100,77496.0,71339.0,70464.0,58000.0,89000.0,31.2,14.5,87.0,True,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20250911,465320,교보15호스팩,KOSDAQ,2335,2207.0,2149.0,2133.0,2015.0,2440.0,15.9,4.3,87.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260724,010820,퍼스텍,KOSPI,6180,7784.0,7481.0,6688.0,3700.0,18730.0,67.0,67.0,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,012630,HDC,KOSPI,23000,21166.0,22264.0,21127.0,15850.0,30650.0,45.1,25.0,86.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260724,013000,세우글로벌,KOSPI,1267,1299.0,1228.0,1210.0,1021.0,1680.0,24.1,24.6,86.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260724,017940,E1,KOSPI,94600,86364.0,91790.0,88492.0,71000.0,114500.0,33.2,17.4,86.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20250911,020760,일진디스플,KOSPI,902,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,86.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260724,049070,인탑스,KOSDAQ,19140,18606.0,18667.0,17827.0,13000.0,24950.0,47.2,23.3,86.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260724,067290,JW신약,KOSDAQ,1914,1767.0,1928.0,1786.0,1246.0,3465.0,53.6,44.8,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260724,072870,메가스터디,KOSDAQ,12870,12917.0,12199.0,11991.0,10680.0,13710.0,20.5,6.1,86.0,False,True,True,True,True,False,True,True,False,6,False,False,1a차
20260724,082740,한화엔진,KOSPI,49050,56656.0,54646.0,52292.0,25850.0,94400.0,89.7,48.0,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,092730,네오팜,KOSDAQ,18620,18050.0,18467.0,18329.0,15290.0,22650.0,21.8,17.8,86.0,False,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260724,093050,LF,KOSPI,22400,22639.0,21860.0,20901.0,17010.0,26450.0,31.7,15.3,86.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260724,094800,맵스리얼티,KOSPI,6100,5743.0,6070.0,5857.0,4360.0,8190.0,39.9,25.5,86.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260724,094860,네오리진,KOSDAQ,1250,1381.0,1323.0,1267.0,907.0,1859.0,37.8,32.8,86.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,096770,SK이노베이션,KOSPI,130100,110154.0,114677.0,115348.0,87700.0,155400.0,48.3,16.3,86.0,False,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260724,108670,LX하우시스,KOSPI,33000,33224.0,31319.0,30821.0,27000.0,43000.0,22.2,23.3,86.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260724,138040,메리츠금융지주,KOSPI,123300,109402.0,112765.0,112738.0,98000.0,149800.0,25.8,17.7,86.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260724,195870,해성디에스,KOSPI,49500,72030.0,63521.0,59554.0,21650.0,108500.0,128.6,54.4,86.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,229640,LS에코에너지,KOSPI,46550,60518.0,51337.0,48504.0,31350.0,109800.0,48.5,57.6,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,267260,HD현대일렉트릭,KOSPI,810000,987600.0,973413.0,922400.0,433500.0,1430000.0,86.9,43.4,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,286750,나노실리칸첨단소재,KOSDAQ,1795,1609.0,1550.0,1612.0,1043.0,2255.0,72.1,20.4,86.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260724,347850,디앤디파마텍,KOSDAQ,59600,82054.0,83277.0,79882.0,29404.0,116600.0,102.7,48.9,86.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260724,355150,코스텍시스,KOSDAQ,16600,31446.0,24270.0,21416.0,9180.0,64100.0,80.8,74.1,86.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,356680,엑스게이트,KOSDAQ,10370,16408.0,11330.0,10591.0,6100.0,30550.0,70.0,66.1,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,365270,큐라클,KOSDAQ,8980,12112.0,12708.0,10969.0,3600.0,20750.0,149.4,56.7,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,37550L,DL이앤씨2우(전환),KOSPI,42000,44379.0,42043.0,38898.0,27000.0,62900.0,55.6,33.2,86.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260724,376900,로킷헬스케어,KOSDAQ,44100,49595.0,71048.0,64864.0,14120.0,153800.0,212.3,71.3,86.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260724,000210,DL,KOSPI,50500,50059.0,50052.0,47172.0,33900.0,77700.0,49.0,35.0,85.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260724,004310,현대약품,KOSPI,6110,6518.0,8601.0,7432.0,3480.0,15960.0,75.6,61.7,85.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260724,004780,대륙제관,KOSDAQ,4035,3885.0,3817.0,3763.0,3400.0,4160.0,18.7,3.0,85.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260724,006405,삼성SDI우,KOSPI,185800,238516.0,227711.0,212887.0,112300.0,373000.0,65.4,50.2,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,021240,코웨이,KOSPI,91800,91722.0,84574.0,86196.0,68800.0,114700.0,33.4,20.0,85.0,True,True,False,False,True,True,True,True,True,6,False,False,1 형성중
20260724,033100,제룡전기,KOSDAQ,44800,53105.0,50453.0,46800.0,31850.0,93800.0,40.7,52.2,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,049080,기가레인,KOSDAQ,7810,10515.0,10410.0,9165.0,3580.0,31250.0,118.2,75.0,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,064760,티씨케이,KOSDAQ,184200,259214.0,231958.0,214686.0,90400.0,348500.0,103.8,47.1,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,066620,국보디자인,KOSDAQ,23300,24142.0,23236.0,22698.0,19660.0,26750.0,18.5,12.9,85.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260724,086280,현대글로비스,KOSPI,207000,208286.0,222407.0,208629.0,139800.0,296000.0,48.1,30.1,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,088790,진도,KOSPI,2400,2522.0,2366.0,2273.0,1801.0,3050.0,33.3,21.3,85.0,False,True,True,True,True,True,True,True,False,7,False,False,베이스 없음
20260724,096530,씨젠,KOSDAQ,27400,29048.0,26079.0,25898.0,21700.0,33050.0,26.3,17.1,85.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260724,100790,미래에셋벤처투자,KOSDAQ,13390,31935.0,28053.0,23135.0,5900.0,70700.0,126.9,81.1,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,122640,예스티,KOSDAQ,21750,29534.0,24641.0,23016.0,15200.0,44000.0,43.1,50.6,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,125020,티씨머티리얼즈,KOSDAQ,5230,6307.0,5542.0,5113.0,2990.0,10410.0,74.9,49.8,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,138080,오이솔루션,KOSDAQ,18690,29192.0,27631.0,23865.0,8600.0,57900.0,117.3,67.7,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,143540,영우디에스피,KOSDAQ,994,1141.0,1144.0,1045.0,584.0,1698.0,70.2,41.5,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,218410,RFHIC,KOSDAQ,45050,72145.0,66601.0,57448.0,23000.0,126900.0,95.9,64.5,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,237690,에스티팜,KOSDAQ,116700,125448.0,137250.0,128242.0,81900.0,172100.0,42.5,32.2,85.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260724,316140,우리금융지주,KOSPI,30850,30543.0,31598.0,30279.0,23400.0,41500.0,31.8,25.7,85.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260724,420570,제이투케이바이오,KOSDAQ,9120,8257.0,8194.0,8301.0,6710.0,11850.0,35.9,23.0,85.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260724,437730,삼현,KOSDAQ,32350,43267.0,51316.0,46322.0,11000.0,76900.0,194.1,57.9,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,456040,OCI,KOSPI,76700,103024.0,92001.0,83779.0,52500.0,163200.0,46.1,53.0,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,477760,DB금융스팩12호,KOSDAQ,2055,2050.0,2020.0,1991.0,1847.0,2093.0,11.3,1.8,85.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260724,001120,LX인터내셔널,KOSPI,39300,39338.0,41468.0,38820.0,28450.0,57700.0,38.1,31.9,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260714,001210,금호전기,KOSPI,894,768.0,809.0,788.0,465.0,1628.0,92.3,45.1,84.0,False,True,True,False,False,True,False,True,True,5,False,False,2 형성중
20260724,001250,GS글로벌,KOSPI,2900,2995.0,2896.0,2782.0,2200.0,5690.0,31.8,49.0,84.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,003465,유화증권우,KOSPI,3080,3086.0,3113.0,2998.0,2530.0,4000.0,21.7,23.0,84.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260724,003490,대한항공,KOSPI,25450,26768.0,25037.0,24316.0,21000.0,31200.0,21.2,18.4,84.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260724,003610,방림,KOSPI,5300,5176.0,5422.0,5375.0,4250.0,6280.0,24.7,15.6,84.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260724,003800,에이스침대,KOSDAQ,32550,32165.0,33203.0,32054.0,26400.0,39850.0,23.3,18.3,84.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260724,005960,동부건설,KOSPI,6780,6794.0,7259.0,6865.0,5180.0,10610.0,30.9,36.1,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,013520,화승코퍼레이션,KOSPI,2530,2606.0,2643.0,2520.0,1822.0,4000.0,38.9,36.8,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,014915,성문전자우,KOSPI,4770,4840.0,4726.0,4617.0,3305.0,7830.0,44.3,39.1,84.0,False,True,True,True,True,True,False,True,False,6,False,False,Stage2 아님
20260724,015360,INVENI,KOSPI,14390,14830.0,15026.0,14400.0,11640.0,18190.0,23.6,20.9,84.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260724,017480,삼현철강,KOSDAQ,4750,4802.0,4655.0,4637.0,4110.0,6140.0,15.6,22.6,84.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260724,018670,SK가스,KOSPI,255500,228460.0,236053.0,238820.0,198600.0,302000.0,28.7,15.4,84.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260724,053060,세동,KOSDAQ,1369,1383.0,1328.0,1306.0,1122.0,1678.0,22.0,18.4,84.0,False,True,True,False,True,False,True,True,False,5,False,False,1 형성중
20260721,054940,엑사이엔씨,KOSDAQ,760,686.0,691.0,690.0,563.0,1030.0,35.0,26.2,84.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260724,058430,포스코스틸리온,KOSPI,4350,5455.0,4962.0,4673.0,3560.0,10500.0,22.2,58.6,84.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260724,059120,아진엑스텍,KOSDAQ,5480,6908.0,7290.0,6476.0,3046.0,14500.0,79.9,62.2,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,060370,LS마린솔루션,KOSDAQ,30650,30043.0,31080.0,29886.0,21650.0,51600.0,41.6,40.6,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260724,078020,LS증권,KOSDAQ,6410,6632.0,6595.0,6232.0,4660.0,9190.0,37.6,30.3,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,090850,현대이지웰,KOSDAQ,6190,5484.0,5654.0,5581.0,4765.0,7300.0,29.9,15.2,84.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260724,091580,상신이디피,KOSDAQ,14620,17915.0,17821.0,16528.0,7530.0,31550.0,94.2,53.7,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,096760,JW홀딩스,KOSPI,3860,3794.0,3924.0,3798.0,3145.0,4495.0,22.7,14.1,84.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260724,224060,더코디,KOSDAQ,4015,4529.0,4512.0,4080.0,2400.0,7470.0,67.3,46.3,84.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,332370,아이디피,KOSDAQ,5240,5182.0,5149.0,5109.0,4380.0,5680.0,19.6,7.7,84.0,False,True,True,False,True,False,True,True,True,6,False,False,베이스 없음
20260724,45226K,한화갤러리아우,KOSPI,3915,5153.0,6619.0,5505.0,2000.0,15930.0,95.8,75.4,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,002900,TYM,KOSPI,6390,6702.0,6890.0,6689.0,4800.0,9900.0,33.1,35.5,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,003470,유안타증권,KOSPI,4460,4956.0,4780.0,4526.0,3265.0,8400.0,36.6,46.9,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,003475,유안타증권우,KOSPI,4220,4208.0,4264.0,4138.0,3405.0,5920.0,23.9,28.7,83.0,False,False,True,True,False,False,False,True,True,4,False,False,1 형성중
20260724,003720,삼영,KOSPI,6050,8068.0,7740.0,7216.0,3815.0,13980.0,58.6,56.7,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,007690,국도화학,KOSPI,38950,35007.0,36161.0,35392.0,29050.0,44450.0,34.1,12.4,83.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260724,010240,흥국,KOSDAQ,5500,5439.0,5369.0,5278.0,4750.0,6110.0,15.8,10.0,83.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260724,019180,티에이치엔,KOSPI,5740,6777.0,7443.0,7174.0,2735.0,10270.0,109.9,44.1,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,033640,네패스,KOSDAQ,17530,28456.0,22837.0,21365.0,10500.0,41150.0,67.0,57.4,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,041920,메디아나,KOSDAQ,9490,13025.0,16376.0,13663.0,4850.0,29600.0,95.7,67.9,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,042520,한스바이오메드,KOSDAQ,19700,25239.0,32078.0,30935.0,6970.0,57800.0,182.6,65.9,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,049520,유아이엘,KOSDAQ,3725,3659.0,3734.0,3580.0,2905.0,4345.0,28.2,14.3,83.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260724,066900,디에이피,KOSDAQ,1829,1806.0,1772.0,1830.0,1313.0,3260.0,39.3,43.9,83.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260724,120110,코오롱인더,KOSPI,53500,65160.0,65382.0,58694.0,33750.0,104900.0,58.5,49.0,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,134380,미원화학,KOSPI,10180,10416.0,10752.0,10248.0,8110.0,15400.0,25.5,33.9,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,148930,에이치와이티씨,KOSDAQ,3430,3019.0,3031.0,3128.0,2250.0,4150.0,52.4,17.3,83.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260724,175330,JB금융지주,KOSPI,26900,25644.0,27356.0,26369.0,21500.0,38500.0,25.1,30.1,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260724,228850,레이언스,KOSDAQ,5990,6353.0,5867.0,5775.0,4835.0,7420.0,23.9,19.3,83.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260724,263800,데이타솔루션,KOSDAQ,5370,4977.0,4962.0,5078.0,4115.0,8730.0,30.5,38.5,83.0,False,True,False,True,False,True,False,True,True,5,False,False,1 형성중
20260724,282330,BGF리테일,KOSPI,123400,125018.0,123683.0,119688.0,101200.0,147800.0,21.9,16.5,83.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260724,439090,마녀공장,KOSDAQ,15050,15261.0,14228.0,14526.0,11060.0,19760.0,36.1,23.8,83.0,True,True,False,False,True,True,True,True,False,5,False,False,Stage2 아님
20260724,448730,삼성FN리츠,KOSPI,5490,5355.0,5348.0,5144.0,4195.0,7620.0,30.9,28.0,83.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260608,464680,,KOSDAQ,2110,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260724,469880,하나30호스팩,KOSDAQ,2110,2101.0,2087.0,2081.0,2020.0,2145.0,4.5,1.6,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260724,473050,유안타제15호스팩,KOSDAQ,2080,2075.0,2062.0,2055.0,1998.0,2115.0,4.1,1.7,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,83.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260724,000240,한국앤컴퍼니,KOSPI,25050,24802.0,25845.0,25692.0,21000.0,36450.0,19.3,31.3,82.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260724,002355,넥센타이어1우B,KOSPI,3880,4006.0,4072.0,3920.0,3095.0,4770.0,25.4,18.7,82.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260724,003300,한일홀딩스,KOSPI,17520,16741.0,16882.0,16803.0,15250.0,23800.0,14.9,26.4,82.0,False,True,True,False,False,False,False,True,True,4,False,False,베이스 없음
20260724,009140,경인전자,KOSPI,22000,24593.0,22626.0,22090.0,18600.0,35000.0,18.3,37.1,82.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260724,018880,한온시스템,KOSPI,3535,4302.0,4000.0,3897.0,2755.0,5940.0,28.3,40.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,024110,기업은행,KOSPI,21350,20865.0,21920.0,21414.0,18500.0,29550.0,15.4,27.7,82.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260724,025000,KPX케미칼,KOSPI,49550,50130.0,50113.0,49390.0,44711.0,57000.0,10.8,13.1,82.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260724,036540,SFA반도체,KOSDAQ,5100,6830.0,6657.0,6065.0,3050.0,11640.0,67.2,56.2,82.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,037030,파워넷,KOSDAQ,3685,5268.0,4497.0,4071.0,2420.0,10400.0,52.3,64.6,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,054410,케이피티유,KOSDAQ,3690,3244.0,3482.0,3490.0,2440.0,4250.0,51.2,13.2,82.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260724,057540,옴니시스템,KOSDAQ,880,803.0,827.0,814.0,570.0,1140.0,54.4,22.8,82.0,False,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,82.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260724,066980,한성크린텍,KOSDAQ,1438,1878.0,1531.0,1488.0,1074.0,2745.0,33.9,47.6,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,070300,엑스큐어,KOSDAQ,1816,1689.0,1826.0,1699.0,1150.0,3580.0,57.9,49.3,82.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260724,080580,오킨스전자,KOSDAQ,11660,16714.0,16500.0,14708.0,5800.0,27500.0,101.0,57.6,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,088130,동아엘텍,KOSDAQ,4915,6492.0,7004.0,6239.0,3005.0,14620.0,63.6,66.4,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,82.0,False,True,False,False,True,True,False,True,True,5,False,False,1a차
20260724,214320,이노션,KOSPI,19150,19483.0,19153.0,18833.0,16730.0,22650.0,14.5,15.5,82.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260724,298020,효성티앤씨,KOSPI,321000,329280.0,356300.0,321202.0,199000.0,557000.0,61.3,42.4,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,323350,다원넥스뷰,KOSDAQ,7950,13548.0,11736.0,10304.0,4960.0,28100.0,60.3,71.7,82.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,348030,모비릭스,KOSDAQ,3135,2550.0,2683.0,2947.0,2100.0,4530.0,49.3,30.8,82.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260724,451800,한화리츠,KOSPI,4860,4806.0,4904.0,4688.0,3875.0,6980.0,25.4,30.4,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260724,469900,하나31호스팩,KOSDAQ,2080,2071.0,2071.0,2070.0,2015.0,2135.0,3.2,2.6,82.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260724,472230,에스케이증권제11호스팩,KOSDAQ,2080,2073.0,2062.0,2057.0,2010.0,2100.0,3.5,1.0,82.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260724,474490,유안타제16호스팩,KOSDAQ,2055,2051.0,2044.0,2038.0,1994.0,2155.0,3.1,4.6,82.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260724,475830,오름테라퓨틱,KOSDAQ,45500,59174.0,90686.0,80461.0,20500.0,146600.0,122.0,69.0,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,477340,에이치엠씨제7호스팩,KOSDAQ,2040,2035.0,2030.0,2026.0,1990.0,2050.0,2.5,0.5,82.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260114,000300,DH오토넥스,KOSPI,4200,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260724,003100,선광,KOSDAQ,20400,19984.0,20814.0,20316.0,17280.0,30450.0,18.1,33.0,81.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260724,009460,한창제지,KOSPI,2885,2447.0,2576.0,2635.0,1730.0,3965.0,66.8,27.2,81.0,False,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260724,011200,HMM,KOSPI,21650,19763.0,20407.0,20325.0,17910.0,26250.0,20.9,17.5,81.0,False,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260724,030530,원익홀딩스,KOSDAQ,16400,23213.0,31092.0,29510.0,5590.0,50600.0,193.4,67.6,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,034950,한국기업평가,KOSDAQ,100900,101560.0,101467.0,100659.0,92400.0,115000.0,9.2,12.3,81.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260430,043090,더테크놀로지,KOSDAQ,1140,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260724,050120,ES큐브,KOSDAQ,2865,2850.0,2781.0,2820.0,2140.0,3615.0,33.9,20.7,81.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260626,051360,토비스,KOSDAQ,16090,17536.0,16158.0,16112.0,13610.0,20950.0,18.2,23.2,81.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260724,063760,이엘피,KOSDAQ,2620,2870.0,2812.0,2638.0,1819.0,4500.0,44.0,41.8,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,100120,뷰웍스,KOSDAQ,22800,25523.0,25040.0,23672.0,18010.0,34900.0,26.6,34.7,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,105330,케이엔더블유,KOSDAQ,6200,8240.0,7396.0,6946.0,4100.0,11400.0,51.2,45.6,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260724,194370,제이에스코퍼레이션,KOSPI,12110,11700.0,12382.0,11939.0,9500.0,16090.0,27.5,24.7,81.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260506,196490,디에이테크놀로지,KOSDAQ,6090,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,81.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
