date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260825,032190,다우데이타,KOSDAQ,20050,63179,18729.0,21793.0,20924.0,14950.0,31450.0,34.1,36.2,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,053060,세동,KOSDAQ,1347,33640,1390.0,1342.0,1319.0,1122.0,1678.0,20.1,19.7,76.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260825,053620,태양,KOSDAQ,6790,10457,6565.0,6777.0,6665.0,5910.0,7470.0,14.9,9.1,76.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260825,062040,산일전기,KOSPI,169300,121621,189244.0,188623.0,177180.0,101700.0,341000.0,66.5,50.4,76.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260825,066980,한성크린텍,KOSDAQ,1568,360843,1743.0,1565.0,1508.0,1074.0,2745.0,46.0,42.9,76.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260825,068270,셀트리온,KOSPI,189600,358412,181602.0,190792.0,187873.0,158500.0,239244.0,19.6,20.8,76.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260825,074430,아미노로직스,KOSDAQ,1198,147891,1083.0,1318.0,1249.0,855.0,1940.0,40.1,38.2,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,084440,유비온,KOSDAQ,1090,20063,1001.0,1043.0,1025.0,795.0,1366.0,37.1,20.2,76.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260825,096870,엘디티,KOSDAQ,2370,30649,2251.0,2260.0,2332.0,1615.0,3355.0,46.7,29.4,76.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,130580,나이스디앤비,KOSDAQ,5560,3484,5471.0,5596.0,5669.0,5100.0,6590.0,9.0,15.6,76.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260825,140860,파크시스템스,KOSDAQ,268000,25721,258480.0,265057.0,255555.0,205000.0,350500.0,30.7,23.5,76.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260825,263800,데이타솔루션,KOSDAQ,4985,192061,5194.0,4971.0,5046.0,4115.0,8730.0,21.1,42.9,76.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260825,336260,두산퓨얼셀,KOSPI,42350,828975,44666.0,49359.0,45202.0,18230.0,108900.0,132.3,61.1,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260617,464440,,KOSDAQ,2115,56266,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,76.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260825,475250,하나33호스팩,KOSDAQ,2080,18864,2065.0,2085.0,2087.0,2025.0,2130.0,2.7,2.3,76.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,486630,KB제30호스팩,KOSDAQ,2040,10571,2030.0,2056.0,2053.0,2000.0,2145.0,2.0,4.9,76.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260825,487360,신한제14호스팩,KOSDAQ,2025,26067,2017.0,2044.0,2044.0,1900.0,2135.0,6.6,5.2,76.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,489730,디비금융제13호스팩,KOSDAQ,2035,2,2021.0,2050.0,2046.0,1923.0,2130.0,5.8,4.5,76.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260825,0004Y0,디비금융제14호스팩,KOSDAQ,1997,563,2001.0,2031.0,2025.0,1970.0,2125.0,1.4,6.0,75.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260825,003460,유화증권,KOSPI,3110,36674,3108.0,3263.0,3144.0,2620.0,4940.0,18.7,37.0,75.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260825,003555,LG우,KOSPI,69900,5720,66128.0,69681.0,69051.0,59400.0,100600.0,17.7,30.5,75.0,True,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260825,0037T0,KB제32호스팩,KOSDAQ,1988,11707,1994.0,2010.0,2008.0,1950.0,2055.0,1.9,3.3,75.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260825,0041J0,엘에스스팩1호,KOSDAQ,1988,1937,1992.0,2006.0,2005.0,1966.0,2065.0,1.1,3.7,75.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260825,010240,흥국,KOSDAQ,5390,11701,5436.0,5398.0,5327.0,4750.0,6110.0,13.5,11.8,75.0,True,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260825,012790,신일제약,KOSDAQ,5950,14141,5341.0,5739.0,5811.0,4820.0,6820.0,23.4,12.8,75.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260825,023600,삼보판지,KOSDAQ,9580,91118,8613.0,9316.0,9331.0,7710.0,11150.0,24.3,14.1,75.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260825,034950,한국기업평가,KOSDAQ,102300,874,101268.0,101863.0,101142.0,92400.0,115000.0,10.7,11.0,75.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260825,066430,아이로보틱스,KOSDAQ,2145,4128266,2381.0,2510.0,2233.0,1002.0,5080.0,114.1,57.8,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,072130,유엔젤,KOSPI,4925,25693,4982.0,4980.0,4964.0,4160.0,6700.0,18.4,26.5,75.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260825,073490,LIG아큐버,KOSDAQ,30000,54446,28708.0,36024.0,32788.0,18280.0,62500.0,64.1,52.0,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,074600,원익QnC,KOSDAQ,26900,248353,30233.0,31765.0,29150.0,16790.0,45400.0,60.2,40.7,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,147760,피엠티,KOSDAQ,3525,98523,3833.0,4073.0,3641.0,1876.0,9920.0,87.9,64.5,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,192080,더블유게임즈,KOSPI,58100,28405,61972.0,57703.0,56498.0,47000.0,76500.0,23.6,24.1,75.0,True,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260825,234340,헥토파이낸셜,KOSDAQ,22400,1246011,18929.0,25061.0,22718.0,14180.0,45000.0,58.0,50.2,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,296640,이노에이엑스,KOSDAQ,6190,13297,5118.0,6280.0,6120.0,3510.0,9990.0,76.4,38.0,75.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,456040,OCI,KOSPI,80700,30000,84956.0,94208.0,85604.0,52500.0,163200.0,53.7,50.6,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260630,468760,유진스팩10호,KOSDAQ,2080,25339,2085.0,2101.0,2104.0,2060.0,2145.0,1.0,3.0,75.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260825,474930,신한제13호스팩,KOSDAQ,2105,20009,2087.0,2115.0,2126.0,2045.0,2255.0,2.9,6.7,75.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,475240,하나32호스팩,KOSDAQ,2090,337,2084.0,2098.0,2102.0,2005.0,2150.0,4.2,2.8,75.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,477470,미래에셋비전스팩5호,KOSDAQ,2070,1013,2080.0,2095.0,2101.0,2040.0,2190.0,1.5,5.5,75.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260825,482630,삼양엔씨켐,KOSDAQ,13700,92420,14568.0,16646.0,15084.0,7465.0,25000.0,83.5,45.2,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,484130,하나34호스팩,KOSDAQ,2040,21044,2034.0,2050.0,2051.0,2000.0,2150.0,2.0,5.1,75.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,487830,신한제15호스팩,KOSDAQ,2020,22818,2028.0,2050.0,2051.0,2000.0,2345.0,1.0,13.9,75.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260825,488060,유진스팩11호,KOSDAQ,2030,5950,2029.0,2042.0,2041.0,2000.0,2085.0,1.5,2.6,75.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260825,492220,KB제31호스팩,KOSDAQ,2020,5312,2012.0,2038.0,2031.0,1985.0,2110.0,1.8,4.3,75.0,True,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260825,000210,DL,KOSPI,48150,40961,47482.0,51542.0,48315.0,33900.0,77700.0,42.0,38.0,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,000270,기아,KOSPI,134900,574478,141192.0,154600.0,145801.0,100000.0,212500.0,34.9,36.5,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,001465,BYC우,KOSPI,26950,1593,23901.0,26850.0,26162.0,20100.0,34800.0,34.1,22.6,74.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260825,009240,한샘,KOSPI,39050,27420,36395.0,39274.0,40890.0,28300.0,54800.0,38.0,28.7,74.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260825,019180,티에이치엔,KOSPI,5500,74328,5994.0,7168.0,7150.0,2915.0,10270.0,88.7,46.4,74.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260825,023530,롯데쇼핑,KOSPI,98900,120487,139944.0,125563.0,112086.0,62700.0,211000.0,57.7,53.1,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260825,024070,WISCOM,KOSPI,1966,12853,1876.0,1961.0,1947.0,1646.0,3200.0,19.4,38.6,74.0,True,True,True,False,False,False,False,True,True,4,False,False,Stage2 아님
20260825,030210,다올투자증권,KOSPI,3930,52805,3510.0,3916.0,3816.0,3005.0,5740.0,30.8,31.5,74.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260825,032280,삼일,KOSDAQ,1353,40604,1260.0,1344.0,1357.0,995.0,1510.0,36.0,10.4,74.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260825,045340,토탈소프트,KOSDAQ,6860,22746,6506.0,6843.0,6930.0,5580.0,9790.0,22.9,29.9,74.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260825,063760,이엘피,KOSDAQ,2545,9397,2543.0,2821.0,2686.0,1819.0,4500.0,39.9,43.4,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,089890,코세스,KOSDAQ,23900,115486,26314.0,28862.0,28098.0,10270.0,51400.0,132.7,53.5,74.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260825,099440,스맥,KOSDAQ,4050,222458,3312.0,4461.0,4734.0,2415.0,8340.0,67.7,51.4,74.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260825,112610,씨에스윈드,KOSPI,48050,378509,42580.0,50039.0,48205.0,34500.0,79400.0,39.3,39.5,74.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,129920,대성하이텍,KOSDAQ,5770,58508,5143.0,7474.0,6566.0,3330.0,15350.0,73.3,62.4,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,192400,쿠쿠홀딩스,KOSPI,27900,28720,25910.0,27116.0,27601.0,23300.0,35900.0,19.7,22.3,74.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260825,267250,HD현대,KOSPI,215500,90694,214398.0,247079.0,236532.0,123200.0,333000.0,74.9,35.3,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,267290,경동도시가스,KOSPI,21750,3928,19988.0,21360.0,21299.0,18370.0,24300.0,18.4,10.5,74.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260825,328380,솔트웨어,KOSDAQ,3875,9216,2963.0,3600.0,3776.0,2285.0,5570.0,69.6,30.4,74.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,353810,이지바이오,KOSDAQ,6430,69446,6223.0,6835.0,6643.0,5340.0,8560.0,20.4,24.9,74.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260825,425420,티에프이,KOSDAQ,44700,150666,38558.0,47853.0,45811.0,23500.0,77700.0,90.2,42.5,74.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,443060,HD현대마린솔루션,KOSPI,208000,66049,206442.0,202413.0,202341.0,158000.0,287000.0,31.6,27.5,74.0,True,True,True,False,True,True,False,True,True,6,False,False,베이스 없음
20260619,469480,IBKS제24호스팩,KOSDAQ,2130,56160,2277.0,2238.0,2220.0,2100.0,2650.0,1.4,19.6,74.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260825,471050,대신밸런스제17호스팩,KOSDAQ,2110,140268,2096.0,2120.0,2137.0,2060.0,2235.0,2.4,5.6,74.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,481070,에이유브랜즈,KOSDAQ,17120,5528,16070.0,17947.0,18109.0,10450.0,28700.0,63.8,40.3,74.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260825,950200,소마젠,KOSDAQ,3415,757245,2866.0,3266.0,3370.0,2380.0,4690.0,43.5,27.2,74.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260825,001080,만호제강,KOSPI,4085,11209,4155.0,4772.0,4669.0,2360.0,6240.0,73.1,34.5,73.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260825,002170,SYTS,KOSPI,56100,233,54912.0,56778.0,56174.0,49050.0,62700.0,14.4,10.5,73.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260825,002790,아모레퍼시픽홀딩스,KOSPI,26850,89270,24472.0,26555.0,26775.0,19950.0,35950.0,34.6,25.3,73.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,003680,한성기업,KOSPI,5030,212808,6067.0,5395.0,5450.0,3915.0,17340.0,28.5,71.0,73.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260825,004970,신라교역,KOSPI,9290,17286,9192.0,9389.0,9341.0,8580.0,10530.0,8.3,11.8,73.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260825,005670,푸드웰,KOSDAQ,6280,5249,6258.0,6231.0,6307.0,5440.0,10220.0,15.4,38.6,73.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260825,008260,NI스틸,KOSPI,3440,224695,3124.0,3409.0,3425.0,2800.0,4650.0,22.9,26.0,73.0,True,True,False,False,False,False,False,True,True,3,False,False,베이스 없음
20260825,008420,문배철강,KOSPI,2175,13014,2164.0,2230.0,2190.0,1880.0,3580.0,15.7,39.2,73.0,True,False,True,False,False,False,False,True,True,3,False,False,Stage2 아님
20260825,009140,경인전자,KOSPI,22250,925,22443.0,22788.0,22204.0,18600.0,35000.0,19.6,36.4,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260825,021320,KCC건설,KOSDAQ,5650,8194,5416.0,6026.0,5833.0,4450.0,7840.0,27.0,27.9,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,024720,콜마홀딩스,KOSPI,10350,63103,8813.0,9229.0,9463.0,7200.0,15240.0,43.8,32.1,73.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,035420,NAVER,KOSPI,220500,939087,209492.0,222580.0,229690.0,181100.0,304000.0,21.8,27.5,73.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260825,044450,KSS해운,KOSPI,10160,30264,9740.0,10419.0,10128.0,8540.0,14400.0,19.0,29.4,73.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260825,066970,엘앤에프,KOSPI,120400,734014,100224.0,130179.0,127347.0,59200.0,225000.0,103.4,46.5,73.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,069960,현대백화점,KOSPI,93100,128932,146374.0,116593.0,110178.0,69050.0,222000.0,34.8,58.1,73.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260825,083470,이엠앤아이,KOSDAQ,963,144027,865.0,941.0,920.0,610.0,1550.0,57.9,37.9,73.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260825,119830,아이텍,KOSDAQ,7100,166459,5922.0,6858.0,6533.0,4300.0,9730.0,65.1,27.0,73.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260825,120115,코오롱인더우,KOSPI,25350,9709,24130.0,26481.0,25984.0,21500.0,33000.0,17.9,23.2,73.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260825,140410,메지온,KOSDAQ,64900,49616,59028.0,87522.0,85414.0,35850.0,179900.0,81.0,63.9,73.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,188260,세니젠,KOSDAQ,1995,5612,1927.0,1883.0,1925.0,1341.0,2890.0,48.8,31.0,73.0,True,True,False,False,True,True,False,True,True,5,False,False,Stage2 아님
20260825,215380,콜마바이오텍,KOSDAQ,2210,34719,2379.0,2575.0,2445.0,1554.0,4535.0,42.2,51.3,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,318010,팜스빌,KOSDAQ,3655,5225,3551.0,3542.0,3532.0,3135.0,6010.0,16.6,39.2,73.0,True,True,True,False,True,False,False,True,True,5,False,False,Stage2 아님
20260825,376980,원티드랩,KOSDAQ,3460,13831,2669.0,3152.0,3277.0,1998.0,4950.0,73.2,30.1,73.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,388050,지투파워,KOSDAQ,9790,8475527,7853.0,10156.0,9644.0,5350.0,18460.0,83.0,47.0,73.0,False,False,True,False,False,True,False,True,True,4,False,False,1 형성중
20260825,481890,엔에이치스팩31호,KOSDAQ,2070,57,2074.0,2104.0,2109.0,2015.0,2180.0,2.7,5.0,73.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260825,484810,티엑스알로보틱스,KOSDAQ,15280,1502316,12574.0,15696.0,15600.0,7540.0,26500.0,102.7,42.3,73.0,True,False,True,False,False,True,False,True,True,4,False,False,Stage2 아님
20260825,487720,키움제10호스팩,KOSDAQ,2020,6364,2020.0,2051.0,2061.0,1990.0,2130.0,1.5,5.2,73.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,001060,JW중외제약,KOSPI,27200,41991,25382.0,28955.0,28247.0,20700.0,39250.0,31.4,30.7,72.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,001525,동양우,KOSPI,9050,16,8667.0,9007.0,9327.0,7110.0,23060.0,27.3,60.8,72.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260825,00279K,아모레퍼시픽홀딩스3우C,KOSPI,21900,5657,20575.0,22278.0,22123.0,18230.0,28200.0,20.1,22.3,72.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260825,004690,삼천리,KOSPI,130500,5056,118580.0,131223.0,130165.0,107600.0,161900.0,21.3,19.4,72.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260825,005290,동진쎄미켐,KOSDAQ,43650,507674,46935.0,50400.0,47160.0,27950.0,72200.0,56.2,39.5,72.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260825,005810,풍산홀딩스,KOSPI,38850,46252,35624.0,39037.0,38655.0,29450.0,60900.0,31.9,36.2,72.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,006125,SK디스커버리우,KOSPI,38850,1333,38203.0,39303.0,39368.0,34050.0,43700.0,14.1,11.1,72.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260825,006405,삼성SDI우,KOSPI,207000,4649,202374.0,231172.0,217605.0,119200.0,373000.0,73.7,44.5,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,007160,사조산업,KOSPI,49350,1016,47272.0,51802.0,52216.0,39150.0,72800.0,26.1,32.2,72.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260825,023150,MH에탄올,KOSPI,4360,60189,4202.0,4306.0,4470.0,3530.0,6230.0,23.5,30.0,72.0,True,False,False,False,False,False,False,True,True,2,False,False,Stage2 아님
20260825,025530,SJM홀딩스,KOSPI,3615,6011,3498.0,3605.0,3647.0,3180.0,4005.0,13.7,9.7,72.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260825,033790,피노,KOSDAQ,6090,577917,6344.0,7935.0,7190.0,3445.0,19150.0,76.8,68.2,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,058430,포스코스틸리온,KOSPI,4710,208990,4797.0,5049.0,4747.0,3560.0,10500.0,32.3,55.1,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,065060,지엔코,KOSDAQ,3345,3971,3206.0,3185.0,3349.0,2410.0,5550.0,38.8,39.7,72.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260825,083550,케이엠,KOSDAQ,3220,1600,2703.0,3218.0,3241.0,2240.0,3950.0,43.8,18.5,72.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260825,103590,일진전기,KOSPI,66300,405190,67672.0,79698.0,74136.0,33500.0,147900.0,97.9,55.2,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,128660,피제이메탈,KOSDAQ,3000,40746,2780.0,3095.0,3014.0,2450.0,4140.0,22.4,27.5,72.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260825,141000,비아트론,KOSDAQ,8970,18467,8475.0,9280.0,8852.0,6500.0,12890.0,38.0,30.4,72.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,171090,선익시스템,KOSDAQ,64800,39547,61102.0,81050.0,73595.0,34000.0,144000.0,90.6,55.0,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,241560,두산밥캣,KOSPI,61100,101593,62898.0,64195.0,62772.0,51900.0,79700.0,17.7,23.3,72.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260825,263020,디케이앤디,KOSDAQ,3130,29827,3031.0,3148.0,3138.0,2655.0,4875.0,17.9,35.8,72.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260825,264850,이랜시스,KOSDAQ,5950,383532,5036.0,6254.0,6171.0,3525.0,9530.0,68.8,37.6,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,314130,지놈앤컴퍼니,KOSDAQ,4075,283553,4034.0,6194.0,5835.0,2440.0,10180.0,67.0,60.0,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,352090,스톰테크,KOSDAQ,3640,23247,3558.0,3607.0,3620.0,3330.0,4200.0,9.3,13.3,72.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260825,472220,신영스팩10호,KOSDAQ,2110,50341,2097.0,2145.0,2156.0,2070.0,2275.0,1.9,7.3,72.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,489210,교보17호스팩,KOSDAQ,2040,8154,2027.0,2086.0,2088.0,1991.0,2205.0,2.5,7.5,72.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,000970,한국주철관,KOSPI,6810,11580,6602.0,6777.0,6857.0,6130.0,7880.0,11.1,13.6,71.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,001200,유진투자증권,KOSPI,4350,320391,4308.0,4673.0,4386.0,3105.0,6920.0,40.1,37.1,71.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,001530,DI동일,KOSPI,24600,33812,23450.0,23595.0,22296.0,14981.0,41620.0,64.2,40.9,71.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260825,002100,경농,KOSPI,9240,26594,9177.0,9416.0,9385.0,8550.0,11900.0,8.1,22.4,71.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260825,003830,대한화섬,KOSPI,115500,82,111224.0,117157.0,117308.0,101200.0,148800.0,14.1,22.4,71.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260825,003850,보령,KOSPI,9040,88575,8567.0,9136.0,9083.0,7410.0,10800.0,22.0,16.3,71.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260825,004700,조광피혁,KOSPI,64000,473,62784.0,66088.0,66630.0,57600.0,84300.0,11.1,24.1,71.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260825,009970,영원무역홀딩스,KOSPI,170600,6596,185254.0,201897.0,196086.0,116900.0,262000.0,45.9,34.9,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,021045,대호특수강우,KOSDAQ,2675,3260,2361.0,2595.0,2672.0,1957.0,4815.0,36.7,44.4,71.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260825,038060,루멘스,KOSDAQ,840,152726,801.0,889.0,828.0,581.0,2100.0,44.6,60.0,71.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,040420,정상제이엘에스,KOSDAQ,5830,5591,5762.0,5807.0,5934.0,5530.0,6850.0,5.4,14.9,71.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260825,050090,비케이홀딩스,KOSDAQ,717,106996,480.0,647.0,714.0,283.0,1196.0,153.4,40.1,71.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260825,052260,현대바이오랜드,KOSDAQ,4195,128968,3578.0,3983.0,4073.0,3125.0,5320.0,34.2,21.1,71.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260825,054410,케이피티유,KOSDAQ,3470,6417,3376.0,3475.0,3501.0,2440.0,4250.0,42.2,18.4,71.0,True,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260825,054950,제이브이엠,KOSDAQ,24350,11874,22511.0,23923.0,24465.0,19930.0,34500.0,22.2,29.4,71.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260825,061970,LB세미콘,KOSDAQ,4620,906129,4329.0,4505.0,4435.0,2885.0,6812.0,60.1,32.2,71.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260825,066590,스모트로닉,KOSDAQ,2645,101053,2417.0,2672.0,2648.0,1777.0,4200.0,48.8,37.0,71.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260825,125020,티씨머티리얼즈,KOSDAQ,5590,765599,5380.0,5698.0,5220.0,2990.0,10410.0,87.0,46.3,71.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,139670,키네마스터,KOSDAQ,1945,10949,1578.0,1861.0,1922.0,1326.0,3040.0,46.7,36.0,71.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260825,154040,다산솔루에타,KOSDAQ,1070,151495,842.0,1015.0,1039.0,651.0,1377.0,64.4,22.3,71.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260825,204270,제이앤티씨,KOSDAQ,20250,709038,16658.0,18596.0,19309.0,11140.0,30100.0,81.8,32.7,71.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
