date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260805,036190,금화피에스시,KOSDAQ,32250,32001.0,33851.0,33119.0,28350.0,42500.0,13.8,24.1,72.0,False,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260805,039340,한국경제TV,KOSDAQ,4880,4740.0,5042.0,5132.0,4270.0,6280.0,14.3,22.3,72.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,060980,HL홀딩스,KOSPI,39150,40356.0,43196.0,43295.0,35500.0,54700.0,10.3,28.4,72.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260805,068790,DMS,KOSDAQ,8120,6248.0,7707.0,8065.0,4230.0,9190.0,92.0,11.6,72.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260805,108675,LX하우시스우,KOSPI,16940,16236.0,16475.0,16624.0,15180.0,20200.0,11.6,16.1,72.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260805,123890,한국자산신탁,KOSPI,2310,2239.0,2502.0,2471.0,2040.0,3470.0,13.2,33.4,72.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260805,192400,쿠쿠홀딩스,KOSPI,26250,25353.0,27255.0,27760.0,23300.0,35900.0,12.7,26.9,72.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260805,192820,코스맥스,KOSPI,195000,171806.0,184265.0,182894.0,141000.0,270000.0,38.3,27.8,72.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260805,207940,삼성바이오로직스,KOSPI,1491000,1388420.0,1555213.0,1598225.0,1228000.0,1987000.0,21.4,25.0,72.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,229000,젠큐릭스,KOSDAQ,1710,2003.0,2360.0,2155.0,1321.0,7320.0,29.4,76.6,72.0,False,False,True,False,False,True,False,True,False,3,False,False,Stage2 아님
20260805,267290,경동도시가스,KOSPI,20150,19894.0,21305.0,21258.0,18370.0,24300.0,9.7,17.1,72.0,False,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260805,308080,바이젠셀,KOSDAQ,5330,7125.0,7687.0,7225.0,3070.0,17360.0,73.6,69.3,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,461300,아이스크림미디어,KOSDAQ,16620,16303.0,16432.0,16723.0,14130.0,27550.0,17.6,39.7,72.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260805,002380,KCC,KOSPI,432000,475300.0,499523.0,479338.0,336000.0,692000.0,28.6,37.6,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,002450,삼익악기,KOSPI,1120,1184.0,1203.0,1203.0,1045.0,1361.0,7.2,17.7,71.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260805,003100,선광,KOSDAQ,20250,19279.0,20776.0,20352.0,17280.0,30450.0,17.2,33.5,71.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260805,003830,대한화섬,KOSPI,112500,110560.0,117153.0,117176.0,101200.0,148800.0,11.2,24.4,71.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,005305,롯데칠성우,KOSPI,70800,69548.0,77242.0,75337.0,65500.0,93400.0,8.1,24.2,71.0,False,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260805,005750,대림바스,KOSPI,4475,4313.0,4963.0,4897.0,3845.0,6450.0,16.4,30.6,71.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260805,015890,태경산업,KOSPI,4660,4648.0,4814.0,4896.0,4300.0,5690.0,8.4,18.1,71.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,018880,한온시스템,KOSPI,3530,4063.0,4001.0,3917.0,2755.0,5940.0,28.1,40.6,71.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260805,023000,삼원강재,KOSPI,2220,2200.0,2311.0,2339.0,2050.0,2590.0,8.3,14.3,71.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,030000,제일기획,KOSPI,18700,18835.0,19908.0,20373.0,17760.0,23300.0,5.3,19.7,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260805,031210,서울보증보험,KOSPI,42950,42855.0,48254.0,48831.0,39650.0,64800.0,8.3,33.7,71.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260805,033100,제룡전기,KOSDAQ,47400,48943.0,50728.0,47152.0,31850.0,93800.0,48.8,49.5,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,036640,HRS,KOSDAQ,4840,4689.0,4999.0,5076.0,4275.0,5640.0,13.2,14.2,71.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,066900,디에이피,KOSDAQ,1725,1796.0,1761.0,1815.0,1313.0,3260.0,31.4,47.1,71.0,True,False,False,False,False,True,False,True,False,2,False,False,베이스 없음
20260805,073560,우리손에프앤지,KOSDAQ,1486,1541.0,1636.0,1600.0,1360.0,2150.0,9.3,30.9,71.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260805,097230,HJ중공업,KOSPI,17200,18927.0,23151.0,23315.0,7880.0,34350.0,118.3,49.9,71.0,False,False,False,False,False,True,False,True,False,2,False,False,베이스 없음
20260805,102710,이엔에프테크놀로지,KOSDAQ,46150,43672.0,49990.0,49466.0,33300.0,65000.0,38.6,29.0,71.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260805,138930,BNK금융지주,KOSPI,14940,17205.0,17659.0,16981.0,13650.0,23050.0,9.5,35.2,71.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260805,141000,비아트론,KOSDAQ,8620,8557.0,9145.0,8832.0,6500.0,12890.0,32.6,33.1,71.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260805,145020,휴젤,KOSDAQ,260000,245570.0,252160.0,248735.0,208500.0,369000.0,24.7,29.5,71.0,True,True,True,False,False,False,False,True,True,4,False,False,베이스 없음
20250609,246250,에스엘에스바이오,KOSDAQ,1969,1829.0,1944.0,2435.0,1431.0,5430.0,37.6,63.7,71.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260805,264900,크라운제과,KOSPI,8100,8121.0,8415.0,8573.0,7560.0,10160.0,7.1,20.3,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260805,267260,HD현대일렉트릭,KOSPI,772000,911060.0,966247.0,925665.0,433500.0,1430000.0,78.1,46.0,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,293940,신한알파리츠,KOSPI,5220,5273.0,5596.0,5598.0,5040.0,6270.0,3.6,16.7,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260805,311320,지오엘리먼트,KOSDAQ,7090,8517.0,7956.0,7660.0,5110.0,11920.0,38.7,40.5,71.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260805,347850,디앤디파마텍,KOSDAQ,53100,80351.0,81314.0,80074.0,29404.0,116600.0,80.6,54.5,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,476060,온코닉테라퓨틱스,KOSDAQ,13030,13878.0,18531.0,18225.0,5662.0,28900.0,130.1,54.9,71.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260805,000850,화천기공,KOSPI,33350,33828.0,36565.0,35715.0,29450.0,44850.0,13.2,25.6,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260805,001070,대한방직,KOSPI,6130,5851.0,6412.0,6409.0,4805.0,9460.0,27.6,35.2,70.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260123,001840,이화공영,KOSDAQ,2215,2215.0,2215.0,2215.0,1781.0,4112.0,24.4,46.1,70.0,False,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260805,002310,아세아제지,KOSPI,7530,7678.0,8405.0,8190.0,6800.0,11380.0,10.7,33.8,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260805,002780,진흥기업,KOSPI,804,856.0,890.0,838.0,621.0,1645.0,29.5,51.1,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,002790,아모레퍼시픽홀딩스,KOSPI,26100,23587.0,26607.0,26726.0,19950.0,35950.0,30.8,27.4,70.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260805,002795,아모레퍼시픽홀딩스우,KOSPI,11060,10500.0,11553.0,11598.0,9740.0,13810.0,13.6,19.9,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,003240,태광산업,KOSPI,904000,877740.0,989747.0,944165.0,708000.0,1634000.0,27.7,44.7,70.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260805,003545,대신증권우,KOSPI,20200,19992.0,22556.0,22188.0,18250.0,30550.0,10.7,33.9,70.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260805,003547,대신증권2우B,KOSPI,19300,19371.0,21663.0,21285.0,17620.0,29750.0,9.5,35.1,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260805,004100,태양금속,KOSPI,2430,2584.0,2718.0,2611.0,1951.0,3790.0,24.6,35.9,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260805,004650,창해에탄올,KOSDAQ,9290,9239.0,9723.0,9818.0,8770.0,13460.0,5.9,31.0,70.0,False,False,False,False,False,False,False,True,True,2,False,False,Stage2 아님
20260805,009180,한솔로지스틱스,KOSPI,2785,2752.0,2900.0,2859.0,2470.0,3750.0,12.8,25.7,70.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260805,010770,평화홀딩스,KOSPI,3790,4029.0,3960.0,3921.0,3470.0,5530.0,9.2,31.5,70.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260805,011210,현대위아,KOSPI,62300,67818.0,78877.0,74041.0,46950.0,112600.0,32.7,44.7,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,020560,아시아나항공,KOSPI,7230,7188.0,7305.0,7605.0,6500.0,9700.0,11.2,25.5,70.0,True,False,False,False,False,False,False,True,True,2,False,False,Stage2 아님
20260805,034310,NICE,KOSPI,12790,12012.0,13119.0,13276.0,10660.0,15430.0,20.0,17.1,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,051905,LG생활건강우,KOSPI,109900,98946.0,107225.0,109635.0,88800.0,133400.0,23.8,17.6,70.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260805,059090,미코,KOSDAQ,16320,17866.0,16997.0,16349.0,11300.0,29250.0,44.4,44.2,70.0,False,False,True,False,True,True,False,True,False,4,False,False,베이스 없음
20260805,067920,이글루,KOSDAQ,5500,5180.0,5642.0,5592.0,4600.0,8700.0,19.6,36.8,70.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260805,092130,이크레더블,KOSDAQ,14350,14092.0,14923.0,15518.0,13320.0,18490.0,7.7,22.4,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,101170,우림피티에스,KOSDAQ,8470,8537.0,13237.0,11894.0,4845.0,24000.0,74.8,64.7,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,120115,코오롱인더우,KOSPI,24200,24136.0,26461.0,25855.0,21500.0,33000.0,12.6,26.7,70.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260805,123700,SJM,KOSPI,3415,3302.0,3576.0,3609.0,2945.0,4200.0,16.0,18.7,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,145990,삼양사,KOSPI,45300,43817.0,46065.0,47358.0,40750.0,55500.0,11.2,18.4,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260805,198080,캐프,KOSDAQ,2350,2427.0,2538.0,2454.0,1927.0,3595.0,22.0,34.6,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260805,336260,두산퓨얼셀,KOSPI,34600,56904.0,48800.0,45053.0,18230.0,108900.0,89.8,68.2,70.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260805,000430,대원강업,KOSPI,3715,4159.0,4169.0,4100.0,3140.0,6200.0,18.3,40.1,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260805,000950,전방,KOSPI,31500,26778.0,32661.0,33539.0,22750.0,45500.0,38.5,30.8,69.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260805,001250,GS글로벌,KOSPI,2800,2802.0,2905.0,2785.0,2200.0,5690.0,27.3,50.8,69.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260805,002920,유성기업,KOSPI,1854,1730.0,1936.0,1965.0,1600.0,2590.0,15.9,28.4,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260805,004270,남성,KOSPI,6150,5779.0,6064.0,6305.0,4897.0,8705.0,25.6,29.4,69.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260805,004700,조광피혁,KOSPI,61900,62140.0,66225.0,66422.0,57600.0,84300.0,7.5,26.6,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260805,005710,대원산업,KOSDAQ,11530,10637.0,12460.0,12587.0,9510.0,18930.0,21.2,39.1,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260805,009290,광동제약,KOSPI,6180,6090.0,7089.0,6790.0,5150.0,12800.0,20.0,51.7,69.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260805,012160,영흥,KOSPI,2455,2010.0,2396.0,2484.0,1281.0,4040.0,91.6,39.2,69.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260805,018120,진로발효,KOSDAQ,16650,16674.0,17390.0,17668.0,16000.0,20050.0,4.1,17.0,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260805,023450,동남합성,KOSPI,28800,28724.0,30499.0,30706.0,26100.0,35100.0,10.3,17.9,69.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260805,027410,BGF,KOSPI,4010,4036.0,4289.0,4204.0,3605.0,5420.0,11.2,26.0,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260805,049720,고려신용정보,KOSDAQ,9210,9569.0,10020.0,10198.0,8820.0,11940.0,4.4,22.9,69.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260805,054950,제이브이엠,KOSDAQ,24150,21944.0,24019.0,24892.0,19930.0,34500.0,21.2,30.0,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260805,060370,LS마린솔루션,KOSDAQ,31400,28679.0,30815.0,30053.0,21650.0,51600.0,45.0,39.1,69.0,False,True,True,True,False,True,False,False,True,5,False,False,1 형성중
20260805,061970,LB세미콘,KOSDAQ,4115,4412.0,4451.0,4470.0,2885.0,6812.0,42.6,39.6,69.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260805,093380,풍강,KOSDAQ,2605,2516.0,2655.0,2702.0,2025.0,3350.0,28.6,22.2,69.0,False,False,False,False,False,True,True,False,True,3,False,False,1 형성중
20260805,093920,서원인텍,KOSDAQ,4890,4788.0,5040.0,5188.0,4500.0,5880.0,8.7,16.8,69.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260805,103590,일진전기,KOSPI,61100,72880.0,78975.0,72808.0,33500.0,147900.0,82.4,58.7,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260805,170790,파이오링크,KOSDAQ,8620,8062.0,8890.0,9022.0,7070.0,14420.0,21.9,40.2,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260805,224110,에이텍모빌리티,KOSDAQ,9030,8031.0,8843.0,9124.0,7380.0,12210.0,22.4,26.0,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260805,251970,펌텍코리아,KOSDAQ,46750,39598.0,46214.0,48093.0,31400.0,77000.0,48.9,39.3,69.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260805,263690,디알젬,KOSDAQ,5110,5039.0,5276.0,5359.0,4605.0,7120.0,11.0,28.2,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260805,310870,디와이씨,KOSDAQ,1325,1296.0,1413.0,1392.0,1123.0,2490.0,18.0,46.8,69.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260805,355690,에이텀,KOSDAQ,4305,4408.0,4391.0,4658.0,2940.0,7991.0,46.4,46.1,69.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260805,460860,동국제강,KOSPI,9830,9206.0,9638.0,9355.0,7760.0,17710.0,26.7,44.5,69.0,False,True,True,False,False,True,False,False,True,4,False,False,베이스 없음
20260805,489460,바이오비쥬,KOSDAQ,10500,7120.0,9050.0,10218.0,5230.0,21450.0,100.8,51.0,69.0,True,True,False,False,False,True,False,False,True,3,False,False,Stage2 아님
20260805,000155,두산우,KOSPI,469000,501900.0,523623.0,522758.0,292500.0,840000.0,60.3,44.2,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260805,001060,JW중외제약,KOSPI,24350,25386.0,28942.0,27959.0,20700.0,39250.0,17.6,38.0,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260805,002820,SUN&L,KOSPI,2220,2095.0,2296.0,2347.0,1613.0,3100.0,37.6,28.4,68.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260805,003495,대한항공우,KOSPI,21400,21978.0,23076.0,23257.0,20700.0,26800.0,3.4,20.1,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260805,010280,아이티센엔텍,KOSDAQ,4950,5185.0,5470.0,5348.0,4050.0,7950.0,22.2,37.7,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260805,012030,DB,KOSPI,1487,1726.0,1761.0,1687.0,1257.0,2545.0,18.3,41.6,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260805,016380,KG스틸,KOSPI,5650,5438.0,5689.0,5632.0,4825.0,7900.0,17.1,28.5,68.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260805,017250,인터엠,KOSDAQ,956,992.0,1028.0,1035.0,777.0,1275.0,23.0,25.0,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260805,023410,유진기업,KOSDAQ,3355,3459.0,3844.0,3749.0,2950.0,5200.0,13.7,35.5,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260805,023590,다우기술,KOSPI,39000,37286.0,43610.0,42080.0,30400.0,62300.0,28.3,37.4,68.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260805,023910,대한약품,KOSDAQ,26400,25886.0,27891.0,28399.0,24000.0,32800.0,10.0,19.5,68.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260805,025880,케이씨피드,KOSDAQ,2530,2514.0,2720.0,2712.0,2290.0,3375.0,10.5,25.0,68.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260805,037070,파세코,KOSDAQ,7200,6608.0,7711.0,7537.0,4990.0,9980.0,44.3,27.9,68.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260805,058470,리노공업,KOSDAQ,66900,81934.0,92641.0,84429.0,44000.0,129000.0,52.0,48.1,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260805,058860,KTis,KOSPI,2525,2550.0,2725.0,2732.0,2370.0,3210.0,6.5,21.3,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260805,086450,동국제약,KOSDAQ,18320,18710.0,20062.0,19627.0,16260.0,31250.0,12.7,41.4,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260805,093640,케이알엠,KOSDAQ,3975,3448.0,4034.0,3986.0,2960.0,6230.0,34.3,36.2,68.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260805,097955,CJ제일제당 우,KOSPI,126300,122316.0,131328.0,133024.0,115600.0,150000.0,9.3,15.8,68.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260805,098120,마이크로컨텍솔,KOSDAQ,24600,25258.0,26377.0,25359.0,15500.0,40550.0,58.7,39.3,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260805,100700,세운메디칼,KOSDAQ,2340,2261.0,2463.0,2454.0,2050.0,3430.0,14.1,31.8,68.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260805,102460,이연제약,KOSPI,9960,10073.0,10588.0,10740.0,9100.0,13200.0,9.5,24.5,68.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260805,104830,원익머트리얼즈,KOSDAQ,32350,38589.0,41387.0,39018.0,21700.0,56100.0,49.1,42.3,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260805,134790,시디즈,KOSPI,19500,18700.0,19469.0,20291.0,15300.0,30350.0,27.5,35.7,68.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260805,188260,세니젠,KOSDAQ,1966,1875.0,1878.0,1943.0,1341.0,2890.0,46.6,32.0,68.0,False,True,False,False,False,True,False,False,True,3,False,False,Stage2 아님
20260805,213500,한솔제지,KOSPI,7600,6691.0,7776.0,7921.0,5930.0,9390.0,28.2,19.1,68.0,False,False,False,False,False,True,True,False,True,3,False,False,Stage2 아님
20260805,229640,LS에코에너지,KOSPI,47600,53550.0,51566.0,48577.0,32000.0,109800.0,48.8,56.6,68.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260805,383220,F&F,KOSPI,65000,76276.0,71131.0,70815.0,58000.0,89000.0,12.1,27.0,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260805,000070,삼양홀딩스,KOSPI,58300,55914.0,62095.0,63064.0,51500.0,75500.0,13.2,22.8,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260805,002760,보락,KOSPI,987,935.0,1076.0,1063.0,814.0,1527.0,21.3,35.4,67.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260805,004000,롯데정밀화학,KOSPI,47000,46599.0,49407.0,48700.0,40050.0,71800.0,17.4,34.5,67.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260805,005180,빙그레,KOSPI,67800,66996.0,72900.0,73204.0,61500.0,87400.0,10.2,22.4,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260805,009770,삼정펄프,KOSPI,27400,26820.0,30257.0,30263.0,24750.0,36450.0,10.7,24.8,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260805,013030,하이록코리아,KOSDAQ,33050,32669.0,35304.0,35053.0,27550.0,48100.0,20.0,31.3,67.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260805,031430,신세계인터내셔날,KOSPI,11030,12786.0,12690.0,12114.0,9550.0,17130.0,15.5,35.6,67.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260805,032560,황금에스티,KOSPI,5340,5330.0,5788.0,5808.0,4915.0,6580.0,8.6,18.8,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260805,033250,체시스,KOSPI,4700,3801.0,4546.0,4732.0,2660.0,6100.0,76.7,23.0,67.0,False,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260805,040910,아이씨디,KOSDAQ,4245,4271.0,4742.0,4617.0,3610.0,6960.0,17.6,39.0,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260805,053800,안랩,KOSDAQ,56500,55582.0,60242.0,60346.0,50800.0,75000.0,11.2,24.7,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260805,058430,포스코스틸리온,KOSPI,4645,5052.0,4977.0,4696.0,3560.0,10500.0,30.5,55.8,67.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260805,066590,스모트로닉,KOSDAQ,2650,2290.0,2659.0,2660.0,1777.0,4200.0,49.1,36.9,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260805,071850,캐스텍코리아,KOSDAQ,1380,1438.0,1484.0,1514.0,1287.0,1907.0,7.2,27.6,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260805,096870,엘디티,KOSDAQ,2270,2126.0,2266.0,2374.0,1615.0,3355.0,40.6,32.3,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260805,136490,선진,KOSPI,10100,9467.0,10343.0,10246.0,8370.0,14220.0,20.7,29.0,67.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260805,179530,애드바이오텍,KOSDAQ,2325,2165.0,2187.0,2453.0,1300.0,4385.0,78.8,47.0,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260805,194700,노바렉스,KOSDAQ,14450,13715.0,14089.0,14519.0,10990.0,22000.0,31.5,34.3,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260805,215200,메가스터디교육,KOSDAQ,41450,39448.0,42918.0,42986.0,35150.0,51000.0,17.9,18.7,67.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260805,224060,더코디,KOSDAQ,3455,4195.0,4557.0,4101.0,2400.0,7470.0,44.0,53.7,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260805,329180,HD현대중공업,KOSPI,509000,576130.0,575960.0,570025.0,411500.0,765000.0,23.7,33.5,67.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260805,330730,스톤브릿지벤처스,KOSDAQ,4900,4981.0,5592.0,5471.0,4000.0,7270.0,22.5,32.6,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260805,353810,이지바이오,KOSDAQ,6110,6252.0,6797.0,6616.0,5100.0,8560.0,19.8,28.6,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260805,400760,NH올원리츠,KOSPI,2950,2989.0,3188.0,3258.0,2850.0,3615.0,3.5,18.4,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260805,460470,아이빔테크놀로지,KOSDAQ,3030,3262.0,3370.0,3309.0,2415.0,4945.0,25.5,38.7,67.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260805,481070,에이유브랜즈,KOSDAQ,17870,14674.0,18205.0,18110.0,10450.0,28700.0,71.0,37.7,67.0,False,False,True,False,False,True,False,False,True,3,False,False,Stage2 아님
20260805,001230,동국홀딩스,KOSPI,1757,1809.0,2001.0,1916.0,1510.0,2667.0,16.4,34.1,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260805,001465,BYC우,KOSPI,23950,23946.0,26678.0,25954.0,20100.0,34800.0,19.2,31.2,66.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260805,001750,한양증권,KOSPI,19700,20560.0,22942.0,21936.0,16490.0,31500.0,19.5,37.5,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260805,002600,조흥,KOSPI,136100,137942.0,147423.0,148701.0,132300.0,164400.0,2.9,17.2,66.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
