date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260824,089890,코세스,KOSDAQ,22950,107250,26594.0,28860.0,28121.0,10270.0,51400.0,123.5,55.4,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,119830,아이텍,KOSDAQ,7200,284697,5909.0,6856.0,6528.0,4300.0,9730.0,67.4,26.0,75.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260824,128660,피제이메탈,KOSDAQ,2980,68747,2777.0,3094.0,3013.0,2450.0,4140.0,21.6,28.0,75.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260824,138040,메리츠금융지주,KOSPI,115400,205765,114774.0,114268.0,113378.0,98000.0,149800.0,17.8,23.0,75.0,True,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260824,306200,세아제강,KOSPI,138000,2689,129998.0,136327.0,132337.0,112000.0,189000.0,23.2,27.0,75.0,False,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260824,318010,팜스빌,KOSDAQ,3630,3006,3548.0,3540.0,3532.0,3135.0,6010.0,15.8,39.6,75.0,True,True,True,False,True,False,False,True,True,5,False,False,Stage2 아님
20260824,417500,제이아이테크,KOSDAQ,3565,101808,3387.0,3940.0,3750.0,2480.0,6160.0,43.8,42.1,75.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260619,469480,IBKS제24호스팩,KOSDAQ,2130,56160,2277.0,2238.0,2220.0,2100.0,2650.0,1.4,19.6,75.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260824,471050,대신밸런스제17호스팩,KOSDAQ,2110,78477,2095.0,2120.0,2138.0,2060.0,2235.0,2.4,5.6,75.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,484130,하나34호스팩,KOSDAQ,2025,3908,2034.0,2050.0,2051.0,2000.0,2150.0,1.2,5.8,75.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260824,486630,KB제30호스팩,KOSDAQ,2035,692,2031.0,2056.0,2053.0,2000.0,2145.0,1.8,5.1,75.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260824,492220,KB제31호스팩,KOSDAQ,2015,48545,2012.0,2038.0,2031.0,1985.0,2110.0,1.5,4.5,75.0,True,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260824,00279K,아모레퍼시픽홀딩스3우C,KOSPI,21800,2220,20555.0,22271.0,22117.0,18230.0,28200.0,19.6,22.7,74.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260824,003470,유안타증권,KOSPI,4550,206825,4554.0,4877.0,4599.0,3265.0,8400.0,39.4,45.8,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,003555,LG우,KOSPI,69600,19626,66102.0,69648.0,69030.0,59400.0,100600.0,17.2,30.8,74.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260824,004970,신라교역,KOSPI,9240,12173,9188.0,9386.0,9340.0,8580.0,10530.0,7.7,12.3,74.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260824,006800,미래에셋증권,KOSPI,34750,991534,39749.0,53459.0,45927.0,17026.0,87800.0,104.1,60.4,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,008420,문배철강,KOSPI,2145,10719,2165.0,2229.0,2190.0,1880.0,3580.0,14.1,40.1,74.0,False,False,True,False,False,False,False,True,False,2,False,False,Stage2 아님
20260824,009970,영원무역홀딩스,KOSPI,172000,6996,185572.0,202015.0,195940.0,116900.0,262000.0,47.1,34.4,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,012630,HDC,KOSPI,21250,16585,21001.0,22771.0,21489.0,15850.0,30650.0,34.1,30.7,74.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,021320,KCC건설,KOSDAQ,5520,6679,5405.0,6024.0,5829.0,4450.0,7840.0,24.0,29.6,74.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260824,033240,자화전자,KOSPI,29850,116750,27431.0,34728.0,31476.0,16600.0,60000.0,79.8,50.2,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,034950,한국기업평가,KOSDAQ,102100,791,101222.0,101825.0,101123.0,92400.0,115000.0,10.5,11.2,74.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260824,036570,NC,KOSPI,226000,49843,241520.0,241451.0,233844.0,176100.0,343500.0,28.3,34.2,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260824,061970,LB세미콘,KOSDAQ,4580,1619311,4338.0,4500.0,4436.0,2885.0,6812.0,58.8,32.8,74.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260824,066590,스모트로닉,KOSDAQ,2625,83434,2407.0,2673.0,2649.0,1777.0,4200.0,47.7,37.5,74.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260824,074600,원익QnC,KOSDAQ,26100,156349,30538.0,31735.0,29134.0,16790.0,45400.0,55.4,42.5,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,125020,티씨머티리얼즈,KOSDAQ,5530,1652699,5405.0,5687.0,5212.0,2990.0,10410.0,84.9,46.9,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,140410,메지온,KOSDAQ,64700,70844,59024.0,87703.0,85399.0,35850.0,179900.0,80.5,64.0,74.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260824,226950,올릭스,KOSDAQ,102200,200890,123210.0,148519.0,144458.0,48850.0,217000.0,109.2,52.9,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,229000,젠큐릭스,KOSDAQ,1866,274886,1823.0,2371.0,2168.0,1321.0,7320.0,41.3,74.5,74.0,False,False,True,True,False,True,False,True,True,5,False,False,Stage2 아님
20260824,237880,클리오,KOSDAQ,12810,107867,10825.0,11842.0,12255.0,8800.0,15570.0,45.6,17.7,74.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260824,267290,경동도시가스,KOSPI,21550,2717,19960.0,21351.0,21294.0,18370.0,24300.0,17.3,11.3,74.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260824,376980,원티드랩,KOSDAQ,3440,21498,2648.0,3152.0,3279.0,1998.0,4950.0,72.2,30.5,74.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260824,474930,신한제13호스팩,KOSDAQ,2085,1056,2087.0,2115.0,2126.0,2045.0,2255.0,2.0,7.5,74.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260824,481890,엔에이치스팩31호,KOSDAQ,2065,5157,2074.0,2104.0,2109.0,2015.0,2180.0,2.5,5.3,74.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260824,487720,키움제10호스팩,KOSDAQ,2025,3001,2020.0,2052.0,2061.0,1990.0,2130.0,1.8,4.9,74.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,489210,교보17호스팩,KOSDAQ,2040,8513,2028.0,2086.0,2088.0,1991.0,2205.0,2.5,7.5,74.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,001200,유진투자증권,KOSPI,4230,290958,4315.0,4666.0,4383.0,3105.0,6920.0,36.2,38.9,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,002100,경농,KOSPI,9230,24441,9174.0,9415.0,9386.0,8550.0,11900.0,8.0,22.4,73.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260824,002790,아모레퍼시픽홀딩스,KOSPI,26500,87054,24428.0,26549.0,26770.0,19950.0,35950.0,32.8,26.3,73.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260824,002900,TYM,KOSPI,6930,185288,6433.0,6913.0,6762.0,5380.0,9900.0,28.8,30.0,73.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260824,003680,한성기업,KOSPI,5030,110655,6057.0,5397.0,5452.0,3915.0,17340.0,28.5,71.0,73.0,True,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260824,004100,태양금속,KOSPI,2495,349835,2482.0,2730.0,2626.0,1951.0,3790.0,27.9,34.2,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,004150,한솔홀딩스,KOSPI,3340,42113,3180.0,3332.0,3276.0,2645.0,4695.0,26.3,28.9,73.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260824,007980,TP,KOSPI,1751,113187,1736.0,1863.0,1850.0,1510.0,2310.0,16.0,24.2,73.0,False,False,True,False,False,False,True,True,True,4,False,False,1 형성중
20260824,009140,경인전자,KOSPI,21650,1601,22516.0,22771.0,22195.0,18600.0,35000.0,16.4,38.1,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260824,025530,SJM홀딩스,KOSPI,3585,6894,3496.0,3606.0,3647.0,3180.0,4005.0,12.7,10.5,73.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,032190,다우데이타,KOSDAQ,19580,46035,18720.0,21775.0,20912.0,14950.0,31450.0,31.0,37.7,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,033790,피노,KOSDAQ,6010,819167,6407.0,7931.0,7179.0,3445.0,19150.0,74.5,68.6,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,034310,NICE,KOSPI,13170,69392,12158.0,13114.0,13254.0,10660.0,15430.0,23.5,14.6,73.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,035460,기산텔레콤,KOSDAQ,2315,35841,2252.0,2705.0,2494.0,1683.0,7230.0,37.6,68.0,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,036000,예림당,KOSDAQ,3145,60616,2915.0,3073.0,3098.0,2505.0,4035.0,25.5,22.1,73.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260824,051905,LG생활건강우,KOSPI,109500,7694,101270.0,107027.0,109326.0,88800.0,125500.0,23.3,12.7,73.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260824,054410,케이피티유,KOSDAQ,3485,6747,3365.0,3476.0,3501.0,2440.0,4250.0,42.8,18.0,73.0,True,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260824,084440,유비온,KOSDAQ,1055,8384,1000.0,1043.0,1025.0,795.0,1366.0,32.7,22.8,73.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260824,086280,현대글로비스,KOSPI,198800,91051,198490.0,223893.0,212106.0,156100.0,296000.0,27.4,32.8,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,090350,노루페인트,KOSPI,8170,27800,7582.0,8151.0,8211.0,7000.0,10570.0,16.7,22.7,73.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,101170,우림피티에스,KOSDAQ,8700,145132,7871.0,12606.0,11980.0,4845.0,24000.0,79.6,63.7,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,215380,콜마바이오텍,KOSDAQ,2185,28354,2385.0,2574.0,2443.0,1554.0,4535.0,40.6,51.8,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,263020,디케이앤디,KOSDAQ,3100,32231,3031.0,3148.0,3138.0,2655.0,4875.0,16.8,36.4,73.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260824,267250,HD현대,KOSPI,212000,131739,214968.0,247173.0,236505.0,123200.0,333000.0,72.1,36.3,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,307280,원바이오젠,KOSDAQ,6190,15813,5634.0,6602.0,6448.0,4765.0,8400.0,29.9,26.3,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,353810,이지바이오,KOSDAQ,6310,67860,6229.0,6831.0,6640.0,5340.0,8560.0,18.2,26.3,73.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260824,420570,제이투케이바이오,KOSDAQ,9210,51338,8576.0,8334.0,8365.0,6710.0,12860.0,37.3,28.4,73.0,False,True,False,True,True,True,False,True,True,6,False,False,Stage2 아님
20260824,000970,한국주철관,KOSPI,6730,19080,6601.0,6776.0,6856.0,6130.0,7880.0,9.8,14.6,72.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,001080,만호제강,KOSPI,3975,14738,4159.0,4774.0,4673.0,2360.0,6240.0,68.4,36.3,72.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260824,001525,동양우,KOSPI,8960,35,8663.0,9017.0,9335.0,7110.0,23060.0,26.0,61.1,72.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260824,003000,부광약품,KOSPI,4155,152414,4157.0,5199.0,4860.0,3235.0,9890.0,28.4,58.0,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,003720,삼영,KOSPI,6510,139681,6746.0,7807.0,7411.0,4335.0,13980.0,50.2,53.4,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,004690,삼천리,KOSPI,130000,2022,118412.0,131159.0,130139.0,107600.0,161900.0,20.8,19.7,72.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260824,005670,푸드웰,KOSDAQ,6190,15085,6258.0,6230.0,6319.0,5440.0,10220.0,13.8,39.4,72.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260824,005720,넥센,KOSPI,6200,8416,6047.0,6437.0,6296.0,4965.0,8090.0,24.9,23.4,72.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260824,009320,아진전자부품,KOSPI,982,28767,980.0,1021.0,1004.0,793.0,1382.0,23.8,28.9,72.0,True,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260824,013000,세우글로벌,KOSPI,1189,39504,1237.0,1233.0,1220.0,1021.0,1680.0,16.5,29.2,72.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260824,017250,인터엠,KOSDAQ,1020,15459,989.0,1028.0,1028.0,777.0,1275.0,31.3,20.0,72.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260824,023600,삼보판지,KOSDAQ,9220,21811,8596.0,9314.0,9329.0,7710.0,11150.0,19.6,17.3,72.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,026960,동서,KOSPI,26250,58578,25365.0,25969.0,26349.0,22350.0,30950.0,17.4,15.2,72.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,030720,동원수산,KOSPI,5810,49220,5841.0,6007.0,6037.0,5110.0,8050.0,13.7,27.8,72.0,True,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260824,045340,토탈소프트,KOSDAQ,6700,29935,6506.0,6845.0,6935.0,5580.0,9790.0,20.1,31.6,72.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260824,050960,수산아이앤티,KOSDAQ,8960,1778,8044.0,8715.0,8871.0,6860.0,11200.0,30.6,20.0,72.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260824,054950,제이브이엠,KOSDAQ,24300,30479,22468.0,23924.0,24484.0,19930.0,34500.0,21.9,29.6,72.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260824,058430,포스코스틸리온,KOSPI,4600,146399,4815.0,5043.0,4742.0,3560.0,10500.0,29.2,56.2,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,062040,산일전기,KOSPI,165100,100800,190488.0,188428.0,177128.0,101700.0,341000.0,62.3,51.6,72.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260824,103590,일진전기,KOSPI,66100,146438,67982.0,79669.0,74100.0,33500.0,147900.0,97.3,55.3,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,114810,한솔아이원스,KOSDAQ,13000,354883,12053.0,14026.0,13820.0,7050.0,19900.0,84.4,34.7,72.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260824,139670,키네마스터,KOSDAQ,1942,14705,1572.0,1864.0,1922.0,1326.0,3040.0,46.5,36.1,72.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260824,188260,세니젠,KOSDAQ,1976,9192,1919.0,1883.0,1926.0,1341.0,2890.0,47.4,31.6,72.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260824,237690,에스티팜,KOSDAQ,110200,335571,114318.0,133903.0,128982.0,84100.0,172100.0,31.0,36.0,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,293940,신한알파리츠,KOSPI,5330,150485,5260.0,5572.0,5583.0,5040.0,6270.0,5.8,15.0,72.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,352090,스톰테크,KOSDAQ,3600,27034,3557.0,3606.0,3620.0,3330.0,4200.0,8.1,14.3,72.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,472220,신영스팩10호,KOSDAQ,2110,6,2097.0,2146.0,2157.0,2070.0,2275.0,1.9,7.3,72.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,000070,삼양홀딩스,KOSPI,59700,4235,56948.0,62206.0,62552.0,51500.0,75500.0,15.9,20.9,71.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,001230,동국홀딩스,KOSPI,1940,467351,1792.0,2025.0,1933.0,1510.0,2667.0,28.5,27.3,71.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,003830,대한화섬,KOSPI,115400,4705,111200.0,117137.0,117324.0,101200.0,148800.0,14.0,22.4,71.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260824,009680,모토닉,KOSPI,10140,7476,9936.0,10386.0,10499.0,9290.0,11980.0,9.1,15.4,71.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,011230,삼화전자,KOSPI,2590,224745,2885.0,2730.0,2764.0,2010.0,5830.0,28.9,55.6,71.0,False,False,False,False,True,True,False,True,False,3,False,False,베이스 없음
20260824,013360,일성건설,KOSPI,1465,356304,1483.0,1712.0,1719.0,1105.0,2830.0,32.6,48.2,71.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260824,015360,INVENI,KOSPI,13950,12535,14247.0,15116.0,14587.0,11840.0,18190.0,17.8,23.3,71.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260824,019180,티에이치엔,KOSPI,5350,72511,6029.0,7189.0,7151.0,2915.0,10270.0,83.5,47.9,71.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260824,021045,대호특수강우,KOSDAQ,2645,337,2356.0,2596.0,2673.0,1957.0,4815.0,35.2,45.1,71.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260824,024720,콜마홀딩스,KOSPI,10080,18411,8770.0,9222.0,9468.0,7200.0,15240.0,40.0,33.9,71.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260824,032560,황금에스티,KOSPI,5750,13750,5329.0,5764.0,5807.0,4915.0,6580.0,17.0,12.6,71.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,039420,케이엘넷,KOSDAQ,2735,18747,2659.0,2794.0,2805.0,2420.0,3260.0,13.0,16.1,71.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,040420,정상제이엘에스,KOSDAQ,5800,7187,5760.0,5805.0,5936.0,5530.0,6850.0,4.9,15.3,71.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,040910,아이씨디,KOSDAQ,4385,4258,4194.0,4786.0,4619.0,3610.0,6960.0,21.5,37.0,71.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260824,042420,네오위즈홀딩스,KOSDAQ,23550,6010,22481.0,23416.0,24032.0,18640.0,29950.0,26.3,21.4,71.0,True,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260824,052260,현대바이오랜드,KOSDAQ,4125,100299,3569.0,3983.0,4074.0,3125.0,5320.0,32.0,22.5,71.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260824,067370,선바이오,KOSDAQ,6000,5677,6231.0,6068.0,6022.0,4840.0,8500.0,24.0,29.4,71.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260824,076080,웰크론한텍,KOSDAQ,1096,24476,949.0,1081.0,1107.0,623.0,2050.0,75.9,46.5,71.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260824,099440,스맥,KOSDAQ,3970,209736,3296.0,4476.0,4734.0,2415.0,8340.0,64.4,52.4,71.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260824,145995,삼양사우,KOSPI,33000,12,32796.0,33872.0,34680.0,30000.0,38550.0,10.0,14.4,71.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,204620,글로벌텍스프리,KOSDAQ,5020,419739,4887.0,4914.0,4999.0,3955.0,7230.0,26.9,30.6,71.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260824,241560,두산밥캣,KOSPI,60000,124816,62970.0,64197.0,62782.0,51900.0,79700.0,15.6,24.7,71.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260824,317240,TS트릴리온,KOSDAQ,1183,89218,965.0,1425.0,1386.0,662.0,3120.0,78.7,62.1,71.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,331380,포커스에이아이,KOSDAQ,2110,85749,1879.0,2329.0,2388.0,1317.0,3695.0,60.2,42.9,71.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260824,357120,코람코라이프인프라리츠,KOSPI,4270,62605,4150.0,4382.0,4396.0,3750.0,4950.0,13.9,13.7,71.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260727,467930,,KOSDAQ,2110,54595,2107.0,2178.0,2183.0,2080.0,2315.0,1.4,8.9,71.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,482690,대신밸런스제19호스팩,KOSDAQ,2065,34150,2074.0,2129.0,2138.0,2040.0,2300.0,1.2,10.2,71.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260824,000270,기아,KOSPI,131500,615087,141830.0,154607.0,145708.0,100000.0,212500.0,31.5,38.1,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,001755,한양증권우,KOSPI,19700,60,20025.0,22688.0,21701.0,16010.0,31200.0,23.0,36.9,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260824,002380,KCC,KOSPI,452000,33207,455270.0,503203.0,481978.0,336000.0,692000.0,34.5,34.7,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,005990,매일홀딩스,KOSDAQ,10520,1158,10581.0,10952.0,10960.0,9690.0,13000.0,8.6,19.1,70.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260824,009180,한솔로지스틱스,KOSPI,2750,21067,2753.0,2897.0,2860.0,2470.0,3750.0,11.3,26.7,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260824,009290,광동제약,KOSPI,6200,113330,6036.0,7124.0,6825.0,5150.0,12800.0,20.4,51.6,70.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260824,009415,태영건설우,KOSPI,6470,1472,7053.0,7838.0,7689.0,4415.0,18900.0,46.5,65.8,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,018500,동원모빌리티,KOSPI,1449,49999,1421.0,1562.0,1506.0,1219.0,1967.0,18.9,26.3,70.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260824,024110,기업은행,KOSPI,20200,1130094,20758.0,21848.0,21517.0,18660.0,29550.0,8.3,31.6,70.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260824,032640,LG유플러스,KOSPI,14870,627598,14762.0,15531.0,15439.0,13600.0,18800.0,9.3,20.9,70.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260824,036640,HRS,KOSDAQ,4920,18925,4733.0,4972.0,5061.0,4275.0,5640.0,15.1,12.8,70.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260824,051390,YW,KOSDAQ,3950,2634,4027.0,4133.0,4083.0,3600.0,4895.0,9.7,19.3,70.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260824,069140,누리플랜,KOSDAQ,1945,39036,1733.0,2060.0,2189.0,1465.0,3400.0,32.8,42.8,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260824,075180,새론오토모티브,KOSPI,2970,28921,2931.0,3016.0,3071.0,2615.0,3650.0,13.6,18.6,70.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,083650,비에이치아이,KOSDAQ,55800,185441,52368.0,73914.0,67882.0,33150.0,114200.0,68.3,51.1,70.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260824,098660,에스티오,KOSDAQ,1663,74072,1631.0,1619.0,1671.0,1240.0,2280.0,34.1,27.1,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260824,107590,미원홀딩스,KOSPI,61200,589,54514.0,60970.0,62656.0,52400.0,73600.0,16.8,16.8,70.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,140520,대창스틸,KOSDAQ,2005,35793,1955.0,2064.0,2086.0,1810.0,2545.0,10.8,21.2,70.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,154040,다산솔루에타,KOSDAQ,1067,233921,836.0,1016.0,1039.0,651.0,1377.0,63.9,22.5,70.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260824,203650,드림시큐리티,KOSDAQ,2020,578414,2165.0,2245.0,2101.0,1400.0,4810.0,44.3,58.0,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,213500,한솔제지,KOSPI,7460,48666,6966.0,7733.0,7876.0,5930.0,9390.0,25.8,20.6,70.0,True,False,False,False,False,True,True,True,True,4,False,False,Stage2 아님
20260824,224110,에이텍모빌리티,KOSDAQ,8940,2231,8279.0,8798.0,9047.0,7380.0,12080.0,21.1,26.0,70.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260824,267980,매일유업,KOSDAQ,34350,3002,33490.0,35151.0,35192.0,31100.0,41650.0,10.5,17.5,70.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260824,290560,파라택시스이더리움,KOSDAQ,1344,5539073,1092.0,1462.0,1465.0,769.0,2265.0,74.8,40.7,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260824,295310,에이치브이엠,KOSDAQ,44900,78461,51665.0,78302.0,67532.0,21950.0,144000.0,104.6,68.8,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,323280,태성,KOSDAQ,47700,200482,41580.0,56760.0,52999.0,23000.0,94000.0,107.4,49.3,70.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,425420,티에프이,KOSDAQ,42000,239885,38806.0,47809.0,45781.0,23500.0,77700.0,78.7,45.9,70.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
