date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260907,189860,서전기전,KOSDAQ,4430,184183,4162.0,5109.0,4666.0,2820.0,11500.0,57.1,61.5,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,191410,육일씨엔에쓰,KOSDAQ,1797,300158,1404.0,2114.0,2160.0,1001.0,5100.0,79.5,64.8,82.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260907,195870,해성디에스,KOSPI,50800,85628,54788.0,63333.0,60729.0,21650.0,108500.0,134.6,53.2,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260907,216080,제테마,KOSDAQ,6580,235434,4740.0,6503.0,6487.0,3800.0,11280.0,73.2,41.7,82.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260907,246960,SCL사이언스,KOSDAQ,2240,71711,1847.0,1950.0,2059.0,1389.0,3250.0,61.3,31.1,82.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260907,268280,미원에스씨,KOSPI,133100,687,119102.0,119606.0,124310.0,89600.0,149200.0,48.5,10.8,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260907,294570,쿠콘,KOSDAQ,29950,130329,20900.0,25934.0,26923.0,13000.0,47400.0,130.4,36.8,82.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260907,340570,티앤엘,KOSDAQ,29000,77482,29299.0,28362.0,27171.0,21812.0,35800.0,33.0,19.0,82.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260907,355150,코스텍시스,KOSDAQ,19220,35220,19771.0,25581.0,22356.0,9890.0,64100.0,94.3,70.0,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260907,461300,아이스크림미디어,KOSDAQ,19000,32774,17086.0,16814.0,16809.0,14130.0,27550.0,34.5,31.0,82.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260907,000760,이화산업,KOSPI,14610,710,12802.0,14277.0,14449.0,10380.0,25250.0,40.8,42.1,81.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,001440,대한전선,KOSPI,28650,1189077,28511.0,35305.0,32521.0,14740.0,75900.0,94.4,62.3,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,003300,한일홀딩스,KOSPI,18560,6002,17454.0,17156.0,16999.0,15250.0,23800.0,21.7,22.0,81.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260907,003470,유안타증권,KOSPI,4700,215156,4527.0,4931.0,4644.0,3315.0,8400.0,41.8,44.0,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,003650,미창석유,KOSPI,130800,1642,141032.0,128695.0,125654.0,104000.0,169000.0,25.8,22.6,81.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260907,004490,세방전지,KOSPI,64300,153480,55495.0,59308.0,60404.0,46900.0,77700.0,37.1,17.2,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260907,004780,대륙제관,KOSDAQ,4200,24928,4013.0,3914.0,3830.0,3400.0,4250.0,23.5,1.2,81.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260907,007660,이수페타시스,KOSPI,111900,467161,97180.0,113408.0,116402.0,57900.0,164400.0,93.3,31.9,81.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260907,025000,KPX케미칼,KOSPI,54300,2857,51018.0,51007.0,50264.0,44711.0,57000.0,21.4,4.7,81.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260907,038680,에스넷,KOSDAQ,3820,41158,3608.0,3703.0,3656.0,2835.0,6280.0,34.7,39.2,81.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260907,053350,이니텍,KOSDAQ,4015,125037,3640.0,3306.0,4167.0,2165.0,10250.0,85.5,60.8,81.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260907,071055,한국금융지주우,KOSPI,149700,6996,150132.0,160517.0,152500.0,90600.0,194300.0,65.2,23.0,81.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260907,079160,CJ CGV,KOSPI,5400,172535,4955.0,4991.0,5206.0,4150.0,6660.0,30.1,18.9,81.0,True,True,False,True,False,True,True,True,True,6,False,False,1 형성중
20260907,090435,아모레퍼시픽우,KOSPI,44900,7108,42467.0,44398.0,44664.0,33300.0,56700.0,34.8,20.8,81.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260907,096870,엘디티,KOSDAQ,2365,71741,2317.0,2253.0,2310.0,1615.0,3355.0,46.4,29.5,81.0,False,True,False,False,True,True,False,True,True,5,False,False,베이스 없음
20260907,115530,씨엔플러스,KOSDAQ,2920,73213,2332.0,2732.0,2899.0,1430.0,4930.0,104.2,40.8,81.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260907,120110,코오롱인더,KOSPI,55200,176069,54795.0,67218.0,61434.0,33750.0,104900.0,63.6,47.4,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,155660,DSR,KOSPI,4380,6941,4469.0,4278.0,4172.0,3630.0,4800.0,20.7,8.8,81.0,False,True,True,True,True,False,True,True,False,6,False,False,2 형성중
20260907,208710,포톤,KOSDAQ,2580,33586,2324.0,2384.0,2364.0,1678.0,5660.0,53.8,54.4,81.0,True,True,True,False,False,True,False,True,True,5,False,False,1 형성중
20260907,261780,아리바이오랩,KOSDAQ,2900,569729,2427.0,2939.0,2907.0,1824.0,6720.0,59.0,56.8,81.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260907,348350,위드텍,KOSDAQ,9540,13777,9070.0,9538.0,9288.0,6700.0,12670.0,42.4,24.7,81.0,False,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260907,355690,에이텀,KOSDAQ,4870,56001,4429.0,4580.0,4436.0,2940.0,7991.0,65.6,39.1,81.0,True,True,True,False,False,True,False,True,True,5,False,False,1 형성중
20260907,437730,삼현,KOSDAQ,33850,318390,34136.0,46384.0,47307.0,13000.0,76900.0,160.4,56.0,81.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260907,482630,삼양엔씨켐,KOSDAQ,12650,99068,13533.0,16638.0,15243.0,7465.0,25000.0,69.5,49.4,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260907,950190,고스트스튜디오,KOSDAQ,9530,7483,9311.0,8598.0,8598.0,6920.0,10430.0,37.7,8.6,81.0,False,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260907,001940,KISCO홀딩스,KOSPI,26100,9816,26339.0,25252.0,25444.0,20150.0,28650.0,29.5,8.9,80.0,False,True,False,True,True,True,True,True,False,6,False,False,베이스 없음
20260907,003230,삼양식품,KOSPI,1330000,116246,1244720.0,1217307.0,1233265.0,981000.0,1665000.0,35.6,20.1,80.0,True,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260907,003475,유안타증권우,KOSPI,4335,5549,4204.0,4343.0,4213.0,3450.0,5920.0,25.7,26.8,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,005945,NH투자증권우,KOSPI,23400,27603,24310.0,25084.0,23697.0,16680.0,31000.0,40.3,24.5,80.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260907,011760,현대코퍼레이션,KOSPI,25950,10111,24656.0,25832.0,24827.0,20050.0,32850.0,29.4,21.0,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260907,026940,부국철강,KOSPI,2240,529784,2165.0,2246.0,2198.0,1725.0,4690.0,29.9,52.2,80.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260907,032190,다우데이타,KOSDAQ,20200,37043,18948.0,21881.0,21035.0,15730.0,31450.0,28.4,35.8,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,039310,세중,KOSDAQ,1364,35452,1235.0,1401.0,1388.0,830.0,2900.0,64.3,53.0,80.0,True,False,True,False,False,True,False,True,True,4,False,False,Stage2 아님
20260907,042500,링네트,KOSDAQ,4335,211011,4206.0,4302.0,4201.0,3410.0,7400.0,27.1,41.4,80.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260907,043360,디지아이,KOSDAQ,2600,73911,2234.0,2469.0,2414.0,1871.0,4310.0,39.0,39.7,80.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260907,065710,서호전기,KOSDAQ,46200,8289,43831.0,45559.0,46775.0,35200.0,59900.0,31.2,22.9,80.0,True,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260907,068930,디지털대성,KOSDAQ,8620,18686,7789.0,8108.0,8024.0,6760.0,9180.0,27.5,6.1,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260907,083550,케이엠,KOSDAQ,3195,22473,2811.0,3200.0,3245.0,2240.0,3950.0,42.6,19.1,80.0,True,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260827,084440,유비온,KOSDAQ,1196,174940,1006.0,1044.0,1027.0,795.0,1366.0,50.4,12.4,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260907,089600,KT나스미디어,KOSDAQ,12860,18994,11083.0,11453.0,11809.0,9040.0,15160.0,42.3,15.2,80.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260907,091340,S&K폴리텍,KOSDAQ,2525,577387,2134.0,2311.0,2316.0,1851.0,2745.0,36.4,8.0,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260907,126560,현대퓨처넷,KOSPI,3390,56140,3117.0,3197.0,3187.0,2770.0,3750.0,22.4,9.6,80.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260907,179530,애드바이오텍,KOSDAQ,2515,137889,2174.0,2241.0,2325.0,1300.0,4385.0,93.5,42.6,80.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260907,204620,글로벌텍스프리,KOSDAQ,5300,359622,4991.0,4999.0,4997.0,3955.0,7230.0,34.0,26.7,80.0,True,True,True,False,False,True,False,True,True,5,False,False,2 형성중
20260907,204840,지엘팜텍,KOSDAQ,5730,134056,4258.0,4827.0,5060.0,3760.0,6650.0,52.4,13.8,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260907,289080,SV인베스트먼트,KOSDAQ,2350,692503,2008.0,2906.0,2619.0,1439.0,5030.0,63.3,53.3,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,339950,아이비김영,KOSDAQ,2510,194156,2712.0,2547.0,2398.0,1790.0,3150.0,40.2,20.3,80.0,False,False,True,True,True,True,True,True,False,6,False,False,2 형성중
20260907,347700,스피어,KOSDAQ,19060,567711,20885.0,33659.0,28460.0,7050.0,57300.0,170.4,66.7,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260907,354320,알멕,KOSDAQ,37550,300007,28970.0,53661.0,46684.0,18900.0,104000.0,98.7,63.9,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,368600,아이씨에이치,KOSDAQ,994,875921,813.0,896.0,985.0,491.0,2409.0,102.4,58.7,80.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260907,448730,삼성FN리츠,KOSPI,5250,53119,5445.0,5486.0,5288.0,4255.0,7620.0,23.4,31.1,80.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260907,001200,유진투자증권,KOSPI,4345,307845,4267.0,4718.0,4417.0,3105.0,6920.0,39.9,37.2,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,001790,대한제당,KOSPI,2905,179194,2699.0,2748.0,2774.0,2150.0,3260.0,35.1,10.9,79.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260907,002380,KCC,KOSPI,498500,18662,446190.0,505500.0,484628.0,336000.0,692000.0,48.4,28.0,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,003100,선광,KOSDAQ,21100,13747,19955.0,21013.0,20619.0,17280.0,30450.0,22.1,30.7,79.0,False,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260907,005320,온타이드,KOSPI,1187,208576,833.0,980.0,968.0,600.0,1458.0,97.8,18.6,79.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260907,005880,대한해운,KOSPI,2115,1197522,1944.0,2193.0,2097.0,1639.0,3385.0,29.0,37.5,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,021320,KCC건설,KOSDAQ,5640,11595,5515.0,6030.0,5871.0,4450.0,7840.0,26.7,28.1,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,033100,제룡전기,KOSDAQ,45900,58122,45963.0,52078.0,48208.0,31850.0,93800.0,44.1,51.1,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260907,034020,두산에너빌리티,KOSPI,87900,6221607,76842.0,94536.0,91078.0,57000.0,139200.0,54.2,36.9,79.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260907,037350,성도이엔지,KOSDAQ,7410,103128,7985.0,9356.0,8555.0,4635.0,14450.0,59.9,48.7,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260907,044780,에이치케이,KOSDAQ,1401,43973,1297.0,1368.0,1368.0,1100.0,1911.0,27.4,26.7,79.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260907,073490,LIG아큐버,KOSDAQ,29250,20188,28371.0,36268.0,33055.0,18280.0,62500.0,60.0,53.2,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,078350,한양디지텍,KOSDAQ,19400,88378,20738.0,25797.0,24812.0,8760.0,44300.0,121.5,56.2,79.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260907,080010,이상네트웍스,KOSDAQ,7300,7062,7542.0,7158.0,7137.0,6100.0,8200.0,19.7,11.0,79.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260907,086280,현대글로비스,KOSPI,210000,137240,198228.0,220347.0,213962.0,156100.0,296000.0,34.5,29.1,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,092460,한라IMS,KOSDAQ,16860,22356,16543.0,16974.0,16924.0,11720.0,22150.0,43.9,23.9,79.0,False,False,True,True,False,True,True,True,True,6,False,False,1 형성중
20260907,204320,HL만도,KOSPI,50200,299386,48692.0,54136.0,53991.0,32150.0,79100.0,56.1,36.5,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,214450,파마리서치,KOSDAQ,376500,79930,373300.0,340753.0,361265.0,255000.0,713000.0,47.6,47.2,79.0,True,True,False,False,True,True,False,True,True,5,False,False,1 형성중
20260907,227840,현대코퍼레이션홀딩스,KOSPI,13150,5821,12455.0,12542.0,12457.0,11140.0,14440.0,18.0,8.9,79.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260907,246710,티앤알바이오팹,KOSDAQ,2220,136488,2351.0,2667.0,2747.0,1127.0,4925.0,97.0,54.9,79.0,False,False,False,True,False,True,False,True,False,3,False,False,Stage2 아님
20260907,303360,프로티아,KOSDAQ,5050,128055,4708.0,4748.0,5001.0,3680.0,6890.0,37.2,26.7,79.0,False,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,306200,세아제강,KOSPI,145000,4716,130860.0,137865.0,133102.0,112000.0,189000.0,29.5,23.3,79.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260907,393890,더블유씨피,KOSDAQ,10080,168027,8639.0,11812.0,10624.0,5520.0,21350.0,82.6,52.8,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,415640,KB발해인프라,KOSPI,10490,133192,10496.0,10131.0,10075.0,8480.0,11380.0,23.7,7.8,79.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260907,424760,벨로크,KOSDAQ,2450,63817,2110.0,2489.0,2456.0,1700.0,6161.0,44.1,60.2,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,475830,오름테라퓨틱,KOSDAQ,54100,98357,55624.0,80363.0,83460.0,24950.0,146600.0,116.8,63.1,79.0,True,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260907,000215,DL우,KOSPI,24750,860,22183.0,24559.0,24495.0,19110.0,32550.0,29.5,24.0,78.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260907,000430,대원강업,KOSPI,4560,188139,3891.0,4157.0,4123.0,3140.0,6200.0,45.2,26.5,78.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260907,001465,BYC우,KOSPI,26950,4299,24509.0,27064.0,26357.0,20100.0,34800.0,34.1,22.6,78.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260907,007120,미래아이앤지,KOSPI,1171,4074,1191.0,1444.0,1310.0,780.0,2990.0,50.1,60.8,78.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260907,008420,문배철강,KOSPI,2240,175632,2147.0,2238.0,2194.0,1880.0,3580.0,19.1,37.4,78.0,True,True,True,True,False,False,False,True,True,5,False,False,Stage2 아님
20260907,013580,계룡건설,KOSPI,22000,47073,20714.0,23463.0,22554.0,16300.0,33300.0,35.0,33.9,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,013990,아가방컴퍼니,KOSDAQ,4730,47936,4161.0,4532.0,4509.0,3115.0,5670.0,51.8,16.6,78.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260907,037710,광주신세계,KOSPI,35700,18279,40079.0,37878.0,36220.0,29450.0,59600.0,21.2,40.1,78.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260907,044490,태웅,KOSDAQ,32850,377949,29314.0,37122.0,34552.0,19980.0,61300.0,64.4,46.4,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,052690,한전기술,KOSPI,122300,912549,100774.0,136429.0,127466.0,77100.0,198000.0,58.6,38.2,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,058430,포스코스틸리온,KOSPI,4755,185765,4641.0,5090.0,4787.0,3560.0,10500.0,33.6,54.7,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,068270,셀트리온,KOSPI,186300,408399,184748.0,190157.0,188851.0,158500.0,239244.0,17.5,22.1,78.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260907,083470,이엠앤아이,KOSDAQ,907,107769,861.0,948.0,918.0,610.0,1550.0,48.7,41.5,78.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260907,123890,한국자산신탁,KOSPI,2565,136305,2339.0,2508.0,2496.0,2040.0,3470.0,25.7,26.1,78.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260907,130580,나이스디앤비,KOSDAQ,6020,92075,5512.0,5589.0,5673.0,5200.0,6590.0,15.8,8.6,78.0,True,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260907,131090,시큐브,KOSDAQ,4225,5584,3889.0,3913.0,3902.0,3450.0,5220.0,22.5,19.1,78.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260907,140410,메지온,KOSDAQ,66200,45635,59974.0,85289.0,85354.0,38150.0,179900.0,73.5,63.2,78.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260907,141000,비아트론,KOSDAQ,8720,6640,8517.0,9384.0,8896.0,6500.0,12890.0,34.2,32.4,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,148930,에이치와이티씨,KOSDAQ,3270,5736,3300.0,3074.0,3089.0,2250.0,3920.0,45.3,16.6,78.0,False,True,False,False,True,True,True,True,False,5,False,False,Stage2 아님
20260901,154040,다산솔루에타,KOSDAQ,1055,70067,869.0,1011.0,1041.0,651.0,1327.0,62.1,20.5,78.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260907,187870,디바이스,KOSDAQ,10560,69825,12147.0,14427.0,12653.0,5485.0,29700.0,92.5,64.4,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260907,208350,지란지교시큐리티,KOSDAQ,3030,3498,2926.0,2983.0,2980.0,2565.0,3825.0,18.1,20.8,78.0,False,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260907,241560,두산밥캣,KOSPI,63700,84631,62452.0,64281.0,62895.0,51900.0,79700.0,22.7,20.1,78.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260907,323280,태성,KOSDAQ,47450,182917,41274.0,57028.0,53793.0,23000.0,94000.0,106.3,49.5,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,330350,위더스제약,KOSDAQ,7560,699302,7004.0,7909.0,7824.0,5910.0,11950.0,27.9,36.7,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,404990,신한서부티엔디리츠,KOSPI,3900,32816,3860.0,4049.0,3944.0,3245.0,4920.0,20.2,20.7,78.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260907,441270,파인엠텍,KOSDAQ,9260,2067416,7297.0,8887.0,9051.0,5340.0,14060.0,73.4,34.1,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260907,002870,신풍,KOSPI,1104,273823,979.0,1069.0,1082.0,664.0,1471.0,66.3,24.9,77.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260907,004150,한솔홀딩스,KOSPI,3555,128310,3182.0,3359.0,3294.0,2645.0,4695.0,34.4,24.3,77.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260907,004690,삼천리,KOSPI,133400,5260,121354.0,131698.0,130528.0,107600.0,161900.0,24.0,17.6,77.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260907,005680,삼영전자,KOSPI,12190,10783,13549.0,13691.0,12889.0,10070.0,17990.0,21.1,32.2,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260907,006800,미래에셋증권,KOSPI,34700,794794,37165.0,53728.0,46439.0,17504.0,87800.0,98.2,60.5,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260907,007160,사조산업,KOSPI,50500,1956,48798.0,51521.0,52331.0,39150.0,72800.0,29.0,30.6,77.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260907,00806K,대덕1우,KOSPI,10760,1836,10896.0,10980.0,10548.0,7960.0,14950.0,35.2,28.0,77.0,False,False,True,True,False,True,False,True,False,4,False,False,2 형성중
20260907,011200,HMM,KOSPI,21450,733323,20678.0,20599.0,20463.0,17910.0,24950.0,19.8,14.0,77.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260907,013570,디와이,KOSPI,4390,22740,4110.0,4563.0,4573.0,3615.0,5640.0,21.4,22.2,77.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260907,014620,성광벤드,KOSDAQ,31300,113332,27105.0,32601.0,31279.0,22550.0,53300.0,38.8,41.3,77.0,True,False,True,False,False,True,False,True,True,4,False,False,1a차
20260907,020560,아시아나항공,KOSPI,8110,200066,7249.0,7247.0,7446.0,6500.0,9690.0,24.8,16.3,77.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20250911,020760,일진디스플,KOSPI,902,141093,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,77.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260907,030190,NICE평가정보,KOSPI,16320,68088,14724.0,15367.0,15727.0,13010.0,18500.0,25.4,11.8,77.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260907,030210,다올투자증권,KOSPI,3895,42778,3582.0,3938.0,3829.0,3005.0,5740.0,29.6,32.1,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,033780,KT&G,KOSPI,170300,218947,176558.0,171704.0,164642.0,129700.0,192400.0,31.3,11.5,77.0,False,False,True,True,True,True,True,True,False,6,False,False,3 형성중
20260907,067370,선바이오,KOSDAQ,6280,5331,6198.0,6119.0,6051.0,4840.0,8500.0,29.8,26.1,77.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260907,092790,넥스틸,KOSPI,13240,569400,11808.0,13502.0,12636.0,9030.0,23000.0,46.6,42.4,77.0,True,False,True,True,False,True,False,True,True,5,False,False,1a차
20260907,100030,인지소프트,KOSDAQ,20050,9442,18364.0,18965.0,19414.0,15300.0,23700.0,31.0,15.4,77.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260907,122900,아이마켓코리아,KOSPI,8170,30653,7617.0,7590.0,7658.0,6890.0,10330.0,18.6,20.9,77.0,True,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260907,140860,파크시스템스,KOSDAQ,266500,9409,260560.0,266410.0,256842.0,205000.0,350500.0,30.0,24.0,77.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260907,229640,LS에코에너지,KOSPI,47650,103948,45865.0,52959.0,48787.0,32000.0,109800.0,48.9,56.6,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,285130,SK케미칼,KOSPI,54800,62195,44130.0,51211.0,55921.0,35850.0,81800.0,52.9,33.0,77.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260907,443060,HD현대마린솔루션,KOSPI,212000,50435,202832.0,203757.0,201451.0,158000.0,287000.0,34.2,26.1,77.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260907,456040,OCI,KOSPI,81800,30938,81704.0,94751.0,86532.0,52500.0,163200.0,55.8,49.9,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,475460,미트박스,KOSDAQ,8290,70869,6069.0,7092.0,7445.0,5090.0,11500.0,62.9,27.9,77.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260907,484810,티엑스알로보틱스,KOSDAQ,13670,426505,12841.0,15285.0,15489.0,7540.0,26500.0,81.3,48.4,77.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260907,489480,키움제11호스팩,KOSDAQ,2190,57162,2050.0,2053.0,2054.0,2005.0,2240.0,9.2,2.2,77.0,True,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260907,001060,JW중외제약,KOSPI,27200,34143,25573.0,28933.0,28393.0,20700.0,39250.0,31.4,30.7,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260907,001420,태원물산,KOSPI,2810,29147,2650.0,2786.0,2931.0,1943.0,3850.0,44.6,27.0,76.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260907,002420,우양피앤엘,KOSPI,5860,7354,5479.0,5477.0,5466.0,4375.0,8460.0,33.9,30.7,76.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260907,002790,아모레퍼시픽홀딩스,KOSPI,26450,50508,25207.0,26567.0,26802.0,19950.0,35950.0,32.6,26.4,76.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260907,008260,NI스틸,KOSPI,3405,64745,3210.0,3412.0,3421.0,2800.0,4650.0,21.6,26.8,76.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
