date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260803,352940,인바이오,KOSDAQ,1994,2044.0,2132.0,2154.0,1815.0,2585.0,9.9,22.9,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260803,400760,NH올원리츠,KOSPI,2955,2992.0,3195.0,3262.0,2850.0,3615.0,3.7,18.3,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260803,000070,삼양홀딩스,KOSPI,57800,55952.0,62144.0,63133.0,51500.0,75500.0,12.2,23.4,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260803,001750,한양증권,KOSPI,19350,20751.0,22935.0,21916.0,16490.0,31500.0,17.3,38.6,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260803,002310,아세아제지,KOSPI,7310,7708.0,8416.0,8191.0,6800.0,11380.0,7.5,35.8,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260803,002760,보락,KOSPI,970,936.0,1077.0,1064.0,814.0,1527.0,19.2,36.5,70.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260803,003850,보령,KOSPI,8130,8510.0,9146.0,9052.0,7410.0,10800.0,9.7,24.7,70.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260803,005290,동진쎄미켐,KOSDAQ,38800,51352.0,50091.0,47255.0,27950.0,72200.0,38.8,46.3,70.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,005750,대림바스,KOSPI,4290,4340.0,4970.0,4896.0,3845.0,6450.0,11.6,33.5,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260803,021320,KCC건설,KOSDAQ,5220,5308.0,6013.0,5776.0,4450.0,7840.0,17.3,33.4,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260803,030210,다올투자증권,KOSPI,3450,3492.0,3889.0,3805.0,3005.0,5740.0,14.8,39.9,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260720,031440,신세계푸드,KOSPI,38150,44121.0,46727.0,44776.0,35250.0,58800.0,8.2,35.1,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260803,035420,NAVER,KOSPI,207500,214528.0,225243.0,232425.0,181100.0,304000.0,14.6,31.7,70.0,True,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260803,036030,케이티알파,KOSDAQ,4455,4506.0,4818.0,5009.0,4220.0,6100.0,5.6,27.0,70.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260803,038060,루멘스,KOSDAQ,760,864.0,861.0,814.0,581.0,2100.0,30.8,63.8,70.0,False,False,True,False,True,True,False,True,False,4,False,False,베이스 없음
20260803,060370,LS마린솔루션,KOSDAQ,26950,28879.0,30832.0,30000.0,21650.0,51600.0,24.5,47.8,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260803,060980,HL홀딩스,KOSPI,37400,40653.0,43303.0,43316.0,35500.0,54700.0,5.4,31.6,70.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260803,086450,동국제약,KOSDAQ,17570,18843.0,20057.0,19630.0,16260.0,31250.0,8.1,43.8,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260803,100030,인지소프트,KOSDAQ,17000,17425.0,19068.0,19424.0,15300.0,23700.0,11.1,28.3,70.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260803,102460,이연제약,KOSPI,9870,10156.0,10605.0,10755.0,9100.0,13200.0,8.5,25.2,70.0,False,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260803,120110,코오롱인더,KOSPI,48650,61476.0,65502.0,59118.0,33750.0,104900.0,44.1,53.6,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,128940,한미약품,KOSPI,345500,413630.0,470047.0,457782.0,267500.0,647000.0,29.2,46.6,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,140860,파크시스템스,KOSDAQ,235500,261180.0,260253.0,253750.0,205000.0,350500.0,14.9,32.8,70.0,False,False,True,False,True,False,False,True,False,3,False,False,1 형성중
20260803,145270,케이탑리츠,KOSPI,809,772.0,862.0,886.0,726.0,975.0,11.4,17.0,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260803,214450,파마리서치,KOSDAQ,372000,319800.0,344463.0,376332.0,255000.0,713000.0,45.9,47.8,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260803,263800,데이타솔루션,KOSDAQ,4735,4986.0,4945.0,5051.0,4115.0,8730.0,15.1,45.8,70.0,False,False,False,True,False,False,False,True,False,2,False,False,베이스 없음
20260803,306200,세아제강,KOSPI,130100,132472.0,134732.0,131831.0,112000.0,189000.0,16.2,31.2,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260803,310870,디와이씨,KOSDAQ,1279,1317.0,1413.0,1390.0,1123.0,2490.0,13.9,48.6,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260803,330590,롯데리츠,KOSPI,3615,3624.0,4163.0,4106.0,3260.0,4900.0,10.9,26.2,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260803,000430,대원강업,KOSPI,3560,4189.0,4172.0,4099.0,3140.0,6200.0,13.4,42.6,69.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260803,000850,화천기공,KOSPI,31550,33898.0,36616.0,35710.0,29450.0,44850.0,7.1,29.7,69.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,002690,동일제강,KOSPI,1456,1463.0,1564.0,1579.0,1251.0,1990.0,16.4,26.8,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,002820,SUN&L,KOSPI,2175,2098.0,2302.0,2350.0,1613.0,3100.0,34.8,29.8,69.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260803,003240,태광산업,KOSPI,868000,882800.0,988153.0,943545.0,708000.0,1634000.0,22.6,46.9,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,006120,SK디스커버리,KOSPI,50600,49050.0,55001.0,55990.0,42750.0,68300.0,18.4,25.9,69.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260803,007980,TP,KOSPI,1623,1731.0,1870.0,1848.0,1430.0,2310.0,13.5,29.7,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,008700,아남전자,KOSPI,1238,1196.0,1330.0,1314.0,1024.0,1938.0,20.9,36.1,69.0,False,False,True,False,False,False,False,False,True,2,False,False,Stage2 아님
20260803,009540,HD한국조선해양,KOSPI,368500,376410.0,404643.0,411765.0,314000.0,494500.0,17.4,25.5,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,010280,아이티센엔텍,KOSDAQ,4700,5286.0,5472.0,5353.0,4050.0,7950.0,16.0,40.9,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,016580,환인제약,KOSPI,9960,10010.0,10508.0,10717.0,9160.0,12800.0,8.7,22.2,69.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260803,024090,디씨엠,KOSPI,10970,10996.0,11798.0,11884.0,10310.0,14160.0,6.4,22.5,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260803,033530,SJG세종,KOSPI,6420,6522.0,8233.0,8267.0,4220.0,12640.0,52.1,49.2,69.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260803,035600,KG이니시스,KOSDAQ,9600,9622.0,10379.0,10414.0,8920.0,12280.0,7.6,21.8,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20251209,043220,티에스넥스젠,KOSDAQ,1710,1710.0,1710.0,1771.0,1570.0,4900.0,8.9,65.1,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,045340,토탈소프트,KOSDAQ,6420,6615.0,6903.0,7032.0,5580.0,9790.0,15.1,34.4,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,083470,이엠앤아이,KOSDAQ,848,859.0,925.0,921.0,610.0,1550.0,39.0,45.3,69.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260803,095570,AJ네트웍스,KOSPI,4165,4292.0,4744.0,4674.0,3825.0,5570.0,8.9,25.2,69.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,100700,세운메디칼,KOSDAQ,2295,2266.0,2465.0,2456.0,2050.0,3430.0,12.0,33.1,69.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260803,123700,SJM,KOSPI,3300,3313.0,3584.0,3611.0,2945.0,4200.0,12.1,21.4,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260803,143160,아이디스,KOSDAQ,15300,15389.0,17092.0,17281.0,13670.0,20750.0,11.9,26.3,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,174900,앱클론,KOSDAQ,21950,27725.0,47153.0,42536.0,9770.0,95800.0,124.7,77.1,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,192820,코스맥스,KOSPI,185500,171192.0,183917.0,182985.0,141000.0,270000.0,31.6,31.3,69.0,False,True,True,False,False,True,False,False,True,4,False,False,베이스 없음
20260803,228670,레이,KOSDAQ,6250,4887.0,5851.0,5711.0,3680.0,11690.0,69.8,46.5,69.0,False,True,True,False,False,True,False,False,True,4,False,False,베이스 없음
20260803,268280,미원에스씨,KOSPI,116200,106114.0,121426.0,125594.0,89600.0,153600.0,29.7,24.3,69.0,True,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260803,377740,바이오노트,KOSPI,4570,4658.0,5118.0,5238.0,4050.0,6320.0,12.8,27.7,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,481070,에이유브랜즈,KOSDAQ,17500,14561.0,18253.0,18141.0,10450.0,28700.0,67.5,39.0,69.0,False,False,True,False,False,True,False,False,True,3,False,False,Stage2 아님
20260803,002350,넥센타이어,KOSPI,6100,6771.0,7417.0,7328.0,5620.0,10110.0,8.5,39.7,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,003120,일성아이에스,KOSPI,20200,19694.0,21644.0,22054.0,17120.0,29300.0,18.0,31.1,68.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260803,005880,대한해운,KOSPI,1805,1968.0,2153.0,2065.0,1639.0,3385.0,10.1,46.7,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,006570,대림통상,KOSPI,2005,2017.0,2062.0,2182.0,1612.0,3100.0,24.4,35.3,68.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260803,009160,SIMPAC,KOSPI,4565,4681.0,5083.0,5031.0,3725.0,6900.0,22.6,33.8,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,011230,삼화전자,KOSPI,2665,2889.0,2732.0,2818.0,2010.0,5830.0,32.6,54.3,68.0,True,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260803,014680,한솔케미칼,KOSPI,206500,257776.0,271129.0,259329.0,158600.0,346500.0,30.2,40.4,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,018500,동원모빌리티,KOSPI,1409,1433.0,1555.0,1499.0,1219.0,1967.0,15.6,28.4,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,023600,삼보판지,KOSDAQ,8440,8577.0,9371.0,9362.0,7710.0,11300.0,9.5,25.3,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,033920,무학,KOSPI,7480,7535.0,8498.0,8451.0,7080.0,10490.0,5.6,28.7,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,036000,예림당,KOSDAQ,2830,2977.0,3107.0,3115.0,2505.0,4035.0,13.0,29.9,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,039490,키움증권,KOSPI,274000,337090.0,383673.0,357462.0,190500.0,517000.0,43.8,47.0,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,039570,HDC랩스,KOSPI,7380,7652.0,8050.0,8121.0,7210.0,10100.0,2.4,26.9,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,041920,메디아나,KOSDAQ,8330,11962.0,16344.0,13757.0,4850.0,29600.0,71.8,71.9,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,057540,옴니시스템,KOSDAQ,780,808.0,830.0,817.0,570.0,1140.0,36.8,31.6,68.0,False,False,True,True,False,True,False,False,False,3,False,False,1a차
20251229,074610,이엔플러스,KOSPI,5110,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,078130,국일제지,KOSDAQ,3645,3786.0,3624.0,3663.0,2610.0,9170.0,39.7,60.3,68.0,False,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260803,091580,상신이디피,KOSDAQ,12750,16661.0,17743.0,16556.0,7930.0,31550.0,60.8,59.6,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,120115,코오롱인더우,KOSPI,23600,24259.0,26481.0,25843.0,21500.0,33000.0,9.8,28.5,68.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,145990,삼양사,KOSPI,43150,43806.0,46145.0,47423.0,40750.0,55800.0,5.9,22.7,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260803,234080,JW생명과학,KOSPI,11170,11266.0,12342.0,12740.0,10550.0,15580.0,5.9,28.3,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,270520,앱튼,KOSDAQ,3205,1929.0,2373.0,3203.0,730.0,14950.0,339.0,78.6,68.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260803,307280,원바이오젠,KOSDAQ,5440,5774.0,6673.0,6403.0,4765.0,8400.0,14.2,35.2,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,376290,씨유테크,KOSDAQ,2580,2519.0,2732.0,2798.0,2050.0,3515.0,25.9,26.6,68.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260803,383800,LX홀딩스,KOSPI,7630,7899.0,8300.0,8263.0,7060.0,10340.0,8.1,26.2,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,456040,OCI,KOSPI,70300,96200.0,92255.0,84140.0,52500.0,163200.0,33.9,56.9,68.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260803,461300,아이스크림미디어,KOSDAQ,15450,16380.0,16449.0,16749.0,14130.0,27550.0,9.3,43.9,68.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,001720,신영증권,KOSPI,140500,163550.0,178155.0,169410.0,117800.0,272000.0,19.3,48.3,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,003160,디아이,KOSPI,21100,24698.0,29227.0,27581.0,12480.0,41700.0,69.1,49.4,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,004100,태양금속,KOSPI,2275,2607.0,2718.0,2608.0,1951.0,3790.0,16.6,40.0,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,004360,세방,KOSPI,12890,13003.0,14317.0,14216.0,11700.0,17110.0,10.2,24.7,67.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260803,005820,원림,KOSPI,13310,13880.0,14903.0,14779.0,12580.0,17900.0,5.8,25.6,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,011210,현대위아,KOSPI,59500,68984.0,79023.0,73911.0,46950.0,112600.0,26.7,47.2,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,012160,영흥,KOSPI,2380,1994.0,2399.0,2487.0,1281.0,4040.0,85.8,41.1,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260803,021650,한국큐빅,KOSDAQ,2040,2070.0,2231.0,2241.0,1905.0,2545.0,7.1,19.8,67.0,False,False,False,False,False,False,True,False,False,1,False,False,1 형성중
20260803,032560,황금에스티,KOSPI,5190,5357.0,5798.0,5812.0,4915.0,6580.0,5.6,21.1,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260803,038950,파인디지털,KOSDAQ,2845,2968.0,3118.0,3149.0,2740.0,3850.0,3.8,26.1,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,053280,예스24,KOSDAQ,3180,3065.0,3379.0,3478.0,2715.0,4500.0,17.1,29.3,67.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260803,053800,안랩,KOSDAQ,54300,55808.0,60333.0,60384.0,50800.0,75000.0,6.9,27.6,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,058450,한주에이알티,KOSDAQ,3985,4638.0,4008.0,4103.0,1625.0,7080.0,145.2,43.7,67.0,True,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260803,067920,이글루,KOSDAQ,5190,5208.0,5642.0,5593.0,4600.0,8700.0,12.8,40.3,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,073540,에프알텍,KOSDAQ,2165,2460.0,2673.0,2528.0,1755.0,7220.0,23.4,70.0,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,090350,노루페인트,KOSPI,7510,7538.0,8207.0,8280.0,7000.0,10570.0,7.3,28.9,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,104830,원익머트리얼즈,KOSDAQ,31000,39200.0,41368.0,39052.0,21700.0,56100.0,42.9,44.7,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,125020,티씨머티리얼즈,KOSDAQ,4545,6020.0,5565.0,5120.0,2990.0,10410.0,52.0,56.3,67.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260803,127710,아시아경제,KOSDAQ,1027,968.0,1191.0,1139.0,750.0,1849.0,36.9,44.5,67.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260803,204620,글로벌텍스프리,KOSDAQ,4880,4759.0,4859.0,5033.0,3955.0,7830.0,23.4,37.7,67.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260803,280360,롯데웰푸드,KOSPI,100900,103910.0,112413.0,113970.0,90000.0,136400.0,12.1,26.0,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,307930,컴퍼니케이,KOSDAQ,6060,6765.0,7299.0,6922.0,4815.0,11100.0,25.9,45.4,67.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260803,376900,로킷헬스케어,KOSDAQ,34050,45852.0,69395.0,65156.0,14120.0,153800.0,141.1,77.9,67.0,False,False,True,True,False,True,False,False,False,3,False,False,Stage2 아님
20260803,389500,에스비비테크,KOSDAQ,32800,48155.0,55436.0,48980.0,18600.0,115000.0,76.3,71.5,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,460470,아이빔테크놀로지,KOSDAQ,2770,3318.0,3371.0,3316.0,2415.0,4945.0,14.7,44.0,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,950170,JTC,KOSDAQ,4340,4836.0,4801.0,4833.0,3350.0,7520.0,29.6,42.3,67.0,True,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260803,001060,JW중외제약,KOSPI,23200,25588.0,28992.0,27927.0,20700.0,39250.0,12.1,40.9,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,001230,동국홀딩스,KOSPI,1694,1842.0,2001.0,1914.0,1510.0,2667.0,12.2,36.5,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,001465,BYC우,KOSPI,23250,24198.0,26699.0,25954.0,20100.0,34800.0,15.7,33.2,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,00680K,미래에셋증권2우B,KOSPI,10910,13703.0,16434.0,14794.0,7456.0,24250.0,46.3,55.0,66.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,007540,샘표,KOSPI,43300,43017.0,49107.0,49350.0,39750.0,73100.0,8.9,40.8,66.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260803,008260,NI스틸,KOSPI,3175,3073.0,3428.0,3442.0,2800.0,4650.0,13.4,31.7,66.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260803,011040,경동제약,KOSDAQ,4900,5011.0,5417.0,5531.0,4700.0,6890.0,4.3,28.9,66.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260803,012030,DB,KOSPI,1415,1749.0,1761.0,1688.0,1257.0,2545.0,12.6,44.4,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,013570,디와이,KOSPI,4145,3953.0,4655.0,4563.0,3615.0,5640.0,14.7,26.5,66.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260803,013870,지엠비코리아,KOSPI,3820,3887.0,4547.0,4387.0,3510.0,7140.0,8.8,46.5,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,031820,아이티센씨티에스,KOSPI,5620,5621.0,6534.0,6326.0,4570.0,9980.0,23.0,43.7,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,035460,기산텔레콤,KOSDAQ,2025,2466.0,2665.0,2452.0,1683.0,7230.0,20.3,72.0,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,045060,오공,KOSDAQ,2095,2140.0,2273.0,2293.0,1951.0,2680.0,7.4,21.8,66.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260803,060260,뉴보텍,KOSDAQ,1177,1342.0,1251.0,1263.0,782.0,1958.0,50.5,39.9,66.0,False,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260803,097230,HJ중공업,KOSPI,15540,19144.0,23216.0,23398.0,7490.0,34350.0,107.5,54.8,66.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260803,111380,동인기연,KOSPI,12400,12649.0,13738.0,13731.0,10850.0,17450.0,14.3,28.9,66.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260803,139480,이마트,KOSPI,78200,84206.0,92251.0,88663.0,70300.0,136400.0,11.2,42.7,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,145020,휴젤,KOSDAQ,239000,245740.0,251827.0,248860.0,208500.0,369000.0,14.6,35.2,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,171120,라이온켐텍,KOSDAQ,1985,2063.0,2149.0,2147.0,1863.0,3650.0,6.5,45.6,66.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260803,190650,코리아에셋투자증권,KOSDAQ,6650,7108.0,7826.0,7593.0,6190.0,13410.0,7.4,50.4,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260803,213500,한솔제지,KOSPI,7220,6668.0,7790.0,7929.0,5930.0,9390.0,21.8,23.1,66.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260803,214390,경보제약,KOSPI,5120,5313.0,5979.0,5994.0,4700.0,9300.0,8.9,44.9,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,224110,에이텍모빌리티,KOSDAQ,8670,8007.0,8857.0,9138.0,7380.0,13150.0,17.5,34.1,66.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260803,263920,휴엠앤씨,KOSDAQ,3405,3478.0,3787.0,3835.0,2685.0,5473.0,26.8,37.8,66.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260803,265520,AP시스템,KOSDAQ,18400,21671.0,21884.0,21371.0,15600.0,31100.0,17.9,40.8,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260803,331380,포커스에이아이,KOSDAQ,2100,1841.0,2385.0,2386.0,1317.0,3695.0,59.5,43.2,66.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260803,355690,에이텀,KOSDAQ,4260,4419.0,4381.0,4688.0,2940.0,7991.0,44.9,46.7,66.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260803,001120,LX인터내셔널,KOSPI,33550,38248.0,41559.0,38954.0,28450.0,57700.0,17.9,41.9,65.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260803,004890,동일산업,KOSPI,34000,35373.0,37438.0,37864.0,32000.0,46450.0,6.2,26.8,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,005965,동부건설우,KOSPI,16410,16770.0,19109.0,18976.0,12150.0,57000.0,35.1,71.2,65.0,False,False,True,False,False,True,False,False,False,2,False,False,Stage2 아님
20260803,006405,삼성SDI우,KOSPI,173700,222316.0,227158.0,214030.0,119200.0,373000.0,45.7,53.4,65.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,006805,미래에셋증권우,KOSPI,12140,15056.0,18455.0,16520.0,7914.0,29468.0,53.4,58.8,65.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260803,007310,오뚜기,KOSPI,320500,320280.0,356573.0,364795.0,290500.0,470000.0,10.3,31.8,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260803,009240,한샘,KOSPI,37800,33870.0,39865.0,41299.0,28300.0,54800.0,33.6,31.0,65.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260803,010820,퍼스텍,KOSPI,5340,6992.0,7531.0,6704.0,3700.0,18730.0,44.3,71.5,65.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260803,015230,대창단조,KOSPI,5580,5913.0,6410.0,6422.0,5170.0,7490.0,7.9,25.5,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,030720,동원수산,KOSPI,5500,5830.0,6010.0,6069.0,5110.0,8050.0,7.6,31.7,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260803,058470,리노공업,KOSDAQ,61400,83518.0,92572.0,84322.0,44000.0,129000.0,39.5,52.4,65.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260803,067170,오텍,KOSDAQ,1915,2645.0,2317.0,2208.0,1650.0,5200.0,16.1,63.2,65.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260803,069640,한세엠케이,KOSPI,1230,1030.0,1183.0,1236.0,800.0,2138.0,53.8,42.5,65.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260803,078340,컴투스,KOSDAQ,29850,26014.0,30450.0,30997.0,22450.0,42200.0,33.0,29.3,65.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260803,080520,오디텍,KOSDAQ,2985,2970.0,3340.0,3281.0,2500.0,5720.0,19.4,47.8,65.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260803,122350,삼기,KOSDAQ,1280,1397.0,1499.0,1444.0,836.0,2345.0,53.1,45.4,65.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
