date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260804,042520,한스바이오메드,KOSDAQ,20250,24198.0,31413.0,30952.0,6970.0,57800.0,190.5,65.0,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,045510,정원엔시스,KOSDAQ,1011,836.0,911.0,931.0,646.0,1686.0,56.5,40.0,80.0,False,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,062040,산일전기,KOSPI,152900,207178.0,184991.0,174440.0,93400.0,341000.0,63.7,55.2,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,065710,서호전기,KOSDAQ,43000,43671.0,46913.0,46282.0,34750.0,59900.0,23.7,28.2,80.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260804,122640,예스티,KOSDAQ,21200,28660.0,24747.0,23050.0,15200.0,44000.0,39.5,51.8,80.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,123750,알톤,KOSDAQ,1771,1877.0,2056.0,1900.0,1265.0,3500.0,40.0,49.4,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,126340,비나텍,KOSDAQ,63600,93603.0,110665.0,97480.0,26429.0,204500.0,140.6,68.9,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,241560,두산밥캣,KOSPI,62700,63690.0,63815.0,62596.0,51900.0,79700.0,20.8,21.3,80.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260804,294870,IPARK현대산업개발,KOSPI,21250,19441.0,21074.0,20731.0,16900.0,25050.0,25.7,15.2,80.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260804,318010,팜스빌,KOSDAQ,3635,3506.0,3526.0,3540.0,3135.0,6010.0,15.9,39.5,80.0,True,True,False,False,False,False,False,True,True,3,False,False,Stage2 아님
20260619,469480,IBKS제24호스팩,KOSDAQ,2130,2277.0,2238.0,2220.0,2100.0,2650.0,1.4,19.6,80.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260804,471050,대신밸런스제17호스팩,KOSDAQ,2095,2094.0,2126.0,2141.0,2060.0,2235.0,1.7,6.3,80.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260804,474930,신한제13호스팩,KOSDAQ,2085,2089.0,2121.0,2130.0,2045.0,2255.0,2.0,7.5,80.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260804,475250,하나33호스팩,KOSDAQ,2060,2067.0,2088.0,2089.0,2025.0,2130.0,1.7,3.3,80.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260804,482690,대신밸런스제19호스팩,KOSDAQ,2100,2095.0,2137.0,2142.0,2040.0,2300.0,2.9,8.7,80.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260804,484130,하나34호스팩,KOSDAQ,2020,2034.0,2051.0,2052.0,2000.0,2150.0,1.0,6.0,80.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260804,484810,티엑스알로보틱스,KOSDAQ,17150,11945.0,15669.0,15620.0,7540.0,26500.0,127.5,35.3,80.0,False,True,True,False,False,True,False,True,True,5,False,False,Stage2 아님
20260804,487830,신한제15호스팩,KOSDAQ,2020,2030.0,2055.0,2053.0,2000.0,2345.0,1.0,13.9,80.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260804,488060,유진스팩11호,KOSDAQ,2020,2033.0,2043.0,2042.0,2005.0,2085.0,0.7,3.1,80.0,True,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260804,001275,부국증권우,KOSPI,30000,30754.0,32401.0,31574.0,24250.0,41400.0,23.7,27.5,79.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260804,004770,써니전자,KOSPI,1678,1629.0,1642.0,1621.0,1418.0,2045.0,18.3,17.9,79.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260804,004970,신라교역,KOSPI,9290,9152.0,9379.0,9326.0,8580.0,10530.0,8.3,11.8,79.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260804,005960,동부건설,KOSPI,6580,6592.0,7279.0,6882.0,5180.0,10610.0,27.0,38.0,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,007120,미래아이앤지,KOSPI,1177,1233.0,1411.0,1269.0,780.0,2990.0,50.9,60.6,79.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260804,008930,한미사이언스,KOSPI,39200,31850.0,36534.0,36978.0,25600.0,55500.0,53.1,29.4,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,009140,경인전자,KOSPI,20800,23698.0,22628.0,22091.0,18600.0,35000.0,11.8,40.6,79.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260804,014440,영보화학,KOSPI,4515,4500.0,4656.0,4658.0,4200.0,5410.0,7.5,16.5,79.0,False,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260804,025000,KPX케미칼,KOSPI,49000,49756.0,50068.0,49483.0,44711.0,57000.0,9.6,14.0,79.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260804,054040,한국컴퓨터,KOSDAQ,5110,4907.0,5092.0,5060.0,4460.0,5930.0,14.6,13.8,79.0,False,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260804,054410,케이피티유,KOSDAQ,3600,3268.0,3490.0,3501.0,2440.0,4250.0,47.5,15.3,79.0,False,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260804,058730,다스코,KOSPI,3195,3440.0,3478.0,3356.0,2270.0,5800.0,40.7,44.9,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,063760,이엘피,KOSDAQ,2495,2702.0,2816.0,2653.0,1819.0,4500.0,37.2,44.6,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,072710,농심홀딩스,KOSPI,89500,89782.0,92185.0,92631.0,73600.0,143500.0,21.6,37.6,79.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260804,078350,한양디지텍,KOSDAQ,18920,23776.0,25986.0,24805.0,8680.0,44300.0,118.0,57.3,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,078520,에이블씨엔씨,KOSPI,10920,10606.0,11406.0,11055.0,8710.0,16790.0,25.4,35.0,79.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,090435,아모레퍼시픽우,KOSPI,44800,38320.0,44338.0,44176.0,33300.0,56700.0,34.5,21.0,79.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260804,091440,한울소재과학,KOSDAQ,2800,2490.0,2844.0,2821.0,1790.0,3785.0,56.4,26.0,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260804,091580,상신이디피,KOSDAQ,14050,16478.0,17744.0,16570.0,7930.0,31550.0,77.2,55.5,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,099190,아이센스,KOSDAQ,18100,16265.0,18222.0,17941.0,14000.0,27600.0,29.3,34.4,79.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,130580,나이스디앤비,KOSDAQ,5530,5454.0,5646.0,5671.0,5100.0,6590.0,8.4,16.1,79.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260804,238090,앤디포스,KOSDAQ,2165,2464.0,2557.0,2365.0,1537.0,4150.0,40.9,47.8,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,361670,삼영에스앤씨,KOSDAQ,3580,2958.0,3141.0,3271.0,2260.0,4375.0,58.4,18.2,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260804,446070,유니드비티플러스,KOSPI,3345,2902.0,3030.0,3144.0,2070.0,4415.0,61.6,24.2,79.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260804,477470,미래에셋비전스팩5호,KOSDAQ,2055,2079.0,2101.0,2102.0,2040.0,2190.0,0.7,6.2,79.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260804,487720,키움제10호스팩,KOSDAQ,2015,2023.0,2058.0,2065.0,1990.0,2130.0,1.3,5.4,79.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260804,489210,교보17호스팩,KOSDAQ,2025,2041.0,2093.0,2091.0,1991.0,2205.0,1.7,8.2,79.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260804,001440,대한전선,KOSPI,25500,34483.0,34857.0,31699.0,14740.0,75900.0,73.0,66.4,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,004430,송원산업,KOSPI,11500,11142.0,10283.0,10062.0,8470.0,16730.0,35.8,31.3,78.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260804,007160,사조산업,KOSPI,52000,45412.0,52235.0,51974.0,39150.0,72800.0,32.8,28.6,78.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,007330,푸른저축은행,KOSDAQ,10020,10357.0,10596.0,10459.0,8961.0,13495.0,11.8,25.8,78.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260804,014915,성문전자우,KOSPI,4345,4631.0,4726.0,4624.0,3305.0,7830.0,31.5,44.5,78.0,True,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260804,024110,기업은행,KOSPI,20350,20839.0,21904.0,21455.0,18500.0,29550.0,10.0,31.1,78.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260804,035420,NAVER,KOSPI,226500,215068.0,225183.0,232220.0,181100.0,304000.0,25.1,25.5,78.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260804,036540,SFA반도체,KOSDAQ,5030,6319.0,6686.0,6080.0,3050.0,11640.0,64.9,56.8,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,038060,루멘스,KOSDAQ,843,852.0,862.0,815.0,581.0,2100.0,45.1,59.9,78.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260804,044780,에이치케이,KOSDAQ,1375,1272.0,1366.0,1376.0,1100.0,1911.0,25.0,28.0,78.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260804,053260,금강철강,KOSDAQ,4750,5023.0,4787.0,4619.0,3720.0,8130.0,27.7,41.6,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,066980,한성크린텍,KOSDAQ,1359,1834.0,1529.0,1488.0,1074.0,2745.0,26.5,50.5,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,067370,선바이오,KOSDAQ,6490,6196.0,6004.0,5992.0,4840.0,8500.0,34.1,23.6,78.0,False,True,True,False,True,True,True,True,True,7,False,False,Stage2 아님
20260804,089140,넥스턴앤롤코리아,KOSDAQ,2270,2271.0,2298.0,2299.0,1853.0,3250.0,22.5,30.2,78.0,True,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260804,101680,한국정밀기계,KOSDAQ,2605,2261.0,2626.0,2521.0,1900.0,4300.0,37.1,39.4,78.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,108675,LX하우시스우,KOSPI,16690,16255.0,16478.0,16625.0,15180.0,20200.0,9.9,17.4,78.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260804,109860,동일금속,KOSDAQ,7420,7354.0,7451.0,7547.0,6910.0,8880.0,7.4,16.4,78.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260804,123330,제닉,KOSDAQ,23900,23195.0,23250.0,22375.0,15570.0,41200.0,53.5,42.0,78.0,False,True,True,False,False,True,False,True,True,5,False,False,1a차
20260804,126560,현대퓨처넷,KOSPI,3185,2973.0,3173.0,3179.0,2770.0,3750.0,15.0,15.1,78.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260804,251970,펌텍코리아,KOSDAQ,48400,39448.0,46263.0,48144.0,31400.0,77000.0,54.1,37.1,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,323280,태성,KOSDAQ,40050,43879.0,56380.0,51481.0,23000.0,94000.0,74.1,57.4,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,355150,코스텍시스,KOSDAQ,16990,26478.0,24427.0,21517.0,9180.0,64100.0,85.1,73.5,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,377450,리파인,KOSDAQ,12920,10127.0,11366.0,11737.0,8420.0,18670.0,53.4,30.8,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,395400,SK리츠,KOSPI,5510,5581.0,5854.0,5731.0,4690.0,7200.0,17.5,23.5,78.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260727,467930,,KOSDAQ,2110,2107.0,2178.0,2183.0,2080.0,2315.0,1.4,8.9,78.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260804,472220,신영스팩10호,KOSDAQ,2095,2108.0,2152.0,2161.0,2070.0,2275.0,1.2,7.9,78.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260804,001200,유진투자증권,KOSPI,4180,4412.0,4594.0,4343.0,3105.0,6920.0,34.6,39.6,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,002460,HS화성,KOSPI,11400,11403.0,12263.0,12027.0,9580.0,15780.0,19.0,27.8,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260804,003000,부광약품,KOSPI,4285,4247.0,5151.0,4815.0,3200.0,9890.0,33.9,56.7,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260804,003100,선광,KOSDAQ,19960,19326.0,20773.0,20341.0,17280.0,30450.0,15.5,34.4,77.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260804,0041J0,엘에스스팩1호,KOSDAQ,1993,1996.0,2008.0,2006.0,1966.0,2435.0,1.4,18.2,77.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260804,004590,한국가구,KOSDAQ,5150,5445.0,5309.0,5224.0,4375.0,8590.0,17.7,40.0,77.0,True,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260804,008370,원풍,KOSDAQ,4810,4898.0,4953.0,5002.0,4360.0,5740.0,10.3,16.2,77.0,False,False,False,True,False,False,True,True,False,3,False,False,베이스 없음
20260804,012630,HDC,KOSPI,21000,20697.0,22356.0,21212.0,15850.0,30650.0,32.5,31.5,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260804,020120,키다리스튜디오,KOSPI,3555,3379.0,3456.0,3514.0,2800.0,4545.0,27.0,21.8,77.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260804,032640,LG유플러스,KOSPI,14930,14918.0,15519.0,15449.0,13600.0,18800.0,9.8,20.6,77.0,False,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260804,042500,링네트,KOSDAQ,4280,4146.0,4216.0,4131.0,3410.0,7400.0,25.5,42.2,77.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260804,044450,KSS해운,KOSPI,10050,9699.0,10320.0,10077.0,8540.0,14400.0,17.7,30.2,77.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260804,048830,엔피케이,KOSDAQ,1039,917.0,966.0,986.0,633.0,1389.0,64.1,25.2,77.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260804,053620,태양,KOSDAQ,6520,6617.0,6763.0,6656.0,5910.0,7470.0,10.3,12.7,77.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260804,060370,LS마린솔루션,KOSDAQ,29450,28788.0,30818.0,30021.0,21650.0,51600.0,36.0,42.9,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260804,104700,한국철강,KOSPI,9620,9024.0,9480.0,9621.0,7610.0,11720.0,26.4,17.9,77.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260804,120110,코오롱인더,KOSPI,52100,60988.0,65543.0,59203.0,33750.0,104900.0,54.4,50.3,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,129920,대성하이텍,KOSDAQ,5680,5358.0,7263.0,6407.0,3330.0,15350.0,70.6,63.0,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260804,148930,에이치와이티씨,KOSDAQ,3265,3066.0,3034.0,3114.0,2250.0,4150.0,45.1,21.3,77.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260804,227840,현대코퍼레이션홀딩스,KOSPI,12400,12001.0,12390.0,12330.0,11140.0,14440.0,11.3,14.1,77.0,False,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260804,243070,휴온스,KOSDAQ,26750,27261.0,27493.0,27834.0,22500.0,41500.0,18.9,35.5,77.0,True,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260804,263800,데이타솔루션,KOSDAQ,5090,4994.0,4944.0,5049.0,4115.0,8730.0,23.7,41.7,77.0,False,True,False,True,False,False,False,True,True,4,False,False,베이스 없음
20260804,270520,앱튼,KOSDAQ,3535,1973.0,2372.0,3176.0,730.0,14950.0,384.2,76.4,77.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,298020,효성티앤씨,KOSPI,320500,313410.0,359850.0,324535.0,199000.0,557000.0,61.1,42.5,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260804,352090,스톰테크,KOSDAQ,3585,3562.0,3605.0,3624.0,3330.0,4200.0,7.7,14.6,77.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260804,396300,세아메카닉스,KOSDAQ,4120,4024.0,4071.0,3786.0,2270.0,7340.0,81.5,43.9,77.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260804,462520,조선내화,KOSPI,13950,14608.0,14269.0,14311.0,13070.0,18800.0,6.7,25.8,77.0,False,False,False,True,True,False,False,True,False,3,False,False,Stage2 아님
20260804,001120,LX인터내셔널,KOSPI,37050,38109.0,41587.0,38986.0,28450.0,57700.0,30.2,35.8,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,001530,DI동일,KOSPI,24350,23320.0,23138.0,21878.0,14981.0,41953.0,62.5,42.0,76.0,False,True,True,False,True,True,False,True,True,6,False,False,1 형성중
20260804,002170,SYTS,KOSPI,54200,53773.0,56708.0,55934.0,49050.0,62700.0,10.5,13.6,76.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260804,002900,TYM,KOSPI,6210,6376.0,6870.0,6704.0,4800.0,9900.0,29.4,37.3,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,003230,삼양식품,KOSPI,1219000,1146040.0,1195673.0,1228500.0,981000.0,1665000.0,24.3,26.8,76.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260804,003555,LG우,KOSPI,65100,68028.0,69511.0,68773.0,59400.0,100600.0,9.6,35.3,76.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260804,004365,세방우,KOSPI,9110,9289.0,9380.0,9267.0,8220.0,10660.0,10.8,14.5,76.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260804,004370,농심,KOSPI,376500,364180.0,387467.0,399825.0,319000.0,579000.0,18.0,35.0,76.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260804,005725,넥센우,KOSPI,4285,4328.0,4470.0,4484.0,3910.0,5570.0,9.6,23.1,76.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260804,006090,사조오양,KOSPI,8490,8083.0,8354.0,8628.0,7550.0,10530.0,12.5,19.4,76.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260804,006125,SK디스커버리우,KOSPI,38550,38146.0,39354.0,39212.0,34050.0,43700.0,13.2,11.8,76.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260804,013990,아가방컴퍼니,KOSDAQ,4755,3976.0,4499.0,4524.0,3115.0,5840.0,52.6,18.6,76.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260804,029460,케이씨,KOSPI,28850,30540.0,31785.0,30300.0,20850.0,43000.0,38.4,32.9,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,039740,한국정보공학,KOSDAQ,3160,3369.0,3479.0,3351.0,2660.0,6050.0,18.8,47.8,76.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260804,040420,정상제이엘에스,KOSDAQ,5770,5730.0,5822.0,5966.0,5530.0,6850.0,4.3,15.8,76.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260804,043360,디지아이,KOSDAQ,2340,2373.0,2478.0,2388.0,1871.0,4310.0,25.1,45.7,76.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260804,059090,미코,KOSDAQ,15900,17967.0,16983.0,16347.0,11300.0,29250.0,40.7,45.6,76.0,False,False,True,False,True,True,False,True,False,4,False,False,베이스 없음
20260804,072130,유엔젤,KOSPI,4895,4967.0,4960.0,5001.0,4160.0,6700.0,17.7,26.9,76.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260804,088910,동우팜투테이블,KOSDAQ,2135,2232.0,2279.0,2228.0,1978.0,2730.0,7.9,21.8,76.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260804,100030,인지소프트,KOSDAQ,18200,17404.0,19060.0,19419.0,15300.0,23700.0,19.0,23.2,76.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260804,100250,진양홀딩스,KOSPI,2950,2953.0,3012.0,3048.0,2790.0,3360.0,5.7,12.2,76.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260804,145020,휴젤,KOSDAQ,258000,245720.0,251993.0,248775.0,208500.0,369000.0,23.7,30.1,76.0,True,True,True,False,False,False,False,True,True,4,False,False,베이스 없음
20260804,189300,인텔리안테크,KOSDAQ,70000,86253.0,104676.0,89841.0,39000.0,180200.0,79.5,61.2,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,267250,HD현대,KOSPI,208500,226538.0,244663.0,233424.0,123200.0,333000.0,69.2,37.4,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,267980,매일유업,KOSDAQ,34000,33320.0,35191.0,35222.0,31100.0,41650.0,9.3,18.4,76.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260804,272110,케이엔제이,KOSDAQ,26150,29896.0,31348.0,29867.0,15300.0,44600.0,70.9,41.4,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,489460,바이오비쥬,KOSDAQ,11030,7048.0,9071.0,10244.0,5230.0,21675.0,110.9,49.1,76.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260804,001525,동양우,KOSPI,8800,8755.0,9203.0,9552.0,7110.0,23060.0,23.8,61.8,75.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260804,005670,푸드웰,KOSDAQ,6240,6186.0,6212.0,6452.0,5440.0,10220.0,14.7,38.9,75.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260804,009180,한솔로지스틱스,KOSPI,2770,2757.0,2902.0,2859.0,2470.0,3750.0,12.1,26.1,75.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260804,009320,아진전자부품,KOSPI,996,955.0,1014.0,1004.0,793.0,1382.0,25.6,27.9,75.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,009450,경동나비엔,KOSPI,68500,65546.0,64199.0,64116.0,53000.0,95100.0,29.2,28.0,75.0,False,True,True,False,True,True,False,True,True,6,False,False,베이스 없음
20260804,009680,모토닉,KOSPI,9970,9904.0,10420.0,10515.0,9290.0,11980.0,7.3,16.8,75.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260804,018880,한온시스템,KOSPI,3370,4093.0,3999.0,3914.0,2755.0,5940.0,22.3,43.3,75.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260804,030190,NICE평가정보,KOSPI,14400,14085.0,15522.0,15566.0,13010.0,18500.0,10.7,22.2,75.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260804,032190,다우데이타,KOSDAQ,19240,18735.0,21672.0,20748.0,14950.0,31450.0,28.7,38.8,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260804,032280,삼일,KOSDAQ,1313,1241.0,1347.0,1358.0,995.0,1539.0,32.0,14.7,75.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260804,033100,제룡전기,KOSDAQ,44700,49341.0,50665.0,47090.0,31850.0,93800.0,40.3,52.3,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,036890,진성티이씨,KOSDAQ,13420,14037.0,15216.0,14635.0,10910.0,21100.0,23.0,36.4,75.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260804,072020,중앙백신,KOSDAQ,9230,9373.0,9482.0,9554.0,8560.0,10350.0,7.8,10.8,75.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260804,130740,티피씨글로벌,KOSDAQ,1913,1964.0,2067.0,2005.0,1610.0,3495.0,18.8,45.3,75.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260804,131090,시큐브,KOSDAQ,3840,3759.0,3870.0,3891.0,3450.0,5220.0,11.3,26.4,75.0,False,False,False,False,False,False,False,True,True,2,False,False,Stage2 아님
20260804,192400,쿠쿠홀딩스,KOSPI,26800,25355.0,27280.0,27788.0,23300.0,35900.0,15.0,25.3,75.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260804,194700,노바렉스,KOSDAQ,14920,13771.0,14090.0,14535.0,10990.0,22000.0,35.8,32.2,75.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260804,196450,코아시아씨엠,KOSDAQ,898,954.0,1110.0,1042.0,660.0,2000.0,36.1,55.1,75.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260804,263020,디케이앤디,KOSDAQ,3060,3069.0,3143.0,3133.0,2655.0,4875.0,15.3,37.2,75.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260804,264450,유비쿼스,KOSDAQ,10120,10748.0,12377.0,11620.0,7870.0,19000.0,28.6,46.7,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,310870,디와이씨,KOSDAQ,1370,1308.0,1413.0,1391.0,1123.0,2490.0,22.0,45.0,75.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260804,314140,알피바이오,KOSDAQ,6190,5517.0,6195.0,6496.0,4810.0,9130.0,28.7,32.2,75.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260804,357120,코람코라이프인프라리츠,KOSPI,4220,4102.0,4392.0,4400.0,3750.0,4950.0,12.5,14.7,75.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260804,37550K,DL이앤씨우,KOSPI,23700,23001.0,25160.0,24280.0,18500.0,34600.0,28.1,31.5,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
