date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260728,001120,LX인터내셔널,KOSPI,36600,38992.0,41515.0,38872.0,28450.0,57700.0,28.6,36.6,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,002420,세기상사,KOSPI,5230,5427.0,5416.0,5416.0,4375.0,8460.0,19.5,38.2,78.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260728,003470,유안타증권,KOSPI,4170,4869.0,4787.0,4533.0,3265.0,8400.0,27.7,50.4,78.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,004370,농심,KOSPI,377000,365740.0,389130.0,401380.0,319000.0,579000.0,18.2,34.9,78.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260728,012630,HDC,KOSPI,20050,21030.0,22297.0,21156.0,15850.0,30650.0,26.5,34.6,78.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,018880,한온시스템,KOSPI,3355,4240.0,3997.0,3903.0,2755.0,5940.0,21.8,43.5,78.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260728,030200,KT,KOSPI,53900,54148.0,57109.0,55376.0,48100.0,69400.0,12.1,22.3,78.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260728,044340,위닉스,KOSDAQ,5290,4098.0,4814.0,5018.0,3100.0,7190.0,70.6,26.4,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260728,048830,엔피케이,KOSDAQ,1013,918.0,963.0,988.0,633.0,1389.0,60.0,27.1,78.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260728,051900,LG생활건강,KOSPI,255500,244420.0,254063.0,261438.0,210000.0,336500.0,21.7,24.1,78.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260728,053620,태양,KOSDAQ,6410,6690.0,6769.0,6660.0,5910.0,7470.0,8.5,14.2,78.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260728,069080,웹젠,KOSDAQ,12010,11255.0,12385.0,12552.0,9530.0,18010.0,26.0,33.3,78.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260728,084440,유비온,KOSDAQ,1032,990.0,1029.0,1021.0,795.0,1366.0,29.8,24.5,78.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260728,098660,에스티오,KOSDAQ,1723,1591.0,1633.0,1694.0,1240.0,2435.0,39.0,29.2,78.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260728,100250,진양홀딩스,KOSPI,2905,2962.0,3023.0,3053.0,2790.0,3421.0,4.1,15.1,78.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260728,125020,티씨머티리얼즈,KOSDAQ,4790,6243.0,5562.0,5119.0,2990.0,10410.0,60.2,54.0,78.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,145995,삼양사우,KOSPI,33100,32245.0,34412.0,34939.0,30000.0,39250.0,10.3,15.7,78.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260728,171090,선익시스템,KOSDAQ,54800,66916.0,79436.0,72003.0,34000.0,144000.0,61.2,61.9,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,180640,한진칼,KOSPI,109000,117188.0,119733.0,115555.0,93100.0,175900.0,17.1,38.0,78.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260728,227840,현대코퍼레이션홀딩스,KOSPI,12000,12065.0,12408.0,12329.0,11140.0,14440.0,7.7,16.9,78.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260728,241560,두산밥캣,KOSPI,60400,64426.0,63837.0,62496.0,51900.0,79700.0,16.4,24.2,78.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260728,251970,펌텍코리아,KOSDAQ,47550,38518.0,46450.0,48438.0,31400.0,77000.0,51.4,38.2,78.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260728,267250,HD현대,KOSPI,194600,233572.0,244703.0,232423.0,123200.0,333000.0,58.0,41.6,78.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,277810,레인보우로보틱스,KOSDAQ,400500,568290.0,608100.0,553060.0,249500.0,979000.0,60.5,59.1,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,306200,세아제강,KOSPI,128100,134780.0,134581.0,131835.0,112000.0,189000.0,14.4,32.2,78.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260728,366030,나인앤컴퍼니,KOSDAQ,4885,5127.0,5594.0,5506.0,3940.0,7100.0,24.0,31.2,78.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260728,475830,오름테라퓨틱,KOSDAQ,43750,57866.0,90069.0,80598.0,20500.0,146600.0,113.4,70.2,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,000480,CR홀딩스,KOSPI,4625,4785.0,4858.0,4861.0,4510.0,5630.0,2.5,17.9,77.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260728,002100,경농,KOSPI,9040,9163.0,9427.0,9426.0,8550.0,11900.0,5.7,24.0,77.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260728,004000,롯데정밀화학,KOSPI,44550,47655.0,49495.0,48738.0,39800.0,71800.0,11.9,38.0,77.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260728,004770,써니전자,KOSPI,1584,1637.0,1640.0,1621.0,1418.0,2045.0,11.7,22.5,77.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260728,004960,한신공영,KOSPI,9580,10990.0,12365.0,11382.0,7280.0,19510.0,31.6,50.9,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,005720,넥센,KOSPI,6000,6189.0,6435.0,6246.0,4965.0,8090.0,20.8,25.8,77.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260728,011200,HMM,KOSPI,20000,19777.0,20404.0,20320.0,17910.0,25700.0,11.7,22.2,77.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260728,029460,케이씨,KOSPI,28400,31280.0,31693.0,30307.0,20850.0,43000.0,36.2,34.0,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,032280,삼일,KOSDAQ,1323,1242.0,1351.0,1359.0,995.0,1552.0,33.0,14.8,77.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260728,032640,LG유플러스,KOSPI,14620,14997.0,15529.0,15459.0,13600.0,18800.0,7.5,22.2,77.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260728,034310,NICE,KOSPI,12630,12070.0,13166.0,13300.0,10660.0,15430.0,18.5,18.1,77.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260728,038540,상상인,KOSDAQ,1910,2027.0,2029.0,1980.0,1601.0,2400.0,19.3,20.4,77.0,False,False,True,True,False,False,True,True,False,4,False,False,1 형성중
20260728,050890,쏠리드,KOSDAQ,8470,12170.0,11672.0,10623.0,6090.0,20900.0,39.1,59.5,77.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,053260,금강철강,KOSDAQ,4490,5108.0,4770.0,4612.0,3720.0,8130.0,20.7,44.8,77.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260728,058430,포스코스틸리온,KOSPI,4070,5332.0,4966.0,4678.0,3560.0,10500.0,14.3,61.2,77.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260728,059100,아이컴포넌트,KOSDAQ,4780,5109.0,5282.0,5192.0,4285.0,8060.0,11.6,40.7,77.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260728,065710,서호전기,KOSDAQ,41600,43552.0,47289.0,46227.0,34750.0,59900.0,19.7,30.6,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260728,072020,중앙백신,KOSDAQ,9050,9452.0,9508.0,9569.0,8560.0,10350.0,5.7,12.6,77.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260728,078130,국일제지,KOSDAQ,3900,3836.0,3621.0,3678.0,2610.0,9170.0,49.4,57.5,77.0,False,True,False,False,True,True,False,True,True,5,False,False,베이스 없음
20260728,088910,동우팜투테이블,KOSDAQ,2085,2260.0,2279.0,2230.0,1978.0,2730.0,5.4,23.6,77.0,False,False,True,True,False,False,True,True,False,4,False,False,1 형성중
20260728,090430,아모레퍼시픽,KOSPI,118800,114194.0,127145.0,126158.0,94000.0,169000.0,26.4,29.7,77.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260728,096770,SK이노베이션,KOSPI,112700,109614.0,114698.0,115472.0,87700.0,155400.0,28.5,27.5,77.0,False,False,False,True,False,True,False,True,True,4,False,False,1 형성중
20260728,103590,일진전기,KOSPI,55000,79670.0,79079.0,72329.0,33500.0,147900.0,64.2,62.8,77.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,265740,엔에프씨,KOSDAQ,5340,5328.0,6119.0,5937.0,4020.0,9850.0,32.8,45.8,77.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260728,318010,팜스빌,KOSDAQ,3460,3513.0,3526.0,3551.0,3135.0,6010.0,10.4,42.4,77.0,True,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260728,353810,이지바이오,KOSDAQ,6000,6374.0,6806.0,6621.0,5100.0,8560.0,17.6,29.9,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260728,355690,에이텀,KOSDAQ,4380,4415.0,4372.0,4735.0,2940.0,7991.0,49.0,45.2,77.0,False,False,False,False,False,True,False,True,False,2,False,False,베이스 없음
20260728,000210,DL,KOSPI,44700,49418.0,50131.0,47278.0,33900.0,77700.0,31.9,42.5,76.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,003555,LG우,KOSPI,62700,69186.0,69660.0,68737.0,59400.0,100600.0,5.6,37.7,76.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260728,004700,조광피혁,KOSPI,64200,62002.0,66501.0,66382.0,57600.0,84400.0,11.5,23.9,76.0,False,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260728,006125,SK디스커버리우,KOSPI,37200,38413.0,39428.0,39193.0,34050.0,45600.0,9.3,18.4,76.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260728,006910,보성파워텍,KOSDAQ,5790,8057.0,8878.0,7974.0,2995.0,18200.0,93.3,68.2,76.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,009180,한솔로지스틱스,KOSPI,2690,2786.0,2909.0,2863.0,2470.0,3750.0,8.9,28.3,76.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260728,009680,모토닉,KOSPI,9940,9959.0,10471.0,10521.0,9290.0,11980.0,7.0,17.0,76.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260728,018670,SK가스,KOSPI,229000,226860.0,236010.0,238888.0,198600.0,302000.0,15.3,24.2,76.0,False,False,False,False,False,False,True,True,True,3,False,False,1 형성중
20260728,020120,키다리스튜디오,KOSPI,3430,3401.0,3459.0,3531.0,2800.0,4545.0,22.5,24.5,76.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260728,025530,SJM홀딩스,KOSPI,3450,3503.0,3638.0,3657.0,3180.0,4005.0,8.5,13.9,76.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260728,030000,제일기획,KOSPI,18820,18864.0,20074.0,20419.0,17760.0,23300.0,6.0,19.2,76.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260728,049720,고려신용정보,KOSDAQ,9450,9652.0,10092.0,10253.0,9300.0,11940.0,1.6,20.9,76.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260728,054040,한국컴퓨터,KOSDAQ,4830,4960.0,5101.0,5064.0,4460.0,5930.0,8.3,18.5,76.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260728,068930,디지털대성,KOSDAQ,7260,7544.0,8031.0,7854.0,6760.0,9180.0,7.4,20.9,76.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260728,078520,에이블씨엔씨,KOSPI,10060,10954.0,11454.0,11068.0,8580.0,16790.0,17.2,40.1,76.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260728,079160,CJ CGV,KOSPI,4805,4540.0,5118.0,5164.0,4150.0,6660.0,15.8,27.9,76.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260728,091580,상신이디피,KOSDAQ,12960,17481.0,17805.0,16545.0,7530.0,31550.0,72.1,58.9,76.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,094280,효성ITX,KOSPI,11850,12076.0,12436.0,12524.0,11410.0,13900.0,3.9,14.7,76.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260728,123330,제닉,KOSDAQ,22900,22894.0,23031.0,22388.0,15570.0,41350.0,47.1,44.6,76.0,False,False,True,False,False,True,False,True,True,4,False,False,2 형성중
20260728,131090,시큐브,KOSDAQ,3780,3750.0,3873.0,3898.0,3450.0,5220.0,9.6,27.6,76.0,False,False,False,False,False,False,False,True,True,2,False,False,Stage2 아님
20260728,138080,오이솔루션,KOSDAQ,16010,27978.0,27671.0,23934.0,8600.0,57900.0,86.2,72.3,76.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20250609,246250,에스엘에스바이오,KOSDAQ,1969,1829.0,1944.0,2435.0,1431.0,5430.0,37.6,63.7,76.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260728,267980,매일유업,KOSDAQ,33100,33444.0,35275.0,35269.0,31100.0,41650.0,6.4,20.5,76.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260728,308080,바이젠셀,KOSDAQ,4815,7762.0,7954.0,7187.0,2950.0,17360.0,63.2,72.3,76.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,443060,HD현대마린솔루션,KOSPI,192000,218672.0,201939.0,205891.0,158000.0,287000.0,21.5,33.1,76.0,False,False,False,False,True,False,False,True,False,2,False,False,1 형성중
20260728,461300,아이스크림미디어,KOSDAQ,15750,16574.0,16500.0,16853.0,14130.0,27550.0,11.5,42.8,76.0,True,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260728,000270,기아,KOSPI,121800,152754.0,153495.0,143598.0,97600.0,212500.0,24.8,42.7,75.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260728,001200,유진투자증권,KOSPI,3890,4549.0,4577.0,4336.0,3105.0,6920.0,25.3,43.8,75.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,001530,DI동일,KOSPI,23650,23796.0,22997.0,21776.0,14981.0,41953.0,57.9,43.6,75.0,False,True,True,False,True,True,False,True,False,5,False,False,1 형성중
20260123,001840,이화공영,KOSDAQ,2215,2215.0,2215.0,2215.0,1781.0,4112.0,24.4,46.1,75.0,False,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260728,004150,한솔홀딩스,KOSPI,2980,3381.0,3315.0,3273.0,2820.0,4695.0,5.7,36.5,75.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260728,005500,삼진제약,KOSPI,17540,19160.0,19058.0,19279.0,16990.0,25900.0,3.2,32.3,75.0,False,False,False,False,False,False,False,True,False,1,False,False,1 형성중
20260728,005670,푸드웰,KOSDAQ,6040,6255.0,6221.0,6487.0,5440.0,10220.0,11.0,40.9,75.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260728,005725,넥센우,KOSPI,4345,4360.0,4483.0,4496.0,3910.0,5570.0,11.1,22.0,75.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260728,009160,SIMPAC,KOSPI,4670,4786.0,5107.0,5028.0,3725.0,6900.0,25.4,32.3,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,010770,평화홀딩스,KOSPI,3825,4104.0,3964.0,3919.0,3470.0,6400.0,10.2,40.2,75.0,True,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260728,016920,카스,KOSDAQ,1008,935.0,990.0,1020.0,782.0,1387.0,28.9,27.3,75.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260728,023000,삼원강재,KOSPI,2205,2212.0,2323.0,2346.0,2050.0,2625.0,7.6,16.0,75.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260728,030190,NICE평가정보,KOSPI,14100,14123.0,15644.0,15555.0,13010.0,18500.0,8.4,23.8,75.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260728,065060,지엔코,KOSDAQ,3360,3141.0,3237.0,3428.0,2410.0,5890.0,39.4,43.0,75.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260728,066980,한성크린텍,KOSDAQ,1302,1871.0,1531.0,1490.0,1074.0,2745.0,21.2,52.6,75.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260728,067370,선바이오,KOSDAQ,5900,6251.0,5991.0,5987.0,4840.0,8500.0,21.9,30.6,75.0,False,False,True,False,True,False,False,True,False,3,False,False,Stage2 아님
20260728,078350,한양디지텍,KOSDAQ,17350,25521.0,26061.0,24823.0,8680.0,44300.0,99.9,60.8,75.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,100790,미래에셋벤처투자,KOSDAQ,11990,30095.0,28086.0,23182.0,5900.0,70700.0,103.2,83.0,75.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,122640,예스티,KOSDAQ,19310,29269.0,24662.0,23033.0,15200.0,44000.0,27.0,56.1,75.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,122900,아이마켓코리아,KOSPI,7190,7337.0,7576.0,7669.0,6990.0,10330.0,2.9,30.4,75.0,True,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260728,214450,파마리서치,KOSDAQ,375500,315600.0,344830.0,380575.0,255000.0,713000.0,47.3,47.3,75.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260728,215200,메가스터디교육,KOSDAQ,40400,39663.0,43063.0,43103.0,35150.0,52100.0,14.9,22.5,75.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260728,227610,아우딘퓨쳐스,KOSDAQ,1449,1156.0,1376.0,1442.0,725.0,2444.0,99.9,40.7,75.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260728,267260,HD현대일렉트릭,KOSPI,705000,966700.0,972013.0,924130.0,433500.0,1430000.0,62.6,50.7,75.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,352090,스톰테크,KOSDAQ,3430,3583.0,3615.0,3627.0,3330.0,4200.0,3.0,18.3,75.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260728,382800,지앤비에스 에코,KOSDAQ,3810,5868.0,5121.0,4573.0,2550.0,10150.0,49.4,62.5,75.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,446070,유니드비티플러스,KOSPI,3130,2852.0,3040.0,3157.0,2070.0,4495.0,51.2,30.4,75.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260728,001070,대한방직,KOSPI,6070,5867.0,6437.0,6419.0,4805.0,9460.0,26.3,35.8,74.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260728,002460,HS화성,KOSPI,10710,11577.0,12346.0,12004.0,9580.0,15780.0,11.8,32.1,74.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260728,002780,진흥기업,KOSPI,747,896.0,890.0,837.0,621.0,1645.0,20.3,54.6,74.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260728,003830,대한화섬,KOSPI,110200,111222.0,117573.0,117188.0,101200.0,148800.0,8.9,25.9,74.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260728,004310,현대약품,KOSPI,5290,6429.0,8592.0,7449.0,3480.0,15960.0,52.0,66.9,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,004650,창해에탄올,KOSDAQ,9260,9293.0,9770.0,9838.0,8770.0,13460.0,5.6,31.2,74.0,False,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260728,006090,사조오양,KOSPI,8190,8074.0,8394.0,8666.0,7550.0,10580.0,8.5,22.6,74.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260728,006405,삼성SDI우,KOSPI,166500,232938.0,227583.0,213344.0,112300.0,373000.0,48.3,55.4,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,007590,동방아그로,KOSPI,5480,5775.0,5886.0,5945.0,5430.0,6350.0,0.9,13.7,74.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260728,012750,에스원,KOSPI,72300,72442.0,79291.0,78514.0,66800.0,103000.0,8.2,29.8,74.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260728,030530,원익홀딩스,KOSDAQ,14920,22619.0,30901.0,29534.0,5590.0,50600.0,166.9,70.5,74.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,036190,금화피에스시,KOSDAQ,31000,32165.0,33819.0,33115.0,28350.0,42500.0,9.3,27.1,74.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260728,044780,에이치케이,KOSDAQ,1291,1284.0,1368.0,1376.0,1100.0,1911.0,17.4,32.4,74.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260728,060370,LS마린솔루션,KOSDAQ,27600,29634.0,31025.0,29950.0,21650.0,51600.0,27.5,46.5,74.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,069330,유아이디,KOSDAQ,1058,1023.0,1067.0,1085.0,710.0,1269.0,49.0,16.6,74.0,False,False,False,False,False,True,True,True,True,4,False,False,Stage2 아님
20260728,073560,우리손에프앤지,KOSDAQ,1454,1568.0,1640.0,1601.0,1360.0,2150.0,6.9,32.4,74.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260728,082740,한화엔진,KOSPI,42750,55337.0,54639.0,52316.0,26450.0,94400.0,61.6,54.7,74.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,096870,엘디티,KOSDAQ,2310,2116.0,2272.0,2399.0,1615.0,3355.0,43.0,31.1,74.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260728,217730,강스템바이오텍,KOSDAQ,1949,2560.0,2664.0,2370.0,1080.0,4690.0,80.5,58.4,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,263920,휴엠앤씨,KOSDAQ,3730,3486.0,3803.0,3858.0,2685.0,5473.0,38.9,31.8,74.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260728,264450,유비쿼스,KOSDAQ,9500,11173.0,12386.0,11604.0,7870.0,19000.0,20.7,50.0,74.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260728,267290,경동도시가스,KOSPI,19860,20157.0,21372.0,21256.0,18370.0,24300.0,8.1,18.3,74.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260728,268280,미원에스씨,KOSPI,119700,105278.0,121961.0,125941.0,89600.0,156500.0,33.6,23.5,74.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260728,270870,뉴트리,KOSDAQ,4545,4175.0,4510.0,4655.0,3040.0,7850.0,49.5,42.1,74.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260728,293940,신한알파리츠,KOSPI,5240,5294.0,5607.0,5608.0,5040.0,6270.0,4.0,16.4,74.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260728,357120,코람코라이프인프라리츠,KOSPI,4130,4129.0,4399.0,4407.0,3750.0,4950.0,10.1,16.6,74.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260728,002600,조흥,KOSPI,136100,138990.0,148225.0,149316.0,134000.0,164400.0,1.6,17.2,73.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260728,002690,동일제강,KOSPI,1479,1472.0,1568.0,1583.0,1251.0,1990.0,18.2,25.7,73.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260728,003495,대한항공우,KOSPI,21150,22227.0,23206.0,23316.0,21000.0,26800.0,0.7,21.1,73.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260728,005800,신영와코루,KOSPI,13000,13149.0,14971.0,14805.0,11400.0,22450.0,14.0,42.1,73.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260728,006570,대림통상,KOSPI,2075,2010.0,2068.0,2194.0,1612.0,3195.0,28.7,35.1,73.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260728,007120,미래아이앤지,KOSPI,1072,1268.0,1406.0,1263.0,780.0,2990.0,37.4,64.1,73.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260728,008420,문배철강,KOSPI,2040,2190.0,2222.0,2201.0,1880.0,3580.0,8.5,43.0,73.0,False,False,True,False,False,False,False,True,False,2,False,False,Stage2 아님
20260728,009240,한샘,KOSPI,38100,33472.0,40068.0,41422.0,28300.0,54800.0,34.6,30.5,73.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260728,009450,경동나비엔,KOSPI,61300,66160.0,63970.0,64345.0,53000.0,95100.0,15.7,35.5,73.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260728,035810,이지홀딩스,KOSDAQ,4160,4508.0,5220.0,4961.0,3565.0,9290.0,16.7,55.2,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260728,036890,진성티이씨,KOSDAQ,12620,14434.0,15248.0,14630.0,10760.0,21100.0,17.3,40.2,73.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260728,044450,KSS해운,KOSPI,9630,9810.0,10312.0,10065.0,8540.0,14400.0,12.8,33.1,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260728,049080,기가레인,KOSDAQ,6680,10018.0,10429.0,9188.0,3580.0,31250.0,86.6,78.6,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,064400,LG씨엔에스,KOSPI,61800,83804.0,72033.0,69424.0,54100.0,153300.0,14.2,59.7,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260728,067170,오텍,KOSDAQ,1978,2787.0,2319.0,2213.0,1650.0,5200.0,19.9,62.0,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260728,089140,넥스턴앤롤코리아,KOSDAQ,2115,2279.0,2302.0,2308.0,1853.0,3250.0,14.1,34.9,73.0,False,False,False,False,False,False,False,True,False,1,False,False,Stage2 아님
20260728,090435,아모레퍼시픽우,KOSPI,40100,38143.0,44367.0,44113.0,33300.0,56700.0,20.4,29.3,73.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260728,095570,AJ네트웍스,KOSPI,4200,4335.0,4756.0,4676.0,3825.0,5570.0,9.8,24.6,73.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
