date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260608,376270,HEM파마,KOSDAQ,42150,61785.0,58152.0,49531.0,18000.0,97500.0,134.2,56.8,84,False,False,True,True,True,True,False,True,False,5,False,False
20260608,424760,벨로크,KOSDAQ,2480,3192.0,2564.0,2411.0,1618.0,6161.0,53.3,59.7,84,False,False,True,True,True,True,False,True,False,5,False,False
20260608,451760,컨텍,KOSDAQ,13090,19596.0,15625.0,13905.0,7500.0,26350.0,74.5,50.3,84,False,False,True,True,True,True,False,True,False,5,False,False
20260608,482630,삼양엔씨켐,KOSDAQ,13180,18258.0,15113.0,13699.0,7465.0,25000.0,76.6,47.3,84,False,False,True,True,True,True,False,True,False,5,False,False
20260608,001755,한양증권우,KOSPI,22300,26414.0,22182.0,20919.0,14810.0,31200.0,50.6,28.5,83,False,True,True,True,True,True,False,True,False,6,False,False
20260608,002380,KCC,KOSPI,488000,539740.0,489880.0,465588.0,275000.0,692000.0,77.5,29.5,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,002780,진흥기업,KOSPI,855,1083.0,847.0,817.0,621.0,1645.0,37.7,48.0,83,False,True,True,True,True,True,False,True,False,6,False,False
20260608,003160,디아이,KOSPI,23500,31003.0,29000.0,25779.0,12480.0,41700.0,88.3,43.6,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,003470,유안타증권,KOSPI,4695,5403.0,4593.0,4348.0,3070.0,8400.0,52.9,44.1,83,False,True,True,True,True,True,False,True,False,6,False,False
20260608,005385,현대차우,KOSPI,237500,256550.0,241703.0,223470.0,145600.0,329000.0,63.1,27.8,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,005387,현대차2우B,KOSPI,240000,255790.0,243655.0,225764.0,146000.0,332000.0,64.4,27.7,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,010140,삼성중공업,KOSPI,26100,29289.0,27994.0,26309.0,14370.0,35350.0,81.6,26.2,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,010580,에스엠벡셀,KOSPI,2035,2107.0,2190.0,2105.0,1210.0,3495.0,68.2,41.8,83,False,False,True,True,False,True,False,True,False,4,False,False
20260608,010690,화신,KOSPI,11490,11816.0,10330.0,9864.0,7500.0,16380.0,53.2,29.9,83,False,True,True,True,True,True,False,True,False,6,False,False
20260608,011210,현대위아,KOSPI,72100,83902.0,78019.0,71277.0,39400.0,112600.0,83.0,36.0,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,018880,한온시스템,KOSPI,4290,4471.0,3966.0,3774.0,2732.0,5940.0,57.0,27.8,83,False,True,True,True,True,True,False,True,False,6,False,False
20260608,038060,루멘스,KOSDAQ,924,1151.0,831.0,818.0,581.0,2100.0,59.0,56.0,83,False,True,True,True,True,True,False,True,False,6,False,False
20260608,042370,비츠로테크,KOSDAQ,10430,14457.0,11255.0,10563.0,7550.0,23800.0,38.1,56.2,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,055490,테이팩스,KOSPI,18000,18370.0,16237.0,15971.0,12710.0,23300.0,41.6,22.7,83,False,True,True,True,True,True,True,True,False,7,False,False
20260608,063760,이엘피,KOSDAQ,2750,3337.0,2713.0,2549.0,1819.0,4500.0,51.2,38.9,83,False,True,True,True,True,True,False,True,False,6,False,False
20260608,088790,진도,KOSPI,2500,2656.0,2274.0,2186.0,1801.0,3050.0,38.8,18.0,83,False,True,True,True,True,True,True,True,False,7,False,False
20260608,094860,네오리진,KOSDAQ,1329,1418.0,1270.0,1214.0,907.0,1859.0,46.5,28.5,83,False,True,True,True,True,True,False,True,False,6,False,False
20260608,098120,마이크로컨텍솔,KOSDAQ,24700,32536.0,25656.0,24464.0,14260.0,40550.0,73.2,39.1,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,122640,예스티,KOSDAQ,22800,25560.0,21719.0,20954.0,13800.0,34000.0,65.2,32.9,83,False,True,True,True,True,True,False,True,False,6,False,False
20260608,125210,아모그린텍,KOSDAQ,7850,11082.0,8123.0,7854.0,5600.0,16750.0,40.2,53.1,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,137080,나래나노텍,KOSDAQ,4160,5396.0,4396.0,4130.0,2860.0,6240.0,45.5,33.3,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,298020,효성티앤씨,KOSPI,313500,439640.0,338660.0,308582.0,199000.0,557000.0,57.5,43.7,83,False,False,True,True,True,True,False,True,False,5,False,False
20260608,336370,솔루스첨단소재,KOSPI,9790,11286.0,9346.0,9065.0,6880.0,16900.0,42.3,42.1,83,False,True,True,True,True,True,False,True,False,6,False,False
20260608,429270,시지트로닉스,KOSDAQ,5170,6990.0,5285.0,5343.0,3250.0,12230.0,59.1,57.7,83,False,False,False,True,True,True,False,True,False,4,False,False
20260608,001290,상상인증권,KOSPI,880,1152.0,927.0,876.0,448.0,1782.0,96.4,50.6,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,001800,오리온홀딩스,KOSPI,24300,24625.0,22438.0,21912.0,17970.0,29950.0,35.2,18.9,82,False,True,True,True,True,True,True,True,False,7,False,False
20260608,003670,포스코퓨처엠,KOSPI,187700,234154.0,217921.0,201917.0,95477.0,299500.0,96.6,37.3,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,005389,현대차3우B,KOSPI,230000,246520.0,234699.0,218139.0,145300.0,310500.0,58.3,25.9,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,005430,한국공항,KOSPI,68900,64766.0,63490.0,63982.0,51500.0,93100.0,33.8,26.0,82,False,True,False,True,True,True,False,True,True,6,False,False
20260608,005490,POSCO홀딩스,KOSPI,359000,412400.0,359837.0,342032.0,230000.0,542000.0,56.1,33.8,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,010280,아이티센엔텍,KOSDAQ,6000,6104.0,5498.0,5440.0,4248.0,8006.0,41.2,25.1,82,False,True,True,True,True,True,False,True,False,6,False,False
20260608,016740,두올,KOSPI,4370,4719.0,4301.0,4093.0,3150.0,5420.0,38.7,19.4,82,False,True,True,True,True,True,True,True,False,7,False,False
20260608,044820,코스맥스비티아이,KOSPI,16980,18060.0,15213.0,15947.0,11530.0,24900.0,47.3,31.8,82,False,True,False,False,True,True,False,True,False,4,False,False
20260608,057050,현대홈쇼핑,KOSPI,72700,81672.0,68410.0,64899.0,50000.0,96300.0,45.4,24.5,82,False,True,True,True,True,True,True,True,False,7,False,False
20260608,078020,LS증권,KOSDAQ,6410,7350.0,6299.0,6023.0,4035.0,9190.0,58.9,30.3,82,False,True,True,True,True,True,False,True,False,6,False,False
20260608,083500,에프엔에스테크,KOSDAQ,15410,19043.0,16238.0,15497.0,8680.0,24150.0,77.5,36.2,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,092790,넥스틸,KOSPI,13950,16352.0,12643.0,12703.0,9030.0,23000.0,54.5,39.3,82,False,True,False,True,True,True,False,True,False,5,False,False
20260608,093320,케이아이엔엑스,KOSDAQ,111800,109286.0,110739.0,105102.0,76600.0,145100.0,46.0,22.9,82,False,True,True,True,False,True,True,True,True,7,False,False
20260608,109080,옵티시스,KOSDAQ,10260,14295.0,10626.0,10261.0,7820.0,22800.0,31.2,55.0,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,130740,티피씨글로벌,KOSDAQ,2160,2077.0,2017.0,1984.0,1610.0,3495.0,34.2,38.2,82,False,True,True,True,True,True,False,True,True,7,False,False
20260608,139130,iM금융지주,KOSPI,16600,18105.0,16419.0,15786.0,10400.0,22000.0,59.6,24.5,82,False,True,True,True,True,True,True,True,False,7,False,False
20260608,163730,핑거,KOSDAQ,12630,15738.0,12648.0,12599.0,8700.0,25650.0,45.2,50.8,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,179530,애드바이오텍,KOSDAQ,2345,2718.0,2496.0,2707.0,1300.0,5450.0,80.4,57.0,82,False,False,False,False,True,True,False,True,False,3,False,False
20260608,189860,서전기전,KOSDAQ,4550,6489.0,4689.0,4327.0,2820.0,11500.0,61.3,60.4,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,204320,HL만도,KOSPI,50400,55443.0,53788.0,49085.0,32100.0,75800.0,57.0,33.5,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,243840,신흥에스이씨,KOSDAQ,5800,8489.0,6573.0,6144.0,3755.0,12290.0,54.5,52.8,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,247540,에코프로비엠,KOSDAQ,159700,204712.0,185137.0,170806.0,81100.0,260000.0,96.9,38.6,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,264450,유비쿼스,KOSDAQ,11470,14892.0,12177.0,11387.0,7470.0,19000.0,53.5,39.6,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,288980,모아데이타,KOSDAQ,989,1142.0,954.0,999.0,520.0,1666.0,90.2,40.6,82,False,False,False,False,True,True,False,True,False,3,False,False
20260608,365340,성일하이텍,KOSDAQ,50100,67570.0,55859.0,51400.0,30200.0,85500.0,65.9,41.4,82,False,False,True,True,True,True,False,True,False,5,False,False
20260608,001120,LX인터내셔널,KOSPI,37850,47623.0,40012.0,37638.0,27300.0,57700.0,38.6,34.4,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,007120,미래아이앤지,KOSPI,1219,1769.0,1313.0,1216.0,780.0,2990.0,56.3,59.2,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,012610,경인양행,KOSPI,3930,4701.0,4213.0,3938.0,2750.0,6430.0,42.9,38.9,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,014680,한솔케미칼,KOSPI,230000,282950.0,264303.0,245739.0,116200.0,346500.0,97.9,33.6,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,020000,한섬,KOSPI,20700,24499.0,20073.0,18853.0,14180.0,28750.0,46.0,28.0,81,False,True,True,True,True,True,False,True,False,6,False,False
20260608,023160,태광,KOSDAQ,26400,39349.0,30492.0,29355.0,18280.0,51300.0,44.4,48.5,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,031430,신세계인터내셔날,KOSPI,12950,13848.0,12136.0,11673.0,9550.0,17130.0,35.6,24.4,81,False,True,True,True,True,True,True,True,False,7,False,False
20260608,039740,한국정보공학,KOSDAQ,3410,4187.0,3434.0,3311.0,2730.0,6050.0,24.9,43.6,81,False,False,True,True,True,False,False,True,False,4,False,False
20260608,049070,인탑스,KOSDAQ,17950,18330.0,17942.0,17398.0,13000.0,24950.0,38.1,28.1,81,False,True,True,True,True,True,False,True,False,6,False,False
20260316,049180,셀루메드,KOSDAQ,1009,1533.0,1005.0,992.0,542.0,2975.0,86.2,66.1,81,False,True,True,True,True,True,False,True,False,6,False,False
20260608,049960,쎌바이오텍,KOSDAQ,15310,16041.0,14221.0,13814.0,11350.0,18500.0,34.9,17.2,81,False,True,True,True,True,True,True,True,False,7,False,False
20260608,052330,코텍,KOSDAQ,10680,11179.0,9925.0,9631.0,8430.0,14500.0,26.7,26.3,81,False,True,True,True,True,True,False,True,False,6,False,False
20260608,060370,LS마린솔루션,KOSDAQ,27850,34457.0,31024.0,29332.0,14972.0,51600.0,86.0,46.0,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,066310,큐에스아이,KOSDAQ,9120,13314.0,9827.0,9324.0,6610.0,22750.0,38.0,59.9,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,067170,오텍,KOSDAQ,2165,2741.0,2153.0,2104.0,1650.0,5200.0,31.2,58.4,81,False,True,True,True,True,True,False,True,False,6,False,False
20260608,102940,코오롱생명과학,KOSDAQ,44700,56481.0,53210.0,47816.0,25250.0,72700.0,77.0,38.5,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,142210,유니트론텍,KOSDAQ,6390,6313.0,6128.0,6112.0,4905.0,9060.0,30.3,29.5,81,False,True,True,True,True,True,False,True,True,7,False,False
20260608,172670,에이엘티,KOSDAQ,11210,14762.0,12910.0,11990.0,6470.0,21200.0,73.3,47.1,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,222080,씨아이에스,KOSDAQ,9770,13553.0,10815.0,9863.0,6240.0,19880.0,56.6,50.9,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,224060,더코디,KOSDAQ,3660,5465.0,4157.0,3848.0,2400.0,7470.0,52.5,51.0,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,290690,소룩스,KOSDAQ,4260,4102.0,4106.0,4332.0,2700.0,7170.0,57.8,40.6,81,False,False,False,False,False,True,False,True,True,3,False,False
20260608,290720,푸드나무,KOSDAQ,2390,3258.0,2515.0,2406.0,1839.0,3980.0,30.0,39.9,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,396270,넥스트칩,KOSDAQ,3380,4858.0,3768.0,3516.0,1836.0,7570.0,84.1,55.4,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,443060,HD현대마린솔루션,KOSPI,207500,217936.0,201387.0,204152.0,155200.0,287000.0,33.7,27.7,81,False,True,False,True,True,True,False,True,False,5,False,False
20260608,489500,엘케이켐,KOSDAQ,24950,32919.0,30172.0,27624.0,16410.0,59500.0,52.0,58.1,81,False,False,True,True,True,True,False,True,False,5,False,False
20260608,00104K,CJ4우(전환),KOSPI,156900,173494.0,165417.0,160612.0,100900.0,200000.0,55.5,21.6,80,False,False,True,True,True,True,True,True,False,6,False,False
20260608,001720,신영증권,KOSPI,166900,193420.0,174534.0,165215.0,103300.0,272000.0,61.6,38.6,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,004150,한솔홀딩스,KOSPI,3450,3541.0,3300.0,3281.0,2550.0,4695.0,35.3,26.5,80,False,True,True,True,True,True,False,True,False,6,False,False
20260608,008770,호텔신라,KOSPI,51500,54917.0,49016.0,49257.0,39700.0,70300.0,29.7,26.7,80,False,True,False,True,True,True,False,True,False,5,False,False
20260608,010780,아이에스동서,KOSPI,24300,27894.0,25102.0,23597.0,17150.0,34450.0,41.7,29.5,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,010955,S-Oil우,KOSPI,51400,55480.0,52441.0,49286.0,34250.0,75200.0,50.1,31.6,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,012030,DB,KOSPI,1724,1924.0,1709.0,1657.0,1252.0,2545.0,37.7,32.3,80,False,True,True,True,True,True,False,True,False,6,False,False
20260608,017650,대림제지,KOSDAQ,8800,9185.0,8512.0,8188.0,6480.0,10990.0,35.8,19.9,80,False,True,True,True,True,True,True,True,False,7,False,False
20260608,051910,LG화학,KOSPI,321000,360070.0,353880.0,339160.0,181500.0,437500.0,76.9,26.6,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,052690,한전기술,KOSPI,115300,162218.0,134349.0,123967.0,58800.0,198000.0,96.1,41.8,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,054090,삼진엘앤디,KOSDAQ,846,1072.0,885.0,874.0,600.0,1500.0,41.0,43.6,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,054800,아이디스홀딩스,KOSDAQ,13950,15643.0,13629.0,13137.0,9540.0,16980.0,46.2,17.8,80,False,True,True,True,True,True,True,True,False,7,False,False
20260608,084870,TBH글로벌,KOSPI,1706,2058.0,1629.0,1571.0,1073.0,2460.0,59.0,30.7,80,False,True,True,True,True,True,False,True,False,6,False,False
20260608,086280,현대글로비스,KOSPI,192000,227430.0,216103.0,205636.0,107300.0,296000.0,78.9,35.1,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,093050,LF,KOSPI,20650,24275.0,20896.0,20252.0,15410.0,26450.0,34.0,21.9,80,False,False,True,True,True,True,True,True,False,6,False,False
20260608,093190,빅솔론,KOSDAQ,7360,7793.0,6963.0,6670.0,5290.0,9870.0,39.1,25.4,80,False,True,True,True,True,True,False,True,False,6,False,False
20260608,105840,우진,KOSPI,16380,23844.0,21719.0,19547.0,8530.0,31700.0,92.0,48.3,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,117670,알파칩스,KOSDAQ,11780,16630.0,13768.0,11988.0,6100.0,21300.0,93.1,44.7,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,178920,PI첨단소재,KOSPI,20100,25301.0,20234.0,19529.0,14880.0,32150.0,35.1,37.5,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,204610,티쓰리,KOSDAQ,2450,2926.0,2309.0,2264.0,1660.0,3795.0,47.6,35.4,80,False,True,True,True,True,True,False,True,False,6,False,False
20260608,222420,쎄노텍,KOSDAQ,1120,1420.0,1190.0,1099.0,744.0,2145.0,50.5,47.8,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,232830,아이티센피엔에스,KOSDAQ,2565,3744.0,2814.0,2725.0,1880.0,5590.0,36.4,54.1,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,241560,두산밥캣,KOSPI,61100,68048.0,62711.0,60952.0,45150.0,79700.0,35.3,23.3,80,False,False,True,True,True,True,True,True,False,6,False,False
20260608,271560,오리온,KOSPI,128000,135430.0,121143.0,117400.0,99000.0,150100.0,29.3,14.7,80,False,True,True,True,True,True,True,True,False,7,False,False
20260608,282330,BGF리테일,KOSPI,127100,132850.0,120737.0,118442.0,99500.0,147800.0,27.7,14.0,80,False,True,True,True,True,True,True,True,False,7,False,False
20260608,382900,범한퓨얼셀,KOSDAQ,25550,30467.0,30596.0,29373.0,15700.0,44200.0,62.7,42.2,80,False,False,True,True,False,True,False,True,False,4,False,False
20260608,402490,그린리소스,KOSDAQ,10380,17492.0,11873.0,11227.0,6482.0,24850.0,60.1,58.2,80,False,False,True,True,True,True,False,True,False,5,False,False
20260608,000210,DL,KOSPI,46100,61576.0,48333.0,45762.0,33900.0,77700.0,36.0,40.7,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,00088K,한화3우B,KOSPI,39600,47933.0,44896.0,42842.0,21750.0,58800.0,82.1,32.7,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,001200,유진투자증권,KOSPI,4205,5183.0,4393.0,4185.0,2875.0,6920.0,46.3,39.2,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,001250,GS글로벌,KOSPI,2815,3627.0,2820.0,2754.0,2200.0,5690.0,28.0,50.5,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,001750,한양증권,KOSPI,21050,26302.0,22653.0,21435.0,14570.0,31500.0,44.5,33.2,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,004100,태양금속,KOSPI,2835,3059.0,2658.0,2536.0,1951.0,3790.0,45.3,25.2,79,False,True,True,True,True,True,False,True,False,6,False,False
20260608,004310,현대약품,KOSPI,5510,8043.0,8096.0,7049.0,3380.0,15960.0,63.0,65.5,79,False,False,True,True,False,True,False,True,False,4,False,False
20260608,005680,삼영전자,KOSPI,12160,14688.0,12391.0,11944.0,10070.0,17990.0,20.8,32.4,79,False,False,True,True,True,False,False,True,False,4,False,False
20260608,011930,신성이엔지,KOSPI,19260,33528.0,23763.0,22038.0,13670.0,49700.0,40.9,61.2,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,025890,한국주강,KOSPI,1870,2017.0,1835.0,1853.0,1494.0,2340.0,25.2,20.1,79,False,True,False,True,True,True,True,True,False,6,False,False
20260608,028670,팬오션,KOSPI,4880,5490.0,4751.0,4549.0,3485.0,6600.0,40.0,26.1,79,False,True,True,True,True,True,False,True,False,6,False,False
20260608,036800,나이스정보통신,KOSDAQ,26800,27447.0,25657.0,24929.0,19910.0,36350.0,34.6,26.3,79,False,True,True,True,True,True,False,True,False,6,False,False
20260608,065680,우주일렉트로,KOSDAQ,35550,35882.0,34853.0,35904.0,23100.0,51700.0,53.9,31.2,79,False,False,False,False,False,True,False,True,False,2,False,False
20260608,072870,메가스터디,KOSDAQ,12390,12743.0,11850.0,11679.0,10580.0,13710.0,17.1,9.6,79,False,True,True,True,True,False,True,True,False,6,False,False
20260608,079940,가비아,KOSDAQ,29550,29884.0,30342.0,29303.0,20300.0,36750.0,45.6,19.6,79,False,False,True,True,False,True,True,True,False,5,False,False
20260608,089030,테크윙,KOSDAQ,49350,53722.0,51788.0,50378.0,26050.0,74000.0,89.4,33.3,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,092300,현우산업,KOSDAQ,3230,3598.0,3421.0,3305.0,2585.0,4972.0,25.0,35.0,79,False,False,True,True,True,False,False,True,False,4,False,False
20260608,134380,미원화학,KOSPI,10300,11949.0,10471.0,9984.0,7700.0,15400.0,33.8,33.1,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,198080,캐프,KOSDAQ,2570,2947.0,2519.0,2457.0,1970.0,3595.0,30.5,28.5,79,False,True,True,True,True,True,False,True,False,6,False,False
20260608,251370,와이엠티,KOSDAQ,12280,16251.0,13544.0,13284.0,8710.0,23500.0,41.0,47.7,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,289080,SV인베스트먼트,KOSDAQ,2265,3674.0,2771.0,2531.0,1453.0,5030.0,55.9,55.0,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,316140,우리금융지주,KOSPI,28850,32531.0,30720.0,29407.0,17970.0,41500.0,60.5,30.5,79,False,False,True,True,True,True,False,True,False,5,False,False
20260608,320000,한울반도체,KOSDAQ,11290,9420.0,9704.0,10116.0,7079.0,16900.0,59.5,33.2,79,False,True,False,False,False,True,False,True,True,4,False,False
20260608,339950,아이비김영,KOSDAQ,2470,2598.0,2238.0,2175.0,1790.0,2955.0,38.0,16.4,79,False,True,True,True,True,True,True,True,False,7,False,False
20260608,469480,IBKS제24호스팩,KOSDAQ,2400,2258.0,2233.0,2214.0,2100.0,2650.0,14.3,9.4,79,False,True,True,True,True,False,True,True,True,7,False,False
20260608,004590,한국가구,KOSDAQ,5210,5782.0,5218.0,5202.0,4375.0,8590.0,19.1,39.3,78,False,False,True,True,True,False,False,True,False,4,False,False
20260608,005010,휴스틸,KOSPI,4660,5552.0,4657.0,4531.0,3780.0,7300.0,23.3,36.2,78,False,True,True,True,True,False,False,True,False,5,False,False
20260608,010400,우진아이엔에스,KOSPI,3600,3885.0,3817.0,3587.0,2395.0,4900.0,50.3,26.5,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,015360,INVENI,KOSPI,14010,15981.0,14654.0,14100.0,10160.0,18190.0,37.9,23.0,78,False,False,True,True,True,True,True,True,False,6,False,False
20260608,025540,한국단자,KOSPI,70700,81394.0,73436.0,70512.0,57400.0,94000.0,23.2,24.8,78,False,False,True,True,True,False,True,True,False,5,False,False
20260608,033560,블루콤,KOSDAQ,3405,3433.0,3138.0,3184.0,2685.0,4065.0,26.8,16.2,78,False,True,False,True,True,True,True,True,False,6,False,False
20260608,036200,유니셈,KOSDAQ,8980,10791.0,10267.0,9962.0,5730.0,14390.0,56.7,37.6,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,041520,이엘씨,KOSDAQ,8300,10686.0,8391.0,8284.0,6130.0,13620.0,35.4,39.1,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,053260,금강철강,KOSDAQ,4530,5575.0,4572.0,4505.0,3720.0,8130.0,21.8,44.3,78,False,False,True,True,True,False,False,True,False,4,False,False
20260608,058650,세아홀딩스,KOSPI,136500,154848.0,144524.0,139780.0,93000.0,184800.0,46.8,26.1,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,060250,NHN KCP,KOSDAQ,14740,18111.0,17811.0,17157.0,7260.0,25500.0,103.0,42.2,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,064820,케이프,KOSDAQ,9600,12443.0,11642.0,11518.0,5930.0,17500.0,61.9,45.1,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,073110,엘엠에스,KOSDAQ,6090,5718.0,5407.0,5612.0,4495.0,7350.0,35.5,17.1,78,False,True,False,False,True,True,True,True,True,6,False,False
20260608,078935,GS우,KOSPI,50700,55356.0,52270.0,49918.0,38000.0,63500.0,33.4,20.2,78,False,False,True,True,True,True,True,True,False,6,False,False
20260608,083650,비에이치아이,KOSDAQ,59800,88688.0,72854.0,67070.0,33450.0,114200.0,78.8,47.6,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,092230,KPX홀딩스,KOSPI,78900,84988.0,78166.0,75574.0,63500.0,92200.0,24.3,14.4,78,False,True,True,True,True,False,True,True,False,6,False,False
20260608,138930,BNK금융지주,KOSPI,16230,17934.0,17070.0,16461.0,10390.0,23050.0,56.2,29.6,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,199800,툴젠,KOSDAQ,43050,77843.0,63405.0,57891.0,26650.0,142000.0,61.5,69.7,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,214370,케어젠,KOSDAQ,68200,94564.0,91186.0,82738.0,29800.0,153800.0,128.9,55.7,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,244920,에이플러스에셋,KOSPI,8900,10663.0,10275.0,9444.0,5050.0,14990.0,76.2,40.6,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,253590,네오셈,KOSDAQ,11860,16301.0,14241.0,13084.0,7610.0,21400.0,55.8,44.6,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,265520,AP시스템,KOSDAQ,20700,23733.0,21553.0,20861.0,15980.0,31100.0,29.5,33.4,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,307870,비투엔,KOSDAQ,1056,1158.0,1181.0,1220.0,521.0,1948.0,102.7,45.8,78,False,False,False,False,False,True,False,True,False,2,False,False
20260608,413630,씨피시스템,KOSDAQ,2480,3559.0,4106.0,3692.0,1210.0,6190.0,105.0,59.9,78,False,False,True,True,False,True,False,True,False,4,False,False
20260608,445180,퓨릿,KOSDAQ,8070,10327.0,9373.0,8864.0,5300.0,13400.0,52.3,39.8,78,False,False,True,True,True,True,False,True,False,5,False,False
20260608,452190,한빛레이저,KOSDAQ,4825,6253.0,5268.0,5146.0,3580.0,10590.0,34.8,54.4,78,False,False,True,True,True,True,False,True,False,5,False,False
20250911,465320,교보15호스팩,KOSDAQ,2335,2207.0,2149.0,2133.0,2015.0,2440.0,15.9,4.3,78,False,True,True,True,True,False,True,True,True,7,False,False
20260608,001275,부국증권우,KOSPI,30550,35057.0,32139.0,30708.0,22600.0,41400.0,35.2,26.2,77,False,False,True,True,True,True,False,True,False,5,False,False
20260608,001515,SK증권우,KOSPI,5000,10269.0,6965.0,6315.0,3456.0,18900.0,44.7,73.5,77,False,False,True,True,True,True,False,True,False,5,False,False
20260608,002355,넥센타이어1우B,KOSPI,3885,4241.0,3980.0,3809.0,2820.0,4770.0,37.8,18.6,77,False,False,True,True,True,True,True,True,False,6,False,False
20260608,003555,LG우,KOSPI,70200,71540.0,69951.0,68002.0,56600.0,100600.0,24.0,30.2,77,False,True,True,True,True,False,False,True,False,5,False,False
20260608,004000,롯데정밀화학,KOSPI,45300,54586.0,49603.0,48447.0,35500.0,71800.0,27.6,36.9,77,False,False,True,True,True,True,False,True,False,5,False,False
20260608,009970,영원무역홀딩스,KOSPI,172500,206060.0,198548.0,182304.0,111100.0,262000.0,55.3,34.2,77,False,False,True,True,True,True,False,True,False,5,False,False
20260608,011170,롯데케미칼,KOSPI,73500,88302.0,80319.0,76731.0,56300.0,119500.0,30.6,38.5,77,False,False,True,True,True,True,False,True,False,5,False,False
20260608,013000,세우글로벌,KOSPI,1215,1312.0,1212.0,1181.0,1021.0,1680.0,19.0,27.7,77,False,True,True,True,True,False,False,True,False,5,False,False
20250911,020760,일진디스플,KOSPI,902,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,77,False,True,False,True,True,True,False,True,False,5,False,False
