date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260917,403870,HPSP,KOSDAQ,54100,1032133,43640.0,47292.0,43917.0,26500.0,92000.0,104.2,41.2,91.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,412350,레이저쎌,KOSDAQ,5240,1288479,4453.0,6038.0,5045.0,1573.0,14640.0,233.1,64.2,91.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,456010,아이씨티케이,KOSDAQ,21500,1755006,15761.0,18363.0,17671.0,11000.0,39950.0,95.5,46.2,91.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260917,000720,현대건설,KOSPI,126500,428542,111600.0,135055.0,122134.0,54100.0,198400.0,133.8,36.2,90.0,True,False,True,True,False,True,False,True,True,5,False,False,1a차
20260917,007815,코리아써우,KOSPI,17400,713,16989.0,19114.0,17853.0,6080.0,31450.0,186.2,44.7,90.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,012630,HDC,KOSPI,27100,77727,22279.0,23521.0,22093.0,15850.0,30650.0,71.0,11.6,90.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260917,02826K,삼성물산우B,KOSPI,228000,2267,219326.0,214709.0,201109.0,118100.0,329500.0,93.1,30.8,90.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260917,030530,원익홀딩스,KOSDAQ,25600,1524886,19308.0,26044.0,28702.0,8700.0,50600.0,194.3,49.4,90.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260917,032940,원익,KOSDAQ,9900,702597,6713.0,8477.0,8985.0,4215.0,17800.0,134.9,44.4,90.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,042510,라온시큐어,KOSDAQ,11950,702245,8346.0,9341.0,9354.0,6320.0,16960.0,89.1,29.5,90.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260917,059120,아진엑스텍,KOSDAQ,7180,357061,6312.0,7322.0,7009.0,3502.0,14500.0,105.0,50.5,90.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,062040,산일전기,KOSPI,203000,214373,177064.0,194330.0,181201.0,101700.0,341000.0,99.6,40.5,90.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260917,079940,가비아,KOSDAQ,38500,87906,42767.0,34277.0,33773.0,24900.0,47900.0,54.6,19.6,90.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260917,090360,로보스타,KOSDAQ,79300,66313,73162.0,76807.0,77216.0,28800.0,171600.0,175.3,53.8,90.0,False,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260917,093320,케이아이엔엑스,KOSDAQ,137400,3609,139454.0,121096.0,120728.0,80000.0,163700.0,71.8,16.1,90.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260917,101680,한국정밀기계,KOSDAQ,2960,10328,2607.0,2626.0,2603.0,1900.0,4300.0,55.8,31.2,90.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,126730,코칩,KOSDAQ,23900,2648482,16826.0,18627.0,17800.0,9310.0,36500.0,156.7,34.5,90.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260917,204270,제이앤티씨,KOSDAQ,22750,708958,17512.0,18537.0,19036.0,11140.0,30100.0,104.2,24.4,90.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260917,217190,제너셈,KOSDAQ,7250,339673,5708.0,6039.0,5827.0,3965.0,9670.0,82.8,25.0,90.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,298040,효성중공업,KOSPI,2867000,32504,2761940.0,3044400.0,2796505.0,1185000.0,4742000.0,141.9,39.5,90.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260917,336260,두산퓨얼셀,KOSPI,51000,467150,40057.0,50625.0,46120.0,18230.0,108900.0,179.8,53.2,90.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,368770,파이버프로,KOSDAQ,13410,298735,12402.0,16319.0,15227.0,5280.0,29950.0,154.0,55.2,90.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,388790,라이콤,KOSDAQ,4940,1703595,4119.0,4711.0,4177.0,2110.0,9330.0,134.1,47.1,90.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260917,443670,에스피소프트,KOSDAQ,5760,5302461,3354.0,4189.0,4533.0,2520.0,7290.0,128.6,21.0,90.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260917,005160,동국산업,KOSDAQ,3555,10982776,2531.0,2800.0,2793.0,2125.0,3960.0,67.3,10.2,89.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260917,014710,사조씨푸드,KOSPI,10050,1607,10011.0,8537.0,8624.0,6480.0,11240.0,55.1,10.6,89.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260917,024850,HLB이노베이션,KOSDAQ,15070,229588,12410.0,16354.0,15003.0,7460.0,29100.0,102.0,48.2,89.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260917,028260,삼성물산,KOSPI,357500,177751,357210.0,359400.0,335595.0,173300.0,565000.0,106.3,36.7,89.0,False,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260917,033790,피노,KOSDAQ,7540,984545,6461.0,8214.0,7532.0,3445.0,19150.0,118.9,60.6,89.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260917,043590,웰킵스하이텍,KOSDAQ,1529,19299,1307.0,1307.0,1294.0,750.0,2754.0,103.9,44.5,89.0,True,True,True,True,True,True,False,True,True,7,False,False,Stage2 아님
20260917,045510,정원엔시스,KOSDAQ,1091,14162,1007.0,953.0,941.0,646.0,1686.0,68.9,35.3,89.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260917,064850,에프앤가이드,KOSDAQ,17720,39801,18115.0,21662.0,18571.0,8140.0,37000.0,117.7,52.1,89.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260917,066575,LG전자우,KOSPI,68700,33817,68066.0,66018.0,61969.0,36350.0,138400.0,89.0,50.4,89.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260917,067770,세진티에스,KOSDAQ,2525,130814,2295.0,2135.0,2166.0,1353.0,2900.0,86.6,12.9,89.0,True,True,False,True,True,True,True,True,True,7,False,False,1a차
20260917,078350,한양디지텍,KOSDAQ,22750,2398704,20200.0,25304.0,24620.0,8960.0,44300.0,153.9,48.6,89.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260917,089890,코세스,KOSDAQ,28200,132551,23734.0,28689.0,27671.0,11200.0,51400.0,151.8,45.1,89.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260917,128940,한미약품,KOSPI,515000,175609,423450.0,467957.0,464542.0,288000.0,647000.0,78.8,20.4,89.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260917,131970,두산테스나,KOSDAQ,79800,166538,78588.0,101170.0,88556.0,34550.0,196900.0,131.0,59.5,89.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,208710,포톤,KOSDAQ,2820,73901,2437.0,2396.0,2375.0,1678.0,5660.0,68.1,50.2,89.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260917,35320K,대덕전자1우,KOSPI,21500,8343,22539.0,24731.0,22307.0,8660.0,49950.0,148.3,57.0,89.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260917,425420,티에프이,KOSDAQ,58700,117104,40802.0,49578.0,46853.0,23500.0,77700.0,149.8,24.5,89.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260917,45226K,한화갤러리아우,KOSPI,4350,6351,4081.0,5903.0,5874.0,2000.0,15930.0,117.5,72.7,89.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,489460,바이오비쥬,KOSDAQ,11330,50715,10024.0,8864.0,9806.0,5230.0,18450.0,116.6,38.6,89.0,True,True,False,False,True,True,False,True,True,5,False,False,Stage2 아님
20260917,000210,DL,KOSPI,54800,47051,49384.0,53059.0,49469.0,33900.0,77700.0,61.7,29.5,88.0,True,True,True,True,False,True,False,True,True,6,False,False,1b차
20260917,003550,LG,KOSPI,112800,195358,108152.0,103733.0,98910.0,70100.0,185900.0,60.9,39.3,88.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260917,014910,성문전자,KOSPI,2040,199042,1975.0,2073.0,1981.0,1039.0,4150.0,96.3,50.8,88.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,017670,SK텔레콤,KOSPI,87800,480042,91014.0,90457.0,82226.0,51400.0,139500.0,70.8,37.1,88.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260917,032830,삼성생명,KOSPI,283000,222880,302900.0,296333.0,263484.0,144000.0,516500.0,96.5,45.2,88.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260917,054090,삼진엘앤디,KOSDAQ,1040,42580,969.0,956.0,920.0,600.0,1500.0,73.3,30.7,88.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260917,054920,한컴위드,KOSDAQ,5100,3425960,3675.0,4638.0,4607.0,2795.0,8980.0,82.5,43.2,88.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,059090,미코,KOSDAQ,20400,269746,17128.0,17850.0,16915.0,11300.0,29250.0,80.5,30.3,88.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260917,082920,비츠로셀,KOSDAQ,29400,359827,29760.0,37072.0,32537.0,12591.0,67800.0,133.5,56.6,88.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260917,084670,동양고속,KOSPI,24650,17419,24502.0,35764.0,40240.0,7170.0,172800.0,243.8,85.7,88.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260917,089230,THE E&M,KOSDAQ,1917,229831,1796.0,2234.0,1959.0,860.0,4500.0,122.9,57.4,88.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,093640,케이알엠,KOSDAQ,4640,17116,3980.0,4165.0,4064.0,2960.0,6230.0,56.8,25.5,88.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,105330,케이엔더블유,KOSDAQ,8040,18926,6655.0,7740.0,7181.0,4105.0,11400.0,95.9,29.5,88.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,127120,제이에스링크,KOSDAQ,32250,101099,34416.0,36848.0,32587.0,13860.0,49900.0,132.7,35.4,88.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260917,160980,싸이맥스,KOSDAQ,25350,266255,28601.0,29529.0,26016.0,11850.0,47850.0,113.9,47.0,88.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260917,236200,슈프리마,KOSDAQ,51700,32708,52570.0,48860.0,46228.0,30200.0,65000.0,71.2,20.5,88.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260917,267270,HD건설기계,KOSPI,142500,332870,132370.0,142531.0,133542.0,85800.0,217500.0,66.1,34.5,88.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260917,361670,삼영에스앤씨,KOSDAQ,3600,4108,3518.0,3151.0,3248.0,2260.0,4320.0,59.3,16.7,88.0,False,True,False,False,True,True,True,True,True,6,False,False,베이스 없음
20260917,382800,지앤비에스 에코,KOSDAQ,5090,450486,4797.0,5609.0,4940.0,2550.0,10150.0,99.6,49.9,88.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260917,000950,전방,KOSPI,37350,214,30464.0,31864.0,33266.0,22750.0,45500.0,64.2,17.9,87.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260917,001430,세아베스틸지주,KOSPI,45950,278780,38571.0,53974.0,53827.0,23050.0,92500.0,99.3,50.3,87.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,004430,송원산업,KOSPI,11690,49942,11823.0,10844.0,10392.0,8470.0,16730.0,38.0,30.1,87.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260917,005320,온타이드,KOSPI,1271,238859,889.0,999.0,978.0,600.0,1458.0,111.8,12.8,87.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260917,005440,현대지에프홀딩스,KOSPI,13040,275484,12344.0,13615.0,12340.0,7310.0,19790.0,78.4,34.1,87.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,005950,이수화학,KOSPI,11130,188006,12720.0,11214.0,10668.0,5060.0,17990.0,120.0,38.1,87.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260917,006260,LS,KOSPI,307500,84266,303950.0,338113.0,304128.0,161200.0,604000.0,90.8,49.1,87.0,False,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260917,018260,삼성에스디에스,KOSPI,218000,97382,218866.0,197209.0,191366.0,146100.0,388500.0,49.2,43.9,87.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260917,022220,티케이지애강,KOSDAQ,835,68128,673.0,698.0,699.0,500.0,975.0,67.0,14.4,87.0,True,True,False,True,False,True,True,True,True,6,False,False,Stage2 아님
20260917,038500,삼표시멘트,KOSDAQ,6790,178994,7484.0,11887.0,10204.0,2890.0,23500.0,134.9,71.1,87.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260917,045100,한양이엔지,KOSDAQ,30300,88393,30360.0,30988.0,29118.0,18760.0,39400.0,61.5,23.1,87.0,False,False,True,True,False,True,True,True,False,5,False,False,3 형성중
20260917,050090,비케이홀딩스,KOSDAQ,867,65246,599.0,645.0,703.0,283.0,1196.0,206.4,27.5,87.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260917,089790,제이티,KOSDAQ,5590,342385,4271.0,5222.0,5097.0,2935.0,8040.0,90.5,30.5,87.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,091970,LSK아이로봇,KOSDAQ,3800,13570,3997.0,3514.0,3399.0,2335.0,5590.0,62.7,32.0,87.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260917,093520,매커스,KOSDAQ,26350,6809,23405.0,23436.0,23072.0,16000.0,33850.0,64.7,22.2,87.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260917,094860,네오리진,KOSDAQ,1516,66034,1371.0,1390.0,1315.0,907.0,1859.0,67.1,18.5,87.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260917,130580,나이스디앤비,KOSDAQ,6800,46251,5669.0,5626.0,5702.0,5200.0,6930.0,30.8,1.9,87.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260917,189860,서전기전,KOSDAQ,5340,564811,4344.0,5164.0,4752.0,2820.0,11500.0,89.4,53.6,87.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260917,192650,드림텍,KOSPI,7650,5175929,5110.0,5909.0,6240.0,3565.0,9120.0,114.6,16.1,87.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260917,218410,RFHIC,KOSDAQ,54000,584402,47857.0,69347.0,60826.0,25600.0,126900.0,110.9,57.4,87.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,258790,소프트캠프,KOSDAQ,6210,10717,4758.0,5919.0,6194.0,3110.0,11450.0,99.7,45.8,87.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260917,263860,지니언스,KOSDAQ,19020,240183,14520.0,14680.0,15741.0,11000.0,30000.0,72.9,36.6,87.0,True,True,False,False,False,True,False,True,True,4,False,False,1a차
20260917,289080,SV인베스트먼트,KOSDAQ,2640,12090757,2110.0,2907.0,2657.0,1439.0,5030.0,83.5,47.5,87.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,355150,코스텍시스,KOSDAQ,21600,394618,19192.0,25864.0,22659.0,10890.0,64100.0,98.3,66.3,87.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,000650,천일고속,KOSPI,143600,875,149202.0,197697.0,225126.0,36800.0,518000.0,290.2,72.3,86.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260917,001510,SK증권,KOSPI,2350,1730139,2332.0,3178.0,2731.0,1253.0,6190.0,87.5,62.0,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,002810,삼영무역,KOSPI,21500,3518,22053.0,20781.0,19640.0,14510.0,24550.0,48.2,12.4,86.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260917,004800,효성,KOSPI,159100,25397,155690.0,168339.0,159738.0,82600.0,318000.0,92.6,50.0,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,005180,빙그레,KOSPI,85600,27896,76954.0,74594.0,74754.0,61500.0,96000.0,39.2,10.8,86.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260917,037760,쎄니트,KOSDAQ,2370,165,2394.0,2272.0,2141.0,1601.0,2555.0,48.0,7.2,86.0,False,True,True,True,True,True,True,True,False,7,False,False,1a차
20260917,047770,코데즈컴바인,KOSDAQ,3695,1034586,3076.0,3722.0,3528.0,1878.0,5960.0,96.8,38.0,86.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260917,053350,이니텍,KOSDAQ,4460,88609,3867.0,3306.0,3988.0,2165.0,10250.0,106.0,56.5,86.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260917,069730,DSR제강,KOSPI,5300,10342,5564.0,5220.0,4862.0,3325.0,6150.0,59.4,13.8,86.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260819,073190,듀오백,KOSDAQ,1622,56913,993.0,1176.0,1289.0,612.0,2370.0,165.0,31.6,86.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260917,079550,LIG디펜스앤에어로스페이스,KOSPI,711000,142536,717000.0,754760.0,679065.0,360000.0,1118000.0,97.5,36.4,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260917,091440,한울소재과학,KOSDAQ,2845,442094,2870.0,2851.0,2854.0,1790.0,3950.0,58.9,28.0,86.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260917,100590,머큐리,KOSDAQ,4735,825128,3580.0,4991.0,4552.0,2480.0,12750.0,90.9,62.9,86.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,123010,MSDI,KOSDAQ,3055,185961,2535.0,3035.0,2851.0,1304.0,6274.0,134.3,51.3,86.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,127710,아시아경제,KOSDAQ,1200,107893,1029.0,1183.0,1146.0,750.0,1849.0,60.0,35.1,86.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,137950,제이씨케미칼,KOSDAQ,3860,32110,3337.0,3645.0,3552.0,2400.0,6480.0,60.8,40.4,86.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,171090,선익시스템,KOSDAQ,71600,47617,63244.0,82206.0,75186.0,36050.0,144000.0,98.6,50.3,86.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,183300,코미코,KOSDAQ,29300,299680,25434.0,28452.0,26194.0,16307.0,55782.0,79.7,47.5,86.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,193250,링크드,KOSDAQ,2070,15539,1917.0,1829.0,1890.0,1125.0,2935.0,84.0,29.5,86.0,True,True,False,False,True,True,False,True,True,5,False,False,2 형성중
20260917,195870,해성디에스,KOSPI,55200,132891,52736.0,62734.0,60665.0,22350.0,108500.0,147.0,49.1,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,200470,에이팩트,KOSDAQ,7230,3414819,5616.0,7422.0,7275.0,2750.0,13100.0,162.9,44.8,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,204620,글로벌텍스프리,KOSDAQ,5870,435230,5110.0,5045.0,4974.0,3955.0,7230.0,48.4,18.8,86.0,True,True,True,False,True,True,True,True,True,7,False,False,2 형성중
20260917,242040,나무에이엑스,KOSDAQ,3150,192187,3504.0,4823.0,4034.0,1308.0,11100.0,140.8,71.6,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260917,278470,에이피알,KOSPI,355000,240494,380930.0,371913.0,341358.0,204000.0,475000.0,74.0,25.3,86.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260917,457370,한켐,KOSDAQ,12200,15274807,7795.0,9055.0,8864.0,5460.0,17040.0,123.4,28.4,86.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,000430,대원강업,KOSPI,4905,113171,4015.0,4189.0,4161.0,3140.0,6200.0,56.2,20.9,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260917,001120,LX인터내셔널,KOSPI,42100,171165,38209.0,42407.0,40316.0,29000.0,57700.0,45.2,27.0,85.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,007070,GS리테일,KOSPI,24050,171874,25825.0,23955.0,23318.0,15950.0,29950.0,50.8,19.7,85.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260917,010400,우진아이엔에스,KOSPI,4145,6905,4302.0,3991.0,3994.0,2700.0,5400.0,53.5,23.2,85.0,False,True,False,True,True,True,True,True,False,6,False,False,1 형성중
20260917,027040,서울전자통신,KOSDAQ,1736,18425,1875.0,2018.0,1762.0,895.0,6375.0,94.0,72.8,85.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260917,028100,동아지질,KOSPI,19180,189884,17144.0,17024.0,17032.0,13200.0,22500.0,45.3,14.8,85.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260917,035460,기산텔레콤,KOSDAQ,2595,314866,2236.0,2756.0,2545.0,1683.0,7230.0,54.2,64.1,85.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,042370,비츠로테크,KOSDAQ,11440,8927607,8340.0,11082.0,10688.0,6520.0,23800.0,75.5,51.9,85.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260917,050120,ES큐브,KOSDAQ,3175,10206,3141.0,2872.0,2882.0,2225.0,3750.0,42.7,15.3,85.0,True,True,False,True,True,True,True,True,True,7,False,False,1a차
20260917,051900,LG생활건강,KOSPI,296000,48589,286490.0,262863.0,263980.0,210000.0,335500.0,41.0,11.8,85.0,False,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260917,066670,디티씨,KOSDAQ,3310,2951,2868.0,2788.0,2886.0,2265.0,3700.0,46.1,10.5,85.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260917,073490,LIG아큐버,KOSDAQ,32200,58731,29018.0,36263.0,33374.0,19690.0,62500.0,63.5,48.5,85.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,088280,쏘닉스,KOSDAQ,2995,86440,2561.0,3433.0,3034.0,1605.0,8640.0,86.6,65.3,85.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,101160,월덱스,KOSDAQ,30150,22513,29199.0,29260.0,27603.0,20700.0,35400.0,45.7,14.8,85.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260917,122640,예스티,KOSDAQ,29350,170089,26545.0,26584.0,24535.0,15200.0,44000.0,93.1,33.3,85.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260917,139130,iM금융지주,KOSPI,18460,251191,17782.0,17883.0,17108.0,13050.0,22000.0,41.5,16.1,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260917,172670,에이엘티,KOSDAQ,12500,124594,9895.0,12239.0,12168.0,6970.0,21200.0,79.3,41.0,85.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260917,216080,제테마,KOSDAQ,6750,291349,5001.0,6339.0,6528.0,3800.0,11280.0,77.6,40.2,85.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260917,298020,효성티앤씨,KOSPI,324000,11135,320110.0,367880.0,343228.0,199000.0,557000.0,62.8,41.8,85.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,354320,알멕,KOSDAQ,38350,239783,30069.0,52381.0,47392.0,18900.0,104000.0,102.9,63.1,85.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,368970,오에스피,KOSDAQ,2695,94051,2364.0,2309.0,2389.0,1491.0,3446.0,80.8,21.8,85.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260917,37550K,DL이앤씨우,KOSPI,27150,5081,24004.0,25807.0,24930.0,18500.0,34600.0,46.8,21.5,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260917,451800,한화리츠,KOSPI,5320,46799,5139.0,5151.0,4929.0,3890.0,6980.0,36.8,23.8,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260917,452430,사피엔반도체,KOSDAQ,39050,32431,29051.0,34063.0,34186.0,19000.0,56000.0,105.5,30.3,85.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,005430,한국공항,KOSPI,80100,3677,82904.0,72961.0,70754.0,54200.0,95900.0,47.8,16.5,84.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260917,00781K,코리아써키트2우B,KOSPI,13690,198,13613.0,15624.0,14459.0,6070.0,27700.0,125.5,50.6,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,023530,롯데쇼핑,KOSPI,117200,153713,116896.0,129055.0,115584.0,62700.0,211000.0,86.9,44.5,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,035080,그래디언트,KOSDAQ,12430,21402,10770.0,10726.0,10925.0,7220.0,15300.0,72.2,18.8,84.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260316,049180,셀루메드,KOSDAQ,1009,3744448,1533.0,1005.0,992.0,542.0,2975.0,86.2,66.1,84.0,False,True,True,True,True,True,False,True,False,6,False,False,Stage2 아님
20260917,052690,한전기술,KOSPI,138200,444939,106418.0,136746.0,129527.0,77100.0,198000.0,79.2,30.2,84.0,True,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260917,060540,에스에이티,KOSDAQ,1455,69643,1204.0,1263.0,1286.0,989.0,1618.0,47.1,10.1,84.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260917,067170,오텍,KOSDAQ,2405,135395,2411.0,2443.0,2311.0,1650.0,5200.0,45.8,53.8,84.0,True,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260917,069330,유아이디,KOSDAQ,1288,46461,1122.0,1078.0,1087.0,710.0,1341.0,81.4,4.0,84.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260917,069640,한세엠케이,KOSPI,1425,5837,1273.0,1218.0,1236.0,800.0,1876.0,78.1,24.0,84.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260917,086450,동국제약,KOSDAQ,21050,286345,19415.0,20614.0,19916.0,16260.0,31250.0,29.5,32.6,84.0,True,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260917,093190,빅솔론,KOSDAQ,8320,7814,8394.0,8027.0,7546.0,5290.0,9870.0,57.3,15.7,84.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
