date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260714,016450,한세예스24홀딩스,KOSPI,4210,4322.0,4367.0,4318.0,3750.0,5040.0,12.3,16.5,78.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260714,030720,동원수산,KOSPI,6130,6079.0,6039.0,6105.0,5210.0,8050.0,17.7,23.9,78.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260714,054090,삼진엘앤디,KOSDAQ,891,986.0,907.0,887.0,600.0,1500.0,48.5,40.6,78.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,067370,선바이오,KOSDAQ,5720,6567.0,6001.0,6006.0,4840.0,8500.0,18.2,32.7,78.0,False,False,False,False,True,False,False,True,False,2,False,False,Stage2 아님
20260714,073560,우리손에프앤지,KOSDAQ,1539,1612.0,1642.0,1602.0,1360.0,2150.0,13.2,28.4,78.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260714,100250,진양홀딩스,KOSPI,3030,2980.0,3036.0,3060.0,2790.0,3503.0,8.6,13.5,78.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260714,108675,LX하우시스우,KOSPI,16700,16756.0,16558.0,16687.0,15180.0,20200.0,10.0,17.3,78.0,False,True,False,False,True,False,True,True,False,4,False,False,베이스 없음
20260714,295310,에이치브이엠,KOSDAQ,43500,83362.0,78567.0,65003.0,21950.0,144000.0,98.2,69.8,78.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,318010,팜스빌,KOSDAQ,3655,3505.0,3516.0,3565.0,3135.0,6010.0,16.6,39.2,78.0,False,True,False,False,False,False,False,True,True,3,False,False,Stage2 아님
20260714,443060,HD현대마린솔루션,KOSPI,193500,227804.0,201577.0,206244.0,158000.0,287000.0,22.5,32.6,78.0,False,False,False,True,True,False,False,True,False,3,False,False,베이스 없음
20260617,464440,,KOSDAQ,2115,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,78.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260630,468760,유진스팩10호,KOSDAQ,2080,2085.0,2101.0,2104.0,2060.0,2145.0,1.0,3.0,78.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260714,475240,하나32호스팩,KOSDAQ,2090,2086.0,2103.0,2106.0,2005.0,2150.0,4.2,2.8,78.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260714,477470,미래에셋비전스팩5호,KOSDAQ,2090,2082.0,2105.0,2103.0,2045.0,2190.0,2.2,4.6,78.0,False,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260714,482520,교보16호스팩,KOSDAQ,2025,2032.0,2053.0,2050.0,1991.0,2074.0,1.7,2.4,78.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260714,484130,하나34호스팩,KOSDAQ,2040,2037.0,2056.0,2053.0,2010.0,2150.0,1.5,5.1,78.0,False,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260714,486630,KB제30호스팩,KOSDAQ,2035,2043.0,2059.0,2054.0,2000.0,2215.0,1.8,8.1,78.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260714,000850,화천기공,KOSPI,34350,34950.0,36985.0,35712.0,29800.0,44850.0,15.3,23.4,77.0,False,False,True,True,False,False,True,True,False,4,False,False,2 형성중
20260714,001755,한양증권우,KOSPI,20000,23102.0,22543.0,21449.0,15970.0,31200.0,25.2,35.9,77.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,002350,넥센타이어,KOSPI,6720,6864.0,7528.0,7283.0,5620.0,10110.0,19.6,33.5,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,005389,현대차3우B,KOSPI,193100,234296.0,237782.0,224470.0,154500.0,310500.0,25.0,37.8,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,014915,성문전자우,KOSPI,4495,4850.0,4710.0,4601.0,3305.0,7830.0,36.0,42.6,77.0,False,False,True,True,True,True,False,True,False,5,False,False,Stage2 아님
20260714,017940,E1,KOSPI,84200,88374.0,91619.0,88156.0,71000.0,114500.0,18.6,26.5,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,039440,에스티아이,KOSDAQ,25550,29997.0,31571.0,29528.0,17380.0,43200.0,47.0,40.9,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260714,049070,인탑스,KOSDAQ,16720,18762.0,18550.0,17772.0,13000.0,24950.0,28.6,33.0,77.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,059100,아이컴포넌트,KOSDAQ,4945,5180.0,5281.0,5211.0,4285.0,8060.0,15.4,38.6,77.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260714,065710,서호전기,KOSDAQ,42150,44044.0,47864.0,46244.0,34750.0,59900.0,21.3,29.6,77.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,086280,현대글로비스,KOSPI,181700,214450.0,221578.0,208123.0,133700.0,296000.0,35.9,38.6,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260714,180640,한진칼,KOSPI,111400,118248.0,119969.0,115570.0,93100.0,175900.0,19.7,36.7,77.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260714,214320,이노션,KOSPI,18350,19636.0,19150.0,18823.0,16730.0,22650.0,9.7,19.0,77.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260714,399720,가온칩스,KOSDAQ,51800,54246.0,58983.0,56968.0,34950.0,83200.0,48.2,37.7,77.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260714,452280,한선엔지니어링,KOSDAQ,9960,20070.0,14541.0,13482.0,6550.0,37300.0,52.1,73.3,77.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260619,469480,IBKS제24호스팩,KOSDAQ,2130,2277.0,2238.0,2220.0,2100.0,2650.0,1.4,19.6,77.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260714,471050,대신밸런스제17호스팩,KOSDAQ,2100,2094.0,2136.0,2145.0,2060.0,2235.0,1.9,6.0,77.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260714,475250,하나33호스팩,KOSDAQ,2070,2073.0,2091.0,2091.0,2025.0,2150.0,2.2,3.7,77.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260714,478390,KB제29호스팩,KOSDAQ,2040,2051.0,2068.0,2067.0,2005.0,2135.0,1.7,4.4,77.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260714,487360,신한제14호스팩,KOSDAQ,2010,2023.0,2051.0,2048.0,2005.0,2135.0,0.2,5.9,77.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260714,487830,신한제15호스팩,KOSDAQ,2030,2038.0,2058.0,2054.0,2005.0,2345.0,1.2,13.4,77.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260714,489480,키움제11호스팩,KOSDAQ,2030,2030.0,2054.0,2053.0,2005.0,2140.0,1.2,5.1,77.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260714,489730,디비금융제13호스팩,KOSDAQ,2015,2027.0,2053.0,2047.0,1990.0,2130.0,1.3,5.4,77.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260714,492220,KB제31호스팩,KOSDAQ,2005,2027.0,2039.0,2031.0,1985.0,2110.0,1.0,5.0,77.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260714,496070,신한제16호스팩,KOSDAQ,1997,2006.0,2024.0,2020.0,1987.0,2070.0,0.5,3.5,77.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260714,499790,GS피앤엘,KOSPI,42000,44986.0,47119.0,46685.0,33300.0,67000.0,26.1,37.3,77.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260714,000480,CR홀딩스,KOSPI,4885,4824.0,4876.0,4871.0,4520.0,5670.0,8.1,13.8,76.0,False,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260714,001940,KISCO홀딩스,KOSPI,24950,23946.0,25025.0,25261.0,20150.0,29450.0,23.8,15.3,76.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260714,002780,진흥기업,KOSPI,802,994.0,884.0,835.0,621.0,1645.0,29.1,51.2,76.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,003160,디아이,KOSPI,21000,27808.0,29365.0,27352.0,12480.0,41700.0,68.3,49.6,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260714,003300,한일홀딩스,KOSPI,16510,16821.0,16867.0,16796.0,15250.0,23800.0,8.3,30.6,76.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260714,003555,LG우,KOSPI,63900,70812.0,69931.0,68663.0,59400.0,100600.0,7.6,36.5,76.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260714,004000,롯데정밀화학,KOSPI,44900,50719.0,49587.0,48835.0,39800.0,71800.0,12.8,37.5,76.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260714,006570,대림통상,KOSPI,2230,1998.0,2086.0,2217.0,1612.0,3195.0,38.3,30.2,76.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260714,007980,TP,KOSPI,1698,1828.0,1888.0,1854.0,1430.0,2310.0,18.7,26.5,76.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260714,010960,삼호개발,KOSPI,3605,3551.0,3757.0,3680.0,2985.0,5500.0,20.8,34.5,76.0,False,False,True,True,False,False,False,True,True,4,False,False,1 형성중
20260714,041960,코미팜,KOSDAQ,6970,8022.0,8032.0,7590.0,5090.0,10790.0,36.9,35.4,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260714,043590,웰킵스하이텍,KOSDAQ,1268,1183.0,1290.0,1297.0,750.0,2754.0,69.1,54.0,76.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260714,053260,금강철강,KOSDAQ,4670,5384.0,4740.0,4606.0,3720.0,8130.0,25.5,42.6,76.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260714,066970,엘앤에프,KOSPI,90800,140400.0,134486.0,127853.0,50800.0,225000.0,78.7,59.6,76.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,072020,중앙백신,KOSDAQ,9310,9590.0,9550.0,9597.0,8780.0,10350.0,6.0,10.0,76.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260714,078520,에이블씨엔씨,KOSPI,10030,11743.0,11438.0,11133.0,7490.0,16790.0,33.9,40.3,76.0,False,False,True,False,True,True,False,True,False,4,False,False,베이스 없음
20260714,130740,티피씨글로벌,KOSDAQ,1911,2001.0,2056.0,2011.0,1610.0,3495.0,18.7,45.3,76.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,140860,파크시스템스,KOSDAQ,248500,271780.0,257613.0,254828.0,205000.0,350500.0,21.2,29.1,76.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260714,243070,휴온스,KOSDAQ,26550,29352.0,27786.0,28214.0,24350.0,41500.0,9.0,36.0,76.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260714,263920,휴엠앤씨,KOSDAQ,4045,3462.0,3801.0,3891.0,2685.0,5473.0,50.7,26.1,76.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260714,366030,나인앤컴퍼니,KOSDAQ,4895,5454.0,5654.0,5491.0,3940.0,7100.0,24.2,31.1,76.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260714,383310,에코프로에이치엔,KOSDAQ,25100,29376.0,29930.0,28917.0,22050.0,46900.0,13.8,46.5,76.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260714,456010,아이씨티케이,KOSDAQ,15200,22098.0,18366.0,17746.0,10460.0,39950.0,45.3,62.0,76.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,457190,이수스페셜티케미컬,KOSPI,58800,86462.0,87339.0,78515.0,40350.0,131800.0,45.7,55.4,76.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260714,462520,조선내화,KOSPI,14010,14799.0,14326.0,14377.0,13080.0,18800.0,7.1,25.5,76.0,False,False,False,True,True,False,False,True,False,3,False,False,Stage2 아님
20260714,474930,신한제13호스팩,KOSDAQ,2090,2096.0,2128.0,2135.0,2055.0,2255.0,1.7,7.3,76.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260714,489210,교보17호스팩,KOSDAQ,2030,2059.0,2100.0,2092.0,1991.0,2205.0,2.0,7.9,76.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260714,000050,경방,KOSPI,8000,8745.0,9171.0,8609.0,6200.0,15210.0,29.0,47.4,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260714,000370,한화손해보험,KOSPI,5750,6382.0,6352.0,6154.0,5090.0,10800.0,13.0,46.8,75.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260714,001750,한양증권,KOSPI,19760,22773.0,22941.0,21839.0,16490.0,31500.0,19.8,37.3,75.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,004770,써니전자,KOSPI,1615,1658.0,1635.0,1620.0,1418.0,2045.0,13.9,21.0,75.0,False,False,True,False,True,False,True,True,False,4,False,False,베이스 없음
20260714,004960,한신공영,KOSPI,10320,11900.0,12410.0,11285.0,7280.0,19510.0,41.8,47.1,75.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260714,005500,삼진제약,KOSPI,18200,19343.0,19225.0,19362.0,16990.0,25900.0,7.1,29.7,75.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260714,005720,넥센,KOSPI,5970,6383.0,6451.0,6252.0,4965.0,8090.0,20.2,26.2,75.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,008770,호텔신라,KOSPI,47200,55391.0,49881.0,49685.0,39700.0,70300.0,18.9,32.9,75.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260714,009450,경동나비엔,KOSPI,62400,68168.0,63708.0,64941.0,53000.0,95100.0,17.7,34.4,75.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260714,011780,금호석유화학,KOSPI,116100,128866.0,130555.0,126100.0,102800.0,162300.0,12.9,28.5,75.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,014100,메디앙스,KOSDAQ,1748,1627.0,1688.0,1742.0,1126.0,2265.0,55.2,22.8,75.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260714,036190,금화피에스시,KOSDAQ,31600,33284.0,33764.0,33117.0,28350.0,42500.0,11.5,25.6,75.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260714,047770,코데즈컴바인,KOSDAQ,2625,3284.0,3668.0,3424.0,1625.0,5960.0,61.5,56.0,75.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260714,049520,유아이엘,KOSDAQ,3520,3704.0,3712.0,3568.0,2905.0,4345.0,21.2,19.0,75.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260714,063760,이엘피,KOSDAQ,2465,3036.0,2805.0,2620.0,1819.0,4500.0,35.5,45.2,75.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,068270,셀트리온,KOSPI,172800,177119.0,189961.0,184894.0,158500.0,239244.0,9.0,27.8,75.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,072710,농심홀딩스,KOSPI,89700,91418.0,92554.0,93958.0,73600.0,143500.0,21.9,37.5,75.0,False,False,False,True,False,False,False,True,False,2,False,False,베이스 없음
20260714,102460,이연제약,KOSPI,10320,10457.0,10745.0,10852.0,9100.0,13200.0,13.4,21.8,75.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260714,130580,나이스디앤비,KOSDAQ,5450,5466.0,5701.0,5692.0,5100.0,6590.0,6.9,17.3,75.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260714,171090,선익시스템,KOSDAQ,51900,73768.0,79376.0,71406.0,34000.0,144000.0,52.6,64.0,75.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260714,178920,PI첨단소재,KOSPI,17950,23515.0,20773.0,19962.0,14880.0,32150.0,20.6,44.2,75.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260714,200710,에이디테크놀로지,KOSDAQ,29550,38379.0,40388.0,36604.0,18810.0,62000.0,57.1,52.3,75.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260714,329180,HD현대중공업,KOSPI,466000,634830.0,582660.0,572622.0,370000.0,765000.0,25.9,39.1,75.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,425040,티이엠씨,KOSDAQ,9330,17417.0,12424.0,11565.0,6570.0,30300.0,42.0,69.2,75.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,472220,신영스팩10호,KOSDAQ,2095,2126.0,2161.0,2166.0,2070.0,2275.0,1.2,7.9,75.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260714,482690,대신밸런스제19호스팩,KOSDAQ,2065,2115.0,2146.0,2144.0,2040.0,2300.0,1.2,10.2,75.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260714,487720,키움제10호스팩,KOSDAQ,2015,2028.0,2066.0,2070.0,2000.0,2130.0,0.8,5.4,75.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260714,000155,두산우,KOSPI,409000,574250.0,533753.0,518052.0,292500.0,840000.0,39.8,51.3,74.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,002420,세기상사,KOSPI,5070,5437.0,5470.0,5434.0,4375.0,8460.0,15.9,40.1,74.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260714,003100,선광,KOSDAQ,19030,20974.0,20811.0,20289.0,17280.0,30450.0,10.1,37.5,74.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260714,004700,조광피혁,KOSPI,62300,62348.0,66863.0,66446.0,57600.0,87600.0,8.2,28.9,74.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260714,005490,POSCO홀딩스,KOSPI,303500,391720.0,364043.0,347768.0,258500.0,542000.0,17.4,44.0,74.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260714,005725,넥센우,KOSPI,4290,4407.0,4503.0,4520.0,3910.0,5570.0,9.7,23.0,74.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260714,009320,아진전자부품,KOSPI,945,979.0,1009.0,1007.0,793.0,1382.0,19.2,31.6,74.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260714,010770,평화홀딩스,KOSPI,3775,4144.0,3974.0,3924.0,3470.0,6510.0,8.8,42.0,74.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260714,025530,SJM홀딩스,KOSPI,3450,3550.0,3656.0,3661.0,3180.0,4005.0,8.5,13.9,74.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260714,025770,한국정보통신,KOSDAQ,8050,8566.0,8440.0,8406.0,6915.0,16500.0,16.4,51.2,74.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260714,027360,아주IB투자,KOSDAQ,3425,9851.0,7291.0,5998.0,1913.0,19950.0,79.0,82.8,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,036200,유니셈,KOSDAQ,8410,10648.0,10247.0,10218.0,6080.0,14390.0,38.3,41.6,74.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,036890,진성티이씨,KOSDAQ,13360,15390.0,15231.0,14602.0,10220.0,21100.0,30.7,36.7,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,040420,정상제이엘에스,KOSDAQ,5760,5759.0,5890.0,6007.0,5530.0,6850.0,4.2,15.9,74.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260714,041520,이엘씨,KOSDAQ,8400,9883.0,8691.0,8353.0,6130.0,13620.0,37.0,38.3,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,053620,태양,KOSDAQ,6510,6819.0,6767.0,6665.0,5910.0,7470.0,10.2,12.9,74.0,False,False,True,False,True,False,True,True,False,4,False,False,Stage2 아님
20260714,065680,우주일렉트로,KOSDAQ,29800,36984.0,33667.0,35014.0,23100.0,51700.0,29.0,42.4,74.0,False,False,False,False,True,True,False,True,False,3,False,False,베이스 없음
20260714,068930,디지털대성,KOSDAQ,7200,7746.0,8067.0,7858.0,6760.0,9180.0,6.5,21.6,74.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260714,078600,대주전자재료,KOSDAQ,76300,121542.0,104371.0,96418.0,58900.0,183300.0,29.5,58.4,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,145995,삼양사우,KOSPI,33000,32153.0,34700.0,35058.0,30000.0,39900.0,10.0,17.3,74.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260714,188260,세니젠,KOSDAQ,1950,1889.0,1882.0,1972.0,1341.0,2890.0,45.4,32.5,74.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260714,297570,아틀라스링크,KOSDAQ,1077,1269.0,1316.0,1241.0,723.0,2290.0,49.0,53.0,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260714,348350,위드텍,KOSDAQ,9290,9258.0,9344.0,9203.0,6700.0,12670.0,38.7,26.7,74.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260714,352090,스톰테크,KOSDAQ,3500,3639.0,3630.0,3638.0,3330.0,4200.0,5.1,16.7,74.0,False,False,False,False,True,False,True,True,False,3,False,False,베이스 없음
20260714,404990,신한서부티엔디리츠,KOSPI,3575,3863.0,3985.0,3858.0,3245.0,4920.0,10.2,27.3,74.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,446070,유니드비티플러스,KOSPI,3260,2811.0,3055.0,3189.0,2070.0,4550.0,57.5,28.4,74.0,False,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260714,467930,IBKS제23호스팩,KOSDAQ,2105,2112.0,2182.0,2185.0,2080.0,2315.0,1.2,9.1,74.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260714,000970,한국주철관,KOSPI,6570,6727.0,6877.0,6890.0,6130.0,7880.0,7.2,16.6,73.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260714,004365,세방우,KOSPI,8930,9560.0,9406.0,9264.0,8220.0,11500.0,8.6,22.3,73.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260714,005990,매일홀딩스,KOSDAQ,10410,10865.0,11014.0,10995.0,9690.0,13000.0,7.4,19.9,73.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260714,006125,SK디스커버리우,KOSPI,38100,39179.0,39551.0,39170.0,34050.0,45850.0,11.9,16.9,73.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260714,009160,SIMPAC,KOSPI,4680,5094.0,5129.0,5022.0,3725.0,6900.0,25.6,32.2,73.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260714,009415,태영건설우,KOSPI,6760,8677.0,8343.0,7500.0,4415.0,18900.0,53.1,64.2,73.0,True,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,009830,한화솔루션,KOSPI,29850,37440.0,36243.0,34039.0,24241.0,55934.0,23.1,46.6,73.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260714,026940,부국철강,KOSPI,2250,2435.0,2246.0,2235.0,1801.0,4690.0,24.9,52.0,73.0,False,True,True,True,True,False,False,True,False,5,False,False,1 형성중
20260714,035810,이지홀딩스,KOSDAQ,4425,4692.0,5242.0,4939.0,3565.0,9290.0,24.1,52.4,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,037070,파세코,KOSDAQ,7370,7156.0,7807.0,7473.0,4990.0,10590.0,47.7,30.4,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260714,039010,현대에이치티,KOSDAQ,7780,9305.0,9090.0,8740.0,6760.0,12450.0,15.1,37.5,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260714,054040,한국컴퓨터,KOSDAQ,4840,5076.0,5110.0,5071.0,4460.0,5930.0,8.5,18.4,73.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260714,059120,아진엑스텍,KOSDAQ,4535,7871.0,7263.0,6435.0,3046.0,14500.0,48.9,68.7,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,083500,에프엔에스테크,KOSDAQ,14180,18029.0,16701.0,15964.0,11250.0,24150.0,26.0,41.3,73.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,086450,동국제약,KOSDAQ,19200,19988.0,20105.0,19697.0,16260.0,31250.0,18.1,38.6,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260714,094280,효성ITX,KOSPI,11940,12228.0,12497.0,12570.0,11410.0,14190.0,4.6,15.9,73.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260714,098120,마이크로컨텍솔,KOSDAQ,22000,29457.0,26054.0,25405.0,15500.0,40550.0,41.9,45.7,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,114810,한솔아이원스,KOSDAQ,11950,14317.0,14302.0,14175.0,8130.0,19900.0,47.0,39.9,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,122990,와이솔,KOSDAQ,5950,7161.0,6741.0,6485.0,5370.0,9340.0,10.8,36.3,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260714,136490,선진,KOSPI,10010,9845.0,10351.0,10378.0,8370.0,15150.0,19.6,33.9,73.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260714,141000,비아트론,KOSDAQ,8190,9599.0,9118.0,8879.0,6700.0,12890.0,22.2,36.5,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260714,171120,라이온켐텍,KOSDAQ,2035,2172.0,2167.0,2161.0,1900.0,3650.0,7.1,44.2,73.0,False,False,True,False,True,False,False,True,False,3,False,False,Stage2 아님
20260714,217190,제너셈,KOSDAQ,5150,6218.0,5860.0,5877.0,4500.0,9670.0,14.4,46.7,73.0,False,False,False,True,True,False,False,True,False,3,False,False,베이스 없음
20260714,227840,현대코퍼레이션홀딩스,KOSPI,11750,12337.0,12431.0,12364.0,11140.0,14720.0,5.5,20.2,73.0,False,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260714,323280,태성,KOSDAQ,34600,54777.0,57968.0,51011.0,23000.0,94000.0,50.4,63.2,73.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260714,389500,에스비비테크,KOSDAQ,31250,61099.0,56099.0,48555.0,18600.0,115000.0,68.0,72.8,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
