date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260921,431190,케이쓰리아이,KOSDAQ,3790,87356,2776.0,3476.0,3927.0,1847.0,7450.0,105.2,49.1,79.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260921,484120,도우인시스,KOSDAQ,23450,77253,18278.0,19307.0,20598.0,11670.0,34250.0,100.9,31.5,79.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260921,001530,DI동일,KOSPI,25700,36031,25151.0,24450.0,23288.0,14981.0,35715.0,71.6,28.0,78.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260921,003230,삼양식품,KOSPI,1281000,27641,1272860.0,1227020.0,1228940.0,981000.0,1665000.0,30.6,23.1,78.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260921,004020,현대제철,KOSPI,35400,615176,29330.0,34249.0,33453.0,23650.0,50400.0,49.7,29.8,78.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260921,014620,성광벤드,KOSDAQ,33150,221196,28343.0,32697.0,31586.0,22550.0,53300.0,47.0,37.8,78.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20250911,020760,일진디스플,KOSPI,902,141093,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,78.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260921,023530,롯데쇼핑,KOSPI,110200,149846,115022.0,129245.0,115990.0,62700.0,211000.0,75.8,47.8,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,030210,다올투자증권,KOSPI,3870,60578,3698.0,3937.0,3853.0,3005.0,5740.0,28.8,32.6,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,033160,엠케이전자,KOSDAQ,14740,570278,14956.0,18840.0,16355.0,7830.0,37000.0,88.3,60.2,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,054410,케이피티유,KOSDAQ,3450,1032,3520.0,3447.0,3495.0,2440.0,4250.0,41.4,18.8,78.0,False,False,False,False,True,True,True,True,False,4,False,False,베이스 없음
20260921,086060,진바이오텍,KOSDAQ,4765,15376,4831.0,4672.0,4545.0,3525.0,5990.0,35.2,20.5,78.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260921,089600,KT나스미디어,KOSDAQ,12550,14945,11665.0,11485.0,11808.0,9040.0,15160.0,38.8,17.2,78.0,True,True,False,True,False,True,True,True,True,6,False,False,Stage2 아님
20260921,112610,씨에스윈드,KOSPI,50400,243728,45045.0,51147.0,48879.0,34500.0,79400.0,46.1,36.5,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,120110,코오롱인더,KOSPI,57600,142884,54229.0,67244.0,62122.0,33750.0,104900.0,70.7,45.1,78.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,122900,아이마켓코리아,KOSPI,8350,30273,7812.0,7611.0,7674.0,6890.0,10330.0,21.2,19.2,78.0,False,True,False,True,True,False,True,True,True,6,False,False,Stage2 아님
20260921,124500,아이티센글로벌,KOSDAQ,31150,217297,27703.0,40766.0,38795.0,16000.0,75500.0,94.7,58.7,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,126560,현대퓨처넷,KOSPI,3365,79235,3194.0,3201.0,3197.0,2770.0,3750.0,21.5,10.3,78.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260921,150900,파수AI,KOSDAQ,4045,91818,3564.0,3842.0,3942.0,2725.0,6890.0,48.4,41.3,78.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260921,187870,디바이스,KOSDAQ,10640,67478,11395.0,14544.0,12804.0,5679.0,29700.0,87.4,64.2,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,208350,지란지교시큐리티,KOSDAQ,3030,5039,2942.0,2986.0,2975.0,2565.0,3825.0,18.1,20.8,78.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260921,217730,강스템바이오텍,KOSDAQ,2120,147434,2309.0,2730.0,2536.0,1330.0,4690.0,59.4,54.8,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,264850,이랜시스,KOSDAQ,5810,293265,5480.0,5979.0,6224.0,3525.0,9530.0,64.8,39.0,78.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260921,310870,디와이씨,KOSDAQ,1517,79883,1387.0,1448.0,1412.0,1123.0,2490.0,35.1,39.1,78.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260921,321370,센서뷰,KOSDAQ,1701,8872286,1317.0,2224.0,2154.0,812.0,4806.0,109.5,64.6,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,339950,아이비김영,KOSDAQ,2400,22814,2678.0,2570.0,2423.0,1790.0,3150.0,34.1,23.8,78.0,False,False,True,True,True,True,True,True,False,6,False,False,베이스 없음
20260921,340570,티앤엘,KOSDAQ,28300,83375,29413.0,28438.0,27401.0,21812.0,35800.0,29.7,20.9,78.0,False,False,True,True,True,True,True,True,False,6,False,False,1 형성중
20260921,348030,모비릭스,KOSDAQ,2865,3742,3081.0,2715.0,2810.0,2100.0,4310.0,36.4,33.5,78.0,False,True,False,False,True,True,False,True,False,4,False,False,Stage2 아님
20260921,000215,DL우,KOSPI,25000,2271,23090.0,24650.0,24463.0,19110.0,32550.0,30.8,23.2,77.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260921,001465,BYC우,KOSPI,26900,1150,25282.0,27213.0,26539.0,20100.0,34800.0,33.8,22.7,77.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260921,002790,아모레퍼시픽홀딩스,KOSPI,26600,109546,25757.0,26307.0,26671.0,19950.0,35950.0,33.3,26.0,77.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260921,003470,유안타증권,KOSPI,4535,212218,4566.0,4951.0,4690.0,3440.0,8400.0,31.8,46.0,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,003475,유안타증권우,KOSPI,4285,26525,4240.0,4349.0,4239.0,3500.0,5920.0,22.4,27.6,77.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260921,003610,방림,KOSPI,5630,48506,5455.0,5388.0,5467.0,4460.0,6280.0,26.2,10.4,77.0,False,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260921,012790,신일제약,KOSDAQ,6100,27215,5664.0,5760.0,5825.0,4820.0,6820.0,26.6,10.6,77.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260921,015230,대창단조,KOSPI,6790,48628,6125.0,6382.0,6395.0,5170.0,7490.0,31.3,9.3,77.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260921,016920,카스,KOSDAQ,1074,48191,1056.0,998.0,1012.0,782.0,1286.0,37.3,16.5,77.0,False,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260921,018670,SK가스,KOSPI,244500,5743,232560.0,237373.0,235785.0,196100.0,302000.0,24.7,19.0,77.0,False,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260921,049070,인탑스,KOSDAQ,18170,25367,18091.0,18345.0,18388.0,13000.0,24950.0,39.8,27.2,77.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260921,049520,유아이엘,KOSDAQ,3785,40629,3744.0,3823.0,3714.0,2905.0,4345.0,30.3,12.9,77.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260921,066620,국보디자인,KOSDAQ,24550,2530,24630.0,23933.0,23484.0,19660.0,27400.0,24.9,10.4,77.0,False,True,True,True,True,False,True,True,False,6,False,False,1a차
20260921,072870,메가스터디,KOSDAQ,13200,22917,13135.0,12758.0,12364.0,10680.0,13710.0,23.6,3.7,77.0,False,True,True,True,True,False,True,True,True,7,False,False,1a차
20260806,082640,,KOSPI,8250,796135,7677.0,7720.0,7483.0,6040.0,9380.0,36.6,12.0,77.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260921,090435,아모레퍼시픽우,KOSPI,42700,44843,43615.0,43957.0,44561.0,33300.0,56700.0,28.2,24.7,77.0,False,False,False,True,False,True,True,True,False,4,False,False,베이스 없음
20260921,092600,앤씨앤,KOSDAQ,3200,2568489,2106.0,3318.0,3190.0,1647.0,9735.0,94.3,67.1,77.0,True,False,True,False,False,True,False,True,True,4,False,False,1 형성중
20260921,093050,LF,KOSPI,21600,3854,22430.0,22950.0,21797.0,17010.0,26450.0,27.0,18.3,77.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260921,161390,한국타이어앤테크놀로지,KOSPI,58900,316445,67044.0,64703.0,63906.0,37650.0,78400.0,56.4,24.9,77.0,False,False,True,True,True,True,True,True,False,6,False,False,1 형성중
20260901,208860,다산디엠씨,KOSDAQ,1303,83232,1010.0,1231.0,1274.0,800.0,2520.0,62.9,48.3,77.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260921,227840,현대코퍼레이션홀딩스,KOSPI,12830,3870,12673.0,12577.0,12498.0,11140.0,14440.0,15.2,11.1,77.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260921,272210,한화시스템,KOSPI,77200,1646635,70066.0,98989.0,91881.0,44750.0,184000.0,72.5,58.0,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,294630,서남,KOSDAQ,3150,161046,2798.0,3492.0,3295.0,2295.0,7150.0,37.3,55.9,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,307950,현대오토에버,KOSPI,363000,36306,403950.0,479203.0,450057.0,147600.0,1066000.0,145.9,65.9,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,483650,달바글로벌,KOSPI,183500,147919,215136.0,199533.0,186646.0,116200.0,283000.0,57.9,35.2,77.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260910,489480,키움제11호스팩,KOSDAQ,2200,741,2059.0,2056.0,2056.0,2005.0,2240.0,9.7,1.8,77.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260921,000390,SP삼화,KOSPI,7130,81086,6286.0,7674.0,7454.0,5180.0,14300.0,37.6,50.1,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,001940,KISCO홀딩스,KOSPI,26650,4572,26606.0,25380.0,25435.0,20150.0,28650.0,32.3,7.0,76.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260921,004080,신흥,KOSPI,14670,15253,14064.0,13919.0,13877.0,13150.0,16470.0,11.6,10.9,76.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260921,004440,삼일씨엔에스,KOSPI,5260,61469,5099.0,6023.0,5853.0,3990.0,11070.0,31.8,52.5,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,005945,NH투자증권우,KOSPI,23050,63746,24021.0,25124.0,23904.0,17280.0,31000.0,33.4,25.6,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,009140,경인전자,KOSPI,22850,9973,21976.0,23069.0,22401.0,18600.0,35000.0,22.8,34.7,76.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260921,017480,삼현철강,KOSDAQ,4890,31770,4776.0,4747.0,4682.0,4110.0,6140.0,19.0,20.4,76.0,False,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260921,024070,WISCOM,KOSPI,2005,14467,1925.0,1974.0,1953.0,1646.0,3200.0,21.8,37.3,76.0,False,True,True,True,False,False,False,True,True,5,False,False,Stage2 아님
20260921,039830,오로라,KOSDAQ,16480,132218,18491.0,15862.0,15690.0,9040.0,26400.0,82.3,37.6,76.0,False,True,True,False,True,True,False,True,False,5,False,False,베이스 없음
20260921,042500,링네트,KOSDAQ,4220,24723,4259.0,4332.0,4220.0,3410.0,7400.0,23.8,43.0,76.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260921,047050,포스코인터내셔널,KOSPI,58300,585654,53793.0,63755.0,61822.0,44850.0,91200.0,30.0,36.1,76.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,052330,코텍,KOSDAQ,10640,25201,11819.0,11218.0,10707.0,8430.0,14500.0,26.2,26.6,76.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260921,056360,코위버,KOSDAQ,6050,178798,5367.0,6795.0,6404.0,4075.0,14550.0,48.5,58.4,76.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260921,058430,포스코스틸리온,KOSPI,4705,112853,4597.0,5130.0,4838.0,3560.0,10500.0,32.2,55.2,76.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,066970,엘앤에프,KOSPI,108800,483775,102760.0,130293.0,126990.0,60700.0,225000.0,79.2,51.6,76.0,True,False,True,False,False,True,False,True,True,4,False,False,1 형성중
20260921,076080,웰크론한텍,KOSDAQ,1130,20169,1050.0,1072.0,1098.0,623.0,1761.0,81.4,35.8,76.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260921,079950,인베니아,KOSDAQ,1365,64067,1151.0,1153.0,1467.0,762.0,7440.0,79.1,81.7,76.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260921,091970,LSK아이로봇,KOSDAQ,3610,73798,3998.0,3526.0,3403.0,2335.0,5590.0,54.6,35.4,76.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260921,123750,알톤,KOSDAQ,1825,18522,1841.0,2044.0,1942.0,1265.0,3500.0,44.3,47.9,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,237880,클리오,KOSDAQ,12270,36926,11760.0,11768.0,12149.0,8800.0,15330.0,39.4,20.0,76.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260921,267290,경동도시가스,KOSPI,21500,8027,20991.0,21439.0,21402.0,18370.0,24300.0,17.0,11.5,76.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260921,340450,지씨지놈,KOSDAQ,6750,82408,5432.0,6450.0,6662.0,4100.0,9520.0,64.6,29.1,76.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260921,376980,원티드랩,KOSDAQ,3185,9689,3006.0,3113.0,3224.0,1998.0,4950.0,59.4,35.7,76.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260921,393890,더블유씨피,KOSDAQ,10340,234426,8689.0,11866.0,10756.0,5520.0,21350.0,87.3,51.6,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,415640,KB발해인프라,KOSPI,10300,195113,10510.0,10163.0,10102.0,8500.0,11380.0,21.2,9.5,76.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260921,417010,나노팀,KOSDAQ,6480,137450,5383.0,8384.0,8167.0,3330.0,15930.0,94.6,59.3,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,417500,제이아이테크,KOSDAQ,4030,143988,3535.0,4005.0,3818.0,2480.0,6160.0,62.5,34.6,76.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260921,001420,태원물산,KOSPI,2985,23358,2689.0,2768.0,2911.0,1943.0,3850.0,53.6,22.5,75.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260921,002310,아세아제지,KOSPI,8450,54338,8021.0,8497.0,8336.0,6800.0,11380.0,24.3,25.7,75.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260921,002900,TYM,KOSPI,6660,350771,6695.0,6948.0,6841.0,5380.0,9900.0,23.8,32.7,75.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260921,004370,농심,KOSPI,395000,24837,400000.0,387620.0,396528.0,319000.0,579000.0,23.8,31.8,75.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260921,004590,한국가구,KOSDAQ,5360,23016,5133.0,5346.0,5249.0,4375.0,8590.0,22.5,37.6,75.0,False,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260921,004700,조광피혁,KOSPI,68200,726,64410.0,65457.0,66369.0,57600.0,84300.0,18.4,19.1,75.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260921,004960,한신공영,KOSPI,11200,22353,11006.0,12549.0,12023.0,7280.0,19510.0,53.8,42.6,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,005880,대한해운,KOSPI,2035,804108,1982.0,2196.0,2113.0,1639.0,3385.0,24.2,39.9,75.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260921,009160,SIMPAC,KOSPI,4720,38304,4836.0,5043.0,5055.0,3725.0,6900.0,26.7,31.6,75.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260921,013520,화승코퍼레이션,KOSPI,2480,42532,2561.0,2724.0,2606.0,1911.0,4000.0,29.8,38.0,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,023450,동남합성,KOSPI,32300,878,30107.0,30080.0,30662.0,26100.0,35100.0,23.8,8.0,75.0,True,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260921,032280,삼일,KOSDAQ,1333,53947,1322.0,1338.0,1353.0,995.0,1510.0,34.0,11.7,75.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260921,068270,셀트리온,KOSPI,181700,244567,185620.0,188519.0,188913.0,158500.0,239244.0,14.6,24.1,75.0,False,False,False,True,False,False,True,True,False,3,False,False,베이스 없음
20260921,079170,한창산업,KOSDAQ,6220,5485,5454.0,5832.0,6002.0,4230.0,7900.0,47.0,21.3,75.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260921,091440,한울소재과학,KOSDAQ,2830,346435,2888.0,2849.0,2857.0,1790.0,3950.0,58.1,28.4,75.0,False,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260921,097800,윈팩,KOSDAQ,2480,548373,1932.0,2118.0,2247.0,1324.0,3765.0,87.3,34.1,75.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260921,099440,스맥,KOSDAQ,4255,212478,3770.0,4162.0,4747.0,2415.0,8340.0,76.2,49.0,75.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260921,114810,한솔아이원스,KOSDAQ,13790,346051,11780.0,14114.0,13683.0,7050.0,19900.0,95.6,30.7,75.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260921,134380,미원화학,KOSPI,10160,1699,10341.0,10965.0,10602.0,8320.0,15400.0,22.1,34.0,75.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260921,149950,아바텍,KOSDAQ,12280,194668,9103.0,11047.0,10731.0,6750.0,19490.0,81.9,37.0,75.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260921,311320,지오엘리먼트,KOSDAQ,8500,43087,8141.0,8170.0,7910.0,5110.0,11920.0,66.3,28.7,75.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260921,328380,솔트웨어,KOSDAQ,3730,16048,3448.0,3571.0,3724.0,2285.0,5570.0,63.2,33.0,75.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260921,376290,씨유테크,KOSDAQ,2850,3197,2743.0,2702.0,2770.0,2050.0,3280.0,39.0,13.1,75.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260921,452190,한빛레이저,KOSDAQ,4840,390743,3846.0,4835.0,4823.0,2615.0,10590.0,85.1,54.3,75.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260921,462860,더즌,KOSDAQ,3270,19678197,2411.0,2962.0,3256.0,1588.0,5530.0,105.9,40.9,75.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260921,474490,유안타제16호스팩,KOSDAQ,2150,41327,2068.0,2055.0,2049.0,2000.0,2155.0,7.5,0.2,75.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260921,000815,삼성화재우,KOSPI,409500,9413,406540.0,397467.0,391550.0,328000.0,472500.0,24.8,13.3,74.0,False,True,True,True,True,False,True,True,True,7,False,False,1a차
20260921,001060,JW중외제약,KOSPI,27200,33386,25967.0,28602.0,28492.0,20700.0,39250.0,31.4,30.7,74.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,001200,유진투자증권,KOSPI,4190,168423,4264.0,4728.0,4453.0,3325.0,6920.0,26.0,39.5,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,001800,오리온홀딩스,KOSPI,24150,38086,25716.0,25014.0,23932.0,18360.0,29950.0,31.5,19.4,74.0,False,False,True,True,True,True,True,True,False,6,False,False,2 형성중
20260921,00279K,아모레퍼시픽홀딩스3우C,KOSPI,21700,3407,21280.0,22187.0,22143.0,18230.0,28200.0,19.0,23.0,74.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260921,003100,선광,KOSDAQ,20400,6630,20307.0,20988.0,20692.0,17280.0,30450.0,18.1,33.0,74.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260921,003380,하림지주,KOSDAQ,10920,323338,10592.0,12218.0,11995.0,7060.0,19610.0,54.7,44.3,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,004150,한솔홀딩스,KOSPI,3455,56486,3280.0,3381.0,3313.0,2645.0,4695.0,30.6,26.4,74.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260921,004690,삼천리,KOSPI,130800,8308,124922.0,131314.0,130752.0,107600.0,161900.0,21.6,19.2,74.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260921,006090,사조오양,KOSPI,9040,4235,8635.0,8372.0,8520.0,7550.0,10530.0,19.7,14.2,74.0,False,True,False,False,True,False,True,True,True,5,False,False,베이스 없음
20260921,007770,한일화학,KOSDAQ,8010,931,7193.0,7439.0,7596.0,6010.0,9300.0,33.3,13.9,74.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260921,014915,성문전자우,KOSPI,4705,2614,4598.0,4617.0,4681.0,3950.0,7830.0,19.1,39.9,74.0,False,True,False,True,False,False,False,True,True,4,False,False,Stage2 아님
20260921,015860,일진홀딩스,KOSPI,6870,69427,6321.0,7688.0,7561.0,4750.0,15430.0,44.6,55.5,74.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260921,016380,KG스틸,KOSPI,5680,165916,5471.0,5742.0,5658.0,4825.0,7900.0,17.7,28.1,74.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260921,024060,흥구석유,KOSDAQ,12710,1286954,11583.0,14924.0,14366.0,8920.0,36200.0,42.5,64.9,74.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260921,034020,두산에너빌리티,KOSPI,86500,1724152,77764.0,94255.0,91640.0,57000.0,139200.0,51.8,37.9,74.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,034950,한국기업평가,KOSDAQ,103500,723,102412.0,102698.0,101584.0,92400.0,115000.0,12.0,10.0,74.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260921,042600,새로닉스,KOSDAQ,11760,7760,10621.0,13770.0,13686.0,6560.0,23200.0,79.3,49.3,74.0,True,False,True,False,False,True,False,True,True,4,False,False,1 형성중
20260921,044450,KSS해운,KOSPI,9990,44909,9969.0,10532.0,10213.0,8540.0,14400.0,17.0,30.6,74.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260921,101170,우림피티에스,KOSDAQ,8700,39448,7905.0,11098.0,12187.0,4940.0,24000.0,76.1,63.7,74.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260921,105760,포스뱅크,KOSDAQ,5010,19798,4449.0,4825.0,4940.0,3230.0,6900.0,55.1,27.4,74.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260921,141000,비아트론,KOSDAQ,9240,23970,8594.0,9444.0,8974.0,6500.0,12890.0,42.2,28.3,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,192080,더블유게임즈,KOSPI,58700,21988,59358.0,58388.0,57110.0,47000.0,76500.0,24.9,23.3,74.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260921,267250,HD현대,KOSPI,211000,128619,218112.0,245446.0,237932.0,144000.0,333000.0,46.5,36.6,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260911,368600,아이씨에이치,KOSDAQ,956,880082,850.0,894.0,972.0,491.0,2261.0,94.7,57.7,74.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260921,461300,아이스크림미디어,KOSDAQ,18580,17648,17613.0,16983.0,16864.0,14130.0,27550.0,31.5,32.6,74.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260921,900290,GRT,KOSDAQ,3670,271258,3427.0,4034.0,3858.0,2120.0,7490.0,73.1,51.0,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20250320,002410,범양건영,KOSPI,1935,936955,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,73.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260921,003200,일신방직,KOSPI,11410,82892,10582.0,11515.0,11812.0,9300.0,17800.0,22.7,35.9,73.0,True,False,False,False,False,False,False,True,True,2,False,False,1a차
20260921,003300,한일홀딩스,KOSPI,17710,5422,17717.0,17302.0,17075.0,15250.0,23800.0,16.1,25.6,73.0,False,True,True,True,True,False,False,True,False,5,False,False,베이스 없음
20260921,003800,에이스침대,KOSDAQ,32300,1676,32632.0,33371.0,32983.0,26400.0,39850.0,22.3,18.9,73.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260921,005940,NH투자증권,KOSPI,26450,557549,27613.0,30960.0,28818.0,18890.0,42600.0,40.0,37.9,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260921,006980,우성,KOSPI,18340,1298,16274.0,19036.0,18429.0,14500.0,25450.0,26.5,27.9,73.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260921,014440,영보화학,KOSPI,4730,21640,4621.0,4643.0,4688.0,4260.0,5410.0,11.0,12.6,73.0,False,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260921,015360,INVENI,KOSPI,14450,11166,14212.0,15104.0,14768.0,11840.0,18190.0,22.0,20.6,73.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260921,023590,다우기술,KOSPI,39450,15348,38199.0,42843.0,42366.0,32300.0,62300.0,22.1,36.7,73.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260921,032540,TJ미디어,KOSDAQ,3825,2506,3335.0,3596.0,3624.0,2995.0,4481.0,27.7,14.6,73.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260921,036190,금화피에스시,KOSDAQ,33600,1612,33102.0,34394.0,33576.0,28350.0,42500.0,18.5,20.9,73.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260921,036630,세종텔레콤,KOSDAQ,7900,4606,7811.0,8803.0,9170.0,5540.0,15450.0,42.6,48.9,73.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260921,053290,NE능률,KOSDAQ,1698,4740,1712.0,1810.0,1820.0,1065.0,2540.0,59.4,33.1,73.0,False,False,False,False,False,True,False,True,False,2,False,False,베이스 없음
