date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260615,139480,이마트,KOSPI,90200,97256.0,91785.0,87648.0,70300.0,136400.0,28.3,33.9,69,False,False,True,True,True,True,False,False,False,4,False,False
20260615,161000,애경케미칼,KOSPI,11220,13756.0,11349.0,11162.0,8430.0,19960.0,33.1,43.8,69,False,False,True,True,True,True,False,False,False,4,False,False
20260615,205500,넥써쓰,KOSDAQ,2105,1768.0,1954.0,2211.0,1421.0,4900.0,48.1,57.0,69,False,False,False,False,False,True,False,False,True,2,False,False
20260615,232830,아이티센피엔에스,KOSDAQ,2580,3742.0,2819.0,2731.0,1880.0,5590.0,37.2,53.8,69,False,False,True,True,True,True,False,False,False,4,False,False
20260615,271830,팸텍,KOSDAQ,1738,1573.0,1702.0,1801.0,1013.0,3230.0,71.6,46.2,69,False,False,False,False,False,True,False,False,True,2,False,False
20260615,378340,필에너지,KOSDAQ,14110,16730.0,15005.0,14571.0,11820.0,22850.0,19.4,38.2,69,False,False,True,True,True,False,False,False,False,3,False,False
20260615,000670,영풍,KOSPI,48850,58793.0,57311.0,53374.0,35995.0,71797.0,35.7,32.0,68,False,False,True,True,True,True,False,False,False,4,False,False
20260615,001040,CJ,KOSPI,174300,195442.0,191136.0,186908.0,132500.0,235000.0,31.5,25.8,68,False,False,True,True,True,True,False,False,False,4,False,False
20260615,003610,방림,KOSPI,5150,5289.0,5458.0,5322.0,3980.0,6280.0,29.4,18.0,68,False,False,True,True,False,True,True,False,False,4,False,False
20260615,003850,보령,KOSPI,9250,9433.0,9258.0,9078.0,7910.0,10800.0,16.9,14.4,68,False,False,True,True,True,False,True,False,False,4,False,False
20260615,004560,현대비앤지스틸,KOSPI,13850,15614.0,14388.0,13694.0,10450.0,25500.0,32.5,45.7,68,False,False,True,True,True,True,False,False,False,4,False,False
20260615,005500,삼진제약,KOSPI,19540,19356.0,19433.0,19427.0,16990.0,25900.0,15.0,24.6,68,False,True,True,True,False,False,True,False,True,5,False,False
20260615,006730,서부T&D,KOSDAQ,11250,12823.0,13301.0,12405.0,7730.0,20450.0,45.5,45.0,68,False,False,True,True,False,True,False,False,False,3,False,False
20260615,008350,남선알미늄,KOSPI,1249,1921.0,1447.0,1368.0,1000.0,3485.0,24.9,64.2,68,False,False,True,True,True,False,False,False,False,3,False,False
20260615,016450,한세예스24홀딩스,KOSPI,4505,4417.0,4367.0,4285.0,3750.0,5200.0,20.1,13.4,68,False,True,True,False,True,False,True,False,True,5,False,False
20260615,017940,E1,KOSPI,88500,94972.0,91438.0,87464.0,71000.0,114500.0,24.6,22.7,68,False,False,True,True,True,False,True,False,False,4,False,False
20260615,024830,세원물산,KOSDAQ,10370,10747.0,10877.0,10747.0,6940.0,14000.0,49.4,25.9,68,False,False,True,True,False,True,False,False,False,3,False,False
20260615,025000,KPX케미칼,KOSPI,50700,51345.0,49807.0,49003.0,43061.0,57000.0,17.7,11.1,68,False,True,True,True,True,False,True,False,False,5,False,False
20260615,028100,동아지질,KOSPI,16650,16679.0,16818.0,16421.0,13200.0,19240.0,26.1,13.5,68,False,False,True,False,False,True,True,False,False,3,False,False
20260615,033130,디지틀조선,KOSDAQ,1970,2321.0,2089.0,1946.0,1358.0,3070.0,45.1,35.8,68,False,False,True,True,True,True,False,False,False,4,False,False
20260615,049520,유아이엘,KOSDAQ,3730,3924.0,3635.0,3529.0,2905.0,4345.0,28.4,14.2,68,False,True,True,True,True,True,True,False,False,6,False,False
20260615,051630,진양화학,KOSPI,2310,2050.0,2342.0,2358.0,1373.0,3515.0,68.2,34.3,68,False,False,False,False,False,True,False,False,True,2,False,False
20260615,058110,멕아이씨에스,KOSDAQ,2085,2614.0,2136.0,2096.0,1486.0,4000.0,40.3,47.9,68,False,False,True,True,True,True,False,False,False,4,False,False
20260615,083310,엘오티베큠,KOSDAQ,11840,13746.0,13173.0,13103.0,8820.0,17940.0,34.2,34.0,68,False,False,True,True,True,True,False,False,False,4,False,False
20260615,120115,코오롱인더우,KOSPI,25750,28001.0,26621.0,25748.0,21300.0,33000.0,20.9,22.0,68,False,False,True,True,True,False,True,False,False,4,False,False
20260615,179530,애드바이오텍,KOSDAQ,2260,2682.0,2460.0,2673.0,1300.0,5450.0,73.8,58.5,68,False,False,False,False,True,True,False,False,False,2,False,False
20260615,199800,툴젠,KOSDAQ,43000,76873.0,62941.0,58251.0,26650.0,142000.0,61.4,69.7,68,False,False,True,True,True,True,False,False,False,4,False,False
20260615,199820,제일일렉트릭,KOSDAQ,10120,12540.0,10808.0,10688.0,8220.0,22300.0,23.1,54.6,68,False,False,True,False,True,False,False,False,False,2,False,False
20260615,214390,경보제약,KOSPI,5690,6407.0,6187.0,6031.0,4755.0,9300.0,19.7,38.8,68,False,False,True,True,True,False,False,False,False,3,False,False
20260615,276730,한울앤제주,KOSDAQ,14420,11588.0,14701.0,17151.0,7489.0,33767.0,92.5,57.3,68,True,False,False,False,False,True,False,False,True,2,False,False
20260615,408920,메쎄이상,KOSDAQ,3090,3389.0,3284.0,3285.0,2155.0,4385.0,43.4,29.5,68,False,False,False,True,True,True,False,False,False,3,False,False
20260615,439090,마녀공장,KOSDAQ,14600,14547.0,14126.0,14688.0,11060.0,20850.0,32.0,30.0,68,False,False,False,False,False,True,False,False,True,2,False,False
20260615,450080,에코프로머티,KOSPI,58500,69653.0,64618.0,61999.0,41150.0,88800.0,42.2,34.1,68,False,False,True,True,True,True,False,False,False,4,False,False
20260615,000250,삼천당제약,KOSDAQ,266000,414130.0,428880.0,373352.0,140000.0,1233000.0,90.0,78.4,67,False,False,True,True,False,True,False,False,False,3,False,False
20260615,001230,동국홀딩스,KOSPI,1955,2344.0,1983.0,1903.0,1531.0,2667.0,27.7,26.7,67,False,False,True,True,True,True,False,False,False,4,False,False
20260615,001340,PKC,KOSPI,6380,6650.0,6306.0,6204.0,5170.0,8200.0,23.4,22.2,67,False,True,True,False,True,False,True,False,False,4,False,False
20260615,001525,동양우,KOSPI,4440,4487.0,4768.0,4836.0,3930.0,11530.0,13.0,61.5,67,False,False,False,True,False,False,False,False,False,1,False,False
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,67,False,False,True,True,True,True,False,False,False,4,False,False
20260615,003380,하림지주,KOSDAQ,10910,12504.0,12211.0,11134.0,7060.0,19610.0,54.5,44.4,67,False,False,True,True,True,True,False,False,False,4,False,False
20260615,004105,태양금속우,KOSPI,3745,3927.0,3640.0,3521.0,2950.0,4895.0,26.9,23.5,67,False,True,True,True,True,True,True,False,False,6,False,False
20260615,005010,휴스틸,KOSPI,4635,5484.0,4669.0,4537.0,3780.0,7300.0,22.6,36.5,67,False,False,True,True,True,False,False,False,False,3,False,False
20260615,008420,문배철강,KOSPI,2235,2393.0,2199.0,2222.0,1880.0,3580.0,18.9,37.6,67,False,True,False,False,True,False,False,False,False,2,False,False
20260615,027410,BGF,KOSPI,4230,4766.0,4300.0,4210.0,3605.0,5420.0,17.3,22.0,67,False,False,True,True,True,False,True,False,False,4,False,False
20260615,030720,동원수산,KOSPI,6070,6312.0,6099.0,6142.0,5210.0,8050.0,16.5,24.6,67,False,False,False,True,True,False,True,False,False,3,False,False
20260615,034950,한국기업평가,KOSDAQ,101000,103278.0,101121.0,100238.0,92400.0,115000.0,9.3,12.2,67,False,False,True,True,True,False,True,False,False,4,False,False
20260615,045300,성우테크론,KOSDAQ,3010,3136.0,3087.0,3084.0,2650.0,3845.0,13.6,21.7,67,False,False,True,True,True,False,True,False,False,4,False,False
20260615,051600,한전KPS,KOSPI,54000,56418.0,55678.0,54317.0,41300.0,69000.0,30.8,21.7,67,False,False,True,True,True,True,True,False,False,5,False,False
20260615,053620,태양,KOSDAQ,6800,7068.0,6702.0,6668.0,5910.0,7470.0,15.1,9.0,67,False,True,True,True,True,False,True,False,False,5,False,False
20260615,065530,와이어블,KOSDAQ,1420,2014.0,1604.0,1549.0,1190.0,3300.0,19.3,57.0,67,False,False,True,True,True,False,False,False,False,3,False,False
20260615,075580,세진중공업,KOSPI,15920,17307.0,18078.0,18603.0,10280.0,27400.0,54.9,41.9,67,False,False,False,True,False,True,False,False,False,2,False,False
20260615,080520,오디텍,KOSDAQ,3285,3875.0,3381.0,3336.0,2600.0,5720.0,26.3,42.6,67,False,False,True,True,True,True,False,False,False,4,False,False
20260615,104480,티케이케미칼,KOSDAQ,1792,2214.0,1916.0,1859.0,1448.0,2915.0,23.8,38.5,67,False,False,True,True,True,False,False,False,False,3,False,False
20260615,140860,파크시스템스,KOSDAQ,258500,273220.0,254680.0,254308.0,205000.0,350500.0,26.1,26.2,67,False,True,True,True,True,True,False,False,False,5,False,False
20260615,170790,파이오링크,KOSDAQ,8700,9984.0,9217.0,9226.0,7340.0,14420.0,18.5,39.7,67,False,False,False,True,True,False,False,False,False,2,False,False
20260615,243070,휴온스,KOSDAQ,28800,29066.0,28031.0,28549.0,24550.0,41500.0,17.3,30.6,67,False,True,False,True,True,False,False,False,False,3,False,False
20260615,264660,씨앤지하이테크,KOSDAQ,15390,18869.0,17554.0,16693.0,11750.0,26100.0,31.0,41.0,67,False,False,True,True,True,True,False,False,False,4,False,False
20260615,348210,넥스틴,KOSDAQ,63800,68996.0,71975.0,66448.0,40750.0,100400.0,56.6,36.5,67,False,False,True,True,False,True,False,False,False,3,False,False
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,67,False,True,True,True,True,False,True,False,True,6,False,False
20260608,464680,KB제27호스팩,KOSDAQ,2110,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,67,False,True,True,True,True,False,True,False,True,6,False,False
20260615,000215,DL우,KOSPI,24500,26792.0,25440.0,24937.0,20100.0,32550.0,21.9,24.7,66,False,False,True,False,True,False,True,False,False,3,False,False
20260615,000400,롯데손해보험,KOSPI,1886,2083.0,1941.0,1915.0,1569.0,3280.0,20.2,42.5,66,False,False,True,True,True,False,False,False,False,3,False,False
20260615,002230,피에스텍,KOSDAQ,5780,8525.0,8923.0,7793.0,3715.0,16990.0,55.6,66.0,66,False,False,True,True,False,True,False,False,False,3,False,False
20260615,002240,고려제강,KOSPI,19600,22089.0,21100.0,20208.0,16560.0,28300.0,18.4,30.7,66,False,False,True,True,True,False,False,False,False,3,False,False
20260615,003070,코오롱글로벌,KOSPI,9650,10618.0,9857.0,9663.0,8560.0,13570.0,12.7,28.9,66,False,False,True,False,True,False,False,False,False,2,False,False
20260615,004770,써니전자,KOSPI,1642,1708.0,1623.0,1621.0,1418.0,2045.0,15.8,19.7,66,False,True,True,False,True,False,True,False,False,4,False,False
20260615,017960,한국카본,KOSPI,32800,41975.0,37397.0,36457.0,20650.0,54100.0,58.8,39.4,66,False,False,True,True,True,True,False,False,False,4,False,False
20260615,020180,대신정보통신,KOSDAQ,1049,1143.0,1063.0,1053.0,927.0,1600.0,13.2,34.4,66,False,False,True,True,True,False,False,False,False,3,False,False
20260615,020400,대동금속,KOSDAQ,3225,4723.0,3682.0,3510.0,2725.0,8900.0,18.3,63.8,66,False,False,True,True,True,False,False,False,False,3,False,False
20260615,025820,이구산업,KOSPI,4890,5450.0,5335.0,5187.0,4235.0,7170.0,15.5,31.8,66,False,False,True,True,True,False,False,False,False,3,False,False
20260615,030000,제일기획,KOSPI,20750,19226.0,20742.0,20580.0,17760.0,23300.0,16.8,10.9,66,False,True,True,False,False,False,True,False,True,4,False,False
20260615,032190,다우데이타,KOSDAQ,19820,22254.0,21670.0,20506.0,14950.0,31450.0,32.6,37.0,66,False,False,True,True,True,True,False,False,False,4,False,False
20260615,047050,포스코인터내셔널,KOSPI,59900,72322.0,64634.0,61140.0,46800.0,91200.0,28.0,34.3,66,False,False,True,True,True,True,False,False,False,4,False,False
20260615,053060,세동,KOSDAQ,1330,1311.0,1296.0,1308.0,1122.0,1678.0,18.5,20.7,66,False,True,False,True,True,False,True,False,True,5,False,False
20260615,059270,해성에어로보틱스,KOSDAQ,7960,9648.0,10383.0,9636.0,5000.0,21400.0,59.2,62.8,66,False,False,True,True,False,True,False,False,False,3,False,False
20260615,072020,중앙백신,KOSDAQ,9720,9622.0,9608.0,9633.0,8780.0,10350.0,10.7,6.1,66,False,True,False,False,False,False,True,False,True,3,False,False
20260615,073560,우리손에프앤지,KOSDAQ,1626,1684.0,1633.0,1606.0,1360.0,2150.0,19.6,24.4,66,False,False,True,True,True,False,True,False,False,4,False,False
20260615,080010,이상네트웍스,KOSDAQ,6730,7075.0,7029.0,6941.0,5530.0,8150.0,21.7,17.4,66,False,False,True,True,True,False,True,False,False,4,False,False
20260615,089140,넥스턴앤롤코리아,KOSDAQ,2405,2245.0,2312.0,2332.0,1966.0,3480.0,22.3,30.9,66,False,True,False,False,False,False,False,False,True,2,False,False
20260615,101330,모베이스,KOSDAQ,3790,4573.0,4458.0,4151.0,2880.0,9140.0,31.6,58.5,66,False,False,True,True,True,True,False,False,False,4,False,False
20260615,187220,디티앤씨,KOSDAQ,2820,2970.0,2684.0,2730.0,2165.0,3450.0,30.3,18.3,66,False,True,False,False,True,True,True,False,False,4,False,False
20260615,250060,모비스,KOSDAQ,3310,4351.0,4182.0,3813.0,2310.0,9440.0,43.3,64.9,66,False,False,True,True,True,True,False,False,False,4,False,False
20260615,263020,디케이앤디,KOSDAQ,3145,3381.0,3175.0,3153.0,2680.0,4875.0,17.4,35.5,66,False,False,True,True,True,False,False,False,False,3,False,False
20260615,289930,웨이비스,KOSDAQ,10860,16757.0,13797.0,12494.0,7450.0,24650.0,45.8,55.9,66,False,False,True,True,True,True,False,False,False,4,False,False
20260615,469880,하나30호스팩,KOSDAQ,2105,2088.0,2080.0,2072.0,2020.0,2145.0,4.2,1.9,66,False,True,True,True,True,False,True,False,True,6,False,False
20260615,473050,유안타제15호스팩,KOSDAQ,2080,2065.0,2054.0,2047.0,1996.0,2115.0,4.2,1.7,66,False,True,True,True,True,False,True,False,True,6,False,False
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,66,False,True,True,True,True,False,True,False,True,6,False,False
20260615,000227,유유제약2우B,KOSPI,10610,10701.0,10753.0,10689.0,9900.0,12400.0,7.2,14.4,65,False,False,True,True,False,False,True,False,False,3,False,False
20260615,003480,한진중공업홀딩스,KOSPI,5040,5392.0,5019.0,5028.0,4250.0,6790.0,18.6,25.8,65,False,True,False,True,True,False,False,False,False,3,False,False
20260615,005720,넥센,KOSPI,6400,6706.0,6393.0,6234.0,4965.0,8090.0,28.9,20.9,65,False,True,True,True,True,True,True,False,False,6,False,False
20260615,012630,HDC,KOSPI,21450,24884.0,21691.0,21100.0,15850.0,30650.0,35.3,30.0,65,False,False,True,False,True,True,False,False,False,3,False,False
20260615,014915,성문전자우,KOSPI,4455,4718.0,4655.0,4559.0,3305.0,7830.0,34.8,43.1,65,False,False,True,True,True,True,False,False,False,4,False,False
20260615,015230,대창단조,KOSPI,6250,6670.0,6554.0,6502.0,5500.0,7490.0,13.6,16.6,65,False,False,True,True,True,False,True,False,False,4,False,False
20260615,015760,한국전력,KOSPI,41400,41548.0,48617.0,46082.0,26700.0,69500.0,55.1,40.4,65,False,False,True,True,False,True,False,False,False,3,False,False
20260615,033530,SJG세종,KOSPI,7040,7664.0,8855.0,8258.0,4220.0,12640.0,66.8,44.3,65,False,False,True,True,False,True,False,False,False,3,False,False
20260615,036190,금화피에스시,KOSDAQ,32800,35720.0,33596.0,33220.0,28350.0,42500.0,15.7,22.8,65,False,False,True,False,True,False,True,False,False,3,False,False
20260615,045340,토탈소프트,KOSDAQ,7100,7060.0,7067.0,7446.0,5310.0,9790.0,33.7,27.5,65,False,False,False,False,False,True,False,False,True,2,False,False
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,65,True,True,False,False,False,True,False,False,True,3,False,False
20260615,067370,선바이오,KOSDAQ,5980,6587.0,5957.0,6026.0,4840.0,8500.0,23.6,29.6,65,False,False,False,False,True,False,False,False,False,1,False,False
20260615,068270,셀트리온,KOSPI,175000,185102.0,190014.0,183789.0,146528.0,239244.0,19.4,26.9,65,False,False,True,True,False,False,False,False,False,2,False,False
20260615,081660,미스토홀딩스,KOSPI,43750,40359.0,43391.0,42456.0,32700.0,55800.0,33.8,21.6,65,False,True,True,True,False,True,True,False,True,6,False,False
20260615,108675,LX하우시스우,KOSPI,17060,16696.0,16690.0,16848.0,15190.0,20200.0,12.3,15.5,65,False,True,False,False,False,False,True,False,True,3,False,False
20260615,119610,인터로조,KOSDAQ,18200,19975.0,18096.0,18201.0,14870.0,23100.0,22.4,21.2,65,False,False,False,False,True,False,True,False,False,2,False,False
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,65,False,True,False,False,True,True,False,False,True,4,False,False
20260615,220260,켐트로스,KOSDAQ,4860,5428.0,5656.0,5257.0,3695.0,9570.0,31.5,49.2,65,False,False,True,True,False,True,False,False,False,3,False,False
20260615,304360,에스바이오메딕스,KOSDAQ,26300,30663.0,31611.0,29386.0,17930.0,42600.0,46.7,38.3,65,False,False,True,True,False,True,False,False,False,3,False,False
20260615,332370,아이디피,KOSDAQ,5050,5192.0,5114.0,5131.0,4380.0,5810.0,15.3,13.1,65,False,False,False,True,True,False,True,False,False,3,False,False
20260615,33637K,솔루스첨단소재1우,KOSPI,1920,2170.0,2105.0,2034.0,1580.0,3065.0,21.5,37.4,65,False,False,True,True,True,False,False,False,False,3,False,False
20260615,348350,위드텍,KOSDAQ,9010,10199.0,9389.0,9278.0,7580.0,14440.0,18.9,37.6,65,False,False,True,False,True,False,False,False,False,2,False,False
20260615,472230,에스케이증권제11호스팩,KOSDAQ,2080,2065.0,2057.0,2051.0,2010.0,2100.0,3.5,1.0,65,False,True,True,True,True,False,True,False,True,6,False,False
20260615,474490,유안타제16호스팩,KOSDAQ,2060,2047.0,2039.0,2032.0,1994.0,2155.0,3.3,4.4,65,False,True,True,True,True,False,True,False,True,6,False,False
20260615,477340,에이치엠씨제7호스팩,KOSDAQ,2045,2032.0,2026.0,2020.0,1990.0,2050.0,2.8,0.2,65,False,True,True,True,True,False,True,False,True,6,False,False
20260615,478110,이베스트스팩6호,KOSDAQ,2045,2033.0,2026.0,2022.0,1990.0,2050.0,2.8,0.2,65,False,True,True,True,True,False,True,False,True,6,False,False
20260615,498390,한화플러스제5호스팩,KOSDAQ,2045,2039.0,2024.0,2019.0,1988.0,2065.0,2.9,1.0,65,False,True,True,True,True,False,True,False,True,6,False,False
20260615,000860,강남제비스코,KOSPI,13320,14622.0,14595.0,13948.0,11110.0,18880.0,19.9,29.4,64,False,False,True,True,True,False,False,False,False,3,False,False
20260615,001270,부국증권,KOSPI,61700,69458.0,69167.0,68366.0,33600.0,104600.0,83.6,41.0,64,False,False,True,True,True,True,False,False,False,4,False,False
20260615,010770,평화홀딩스,KOSPI,4250,4135.0,3941.0,3961.0,3470.0,6510.0,22.5,34.7,64,False,True,False,False,True,False,False,False,True,3,False,False
20260615,011320,유니크,KOSDAQ,4015,4291.0,4290.0,4193.0,3500.0,5130.0,14.7,21.7,64,False,False,True,True,True,False,True,False,False,4,False,False
20260615,011500,한농화성,KOSPI,17000,20658.0,19649.0,18430.0,13700.0,29450.0,24.1,42.3,64,False,False,True,True,True,False,False,False,False,3,False,False
20260615,012750,에스원,KOSPI,77500,79838.0,79797.0,79780.0,65300.0,103000.0,18.7,24.8,64,False,False,True,False,True,False,True,False,False,3,False,False
20260615,012800,대창,KOSPI,1310,1498.0,1383.0,1367.0,1177.0,2095.0,11.3,37.5,64,False,False,True,True,True,False,False,False,False,3,False,False
20260615,034590,인천도시가스,KOSPI,26450,26527.0,26367.0,26284.0,24750.0,28300.0,6.9,6.5,64,False,True,True,True,True,False,True,False,False,5,False,False
20260615,044450,KSS해운,KOSPI,10050,11346.0,10262.0,10041.0,8540.0,14400.0,17.7,30.2,64,False,False,True,True,True,False,False,False,False,3,False,False
20260615,053160,프리엠스,KOSDAQ,8050,8593.0,7610.0,7734.0,6400.0,9800.0,25.8,17.9,64,False,True,False,False,True,True,True,False,False,4,False,False
20260615,072130,유엔젤,KOSPI,5210,5176.0,4957.0,5081.0,4160.0,6700.0,25.2,22.2,64,False,True,False,False,True,True,True,False,True,5,False,False
20260615,091340,S&K폴리텍,KOSDAQ,2390,2508.0,2384.0,2395.0,2000.0,2975.0,19.5,19.7,64,False,False,False,False,True,False,True,False,False,2,False,False
20260615,128820,대성산업,KOSPI,5270,6524.0,6843.0,6185.0,3535.0,13140.0,49.1,59.9,64,False,False,True,True,False,True,False,False,False,3,False,False
20260615,194370,제이에스코퍼레이션,KOSPI,11710,12568.0,12257.0,11792.0,9500.0,16090.0,23.3,27.2,64,False,False,True,True,True,False,False,False,False,3,False,False
20260615,227840,현대코퍼레이션홀딩스,KOSPI,12120,12731.0,12470.0,12427.0,11140.0,14720.0,8.8,17.7,64,False,False,True,False,True,False,True,False,False,3,False,False
20260324,246720,아스타,KOSDAQ,6070,7810.0,7663.0,6997.0,3810.0,11080.0,59.3,45.2,64,False,False,True,True,True,True,False,False,False,4,False,False
20260615,265560,영화테크,KOSDAQ,7950,8982.0,8103.0,8010.0,6300.0,11120.0,26.2,28.5,64,False,False,True,True,True,True,False,False,False,4,False,False
20260615,298050,HS효성첨단소재,KOSPI,206000,222826.0,216215.0,209306.0,175700.0,282000.0,17.2,27.0,64,False,False,True,True,True,False,False,False,False,3,False,False
20260615,307280,원바이오젠,KOSDAQ,6260,6932.0,6736.0,6408.0,4765.0,8400.0,31.4,25.5,64,False,False,True,True,True,True,False,False,False,4,False,False
20260615,323410,카카오뱅크,KOSPI,23800,23766.0,23397.0,23553.0,20850.0,38750.0,14.1,38.6,64,False,True,False,False,True,False,False,False,True,3,False,False
20260615,424980,마이크로투나노,KOSDAQ,10010,12371.0,11541.0,10858.0,7180.0,16340.0,39.4,38.7,64,False,False,True,True,True,True,False,False,False,4,False,False
20260615,473000,에스케이증권제12호스팩,KOSDAQ,2065,2054.0,2052.0,2050.0,2020.0,2105.0,2.2,1.9,64,False,True,True,True,True,False,True,False,True,6,False,False
20260615,477380,미래에셋비전스팩4호,KOSDAQ,2065,2060.0,2074.0,2066.0,1980.0,2130.0,4.3,3.1,64,False,False,True,True,False,False,True,False,True,4,False,False
20260615,478440,미래에셋비전스팩6호,KOSDAQ,2060,2052.0,2049.0,2043.0,2000.0,2085.0,3.0,1.2,64,False,True,True,True,True,False,True,False,True,6,False,False
20260615,493790,유안타제17호스팩,KOSDAQ,2020,2013.0,2009.0,2007.0,1971.0,2040.0,2.5,1.0,64,False,True,True,True,True,False,True,False,True,6,False,False
20260114,000300,DH오토넥스,KOSPI,4200,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,63,False,False,False,False,False,False,True,False,False,1,False,False
20260615,002310,아세아제지,KOSPI,8120,8538.0,8362.0,8232.0,6840.0,11380.0,18.7,28.6,63,False,False,True,False,True,False,False,False,False,2,False,False
20260615,002990,금호건설,KOSPI,4015,4705.0,4444.0,4278.0,3085.0,5990.0,30.1,33.0,63,False,False,True,True,True,True,False,False,False,4,False,False
20260615,002995,금호건설우,KOSPI,12420,14455.0,15293.0,14348.0,10580.0,50100.0,17.4,75.2,63,False,False,True,True,False,False,False,False,False,2,False,False
20260615,006125,SK디스커버리우,KOSPI,38500,40416.0,39756.0,38956.0,34050.0,45850.0,13.1,16.0,63,False,False,True,False,True,False,True,False,False,3,False,False
20260615,014440,영보화학,KOSPI,4615,4640.0,4714.0,4635.0,4200.0,5410.0,9.9,14.7,63,False,False,True,True,False,False,True,False,False,3,False,False
20260615,017510,세명전기,KOSDAQ,8930,11024.0,10137.0,10184.0,6990.0,17970.0,27.8,50.3,63,False,False,False,True,True,True,False,False,False,3,False,False
20260615,024910,경창산업,KOSDAQ,1694,1958.0,1895.0,1812.0,1397.0,3035.0,21.3,44.2,63,False,False,True,True,True,False,False,False,False,3,False,False
20260615,035600,KG이니시스,KOSDAQ,10090,10598.0,10625.0,10559.0,8950.0,13070.0,12.7,22.8,63,False,False,True,False,False,False,True,False,False,2,False,False
20260615,041440,현대에버다임,KOSDAQ,8180,8787.0,8418.0,8289.0,6880.0,11320.0,18.9,27.7,63,False,False,True,True,True,False,False,False,False,3,False,False
20260430,043090,더테크놀로지,KOSDAQ,1140,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,63,False,False,False,False,False,False,True,False,False,1,False,False
20260526,065150,대산F&B,KOSDAQ,1450,1450.0,1450.0,1450.0,1450.0,1450.0,0.0,0.0,63,False,False,False,False,False,False,True,False,False,1,False,False
20260615,071970,HD현대마린엔진,KOSPI,71000,82760.0,84365.0,85471.0,41100.0,118200.0,72.7,39.9,63,False,False,False,True,False,True,False,False,False,2,False,False
20260615,093520,매커스,KOSDAQ,20400,23697.0,23652.0,23758.0,12500.0,33850.0,63.2,39.7,63,False,False,False,True,False,True,False,False,False,2,False,False
20260615,109740,디에스케이,KOSDAQ,6700,5251.0,6476.0,6868.0,4005.0,9280.0,67.3,27.8,63,False,False,False,False,False,True,False,False,True,2,False,False
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,63,False,False,False,False,False,False,True,False,False,1,False,False
20260506,196490,디에이테크놀로지,KOSDAQ,6090,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,63,False,False,False,False,False,False,True,False,False,1,False,False
20260615,210980,SK디앤디,KOSPI,11450,12479.0,12694.0,12289.0,9140.0,13810.0,25.3,17.1,63,False,False,True,True,False,True,True,False,False,4,False,False
20251002,217480,에스디생명공학,KOSDAQ,499,499.0,499.0,499.0,499.0,499.0,0.0,0.0,63,False,False,False,False,False,False,True,False,False,1,False,False
20260615,383800,LX홀딩스,KOSPI,8170,8615.0,8418.0,8307.0,7360.0,10420.0,11.0,21.6,63,False,False,True,True,True,False,True,False,False,4,False,False
20260615,388720,유일로보틱스,KOSDAQ,85200,93578.0,96384.0,90850.0,60500.0,155000.0,40.8,45.0,63,False,False,True,True,False,True,False,False,False,3,False,False
20260615,469900,하나31호스팩,KOSDAQ,2082,2065.0,2072.0,2067.0,2000.0,2135.0,4.1,2.5,63,False,True,True,True,False,False,True,False,True,5,False,False
20260615,473950,에스케이증권제13호스팩,KOSDAQ,2042,2034.0,2037.0,2038.0,1900.0,2070.0,7.5,1.4,63,False,True,False,True,False,False,True,False,True,4,False,False
20260615,474660,신한제12호스팩,KOSDAQ,2070,2052.0,2063.0,2062.0,2005.0,2168.0,3.2,4.5,63,False,True,True,True,False,False,True,False,True,5,False,False
20260615,486630,KB제30호스팩,KOSDAQ,2060,2060.0,2060.0,2055.0,2010.0,2215.0,2.5,7.0,63,False,False,True,False,False,False,True,False,True,3,False,False
20260615,487830,신한제15호스팩,KOSDAQ,2055,2048.0,2058.0,2052.0,2005.0,2345.0,2.5,12.4,63,False,False,True,False,False,False,True,False,True,3,False,False
20260615,003300,한일홀딩스,KOSPI,17110,17082.0,16821.0,16928.0,15260.0,23800.0,12.1,28.1,62,False,True,False,False,True,False,False,False,True,3,False,False
20260615,006220,제주은행,KOSPI,12290,11931.0,12717.0,13076.0,9160.0,19350.0,34.2,36.5,62,False,False,False,False,False,True,False,False,True,2,False,False
20260615,011200,HMM,KOSPI,21300,20282.0,20391.0,20734.0,18000.0,26250.0,18.3,18.9,62,False,True,False,False,False,False,True,False,True,3,False,False
