date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260813,282330,BGF리테일,KOSPI,142700,125508.0,125953.0,121576.0,101200.0,156600.0,41.0,8.9,88.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,295310,에이치브이엠,KOSDAQ,53500,57942.0,79193.0,66811.0,21950.0,144000.0,143.7,62.8,88.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,420570,제이투케이바이오,KOSDAQ,9760,8389.0,8311.0,8360.0,6710.0,12860.0,45.5,24.1,88.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260813,451800,한화리츠,KOSPI,5420,4806.0,4999.0,4765.0,3875.0,6980.0,39.9,22.3,88.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,452260,한화갤러리아,KOSPI,2100,2153.0,2391.0,2081.0,999.0,4120.0,110.2,49.0,88.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,005830,DB손해보험,KOSPI,166600,151796.0,158637.0,150930.0,118100.0,214000.0,41.1,22.1,87.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,005945,NH투자증권우,KOSPI,24800,24535.0,24705.0,23282.0,15750.0,31000.0,57.5,20.0,87.0,True,True,True,True,False,True,True,True,True,7,False,False,2 형성중
20260813,005960,동부건설,KOSPI,7630,6607.0,7346.0,6935.0,5180.0,10610.0,47.3,28.1,87.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260813,009460,한창제지,KOSPI,3255,2693.0,2624.0,2643.0,1730.0,3965.0,88.2,17.9,87.0,True,True,False,False,True,True,True,True,True,6,False,False,베이스 없음
20260813,012205,계양전기우,KOSPI,6640,7506.0,8203.0,7135.0,2736.0,26008.0,142.7,74.5,87.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,014710,사조씨푸드,KOSPI,9320,8774.0,8344.0,8429.0,6480.0,11240.0,43.8,17.1,87.0,True,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260813,019180,티에이치엔,KOSPI,6440,6190.0,7276.0,7167.0,2735.0,10270.0,135.5,37.3,87.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260813,027360,아주IB투자,KOSDAQ,4585,4870.0,7375.0,6110.0,1913.0,19950.0,139.7,77.0,87.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,036540,SFA반도체,KOSDAQ,6230,5838.0,6741.0,6122.0,3090.0,11640.0,101.6,46.5,87.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260316,049180,셀루메드,KOSDAQ,1009,1533.0,1005.0,992.0,542.0,2975.0,86.2,66.1,87.0,False,True,True,True,True,True,False,True,False,6,False,False,Stage2 아님
20260813,054800,아이디스홀딩스,KOSDAQ,15270,14302.0,14430.0,13754.0,10520.0,16980.0,45.2,10.1,87.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260813,071055,한국금융지주우,KOSPI,153000,153392.0,158890.0,150350.0,85100.0,194300.0,79.8,21.3,87.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260813,077360,덕산하이메탈,KOSDAQ,10350,10664.0,11792.0,10382.0,4310.0,21100.0,140.1,50.9,87.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,092460,한라IMS,KOSDAQ,18350,16597.0,16907.0,16896.0,10010.0,22150.0,83.3,17.2,87.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,129920,대성하이텍,KOSDAQ,6570,5148.0,7375.0,6489.0,3330.0,15350.0,97.3,57.2,87.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,192440,슈피겐코리아,KOSDAQ,29050,29440.0,26679.0,25744.0,21000.0,34950.0,38.3,16.9,87.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260813,195870,해성디에스,KOSPI,58500,62154.0,63190.0,60483.0,21650.0,108500.0,170.2,46.1,87.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,204320,HL만도,KOSPI,55500,51178.0,55318.0,52872.0,32150.0,79100.0,72.6,29.8,87.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260813,218410,RFHIC,KOSDAQ,54300,58251.0,67923.0,58697.0,23000.0,126900.0,136.1,57.2,87.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,316140,우리금융지주,KOSPI,33300,31283.0,32094.0,30795.0,23400.0,41500.0,42.3,19.8,87.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,356860,티엘비,KOSDAQ,31200,37093.0,35864.0,34683.0,12014.0,67608.0,159.7,53.9,87.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260813,476060,온코닉테라퓨틱스,KOSDAQ,15480,13433.0,18329.0,18112.0,5662.0,28900.0,173.4,46.4,87.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260813,481070,에이유브랜즈,KOSDAQ,21550,15303.0,18093.0,18090.0,10450.0,28700.0,106.2,24.9,87.0,True,True,True,False,False,True,True,True,True,6,False,False,Stage2 아님
20260813,002420,세기상사,KOSPI,5900,5340.0,5404.0,5423.0,4375.0,8460.0,34.9,30.3,86.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260813,004310,현대약품,KOSPI,6490,6126.0,8477.0,7573.0,3500.0,15960.0,85.4,59.3,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,004800,효성,KOSPI,164900,163716.0,164985.0,156076.0,79100.0,318000.0,108.5,48.1,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,005440,현대지에프홀딩스,KOSPI,11650,13233.0,13046.0,11847.0,7150.0,19790.0,62.9,41.1,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260813,019010,베뉴지,KOSDAQ,4030,4602.0,4698.0,4148.0,2200.0,7300.0,83.2,44.8,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,028100,동아지질,KOSPI,18020,16239.0,16934.0,16693.0,13200.0,19240.0,36.5,6.3,86.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,029460,케이씨,KOSPI,34350,30520.0,32131.0,30493.0,20850.0,43000.0,64.7,20.1,86.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,033130,디지틀조선,KOSDAQ,1920,1907.0,2195.0,2026.0,1358.0,3070.0,41.4,37.5,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,033780,KT&G,KOSPI,173800,178378.0,168391.0,161596.0,128100.0,192400.0,35.7,9.7,86.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260813,039030,이오테크닉스,KOSDAQ,378500,395200.0,407583.0,371272.0,188700.0,623000.0,100.6,39.2,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,045510,정원엔시스,KOSDAQ,1106,845.0,918.0,931.0,646.0,1686.0,71.2,34.4,86.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260813,048550,SM C&C,KOSDAQ,1337,1444.0,1255.0,1262.0,777.0,1900.0,72.1,29.6,86.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260813,054090,삼진엘앤디,KOSDAQ,1017,935.0,924.0,897.0,600.0,1500.0,69.5,32.2,86.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260813,064400,LG씨엔에스,KOSPI,78400,77762.0,72509.0,69740.0,54100.0,153300.0,44.9,48.9,86.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260813,068270,셀트리온,KOSPI,202000,178066.0,191243.0,186947.0,158500.0,239244.0,27.4,15.6,86.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,074600,원익QnC,KOSDAQ,30200,31271.0,31541.0,29027.0,16790.0,45400.0,79.9,33.5,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,086060,진바이오텍,KOSDAQ,4670,4545.0,4593.0,4435.0,3525.0,5990.0,32.5,22.0,86.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260813,100120,뷰웍스,KOSDAQ,28450,24064.0,25466.0,24002.0,18010.0,34900.0,58.0,18.5,86.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,122350,삼기,KOSDAQ,1609,1461.0,1515.0,1455.0,836.0,2345.0,92.5,31.4,86.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260813,192080,더블유게임즈,KOSPI,61700,63702.0,57453.0,56211.0,47000.0,76500.0,31.3,19.3,86.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260813,226950,올릭스,KOSDAQ,112500,126810.0,150384.0,144224.0,43950.0,217000.0,156.0,48.2,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,251970,펌텍코리아,KOSDAQ,54800,41488.0,46176.0,48031.0,31400.0,77000.0,74.5,28.8,86.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260813,267270,HD건설기계,KOSPI,139500,131842.0,139472.0,129110.0,85000.0,217500.0,64.1,35.9,86.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260813,355150,코스텍시스,KOSDAQ,20650,23648.0,24831.0,21779.0,9180.0,64100.0,124.9,67.8,86.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,376270,HEM파마,KOSDAQ,43400,42881.0,59056.0,54075.0,18000.0,97500.0,141.1,55.5,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,446070,유니드비티플러스,KOSPI,3565,3044.0,3031.0,3141.0,2070.0,4160.0,72.2,14.3,86.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260813,000815,삼성화재우,KOSPI,397000,403300.0,389450.0,382960.0,318500.0,472500.0,24.6,16.0,85.0,True,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260813,001940,KISCO홀딩스,KOSPI,27200,24958.0,25051.0,25300.0,20150.0,28500.0,35.0,4.6,85.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260813,003160,디아이,KOSPI,26000,23854.0,29367.0,27683.0,12480.0,41700.0,108.3,37.6,85.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,003350,한국화장품제조,KOSPI,11490,8199.0,9160.0,9436.0,6750.0,14120.0,70.2,18.6,85.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260813,003720,삼영,KOSPI,7300,6923.0,7770.0,7353.0,4000.0,13980.0,82.5,47.8,85.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,005380,현대차,KOSPI,418500,484970.0,512963.0,453838.0,207000.0,783000.0,102.2,46.6,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,005940,NH투자증권,KOSPI,28350,29807.0,30472.0,28084.0,18340.0,42600.0,54.6,33.5,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,008930,한미사이언스,KOSPI,44350,33457.0,36875.0,37220.0,25600.0,55500.0,73.2,20.1,85.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260813,009970,영원무역홀딩스,KOSPI,190300,186448.0,202550.0,194912.0,116900.0,262000.0,62.8,27.4,85.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,014910,성문전자,KOSPI,1925,2222.0,2116.0,1871.0,1039.0,4150.0,85.3,53.6,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,036800,나이스정보통신,KOSDAQ,28150,28809.0,26804.0,26039.0,20950.0,36350.0,34.4,22.6,85.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260813,038540,상상인,KOSDAQ,2105,2026.0,2057.0,1987.0,1601.0,2545.0,31.5,17.3,85.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,042520,한스바이오메드,KOSDAQ,20850,23089.0,31083.0,30950.0,6970.0,57800.0,199.1,63.9,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,051900,LG생활건강,KOSPI,303500,255910.0,257133.0,262460.0,210000.0,335500.0,44.5,9.5,85.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260813,060260,뉴보텍,KOSDAQ,1429,1366.0,1257.0,1258.0,782.0,1958.0,82.7,27.0,85.0,False,True,False,False,True,True,False,True,True,5,False,False,베이스 없음
20260813,072870,메가스터디,KOSDAQ,13070,12984.0,12344.0,12116.0,10680.0,13710.0,22.4,4.7,85.0,True,True,True,True,True,False,True,True,True,7,False,False,1a차
20260813,081660,미스토홀딩스,KOSPI,42900,43499.0,43844.0,43304.0,35400.0,55800.0,21.2,23.1,85.0,True,False,True,True,False,False,True,True,False,4,False,False,2 형성중
20260813,143540,영우디에스피,KOSDAQ,1027,1031.0,1160.0,1063.0,584.0,1698.0,75.9,39.5,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,200470,에이팩트,KOSDAQ,5790,7029.0,7695.0,7114.0,2410.0,13100.0,140.2,55.8,85.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,214450,파마리서치,KOSDAQ,425500,335920.0,344523.0,369972.0,255000.0,713000.0,66.9,40.3,85.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260813,340810,시선AI,KOSDAQ,3625,2697.0,2896.0,2920.0,2105.0,4630.0,72.2,21.7,85.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260813,377450,리파인,KOSDAQ,13590,10610.0,11418.0,11753.0,8420.0,18150.0,61.4,25.1,85.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260813,448730,삼성FN리츠,KOSPI,5400,5394.0,5426.0,5218.0,4195.0,7620.0,28.7,29.1,85.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,950190,고스트스튜디오,KOSDAQ,9050,9290.0,8507.0,8531.0,6920.0,10430.0,30.8,13.2,85.0,True,True,False,True,True,True,True,True,False,6,False,False,Stage2 아님
20260813,003610,방림,KOSPI,5570,5233.0,5384.0,5403.0,4250.0,6280.0,31.1,11.3,84.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260813,004430,송원산업,KOSPI,11700,11280.0,10418.0,10146.0,8470.0,16730.0,38.1,30.1,84.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260813,004710,한솔테크닉스,KOSPI,8160,9682.0,7804.0,7313.0,4229.0,16430.0,93.0,50.3,84.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,00806K,대덕1우,KOSPI,11040,11345.0,10784.0,10404.0,7960.0,14950.0,38.7,26.2,84.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260813,009830,한화솔루션,KOSPI,36550,32261.0,36701.0,34202.0,22000.0,55934.0,66.1,34.7,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,010820,퍼스텍,KOSPI,6470,6393.0,7655.0,6770.0,3700.0,18730.0,74.9,65.5,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,011760,현대코퍼레이션,KOSPI,27350,24069.0,25342.0,24469.0,20050.0,32850.0,36.4,16.7,84.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20250911,020760,일진디스플,KOSPI,902,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,84.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260813,049070,인탑스,KOSDAQ,19780,18222.0,18819.0,17979.0,13000.0,24950.0,52.2,20.7,84.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260813,059090,미코,KOSDAQ,19500,17369.0,17162.0,16397.0,11300.0,29250.0,72.6,33.3,84.0,False,True,True,False,True,True,False,True,True,6,False,False,베이스 없음
20260813,060370,LS마린솔루션,KOSDAQ,34100,28422.0,30890.0,30292.0,21650.0,51600.0,57.5,33.9,84.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260813,066430,아이로보틱스,KOSDAQ,2190,2572.0,2494.0,2200.0,1002.0,5080.0,118.6,56.9,84.0,True,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260813,078020,LS증권,KOSDAQ,6550,6425.0,6732.0,6310.0,4660.0,9190.0,40.6,28.7,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,120240,대정화금,KOSDAQ,14310,13890.0,13581.0,13407.0,12030.0,15150.0,19.0,5.5,84.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260813,171090,선익시스템,KOSDAQ,69800,62320.0,80301.0,73061.0,34000.0,144000.0,105.3,51.5,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,180640,한진칼,KOSPI,119000,118224.0,119589.0,116687.0,93100.0,175900.0,27.8,32.3,84.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,194370,제이에스코퍼레이션,KOSPI,13110,11939.0,12314.0,12139.0,9500.0,16090.0,38.0,18.5,84.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,246710,티앤알바이오팹,KOSDAQ,2645,2253.0,2808.0,2686.0,1127.0,4925.0,134.7,46.3,84.0,True,False,True,True,False,True,False,True,True,5,False,False,Stage2 아님
20260813,263800,데이타솔루션,KOSDAQ,5740,5082.0,4957.0,5055.0,4115.0,8730.0,39.5,34.2,84.0,True,True,False,False,True,True,False,True,True,5,False,False,베이스 없음
20260813,271560,오리온,KOSPI,131800,132710.0,130172.0,123601.0,99000.0,150100.0,33.1,12.2,84.0,True,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260813,323280,태성,KOSDAQ,51000,41695.0,56309.0,52195.0,23000.0,94000.0,121.7,45.7,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,348030,모비릭스,KOSDAQ,3150,2786.0,2672.0,2884.0,2100.0,4500.0,50.0,30.0,84.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260813,439090,마녀공장,KOSDAQ,17970,15486.0,14479.0,14564.0,11060.0,21250.0,62.5,15.4,84.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260813,45226K,한화갤러리아우,KOSPI,4400,4393.0,6589.0,5632.0,2000.0,15930.0,120.0,72.4,84.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,000240,한국앤컴퍼니,KOSPI,26000,25135.0,25764.0,25874.0,21000.0,36450.0,23.8,28.7,83.0,True,True,False,True,False,False,False,True,True,4,False,False,베이스 없음
20260813,000370,한화손해보험,KOSPI,6410,5996.0,6412.0,6167.0,5050.0,10800.0,26.9,40.6,83.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,000400,롯데손해보험,KOSPI,1983,2021.0,2012.0,1965.0,1569.0,3280.0,26.4,39.5,83.0,True,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260813,003465,유화증권우,KOSPI,3115,3036.0,3139.0,3030.0,2530.0,4000.0,23.1,22.1,83.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260813,003490,대한항공,KOSPI,26100,26754.0,25384.0,24573.0,21000.0,31200.0,24.3,16.3,83.0,True,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260813,004780,대륙제관,KOSDAQ,4000,3938.0,3855.0,3790.0,3400.0,4250.0,17.6,5.9,83.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260813,006800,미래에셋증권,KOSPI,38050,41833.0,53131.0,45597.0,17026.0,87800.0,123.5,56.7,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,013520,화승코퍼레이션,KOSPI,2660,2520.0,2678.0,2551.0,1822.0,4000.0,46.0,33.5,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,014100,메디앙스,KOSDAQ,1886,1731.0,1696.0,1728.0,1126.0,2190.0,67.5,13.9,83.0,True,True,False,False,True,True,True,True,True,6,False,False,베이스 없음
20260813,036570,NC,KOSPI,243500,246550.0,241114.0,233329.0,176100.0,343500.0,38.3,29.1,83.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,069960,현대백화점,KOSPI,99700,155680.0,116306.0,109686.0,67900.0,222000.0,46.8,55.1,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260806,082640,동양생명,KOSPI,8250,7677.0,7720.0,7483.0,6040.0,9380.0,36.6,12.0,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,088790,진도,KOSPI,2265,2404.0,2393.0,2299.0,1801.0,3050.0,25.8,25.7,83.0,True,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260813,089030,테크윙,KOSDAQ,49350,49859.0,51299.0,51469.0,26050.0,74000.0,89.4,33.3,83.0,False,False,False,False,False,True,False,True,False,2,False,False,베이스 없음
20260813,089890,코세스,KOSDAQ,24450,28117.0,28841.0,28258.0,10160.0,51400.0,140.6,52.4,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,096760,JW홀딩스,KOSPI,4030,3794.0,3937.0,3841.0,3145.0,4720.0,28.1,14.6,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,101680,한국정밀기계,KOSDAQ,2685,2265.0,2643.0,2531.0,1900.0,4300.0,41.3,37.6,83.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260813,139130,iM금융지주,KOSPI,16970,17369.0,17371.0,16601.0,13050.0,22000.0,30.0,22.9,83.0,True,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260813,197140,디지캡,KOSDAQ,2140,2046.0,2072.0,2068.0,1553.0,2500.0,37.8,14.4,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,265740,엔에프씨,KOSDAQ,6340,5393.0,6254.0,5955.0,4020.0,9850.0,57.7,35.6,83.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260813,290690,아리바이오홀딩스,KOSDAQ,4220,4548.0,4149.0,4213.0,2700.0,7170.0,56.3,41.1,83.0,False,True,False,False,True,True,False,True,False,4,False,False,베이스 없음
20260813,355690,에이텀,KOSDAQ,5160,4472.0,4441.0,4575.0,2940.0,7991.0,75.5,35.4,83.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260813,361670,삼영에스앤씨,KOSDAQ,3650,3053.0,3148.0,3256.0,2260.0,4320.0,61.5,15.5,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260813,404990,신한서부티엔디리츠,KOSPI,4020,3845.0,4023.0,3906.0,3245.0,4920.0,23.9,18.3,83.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260813,453340,현대그린푸드,KOSPI,18140,17725.0,16681.0,16482.0,14650.0,19950.0,23.8,9.1,83.0,True,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260813,456010,아이씨티케이,KOSDAQ,18590,17763.0,18298.0,17684.0,10460.0,39950.0,77.7,53.5,83.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260813,000700,유수홀딩스,KOSPI,6160,5837.0,6026.0,5966.0,5000.0,7200.0,23.2,14.4,82.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260813,002900,TYM,KOSPI,7130,6326.0,6893.0,6735.0,4800.0,9900.0,48.5,28.0,82.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260813,003070,코오롱글로벌,KOSPI,10080,9174.0,9853.0,9689.0,7900.0,13570.0,27.6,25.7,82.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260813,003475,유안타증권우,KOSPI,4295,4154.0,4299.0,4172.0,3405.0,5920.0,26.1,27.4,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,003800,에이스침대,KOSDAQ,33250,32244.0,33332.0,32412.0,26400.0,39850.0,25.9,16.6,82.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260813,007980,TP,KOSPI,1878,1724.0,1864.0,1849.0,1446.0,2310.0,29.9,18.7,82.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260813,012860,모베이스전자,KOSDAQ,2570,2548.0,3433.0,2912.0,1262.0,7070.0,103.6,63.6,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,017480,삼현철강,KOSDAQ,4855,4764.0,4663.0,4651.0,4110.0,6140.0,18.1,20.9,82.0,True,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260813,050890,쏠리드,KOSDAQ,10400,10596.0,11806.0,10781.0,6090.0,20900.0,70.8,50.2,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,052710,아모텍,KOSDAQ,13520,19617.0,16838.0,15021.0,8084.0,35566.0,67.2,62.0,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260813,062040,산일전기,KOSPI,188000,195828.0,186968.0,176234.0,101700.0,341000.0,84.9,44.9,82.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,073490,LIG아큐버,KOSDAQ,32350,29258.0,35703.0,32496.0,18280.0,62500.0,77.0,48.2,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260813,078520,에이블씨엔씨,KOSPI,12070,10557.0,11480.0,11126.0,8710.0,16790.0,38.6,28.1,82.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260813,086450,동국제약,KOSDAQ,20450,18757.0,20180.0,19678.0,16260.0,31250.0,25.8,34.6,82.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260813,090080,평화산업,KOSPI,1044,900.0,940.0,942.0,787.0,1081.0,32.7,3.4,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260813,090430,아모레퍼시픽,KOSPI,134500,118188.0,128106.0,126958.0,94000.0,169000.0,43.1,20.4,82.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260813,093380,풍강,KOSDAQ,2905,2529.0,2656.0,2695.0,2025.0,3350.0,43.5,13.3,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260813,093520,매커스,KOSDAQ,25950,19558.0,22668.0,22908.0,16000.0,33850.0,62.2,23.3,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260813,094970,제이엠티,KOSDAQ,3190,2795.0,2992.0,2928.0,2265.0,4275.0,40.8,25.4,82.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260813,101160,월덱스,KOSDAQ,28600,28230.0,28302.0,27013.0,20050.0,35400.0,42.6,19.2,82.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260813,105330,케이엔더블유,KOSDAQ,6720,7408.0,7476.0,7019.0,4100.0,11400.0,63.9,41.1,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,130740,티피씨글로벌,KOSDAQ,2070,1977.0,2073.0,2005.0,1610.0,3495.0,28.6,40.8,82.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260813,162300,신스틸,KOSDAQ,1910,1647.0,1693.0,1720.0,1335.0,2360.0,43.1,19.1,82.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
