date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260611,004960,한신공영,KOSPI,10230,14029.0,11987.0,10971.0,7280.0,19510.0,40.5,47.6,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,010130,고려아연,KOSPI,1164000,1492880.0,1471727.0,1346860.0,718000.0,2188000.0,62.1,46.8,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,022220,티케이지애강,KOSDAQ,712,823.0,719.0,747.0,508.0,1070.0,40.2,33.5,73,False,False,False,False,True,True,False,True,False,3,False,False
20260611,023590,다우기술,KOSPI,38500,44685.0,43957.0,41773.0,24700.0,62300.0,55.9,38.2,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,032640,LG유플러스,KOSPI,15390,16008.0,15665.0,15484.0,12610.0,18800.0,22.0,18.1,73,False,False,True,True,True,False,True,True,False,5,False,False
20260611,037440,희림,KOSDAQ,4720,5557.0,4755.0,4678.0,3665.0,7460.0,28.8,36.7,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,043370,피에이치에이,KOSDAQ,11860,12723.0,12196.0,11932.0,10050.0,15600.0,18.0,24.0,73,False,False,True,True,True,False,True,True,False,5,False,False
20260611,060250,NHN KCP,KOSDAQ,14530,17987.0,17773.0,17157.0,7450.0,25500.0,95.0,43.0,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,090470,제이스로보틱스,KOSDAQ,5420,7533.0,6319.0,5630.0,2965.0,10100.0,82.8,46.3,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,094800,맵스리얼티,KOSPI,5760,6388.0,5930.0,5690.0,4270.0,8190.0,34.9,29.7,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,101160,월덱스,KOSDAQ,25700,29438.0,26578.0,25835.0,18560.0,35400.0,38.5,27.4,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,102710,이엔에프테크놀로지,KOSDAQ,46450,50555.0,50661.0,49929.0,28100.0,65000.0,65.3,28.5,73,False,False,True,True,False,True,False,True,False,4,False,False
20260611,128940,한미약품,KOSPI,411000,478350.0,482353.0,444202.0,267500.0,647000.0,53.6,36.5,73,False,False,True,True,False,True,False,True,False,4,False,False
20260611,155660,DSR,KOSPI,4160,4308.0,4046.0,3977.0,3630.0,4700.0,14.6,11.5,73,False,True,True,True,True,False,True,True,False,6,False,False
20260611,238090,앤디포스,KOSDAQ,2425,3223.0,2414.0,2274.0,1537.0,4150.0,57.8,41.6,73,False,True,True,True,True,True,False,True,False,6,False,False
20260611,273060,와이즈버즈,KOSDAQ,1096,1089.0,1053.0,1063.0,800.0,1441.0,37.0,23.9,73,False,True,False,True,True,True,True,True,True,7,False,False
20260611,293580,나우IB,KOSDAQ,1562,2128.0,1743.0,1613.0,1092.0,3350.0,43.0,53.4,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,297570,알로이스,KOSDAQ,1150,1547.0,1308.0,1206.0,723.0,2290.0,59.1,49.8,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,37550K,DL이앤씨우,KOSPI,22800,28598.0,25079.0,23683.0,18500.0,34600.0,23.2,34.1,73,False,False,True,True,True,False,False,True,False,4,False,False
20260611,405100,큐알티,KOSDAQ,15140,18807.0,17095.0,16572.0,11750.0,24200.0,28.9,37.4,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,413630,씨피시스템,KOSDAQ,2580,3495.0,4073.0,3705.0,1222.0,6190.0,111.1,58.3,73,False,False,True,True,False,True,False,True,False,4,False,False
20260611,474170,루미르,KOSDAQ,10330,13626.0,12792.0,11702.0,7130.0,22650.0,44.9,54.4,73,False,False,True,True,True,True,False,True,False,5,False,False
20260611,950190,고스트스튜디오,KOSDAQ,8960,8037.0,8284.0,8535.0,6920.0,13290.0,29.5,32.6,73,False,True,False,False,False,True,False,True,True,4,False,False
20260611,000050,경방,KOSPI,8180,9392.0,8978.0,8499.0,6200.0,15210.0,31.9,46.2,72,False,False,True,True,True,True,False,True,False,5,False,False
20260611,002025,코오롱우,KOSPI,23950,29091.0,27131.0,25813.0,15980.0,33900.0,49.9,29.4,72,False,False,True,True,True,True,False,True,False,5,False,False
20260611,003000,부광약품,KOSPI,4325,6383.0,5094.0,4706.0,3200.0,9890.0,35.2,56.3,72,False,False,True,True,True,True,False,True,False,5,False,False
20260611,003610,방림,KOSPI,5210,5285.0,5455.0,5314.0,3980.0,6280.0,30.9,17.0,72,False,False,True,True,False,True,True,True,False,5,False,False
20260611,005010,휴스틸,KOSPI,4590,5513.0,4662.0,4534.0,3780.0,7300.0,21.4,37.1,72,False,False,True,True,True,False,False,True,False,4,False,False
20260611,005320,온타이드,KOSPI,1110,1101.0,1005.0,1025.0,810.0,1722.0,37.0,35.5,72,False,True,False,False,True,True,False,True,True,5,False,False
20260611,007330,푸른저축은행,KOSDAQ,10450,11010.0,10577.0,10347.0,8375.0,13495.0,24.8,22.6,72,False,False,True,True,True,False,True,True,False,5,False,False
20260611,008370,원풍,KOSDAQ,4910,5112.0,5028.0,4956.0,4150.0,5740.0,18.3,14.5,72,False,False,True,True,True,False,True,True,False,5,False,False
20260611,008420,문배철강,KOSPI,2265,2394.0,2198.0,2223.0,1880.0,3580.0,20.5,36.7,72,False,True,False,False,True,False,False,True,False,3,False,False
20260611,011320,유니크,KOSDAQ,4095,4284.0,4289.0,4191.0,3490.0,5130.0,17.3,20.2,72,False,False,True,True,False,False,True,True,False,4,False,False
20260611,024110,기업은행,KOSPI,20950,21481.0,21770.0,21168.0,15250.0,29550.0,37.4,29.1,72,False,False,True,True,False,True,False,True,False,4,False,False
20260611,031440,신세계푸드,KOSPI,44200,48717.0,46358.0,44698.0,34500.0,58800.0,28.1,24.8,72,False,False,True,True,True,True,True,True,False,6,False,False
20260611,054920,한컴위드,KOSDAQ,4080,5900.0,4962.0,4830.0,2725.0,8980.0,49.7,54.6,72,False,False,True,True,True,True,False,True,False,5,False,False
20260611,064350,현대로템,KOSPI,188400,212144.0,205047.0,205748.0,139800.0,282000.0,34.8,33.2,72,False,False,False,True,True,True,False,True,False,4,False,False
20260611,072710,농심홀딩스,KOSPI,90300,93962.0,93286.0,93076.0,73600.0,143500.0,22.7,37.1,72,False,False,True,True,True,False,False,True,False,4,False,False
20260611,082640,동양생명,KOSPI,7400,8128.0,7427.0,7497.0,5430.0,9380.0,36.3,21.1,72,False,False,False,False,True,True,True,True,False,4,False,False
20260611,088910,동우팜투테이블,KOSDAQ,2340,2406.0,2239.0,2215.0,1978.0,2730.0,18.3,14.3,72,False,True,True,True,True,False,True,True,False,6,False,False
20260611,096760,JW홀딩스,KOSPI,3775,4014.0,3873.0,3732.0,3145.0,4495.0,20.0,16.0,72,False,False,True,True,True,False,True,True,False,5,False,False
20260611,097800,윈팩,KOSDAQ,2435,2194.0,2416.0,2500.0,1731.0,3765.0,40.7,35.3,72,False,False,False,False,False,True,False,True,True,3,False,False
20260611,107640,한중엔시에스,KOSDAQ,41950,54789.0,51091.0,47842.0,23650.0,73000.0,77.4,42.5,72,False,False,True,True,True,True,False,True,False,5,False,False
20260611,117730,티로보틱스,KOSDAQ,15710,18952.0,19932.0,17989.0,9820.0,30900.0,60.0,49.2,72,False,False,True,True,False,True,False,True,False,4,False,False
20260611,141000,비아트론,KOSDAQ,8710,10640.0,8971.0,8804.0,6700.0,12890.0,30.0,32.4,72,False,False,True,True,True,True,False,True,False,5,False,False
20260611,161580,필옵틱스,KOSDAQ,41100,45760.0,45668.0,42944.0,28600.0,64900.0,43.7,36.7,72,False,False,True,True,True,True,False,True,False,5,False,False
20260611,175330,JB금융지주,KOSPI,26000,27461.0,26923.0,25996.0,18110.0,38500.0,43.6,32.5,72,False,False,True,True,True,True,False,True,False,5,False,False
20260611,205500,넥써쓰,KOSDAQ,2090,1751.0,1957.0,2223.0,1421.0,4900.0,47.1,57.3,72,False,False,False,False,False,True,False,True,True,3,False,False
20260611,394280,오픈엣지테크놀로지,KOSDAQ,13400,17016.0,14898.0,14261.0,10310.0,22700.0,30.0,41.0,72,False,False,True,True,True,True,False,True,False,5,False,False
20260611,477760,DB금융스팩12호,KOSDAQ,2055,2035.0,1991.0,1966.0,1847.0,2093.0,11.3,1.8,72,False,True,True,True,True,False,True,True,True,7,False,False
20260611,000157,두산2우B,KOSPI,439500,497630.0,472423.0,449388.0,302500.0,656000.0,45.3,33.0,71,False,False,True,True,True,True,False,True,False,5,False,False
20260611,000400,롯데손해보험,KOSPI,1864,2089.0,1942.0,1913.0,1550.0,3280.0,20.3,43.2,71,False,False,True,True,True,False,False,True,False,4,False,False
20260611,002450,삼익악기,KOSPI,1253,1252.0,1214.0,1224.0,1100.0,1422.0,13.9,11.9,71,False,True,False,False,True,False,True,True,True,5,False,False
20260611,003480,한진중공업홀딩스,KOSPI,4940,5376.0,5018.0,5027.0,4250.0,6790.0,16.2,27.2,71,False,False,False,True,True,False,False,True,False,3,False,False
20260611,004105,태양금속우,KOSPI,3650,3927.0,3630.0,3516.0,2950.0,4895.0,23.7,25.4,71,False,True,True,True,True,False,False,True,False,5,False,False
20260611,005670,푸드웰,KOSDAQ,6190,6355.0,6339.0,6672.0,5200.0,10220.0,19.0,39.4,71,False,False,False,True,False,False,False,True,False,2,False,False
20260611,009450,경동나비엔,KOSPI,68900,69476.0,63421.0,66520.0,53000.0,95100.0,30.0,27.5,71,False,True,False,False,True,True,False,True,False,4,False,False
20260611,010240,흥국,KOSDAQ,5320,5575.0,5287.0,5235.0,4750.0,6110.0,12.0,12.9,71,False,True,True,True,True,False,True,True,False,6,False,False
20260611,016380,KG스틸,KOSPI,5820,6101.0,5707.0,5649.0,5040.0,7900.0,15.5,26.3,71,False,True,True,True,True,False,False,True,False,5,False,False
20260611,016610,DB증권,KOSPI,10350,12794.0,12316.0,11559.0,6860.0,19350.0,50.9,46.5,71,False,False,True,True,True,True,False,True,False,5,False,False
20260611,024830,세원물산,KOSDAQ,10150,10782.0,10872.0,10751.0,6790.0,14000.0,49.5,27.5,71,False,False,True,True,False,True,False,True,False,4,False,False
20260611,025000,KPX케미칼,KOSPI,50000,51276.0,49735.0,48974.0,42731.0,57000.0,17.0,12.3,71,False,True,True,True,True,False,True,True,False,6,False,False
20260611,035420,NAVER,KOSPI,224000,215188.0,236479.0,237154.0,185500.0,304000.0,20.8,26.3,71,False,False,False,False,False,False,False,True,True,2,False,False
20260611,049520,유아이엘,KOSDAQ,3640,3928.0,3627.0,3526.0,2905.0,4345.0,25.3,16.2,71,False,True,True,True,True,True,True,True,False,7,False,False
20260611,051915,LG화학우,KOSPI,146000,170238.0,172544.0,166724.0,94200.0,212500.0,55.0,31.3,71,False,False,True,True,False,True,False,True,False,4,False,False
20260611,052460,아이크래프트,KOSDAQ,2870,3520.0,3143.0,3042.0,2290.0,4760.0,25.3,39.7,71,False,False,True,True,True,True,False,True,False,5,False,False
20260611,053060,세동,KOSDAQ,1343,1304.0,1294.0,1308.0,1122.0,1678.0,19.7,20.0,71,False,True,False,True,False,False,True,True,True,5,False,False
20260611,053620,태양,KOSDAQ,6780,7076.0,6697.0,6666.0,5910.0,7470.0,14.7,9.2,71,False,True,True,True,True,False,True,True,False,6,False,False
20260611,086450,동국제약,KOSDAQ,18940,23338.0,19971.0,19536.0,16260.0,31250.0,16.5,39.4,71,False,False,True,True,True,False,False,True,False,4,False,False
20260611,088800,에이스테크,KOSDAQ,2655,4326.0,3570.0,3234.0,1906.0,7890.0,39.3,66.3,71,False,False,True,True,True,True,False,True,False,5,False,False
20260611,092780,DYP,KOSPI,4325,4779.0,4451.0,4306.0,3035.0,10250.0,42.5,57.8,71,False,False,True,True,True,True,False,True,False,5,False,False
20260611,139480,이마트,KOSPI,88400,97554.0,91564.0,87543.0,70300.0,136400.0,25.7,35.2,71,False,False,True,True,True,True,False,True,False,5,False,False
20260611,194370,제이에스코퍼레이션,KOSPI,11700,12552.0,12241.0,11780.0,9500.0,16090.0,23.2,27.3,71,False,False,True,True,True,False,False,True,False,4,False,False
20260611,208350,지란지교시큐리티,KOSDAQ,2850,3157.0,3014.0,2989.0,2545.0,3825.0,12.0,25.5,71,False,False,True,True,True,False,False,True,False,4,False,False
20260611,250060,모비스,KOSDAQ,3200,4392.0,4175.0,3805.0,2310.0,9440.0,38.5,66.1,71,False,False,True,True,True,True,False,True,False,5,False,False
20260611,462520,조선내화,KOSPI,14210,14371.0,14158.0,14201.0,12970.0,18800.0,9.6,24.4,71,False,True,False,True,True,False,True,True,False,5,False,False
20260611,001060,JW중외제약,KOSPI,26500,29614.0,29176.0,27388.0,20700.0,39250.0,28.0,32.5,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,001500,현대차증권,KOSPI,8880,10601.0,9731.0,9392.0,6760.0,14880.0,31.4,40.3,70,False,False,True,True,True,True,False,True,False,5,False,False
20250320,002410,범양건영,KOSPI,1935,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,004365,세방우,KOSPI,9320,9588.0,9314.0,9204.0,8220.0,11500.0,13.4,19.0,70,False,True,True,False,True,False,True,True,False,5,False,False
20260611,004770,써니전자,KOSPI,1646,1707.0,1621.0,1621.0,1418.0,2045.0,16.1,19.5,70,False,True,False,False,True,False,True,True,False,4,False,False
20260611,005880,대한해운,KOSPI,1946,2456.0,2138.0,2040.0,1536.0,3385.0,26.7,42.5,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,005960,동부건설,KOSPI,6040,8210.0,7059.0,6744.0,4930.0,10610.0,22.5,43.1,70,False,False,True,True,True,False,False,True,False,4,False,False
20260611,010690,화신,KOSPI,9970,11741.0,10357.0,9888.0,7500.0,16380.0,32.9,39.1,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,013520,화승코퍼레이션,KOSPI,2425,2869.0,2565.0,2436.0,1822.0,4000.0,33.1,39.4,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,017940,E1,KOSPI,84900,95492.0,91259.0,87384.0,71000.0,114500.0,19.6,25.9,70,False,False,True,True,True,False,False,True,False,4,False,False
20260611,030720,동원수산,KOSPI,5980,6302.0,6102.0,6141.0,5210.0,8050.0,14.8,25.7,70,False,False,False,True,True,False,False,True,False,3,False,False
20260611,036190,금화피에스시,KOSDAQ,32650,35913.0,33581.0,33229.0,28350.0,42500.0,15.2,23.2,70,False,False,True,False,True,False,True,True,False,4,False,False
20260611,036830,솔브레인홀딩스,KOSDAQ,43750,55879.0,48692.0,47312.0,28350.0,80800.0,54.3,45.9,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,119610,인터로조,KOSDAQ,17950,20003.0,18087.0,18215.0,14870.0,23100.0,20.7,22.3,70,False,False,False,False,True,False,True,True,False,3,False,False
20260611,120115,코오롱인더우,KOSPI,25050,28060.0,26583.0,25719.0,21000.0,33000.0,19.3,24.1,70,False,False,True,True,True,False,True,True,False,5,False,False
20260611,120240,대정화금,KOSDAQ,13560,13715.0,13271.0,13176.0,12030.0,15250.0,12.7,11.1,70,False,True,True,False,True,False,True,True,False,5,False,False
20260611,140860,파크시스템스,KOSDAQ,264000,270770.0,253957.0,253902.0,205000.0,350500.0,28.8,24.7,70,False,True,True,True,True,True,True,True,False,7,False,False
20260611,196450,코아시아씨엠,KOSDAQ,960,1298.0,1093.0,1056.0,650.0,2000.0,47.7,52.0,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,259630,엠플러스,KOSDAQ,11730,15042.0,13854.0,13737.0,7700.0,20100.0,52.3,41.6,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,272290,이녹스첨단소재,KOSDAQ,27950,32310.0,29580.0,28284.0,21550.0,44400.0,29.7,37.0,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,281740,레이크머티리얼즈,KOSDAQ,15700,20311.0,18685.0,17278.0,11000.0,28700.0,42.7,45.3,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,307280,원바이오젠,KOSDAQ,6280,6965.0,6719.0,6398.0,4765.0,8400.0,31.8,25.2,70,False,False,True,True,True,True,False,True,False,5,False,False
20260611,332370,아이디피,KOSDAQ,5080,5191.0,5113.0,5128.0,4380.0,5810.0,16.0,12.6,70,False,False,False,True,True,False,True,True,False,4,False,False
20260611,460860,동국제강,KOSPI,9130,11416.0,9523.0,9458.0,7760.0,17710.0,17.7,48.4,70,False,False,True,True,True,False,False,True,False,4,False,False
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,70,False,True,True,True,True,False,True,True,True,7,False,False
20260608,464680,KB제27호스팩,KOSDAQ,2110,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,70,False,True,True,True,True,False,True,True,True,7,False,False
20260611,482690,대신밸런스제19호스팩,KOSDAQ,2190,2142.0,2160.0,2147.0,2070.0,2300.0,5.8,4.8,70,False,True,True,True,False,False,True,True,True,6,False,False
20260611,000227,유유제약2우B,KOSPI,10520,10705.0,10747.0,10688.0,9900.0,12400.0,6.3,15.2,69,False,False,True,True,False,False,True,False,False,3,False,False
20260611,002420,세기상사,KOSPI,5550,5590.0,5451.0,5448.0,4375.0,8460.0,26.9,34.4,69,False,True,True,True,True,True,False,False,False,5,False,False
20260611,003460,유화증권,KOSPI,3060,3341.0,3153.0,3052.0,2490.0,4940.0,22.9,38.1,69,False,False,True,True,True,False,False,False,False,3,False,False
20260611,004780,대륙제관,KOSDAQ,3835,3915.0,3747.0,3745.0,3400.0,4160.0,12.8,7.8,69,False,True,True,True,True,False,True,False,False,5,False,False
20260611,005500,삼진제약,KOSPI,18890,19302.0,19438.0,19432.0,16990.0,25900.0,11.2,27.1,69,False,False,True,True,False,False,False,False,False,2,False,False
20260611,005690,파미셀,KOSPI,13810,16688.0,16064.0,15130.0,10360.0,21150.0,33.3,34.7,69,False,False,True,True,True,True,False,False,False,4,False,False
20260611,005830,DB손해보험,KOSPI,140000,160460.0,151024.0,147189.0,97000.0,214000.0,44.3,34.6,69,False,False,True,True,True,True,False,False,False,4,False,False
20260611,006650,대한유화,KOSPI,120900,144940.0,145975.0,138676.0,79800.0,202500.0,51.5,40.3,69,False,False,True,True,False,True,False,False,False,3,False,False
20260611,008350,남선알미늄,KOSPI,1235,1935.0,1445.0,1367.0,1000.0,3485.0,23.5,64.6,69,False,False,True,True,True,False,False,False,False,3,False,False
20260611,009180,한솔로지스틱스,KOSPI,2750,3049.0,2896.0,2885.0,2225.0,3750.0,23.6,26.7,69,False,False,True,False,True,False,False,False,False,2,False,False
20260611,011760,현대코퍼레이션,KOSPI,24500,27491.0,24679.0,24044.0,20050.0,32850.0,22.2,25.4,69,False,False,True,True,True,False,False,False,False,3,False,False
20260611,011780,금호석유화학,KOSPI,119700,133966.0,130016.0,124893.0,102800.0,162300.0,16.4,26.2,69,False,False,True,True,True,False,False,False,False,3,False,False
20260611,022100,포스코DX,KOSPI,27100,32569.0,31874.0,29716.0,20400.0,45600.0,32.8,40.6,69,False,False,True,True,True,True,False,False,False,4,False,False
20260611,024910,경창산업,KOSDAQ,1723,1972.0,1892.0,1812.0,1397.0,3035.0,23.3,43.2,69,False,False,True,True,True,False,False,False,False,3,False,False
20260611,032940,원익,KOSDAQ,7200,9054.0,9858.0,9179.0,4045.0,17800.0,78.0,59.6,69,False,False,True,True,False,True,False,False,False,3,False,False
20260611,034950,한국기업평가,KOSDAQ,100100,103248.0,101090.0,100224.0,92200.0,115000.0,8.6,13.0,69,False,False,True,True,True,False,True,False,False,4,False,False
20260611,065530,와이어블,KOSDAQ,1330,2034.0,1604.0,1548.0,1190.0,3300.0,11.8,59.7,69,False,False,True,True,True,False,False,False,False,3,False,False
20260611,072130,유엔젤,KOSPI,5100,5177.0,4960.0,5086.0,4160.0,6700.0,22.6,23.9,69,False,True,False,False,True,False,True,False,False,3,False,False
20260611,080010,이상네트웍스,KOSDAQ,6680,7063.0,7032.0,6932.0,5530.0,8150.0,20.8,18.0,69,False,False,True,True,True,False,True,False,False,4,False,False
20260611,084440,유비온,KOSDAQ,1022,1093.0,1034.0,1040.0,884.0,1366.0,15.6,25.2,69,False,False,False,False,True,False,False,False,False,1,False,False
20260611,128820,대성산업,KOSPI,5180,6581.0,6828.0,6176.0,3200.0,13140.0,61.9,60.6,69,False,False,True,True,False,True,False,False,False,3,False,False
20260611,217190,제너셈,KOSDAQ,5440,6541.0,5889.0,5830.0,4409.0,9670.0,23.4,43.7,69,False,False,True,True,True,False,False,False,False,3,False,False
20260611,306200,세아제강,KOSPI,139000,151388.0,133117.0,132590.0,112000.0,189000.0,24.1,26.5,69,False,True,True,False,True,False,False,False,False,3,False,False
20260611,408920,메쎄이상,KOSDAQ,3030,3389.0,3279.0,3284.0,2155.0,4385.0,40.6,30.9,69,False,False,False,True,True,True,False,False,False,3,False,False
20260611,473050,유안타제15호스팩,KOSDAQ,2070,2064.0,2054.0,2046.0,1996.0,2115.0,3.7,2.1,69,False,True,True,True,True,False,True,False,True,6,False,False
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,69,False,True,True,True,True,False,True,False,True,6,False,False
20260611,498390,한화플러스제5호스팩,KOSDAQ,2050,2038.0,2023.0,2018.0,1988.0,2065.0,3.1,0.7,69,False,True,True,True,True,False,True,False,True,6,False,False
20260611,001270,부국증권,KOSPI,58100,69970.0,69242.0,68284.0,33600.0,104600.0,72.9,44.5,68,False,False,True,True,True,True,False,False,False,4,False,False
20260611,002350,넥센타이어,KOSPI,6940,7119.0,7567.0,7171.0,5620.0,10110.0,23.5,31.4,68,False,False,True,True,False,False,False,False,False,2,False,False
20260611,003465,유화증권우,KOSPI,2895,3270.0,3039.0,2933.0,2450.0,4000.0,18.2,27.6,68,False,False,True,True,True,False,False,False,False,3,False,False
20260611,007980,TP,KOSPI,1746,1940.0,1888.0,1867.0,1343.0,2310.0,30.0,24.4,68,False,False,True,True,True,True,True,False,False,5,False,False
20260611,013030,하이록코리아,KOSDAQ,33150,39373.0,35680.0,35521.0,27750.0,48100.0,19.5,31.1,68,False,False,True,True,True,False,False,False,False,3,False,False
20260611,016450,한세예스24홀딩스,KOSPI,4300,4409.0,4363.0,4283.0,3750.0,5200.0,14.7,17.3,68,False,False,True,False,True,False,True,False,False,3,False,False
20260611,017960,한국카본,KOSPI,31250,42242.0,37458.0,36442.0,20650.0,54100.0,51.3,42.2,68,False,False,True,True,True,True,False,False,False,4,False,False
20260611,018500,동원금속,KOSPI,1446,1649.0,1534.0,1493.0,1219.0,1967.0,18.6,26.5,68,False,False,True,True,True,False,False,False,False,3,False,False
20260611,027410,BGF,KOSPI,4070,4784.0,4295.0,4208.0,3605.0,5420.0,12.9,24.9,68,False,False,True,True,True,False,True,False,False,4,False,False
20260611,033130,디지틀조선,KOSDAQ,1912,2348.0,2082.0,1941.0,1358.0,3070.0,40.8,37.7,68,False,False,True,True,True,True,False,False,False,4,False,False
20260611,044490,태웅,KOSDAQ,31450,44801.0,35850.0,35513.0,19260.0,61300.0,63.3,48.7,68,False,False,True,False,True,True,False,False,False,3,False,False
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,68,True,True,False,False,False,True,False,False,True,3,False,False
20260611,075580,세진중공업,KOSPI,14890,17333.0,18168.0,18584.0,10280.0,27400.0,44.8,45.7,68,False,False,False,True,False,True,False,False,False,2,False,False
20260611,077970,STX엔진,KOSPI,31650,43293.0,37333.0,37986.0,19910.0,67700.0,59.0,53.2,68,False,False,False,True,True,True,False,False,False,3,False,False
20260611,081660,미스토홀딩스,KOSPI,43900,40256.0,43306.0,42388.0,32700.0,55800.0,34.3,21.3,68,False,True,True,True,False,True,True,False,True,6,False,False
20260611,086390,유니테스트,KOSDAQ,15100,17040.0,16343.0,16558.0,10380.0,23700.0,45.5,36.3,68,False,False,False,True,True,True,False,False,False,3,False,False
20260611,100220,비상교육,KOSPI,5370,6222.0,5548.0,5554.0,4625.0,7920.0,16.1,32.2,68,False,False,False,False,True,False,False,False,False,1,False,False
20260611,131090,시큐브,KOSDAQ,3950,3998.0,3914.0,3961.0,3450.0,5220.0,14.5,24.3,68,False,False,False,False,True,False,True,False,False,2,False,False
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,68,False,True,False,False,True,True,False,False,True,4,False,False
20260611,210980,SK디앤디,KOSPI,11500,12537.0,12711.0,12273.0,8890.0,13810.0,29.4,16.7,68,False,False,True,True,False,True,True,False,False,4,False,False
20260611,226590,엠디바이스,KOSDAQ,15420,23559.0,20205.0,19093.0,9090.0,38000.0,69.6,59.4,68,False,False,True,True,True,True,False,False,False,4,False,False
20260611,289930,웨이비스,KOSDAQ,10670,17006.0,13760.0,12470.0,7450.0,24650.0,43.2,56.7,68,False,False,True,True,True,True,False,False,False,4,False,False
20260611,290520,신도기연,KOSDAQ,1772,2412.0,1973.0,1874.0,1380.0,3515.0,28.4,49.6,68,False,False,True,True,True,True,False,False,False,4,False,False
20260611,469880,하나30호스팩,KOSDAQ,2095,2087.0,2079.0,2072.0,2020.0,2145.0,3.7,2.3,68,False,True,True,True,True,False,True,False,True,6,False,False
20260611,472230,에스케이증권제11호스팩,KOSDAQ,2085,2064.0,2056.0,2050.0,2010.0,2100.0,3.7,0.7,68,False,True,True,True,True,False,True,False,True,6,False,False
20260611,474490,유안타제16호스팩,KOSDAQ,2050,2047.0,2038.0,2031.0,1994.0,2155.0,2.8,4.9,68,False,True,True,True,True,False,True,False,True,6,False,False
20260114,000300,DH오토넥스,KOSPI,4200,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,67,False,False,False,False,False,False,True,False,False,1,False,False
20260611,000670,영풍,KOSPI,46600,59104.0,57301.0,53299.0,35995.0,71797.0,29.5,35.1,67,False,False,True,True,True,True,False,False,False,4,False,False
20260611,003280,흥아해운,KOSPI,1851,2847.0,2207.0,2076.0,1553.0,4795.0,19.2,61.4,67,False,False,True,True,True,False,False,False,False,3,False,False
20260611,005990,매일홀딩스,KOSDAQ,10980,11201.0,11086.0,11065.0,10100.0,13000.0,8.7,15.5,67,False,False,True,True,True,False,True,False,False,4,False,False
20260611,011280,태림포장,KOSPI,1922,2001.0,1973.0,1965.0,1708.0,2830.0,12.5,32.1,67,False,False,True,False,True,False,False,False,False,2,False,False
20260611,011690,와이투솔루션,KOSPI,4270,6430.0,5419.0,4891.0,2560.0,9900.0,66.8,56.9,67,False,False,True,True,True,True,False,False,False,4,False,False
20260611,012750,에스원,KOSPI,76700,79936.0,79687.0,79702.0,65300.0,103000.0,17.5,25.5,67,False,False,False,False,True,False,False,False,False,1,False,False
20260611,020400,대동금속,KOSDAQ,3110,4820.0,3679.0,3508.0,2725.0,8900.0,14.1,65.1,67,False,False,True,True,True,False,False,False,False,3,False,False
20260611,021820,세원정공,KOSPI,11810,13920.0,13407.0,12700.0,8600.0,17820.0,37.3,33.7,67,False,False,True,True,True,True,False,False,False,4,False,False
20260611,032190,다우데이타,KOSDAQ,18640,22365.0,21643.0,20468.0,14520.0,31450.0,28.4,40.7,67,False,False,True,True,True,True,False,False,False,4,False,False
20260611,033050,제이엠아이,KOSDAQ,868,947.0,869.0,860.0,736.0,1122.0,17.9,22.6,67,False,False,True,True,True,False,True,False,False,4,False,False
20260430,043090,더테크놀로지,KOSDAQ,1140,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,67,False,False,False,False,False,False,True,False,False,1,False,False
