date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260625,120240,대정화금,KOSDAQ,13300,13636.0,13344.0,13187.0,12030.0,15200.0,10.6,12.5,73.0,False,False,True,True,True,False,True,True,False,5,False,False,1 형성중
20260625,122990,와이솔,KOSDAQ,6320,7504.0,6699.0,6461.0,5370.0,9340.0,17.7,32.3,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,141080,리가켐바이오,KOSDAQ,155800,165726.0,177067.0,169656.0,102600.0,225000.0,51.9,30.8,73.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260625,190650,코리아에셋투자증권,KOSDAQ,7330,8023.0,7844.0,7627.0,6500.0,13410.0,12.8,45.3,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,208710,포톤,KOSDAQ,2060,2704.0,2378.0,2422.0,1700.0,5660.0,21.2,63.6,73.0,False,False,False,True,True,False,False,True,False,3,False,False,1 형성중
20260625,214320,이노션,KOSPI,18140,19762.0,19113.0,18820.0,16730.0,22650.0,8.4,19.9,73.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260625,217190,제너셈,KOSDAQ,5150,6594.0,5878.0,5876.0,4409.0,9670.0,16.8,46.7,73.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,251370,와이엠티,KOSDAQ,10940,15562.0,13533.0,13490.0,8710.0,23500.0,25.6,53.4,73.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,253590,네오셈,KOSDAQ,11200,15572.0,14320.0,13377.0,7610.0,21400.0,47.2,47.7,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,424760,벨로크,KOSDAQ,2020,3106.0,2571.0,2437.0,1618.0,6161.0,24.8,67.2,73.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,467930,IBKS제23호스팩,KOSDAQ,2110,2134.0,2191.0,2189.0,2080.0,2315.0,1.4,8.9,73.0,False,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260625,471050,대신밸런스제17호스팩,KOSDAQ,2090,2096.0,2145.0,2149.0,2060.0,2235.0,1.5,6.5,73.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260625,489210,교보17호스팩,KOSDAQ,2025,2078.0,2105.0,2094.0,1991.0,2205.0,1.7,8.2,73.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260625,950170,JTC,KOSDAQ,4820,4721.0,4642.0,5114.0,3350.0,7520.0,43.9,35.9,73.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260625,000240,한국앤컴퍼니,KOSPI,22950,24830.0,26211.0,25580.0,18020.0,36450.0,27.4,37.0,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260625,002100,경농,KOSPI,9170,9587.0,9450.0,9480.0,8550.0,11900.0,7.3,22.9,72.0,False,False,False,False,True,False,True,True,False,3,False,False,베이스 없음
20260625,004770,써니전자,KOSPI,1561,1698.0,1628.0,1619.0,1418.0,2045.0,10.1,23.7,72.0,False,False,True,False,True,False,True,True,False,4,False,False,베이스 없음
20260625,005320,온타이드,KOSPI,966,1106.0,1012.0,1020.0,810.0,1722.0,19.3,43.9,72.0,False,False,False,False,True,False,False,True,False,2,False,False,1 형성중
20260625,005670,푸드웰,KOSDAQ,5940,6437.0,6231.0,6622.0,5200.0,10220.0,14.2,41.9,72.0,False,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260625,006125,SK디스커버리우,KOSPI,38150,40171.0,39695.0,39052.0,34050.0,45850.0,12.0,16.8,72.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260625,008420,문배철강,KOSPI,2245,2393.0,2210.0,2223.0,1880.0,3580.0,19.4,37.3,72.0,False,True,False,False,True,False,False,True,False,3,False,False,Stage2 아님
20260625,009180,한솔로지스틱스,KOSPI,2680,3011.0,2908.0,2875.0,2300.0,3750.0,16.5,28.5,72.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260625,017480,삼현철강,KOSDAQ,4465,4880.0,4644.0,4635.0,4110.0,6140.0,8.6,27.3,72.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,024850,HLB이노베이션,KOSDAQ,11770,18859.0,15684.0,14018.0,7300.0,29100.0,61.2,59.6,72.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,036000,예림당,KOSDAQ,3215,3173.0,3172.0,3176.0,2750.0,4900.0,16.9,34.4,72.0,False,True,False,False,False,False,False,True,True,3,False,False,베이스 없음
20260625,042370,비츠로테크,KOSDAQ,9250,14260.0,11428.0,10722.0,7700.0,23800.0,20.1,61.1,72.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,072020,중앙백신,KOSDAQ,9260,9670.0,9593.0,9622.0,8780.0,10350.0,5.5,10.5,72.0,False,False,False,False,True,False,True,True,False,3,False,False,Stage2 아님
20260625,089140,넥스턴앤롤코리아,KOSDAQ,2290,2253.0,2310.0,2324.0,1853.0,3250.0,23.6,29.5,72.0,False,False,False,False,False,False,False,True,True,2,False,False,Stage2 아님
20260625,092730,네오팜,KOSDAQ,16940,18362.0,18494.0,18357.0,13820.0,22650.0,22.6,25.2,72.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260625,094820,일진파워,KOSDAQ,11810,16677.0,15398.0,14253.0,8580.0,24500.0,37.6,51.8,72.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,101490,에스앤에스텍,KOSDAQ,53900,79982.0,73252.0,68619.0,37250.0,108400.0,44.7,50.3,72.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,142210,유니트론텍,KOSDAQ,5650,6629.0,6186.0,6148.0,4905.0,9060.0,15.2,37.6,72.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,147830,제룡산업,KOSDAQ,6640,9075.0,7659.0,7328.0,5690.0,15410.0,16.7,56.9,72.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,194370,제이에스코퍼레이션,KOSPI,11460,12572.0,12327.0,11852.0,9500.0,16090.0,20.6,28.8,72.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,212710,아이에스티이,KOSDAQ,8260,9939.0,8969.0,9422.0,6970.0,15580.0,18.5,47.0,72.0,False,False,False,True,True,False,False,True,False,3,False,False,Stage2 아님
20260625,365340,성일하이텍,KOSDAQ,41400,64356.0,56392.0,52040.0,32100.0,85500.0,29.0,51.6,72.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,373220,LG에너지솔루션,KOSPI,352000,424910.0,409627.0,407272.0,287000.0,527000.0,22.6,33.2,72.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,382900,범한퓨얼셀,KOSDAQ,24600,30238.0,29964.0,29944.0,17000.0,44200.0,44.7,44.3,72.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,472220,신영스팩10호,KOSDAQ,2090,2139.0,2170.0,2171.0,2070.0,2275.0,1.0,8.1,72.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260625,482690,대신밸런스제19호스팩,KOSDAQ,2055,2133.0,2155.0,2147.0,2040.0,2300.0,0.7,10.7,72.0,False,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260625,487720,키움제10호스팩,KOSDAQ,2015,2036.0,2071.0,2073.0,2000.0,2145.0,0.8,6.1,72.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260625,000210,DL,KOSPI,43800,58328.0,49242.0,46434.0,33900.0,77700.0,29.2,43.6,71.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,001060,JW중외제약,KOSPI,25250,28932.0,29333.0,27627.0,20700.0,39250.0,22.0,35.7,71.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260625,001290,상상인증권,KOSPI,800,1094.0,942.0,891.0,619.0,1782.0,29.2,55.1,71.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,004000,롯데정밀화학,KOSPI,43750,53974.0,49703.0,48802.0,36850.0,71800.0,18.7,39.1,71.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,005500,삼진제약,KOSPI,18350,19457.0,19379.0,19406.0,16990.0,25900.0,8.0,29.2,71.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260625,005725,넥센우,KOSPI,4205,4475.0,4521.0,4535.0,4010.0,5570.0,4.9,24.5,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260625,012610,경인양행,KOSPI,3455,4688.0,4303.0,3983.0,2750.0,6430.0,25.6,46.3,71.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,013700,까뮤이앤씨,KOSPI,1138,1274.0,1247.0,1209.0,997.0,1636.0,14.1,30.4,71.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,014440,영보화학,KOSPI,4445,4625.0,4718.0,4642.0,4200.0,5410.0,5.8,17.8,71.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260625,015860,일진홀딩스,KOSPI,6120,9373.0,8087.0,7590.0,4900.0,15430.0,24.9,60.3,71.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,017550,수산세보틱스,KOSPI,1820,2819.0,2161.0,2074.0,1630.0,4045.0,11.7,55.0,71.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,020560,아시아나항공,KOSPI,7710,7179.0,7511.0,7920.0,6560.0,10280.0,17.5,25.0,71.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260625,023410,유진기업,KOSDAQ,3625,3731.0,3857.0,3744.0,3180.0,5200.0,14.0,30.3,71.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260625,056080,유진로봇,KOSDAQ,14450,22791.0,23312.0,20435.0,9650.0,49450.0,49.7,70.8,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260625,065680,우주일렉트로,KOSDAQ,30200,38358.0,34458.0,35607.0,23100.0,51700.0,30.7,41.6,71.0,False,False,False,False,True,True,False,True,False,3,False,False,1 형성중
20260625,066900,디에이피,KOSDAQ,1741,1721.0,1795.0,1872.0,1313.0,3260.0,32.6,46.6,71.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260625,077500,유니퀘스트,KOSPI,5950,7251.0,6616.0,6668.0,5470.0,9520.0,8.8,37.5,71.0,False,False,False,True,True,False,False,True,False,3,False,False,1 형성중
20260625,088910,동우팜투테이블,KOSDAQ,2150,2403.0,2259.0,2227.0,1978.0,2730.0,8.7,21.2,71.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260625,125210,아모그린텍,KOSDAQ,6420,11168.0,8270.0,7952.0,5600.0,16750.0,14.6,61.7,71.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,140860,파크시스템스,KOSDAQ,239000,274830.0,255603.0,254488.0,205000.0,350500.0,16.6,31.8,71.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,161580,필옵틱스,KOSDAQ,37300,46318.0,45113.0,43452.0,28600.0,64900.0,30.4,42.5,71.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,196170,알테오젠,KOSDAQ,375000,357770.0,404153.0,421798.0,286000.0,569000.0,31.1,34.1,71.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260625,228850,레이언스,KOSDAQ,5770,6411.0,5776.0,5769.0,4835.0,7420.0,19.3,22.2,71.0,False,False,True,True,True,False,True,True,False,5,False,False,1 형성중
20260625,281740,레이크머티리얼즈,KOSDAQ,14260,19572.0,18779.0,17448.0,11000.0,28700.0,29.6,50.3,71.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,306620,지아이에스,KOSDAQ,2450,3038.0,2704.0,2539.0,1758.0,4140.0,39.4,40.8,71.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,402490,그린리소스,KOSDAQ,9010,16471.0,12099.0,11334.0,6533.0,24850.0,37.9,63.7,71.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,000227,유유제약2우B,KOSPI,10190,10670.0,10755.0,10689.0,9900.0,12400.0,2.9,17.8,70.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260625,005830,DB손해보험,KOSPI,136000,156678.0,151797.0,147954.0,113300.0,214000.0,20.0,36.4,70.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,006650,대한유화,KOSPI,113700,141964.0,145281.0,139661.0,79800.0,202500.0,42.5,43.9,70.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260625,007980,TP,KOSPI,1670,1934.0,1898.0,1858.0,1430.0,2310.0,16.8,27.7,70.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,009830,한화솔루션,KOSPI,33100,42205.0,37713.0,35630.0,25700.0,59300.0,28.8,44.2,70.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,017250,인터엠,KOSDAQ,993,1057.0,1036.0,1057.0,959.0,1275.0,3.5,22.1,70.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260625,018500,동원금속,KOSPI,1368,1635.0,1547.0,1497.0,1219.0,1967.0,12.2,30.5,70.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,030200,KT,KOSPI,52000,57580.0,56704.0,55182.0,48100.0,69400.0,8.1,25.1,70.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260625,030610,교보증권,KOSPI,9710,12481.0,11623.0,11047.0,8040.0,18220.0,20.8,46.7,70.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,032640,LG유플러스,KOSPI,14010,15836.0,15647.0,15481.0,12800.0,18800.0,9.5,25.5,70.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,043370,피에이치에이,KOSDAQ,11230,12717.0,12261.0,11999.0,10320.0,15600.0,8.8,28.0,70.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,057540,옴니시스템,KOSDAQ,815,818.0,810.0,812.0,570.0,1171.0,43.0,30.4,70.0,False,True,False,False,True,True,False,True,False,4,False,False,1 형성중
20260625,060250,NHN KCP,KOSDAQ,12920,17650.0,17686.0,17166.0,8930.0,25500.0,44.7,49.3,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260625,072710,농심홀딩스,KOSPI,84700,93376.0,93039.0,93654.0,73600.0,143500.0,15.1,41.0,70.0,False,False,False,True,False,False,False,True,False,2,False,False,베이스 없음
20260625,073560,우리손에프앤지,KOSDAQ,1505,1671.0,1640.0,1605.0,1360.0,2150.0,10.7,30.0,70.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260625,098660,에스티오,KOSDAQ,1640,1647.0,1672.0,1742.0,1240.0,2610.0,32.3,37.2,70.0,False,False,False,False,False,True,False,True,False,2,False,False,베이스 없음
20260625,100220,비상교육,KOSPI,5260,6111.0,5514.0,5533.0,4625.0,7500.0,13.7,29.9,70.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260625,120115,코오롱인더우,KOSPI,23650,27328.0,26704.0,25815.0,21500.0,33000.0,10.0,28.3,70.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,146320,비씨엔씨,KOSDAQ,11730,15206.0,14435.0,14192.0,8480.0,19050.0,38.3,38.4,70.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,175330,JB금융지주,KOSPI,23700,26673.0,27113.0,26161.0,19940.0,38500.0,18.9,38.4,70.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260625,189860,서전기전,KOSDAQ,4095,6309.0,4834.0,4412.0,2820.0,11500.0,45.2,64.4,70.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,243840,신흥에스이씨,KOSDAQ,4875,8004.0,6592.0,6208.0,3755.0,12290.0,29.8,60.3,70.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,248070,솔루엠,KOSPI,15820,19498.0,17744.0,17756.0,14440.0,24350.0,9.6,35.0,70.0,False,False,False,True,True,False,False,True,False,3,False,False,베이스 없음
20260625,264450,유비쿼스,KOSDAQ,9890,13772.0,12376.0,11543.0,7620.0,19000.0,29.8,47.9,70.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,272290,이녹스첨단소재,KOSDAQ,24550,31822.0,29780.0,28435.0,21650.0,44400.0,13.4,44.7,70.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260625,403550,쏘카,KOSPI,11210,12747.0,11998.0,11961.0,10500.0,21000.0,6.8,46.6,70.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260625,460860,동국제강,KOSPI,8760,11421.0,9593.0,9449.0,7760.0,17710.0,12.9,50.5,70.0,False,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260625,003495,대한항공우,KOSPI,22300,22890.0,23517.0,23504.0,21150.0,26800.0,5.4,16.8,69.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260625,003850,보령,KOSPI,8360,9350.0,9262.0,9103.0,7910.0,10800.0,5.7,22.6,69.0,False,False,True,True,True,False,True,False,False,4,False,False,1 형성중
20260625,004100,태양금속,KOSPI,2530,3033.0,2728.0,2577.0,1951.0,3790.0,29.7,33.2,69.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260625,005880,대한해운,KOSPI,1880,2371.0,2148.0,2053.0,1586.0,3385.0,18.5,44.5,69.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,005960,동부건설,KOSPI,6360,7776.0,7101.0,6784.0,5120.0,10610.0,24.2,40.1,69.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,007120,미래아이앤지,KOSPI,1180,1586.0,1350.0,1232.0,780.0,2990.0,51.3,60.5,69.0,False,False,True,True,True,True,False,False,False,4,False,False,Stage2 아님
20260625,007590,동방아그로,KOSPI,5700,5954.0,5959.0,6008.0,5650.0,6360.0,0.9,10.4,69.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260625,007690,국도화학,KOSPI,33150,36720.0,35554.0,35457.0,29050.0,44450.0,14.1,25.4,69.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260625,009320,아진전자부품,KOSPI,955,1004.0,1010.0,1015.0,793.0,1382.0,20.4,30.9,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260625,009540,HD한국조선해양,KOSPI,366000,421100.0,417467.0,419295.0,304500.0,494500.0,20.2,26.0,69.0,False,False,False,True,True,False,False,False,False,2,False,False,1 형성중
20260625,014710,사조씨푸드,KOSPI,7420,7557.0,8178.0,8355.0,6480.0,10800.0,14.5,31.3,69.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260625,025530,SJM홀딩스,KOSPI,3430,3631.0,3684.0,3668.0,3180.0,4005.0,7.9,14.4,69.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260625,049550,잉크테크,KOSDAQ,3045,3326.0,3253.0,3203.0,2735.0,4450.0,11.3,31.6,69.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260625,052690,한전기술,KOSPI,106600,152180.0,136364.0,125766.0,80300.0,198000.0,32.8,46.2,69.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260625,053620,태양,KOSDAQ,6390,6993.0,6729.0,6670.0,5910.0,7470.0,8.1,14.5,69.0,False,False,True,True,True,False,True,False,False,4,False,False,Stage2 아님
20260625,056190,에스에프에이,KOSDAQ,23250,28649.0,27483.0,26672.0,20175.0,36500.0,15.2,36.3,69.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260625,073110,엘엠에스,KOSDAQ,5270,5959.0,5441.0,5593.0,4495.0,7350.0,17.2,28.3,69.0,False,False,False,False,True,False,False,False,False,1,False,False,베이스 없음
20260625,082640,동양생명,KOSPI,7170,7950.0,7497.0,7481.0,6040.0,9380.0,18.7,23.6,69.0,False,False,True,False,True,False,True,False,False,3,False,False,베이스 없음
20260625,109860,동일금속,KOSDAQ,7310,7398.0,7538.0,7648.0,7000.0,8880.0,4.4,17.7,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260625,112290,와이씨켐,KOSDAQ,10910,13464.0,12037.0,11794.0,9218.0,17700.0,18.4,38.4,69.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,117670,알파칩스,KOSDAQ,9200,15672.0,14123.0,12280.0,6100.0,21300.0,50.8,56.8,69.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260625,130580,나이스디앤비,KOSDAQ,5310,5520.0,5727.0,5689.0,5100.0,6590.0,4.1,19.4,69.0,False,False,True,True,False,False,True,False,False,3,False,False,베이스 없음
20260625,289080,SV인베스트먼트,KOSDAQ,2010,3270.0,2822.0,2567.0,1535.0,5030.0,30.9,60.0,69.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260625,290720,푸드나무,KOSDAQ,2250,3171.0,2584.0,2454.0,1839.0,3980.0,22.3,43.5,69.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,293580,나우IB,KOSDAQ,1406,2094.0,1768.0,1627.0,1092.0,3350.0,28.8,58.0,69.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260625,352090,스톰테크,KOSDAQ,3440,3708.0,3638.0,3650.0,3330.0,4610.0,3.3,25.4,69.0,False,False,False,False,True,False,False,False,False,1,False,False,1 형성중
20260625,460470,아이빔테크놀로지,KOSDAQ,3185,3799.0,3390.0,3343.0,2680.0,4945.0,18.8,35.6,69.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,001755,한양증권우,KOSPI,18780,25351.0,22410.0,21230.0,15970.0,31200.0,17.6,39.8,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,001940,KISCO홀딩스,KOSPI,24250,24495.0,25145.0,25337.0,20150.0,29450.0,20.3,17.7,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260625,004150,한솔홀딩스,KOSPI,3070,3582.0,3331.0,3295.0,2820.0,4695.0,8.9,34.6,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,005690,파미셀,KOSPI,12810,16332.0,15787.0,15262.0,10360.0,21150.0,23.6,39.4,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,005990,매일홀딩스,KOSDAQ,10380,11115.0,11081.0,11054.0,10100.0,13000.0,2.8,20.2,68.0,False,False,True,True,True,False,True,False,False,4,False,False,베이스 없음
20260625,011170,롯데케미칼,KOSPI,67400,85878.0,80501.0,77526.0,58100.0,119500.0,16.0,43.6,68.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260625,016450,한세예스24홀딩스,KOSPI,4090,4420.0,4374.0,4298.0,3750.0,5200.0,9.1,21.3,68.0,False,False,True,True,True,False,True,False,False,4,False,False,베이스 없음
20260625,024070,WISCOM,KOSPI,1834,2079.0,1968.0,1963.0,1653.0,3200.0,10.9,42.7,68.0,False,False,True,False,True,False,False,False,False,2,False,False,Stage2 아님
20260625,024830,세원물산,KOSDAQ,9750,10616.0,10899.0,10724.0,8620.0,14000.0,13.1,30.4,68.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260625,030720,동원수산,KOSPI,5540,6283.0,6075.0,6128.0,5210.0,8050.0,6.3,31.2,68.0,False,False,False,False,True,False,False,False,False,1,False,False,1 형성중
20260625,033130,디지틀조선,KOSDAQ,1769,2217.0,2114.0,1959.0,1358.0,3070.0,30.3,42.4,68.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260625,056360,코위버,KOSDAQ,5390,9023.0,6756.0,6432.0,4405.0,14550.0,22.4,63.0,68.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260625,071850,캐스텍코리아,KOSDAQ,1466,1489.0,1514.0,1551.0,1367.0,1907.0,7.2,23.1,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260625,088980,맥쿼리인프라,KOSPI,10750,11105.0,11302.0,11326.0,10550.0,12070.0,1.9,10.9,68.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260625,089790,제이티,KOSDAQ,4370,5652.0,5364.0,5198.0,3810.0,8040.0,14.7,45.6,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,094280,효성ITX,KOSPI,11800,12484.0,12579.0,12637.0,11410.0,16500.0,3.4,28.5,68.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260625,096760,JW홀딩스,KOSPI,3700,3969.0,3902.0,3755.0,3145.0,4495.0,17.6,17.7,68.0,False,False,True,True,True,False,True,False,False,4,False,False,베이스 없음
20260625,100250,진양홀딩스,KOSPI,2880,3000.0,3050.0,3068.0,2790.0,3503.0,3.2,17.8,68.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260625,101170,우림피티에스,KOSDAQ,7450,12545.0,13518.0,11610.0,4845.0,24000.0,53.8,69.0,68.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260625,109080,옵티시스,KOSDAQ,8980,13516.0,10691.0,10298.0,7820.0,22800.0,14.8,60.6,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,148930,에이치와이티씨,KOSDAQ,3000,2962.0,3019.0,3169.0,2250.0,4150.0,33.3,27.7,68.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260625,208350,지란지교시큐리티,KOSDAQ,2715,3108.0,2999.0,2994.0,2565.0,3825.0,5.8,29.0,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,243070,휴온스,KOSDAQ,25800,29332.0,27931.0,28488.0,24550.0,41500.0,5.1,37.8,68.0,False,False,False,False,True,False,False,False,False,1,False,False,베이스 없음
20260625,263750,펄어비스,KOSDAQ,35350,47875.0,47531.0,44345.0,29000.0,77400.0,21.9,54.3,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260625,275630,에스에스알,KOSDAQ,2900,3877.0,3243.0,3279.0,2115.0,4600.0,37.1,37.0,68.0,False,False,False,True,True,True,False,False,False,3,False,False,Stage2 아님
20260625,293940,신한알파리츠,KOSPI,5230,5624.0,5681.0,5654.0,5040.0,6270.0,3.8,16.6,68.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260625,37550K,DL이앤씨우,KOSPI,21550,27338.0,25237.0,23913.0,18500.0,34600.0,16.5,37.7,68.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260625,000400,롯데손해보험,KOSPI,1674,2037.0,1940.0,1921.0,1569.0,3280.0,6.7,49.0,67.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260625,000480,CR홀딩스,KOSPI,4670,4866.0,4877.0,4877.0,4520.0,5670.0,3.3,17.6,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260625,002170,SYTS,KOSPI,51700,56247.0,56685.0,55932.0,49050.0,62700.0,5.4,17.5,67.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
