date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260819,090430,아모레퍼시픽,KOSPI,133100,119734.0,128318.0,127170.0,94000.0,169000.0,41.6,21.2,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260819,093380,풍강,KOSDAQ,2915,2553.0,2657.0,2691.0,2025.0,3350.0,44.0,13.0,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260819,103590,일진전기,KOSPI,71100,68664.0,79549.0,73860.0,33500.0,147900.0,112.2,51.9,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260819,122900,아이마켓코리아,KOSPI,7950,7436.0,7546.0,7637.0,6890.0,10330.0,15.4,23.0,80.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260819,137950,제이씨케미칼,KOSDAQ,3715,2912.0,3567.0,3494.0,2400.0,6480.0,54.8,42.7,80.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260819,138040,메리츠금융지주,KOSPI,115200,114320.0,114053.0,113339.0,98000.0,149800.0,17.6,23.1,80.0,True,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260819,192080,더블유게임즈,KOSPI,57700,63078.0,57569.0,56346.0,47000.0,76500.0,22.8,24.6,80.0,True,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260819,227840,현대코퍼레이션홀딩스,KOSPI,12900,12118.0,12432.0,12381.0,11140.0,14440.0,15.8,10.7,80.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260819,271560,오리온,KOSPI,124100,132542.0,130645.0,123992.0,99000.0,150100.0,25.4,17.3,80.0,True,False,True,True,True,True,True,True,False,6,False,False,2 형성중
20260819,280360,롯데웰푸드,KOSPI,123400,105194.0,112653.0,114348.0,90000.0,136400.0,37.1,9.5,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260819,303360,프로티아,KOSDAQ,4750,4469.0,4797.0,4990.0,3680.0,6890.0,29.1,31.1,80.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260819,443060,HD현대마린솔루션,KOSPI,209500,208778.0,202099.0,203235.0,158000.0,287000.0,32.6,27.0,80.0,True,True,False,False,True,True,False,True,True,5,False,False,베이스 없음
20260819,472230,에스케이증권제11호스팩,KOSDAQ,2095,2078.0,2067.0,2061.0,2010.0,2100.0,4.2,0.2,80.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260819,473050,유안타제15호스팩,KOSDAQ,2095,2080.0,2067.0,2060.0,1998.0,2115.0,4.9,0.9,80.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,80.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260819,001525,동양우,KOSPI,9190,8665.0,9052.0,9372.0,7110.0,23060.0,29.3,60.1,79.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260819,003070,코오롱글로벌,KOSPI,9780,9243.0,9876.0,9702.0,7900.0,13570.0,23.8,27.9,79.0,True,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260819,003460,유화증권,KOSPI,3060,3107.0,3252.0,3136.0,2620.0,4940.0,16.8,38.1,79.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260819,003720,삼영,KOSPI,6830,6842.0,7787.0,7389.0,4145.0,13980.0,64.8,51.1,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,005940,NH투자증권,KOSPI,26050,29597.0,30592.0,28187.0,18340.0,42600.0,42.0,38.8,79.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260819,005990,매일홀딩스,KOSDAQ,10790,10593.0,10956.0,10964.0,9690.0,13000.0,11.4,17.0,79.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260819,007390,네이처셀,KOSDAQ,22550,24910.0,22426.0,22722.0,16550.0,36950.0,36.3,39.0,79.0,True,False,False,True,True,True,False,True,False,4,False,False,베이스 없음
20260819,008370,원풍,KOSDAQ,5030,4881.0,4948.0,4996.0,4360.0,5740.0,15.4,12.4,79.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260819,008490,서흥,KOSPI,23200,20500.0,20519.0,21314.0,16000.0,32600.0,45.0,28.8,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260819,009830,한화솔루션,KOSPI,34650,32209.0,36883.0,34286.0,22000.0,55934.0,57.5,38.1,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260819,024070,WISCOM,KOSPI,1999,1863.0,1957.0,1945.0,1646.0,3200.0,21.4,37.5,79.0,True,True,True,False,False,False,False,True,True,4,False,False,Stage2 아님
20260819,042420,네오위즈홀딩스,KOSDAQ,23750,22303.0,23435.0,24040.0,18640.0,29950.0,27.4,20.7,79.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260819,042500,링네트,KOSDAQ,4265,4129.0,4248.0,4160.0,3410.0,7400.0,25.1,42.4,79.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260819,052710,아모텍,KOSDAQ,11790,18929.0,16893.0,15047.0,8084.0,35566.0,45.8,66.9,79.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260819,062040,산일전기,KOSPI,175700,193436.0,187766.0,176880.0,101700.0,341000.0,72.8,48.5,79.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260819,067010,이씨에스,KOSDAQ,2375,2067.0,2203.0,2262.0,1840.0,2790.0,29.1,14.9,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260819,093640,케이알엠,KOSDAQ,4240,3493.0,4057.0,3982.0,2960.0,6230.0,43.2,31.9,79.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260819,130580,나이스디앤비,KOSDAQ,5560,5460.0,5598.0,5669.0,5100.0,6590.0,9.0,15.6,79.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260819,148930,에이치와이티씨,KOSDAQ,3170,3202.0,3051.0,3098.0,2250.0,3970.0,40.9,20.2,79.0,True,True,False,False,True,True,True,True,False,5,False,False,Stage2 아님
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,79.0,False,True,False,False,True,True,False,True,True,5,False,False,1a차
20260819,226950,올릭스,KOSDAQ,104400,124600.0,149522.0,144420.0,48850.0,217000.0,113.7,51.9,79.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260819,267290,경동도시가스,KOSPI,21750,19868.0,21326.0,21284.0,18370.0,24300.0,18.4,10.5,79.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260819,456040,OCI,KOSPI,79700,87026.0,93607.0,85219.0,52500.0,163200.0,51.8,51.2,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,474490,유안타제16호스팩,KOSDAQ,2065,2055.0,2047.0,2042.0,1994.0,2155.0,3.6,4.2,79.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260819,477340,에이치엠씨제7호스팩,KOSDAQ,2050,2038.0,2033.0,2028.0,1990.0,2050.0,3.0,0.0,79.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260819,950190,고스트스튜디오,KOSDAQ,8390,9320.0,8513.0,8537.0,6920.0,10430.0,21.2,19.6,79.0,True,False,False,True,True,False,True,True,False,4,False,False,Stage2 아님
20260819,003300,한일홀딩스,KOSPI,17480,16931.0,16914.0,16857.0,15250.0,23800.0,14.6,26.6,78.0,True,True,True,True,True,False,False,True,True,6,False,False,베이스 없음
20260819,003350,한국화장품제조,KOSPI,10590,8376.0,9181.0,9442.0,6750.0,14120.0,56.9,25.0,78.0,True,True,False,False,False,True,True,True,True,5,False,False,1 형성중
20260819,003475,유안타증권우,KOSPI,4160,4170.0,4308.0,4181.0,3440.0,5920.0,20.9,29.7,78.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260819,004770,써니전자,KOSPI,1718,1646.0,1651.0,1626.0,1418.0,2045.0,21.2,16.0,78.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260819,009415,태영건설우,KOSPI,6450,7159.0,7923.0,7669.0,4415.0,18900.0,46.1,65.9,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,012630,HDC,KOSPI,21650,20929.0,22668.0,21449.0,15850.0,30650.0,36.6,29.4,78.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260819,014440,영보화학,KOSPI,4650,4526.0,4632.0,4666.0,4200.0,5410.0,10.7,14.0,78.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260819,021320,KCC건설,KOSDAQ,5750,5364.0,6019.0,5818.0,4450.0,7840.0,29.2,26.7,78.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260819,024950,삼천리자전거,KOSDAQ,4580,3509.0,4182.0,4265.0,2795.0,7450.0,63.9,38.5,78.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260819,040160,누리플렉스,KOSDAQ,6100,6531.0,8984.0,7631.0,2855.0,19350.0,113.7,68.5,78.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,064400,LG씨엔에스,KOSPI,71000,75250.0,72759.0,69930.0,54100.0,153300.0,31.2,53.7,78.0,True,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260819,065060,지엔코,KOSDAQ,3440,3254.0,3194.0,3362.0,2410.0,5550.0,42.7,38.0,78.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260819,078340,컴투스,KOSDAQ,32500,27204.0,30655.0,30834.0,22450.0,42200.0,44.8,23.0,78.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260819,100250,진양홀딩스,KOSPI,3135,2977.0,3011.0,3044.0,2790.0,3360.0,12.4,6.7,78.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260819,102710,이엔에프테크놀로지,KOSDAQ,47700,44544.0,50049.0,49222.0,33300.0,65000.0,43.2,26.6,78.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260819,126340,비나텍,KOSDAQ,64400,79151.0,110264.0,98536.0,26866.0,204500.0,139.7,68.5,78.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,183300,코미코,KOSDAQ,54400,87909.0,68394.0,64195.0,30151.0,139200.0,80.4,60.9,78.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260819,294870,IPARK현대산업개발,KOSPI,22050,19832.0,21158.0,20860.0,16900.0,25050.0,30.5,12.0,78.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260819,318010,팜스빌,KOSDAQ,3665,3539.0,3537.0,3532.0,3135.0,6010.0,16.9,39.0,78.0,True,True,True,False,True,False,False,True,True,5,False,False,Stage2 아님
20260819,332370,아이디피,KOSDAQ,5260,5260.0,5179.0,5148.0,4380.0,5740.0,20.1,8.4,78.0,True,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260819,469900,하나31호스팩,KOSDAQ,2095,2076.0,2074.0,2073.0,2030.0,2135.0,3.2,1.9,78.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260819,473000,에스케이증권제12호스팩,KOSDAQ,2065,2057.0,2055.0,2053.0,2020.0,2095.0,2.2,1.4,78.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260819,474660,신한제12호스팩,KOSDAQ,2070,2061.0,2060.0,2063.0,2010.0,2168.0,3.0,4.5,78.0,True,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260819,478110,이베스트스팩6호,KOSDAQ,2040,2037.0,2034.0,2028.0,1990.0,2050.0,2.5,0.5,78.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260819,482630,삼양엔씨켐,KOSDAQ,13460,14752.0,16654.0,15023.0,7465.0,25000.0,80.3,46.2,78.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260727,498390,한화플러스제5호스팩,KOSDAQ,2035,2040.0,2030.0,2024.0,1988.0,2065.0,2.4,1.5,78.0,False,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260114,000300,DH오토넥스,KOSPI,4200,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,77.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260819,000430,대원강업,KOSPI,4090,4012.0,4163.0,4104.0,3140.0,6200.0,30.3,34.0,77.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260819,002170,SYTS,KOSPI,56500,54384.0,56738.0,56090.0,49050.0,62700.0,15.2,9.9,77.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260819,002355,넥센타이어1우B,KOSPI,3900,3923.0,4083.0,3966.0,3110.0,4770.0,25.4,18.2,77.0,True,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260819,006800,미래에셋증권,KOSPI,34700,40718.0,53310.0,45787.0,17026.0,87800.0,103.8,60.5,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,007660,이수페타시스,KOSPI,104400,99288.0,113913.0,116486.0,53600.0,164400.0,94.8,36.5,77.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260819,011300,우성머티리얼스,KOSPI,3270,2707.0,3136.0,3285.0,1922.0,5880.0,70.1,44.4,77.0,True,False,False,False,False,True,False,True,True,3,False,False,1 형성중
20260819,034310,NICE,KOSPI,13580,12125.0,13102.0,13258.0,10660.0,15430.0,27.4,12.0,77.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260819,034950,한국기업평가,KOSDAQ,101600,101144.0,101733.0,101073.0,92400.0,115000.0,10.0,11.7,77.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260819,035080,그래디언트,KOSDAQ,11790,9357.0,10610.0,10966.0,7220.0,15590.0,63.3,24.4,77.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260819,038540,상상인,KOSDAQ,1994,2031.0,2064.0,1988.0,1601.0,2545.0,24.5,21.7,77.0,True,False,True,True,False,False,True,True,False,4,False,False,1 형성중
20260819,066430,아이로보틱스,KOSDAQ,2260,2513.0,2505.0,2216.0,1002.0,5080.0,125.5,55.5,77.0,True,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260819,072710,농심홀딩스,KOSPI,92900,89658.0,92171.0,92484.0,73600.0,143500.0,26.2,35.3,77.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260819,089140,넥스턴앤롤코리아,KOSDAQ,2355,2271.0,2306.0,2296.0,1853.0,3250.0,27.1,27.5,77.0,True,True,True,False,False,True,False,True,True,5,False,False,Stage2 아님
20260819,104830,원익머트리얼즈,KOSDAQ,34850,37225.0,41540.0,39125.0,21700.0,56100.0,60.6,37.9,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,77.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260819,193250,링크드,KOSDAQ,2200,1553.0,1819.0,1892.0,1125.0,2935.0,95.6,25.0,77.0,True,True,False,False,False,True,False,True,True,4,False,False,1a차
20260506,196490,디에이테크놀로지,KOSDAQ,6090,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,77.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20251002,217480,에스디생명공학,KOSDAQ,499,499.0,499.0,499.0,499.0,499.0,0.0,0.0,77.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260612,245620,EDGC,KOSDAQ,741,741.0,741.0,741.0,741.0,741.0,0.0,0.0,77.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260324,246720,아스타,KOSDAQ,6070,7810.0,7663.0,6997.0,3810.0,11080.0,59.3,45.2,77.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260819,268280,미원에스씨,KOSPI,127600,111298.0,120111.0,124797.0,89600.0,149200.0,42.4,14.5,77.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260819,465320,교보15호스팩,KOSDAQ,2125,2204.0,2151.0,2134.0,2015.0,2440.0,5.5,12.9,77.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260819,478440,미래에셋비전스팩6호,KOSDAQ,2040,2043.0,2052.0,2047.0,2000.0,2085.0,2.0,2.2,77.0,True,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260819,482520,교보16호스팩,KOSDAQ,2045,2030.0,2049.0,2052.0,1991.0,2074.0,2.7,1.4,77.0,True,False,False,True,False,False,True,True,True,4,False,False,Stage2 아님
20260819,493790,유안타제17호스팩,KOSDAQ,2005,2012.0,2012.0,2009.0,1971.0,2040.0,1.7,1.7,77.0,True,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260819,000270,기아,KOSPI,133000,143560.0,154567.0,145461.0,100000.0,212500.0,33.0,37.4,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,001275,부국증권우,KOSPI,29950,30500.0,32472.0,31729.0,24250.0,41400.0,23.5,27.7,76.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260819,003230,삼양식품,KOSPI,1304000,1161020.0,1196360.0,1224035.0,981000.0,1665000.0,32.9,21.7,76.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260819,0037T0,KB제32호스팩,KOSDAQ,1999,1995.0,2010.0,2008.0,1950.0,2055.0,2.5,2.7,76.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260819,0041J0,엘에스스팩1호,KOSDAQ,1992,1993.0,2007.0,2006.0,1966.0,2065.0,1.3,3.5,76.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260819,007820,엠엑스로보틱스,KOSDAQ,4600,3160.0,4542.0,4437.0,2475.0,7580.0,85.9,39.3,76.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260819,009970,영원무역홀딩스,KOSPI,174500,186558.0,202415.0,195550.0,116900.0,262000.0,49.3,33.4,76.0,True,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,021240,코웨이,KOSPI,93500,92312.0,85369.0,86083.0,68800.0,110500.0,35.9,15.4,76.0,True,True,False,False,True,True,True,True,True,6,False,False,1 형성중
20260819,032280,삼일,KOSDAQ,1364,1256.0,1344.0,1357.0,995.0,1510.0,37.1,9.7,76.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260819,035460,기산텔레콤,KOSDAQ,2330,2274.0,2696.0,2486.0,1683.0,7230.0,38.4,67.8,76.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260819,036630,세종텔레콤,KOSDAQ,7740,7573.0,8842.0,9066.0,5540.0,15450.0,39.7,49.9,76.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260819,042520,한스바이오메드,KOSDAQ,19060,22681.0,30960.0,30770.0,6970.0,57800.0,173.5,67.0,76.0,False,False,True,False,False,True,False,True,False,3,False,False,1 형성중
20260819,059090,미코,KOSDAQ,17300,17220.0,17237.0,16432.0,11300.0,29250.0,53.1,40.9,76.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260819,069960,현대백화점,KOSPI,94800,152922.0,116530.0,109940.0,69000.0,222000.0,37.4,57.3,76.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260819,083470,이엠앤아이,KOSDAQ,970,854.0,935.0,920.0,610.0,1550.0,59.0,37.4,76.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260819,083550,케이엠,KOSDAQ,3230,2658.0,3228.0,3238.0,2240.0,3950.0,44.2,18.2,76.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260819,084440,유비온,KOSDAQ,1107,996.0,1042.0,1025.0,795.0,1366.0,39.2,19.0,76.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260819,120115,코오롱인더우,KOSPI,25550,24115.0,26471.0,25950.0,21500.0,33000.0,18.8,22.6,76.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260819,207940,삼성바이오로직스,KOSPI,1544000,1423660.0,1545853.0,1593115.0,1228000.0,1987000.0,25.7,22.3,76.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260819,228850,레이언스,KOSDAQ,5940,6157.0,5971.0,5803.0,4835.0,7190.0,22.9,17.4,76.0,True,False,True,True,True,False,True,True,False,5,False,False,1 형성중
20260819,241560,두산밥캣,KOSPI,61800,63258.0,64198.0,62848.0,51900.0,79700.0,19.1,22.5,76.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260617,464440,,KOSDAQ,2115,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,76.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260819,473950,에스케이증권제13호스팩,KOSDAQ,2037,2037.0,2039.0,2037.0,1900.0,2075.0,7.2,1.8,76.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260819,477380,미래에셋비전스팩4호,KOSDAQ,2065,2062.0,2073.0,2071.0,1980.0,2130.0,4.3,3.1,76.0,True,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260819,479880,한국제15호스팩,KOSDAQ,2055,2049.0,2057.0,2055.0,2000.0,2100.0,2.8,2.1,76.0,True,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260819,488060,유진스팩11호,KOSDAQ,2030,2029.0,2042.0,2042.0,2000.0,2085.0,1.5,2.6,76.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260819,489730,디비금융제13호스팩,KOSDAQ,2030,2020.0,2051.0,2046.0,1923.0,2130.0,5.6,4.7,76.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260819,0004Y0,디비금융제14호스팩,KOSDAQ,1991,2002.0,2031.0,2025.0,1970.0,2125.0,1.1,6.3,75.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260819,003830,대한화섬,KOSPI,119000,111124.0,117121.0,117406.0,101200.0,148800.0,17.6,20.0,75.0,True,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260819,003850,보령,KOSPI,8990,8519.0,9129.0,9080.0,7410.0,10800.0,21.3,16.8,75.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260819,004365,세방우,KOSPI,9260,9272.0,9372.0,9295.0,8220.0,10660.0,12.7,13.1,75.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260819,006405,삼성SDI우,KOSPI,202500,204884.0,229931.0,217130.0,119200.0,373000.0,69.9,45.7,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,015230,대창단조,KOSPI,6450,5877.0,6386.0,6403.0,5170.0,7490.0,24.8,13.9,75.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260819,033790,피노,KOSDAQ,6220,6614.0,7921.0,7155.0,3445.0,19150.0,80.6,67.5,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,036190,금화피에스시,KOSDAQ,32250,32218.0,34032.0,33214.0,28350.0,42500.0,13.8,24.1,75.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260819,036200,유니셈,KOSDAQ,9550,9001.0,9995.0,9950.0,6000.0,14390.0,59.2,33.6,75.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260819,038060,루멘스,KOSDAQ,873,809.0,882.0,825.0,581.0,2100.0,50.3,58.4,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260819,053620,태양,KOSDAQ,6710,6554.0,6767.0,6661.0,5910.0,7470.0,13.5,10.2,75.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260819,063760,이엘피,KOSDAQ,2565,2562.0,2818.0,2675.0,1819.0,4500.0,41.0,43.0,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260819,078520,에이블씨엔씨,KOSPI,11380,10588.0,11507.0,11145.0,8710.0,16790.0,30.7,32.2,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260819,079160,CJ CGV,KOSPI,5080,4747.0,5053.0,5182.0,4150.0,6660.0,22.4,23.7,75.0,True,False,False,True,False,False,True,True,True,4,False,False,1 형성중
20260819,090470,제이스로보틱스,KOSDAQ,4550,4467.0,6262.0,5832.0,2965.0,10100.0,53.5,55.0,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260819,108670,LX하우시스,KOSPI,32950,32641.0,31783.0,31263.0,27000.0,43000.0,22.0,23.4,75.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260819,336260,두산퓨얼셀,KOSPI,39800,47233.0,49142.0,45200.0,18230.0,108900.0,118.3,63.5,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,366030,나인앤컴퍼니,KOSDAQ,5400,4835.0,5464.0,5488.0,3900.0,7100.0,38.5,23.9,75.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260819,456010,아이씨티케이,KOSDAQ,16500,17275.0,18315.0,17713.0,10460.0,39950.0,57.7,58.7,75.0,True,False,True,False,False,True,False,True,False,3,False,False,1 형성중
20260630,468760,유진스팩10호,KOSDAQ,2080,2085.0,2101.0,2104.0,2060.0,2145.0,1.0,3.0,75.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260819,475250,하나33호스팩,KOSDAQ,2070,2064.0,2085.0,2088.0,2025.0,2130.0,2.2,2.8,75.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260819,478390,KB제29호스팩,KOSDAQ,2045,2043.0,2064.0,2065.0,2005.0,2135.0,2.0,4.2,75.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260819,487360,신한제14호스팩,KOSDAQ,2025,2016.0,2044.0,2045.0,1900.0,2135.0,6.6,5.2,75.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260819,487830,신한제15호스팩,KOSDAQ,2025,2029.0,2052.0,2052.0,2000.0,2345.0,1.2,13.6,75.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260819,489480,키움제11호스팩,KOSDAQ,2030,2028.0,2048.0,2049.0,2005.0,2140.0,1.2,5.1,75.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260819,492220,KB제31호스팩,KOSDAQ,2015,2013.0,2039.0,2031.0,1985.0,2110.0,1.5,4.5,75.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260819,496070,신한제16호스팩,KOSDAQ,1997,1999.0,2019.0,2018.0,1980.0,2070.0,0.9,3.5,75.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260819,001200,유진투자증권,KOSPI,4220,4324.0,4649.0,4376.0,3105.0,6920.0,35.9,39.0,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
