date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260903,025530,SJM홀딩스,KOSPI,3620,13355,3513.0,3600.0,3645.0,3180.0,4005.0,13.8,9.6,73.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260903,035600,KG이니시스,KOSDAQ,10370,44707,9737.0,10379.0,10390.0,8920.0,12280.0,16.3,15.6,73.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260903,039860,나노엔텍,KOSDAQ,4235,1302875,3781.0,4838.0,4717.0,3015.0,9390.0,40.5,54.9,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260903,100700,세운메디칼,KOSDAQ,2430,141252,2314.0,2464.0,2453.0,2050.0,3430.0,18.5,29.2,73.0,True,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260903,104480,티케이케미칼,KOSDAQ,1757,177858,1602.0,1913.0,1839.0,1358.0,2915.0,29.4,39.7,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260903,151860,KG에코솔루션,KOSDAQ,5650,109520,5460.0,6006.0,5929.0,4745.0,7600.0,19.1,25.7,73.0,True,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260903,192400,쿠쿠홀딩스,KOSPI,27650,11256,26307.0,27144.0,27604.0,23300.0,35900.0,18.7,23.0,73.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260903,353810,이지바이오,KOSDAQ,6290,77161,6248.0,6854.0,6670.0,5340.0,8560.0,17.8,26.5,73.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260903,383800,LX홀딩스,KOSPI,8120,37425,7792.0,8305.0,8251.0,7060.0,10340.0,15.0,21.5,73.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260903,469900,하나31호스팩,KOSDAQ,2095,13983,2081.0,2076.0,2074.0,2030.0,2135.0,3.2,1.9,73.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260903,473000,에스케이증권제12호스팩,KOSDAQ,2080,11136,2061.0,2058.0,2055.0,2020.0,2095.0,3.0,0.7,73.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260903,474660,신한제12호스팩,KOSDAQ,2090,11296,2067.0,2062.0,2063.0,2020.0,2168.0,3.5,3.6,73.0,True,True,False,True,True,False,True,True,True,6,False,False,Stage2 아님
20260903,477380,미래에셋비전스팩4호,KOSDAQ,2090,72,2067.0,2072.0,2072.0,1980.0,2130.0,5.6,1.9,73.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260903,478110,이베스트스팩6호,KOSDAQ,2055,1001,2041.0,2036.0,2031.0,2000.0,2070.0,2.8,0.7,73.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260903,478440,미래에셋비전스팩6호,KOSDAQ,2070,4457,2047.0,2052.0,2049.0,2000.0,2085.0,3.5,0.7,73.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260903,482520,교보16호스팩,KOSDAQ,2060,713,2036.0,2048.0,2052.0,1991.0,2074.0,3.5,0.7,73.0,True,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260903,001080,만호제강,KOSPI,3990,29959,4136.0,4746.0,4639.0,2445.0,6240.0,63.2,36.1,72.0,True,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260903,001420,태원물산,KOSPI,2880,62427,2638.0,2792.0,2936.0,1943.0,3850.0,48.2,25.2,72.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260903,002100,경농,KOSPI,9310,46348,9177.0,9429.0,9384.0,8550.0,11900.0,8.9,21.8,72.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260903,002380,KCC,KOSPI,485000,28644,446820.0,505200.0,483948.0,336000.0,692000.0,44.3,29.9,72.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260903,004100,태양금속,KOSPI,2525,225862,2425.0,2749.0,2648.0,1951.0,3790.0,29.4,33.4,72.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260903,004150,한솔홀딩스,KOSPI,3485,168247,3166.0,3354.0,3291.0,2645.0,4695.0,31.8,25.8,72.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260903,005850,에스엘,KOSPI,50800,71198,55033.0,60277.0,55920.0,32650.0,79500.0,55.6,36.1,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260903,014620,성광벤드,KOSDAQ,30400,178687,26952.0,32584.0,31256.0,22550.0,53300.0,34.8,43.0,72.0,True,False,True,False,False,True,False,True,True,4,False,False,1a차
20260903,018500,동원모빌리티,KOSPI,1430,34236,1406.0,1552.0,1511.0,1219.0,1967.0,17.3,27.3,72.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260903,033100,제룡전기,KOSDAQ,43900,63232,46009.0,52010.0,48124.0,31850.0,93800.0,37.8,53.2,72.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260903,044450,KSS해운,KOSPI,10120,49894,9782.0,10480.0,10164.0,8540.0,14400.0,18.5,29.7,72.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260903,050960,수산아이앤티,KOSDAQ,8900,5892,8211.0,8695.0,8846.0,6860.0,11150.0,29.7,20.2,72.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260903,055490,테이팩스,KOSPI,17140,30716,13533.0,15818.0,15612.0,10150.0,23300.0,68.9,26.4,72.0,True,True,True,False,False,True,False,True,True,5,False,False,1a차
20260903,079950,인베니아,KOSDAQ,1295,317054,1047.0,1294.0,1472.0,762.0,7440.0,69.9,82.6,72.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260903,107590,미원홀딩스,KOSPI,64000,564,55580.0,60758.0,62389.0,52400.0,73600.0,22.1,13.0,72.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260903,125490,한라캐스트,KOSDAQ,10030,912927,9020.0,13613.0,14233.0,4355.0,25350.0,130.3,60.4,72.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260903,130580,나이스디앤비,KOSDAQ,5620,2036,5492.0,5591.0,5673.0,5200.0,6590.0,8.1,14.7,72.0,True,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260903,145990,삼양사,KOSPI,47400,17229,44846.0,45889.0,46829.0,40750.0,54000.0,16.3,12.2,72.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260324,246720,아스타,KOSDAQ,6070,25650,7810.0,7663.0,6997.0,3810.0,11080.0,59.3,45.2,72.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260903,330590,롯데리츠,KOSPI,3860,154897,3688.0,4133.0,4107.0,3260.0,4900.0,18.4,21.2,72.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260903,376980,원티드랩,KOSDAQ,3035,12805,2813.0,3150.0,3261.0,1998.0,4950.0,51.9,38.7,72.0,True,False,False,False,False,True,False,True,True,3,False,False,1 형성중
20260903,387570,파인메딕스,KOSDAQ,6680,11036,5022.0,6237.0,6631.0,3755.0,9530.0,77.9,29.9,72.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260903,473950,에스케이증권제13호스팩,KOSDAQ,2055,7917,2039.0,2040.0,2038.0,2010.0,2075.0,2.2,1.0,72.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260903,478390,KB제29호스팩,KOSDAQ,2075,4590,2048.0,2063.0,2065.0,2005.0,2135.0,3.5,2.8,72.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260903,487830,신한제15호스팩,KOSDAQ,2050,10803,2030.0,2048.0,2051.0,2000.0,2345.0,2.5,12.6,72.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260903,493790,유안타제17호스팩,KOSDAQ,2022,508,2013.0,2013.0,2010.0,1971.0,2040.0,2.6,0.9,72.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260727,498390,한화플러스제5호스팩,KOSDAQ,2035,5328,2040.0,2030.0,2024.0,1988.0,2065.0,2.4,1.5,72.0,False,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260114,000300,DH오토넥스,KOSPI,4200,0,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260903,001275,부국증권우,KOSPI,30200,156,30256.0,32630.0,31846.0,24850.0,41400.0,21.5,27.1,71.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260903,003240,태광산업,KOSPI,939000,1516,875820.0,1012200.0,954370.0,708000.0,1634000.0,32.6,42.5,71.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260903,003555,LG우,KOSPI,70500,11862,66484.0,69766.0,69208.0,59700.0,100600.0,18.1,29.9,71.0,True,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260903,013030,하이록코리아,KOSDAQ,33900,33968,31823.0,35491.0,34678.0,27550.0,48100.0,23.0,29.5,71.0,True,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260903,023160,태광,KOSDAQ,25800,225238,23331.0,30520.0,28849.0,19420.0,51300.0,32.9,49.7,71.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260903,035460,기산텔레콤,KOSDAQ,2270,63846,2209.0,2730.0,2518.0,1683.0,7230.0,34.9,68.6,71.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260903,038950,파인디지털,KOSDAQ,3130,2018,2968.0,3107.0,3128.0,2740.0,3735.0,14.2,16.2,71.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260804,066790,씨씨에스,KOSDAQ,2205,0,2205.0,2205.0,2205.0,2205.0,2205.0,0.0,0.0,71.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260828,080720,한국유니온제약,KOSDAQ,2410,0,2410.0,2410.0,2410.0,2410.0,2410.0,0.0,0.0,71.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260903,083650,비에이치아이,KOSDAQ,59300,355813,51840.0,74066.0,68520.0,33150.0,114200.0,78.9,48.1,71.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260903,091340,S&K폴리텍,KOSDAQ,2325,31573,2124.0,2310.0,2317.0,1851.0,2730.0,25.6,14.8,71.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260903,170790,파이오링크,KOSDAQ,8340,9419,8047.0,8866.0,8895.0,7070.0,14420.0,18.0,42.2,71.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260506,196490,디에이테크놀로지,KOSDAQ,6090,0,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20251002,217480,에스디생명공학,KOSDAQ,499,0,499.0,499.0,499.0,499.0,499.0,0.0,0.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260612,245620,EDGC,KOSDAQ,741,0,741.0,741.0,741.0,741.0,741.0,0.0,0.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260903,373170,엠아이큐브솔루션,KOSDAQ,2305,5188157,1721.0,2521.0,2472.0,1370.0,5820.0,68.2,60.4,71.0,True,False,True,False,False,True,False,True,True,4,False,False,Stage2 아님
20260903,475240,하나32호스팩,KOSDAQ,2100,3537,2086.0,2098.0,2101.0,2005.0,2150.0,4.7,2.3,71.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260903,475250,하나33호스팩,KOSDAQ,2090,3885,2067.0,2085.0,2087.0,2025.0,2130.0,3.2,1.9,71.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260903,477470,미래에셋비전스팩5호,KOSDAQ,2085,381,2078.0,2093.0,2100.0,2040.0,2190.0,2.2,4.8,71.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260903,479880,한국제15호스팩,KOSDAQ,2070,4503,2053.0,2057.0,2056.0,2000.0,2100.0,3.5,1.4,71.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260903,486630,KB제30호스팩,KOSDAQ,2055,9410,2032.0,2055.0,2053.0,2000.0,2145.0,2.8,4.2,71.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260903,488060,유진스팩11호,KOSDAQ,2040,4161,2029.0,2041.0,2041.0,2000.0,2085.0,2.0,2.2,71.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260903,489730,디비금융제13호스팩,KOSDAQ,2050,498,2024.0,2050.0,2047.0,1923.0,2130.0,6.6,3.8,71.0,True,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260903,492220,KB제31호스팩,KOSDAQ,2030,4090,2015.0,2039.0,2032.0,1985.0,2110.0,2.3,3.8,71.0,True,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260903,001260,남광토건,KOSPI,7950,45728,8175.0,8565.0,8406.0,6420.0,13400.0,23.8,40.7,70.0,True,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260903,001740,SK네트웍스,KOSPI,6390,1075788,7889.0,7254.0,6579.0,4275.0,16240.0,49.5,60.7,70.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260903,0037T0,KB제32호스팩,KOSDAQ,1996,4397,1993.0,2010.0,2008.0,1950.0,2055.0,2.4,2.9,70.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260903,0041B0,교보18호스팩,KOSDAQ,2015,602,2019.0,2046.0,2050.0,1981.0,2110.0,1.7,4.5,70.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260903,0041J0,엘에스스팩1호,KOSDAQ,1994,4631,1992.0,2006.0,2005.0,1966.0,2065.0,1.4,3.4,70.0,True,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260903,0041L0,하나35호스팩,KOSDAQ,1992,4095,2003.0,2008.0,2007.0,1980.0,2055.0,0.6,3.1,70.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260903,005725,넥센우,KOSPI,4345,100,4325.0,4458.0,4475.0,3910.0,5570.0,11.1,22.0,70.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260903,005965,동부건설우,KOSPI,17070,274,16951.0,18313.0,18842.0,12150.0,57000.0,40.5,70.1,70.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260903,008490,서흥,KOSPI,21350,20303,21373.0,20677.0,21065.0,16000.0,31350.0,33.4,31.9,70.0,True,True,False,False,True,True,False,True,False,4,False,False,1 형성중
20260903,009780,엠에스씨,KOSDAQ,7090,11491,6430.0,6869.0,7164.0,5740.0,13280.0,23.5,46.6,70.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260903,009970,영원무역홀딩스,KOSPI,171400,9150,183892.0,200954.0,196964.0,120100.0,262000.0,42.7,34.6,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260903,012160,영흥,KOSPI,2360,32957,2239.0,2405.0,2453.0,1281.0,4040.0,84.2,41.6,70.0,True,False,False,False,False,True,False,True,True,3,False,False,1 형성중
20260903,023590,다우기술,KOSPI,38350,13075,37409.0,43588.0,42262.0,31400.0,62300.0,22.1,38.4,70.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260903,026960,동서,KOSPI,25700,63002,25516.0,25971.0,26306.0,22350.0,30950.0,15.0,17.0,70.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260903,035810,이지홀딩스,KOSDAQ,4660,188940,4378.0,5182.0,5038.0,3615.0,9290.0,28.9,49.8,70.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260903,036460,한국가스공사,KOSPI,37700,243084,34482.0,36551.0,37567.0,31150.0,45700.0,21.0,17.5,70.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260903,045390,대아티아이,KOSDAQ,3690,1871300,2751.0,3648.0,3741.0,2065.0,5560.0,78.7,33.6,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260903,088130,동아엘텍,KOSDAQ,5240,63167,5220.0,7281.0,6427.0,3240.0,14620.0,61.7,64.2,70.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260903,192080,더블유게임즈,KOSPI,58000,43512,60840.0,58039.0,56782.0,47000.0,76500.0,23.4,24.2,70.0,True,False,True,True,True,False,True,True,False,5,False,False,1 형성중
20260903,204320,HL만도,KOSPI,47650,303877,48715.0,54345.0,53872.0,32150.0,79100.0,48.2,39.8,70.0,True,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260903,213500,한솔제지,KOSPI,7470,48056,7098.0,7706.0,7854.0,5930.0,9390.0,26.0,20.4,70.0,True,False,False,False,False,True,True,True,True,4,False,False,Stage2 아님
20260903,243840,신흥에스이씨,KOSDAQ,5640,182143,4855.0,6456.0,6162.0,3425.0,12290.0,64.7,54.1,70.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260903,267250,HD현대,KOSPI,213500,97609,210508.0,245746.0,236680.0,127200.0,333000.0,67.8,35.9,70.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260903,408920,메쎄이상,KOSDAQ,3200,7992,3014.0,3238.0,3223.0,2600.0,4385.0,23.1,27.0,70.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260903,484130,하나34호스팩,KOSDAQ,2030,4561,2032.0,2048.0,2050.0,2000.0,2150.0,1.5,5.6,70.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260903,487360,신한제14호스팩,KOSDAQ,2035,4526,2017.0,2042.0,2044.0,1900.0,2135.0,7.1,4.7,70.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260903,496070,신한제16호스팩,KOSDAQ,2000,6319,2000.0,2017.0,2018.0,1979.0,2070.0,1.1,3.4,70.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260903,000390,SP삼화,KOSPI,6480,150843,6127.0,7708.0,7392.0,5180.0,14300.0,25.1,54.7,69.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260903,0004Y0,디비금융제14호스팩,KOSDAQ,2000,5028,2000.0,2030.0,2025.0,1970.0,2125.0,1.5,5.9,69.0,True,False,True,False,False,False,True,False,False,2,False,False,Stage2 아님
20260903,003120,일성아이에스,KOSPI,20650,1211,20165.0,21539.0,21718.0,17120.0,29300.0,20.6,29.5,69.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260903,003460,유화증권,KOSPI,3045,32105,3092.0,3281.0,3157.0,2630.0,4940.0,15.8,38.4,69.0,True,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260903,004970,신라교역,KOSPI,9190,10346,9234.0,9404.0,9354.0,8580.0,10530.0,7.1,12.7,69.0,True,False,True,True,False,False,True,False,False,3,False,False,베이스 없음
20260903,005380,현대차,KOSPI,383500,465891,425880.0,513060.0,463925.0,212000.0,783000.0,80.9,51.0,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260903,005750,대림바스,KOSPI,4720,54576,4369.0,4949.0,4925.0,3845.0,6450.0,22.8,26.8,69.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260903,033250,체시스,KOSPI,4705,86632,3804.0,4427.0,4607.0,2660.0,6100.0,76.9,22.9,69.0,True,True,False,False,False,True,True,False,True,4,False,False,베이스 없음
20260903,036630,세종텔레콤,KOSDAQ,8800,10773,7314.0,8801.0,9192.0,5540.0,15450.0,58.8,43.0,69.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260903,039420,케이엘넷,KOSDAQ,2745,15351,2678.0,2792.0,2804.0,2420.0,3260.0,13.4,15.8,69.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260903,047810,한국항공우주,KOSPI,125000,265233,141882.0,161296.0,151298.0,89200.0,215500.0,40.1,42.0,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260903,067370,선바이오,KOSDAQ,6090,4800,6198.0,6109.0,6049.0,4840.0,8500.0,25.8,28.4,69.0,True,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260903,071050,한국금융지주,KOSPI,186600,268781,207368.0,227575.0,212156.0,125600.0,300500.0,48.6,37.9,69.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260903,078130,국일제지,KOSDAQ,3540,78381,3759.0,3637.0,3615.0,2610.0,5970.0,35.6,40.7,69.0,False,False,True,False,True,True,False,False,False,3,False,False,Stage2 아님
20260903,082210,옵트론텍,KOSDAQ,1660,67941,1815.0,1855.0,1818.0,1241.0,2540.0,33.8,34.6,69.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260903,090355,노루페인트우,KOSPI,11900,282,10882.0,12016.0,12297.0,9950.0,15500.0,19.6,23.2,69.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260903,098660,에스티오,KOSDAQ,1601,9756,1631.0,1611.0,1663.0,1240.0,2280.0,29.1,29.8,69.0,True,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260903,111380,동인기연,KOSPI,13520,1332,12820.0,13709.0,13688.0,10850.0,17450.0,24.6,22.5,69.0,True,False,True,False,False,False,True,False,True,3,False,False,Stage2 아님
20260903,203650,드림시큐리티,KOSDAQ,1972,648060,2048.0,2271.0,2113.0,1400.0,4810.0,40.9,59.0,69.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260903,207940,삼성바이오로직스,KOSPI,1477000,34227,1471580.0,1519967.0,1579185.0,1228000.0,1987000.0,20.3,25.7,69.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260903,211050,인카금융서비스,KOSDAQ,11110,92792,10272.0,11340.0,11889.0,8100.0,17330.0,37.2,35.9,69.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260903,366030,나인앤컴퍼니,KOSDAQ,4895,55010,4897.0,5432.0,5490.0,3900.0,7100.0,25.5,31.1,69.0,True,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260617,464440,,KOSDAQ,2115,56266,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,69.0,False,True,False,False,False,False,True,False,True,3,False,False,Stage2 아님
20260630,468760,유진스팩10호,KOSDAQ,2080,25339,2085.0,2101.0,2104.0,2060.0,2145.0,1.0,3.0,69.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260831,471050,,KOSDAQ,2120,176026,2098.0,2118.0,2136.0,2060.0,2235.0,2.9,5.1,69.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260903,478560,블랙야크아이앤씨,KOSDAQ,3140,37000,2717.0,3067.0,3203.0,2010.0,4150.0,56.2,24.3,69.0,True,False,False,False,False,True,True,False,True,3,False,False,Stage2 아님
20260903,481890,엔에이치스팩31호,KOSDAQ,2070,2719,2073.0,2102.0,2107.0,2015.0,2180.0,2.7,5.0,69.0,True,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260903,002795,아모레퍼시픽홀딩스우,KOSPI,11170,11538,10763.0,11446.0,11606.0,9740.0,13810.0,14.7,19.1,68.0,True,False,False,True,False,False,True,False,True,3,False,False,베이스 없음
20260903,004000,롯데정밀화학,KOSPI,46100,50275,45688.0,49742.0,48717.0,40450.0,71800.0,14.0,35.8,68.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260903,0044K0,삼성스팩10호,KOSDAQ,1993,5051,1990.0,2020.0,2016.0,1970.0,2150.0,1.2,7.3,68.0,True,False,True,False,False,False,True,False,True,3,False,False,Stage2 아님
20260903,004590,한국가구,KOSDAQ,5000,26863,5160.0,5338.0,5234.0,4375.0,8590.0,14.3,41.8,68.0,True,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260903,007330,푸른저축은행,KOSDAQ,10100,11296,10121.0,10639.0,10494.0,9038.0,13495.0,11.8,25.2,68.0,True,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260903,007390,네이처셀,KOSDAQ,23900,212652,23720.0,22753.0,22699.0,16550.0,36950.0,44.4,35.3,68.0,True,True,True,False,True,True,False,False,True,5,False,False,베이스 없음
20260903,009180,한솔로지스틱스,KOSPI,2785,50039,2749.0,2899.0,2868.0,2470.0,3750.0,12.8,25.7,68.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260903,018670,SK가스,KOSPI,234000,15063,225450.0,236123.0,236712.0,196100.0,302000.0,19.3,22.5,68.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260903,024090,디씨엠,KOSPI,11760,12650,11081.0,11684.0,11829.0,10310.0,13230.0,14.1,11.1,68.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260903,033050,제이엠아이,KOSDAQ,821,82497,818.0,878.0,860.0,659.0,1122.0,24.6,26.8,68.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260903,040350,크레오에스지,KOSDAQ,4435,108546,7266.0,5619.0,5131.0,2780.0,12800.0,59.5,65.4,68.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260903,045340,토탈소프트,KOSDAQ,6880,18838,6498.0,6836.0,6891.0,5580.0,9790.0,23.3,29.7,68.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260903,066590,스모트로닉,KOSDAQ,2450,73652,2482.0,2619.0,2641.0,1777.0,4200.0,37.9,41.7,68.0,False,False,False,False,False,True,False,False,False,1,False,False,1 형성중
20260903,075180,새론오토모티브,KOSPI,2945,17449,2945.0,3001.0,3064.0,2615.0,3495.0,12.6,15.7,68.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260903,081660,미스토홀딩스,KOSPI,40900,98174,43877.0,43707.0,43553.0,36000.0,55800.0,13.6,26.7,68.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260903,090350,노루페인트,KOSPI,8010,23075,7645.0,8147.0,8201.0,7000.0,10570.0,14.4,24.2,68.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260903,094970,제이엠티,KOSDAQ,2725,72722,2770.0,3004.0,2937.0,2265.0,4275.0,20.3,36.3,68.0,True,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260903,123010,MSDI,KOSDAQ,2350,136270,2634.0,3011.0,2819.0,1304.0,6274.0,80.2,62.5,68.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260903,145995,삼양사우,KOSPI,33250,43,32994.0,33687.0,34576.0,30000.0,38550.0,10.8,13.7,68.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260903,175250,아이큐어,KOSDAQ,2110,3481923,1957.0,1822.0,1885.0,1399.0,3350.0,50.8,37.0,68.0,False,True,False,False,True,True,False,False,True,4,False,False,1a차
20260903,214390,경보제약,KOSPI,5420,46966,5194.0,5910.0,5909.0,4700.0,9300.0,15.3,41.7,68.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260903,263860,지니언스,KOSDAQ,15900,65668,13574.0,14792.0,15845.0,11000.0,30000.0,44.5,47.0,68.0,True,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
