date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260731,456040,OCI,KOSPI,68900,97014.0,92183.0,84072.0,52500.0,163200.0,31.2,57.8,68.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260731,000210,DL,KOSPI,42950,48486.0,50179.0,47375.0,33900.0,77700.0,26.7,44.7,67.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260731,001060,JW중외제약,KOSPI,23500,25691.0,29021.0,27917.0,20700.0,39250.0,13.5,40.1,67.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260731,001720,신영증권,KOSPI,140300,164138.0,178167.0,169385.0,117800.0,272000.0,19.1,48.4,67.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,002820,SUN&L,KOSPI,2135,2101.0,2306.0,2352.0,1613.0,3100.0,32.4,31.1,67.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,003120,일성아이에스,KOSPI,20100,19686.0,21657.0,22076.0,17120.0,29300.0,17.4,31.4,67.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,003240,태광산업,KOSPI,857000,884820.0,987613.0,943485.0,708000.0,1634000.0,21.0,47.6,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,003480,한진중공업홀딩스,KOSPI,4660,4793.0,4986.0,4951.0,4230.0,6790.0,10.2,31.4,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,008700,아남전자,KOSPI,1217,1196.0,1330.0,1314.0,1024.0,1938.0,18.8,37.2,67.0,False,False,True,False,False,False,False,False,True,2,False,False,Stage2 아님
20260731,012030,DB,KOSPI,1446,1759.0,1762.0,1689.0,1257.0,2545.0,15.0,43.2,67.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,023600,삼보판지,KOSDAQ,8440,8591.0,9380.0,9368.0,7710.0,11300.0,9.5,25.3,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,024090,디씨엠,KOSPI,10920,11008.0,11813.0,11887.0,10310.0,14160.0,5.9,22.9,67.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260731,029530,신도리코,KOSPI,41200,41312.0,48182.0,47617.0,37000.0,73200.0,11.4,43.7,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,045060,오공,KOSDAQ,2125,2144.0,2275.0,2294.0,1951.0,2680.0,8.9,20.7,67.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20251229,074610,이엔플러스,KOSPI,5110,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,111380,동인기연,KOSPI,12370,12670.0,13748.0,13739.0,10850.0,17450.0,14.0,29.1,67.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260731,117670,알파칩스,KOSDAQ,9340,11048.0,14128.0,12602.0,6100.0,21300.0,53.1,56.2,67.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260731,136490,선진,KOSPI,9510,9517.0,10342.0,10261.0,8370.0,14820.0,13.6,35.8,67.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,140520,대창스틸,KOSDAQ,1958,1967.0,2083.0,2100.0,1810.0,2545.0,8.2,23.1,67.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260731,192820,코스맥스,KOSPI,184700,170942.0,183803.0,183118.0,141000.0,270000.0,31.0,31.6,67.0,False,True,True,False,False,True,False,False,True,4,False,False,베이스 없음
20260731,234080,JW생명과학,KOSPI,11140,11277.0,12365.0,12747.0,10550.0,15580.0,5.6,28.5,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,259960,크래프톤,KOSPI,243000,240720.0,246573.0,251750.0,199300.0,356000.0,21.9,31.7,67.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,284740,쿠쿠홈시스,KOSPI,21500,21789.0,23393.0,23695.0,20150.0,29900.0,6.7,28.1,67.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,298000,효성화학,KOSPI,66500,65310.0,73637.0,74678.0,40050.0,87500.0,66.0,24.0,67.0,False,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260731,311320,지오엘리먼트,KOSDAQ,6490,8645.0,7959.0,7675.0,5110.0,11920.0,27.0,45.6,67.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260731,348350,위드텍,KOSDAQ,8590,8788.0,9380.0,9213.0,6700.0,12670.0,28.2,32.2,67.0,False,False,True,False,False,True,False,False,False,2,False,False,1 형성중
20260731,462870,시프트업,KOSPI,31600,31791.0,32653.0,34041.0,27500.0,44800.0,14.9,29.5,67.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,003200,일신방직,KOSPI,10430,10401.0,11931.0,11941.0,9300.0,17800.0,12.2,41.4,66.0,False,False,False,True,False,False,False,False,True,2,False,False,베이스 없음
20260731,004360,세방,KOSPI,12780,13025.0,14334.0,14220.0,11700.0,17110.0,9.2,25.3,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,006040,동원산업,KOSPI,35400,33811.0,38157.0,39918.0,29850.0,51500.0,18.6,31.3,66.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,00680K,미래에셋증권2우B,KOSPI,10940,13820.0,16428.0,14786.0,7456.0,24250.0,46.7,54.9,66.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260731,007540,샘표,KOSPI,43400,43077.0,49151.0,49379.0,39750.0,73100.0,9.2,40.6,66.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,013870,지엠비코리아,KOSPI,3815,3896.0,4548.0,4387.0,3510.0,7140.0,8.7,46.6,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,014530,극동유화,KOSPI,3105,3220.0,3553.0,3496.0,2950.0,6470.0,5.3,52.0,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,021650,한국큐빅,KOSDAQ,2045,2070.0,2233.0,2243.0,1905.0,2570.0,7.3,20.4,66.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260731,030610,교보증권,KOSPI,9600,10393.0,11661.0,11092.0,8120.0,18220.0,18.2,47.3,66.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,032560,황금에스티,KOSPI,5150,5371.0,5804.0,5815.0,4915.0,6580.0,4.8,21.7,66.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260731,033920,무학,KOSPI,7390,7546.0,8505.0,8453.0,7080.0,10490.0,4.4,29.6,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,038390,레드캡투어,KOSDAQ,9770,9797.0,10755.0,10964.0,9000.0,13500.0,8.6,27.6,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,044340,위닉스,KOSDAQ,4825,4076.0,4789.0,5005.0,3100.0,7150.0,55.6,32.5,66.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,065510,휴비츠,KOSDAQ,7000,7004.0,7932.0,8053.0,6270.0,10090.0,11.6,30.6,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,093520,매커스,KOSDAQ,20450,19405.0,22551.0,23007.0,16000.0,33850.0,27.8,39.6,66.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,100220,비상교육,KOSPI,5180,5230.0,5484.0,5474.0,4460.0,7470.0,16.1,30.7,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,103590,일진전기,KOSPI,52000,75850.0,78931.0,72533.0,33500.0,147900.0,55.2,64.8,66.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260731,178920,PI첨단소재,KOSPI,17820,20920.0,20889.0,20006.0,14880.0,32150.0,19.8,44.6,66.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260731,185490,아이진,KOSDAQ,1469,1514.0,1495.0,1594.0,1182.0,3102.0,24.3,52.6,66.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,190650,코리아에셋투자증권,KOSDAQ,6640,7129.0,7830.0,7595.0,6190.0,13410.0,7.3,50.5,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,211050,인카금융서비스,KOSDAQ,9990,9811.0,11639.0,12086.0,8100.0,17330.0,23.3,42.4,66.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,214390,경보제약,KOSPI,5090,5328.0,5985.0,6000.0,4700.0,9300.0,8.3,45.3,66.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,270520,앱튼,KOSDAQ,3150,1892.0,2375.0,3233.0,730.0,14950.0,331.5,78.9,66.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,306200,세아제강,KOSPI,126400,132832.0,134655.0,131802.0,112000.0,189000.0,12.9,33.1,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,330590,롯데리츠,KOSPI,3615,3628.0,4165.0,4108.0,3260.0,4900.0,10.9,26.2,66.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,331380,포커스에이아이,KOSDAQ,2005,1836.0,2389.0,2386.0,1317.0,3695.0,52.2,45.7,66.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260731,363250,진시스템,KOSDAQ,4730,3748.0,4742.0,4922.0,2850.0,7260.0,66.0,34.8,66.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,002920,유성기업,KOSPI,1750,1728.0,1944.0,1968.0,1600.0,2590.0,9.4,32.4,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,004690,삼천리,KOSPI,118300,117934.0,131436.0,130360.0,107600.0,161900.0,9.9,26.9,65.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260731,005490,POSCO홀딩스,KOSPI,312500,348330.0,363623.0,349435.0,258500.0,542000.0,20.9,42.3,65.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,005820,원림,KOSPI,13070,13907.0,14913.0,14784.0,12580.0,17900.0,3.9,27.0,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,006805,미래에셋증권우,KOSPI,12300,15175.0,18447.0,16510.0,7914.0,29468.0,55.4,58.3,65.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260731,007310,오뚜기,KOSPI,323500,320730.0,357020.0,365220.0,290500.0,470000.0,11.4,31.2,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,011040,경동제약,KOSDAQ,4845,5019.0,5425.0,5536.0,4700.0,6890.0,3.1,29.7,65.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,012160,영흥,KOSPI,2355,1987.0,2401.0,2489.0,1281.0,4040.0,83.8,41.7,65.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,023410,유진기업,KOSDAQ,3185,3484.0,3853.0,3751.0,2950.0,5200.0,8.0,38.7,65.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,036460,한국가스공사,KOSPI,34450,34108.0,37069.0,38150.0,31150.0,46000.0,10.6,25.1,65.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,038950,파인디지털,KOSDAQ,2845,2975.0,3120.0,3152.0,2740.0,3890.0,3.8,26.9,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,053800,안랩,KOSDAQ,53000,55908.0,60380.0,60416.0,50800.0,75000.0,4.3,29.3,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,060260,뉴보텍,KOSDAQ,1175,1343.0,1251.0,1265.0,782.0,1958.0,50.3,40.0,65.0,False,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260731,078340,컴투스,KOSDAQ,29600,25976.0,30444.0,31030.0,22450.0,42200.0,31.8,29.9,65.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,122990,와이솔,KOSDAQ,5540,6754.0,6744.0,6486.0,5270.0,9340.0,5.1,40.7,65.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260731,136480,하림,KOSDAQ,2655,2764.0,3012.0,2997.0,2550.0,3565.0,4.1,25.5,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,177830,파버나인,KOSDAQ,2410,2459.0,2698.0,2750.0,2245.0,3420.0,7.3,29.5,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,189860,서전기전,KOSDAQ,3785,4701.0,4971.0,4519.0,2820.0,11500.0,34.2,67.1,65.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260731,204620,글로벌텍스프리,KOSDAQ,4740,4765.0,4859.0,5041.0,3955.0,7830.0,19.8,39.5,65.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,219550,디와이디,KOSDAQ,1451,1267.0,1463.0,1377.0,798.0,3090.0,81.8,53.0,65.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260731,267260,HD현대일렉트릭,KOSPI,684000,935340.0,967853.0,924615.0,433500.0,1430000.0,57.8,52.2,65.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260731,307280,원바이오젠,KOSDAQ,5340,5803.0,6682.0,6404.0,4765.0,8400.0,12.1,36.4,65.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,329180,HD현대중공업,KOSPI,481000,586640.0,576470.0,570512.0,403500.0,765000.0,19.2,37.1,65.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260731,355150,코스텍시스,KOSDAQ,14820,27494.0,24357.0,21470.0,9180.0,64100.0,61.4,76.9,65.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260731,362320,청담글로벌,KOSDAQ,5380,4407.0,5062.0,5624.0,3290.0,11280.0,63.5,52.3,65.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,460470,아이빔테크놀로지,KOSDAQ,2700,3344.0,3374.0,3318.0,2415.0,4945.0,11.8,45.4,65.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,950170,JTC,KOSDAQ,4380,4843.0,4798.0,4846.0,3350.0,7520.0,30.7,41.8,65.0,True,False,False,False,False,True,False,False,False,1,False,False,1 형성중
20260731,000080,하이트진로,KOSPI,15400,15471.0,16777.0,17300.0,13830.0,21500.0,11.4,28.4,64.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,000640,동아쏘시오홀딩스,KOSPI,88200,83698.0,95988.0,99157.0,74500.0,121887.0,18.4,27.6,64.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,002380,KCC,KOSPI,388000,482320.0,499867.0,479028.0,336000.0,692000.0,15.5,43.9,64.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260731,002620,제일파마홀딩스,KOSPI,7210,7073.0,7984.0,8024.0,6050.0,9920.0,19.2,27.3,64.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,003925,남양유업우,KOSPI,31000,32783.0,35126.0,34942.0,28900.0,47400.0,7.3,34.6,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,005965,동부건설우,KOSPI,16420,16797.0,19293.0,18989.0,12150.0,57000.0,35.1,71.2,64.0,False,False,True,False,False,True,False,False,False,2,False,False,Stage2 아님
20260731,009410,태영건설,KOSPI,1615,1671.0,1756.0,1727.0,1510.0,2805.0,7.0,42.4,64.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260731,010820,퍼스텍,KOSPI,5340,7104.0,7520.0,6700.0,3700.0,18730.0,44.3,71.5,64.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260731,011210,현대위아,KOSPI,58200,69346.0,79112.0,73861.0,46950.0,112600.0,24.0,48.3,64.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,017390,서울가스,KOSPI,53700,55452.0,61541.0,62323.0,51800.0,84200.0,3.7,36.2,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,025540,한국단자,KOSPI,61900,70530.0,74615.0,71576.0,56700.0,94000.0,9.2,34.1,64.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,031820,아이티센씨티에스,KOSPI,5470,5654.0,6536.0,6328.0,4570.0,9980.0,19.7,45.2,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,033240,자화전자,KOSPI,22150,31207.0,34408.0,31035.0,16600.0,60000.0,33.4,63.1,64.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260731,035460,기산텔레콤,KOSDAQ,1968,2495.0,2664.0,2451.0,1683.0,7230.0,16.9,72.8,64.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,053280,예스24,KOSDAQ,3110,3063.0,3384.0,3482.0,2715.0,4500.0,14.5,30.9,64.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,067900,와이엔텍,KOSDAQ,5770,6242.0,6747.0,6604.0,5360.0,8190.0,7.6,29.5,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,122350,삼기,KOSDAQ,1268,1395.0,1499.0,1444.0,836.0,2345.0,51.7,45.9,64.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260731,128660,피제이메탈,KOSDAQ,2680,2811.0,3088.0,3002.0,2450.0,4140.0,9.4,35.3,64.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,128940,한미약품,KOSPI,333500,415010.0,470637.0,457828.0,267500.0,647000.0,24.7,48.5,64.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260731,170790,파이오링크,KOSDAQ,8000,8123.0,8902.0,9070.0,7070.0,14420.0,13.2,44.5,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,173130,오파스넷,KOSDAQ,5800,6720.0,7035.0,6904.0,5470.0,8570.0,6.0,32.3,64.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,215480,토박스코리아,KOSDAQ,1859,2051.0,2093.0,2107.0,1500.0,2455.0,23.9,24.3,64.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260731,265520,AP시스템,KOSDAQ,18260,21793.0,21889.0,21382.0,15600.0,31100.0,17.1,41.3,64.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,267790,배럴,KOSDAQ,3100,3292.0,3484.0,3537.0,2750.0,4445.0,12.7,30.3,64.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260728,276730,한울앤제주,KOSDAQ,11470,16258.0,13687.0,16061.0,7489.0,31778.0,53.2,63.9,64.0,True,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260731,357230,에이치피오,KOSDAQ,2130,2251.0,2408.0,2424.0,1926.0,3295.0,10.6,35.4,64.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,383310,에코프로에이치엔,KOSDAQ,23850,28070.0,29654.0,28937.0,20000.0,46900.0,19.2,49.1,64.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,000087,하이트진로2우B,KOSPI,12220,12669.0,13750.0,14164.0,11950.0,16400.0,2.3,25.5,63.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,001685,대상우,KOSPI,14090,14574.0,16108.0,16282.0,13500.0,17950.0,4.4,21.5,63.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260731,004840,DRB동일,KOSPI,4330,4352.0,5015.0,4948.0,3900.0,6470.0,11.0,33.1,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,004890,동일산업,KOSPI,33450,35417.0,37471.0,37890.0,32000.0,46450.0,4.5,28.0,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,008260,NI스틸,KOSPI,3105,3078.0,3431.0,3444.0,2800.0,4650.0,10.9,33.2,63.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,014130,한익스프레스,KOSPI,2500,2300.0,2626.0,2787.0,1957.0,3695.0,27.7,32.3,63.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,016090,대현,KOSPI,1465,1516.0,1639.0,1664.0,1369.0,1936.0,7.0,24.3,63.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260731,023150,MH에탄올,KOSPI,4035,4155.0,4388.0,4544.0,3530.0,6230.0,14.3,35.2,63.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,035250,강원랜드,KOSPI,14700,14839.0,16737.0,16940.0,13920.0,20350.0,5.6,27.8,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,038680,에스넷,KOSDAQ,3350,3388.0,3615.0,3630.0,2835.0,6280.0,18.2,46.7,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,061250,화일약품,KOSDAQ,8740,8297.0,9511.0,9931.0,7090.0,13800.0,23.3,36.7,63.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260731,067170,오텍,KOSDAQ,1826,2680.0,2317.0,2209.0,1650.0,5200.0,10.7,64.9,63.0,False,False,True,True,True,False,False,False,False,3,False,False,1 형성중
20260731,099440,스맥,KOSDAQ,3885,3165.0,4710.0,4746.0,2415.0,8340.0,60.9,53.4,63.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,101530,해태제과식품,KOSPI,5610,5745.0,6367.0,6414.0,5350.0,7740.0,4.9,27.5,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,102260,동성케미컬,KOSPI,3560,3667.0,4063.0,4106.0,3150.0,4773.0,13.0,25.4,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,136540,윈스테크넷,KOSDAQ,10270,10459.0,11219.0,11428.0,9870.0,14580.0,4.1,29.6,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,145020,휴젤,KOSDAQ,232500,246040.0,251800.0,249092.0,208500.0,369000.0,11.5,37.0,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,151860,KG에코솔루션,KOSDAQ,5390,5449.0,6002.0,5947.0,4745.0,7600.0,13.6,29.1,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,171120,라이온켐텍,KOSDAQ,1959,2070.0,2151.0,2148.0,1863.0,3650.0,5.2,46.3,63.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260731,208140,정다운,KOSDAQ,2160,2238.0,2451.0,2508.0,2050.0,2785.0,5.4,22.4,63.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260731,222110,팬젠,KOSDAQ,4900,4800.0,5263.0,5424.0,4220.0,8510.0,16.1,42.4,63.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,229640,LS에코에너지,KOSPI,40350,55864.0,51395.0,48523.0,32000.0,109800.0,26.1,63.3,63.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260731,302550,리메드,KOSDAQ,2605,2780.0,2946.0,3019.0,2300.0,4595.0,13.3,43.3,63.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,307930,컴퍼니케이,KOSDAQ,5840,6811.0,7300.0,6922.0,4815.0,11100.0,21.3,47.4,63.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,330730,스톤브릿지벤처스,KOSDAQ,4495,5102.0,5628.0,5470.0,4000.0,7270.0,12.4,38.2,63.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,376290,씨유테크,KOSDAQ,2500,2522.0,2735.0,2800.0,2050.0,3515.0,22.0,28.9,63.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,443060,HD현대마린솔루션,KOSPI,184000,216500.0,201747.0,205440.0,158000.0,287000.0,16.5,35.9,63.0,False,False,False,False,True,False,False,False,False,1,False,False,1 형성중
20260731,000140,하이트진로홀딩스,KOSPI,8050,8182.0,8964.0,9218.0,7310.0,11210.0,10.1,28.2,62.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,001465,BYC우,KOSPI,22550,24314.0,26715.0,25960.0,20100.0,34800.0,12.2,35.2,62.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,001680,대상,KOSPI,17720,17887.0,20088.0,20333.0,15880.0,24700.0,11.6,28.3,62.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,001795,대한제당우,KOSPI,2050,2126.0,2348.0,2382.0,1951.0,3075.0,5.1,33.3,62.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,002290,삼일기업공사,KOSDAQ,3160,3393.0,3692.0,3697.0,3005.0,4600.0,5.2,31.3,62.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,003160,디아이,KOSPI,20150,24853.0,29219.0,27574.0,12480.0,41700.0,61.5,51.7,62.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260731,003960,사조대림,KOSPI,30000,28108.0,32386.0,33780.0,23200.0,45250.0,29.3,33.7,62.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,024720,콜마홀딩스,KOSPI,8960,8450.0,9199.0,9613.0,7200.0,16330.0,24.4,45.1,62.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,033530,SJG세종,KOSPI,6190,6556.0,8250.0,8266.0,4220.0,12640.0,46.7,51.0,62.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260731,033640,네패스,KOSDAQ,15160,26887.0,22763.0,21345.0,10500.0,41150.0,44.4,63.2,62.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260731,036580,팜스코,KOSPI,2435,2566.0,2976.0,2857.0,2185.0,4865.0,11.4,49.9,62.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,050960,수산아이앤티,KOSDAQ,8270,7921.0,8800.0,8978.0,6860.0,12240.0,20.6,32.4,62.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,051500,CJ프레시웨이,KOSDAQ,22550,22922.0,26942.0,26797.0,19800.0,36400.0,13.9,38.0,62.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,058430,포스코스틸리온,KOSPI,4275,5171.0,4969.0,4683.0,3560.0,10500.0,20.1,59.3,62.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260731,069260,TKG휴켐스,KOSPI,14890,15837.0,17719.0,17873.0,14300.0,21550.0,4.1,30.9,62.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,079950,인베니아,KOSDAQ,1290,1026.0,1540.0,1527.0,762.0,7440.0,69.3,82.7,62.0,True,False,True,False,False,True,False,False,True,3,False,False,Stage2 아님
20260731,097950,CJ제일제당,KOSPI,191400,194606.0,210097.0,213176.0,172600.0,254500.0,10.9,24.8,62.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
