date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260616,061970,LB세미콘,KOSDAQ,5300,5143.0,4678.0,4679.0,3300.0,7120.0,60.6,25.6,83,False,True,False,True,True,True,False,True,True,6,False,False
20260616,069730,DSR제강,KOSPI,5300,5328.0,4453.0,4287.0,3325.0,5880.0,59.4,9.9,83,False,True,True,True,True,True,True,True,False,7,False,False
20260616,078890,가온그룹,KOSDAQ,5900,7125.0,6176.0,5591.0,3040.0,10920.0,94.1,46.0,83,False,False,True,True,True,True,False,True,False,5,False,False
20260616,105840,우진,KOSPI,19690,23088.0,21811.0,19760.0,8530.0,31700.0,130.8,37.9,83,False,False,True,True,True,True,False,True,False,5,False,False
20260616,115180,큐리언트,KOSDAQ,26200,32214.0,32254.0,28032.0,9400.0,62900.0,178.7,58.3,83,False,False,True,True,False,True,False,True,False,4,False,False
20260616,115500,케이씨에스,KOSDAQ,12350,14651.0,11296.0,11055.0,7780.0,27500.0,58.7,55.1,83,False,True,True,True,True,True,False,True,False,6,False,False
20260616,121890,에스디시스템,KOSDAQ,1980,2023.0,1743.0,1707.0,1312.0,2960.0,50.9,33.1,83,False,True,True,True,True,True,False,True,False,6,False,False
20260616,224060,더코디,KOSDAQ,4690,5192.0,4197.0,3875.0,2400.0,7470.0,95.4,37.2,83,False,True,True,True,True,True,False,True,False,6,False,False
20260616,247540,에코프로비엠,KOSDAQ,179500,201318.0,185311.0,171970.0,88900.0,260000.0,101.9,31.0,83,False,False,True,True,True,True,False,True,False,5,False,False
20260616,251370,와이엠티,KOSDAQ,14500,16027.0,13564.0,13399.0,8710.0,23500.0,66.5,38.3,83,False,True,True,True,True,True,False,True,False,6,False,False
20260616,365340,성일하이텍,KOSDAQ,53400,66720.0,56151.0,51785.0,32100.0,85500.0,66.4,37.5,83,False,False,True,True,True,True,False,True,False,5,False,False
20260616,483650,달바글로벌,KOSPI,194000,205036.0,167235.0,166138.0,116200.0,274500.0,67.0,29.3,83,False,True,True,True,True,True,False,True,False,6,False,False
20260616,001200,유진투자증권,KOSPI,4880,5158.0,4427.0,4223.0,3105.0,6920.0,57.2,29.5,82,False,True,True,True,True,True,False,True,False,6,False,False
20260616,004590,한국가구,KOSDAQ,6260,5858.0,5243.0,5205.0,4375.0,8590.0,43.1,27.1,82,False,True,True,True,True,True,False,True,True,7,False,False
20260616,005385,현대차우,KOSPI,253000,256320.0,243503.0,225906.0,147500.0,329000.0,71.5,23.1,82,False,True,True,True,True,True,True,True,False,7,False,False
20260616,005387,현대차2우B,KOSPI,253000,255450.0,245335.0,228078.0,146700.0,332000.0,72.5,23.8,82,False,True,True,True,True,True,True,True,False,7,False,False
20260616,005945,NH투자증권우,KOSPI,25300,26016.0,23239.0,21883.0,15530.0,31000.0,62.9,18.4,82,False,True,True,True,True,True,True,True,False,7,False,False
20260616,020000,한섬,KOSPI,22700,24192.0,20388.0,19074.0,14180.0,28750.0,60.1,21.0,82,False,True,True,True,True,True,True,True,False,7,False,False
20260616,034220,LG디스플레이,KOSPI,13930,13519.0,12724.0,12842.0,8330.0,17950.0,67.2,22.4,82,False,True,False,True,True,True,True,True,True,7,False,False
20260616,039740,한국정보공학,KOSDAQ,3770,4132.0,3460.0,3335.0,2730.0,6050.0,38.1,37.7,82,False,True,True,True,True,True,False,True,False,6,False,False
20260616,056360,코위버,KOSDAQ,7070,9309.0,6738.0,6397.0,4405.0,14550.0,60.5,51.4,82,False,True,True,True,True,True,False,True,False,6,False,False
20260616,060370,LS마린솔루션,KOSDAQ,31600,34554.0,31102.0,29420.0,16772.0,51600.0,88.4,38.8,82,False,True,True,True,True,True,False,True,False,6,False,False
20260616,086280,현대글로비스,KOSPI,222000,225540.0,217393.0,206698.0,110200.0,296000.0,101.5,25.0,82,False,True,True,True,True,True,True,True,False,7,False,False
20260616,101170,우림피티에스,KOSDAQ,10000,13140.0,13417.0,11488.0,4845.0,24000.0,106.4,58.3,82,False,False,True,True,False,True,False,True,False,4,False,False
20260616,139130,iM금융지주,KOSPI,18110,18195.0,16592.0,15896.0,11060.0,22000.0,63.7,17.7,82,False,True,True,True,True,True,True,True,False,7,False,False
20260616,222420,쎄노텍,KOSDAQ,1260,1403.0,1204.0,1110.0,744.0,2145.0,69.4,41.3,82,False,True,True,True,True,True,False,True,False,6,False,False
20260616,226950,올릭스,KOSDAQ,129300,160878.0,151742.0,135376.0,34500.0,217000.0,274.8,40.4,82,False,False,True,True,True,True,False,True,False,5,False,False
20260616,243840,신흥에스이씨,KOSDAQ,6390,8336.0,6588.0,6178.0,3755.0,12290.0,70.2,48.0,82,False,False,True,True,True,True,False,True,False,5,False,False
20260616,290690,소룩스,KOSDAQ,4920,4216.0,4118.0,4308.0,2700.0,7170.0,82.2,31.4,82,False,True,False,False,False,True,False,True,True,4,False,False
20260616,314130,지놈앤컴퍼니,KOSDAQ,5540,6406.0,6465.0,5532.0,2440.0,10180.0,127.0,45.6,82,False,False,True,True,False,True,False,True,False,4,False,False
20260616,489790,한화비전,KOSPI,71500,75816.0,63371.0,61250.0,35650.0,97900.0,100.6,27.0,82,False,True,True,True,True,True,False,True,False,6,False,False
20260616,000370,한화손해보험,KOSPI,7150,6606.0,6278.0,6110.0,4680.0,10800.0,52.8,33.8,81,False,True,True,True,True,True,False,True,True,7,False,False
20260616,001120,LX인터내셔널,KOSPI,42500,46750.0,40408.0,37950.0,28100.0,57700.0,51.2,26.3,81,False,True,True,True,True,True,False,True,False,6,False,False
20260616,005389,현대차3우B,KOSPI,243000,246160.0,236111.0,220270.0,147100.0,310500.0,65.2,21.7,81,False,True,True,True,True,True,True,True,False,7,False,False
20260616,005680,삼영전자,KOSPI,14100,14390.0,12490.0,12019.0,10070.0,17990.0,40.0,21.6,81,False,True,True,True,True,True,True,True,False,7,False,False
20260616,023160,태광,KOSDAQ,31500,38618.0,30539.0,29515.0,18400.0,51300.0,71.2,38.6,81,False,True,True,True,True,True,False,True,False,6,False,False
20260616,028670,팬오션,KOSPI,5340,5519.0,4806.0,4582.0,3485.0,6600.0,53.2,19.1,81,False,True,True,True,True,True,True,True,False,7,False,False
20260616,041960,코미팜,KOSDAQ,8420,8495.0,7807.0,7422.0,5000.0,10790.0,68.4,22.0,81,False,True,True,True,True,True,True,True,False,7,False,False
20260616,047770,코데즈컴바인,KOSDAQ,3485,4005.0,3665.0,3351.0,1625.0,5960.0,114.5,41.5,81,False,False,True,True,True,True,False,True,False,5,False,False
20260616,048410,현대바이오,KOSDAQ,9570,12497.0,10094.0,8940.0,4325.0,21500.0,121.3,55.5,81,False,False,True,True,True,True,False,True,False,5,False,False
20260616,064350,현대로템,KOSPI,226500,214338.0,204657.0,206289.0,148700.0,282000.0,52.3,19.7,81,False,True,False,True,True,True,True,True,True,7,False,False
20260616,077500,유니퀘스트,KOSPI,7680,7106.0,6611.0,6630.0,5470.0,9520.0,40.4,19.3,81,False,True,False,True,True,True,True,True,True,7,False,False
20260616,084870,TBH글로벌,KOSPI,1874,2009.0,1650.0,1584.0,1073.0,2460.0,74.7,23.8,81,False,True,True,True,True,True,True,True,False,7,False,False
20260616,092790,넥스틸,KOSPI,14840,16678.0,12717.0,12682.0,9030.0,23000.0,64.3,35.5,81,False,True,True,True,True,True,False,True,False,6,False,False
20260616,093050,LF,KOSPI,23600,24132.0,21076.0,20378.0,16930.0,26450.0,39.4,10.8,81,False,True,True,True,True,True,True,True,False,7,False,False
20260616,097800,윈팩,KOSDAQ,2885,2238.0,2411.0,2504.0,1731.0,3765.0,66.7,23.4,81,False,True,False,False,False,True,True,True,True,5,False,False
20260616,102940,코오롱생명과학,KOSDAQ,50300,55178.0,53885.0,48387.0,27550.0,72700.0,82.6,30.8,81,False,False,True,True,True,True,False,True,False,5,False,False
20260616,222080,씨아이에스,KOSDAQ,10840,13365.0,10922.0,9951.0,6240.0,19880.0,73.7,45.5,81,False,False,True,True,True,True,False,True,False,5,False,False
20260616,244920,에이플러스에셋,KOSPI,10720,10578.0,10424.0,9537.0,5600.0,14990.0,91.4,28.5,81,False,True,True,True,True,True,False,True,True,7,False,False
20260616,275630,에스에스알,KOSDAQ,3505,3976.0,3242.0,3276.0,2115.0,4600.0,65.7,23.8,81,False,True,False,True,True,True,True,True,False,6,False,False
20260616,445180,퓨릿,KOSDAQ,9440,10465.0,9431.0,8953.0,5550.0,13400.0,70.1,29.6,81,False,True,True,True,True,True,False,True,False,6,False,False
20260616,001755,한양증권우,KOSPI,23850,26099.0,22358.0,21121.0,15660.0,31200.0,52.3,23.6,80,False,True,True,True,True,True,True,True,False,7,False,False
20260616,006650,대한유화,KOSPI,138800,145184.0,146023.0,139240.0,79800.0,202500.0,73.9,31.5,80,False,False,True,True,False,True,False,True,False,4,False,False
20260616,009830,한화솔루션,KOSPI,42200,42509.0,37334.0,35377.0,25700.0,59300.0,64.2,28.8,80,False,True,True,True,True,True,False,True,False,6,False,False
20260616,011170,롯데케미칼,KOSPI,80800,87856.0,80524.0,77228.0,58100.0,119500.0,39.1,32.4,80,False,True,True,True,True,True,False,True,False,6,False,False
20260616,012610,경인양행,KOSPI,4210,4718.0,4260.0,3962.0,2750.0,6430.0,53.1,34.5,80,False,False,True,True,True,True,False,True,False,5,False,False
20260616,015860,일진홀딩스,KOSPI,7440,9420.0,8122.0,7546.0,4545.0,15430.0,63.7,51.8,80,False,False,True,True,True,True,False,True,False,5,False,False
20260616,037440,희림,KOSDAQ,5410,5634.0,4780.0,4690.0,3665.0,7460.0,47.6,27.5,80,False,True,True,True,True,True,False,True,False,6,False,False
20260616,039010,현대에이치티,KOSDAQ,9660,10111.0,9127.0,8655.0,6760.0,12450.0,42.9,22.4,80,False,True,True,True,True,True,True,True,False,7,False,False
20260616,051915,LG화학우,KOSPI,164300,170836.0,171816.0,167052.0,95200.0,212500.0,72.6,22.7,80,False,False,True,True,False,True,True,True,False,5,False,False
20260616,064820,케이프,KOSDAQ,11110,12437.0,11487.0,11587.0,5930.0,17500.0,87.4,36.5,80,False,False,False,True,True,True,False,True,False,4,False,False
20260616,094860,네오리진,KOSDAQ,1391,1419.0,1278.0,1222.0,907.0,1859.0,53.4,25.2,80,False,True,True,True,True,True,False,True,False,6,False,False
20260616,102710,이엔에프테크놀로지,KOSDAQ,50700,50723.0,50705.0,50077.0,29400.0,65000.0,72.4,22.0,80,False,False,True,True,True,True,True,True,False,6,False,False
20260616,117670,알파칩스,KOSDAQ,12680,16334.0,14016.0,12146.0,6100.0,21300.0,107.9,40.5,80,False,False,True,True,True,True,False,True,False,5,False,False
20260616,129920,대성하이텍,KOSDAQ,6670,9721.0,7072.0,6349.0,3330.0,15350.0,100.3,56.5,80,False,False,True,True,True,True,False,True,False,5,False,False
20260616,198080,캐프,KOSDAQ,2865,2950.0,2546.0,2466.0,1970.0,3595.0,45.4,20.3,80,False,True,True,True,True,True,True,True,False,7,False,False
20260616,289080,SV인베스트먼트,KOSDAQ,2505,3484.0,2799.0,2553.0,1533.0,5030.0,63.4,50.2,80,False,False,True,True,True,True,False,True,False,5,False,False
20260616,33626K,두산퓨얼셀1우,KOSPI,8540,9243.0,8092.0,7849.0,4970.0,13780.0,71.8,38.0,80,False,True,True,True,True,True,False,True,False,6,False,False
20260616,339950,아이비김영,KOSDAQ,2615,2626.0,2264.0,2191.0,1790.0,2955.0,46.1,11.5,80,False,True,True,True,True,True,True,True,False,7,False,False
20260616,37550K,DL이앤씨우,KOSPI,27050,28394.0,25162.0,23766.0,18500.0,34600.0,46.2,21.8,80,False,True,True,True,True,True,True,True,False,7,False,False
20260616,417010,나노팀,KOSDAQ,7670,10536.0,8992.0,7983.0,4230.0,15930.0,81.3,51.9,80,False,False,True,True,True,True,False,True,False,5,False,False
20260616,466100,클로봇,KOSDAQ,36800,44954.0,52980.0,47129.0,15940.0,82300.0,130.9,55.3,80,False,False,True,True,False,True,False,True,False,4,False,False
20260616,489500,엘케이켐,KOSDAQ,30350,32342.0,30482.0,27942.0,16410.0,59500.0,84.9,49.0,80,False,False,True,True,True,True,False,True,False,5,False,False
20260616,00104K,CJ4우(전환),KOSPI,169500,171744.0,165961.0,161553.0,113500.0,200000.0,49.3,15.2,79,False,True,True,True,True,True,True,True,False,7,False,False
20260616,001515,SK증권우,KOSPI,5650,9441.0,6990.0,6342.0,3676.0,18900.0,53.7,70.1,79,False,False,True,True,True,True,False,True,False,5,False,False
20260616,010140,삼성중공업,KOSPI,28100,29402.0,27881.0,26541.0,15610.0,35350.0,80.0,20.5,79,False,True,True,True,True,True,True,True,False,7,False,False
20260616,011930,신성이엔지,KOSPI,21350,32873.0,23822.0,22190.0,14150.0,49700.0,50.9,57.0,79,False,False,True,True,True,True,False,True,False,5,False,False
20260616,025890,한국주강,KOSPI,2075,2039.0,1840.0,1856.0,1494.0,2340.0,38.9,11.3,79,False,True,False,True,True,True,True,True,True,7,False,False
20260616,030610,교보증권,KOSPI,11510,12738.0,11585.0,10989.0,7590.0,18220.0,51.6,36.8,79,False,False,True,True,True,True,False,True,False,5,False,False
20260616,036810,에프에스티,KOSDAQ,31750,37681.0,36232.0,34563.0,16065.0,51000.0,97.6,37.7,79,False,False,True,True,True,True,False,True,False,5,False,False
20260616,044820,코스맥스비티아이,KOSPI,17990,18290.0,15351.0,15915.0,11810.0,24900.0,52.3,27.8,79,False,True,False,False,True,True,False,True,False,4,False,False
20260616,049960,쎌바이오텍,KOSDAQ,16200,16273.0,14404.0,13917.0,11350.0,18500.0,42.7,12.4,79,False,True,True,True,True,True,True,True,False,7,False,False
20260616,055490,테이팩스,KOSPI,17800,18586.0,16335.0,15983.0,13100.0,23300.0,35.9,23.6,79,False,True,True,True,True,True,True,True,False,7,False,False
20260616,063760,이엘피,KOSDAQ,2770,3352.0,2744.0,2571.0,1819.0,4500.0,52.3,38.4,79,False,True,True,True,True,True,False,True,False,6,False,False
20260616,070300,엑스큐어,KOSDAQ,1725,2192.0,1770.0,1675.0,1150.0,3580.0,50.0,51.8,79,False,False,True,True,True,True,False,True,False,5,False,False
20260616,073110,엘엠에스,KOSDAQ,6690,5884.0,5441.0,5614.0,4495.0,7350.0,48.8,9.0,79,False,True,False,False,True,True,True,True,True,6,False,False
20260616,078020,LS증권,KOSDAQ,6710,7277.0,6340.0,6068.0,4520.0,9190.0,48.5,27.0,79,False,True,True,True,True,True,False,True,False,6,False,False
20260616,092070,디엔에프,KOSDAQ,17720,21246.0,18474.0,17563.0,11150.0,26000.0,58.9,31.8,79,False,False,True,True,True,True,False,True,False,5,False,False
20260616,147830,제룡산업,KOSDAQ,7960,9103.0,7617.0,7310.0,5690.0,15410.0,39.9,48.3,79,False,True,True,True,True,True,False,True,False,6,False,False
20260616,212710,아이에스티이,KOSDAQ,10070,9658.0,8989.0,9407.0,6970.0,15580.0,44.5,35.4,79,False,True,False,True,True,True,False,True,True,6,False,False
20260616,214370,케어젠,KOSDAQ,74800,92328.0,91638.0,83578.0,29800.0,153800.0,151.0,51.4,79,False,False,True,True,True,True,False,True,False,5,False,False
20260616,429270,시지트로닉스,KOSDAQ,5350,7055.0,5316.0,5342.0,3250.0,12230.0,64.6,56.3,79,False,True,False,True,True,True,False,True,False,5,False,False
20260616,451760,컨텍,KOSDAQ,12970,18882.0,15808.0,14021.0,7500.0,26350.0,72.9,50.8,79,False,False,True,True,True,True,False,True,False,5,False,False
20260616,452430,사피엔반도체,KOSDAQ,35000,40183.0,35555.0,33997.0,21000.0,56000.0,66.7,37.5,79,False,False,True,True,True,True,False,True,False,5,False,False
20260616,000240,한국앤컴퍼니,KOSPI,28000,24806.0,26275.0,25516.0,18020.0,36450.0,55.4,23.2,78,False,True,True,True,False,True,True,True,True,7,False,False
20260616,002020,코오롱,KOSPI,54700,62585.0,56874.0,53428.0,33350.0,88200.0,64.0,38.0,78,False,False,True,True,True,True,False,True,False,5,False,False
20260616,004960,한신공영,KOSPI,11730,13785.0,12060.0,11017.0,7280.0,19510.0,61.1,39.9,78,False,False,True,True,True,True,False,True,False,5,False,False
20260616,010130,고려아연,KOSPI,1293000,1479480.0,1475727.0,1353675.0,727000.0,2188000.0,77.9,40.9,78,False,False,True,True,True,True,False,True,False,5,False,False
20260616,010580,에스엠벡셀,KOSPI,1999,2110.0,2169.0,2121.0,1224.0,3495.0,63.3,42.8,78,False,False,True,True,False,True,False,True,False,4,False,False
20260616,025540,한국단자,KOSPI,77300,81120.0,73973.0,70854.0,58300.0,94000.0,32.6,17.8,78,False,True,True,True,True,True,True,True,False,7,False,False
20260616,038060,루멘스,KOSDAQ,888,1174.0,841.0,821.0,581.0,2100.0,52.8,57.7,78,False,True,True,True,True,True,False,True,False,6,False,False
20260616,044490,태웅,KOSDAQ,41850,44046.0,35957.0,35423.0,22550.0,61300.0,85.6,31.7,78,False,True,True,False,True,True,False,True,False,5,False,False
20260616,052020,에스티큐브,KOSDAQ,11160,15692.0,11538.0,10592.0,6400.0,22500.0,74.4,50.4,78,False,False,True,True,True,True,False,True,False,5,False,False
20260616,053160,프리엠스,KOSDAQ,9240,8613.0,7621.0,7737.0,6400.0,10310.0,44.4,10.4,78,False,True,False,False,True,True,True,True,True,6,False,False
20260616,054090,삼진엘앤디,KOSDAQ,940,1062.0,888.0,876.0,600.0,1500.0,56.7,37.3,78,False,True,True,True,True,True,False,True,False,6,False,False
20260616,092200,디아이씨,KOSPI,7910,8219.0,9443.0,8259.0,4035.0,15150.0,96.0,47.8,78,False,False,True,True,False,True,False,True,False,4,False,False
20260616,094820,일진파워,KOSDAQ,15050,17102.0,15243.0,14131.0,8580.0,24500.0,75.4,38.6,78,False,False,True,True,True,True,False,True,False,5,False,False
20260616,101490,에스앤에스텍,KOSDAQ,63500,83784.0,73161.0,68445.0,34150.0,108400.0,85.9,41.4,78,False,False,True,True,True,True,False,True,False,5,False,False
20260616,112610,씨에스윈드,KOSPI,56800,58247.0,50155.0,48481.0,38900.0,79400.0,46.0,28.5,78,False,True,True,True,True,True,False,True,False,6,False,False
20260616,161890,한국콜마,KOSPI,85700,86580.0,74277.0,75061.0,60600.0,110700.0,41.4,22.6,78,False,True,False,False,True,True,True,True,False,5,False,False
20260616,166480,코아스템켐온,KOSDAQ,2665,3203.0,2561.0,2374.0,1014.0,6100.0,162.8,56.3,78,False,True,True,True,True,True,False,True,False,6,False,False
20260616,208710,포톤,KOSDAQ,2505,2682.0,2395.0,2418.0,1700.0,5660.0,47.4,55.7,78,False,True,False,True,True,True,False,True,False,5,False,False
20260616,253590,네오셈,KOSDAQ,13390,15965.0,14296.0,13227.0,7610.0,21400.0,76.0,37.4,78,False,False,True,True,True,True,False,True,False,5,False,False
20260616,281740,레이크머티리얼즈,KOSDAQ,17140,20143.0,18732.0,17341.0,11000.0,28700.0,55.8,40.3,78,False,False,True,True,True,True,False,True,False,5,False,False
20260616,293580,나우IB,KOSDAQ,1746,2123.0,1753.0,1618.0,1092.0,3350.0,59.9,47.9,78,False,False,True,True,True,True,False,True,False,5,False,False
20260616,394280,오픈엣지테크놀로지,KOSDAQ,15010,17000.0,14937.0,14300.0,10310.0,22700.0,45.6,33.9,78,False,True,True,True,True,True,False,True,False,6,False,False
20260616,402490,그린리소스,KOSDAQ,11380,17121.0,12001.0,11316.0,6533.0,24850.0,74.2,54.2,78,False,False,True,True,True,True,False,True,False,5,False,False
20260616,011780,금호석유화학,KOSPI,131900,134546.0,130299.0,125215.0,102800.0,162300.0,28.3,18.7,77,False,True,True,True,True,True,True,True,False,7,False,False
20260616,015360,INVENI,KOSPI,15210,15906.0,14758.0,14177.0,10400.0,18190.0,46.2,16.4,77,False,True,True,True,True,True,True,True,False,7,False,False
20260616,024110,기업은행,KOSPI,23100,21520.0,21835.0,21214.0,15500.0,29550.0,49.0,21.8,77,False,True,True,True,False,True,True,True,True,7,False,False
20260616,036890,진성티이씨,KOSDAQ,15810,16697.0,15018.0,14427.0,10220.0,21100.0,54.7,25.1,77,False,True,True,True,True,True,False,True,False,6,False,False
20260616,041520,이엘씨,KOSDAQ,8980,10729.0,8476.0,8321.0,6130.0,13620.0,46.5,34.1,77,False,True,True,True,True,True,False,True,False,6,False,False
20260616,042660,한화오션,KOSPI,129200,123372.0,125857.0,123299.0,71500.0,154800.0,80.7,16.5,77,False,True,True,True,False,True,True,True,True,7,False,False
20260316,049180,셀루메드,KOSDAQ,1009,1533.0,1005.0,992.0,542.0,2975.0,86.2,66.1,77,False,True,True,True,True,True,False,True,False,6,False,False
20260616,060250,NHN KCP,KOSDAQ,15380,17941.0,17762.0,17166.0,7570.0,25500.0,103.2,39.7,77,False,False,True,True,True,True,False,True,False,5,False,False
20260616,060260,뉴보텍,KOSDAQ,1445,1335.0,1214.0,1286.0,782.0,2160.0,84.8,33.1,77,False,True,False,False,True,True,False,True,True,5,False,False
20260616,066310,큐에스아이,KOSDAQ,9650,13074.0,9925.0,9380.0,6610.0,22750.0,46.0,57.6,77,False,False,True,True,True,True,False,True,False,5,False,False
20260616,073540,에프알텍,KOSDAQ,2540,3691.0,2627.0,2553.0,1755.0,7220.0,44.7,64.8,77,False,False,True,True,True,True,False,True,False,5,False,False
20260616,082640,동양생명,KOSPI,8140,8083.0,7452.0,7495.0,5560.0,9380.0,46.4,13.2,77,False,True,False,False,True,True,True,True,True,6,False,False
20260616,083470,이엠앤아이,KOSDAQ,970,1086.0,938.0,951.0,616.0,1550.0,57.5,37.4,77,False,True,False,True,True,True,False,True,False,5,False,False
20260616,094970,제이엠티,KOSDAQ,3040,3436.0,2983.0,2937.0,2200.0,4275.0,38.2,28.9,77,False,True,True,True,True,True,False,True,False,6,False,False
20260616,117730,티로보틱스,KOSDAQ,16920,18909.0,19876.0,18078.0,9820.0,30900.0,72.3,45.2,77,False,False,True,True,False,True,False,True,False,4,False,False
20260616,217190,제너셈,KOSDAQ,6150,6576.0,5893.0,5846.0,4409.0,9670.0,39.5,36.4,77,False,True,True,True,True,True,False,True,False,6,False,False
20260616,236200,슈프리마,KOSDAQ,46100,47364.0,43028.0,40528.0,30200.0,57000.0,52.6,19.1,77,False,True,True,True,True,True,True,True,False,7,False,False
20260616,271560,오리온,KOSPI,134000,135814.0,122492.0,118152.0,99000.0,150100.0,35.4,10.7,77,False,True,True,True,True,True,True,True,False,7,False,False
20260616,282330,BGF리테일,KOSPI,128200,132456.0,121752.0,118716.0,101200.0,147800.0,26.7,13.3,77,False,True,True,True,True,True,True,True,False,7,False,False
20260616,373220,LG에너지솔루션,KOSPI,410500,428460.0,413620.0,407025.0,280500.0,527000.0,46.3,22.1,77,False,False,True,True,True,True,True,True,False,6,False,False
20260616,382900,범한퓨얼셀,KOSDAQ,30950,30449.0,30286.0,29653.0,16720.0,44200.0,85.1,30.0,77,False,True,True,True,True,True,False,True,True,7,False,False
20260616,383310,에코프로에이치엔,KOSDAQ,31400,30236.0,29513.0,28516.0,22050.0,46900.0,42.4,33.0,77,False,True,True,True,True,True,False,True,True,7,False,False
20260616,452190,한빛레이저,KOSDAQ,5330,6378.0,5257.0,5158.0,3580.0,10590.0,48.9,49.7,77,False,True,True,True,True,True,False,True,False,6,False,False
20260616,001290,상상인증권,KOSPI,966,1124.0,934.0,883.0,619.0,1782.0,56.1,45.8,76,False,True,True,True,True,True,False,True,False,6,False,False
20260616,001750,한양증권,KOSPI,22700,25890.0,22784.0,21593.0,15970.0,31500.0,42.1,27.9,76,False,False,True,True,True,True,False,True,False,5,False,False
20260616,002355,넥센타이어1우B,KOSPI,4125,4197.0,4009.0,3830.0,3025.0,4770.0,36.4,13.5,76,False,True,True,True,True,True,True,True,False,7,False,False
20260616,003650,미창석유,KOSPI,126000,121062.0,119785.0,116754.0,100200.0,169000.0,25.7,25.4,76,False,True,True,True,True,True,False,True,True,7,False,False
20260616,005880,대한해운,KOSPI,2125,2440.0,2142.0,2045.0,1558.0,3385.0,36.4,37.2,76,False,False,True,True,True,True,False,True,False,5,False,False
20260616,007120,미래아이앤지,KOSPI,1290,1676.0,1330.0,1224.0,780.0,2990.0,65.4,56.9,76,False,False,True,True,True,True,False,True,False,5,False,False
20260616,009970,영원무역홀딩스,KOSPI,188300,201848.0,200339.0,184064.0,116900.0,262000.0,61.1,28.1,76,False,False,True,True,True,True,False,True,False,5,False,False
20260616,017650,대림제지,KOSDAQ,8810,9183.0,8573.0,8239.0,6710.0,10990.0,31.3,19.8,76,False,True,True,True,True,True,True,True,False,7,False,False
20260616,047050,포스코인터내셔널,KOSPI,65300,72114.0,64700.0,61226.0,46800.0,91200.0,39.5,28.4,76,False,True,True,True,True,True,False,True,False,6,False,False
20260616,051390,YW,KOSDAQ,4535,4404.0,4113.0,4062.0,3650.0,4895.0,24.2,7.4,76,False,True,True,True,True,False,True,True,True,7,False,False
20260616,065440,이루온,KOSDAQ,2015,3331.0,2212.0,2067.0,1191.0,5200.0,69.2,61.3,76,False,False,True,True,True,True,False,True,False,5,False,False
20260616,065680,우주일렉트로,KOSDAQ,37500,37270.0,34894.0,35846.0,23100.0,51700.0,62.3,27.5,76,False,True,False,False,True,True,False,True,True,5,False,False
20260616,072870,메가스터디,KOSDAQ,13220,12847.0,11921.0,11740.0,10680.0,13710.0,23.8,3.6,76,False,True,True,True,True,False,True,True,True,7,False,False
20260616,079900,전진건설로봇,KOSPI,58300,61343.0,54408.0,52868.0,40200.0,74350.0,45.0,21.6,76,False,True,True,True,True,True,True,True,False,7,False,False
20260616,079940,가비아,KOSDAQ,30750,30408.0,30478.0,29532.0,21500.0,36750.0,43.0,16.3,76,False,True,True,True,False,True,True,True,True,7,False,False
20260616,092230,KPX홀딩스,KOSPI,83100,85188.0,78755.0,76016.0,63500.0,92200.0,30.9,9.9,76,False,True,True,True,True,True,True,True,False,7,False,False
20260616,092300,현우산업,KOSDAQ,3465,3627.0,3440.0,3325.0,2585.0,4972.0,34.0,30.3,76,False,True,True,True,True,True,False,True,False,6,False,False
20260616,096530,씨젠,KOSDAQ,28500,26981.0,25569.0,25590.0,21700.0,35700.0,31.3,20.2,76,False,True,False,True,True,True,True,True,True,7,False,False
20260616,100090,SK오션플랜트,KOSPI,21450,21130.0,20276.0,21016.0,14050.0,31600.0,52.7,32.1,76,False,True,False,False,True,True,False,True,True,5,False,False
20260616,100120,뷰웍스,KOSDAQ,25650,28027.0,24325.0,23268.0,18010.0,34900.0,42.4,26.5,76,False,True,True,True,True,True,False,True,False,6,False,False
20260616,175330,JB금융지주,KOSPI,28250,27304.0,27021.0,26076.0,18470.0,38500.0,53.0,26.6,76,False,True,True,True,True,True,False,True,True,7,False,False
20260616,264450,유비쿼스,KOSDAQ,11890,14387.0,12293.0,11471.0,7550.0,19000.0,57.5,37.4,76,False,False,True,True,True,True,False,True,False,5,False,False
20260616,307930,컴퍼니케이,KOSDAQ,7220,8662.0,7262.0,6978.0,5150.0,11100.0,40.2,35.0,76,False,False,True,True,True,True,False,True,False,5,False,False
20260616,322310,오로스테크놀로지,KOSDAQ,27900,31336.0,27794.0,27149.0,18390.0,52000.0,51.7,46.3,76,False,True,True,True,True,True,False,True,False,6,False,False
20260616,001040,CJ,KOSPI,186800,195158.0,191223.0,187094.0,137600.0,235000.0,35.8,20.5,75,False,False,True,True,True,True,True,True,False,6,False,False
20260616,001080,만호제강,KOSPI,4200,5029.0,4833.0,4600.0,2305.0,6240.0,82.2,32.7,75,False,False,True,True,True,True,False,True,False,5,False,False
20260616,003475,유안타증권우,KOSPI,4340,4360.0,4201.0,4064.0,3325.0,5920.0,30.5,26.7,75,False,True,True,True,True,True,False,True,False,6,False,False
