date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260915,140860,파크시스템스,KOSDAQ,253500,17643,260620.0,265073.0,257185.0,205000.0,350500.0,23.7,27.7,75.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260915,161390,한국타이어앤테크놀로지,KOSPI,59000,236966,68074.0,64915.0,63890.0,37650.0,78400.0,56.7,24.7,75.0,False,False,True,True,True,True,True,True,False,6,False,False,1 형성중
20260915,308080,바이젠셀,KOSDAQ,6290,89999,5711.0,7102.0,7602.0,3070.0,17360.0,104.9,63.8,75.0,False,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260915,330350,위더스제약,KOSDAQ,7570,661560,7146.0,7868.0,7853.0,5910.0,11950.0,28.1,36.7,75.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,431190,케이쓰리아이,KOSDAQ,3700,26359,2676.0,3516.0,3951.0,1847.0,7450.0,100.3,50.3,75.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260518,462020,,KOSDAQ,2120,36434,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,75.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260608,464680,,KOSDAQ,2110,268143,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,75.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260914,465320,교보15호스팩,KOSDAQ,2135,169387,2116.0,2105.0,2104.0,2001.0,2140.0,6.7,0.2,75.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260730,469880,,KOSDAQ,2115,89455,2103.0,2088.0,2082.0,2020.0,2145.0,4.7,1.4,75.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260915,473050,유안타제15호스팩,KOSDAQ,2105,1627,2091.0,2074.0,2066.0,2005.0,2115.0,5.0,0.5,75.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,14740,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,75.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260915,000670,영풍,KOSPI,49650,535376,37913.0,50145.0,51779.0,31000.0,71797.0,60.2,30.8,74.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260915,002200,한국수출포장,KOSPI,2870,44748,2477.0,2703.0,2816.0,2150.0,3785.0,33.5,24.2,74.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260915,003830,대한화섬,KOSPI,119900,160,113222.0,117387.0,117311.0,101200.0,148800.0,18.5,19.4,74.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260915,004080,신흥,KOSPI,14050,637,14026.0,13898.0,13858.0,13150.0,14760.0,6.8,4.8,74.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260915,004700,조광피혁,KOSPI,66600,169,64096.0,65565.0,66395.0,57600.0,84300.0,15.6,21.0,74.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260915,005880,대한해운,KOSPI,2035,878113,1971.0,2198.0,2107.0,1639.0,3385.0,24.2,39.9,74.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260915,006090,사조오양,KOSPI,8860,6219,8567.0,8359.0,8527.0,7550.0,10530.0,17.4,15.9,74.0,True,True,False,False,True,False,True,True,True,5,False,False,베이스 없음
20260915,009460,한창제지,KOSPI,2670,5735,2929.0,2680.0,2659.0,1730.0,3965.0,54.3,32.7,74.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260915,010240,흥국,KOSDAQ,5410,6602,5441.0,5438.0,5363.0,4750.0,6110.0,13.9,11.5,74.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260915,010820,퍼스텍,KOSPI,6000,301123,5856.0,7900.0,6943.0,3700.0,18730.0,62.2,68.0,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,011780,금호석유화학,KOSPI,122500,46778,121764.0,128551.0,128370.0,102800.0,162300.0,19.2,24.5,74.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260915,018670,SK가스,KOSPI,240000,7299,230800.0,236940.0,235922.0,196100.0,302000.0,22.4,20.5,74.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260915,023590,다우기술,KOSPI,40250,30022,37959.0,43077.0,42290.0,32300.0,62300.0,24.6,35.4,74.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260915,026940,부국철강,KOSPI,2210,91341,2124.0,2253.0,2203.0,1725.0,4690.0,28.1,52.9,74.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,030190,NICE평가정보,KOSPI,16080,96322,15002.0,15332.0,15727.0,13010.0,18500.0,23.6,13.1,74.0,True,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260915,032540,TJ미디어,KOSDAQ,3810,6579,3294.0,3591.0,3620.0,2995.0,4481.0,27.2,15.0,74.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260915,088790,진도,KOSPI,2340,19769,2314.0,2430.0,2323.0,1806.0,3050.0,29.6,23.3,74.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260915,100250,진양홀딩스,KOSPI,3125,34569,3061.0,3036.0,3047.0,2790.0,3360.0,12.0,7.0,74.0,True,True,False,True,True,False,True,True,True,6,False,False,Stage2 아님
20260915,145990,삼양사,KOSPI,47500,7716,45462.0,45888.0,46646.0,40750.0,54000.0,16.6,12.0,74.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260915,158430,아톤,KOSDAQ,6310,11780434,4314.0,5868.0,6023.0,3300.0,11370.0,91.2,44.5,74.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260915,320000,한울반도체,KOSDAQ,10380,84107,11159.0,10579.0,10471.0,7079.0,29050.0,46.6,64.3,74.0,False,False,True,False,True,True,False,True,False,4,False,False,베이스 없음
20260915,340570,티앤엘,KOSDAQ,27200,50834,29346.0,28417.0,27306.0,21812.0,35800.0,24.7,24.0,74.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260915,352940,인바이오,KOSDAQ,2165,60735,2023.0,2102.0,2131.0,1815.0,2430.0,19.3,10.9,74.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260915,472230,에스케이증권제11호스팩,KOSDAQ,2100,20815,2089.0,2074.0,2067.0,2015.0,2110.0,4.2,0.5,74.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260915,474490,유안타제16호스팩,KOSDAQ,2075,165,2064.0,2053.0,2047.0,1994.0,2155.0,4.1,3.7,74.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260915,474660,신한제12호스팩,KOSDAQ,2090,16964,2073.0,2063.0,2065.0,2020.0,2168.0,3.5,3.6,74.0,False,True,False,True,True,False,True,True,True,6,False,False,Stage2 아님
20260915,482520,교보16호스팩,KOSDAQ,2065,127,2042.0,2048.0,2052.0,1991.0,2150.0,3.7,4.0,74.0,False,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260915,000390,SP삼화,KOSPI,6800,77667,6205.0,7697.0,7427.0,5180.0,14300.0,31.3,52.4,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,001740,SK네트웍스,KOSPI,6310,519774,7330.0,7330.0,6650.0,4275.0,16240.0,47.6,61.1,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260915,004440,삼일씨엔에스,KOSPI,5140,204394,5151.0,6050.0,5835.0,3990.0,11070.0,28.8,53.6,73.0,True,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260915,00806K,대덕1우,KOSPI,10440,4987,10788.0,11039.0,10587.0,7960.0,14950.0,31.2,30.2,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260915,008420,문배철강,KOSPI,2195,28757,2147.0,2245.0,2200.0,1880.0,3580.0,16.8,38.7,73.0,True,False,True,True,False,False,False,True,True,4,False,False,Stage2 아님
20260915,016450,한세예스24홀딩스,KOSPI,4420,11473,4402.0,4437.0,4374.0,3785.0,5040.0,16.8,12.3,73.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260915,024070,WISCOM,KOSPI,1967,14598,1911.0,1968.0,1950.0,1646.0,3200.0,19.5,38.5,73.0,False,False,True,True,False,False,False,True,True,4,False,False,Stage2 아님
20260915,037710,광주신세계,KOSPI,34850,21038,38919.0,38041.0,36356.0,29450.0,59600.0,18.3,41.5,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260915,039860,나노엔텍,KOSDAQ,4110,101118,3835.0,4786.0,4755.0,3015.0,9390.0,36.3,56.2,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,042420,네오위즈홀딩스,KOSDAQ,24450,9360,23336.0,23209.0,23926.0,18640.0,29950.0,31.2,18.4,73.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260915,068270,셀트리온,KOSPI,178000,202702,185290.0,189320.0,188834.0,158500.0,239244.0,12.3,25.6,73.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260915,079170,한창산업,KOSDAQ,6140,13289,5326.0,5836.0,6013.0,4230.0,7900.0,45.2,22.3,73.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260915,096775,SK이노베이션우,KOSPI,69300,10957,63964.0,67717.0,69050.0,54100.0,86600.0,28.1,20.0,73.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260915,105760,포스뱅크,KOSDAQ,5050,19997,4333.0,4830.0,4943.0,3230.0,6900.0,56.3,26.8,73.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260915,148930,에이치와이티씨,KOSDAQ,3155,2889,3300.0,3074.0,3086.0,2250.0,3920.0,40.2,19.5,73.0,False,True,False,False,True,True,True,True,False,5,False,False,Stage2 아님
20260915,149950,아바텍,KOSDAQ,11020,262264,8890.0,10988.0,10682.0,6750.0,19490.0,63.3,43.5,73.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260915,187870,디바이스,KOSDAQ,9830,76203,11629.0,14514.0,12746.0,5485.0,29700.0,79.2,66.9,73.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260915,243840,신흥에스이씨,KOSDAQ,5700,106580,4958.0,6432.0,6178.0,3425.0,12290.0,66.4,53.6,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,318160,셀바이오휴먼텍,KOSDAQ,7300,28372,6381.0,6702.0,7114.0,4960.0,11200.0,47.2,34.8,73.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260915,330860,네패스아크,KOSDAQ,23250,91219,27810.0,30962.0,27462.0,14350.0,63500.0,62.0,63.4,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260915,348350,위드텍,KOSDAQ,8950,34712,9254.0,9545.0,9313.0,6700.0,12670.0,33.6,29.4,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260915,424760,벨로크,KOSDAQ,2200,15786,2146.0,2491.0,2446.0,1700.0,6161.0,29.4,64.3,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,469900,하나31호스팩,KOSDAQ,2100,7946,2085.0,2078.0,2075.0,2030.0,2135.0,3.4,1.6,73.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260915,475240,하나32호스팩,KOSDAQ,2130,6887,2089.0,2097.0,2100.0,2005.0,2200.0,6.2,3.2,73.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260915,478110,이베스트스팩6호,KOSDAQ,2055,59,2044.0,2038.0,2033.0,2000.0,2070.0,2.8,0.7,73.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260915,478440,미래에셋비전스팩6호,KOSDAQ,2065,10044,2053.0,2053.0,2051.0,2005.0,2090.0,3.0,1.2,73.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260727,498390,한화플러스제5호스팩,KOSDAQ,2035,5328,2040.0,2030.0,2024.0,1988.0,2065.0,2.4,1.5,73.0,False,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260915,000215,DL우,KOSPI,24750,4880,22723.0,24622.0,24465.0,19110.0,32550.0,29.5,24.0,72.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260915,002790,아모레퍼시픽홀딩스,KOSPI,26250,103288,25599.0,26447.0,26731.0,19950.0,35950.0,31.6,27.0,72.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260915,003120,일성아이에스,KOSPI,22250,6276,20521.0,21486.0,21649.0,17120.0,29300.0,30.0,24.1,72.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260915,005680,삼영전자,KOSPI,12210,18962,13187.0,13732.0,12948.0,10070.0,17990.0,21.3,32.1,72.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260915,039740,한국정보공학,KOSDAQ,3270,12116,3076.0,3486.0,3373.0,2660.0,6050.0,22.9,46.0,72.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260915,044450,KSS해운,KOSPI,9920,32303,9917.0,10530.0,10199.0,8540.0,14400.0,16.2,31.1,72.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260915,058650,세아홀딩스,KOSPI,131900,492,124714.0,141177.0,139922.0,105000.0,184800.0,25.6,28.6,72.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,065710,서호전기,KOSDAQ,45850,5267,43895.0,45310.0,46894.0,35200.0,59900.0,30.3,23.5,72.0,False,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260915,072710,농심홀딩스,KOSPI,91300,2487,91538.0,92969.0,92435.0,79200.0,143500.0,15.3,36.4,72.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260915,099440,스맥,KOSDAQ,4325,514284,3651.0,4210.0,4750.0,2415.0,8340.0,79.1,48.1,72.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260915,100700,세운메디칼,KOSDAQ,2435,27584,2354.0,2467.0,2453.0,2050.0,3430.0,18.8,29.0,72.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260915,104700,한국철강,KOSPI,9480,15508,9563.0,9458.0,9568.0,7610.0,11720.0,24.6,19.1,72.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260915,130740,티피씨글로벌,KOSDAQ,1994,29331,1998.0,2059.0,2033.0,1610.0,3495.0,23.9,42.9,72.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260915,192080,더블유게임즈,KOSPI,57900,46597,59884.0,58277.0,56982.0,47000.0,76500.0,23.2,24.3,72.0,False,False,True,True,True,False,True,True,False,5,False,False,1 형성중
20260324,246720,아스타,KOSDAQ,6070,25650,7810.0,7663.0,6997.0,3810.0,11080.0,59.3,45.2,72.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260915,263020,디케이앤디,KOSDAQ,3105,11455,3083.0,3160.0,3140.0,2655.0,4875.0,16.9,36.3,72.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260915,263800,데이타솔루션,KOSDAQ,4790,108557,5260.0,4949.0,4984.0,4115.0,8730.0,16.4,45.1,72.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260915,301300,바이브컴퍼니,KOSDAQ,2465,64977,1820.0,2128.0,2445.0,901.0,4930.0,173.6,50.0,72.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260915,323280,태성,KOSDAQ,45300,151481,41984.0,56083.0,54048.0,23000.0,94000.0,97.0,51.8,72.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,344860,이노진,KOSDAQ,1577,862627,1339.0,1449.0,1532.0,1099.0,2800.0,43.5,43.7,72.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260915,355690,에이텀,KOSDAQ,4980,61475,4467.0,4630.0,4426.0,2940.0,7991.0,69.4,37.7,72.0,True,True,True,False,False,True,False,True,True,5,False,False,1 형성중
20260915,389680,유디엠텍,KOSDAQ,2530,113389,1565.0,2532.0,2617.0,950.0,8835.0,166.3,71.4,72.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260915,473000,에스케이증권제12호스팩,KOSDAQ,2075,2,2065.0,2060.0,2056.0,2020.0,2115.0,2.7,1.9,72.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260915,477380,미래에셋비전스팩4호,KOSDAQ,2075,487,2069.0,2071.0,2072.0,1980.0,2130.0,4.8,2.6,72.0,False,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260915,479880,한국제15호스팩,KOSDAQ,2075,6,2057.0,2058.0,2057.0,2000.0,2100.0,3.8,1.2,72.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260915,493790,유안타제17호스팩,KOSDAQ,2020,650,2015.0,2014.0,2011.0,1971.0,2040.0,2.5,1.0,72.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260915,000050,경방,KOSPI,8180,12585,8325.0,9024.0,8919.0,6200.0,15210.0,31.9,46.2,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260114,000300,DH오토넥스,KOSPI,4200,0,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260915,002420,우양피앤엘,KOSPI,5600,9770,5547.0,5508.0,5489.0,4375.0,8460.0,28.0,33.8,71.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260915,00279K,아모레퍼시픽홀딩스3우C,KOSPI,21600,3470,21195.0,22259.0,22166.0,18230.0,28200.0,18.5,23.4,71.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260915,004970,신라교역,KOSPI,9210,3644,9274.0,9410.0,9355.0,8580.0,10530.0,7.3,12.5,71.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260915,009160,SIMPAC,KOSPI,4645,106000,4861.0,5053.0,5056.0,3725.0,6900.0,24.7,32.7,71.0,False,False,False,True,False,False,False,True,False,2,False,False,베이스 없음
20260915,017480,삼현철강,KOSDAQ,4785,8574,4764.0,4733.0,4676.0,4110.0,6140.0,16.4,22.1,71.0,False,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260915,032280,삼일,KOSDAQ,1375,17181,1313.0,1341.0,1355.0,995.0,1510.0,38.2,8.9,71.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260915,034020,두산에너빌리티,KOSPI,86800,2201303,77196.0,94447.0,91411.0,57000.0,139200.0,52.3,37.6,71.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,034590,인천도시가스,KOSPI,26600,962,26428.0,26506.0,26363.0,24600.0,28300.0,8.1,6.0,71.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260804,066790,씨씨에스,KOSDAQ,2205,0,2205.0,2205.0,2205.0,2205.0,2205.0,0.0,0.0,71.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260915,071050,한국금융지주,KOSPI,190000,112511,202998.0,226769.0,213180.0,127900.0,300500.0,48.6,36.8,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260915,075180,새론오토모티브,KOSPI,3030,44358,2947.0,2992.0,3056.0,2615.0,3495.0,15.9,13.3,71.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260828,080720,한국유니온제약,KOSDAQ,2410,0,2410.0,2410.0,2410.0,2410.0,2410.0,0.0,0.0,71.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260915,123890,한국자산신탁,KOSPI,2500,138121,2382.0,2507.0,2501.0,2040.0,3470.0,22.5,28.0,71.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260915,178320,서진시스템,KOSDAQ,35600,388951,37449.0,48554.0,43330.0,18920.0,83300.0,88.2,57.3,71.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260506,196490,디에이테크놀로지,KOSDAQ,6090,0,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20251002,217480,에스디생명공학,KOSDAQ,499,0,499.0,499.0,499.0,499.0,499.0,0.0,0.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260612,245620,EDGC,KOSDAQ,741,0,741.0,741.0,741.0,741.0,741.0,0.0,0.0,71.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260915,293780,압타바이오,KOSDAQ,6250,49022,5482.0,6284.0,6902.0,3870.0,10890.0,61.5,42.6,71.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260915,415380,스튜디오삼익,KOSDAQ,2205,21685,1965.0,2000.0,2073.0,1429.0,5440.0,54.3,59.5,71.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260915,473950,에스케이증권제13호스팩,KOSDAQ,2050,5173,2041.0,2041.0,2039.0,2010.0,2090.0,2.0,1.9,71.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260915,478390,KB제29호스팩,KOSDAQ,2075,10449,2054.0,2064.0,2065.0,2005.0,2135.0,3.5,2.8,71.0,False,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260915,486630,KB제30호스팩,KOSDAQ,2055,21213,2036.0,2054.0,2054.0,2000.0,2160.0,2.8,4.9,71.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260915,492220,KB제31호스팩,KOSDAQ,2035,18274,2018.0,2039.0,2033.0,1985.0,2110.0,2.5,3.6,71.0,False,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260915,900070,글로벌에스엠,KOSDAQ,1005,11426,1008.0,1091.0,1029.0,782.0,1488.0,28.5,32.5,71.0,False,False,True,True,False,True,False,True,False,4,False,False,2 형성중
20260915,00088K,한화3우B,KOSPI,41450,12847,34033.0,42512.0,42217.0,27839.0,59202.0,48.9,30.0,70.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260915,002760,보락,KOSPI,1003,47409,991.0,1060.0,1062.0,814.0,1527.0,23.2,34.3,70.0,False,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260915,003200,일신방직,KOSPI,11350,171998,10544.0,11589.0,11816.0,9300.0,17800.0,22.0,36.2,70.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260915,0041J0,엘에스스팩1호,KOSDAQ,1994,9,1991.0,2005.0,2005.0,1966.0,2065.0,1.4,3.4,70.0,False,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260915,005940,NH투자증권,KOSPI,25950,295480,28046.0,30980.0,28715.0,18890.0,42600.0,37.4,39.1,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260915,005990,매일홀딩스,KOSDAQ,10970,646,10704.0,10964.0,10963.0,9690.0,13000.0,13.2,15.6,70.0,False,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260915,006730,서부T&D,KOSDAQ,11230,166746,10558.0,12473.0,12639.0,8450.0,20450.0,32.9,45.1,70.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260915,039420,케이엘넷,KOSDAQ,2785,21130,2710.0,2789.0,2801.0,2420.0,3260.0,15.1,14.6,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260915,052260,현대바이오랜드,KOSDAQ,4000,29587,3730.0,3961.0,4048.0,3125.0,5320.0,28.0,24.8,70.0,True,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260915,066430,아이로보틱스,KOSDAQ,2030,416335,2112.0,2472.0,2293.0,1002.0,5080.0,102.6,60.0,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260915,068790,DMS,KOSDAQ,6800,20510,7325.0,7362.0,7807.0,4230.0,9190.0,60.8,26.0,70.0,False,False,False,False,False,True,False,True,False,2,False,False,베이스 없음
20260915,109860,동일금속,KOSDAQ,7510,198,7381.0,7383.0,7488.0,6910.0,8880.0,8.7,15.4,70.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260915,115500,케이씨에스,KOSDAQ,10430,990768,8549.0,10845.0,10583.0,6120.0,27500.0,70.4,62.1,70.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260915,122990,와이솔,KOSDAQ,6790,104448,6032.0,6780.0,6553.0,5270.0,9340.0,28.8,27.3,70.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260915,128660,피제이메탈,KOSDAQ,2910,59965,2842.0,3091.0,3036.0,2450.0,4140.0,18.8,29.7,70.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260915,215480,토박스코리아,KOSDAQ,2120,2656,1997.0,2098.0,2081.0,1500.0,2455.0,41.3,13.6,70.0,True,True,True,False,False,True,True,True,True,6,False,False,Stage2 아님
20260915,307280,원바이오젠,KOSDAQ,6150,11995,5768.0,6535.0,6516.0,4765.0,8400.0,29.1,26.8,70.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260915,419080,엔젯,KOSDAQ,4880,21826,4954.0,5206.0,5819.0,3000.0,12800.0,62.7,61.9,70.0,False,False,False,False,False,True,False,True,False,2,False,False,Stage2 아님
20260915,452190,한빛레이저,KOSDAQ,4835,1648650,3737.0,4830.0,4815.0,2615.0,10590.0,84.9,54.3,70.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260617,464440,,KOSDAQ,2115,56266,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,70.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260915,474930,신한제13호스팩,KOSDAQ,2115,2,2091.0,2112.0,2121.0,2045.0,2255.0,3.4,6.2,70.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260915,475250,하나33호스팩,KOSDAQ,2085,3,2071.0,2084.0,2087.0,2025.0,2130.0,3.0,2.1,70.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260915,483650,달바글로벌,KOSPI,163400,103759,218476.0,199359.0,185762.0,116200.0,283000.0,40.6,42.3,70.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260915,488060,유진스팩11호,KOSDAQ,2040,3269,2030.0,2041.0,2042.0,2000.0,2085.0,2.0,2.2,70.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260915,489730,디비금융제13호스팩,KOSDAQ,2035,33540,2027.0,2050.0,2047.0,1923.0,2130.0,5.8,4.5,70.0,False,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260915,003555,LG우,KOSPI,67600,10519,67166.0,69700.0,69290.0,61000.0,100600.0,10.8,32.8,69.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260915,0037T0,KB제32호스팩,KOSDAQ,1988,203,1992.0,2008.0,2008.0,1950.0,2055.0,1.9,3.3,69.0,False,False,True,False,False,False,True,False,False,2,False,False,Stage2 아님
