date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260901,004080,신흥,KOSPI,14090,1217,13994.0,13866.0,13830.0,13150.0,14760.0,7.1,4.5,74.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260901,008490,서흥,KOSPI,22300,9216,21226.0,20664.0,21128.0,16000.0,31900.0,39.4,30.1,74.0,True,True,False,False,True,True,False,True,True,5,False,False,1 형성중
20260901,009780,엠에스씨,KOSDAQ,7340,11826,6380.0,6872.0,7186.0,5740.0,13280.0,27.9,44.7,74.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,010130,고려아연,KOSPI,1251000,21939,1121660.0,1422953.0,1390450.0,771000.0,2188000.0,62.3,42.8,74.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260901,015360,INVENI,KOSPI,14250,14376,14130.0,15147.0,14639.0,11840.0,18190.0,20.4,21.7,74.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260901,023600,삼보판지,KOSDAQ,9460,9707,8673.0,9324.0,9338.0,7710.0,11150.0,22.7,15.2,74.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260901,026940,부국철강,KOSPI,2155,268847,2244.0,2241.0,2195.0,1725.0,4690.0,24.9,54.1,74.0,True,False,True,False,True,False,False,True,False,3,False,False,베이스 없음
20260901,038060,루멘스,KOSDAQ,849,76517,796.0,892.0,833.0,581.0,2100.0,46.1,59.6,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,070590,인티큐브,KOSDAQ,1880,16711,1736.0,1812.0,1890.0,1457.0,2510.0,29.0,25.1,74.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260901,083470,이엠앤아이,KOSDAQ,924,145868,861.0,945.0,919.0,610.0,1550.0,51.5,40.4,74.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,089790,제이티,KOSDAQ,4870,1566150,4164.0,5254.0,5065.0,2935.0,8040.0,65.9,39.4,74.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,092790,넥스틸,KOSPI,12780,181208,11932.0,13465.0,12596.0,9030.0,23000.0,41.5,44.4,74.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260901,100030,인지소프트,KOSDAQ,20650,7572,18081.0,19013.0,19447.0,15300.0,23700.0,35.0,12.9,74.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260901,192400,쿠쿠홀딩스,KOSPI,27900,6731,26156.0,27138.0,27606.0,23300.0,35900.0,19.7,22.3,74.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260901,204320,HL만도,KOSPI,50300,228083,48940.0,54640.0,53763.0,32150.0,79100.0,56.5,36.4,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,241560,두산밥캣,KOSPI,62100,92865,62440.0,64233.0,62812.0,51900.0,79700.0,19.7,22.1,74.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260901,294570,쿠콘,KOSDAQ,29600,271275,20179.0,26003.0,27040.0,13000.0,47400.0,127.7,37.6,74.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,302430,이노메트리,KOSDAQ,7990,573027,5912.0,7086.0,7139.0,4030.0,11540.0,98.3,30.8,74.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,376290,씨유테크,KOSDAQ,2860,13131,2641.0,2710.0,2783.0,2050.0,3290.0,39.5,13.1,74.0,False,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260518,462020,,KOSDAQ,2120,36434,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,74.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260608,464680,,KOSDAQ,2110,268143,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,74.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260730,469880,,KOSDAQ,2115,89455,2103.0,2088.0,2082.0,2020.0,2145.0,4.7,1.4,74.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260901,472230,에스케이증권제11호스팩,KOSDAQ,2105,26722,2083.0,2070.0,2064.0,2015.0,2105.0,4.5,0.0,74.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260901,473050,유안타제15호스팩,KOSDAQ,2105,36750,2085.0,2070.0,2063.0,1998.0,2115.0,5.4,0.5,74.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260901,478560,블랙야크아이앤씨,KOSDAQ,3355,49899,2697.0,3067.0,3209.0,2010.0,4150.0,66.9,19.2,74.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260901,003000,부광약품,KOSPI,4380,4789976,4114.0,5214.0,4874.0,3235.0,9890.0,35.4,55.7,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,003465,유화증권우,KOSPI,3045,461,3056.0,3167.0,3058.0,2530.0,4000.0,20.4,23.9,73.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260901,005380,현대차,KOSPI,400500,377740,432490.0,515170.0,462790.0,212000.0,783000.0,88.9,48.9,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260901,005680,삼영전자,KOSPI,12210,12899,13718.0,13659.0,12856.0,10070.0,17990.0,21.3,32.1,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260901,005940,NH투자증권,KOSPI,26500,313723,28638.0,30873.0,28460.0,18340.0,42600.0,44.5,37.8,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260901,014100,메디앙스,KOSDAQ,1685,18619,1773.0,1696.0,1716.0,1126.0,2190.0,49.6,23.1,73.0,False,False,False,False,True,True,True,True,False,4,False,False,베이스 없음
20260901,017480,삼현철강,KOSDAQ,4740,27270,4729.0,4700.0,4664.0,4110.0,6140.0,15.3,22.8,73.0,False,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260901,032280,삼일,KOSDAQ,1362,28747,1265.0,1343.0,1356.0,995.0,1510.0,36.9,9.8,73.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260901,033050,제이엠아이,KOSDAQ,836,26966,816.0,878.0,860.0,659.0,1122.0,26.9,25.5,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,034590,인천도시가스,KOSPI,26750,1156,26279.0,26443.0,26352.0,24750.0,28300.0,8.1,5.5,73.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260901,042420,네오위즈홀딩스,KOSDAQ,24300,9156,22714.0,23392.0,24038.0,18640.0,29950.0,30.4,18.9,73.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260901,081660,미스토홀딩스,KOSPI,41750,76979,43772.0,43762.0,43533.0,36000.0,55800.0,16.0,25.2,73.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260901,082800,비보존 제약,KOSDAQ,3280,217119,2692.0,3254.0,3489.0,2070.0,8049.0,58.5,59.2,73.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260901,112610,씨에스윈드,KOSPI,47300,243552,42739.0,50316.0,48316.0,34500.0,79400.0,37.1,40.4,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,123750,알톤,KOSDAQ,1715,3914,1900.0,2089.0,1915.0,1265.0,3500.0,35.6,51.0,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260901,189860,서전기전,KOSDAQ,4305,51396,4170.0,5105.0,4644.0,2820.0,11500.0,52.7,62.6,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,203650,드림시큐리티,KOSDAQ,2070,588986,2070.0,2265.0,2111.0,1400.0,4810.0,47.9,57.0,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,204270,제이앤티씨,KOSDAQ,19840,256382,16917.0,18652.0,19112.0,11140.0,30100.0,78.1,34.1,73.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,263020,디케이앤디,KOSDAQ,3175,51014,3036.0,3153.0,3141.0,2655.0,4875.0,19.6,34.9,73.0,False,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260901,296640,이노에이엑스,KOSDAQ,6300,7917,5165.0,6314.0,6132.0,3510.0,9990.0,79.5,36.9,73.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,310870,디와이씨,KOSDAQ,1367,84126,1297.0,1422.0,1395.0,1123.0,2490.0,21.7,45.1,73.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260901,355690,에이텀,KOSDAQ,4460,33282,4485.0,4548.0,4458.0,2940.0,7991.0,51.7,44.2,73.0,True,False,True,False,False,True,False,True,False,3,False,False,1 형성중
20260901,408920,메쎄이상,KOSDAQ,3255,11758,3003.0,3237.0,3221.0,2600.0,4385.0,25.2,25.8,73.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260901,419080,엔젯,KOSDAQ,5440,32036,4663.0,5431.0,5851.0,3000.0,12800.0,81.3,57.5,73.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260901,474490,유안타제16호스팩,KOSDAQ,2075,6241,2058.0,2050.0,2044.0,1994.0,2155.0,4.1,3.7,73.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260901,477340,에이치엠씨제7호스팩,KOSDAQ,2060,485,2042.0,2035.0,2030.0,1991.0,2065.0,3.5,0.2,73.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,14740,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,73.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260901,001440,대한전선,KOSPI,28650,853995,29088.0,35294.0,32470.0,14740.0,75900.0,94.4,62.3,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260901,002355,넥센타이어1우B,KOSPI,3920,8266,3898.0,4096.0,3993.0,3140.0,4770.0,24.8,17.8,72.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260901,002380,KCC,KOSPI,493500,26383,447440.0,504650.0,483285.0,336000.0,692000.0,46.9,28.7,72.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,004000,롯데정밀화학,KOSPI,47700,40412,45635.0,49725.0,48700.0,40050.0,71800.0,19.1,33.6,72.0,True,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260901,018500,동원모빌리티,KOSPI,1457,25883,1403.0,1556.0,1509.0,1219.0,1967.0,19.5,25.9,72.0,True,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260901,025530,SJM홀딩스,KOSPI,3620,7886,3505.0,3601.0,3646.0,3180.0,4005.0,13.8,9.6,72.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260901,033100,제룡전기,KOSDAQ,46300,88720,46184.0,51956.0,48052.0,31850.0,93800.0,45.4,50.6,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,044450,KSS해운,KOSPI,9960,26659,9754.0,10462.0,10153.0,8540.0,14400.0,16.6,30.8,72.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260901,054410,케이피티유,KOSDAQ,3440,4693,3425.0,3467.0,3500.0,2440.0,4250.0,41.0,19.1,72.0,False,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260901,064550,바이오니아,KOSDAQ,11000,5502757,7064.0,9658.0,10570.0,5470.0,15640.0,101.1,29.7,72.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20250620,066790,씨씨에스,KOSDAQ,1493,1275953,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,72.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,066980,한성크린텍,KOSDAQ,1571,318682,1705.0,1577.0,1517.0,1074.0,2745.0,46.3,42.8,72.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260901,068270,셀트리온,KOSPI,188000,254739,183288.0,190503.0,188459.0,158500.0,239244.0,18.6,21.4,72.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260901,105760,포스뱅크,KOSDAQ,5320,28379,4037.0,4843.0,4963.0,3230.0,6900.0,64.7,22.9,72.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260901,115180,큐리언트,KOSDAQ,21350,180418,20978.0,29898.0,29491.0,9720.0,62900.0,119.7,66.1,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,129920,대성하이텍,KOSDAQ,5550,49196,5105.0,7522.0,6616.0,3330.0,15350.0,66.7,63.8,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20250805,175250,아이큐어,KOSDAQ,2170,1019275,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,72.0,False,True,False,False,True,True,False,True,True,5,False,False,1a차
20260901,211050,인카금융서비스,KOSDAQ,11310,166565,10210.0,11364.0,11906.0,8100.0,17330.0,39.6,34.7,72.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260901,267250,HD현대,KOSPI,219000,93663,210748.0,246243.0,236708.0,123200.0,333000.0,77.8,34.2,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,307280,원바이오젠,KOSDAQ,6190,5836,5653.0,6589.0,6486.0,4765.0,8400.0,29.9,26.3,72.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,352090,스톰테크,KOSDAQ,3675,26160,3563.0,3616.0,3622.0,3330.0,4200.0,10.4,12.5,72.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260901,457190,이수스페셜티케미컬,KOSPI,69600,308786,62871.0,87477.0,79946.0,43000.0,131800.0,61.9,47.2,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,469900,하나31호스팩,KOSDAQ,2097,84416,2079.0,2076.0,2074.0,2030.0,2135.0,3.3,1.8,72.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260901,473000,에스케이증권제12호스팩,KOSDAQ,2085,1530,2061.0,2057.0,2054.0,2020.0,2095.0,3.2,0.5,72.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260901,477380,미래에셋비전스팩4호,KOSDAQ,2090,3107,2066.0,2072.0,2072.0,1980.0,2130.0,5.6,1.9,72.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260901,478440,미래에셋비전스팩6호,KOSDAQ,2070,304,2045.0,2052.0,2049.0,2000.0,2085.0,3.5,0.7,72.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260901,487830,신한제15호스팩,KOSDAQ,2060,100,2030.0,2049.0,2051.0,2000.0,2345.0,3.0,12.2,72.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260901,000070,삼양홀딩스,KOSPI,61700,7692,57434.0,62291.0,62268.0,51500.0,75500.0,19.8,18.3,71.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260901,004970,신라교역,KOSPI,9340,22066,9220.0,9401.0,9352.0,8580.0,10530.0,8.9,11.3,71.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260901,005720,넥센,KOSPI,6210,3775,6017.0,6455.0,6324.0,4965.0,8090.0,25.1,23.2,71.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260901,007770,한일화학,KOSDAQ,8060,8444,6779.0,7438.0,7606.0,6010.0,9420.0,34.1,14.4,71.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260901,009180,한솔로지스틱스,KOSPI,2825,73353,2747.0,2898.0,2866.0,2470.0,3750.0,14.4,24.7,71.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260901,009680,모토닉,KOSPI,10390,9296,9952.0,10388.0,10493.0,9290.0,11980.0,11.8,13.3,71.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260901,013570,디와이,KOSPI,4330,47258,4068.0,4583.0,4568.0,3615.0,5640.0,19.8,23.2,71.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260901,013580,계룡건설,KOSPI,21300,67337,20488.0,23433.0,22462.0,16300.0,33300.0,30.7,36.0,71.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,014620,성광벤드,KOSDAQ,30500,147699,26963.0,32565.0,31240.0,22550.0,53300.0,35.3,42.8,71.0,True,False,True,False,False,True,False,True,True,4,False,False,1a차
20260901,023590,다우기술,KOSPI,39450,15196,37316.0,43606.0,42268.0,30400.0,62300.0,29.8,36.7,71.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,034310,NICE,KOSPI,13250,46727,12316.0,13138.0,13236.0,10660.0,15430.0,24.3,14.1,71.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260901,035600,KG이니시스,KOSDAQ,10610,41365,9699.0,10370.0,10388.0,8920.0,12280.0,18.9,13.6,71.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260901,040910,아이씨디,KOSDAQ,4550,7031,4173.0,4810.0,4613.0,3610.0,6960.0,26.0,34.6,71.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,042520,한스바이오메드,KOSDAQ,20200,91136,21667.0,30689.0,30338.0,6970.0,57800.0,189.8,65.1,71.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260901,060540,에스에이티,KOSDAQ,1320,105586,1129.0,1261.0,1277.0,989.0,1618.0,33.5,18.4,71.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260901,078130,국일제지,KOSDAQ,3585,20621,3764.0,3634.0,3616.0,2610.0,5970.0,37.4,39.9,71.0,False,False,True,False,True,True,False,True,False,4,False,False,Stage2 아님
20260901,192080,더블유게임즈,KOSPI,58500,66087,61044.0,57941.0,56710.0,47000.0,76500.0,24.5,23.5,71.0,False,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260901,226320,잇츠한불,KOSPI,11200,49901,9977.0,10585.0,10804.0,8200.0,14200.0,36.6,21.1,71.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260901,285130,SK케미칼,KOSPI,54100,169917,42951.0,51555.0,56295.0,35850.0,81800.0,50.9,33.9,71.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260901,465320,교보15호스팩,KOSDAQ,2135,83325,2190.0,2152.0,2137.0,2015.0,2440.0,6.0,12.5,71.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260901,473950,에스케이증권제13호스팩,KOSDAQ,2060,12,2039.0,2040.0,2038.0,2010.0,2075.0,2.5,0.7,71.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260901,474660,신한제12호스팩,KOSDAQ,2085,20344,2066.0,2061.0,2063.0,2020.0,2168.0,3.2,3.8,71.0,True,True,False,True,True,False,True,True,True,6,False,False,Stage2 아님
20260901,478110,이베스트스팩6호,KOSDAQ,2055,434,2040.0,2035.0,2030.0,2000.0,2070.0,2.8,0.7,71.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260901,482520,교보16호스팩,KOSDAQ,2055,25392,2035.0,2048.0,2052.0,1991.0,2074.0,3.2,0.9,71.0,False,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260901,489730,디비금융제13호스팩,KOSDAQ,2055,203,2022.0,2050.0,2047.0,1923.0,2130.0,6.9,3.5,71.0,False,True,True,False,False,False,True,True,True,5,False,False,Stage2 아님
20260901,493790,유안타제17호스팩,KOSDAQ,2020,2944,2013.0,2013.0,2010.0,1971.0,2040.0,2.5,1.0,71.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260727,498390,한화플러스제5호스팩,KOSDAQ,2035,5328,2040.0,2030.0,2024.0,1988.0,2065.0,2.4,1.5,71.0,False,True,True,True,True,False,True,True,False,6,False,False,Stage2 아님
20260901,001080,만호제강,KOSPI,4055,43210,4132.0,4759.0,4648.0,2425.0,6240.0,67.2,35.0,70.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260901,001275,부국증권우,KOSPI,30300,632,30283.0,32600.0,31831.0,24250.0,41400.0,24.9,26.8,70.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260901,003460,유화증권,KOSPI,3095,37349,3094.0,3276.0,3154.0,2620.0,4940.0,18.1,37.3,70.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260901,009320,아진전자부품,KOSPI,969,43009,983.0,1015.0,1003.0,793.0,1382.0,22.2,29.9,70.0,False,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260901,013000,세우글로벌,KOSPI,1209,27189,1224.0,1235.0,1221.0,1021.0,1680.0,18.4,28.0,70.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260901,017250,인터엠,KOSDAQ,1040,36549,988.0,1029.0,1026.0,777.0,1275.0,33.8,18.4,70.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260901,024720,콜마홀딩스,KOSPI,10150,37033,9019.0,9256.0,9448.0,7200.0,15240.0,41.0,33.4,70.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,032940,원익,KOSDAQ,7600,5276780,5911.0,8816.0,8870.0,4215.0,17800.0,80.3,57.3,70.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260901,044780,에이치케이,KOSDAQ,1331,21052,1286.0,1365.0,1369.0,1100.0,1911.0,21.0,30.4,70.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260901,064240,홈캐스트,KOSDAQ,1895,83133,1540.0,1814.0,1837.0,1186.0,2540.0,59.8,25.4,70.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260901,066590,스모트로닉,KOSDAQ,2560,89426,2465.0,2638.0,2644.0,1777.0,4200.0,44.1,39.0,70.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260901,069960,현대백화점,KOSPI,97800,204451,136174.0,116623.0,110485.0,69050.0,222000.0,41.6,55.9,70.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260901,073540,에프알텍,KOSDAQ,2245,5612,2252.0,2714.0,2540.0,1780.0,7220.0,26.1,68.9,70.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260901,086280,현대글로비스,KOSPI,209500,130978,197330.0,221717.0,213196.0,156100.0,296000.0,34.2,29.2,70.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260901,107590,미원홀딩스,KOSPI,63900,399,55164.0,60784.0,62419.0,52400.0,73600.0,21.9,13.2,70.0,True,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260901,119830,아이텍,KOSDAQ,6920,151684,6002.0,6867.0,6561.0,4300.0,9730.0,60.9,28.9,70.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260901,120115,코오롱인더우,KOSPI,25350,6636,24125.0,26478.0,26046.0,21500.0,33000.0,17.9,23.2,70.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260901,130580,나이스디앤비,KOSDAQ,5610,917,5480.0,5592.0,5672.0,5125.0,6590.0,9.5,14.9,70.0,False,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260901,188260,세니젠,KOSDAQ,2025,6990,1964.0,1884.0,1919.0,1341.0,2890.0,51.0,29.9,70.0,False,True,False,False,True,True,False,True,True,5,False,False,Stage2 아님
20260324,246720,아스타,KOSDAQ,6070,25650,7810.0,7663.0,6997.0,3810.0,11080.0,59.3,45.2,70.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260901,334890,이지스밸류플러스리츠,KOSPI,4050,78305,3566.0,3888.0,3982.0,3055.0,4600.0,32.6,12.0,70.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260901,383800,LX홀딩스,KOSPI,8270,83310,7771.0,8305.0,8254.0,7060.0,10340.0,17.1,20.0,70.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260901,477470,미래에셋비전스팩5호,KOSDAQ,2095,52,2079.0,2094.0,2100.0,2040.0,2190.0,2.7,4.3,70.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260901,478390,KB제29호스팩,KOSDAQ,2070,5238,2046.0,2063.0,2065.0,2005.0,2135.0,3.2,3.0,70.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260901,479880,한국제15호스팩,KOSDAQ,2065,10078,2052.0,2057.0,2056.0,2000.0,2100.0,3.2,1.7,70.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260901,486630,KB제30호스팩,KOSDAQ,2050,343,2031.0,2055.0,2053.0,2000.0,2145.0,2.5,4.4,70.0,False,False,True,False,False,False,True,True,True,4,False,False,Stage2 아님
20260114,000300,DH오토넥스,KOSPI,4200,0,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,69.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260901,002760,보락,KOSPI,1026,57121,961.0,1072.0,1062.0,814.0,1527.0,26.0,32.8,69.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,0041L0,하나35호스팩,KOSDAQ,1997,7896,2004.0,2008.0,2007.0,1980.0,2055.0,0.9,2.8,69.0,False,False,True,False,False,False,True,False,False,2,False,False,Stage2 아님
20260901,005290,동진쎄미켐,KOSDAQ,41900,192796,45006.0,50481.0,47198.0,27950.0,72200.0,49.9,42.0,69.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260901,005670,푸드웰,KOSDAQ,6370,7901,6250.0,6238.0,6271.0,5440.0,10220.0,17.1,37.7,69.0,False,True,False,False,False,False,False,False,True,2,False,False,1 형성중
20260901,005750,대림바스,KOSPI,4750,41713,4348.0,4948.0,4920.0,3845.0,6450.0,23.5,26.4,69.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260901,009140,경인전자,KOSPI,22650,741,22004.0,22873.0,22256.0,18600.0,35000.0,21.8,35.3,69.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260901,015230,대창단조,KOSPI,6240,36104,5897.0,6380.0,6383.0,5170.0,7490.0,20.7,16.7,69.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260901,024110,기업은행,KOSPI,20900,815872,20568.0,21849.0,21553.0,18660.0,29550.0,12.0,29.3,69.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260901,054950,제이브이엠,KOSDAQ,24050,9943,22698.0,23883.0,24385.0,19930.0,34500.0,20.7,30.3,69.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,075180,새론오토모티브,KOSPI,2955,11545,2936.0,3005.0,3065.0,2615.0,3495.0,13.0,15.5,69.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260901,082210,옵트론텍,KOSDAQ,1763,14962,1800.0,1859.0,1819.0,1241.0,2540.0,42.1,30.6,69.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260901,128660,피제이메탈,KOSDAQ,3000,26707,2798.0,3095.0,3022.0,2450.0,4140.0,22.4,27.5,69.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
