date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260729,007815,코리아써우,KOSPI,11390,21263.0,18635.0,16294.0,5750.0,31450.0,98.1,63.8,86.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,014100,메디앙스,KOSDAQ,1851,1658.0,1692.0,1733.0,1126.0,2195.0,64.4,15.7,86.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260729,016360,삼성증권,KOSPI,87900,113172.0,102858.0,96543.0,65200.0,163000.0,34.8,46.1,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,017480,삼현철강,KOSDAQ,4600,4795.0,4654.0,4639.0,4110.0,6140.0,11.9,25.1,86.0,True,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260729,025000,KPX케미칼,KOSPI,48650,49977.0,50098.0,49432.0,44711.0,57000.0,8.8,14.6,86.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260729,033160,엠케이전자,KOSDAQ,12240,22310.0,17437.0,15357.0,7700.0,37000.0,59.0,66.9,86.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,034950,한국기업평가,KOSDAQ,100500,101264.0,101493.0,100722.0,92400.0,115000.0,8.8,12.6,86.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260430,043090,더테크놀로지,KOSDAQ,1140,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,86.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260729,053160,프리엠스,KOSDAQ,8090,8699.0,8004.0,7880.0,6400.0,10310.0,26.4,21.5,86.0,False,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260729,123750,알톤,KOSDAQ,1864,1884.0,2043.0,1900.0,1265.0,3500.0,47.4,46.7,86.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,86.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260506,196490,디에이테크놀로지,KOSDAQ,6090,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,86.0,False,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20251002,217480,에스디생명공학,KOSDAQ,499,499.0,499.0,499.0,499.0,499.0,0.0,0.0,86.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260612,245620,EDGC,KOSDAQ,741,741.0,741.0,741.0,741.0,741.0,0.0,0.0,86.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260729,448730,삼성FN리츠,KOSPI,5380,5358.0,5366.0,5161.0,4195.0,7620.0,28.2,29.4,86.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260729,451800,한화리츠,KOSPI,4850,4781.0,4919.0,4700.0,3875.0,6980.0,25.2,30.5,86.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260617,464440,,KOSDAQ,2115,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,86.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260729,478440,미래에셋비전스팩6호,KOSDAQ,2040,2046.0,2051.0,2046.0,2000.0,2085.0,2.0,2.2,86.0,True,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260729,479880,한국제15호스팩,KOSDAQ,2050,2050.0,2057.0,2055.0,2000.0,2100.0,2.5,2.4,86.0,True,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260729,481890,엔에이치스팩31호,KOSDAQ,2080,2085.0,2110.0,2110.0,2015.0,2180.0,3.2,4.6,86.0,True,False,False,True,False,False,True,True,False,3,False,False,Stage2 아님
20260729,482520,교보16호스팩,KOSDAQ,2030,2029.0,2051.0,2050.0,1991.0,2074.0,2.0,2.1,86.0,True,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260729,484130,하나34호스팩,KOSDAQ,2035,2036.0,2052.0,2052.0,2010.0,2150.0,1.2,5.3,86.0,True,False,False,True,False,False,True,True,False,3,False,False,Stage2 아님
20260729,488060,유진스팩11호,KOSDAQ,2035,2034.0,2044.0,2042.0,2010.0,2085.0,1.2,2.4,86.0,True,False,True,True,False,False,True,True,True,5,False,False,Stage2 아님
20260729,496070,신한제16호스팩,KOSDAQ,1998,2003.0,2021.0,2019.0,1980.0,2070.0,0.9,3.5,86.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260729,003465,유화증권우,KOSPI,2905,3064.0,3117.0,3004.0,2530.0,4000.0,14.8,27.4,85.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,013000,세우글로벌,KOSPI,1170,1281.0,1228.0,1212.0,1021.0,1680.0,14.6,30.4,85.0,True,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260729,015360,INVENI,KOSPI,13570,14655.0,15027.0,14425.0,11640.0,18190.0,16.6,25.4,85.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,033050,제이엠아이,KOSDAQ,893,822.0,869.0,851.0,659.0,1122.0,35.5,20.4,85.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260729,034590,인천도시가스,KOSPI,25900,26123.0,26322.0,26311.0,24750.0,28300.0,4.6,8.5,85.0,True,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260729,071055,한국금융지주우,KOSPI,133900,157382.0,157069.0,148106.0,85100.0,194300.0,57.3,31.1,85.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,082210,옵트론텍,KOSDAQ,1938,1674.0,1845.0,1833.0,1241.0,2540.0,56.2,23.7,85.0,True,True,True,False,False,True,True,True,True,6,False,False,2 형성중
20260729,088790,진도,KOSPI,2205,2514.0,2372.0,2280.0,1801.0,3050.0,22.4,27.7,85.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260729,093380,풍강,KOSDAQ,2750,2520.0,2658.0,2711.0,2025.0,3350.0,35.8,17.9,85.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260729,134380,미원화학,KOSPI,10030,10270.0,10766.0,10269.0,8110.0,15400.0,23.7,34.9,85.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,139130,iM금융지주,KOSPI,15720,17568.0,17223.0,16402.0,13050.0,22000.0,20.5,28.5,85.0,False,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260729,194370,제이에스코퍼레이션,KOSPI,11900,11619.0,12352.0,11966.0,9500.0,16090.0,25.3,26.0,85.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260729,251970,펌텍코리아,KOSDAQ,49950,38740.0,46442.0,48382.0,31400.0,77000.0,59.1,35.1,85.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260729,376270,HEM파마,KOSDAQ,34950,45609.0,59364.0,53274.0,18000.0,97500.0,94.2,64.2,85.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,452260,한화갤러리아,KOSPI,1724,2377.0,2349.0,2031.0,999.0,4120.0,72.6,58.2,85.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260630,468760,유진스팩10호,KOSDAQ,2080,2085.0,2101.0,2104.0,2060.0,2145.0,1.0,3.0,85.0,False,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260619,469480,IBKS제24호스팩,KOSDAQ,2130,2277.0,2238.0,2220.0,2100.0,2650.0,1.4,19.6,85.0,False,False,True,True,True,False,True,True,False,5,False,False,Stage2 아님
20260729,471050,대신밸런스제17호스팩,KOSDAQ,2100,2094.0,2128.0,2142.0,2060.0,2235.0,1.9,6.0,85.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260729,475240,하나32호스팩,KOSDAQ,2090,2084.0,2102.0,2105.0,2005.0,2150.0,4.2,2.8,85.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260729,475250,하나33호스팩,KOSDAQ,2060,2068.0,2089.0,2090.0,2025.0,2135.0,1.7,3.5,85.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260729,477470,미래에셋비전스팩5호,KOSDAQ,2070,2080.0,2103.0,2103.0,2045.0,2190.0,1.2,5.5,85.0,True,False,False,True,False,False,True,True,False,3,False,False,Stage2 아님
20260729,478390,KB제29호스팩,KOSDAQ,2040,2047.0,2066.0,2066.0,2005.0,2135.0,1.7,4.4,85.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260729,487360,신한제14호스팩,KOSDAQ,2010,2020.0,2047.0,2047.0,1900.0,2135.0,5.8,5.9,85.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260729,487830,신한제15호스팩,KOSDAQ,2020,2032.0,2056.0,2053.0,2005.0,2345.0,0.7,13.9,85.0,True,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260729,489480,키움제11호스팩,KOSDAQ,2020,2029.0,2050.0,2051.0,2005.0,2140.0,0.7,5.6,85.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260729,489730,디비금융제13호스팩,KOSDAQ,2020,2022.0,2051.0,2047.0,1923.0,2130.0,5.0,5.2,85.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260729,492220,KB제31호스팩,KOSDAQ,2005,2022.0,2039.0,2031.0,1985.0,2110.0,1.0,5.0,85.0,True,False,True,True,False,False,True,True,False,4,False,False,Stage2 아님
20260729,000240,한국앤컴퍼니,KOSPI,24350,24823.0,25808.0,25721.0,21000.0,36450.0,16.0,33.2,84.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,002355,넥센타이어1우B,KOSPI,3710,3980.0,4072.0,3928.0,3095.0,4770.0,19.9,22.2,84.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260729,003300,한일홀딩스,KOSPI,16860,16705.0,16879.0,16817.0,15250.0,23800.0,10.6,29.2,84.0,True,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
20260729,006260,LS,KOSPI,243500,383020.0,315265.0,284791.0,148600.0,604000.0,63.9,59.7,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,00806K,대덕1우,KOSPI,9780,11900.0,10677.0,10311.0,7960.0,14950.0,22.9,34.6,84.0,True,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260729,009140,경인전자,KOSPI,20600,24189.0,22641.0,22106.0,18600.0,35000.0,10.8,41.1,84.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260729,010240,흥국,KOSDAQ,5180,5421.0,5366.0,5282.0,4750.0,6110.0,9.1,15.2,84.0,True,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260729,037710,광주신세계,KOSPI,33350,39078.0,36704.0,35200.0,29100.0,59600.0,14.6,44.0,84.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260729,054090,삼진엘앤디,KOSDAQ,908,946.0,913.0,891.0,600.0,1500.0,51.3,39.5,84.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,068270,셀트리온,KOSPI,180000,174925.0,189853.0,185355.0,158500.0,239244.0,13.6,24.8,84.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260729,078020,LS증권,KOSDAQ,5980,6559.0,6620.0,6247.0,4660.0,9190.0,28.3,34.9,84.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,086280,현대글로비스,KOSPI,188300,204178.0,222649.0,209015.0,139800.0,296000.0,34.7,36.4,84.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,096530,씨젠,KOSDAQ,25450,28826.0,26114.0,25921.0,21700.0,32800.0,17.3,22.4,84.0,True,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260729,123330,제닉,KOSDAQ,24350,22935.0,23074.0,22382.0,15570.0,41200.0,56.4,40.9,84.0,False,True,True,False,False,True,False,True,True,5,False,False,1a차
20260729,180640,한진칼,KOSPI,111300,117030.0,119675.0,115609.0,93100.0,175900.0,19.5,36.7,84.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,192410,오늘이엔엠,KOSDAQ,3525,4469.0,3833.0,3503.0,1362.0,8600.0,158.8,59.0,84.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260729,228850,레이언스,KOSDAQ,5700,6306.0,5882.0,5775.0,4835.0,7420.0,17.9,23.2,84.0,True,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260729,277810,레인보우로보틱스,KOSDAQ,410500,560300.0,607647.0,553548.0,249500.0,979000.0,64.5,58.1,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260729,286750,나노실리칸첨단소재,KOSDAQ,1638,1613.0,1550.0,1608.0,1043.0,2255.0,57.0,27.4,84.0,True,True,False,False,True,True,False,True,True,5,False,False,1 형성중
20260729,348030,모비릭스,KOSDAQ,2945,2594.0,2678.0,2930.0,2100.0,4530.0,40.2,35.0,84.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260729,368770,파이버프로,KOSDAQ,10270,14703.0,16630.0,14062.0,5280.0,29950.0,94.5,65.7,84.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,472220,신영스팩10호,KOSDAQ,2095,2118.0,2154.0,2163.0,2070.0,2275.0,1.2,7.9,84.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260729,474930,신한제13호스팩,KOSDAQ,2085,2090.0,2123.0,2131.0,2045.0,2255.0,2.0,7.5,84.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260729,482690,대신밸런스제19호스팩,KOSDAQ,2055,2099.0,2139.0,2142.0,2040.0,2300.0,0.7,10.7,84.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260729,486630,KB제30호스팩,KOSDAQ,2010,2038.0,2058.0,2053.0,2000.0,2145.0,0.5,6.3,84.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260729,487720,키움제10호스팩,KOSDAQ,2015,2023.0,2060.0,2066.0,1990.0,2130.0,1.3,5.4,84.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
20260729,489210,교보17호스팩,KOSDAQ,2020,2046.0,2095.0,2091.0,1991.0,2205.0,1.5,8.4,84.0,True,False,True,False,False,False,True,True,False,3,False,False,Stage2 아님
20260729,001510,SK증권,KOSPI,1820,2805.0,2951.0,2552.0,1219.0,6190.0,49.3,70.6,83.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,001940,KISCO홀딩스,KOSPI,25850,24012.0,24982.0,25211.0,20150.0,28150.0,28.3,8.2,83.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260729,002170,SYTS,KOSPI,55000,53909.0,56762.0,55932.0,49050.0,62700.0,12.1,12.3,83.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260729,002420,세기상사,KOSPI,5250,5429.0,5409.0,5415.0,4375.0,8460.0,20.0,37.9,83.0,False,False,False,False,True,False,False,True,False,2,False,False,베이스 없음
20260729,003460,유화증권,KOSPI,2960,3108.0,3226.0,3110.0,2620.0,4940.0,13.0,40.1,83.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,005990,매일홀딩스,KOSDAQ,10580,10784.0,10985.0,10977.0,9690.0,13000.0,9.2,18.6,83.0,True,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260729,007330,푸른저축은행,KOSDAQ,9740,10474.0,10605.0,10451.0,8961.0,13495.0,8.7,27.8,83.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,014440,영보화학,KOSPI,4450,4513.0,4672.0,4656.0,4200.0,5410.0,6.0,17.7,83.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260729,024110,기업은행,KOSPI,20200,20844.0,21914.0,21432.0,18500.0,29550.0,9.2,31.6,83.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,028100,동아지질,KOSPI,16430,15689.0,16887.0,16554.0,13200.0,19240.0,24.5,14.6,83.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260729,036570,NC,KOSPI,222500,255180.0,238240.0,231632.0,176100.0,343500.0,26.3,35.2,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,049520,유아이엘,KOSDAQ,3510,3640.0,3742.0,3585.0,2905.0,4345.0,20.8,19.2,83.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260729,051160,지어소프트,KOSDAQ,7710,7335.0,7564.0,7452.0,6270.0,11030.0,23.0,30.1,83.0,True,True,True,False,False,False,False,True,True,4,False,False,베이스 없음
20260729,051900,LG생활건강,KOSPI,263000,244320.0,254037.0,261325.0,210000.0,336000.0,25.2,21.7,83.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260729,058450,한주에이알티,KOSDAQ,3845,4746.0,4002.0,4122.0,1625.0,7080.0,136.6,45.7,83.0,True,False,False,False,True,True,False,True,False,3,False,False,베이스 없음
20260729,066900,디에이피,KOSDAQ,1769,1803.0,1769.0,1825.0,1313.0,3260.0,34.7,45.7,83.0,True,False,False,False,False,True,False,True,False,2,False,False,베이스 없음
20260729,079550,LIG디펜스앤에어로스페이스,KOSPI,620000,780120.0,699093.0,632785.0,360000.0,1118000.0,72.2,44.5,83.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,101160,월덱스,KOSDAQ,26150,27739.0,27779.0,26816.0,20050.0,35400.0,30.4,26.1,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260729,130580,나이스디앤비,KOSDAQ,5470,5451.0,5663.0,5676.0,5100.0,6590.0,7.3,17.0,83.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260729,215790,이노인스트루먼트,KOSDAQ,704,1279.0,1075.0,945.0,252.0,5080.0,179.4,86.1,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,224060,더코디,KOSDAQ,3480,4396.0,4530.0,4089.0,2400.0,7470.0,45.0,53.4,83.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,263020,디케이앤디,KOSDAQ,2900,3117.0,3147.0,3136.0,2655.0,4875.0,9.2,40.5,83.0,True,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260729,290690,소룩스,KOSDAQ,3835,4785.0,4180.0,4246.0,2700.0,7170.0,42.0,46.5,83.0,True,False,False,False,True,True,False,True,False,3,False,False,베이스 없음
20260729,356680,엑스게이트,KOSDAQ,8730,15879.0,11365.0,10616.0,6100.0,30550.0,43.1,71.4,83.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,368600,아이씨에이치,KOSDAQ,1340,716.0,936.0,1120.0,491.0,2490.0,172.9,46.2,83.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260729,462520,조선내화,KOSPI,13720,14642.0,14285.0,14331.0,13070.0,18800.0,5.0,27.0,83.0,True,False,False,True,True,False,False,True,False,3,False,False,Stage2 아님
20260727,467930,IBKS제23호스팩,KOSDAQ,2110,2107.0,2178.0,2183.0,2080.0,2315.0,1.4,8.9,83.0,False,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260729,000700,유수홀딩스,KOSPI,5800,5638.0,5998.0,5922.0,5000.0,7200.0,16.0,19.4,82.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260729,000990,DB하이텍,KOSPI,74900,144400.0,114467.0,101323.0,42450.0,230500.0,76.4,67.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,001080,만호제강,KOSPI,4015,4435.0,4809.0,4757.0,2305.0,6240.0,74.2,35.7,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260729,001275,부국증권우,KOSPI,29600,30957.0,32408.0,31502.0,24250.0,41400.0,22.1,28.5,82.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,003475,유안타증권우,KOSPI,3870,4179.0,4268.0,4144.0,3405.0,5920.0,13.7,34.6,82.0,True,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,003720,삼영,KOSPI,5680,7699.0,7725.0,7234.0,3835.0,13980.0,48.1,59.4,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260729,004365,세방우,KOSPI,9050,9310.0,9393.0,9261.0,8220.0,11160.0,10.1,18.9,82.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260729,004970,신라교역,KOSPI,9060,9142.0,9384.0,9323.0,8580.0,10760.0,5.6,15.8,82.0,True,False,True,False,False,False,True,True,False,3,False,False,베이스 없음
20260729,006800,미래에셋증권,KOSPI,30700,48318.0,52251.0,44893.0,17026.0,87800.0,80.3,65.0,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260729,008370,원풍,KOSDAQ,4690,4922.0,4961.0,5005.0,4360.0,5740.0,7.6,18.3,82.0,True,False,False,True,False,False,True,True,False,3,False,False,베이스 없음
20260729,011200,HMM,KOSPI,20250,19785.0,20401.0,20319.0,17910.0,25400.0,13.1,20.3,82.0,True,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260729,016450,한세예스24홀딩스,KOSPI,4180,4298.0,4368.0,4328.0,3750.0,5040.0,11.5,17.1,82.0,True,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260729,036710,심텍홀딩스,KOSDAQ,2675,4256.0,3352.0,3382.0,1463.0,6500.0,82.8,58.8,82.0,False,False,False,True,True,True,False,True,False,4,False,False,1 형성중
20260729,046890,서울반도체,KOSDAQ,7380,11603.0,10206.0,9245.0,5730.0,18960.0,28.8,61.1,82.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,049550,잉크테크,KOSDAQ,3065,3123.0,3258.0,3200.0,2735.0,4450.0,12.1,31.1,82.0,True,False,True,False,False,False,False,True,False,2,False,False,베이스 없음
20260729,051390,YW,KOSDAQ,3890,4134.0,4119.0,4073.0,3600.0,4895.0,8.1,20.5,82.0,True,False,True,False,True,False,True,True,False,4,False,False,베이스 없음
20260729,072710,농심홀딩스,KOSPI,87200,90162.0,92255.0,92792.0,73600.0,143500.0,18.5,39.2,82.0,True,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260729,090080,평화산업,KOSPI,972,883.0,934.0,939.0,787.0,1158.0,23.5,16.1,82.0,True,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260729,096760,JW홀딩스,KOSPI,3590,3779.0,3924.0,3805.0,3145.0,4495.0,14.1,20.1,82.0,False,False,True,True,False,False,True,True,False,4,False,False,1 형성중
20260729,098460,고영,KOSDAQ,22750,31209.0,30842.0,28082.0,13550.0,45000.0,67.9,49.4,82.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,104700,한국철강,KOSPI,9500,9007.0,9494.0,9632.0,7610.0,11720.0,24.8,18.9,82.0,True,False,False,False,False,False,True,True,True,3,False,False,베이스 없음
20260729,105330,케이엔더블유,KOSDAQ,5900,8032.0,7405.0,6958.0,4100.0,11400.0,43.9,48.2,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,108490,로보티즈,KOSDAQ,173400,262228.0,270666.0,258594.0,73036.0,464000.0,137.4,62.6,82.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,109860,동일금속,KOSDAQ,7310,7364.0,7469.0,7563.0,7000.0,8880.0,4.4,17.7,82.0,True,False,False,False,False,False,True,True,False,2,False,False,베이스 없음
20260729,395400,SK리츠,KOSPI,5450,5585.0,5860.0,5721.0,4690.0,7200.0,16.2,24.3,82.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260729,404990,신한서부티엔디리츠,KOSPI,3800,3762.0,3991.0,3873.0,3245.0,4920.0,17.1,22.8,82.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260729,412350,레이저쎌,KOSDAQ,2975,6229.0,5466.0,4638.0,1573.0,14640.0,89.1,79.7,82.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,000050,경방,KOSPI,7850,8431.0,9168.0,8665.0,6200.0,15210.0,26.6,48.4,81.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260729,004370,농심,KOSPI,377500,365310.0,388777.0,401075.0,319000.0,579000.0,18.3,34.8,81.0,True,False,False,False,False,False,False,True,True,2,False,False,베이스 없음
20260729,004590,한국가구,KOSDAQ,4885,5639.0,5310.0,5224.0,4375.0,8590.0,11.7,43.1,81.0,True,False,True,True,True,False,False,True,False,4,False,False,1 형성중
20260729,004710,한솔테크닉스,KOSPI,5850,10885.0,7676.0,7242.0,4229.0,16430.0,38.3,64.4,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,008490,서흥,KOSPI,19610,19620.0,20283.0,21430.0,16000.0,32600.0,22.6,39.8,81.0,True,False,False,False,False,False,False,True,False,1,False,False,베이스 없음
20260729,014910,성문전자,KOSPI,1454,2488.0,2078.0,1839.0,1039.0,4150.0,39.9,65.0,81.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,017940,E1,KOSPI,83500,85542.0,91811.0,88658.0,71000.0,114500.0,17.6,27.1,81.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260729,019180,티에이치엔,KOSPI,5240,6632.0,7405.0,7166.0,2735.0,10270.0,91.6,49.0,81.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,030200,KT,KOSPI,53800,54050.0,57116.0,55392.0,48100.0,69400.0,11.9,22.5,81.0,False,False,True,True,False,False,True,True,False,4,False,False,베이스 없음
20260729,038540,상상인,KOSDAQ,1905,2022.0,2030.0,1979.0,1601.0,2400.0,19.0,20.6,81.0,False,False,True,True,False,False,True,True,False,4,False,False,1 형성중
20260729,040420,정상제이엘에스,KOSDAQ,5750,5734.0,5842.0,5977.0,5530.0,6850.0,4.0,16.1,81.0,True,False,False,False,False,False,True,True,True,3,False,False,Stage2 아님
20260729,041960,코미팜,KOSDAQ,6680,7621.0,8044.0,7611.0,5140.0,10790.0,30.0,38.1,81.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,042500,링네트,KOSDAQ,4000,4202.0,4212.0,4126.0,3410.0,7400.0,17.3,45.9,81.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260729,071050,한국금융지주,KOSPI,183500,229664.0,223557.0,208475.0,121800.0,300500.0,50.7,38.9,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,084440,유비온,KOSDAQ,1036,990.0,1030.0,1021.0,795.0,1366.0,30.3,24.2,81.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260729,090430,아모레퍼시픽,KOSPI,121900,114192.0,127139.0,126140.0,94000.0,169000.0,29.7,27.9,81.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260729,091440,한울소재과학,KOSDAQ,2555,2496.0,2850.0,2816.0,1790.0,3785.0,42.7,32.5,81.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260729,094170,동운아나텍,KOSDAQ,23750,34915.0,33364.0,30439.0,16280.0,56400.0,45.9,57.9,81.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,100250,진양홀딩스,KOSPI,2915,2960.0,3020.0,3052.0,2790.0,3421.0,4.5,14.8,81.0,True,False,False,False,False,False,True,True,False,2,False,False,Stage2 아님
