date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260618,453340,현대그린푸드,KOSPI,16710,17025.0,16209.0,16036.0,14650.0,19690.0,14.1,15.1,70,False,True,True,True,True,False,True,True,False,6,False,False
20260518,462020,,KOSDAQ,2120,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,70,False,True,True,True,True,False,True,True,True,7,False,False
20260608,464680,KB제27호스팩,KOSDAQ,2110,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,70,False,True,True,True,True,False,True,True,True,7,False,False
20260512,482680,미래에셋비전스팩7호,KOSDAQ,2055,2039.0,2025.0,2019.0,1977.0,2070.0,3.9,0.7,70,False,True,True,True,True,False,True,True,True,7,False,False
20260618,000240,한국앤컴퍼니,KOSPI,24650,24877.0,26305.0,25550.0,18020.0,36450.0,36.8,32.4,69,False,False,True,True,False,True,False,False,False,3,False,False
20260618,001465,BYC우,KOSPI,23850,29955.0,26971.0,26393.0,16490.0,34800.0,44.6,31.5,69,False,False,True,True,True,True,False,False,False,4,False,False
20260618,003850,보령,KOSPI,9180,9442.0,9267.0,9094.0,7910.0,10800.0,16.1,15.0,69,False,False,True,True,True,False,True,False,False,4,False,False
20260618,020180,대신정보통신,KOSDAQ,1063,1145.0,1064.0,1053.0,927.0,1600.0,14.7,33.6,69,False,False,True,True,True,False,False,False,False,3,False,False
20260618,032640,LG유플러스,KOSPI,15010,16032.0,15694.0,15500.0,12800.0,18800.0,17.3,20.2,69,False,False,True,True,True,False,True,False,False,4,False,False
20260618,040910,아이씨디,KOSDAQ,4600,5359.0,4760.0,4630.0,3625.0,6960.0,26.9,33.9,69,False,False,True,True,True,True,False,False,False,4,False,False
20260618,045340,토탈소프트,KOSDAQ,7120,7086.0,7050.0,7426.0,5580.0,9790.0,27.6,27.3,69,False,False,False,False,False,True,False,False,True,2,False,False
20260618,089010,켐트로닉스,KOSDAQ,28900,34709.0,32296.0,31891.0,20150.0,48900.0,43.4,40.9,69,False,False,True,True,True,True,False,False,False,4,False,False
20260618,096760,JW홀딩스,KOSPI,3885,3997.0,3894.0,3745.0,3145.0,4495.0,23.5,13.6,69,False,False,True,True,True,False,True,False,False,4,False,False
20260618,100030,인지소프트,KOSDAQ,18830,18642.0,19928.0,19695.0,15580.0,23700.0,20.9,20.5,69,False,False,True,False,False,False,True,False,True,3,False,False
20260618,101330,모베이스,KOSDAQ,3790,4531.0,4473.0,4162.0,2880.0,9140.0,31.6,58.5,69,False,False,True,True,True,True,False,False,False,4,False,False
20260618,140410,메지온,KOSDAQ,63400,77870.0,94193.0,84922.0,35850.0,179900.0,76.8,64.8,69,False,False,True,True,False,True,False,False,False,3,False,False
20250805,175250,아이큐어,KOSDAQ,2170,1951.0,1821.0,1884.0,1399.0,3490.0,55.1,37.8,69,False,True,False,False,True,True,False,False,True,4,False,False
20260618,180640,한진칼,KOSPI,122500,114812.0,117226.0,114470.0,93100.0,175900.0,31.6,30.4,69,False,True,True,True,False,True,False,False,True,5,False,False
20260618,263020,디케이앤디,KOSDAQ,3080,3379.0,3176.0,3154.0,2680.0,4875.0,14.9,36.8,69,False,False,True,True,True,False,False,False,False,3,False,False
20260618,282330,BGF리테일,KOSPI,117500,131832.0,121961.0,118718.0,101200.0,147800.0,16.1,20.5,69,False,False,True,True,True,False,True,False,False,4,False,False
20260618,290120,DH오토리드,KOSDAQ,2685,2747.0,2667.0,2586.0,2200.0,3900.0,22.0,31.2,69,False,True,True,True,True,False,False,False,False,4,False,False
20260618,306200,세아제강,KOSPI,138800,152416.0,133770.0,132701.0,112000.0,189000.0,23.9,26.6,69,False,True,True,False,True,False,False,False,False,3,False,False
20260618,355690,에이텀,KOSDAQ,5350,4747.0,4452.0,4996.0,2940.0,7991.0,82.0,33.0,69,False,True,False,False,False,True,False,False,True,3,False,False
20260618,404990,신한서부티엔디리츠,KOSPI,3985,4101.0,3956.0,3828.0,3245.0,4920.0,22.8,19.0,69,False,True,True,True,True,False,True,False,False,5,False,False
20260618,405100,큐알티,KOSDAQ,15020,18812.0,17081.0,16644.0,11750.0,24200.0,27.8,37.9,69,False,False,True,True,True,True,False,False,False,4,False,False
20260618,413630,씨피시스템,KOSDAQ,2460,3402.0,4024.0,3728.0,1222.0,6190.0,101.3,60.3,69,False,False,True,True,False,True,False,False,False,3,False,False
20260618,439090,마녀공장,KOSDAQ,14550,14708.0,14109.0,14658.0,11060.0,20850.0,31.6,30.2,69,False,False,False,False,True,True,False,False,False,2,False,False
20260618,469880,하나30호스팩,KOSDAQ,2100,2090.0,2080.0,2073.0,2020.0,2145.0,4.0,2.1,69,False,True,True,True,True,False,True,False,True,6,False,False
20260618,473050,유안타제15호스팩,KOSDAQ,2075,2067.0,2055.0,2048.0,1996.0,2115.0,4.0,1.9,69,False,True,True,True,True,False,True,False,True,6,False,False
20260618,498390,한화플러스제5호스팩,KOSDAQ,2050,2041.0,2025.0,2020.0,1988.0,2065.0,3.1,0.7,69,False,True,True,True,True,False,True,False,True,6,False,False
20260618,003610,방림,KOSPI,5140,5298.0,5464.0,5332.0,3980.0,6280.0,29.1,18.2,68,False,False,True,True,False,True,True,False,False,4,False,False
20260618,005720,넥센,KOSPI,6380,6715.0,6422.0,6247.0,4965.0,8090.0,28.5,21.1,68,False,False,True,True,True,True,True,False,False,5,False,False
20260618,010770,평화홀딩스,KOSPI,4170,4161.0,3952.0,3953.0,3470.0,6510.0,20.2,35.9,68,False,True,False,False,True,False,False,False,True,3,False,False
20260618,014710,사조씨푸드,KOSPI,7630,7535.0,8216.0,8385.0,6260.0,10800.0,21.9,29.4,68,False,False,False,False,False,False,False,False,True,1,False,False
20260618,022100,포스코DX,KOSPI,26550,32320.0,31866.0,29802.0,20400.0,45600.0,30.1,41.8,68,False,False,True,True,True,True,False,False,False,4,False,False
20260618,028100,동아지질,KOSPI,16510,16605.0,16874.0,16437.0,13200.0,19240.0,25.1,14.2,68,False,False,True,False,False,True,True,False,False,3,False,False
20260618,034950,한국기업평가,KOSDAQ,100000,103278.0,101172.0,100269.0,92400.0,115000.0,8.2,13.0,68,False,False,True,True,True,False,True,False,False,4,False,False
20260618,053620,태양,KOSDAQ,6740,7053.0,6715.0,6671.0,5910.0,7470.0,14.0,9.8,68,False,True,True,True,True,False,True,False,False,5,False,False
20250620,066790,씨씨에스,KOSDAQ,1493,1341.0,1355.0,1434.0,1073.0,3375.0,39.1,55.8,68,True,True,False,False,False,True,False,False,True,3,False,False
20260618,072020,중앙백신,KOSDAQ,9730,9657.0,9607.0,9631.0,8780.0,10350.0,10.8,6.0,68,False,True,False,False,True,False,True,False,True,4,False,False
20260618,091340,S&K폴리텍,KOSDAQ,2420,2506.0,2385.0,2394.0,2000.0,2975.0,21.0,18.7,68,False,True,False,False,True,False,True,False,False,3,False,False
20260618,092200,디아이씨,KOSPI,6930,8187.0,9452.0,8290.0,4035.0,15150.0,71.7,54.3,68,False,False,True,True,False,True,False,False,False,3,False,False
20260618,120115,코오롱인더우,KOSPI,24850,27821.0,26678.0,25788.0,21400.0,33000.0,16.1,24.7,68,False,False,True,True,True,False,True,False,False,4,False,False
20260618,137400,피엔티,KOSDAQ,41100,49174.0,46193.0,44489.0,30150.0,62000.0,36.3,33.7,68,False,False,True,True,True,True,False,False,False,4,False,False
20260618,139480,이마트,KOSPI,87500,97058.0,92137.0,87830.0,70300.0,136400.0,24.5,35.9,68,False,False,True,True,True,False,False,False,False,3,False,False
20260618,146320,비씨엔씨,KOSDAQ,12520,15312.0,14500.0,14150.0,8480.0,19050.0,47.6,34.3,68,False,False,True,True,True,True,False,False,False,4,False,False
20260618,161580,필옵틱스,KOSDAQ,40500,46243.0,45466.0,43229.0,28600.0,64900.0,41.6,37.6,68,False,False,True,True,True,True,False,False,False,4,False,False
20260618,194370,제이에스코퍼레이션,KOSPI,11920,12606.0,12290.0,11819.0,9500.0,16090.0,25.5,25.9,68,False,False,True,True,True,True,False,False,False,4,False,False
20260618,210980,SK디앤디,KOSPI,11660,12398.0,12673.0,12314.0,9140.0,13810.0,27.6,15.6,68,False,False,True,True,False,True,True,False,False,4,False,False
20260618,330350,위더스제약,KOSDAQ,7800,8100.0,8051.0,7787.0,6090.0,11950.0,28.1,34.7,68,False,False,True,False,True,True,False,False,False,3,False,False
20260618,366030,공구우먼,KOSDAQ,5020,5696.0,5695.0,5414.0,3940.0,7100.0,27.4,29.3,68,False,False,True,True,True,True,False,False,False,4,False,False
20260618,445680,큐리옥스바이오시스템즈,KOSDAQ,59100,85882.0,96994.0,87619.0,31050.0,149200.0,90.3,60.4,68,False,False,True,True,False,True,False,False,False,3,False,False
20260618,472230,에스케이증권제11호스팩,KOSDAQ,2075,2066.0,2057.0,2051.0,2010.0,2100.0,3.2,1.2,68,False,True,True,True,True,False,True,False,True,6,False,False
20260618,474490,유안타제16호스팩,KOSDAQ,2050,2048.0,2039.0,2033.0,1994.0,2155.0,2.8,4.9,68,False,True,True,True,True,False,True,False,True,6,False,False
20260618,475430,키스트론,KOSDAQ,5000,4955.0,4706.0,4755.0,3985.0,8680.0,25.5,42.4,68,False,True,False,False,True,True,False,False,True,4,False,False
20260618,477340,에이치엠씨제7호스팩,KOSDAQ,2040,2033.0,2026.0,2021.0,1990.0,2050.0,2.5,0.5,68,False,True,True,True,True,False,True,False,True,6,False,False
20260618,478110,이베스트스팩6호,KOSDAQ,2040,2034.0,2027.0,2023.0,1990.0,2050.0,2.5,0.5,68,False,True,True,True,True,False,True,False,True,6,False,False
20260114,000300,DH오토넥스,KOSPI,4200,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,67,False,False,False,False,False,False,True,False,False,1,False,False
20260618,002240,고려제강,KOSPI,19340,21995.0,21134.0,20237.0,16560.0,28300.0,16.8,31.7,67,False,False,True,True,True,False,False,False,False,3,False,False
20260618,003380,하림지주,KOSDAQ,10610,12329.0,12282.0,11170.0,7060.0,19610.0,50.3,45.9,67,False,False,True,True,True,True,False,False,False,4,False,False
20260618,003480,한진중공업홀딩스,KOSPI,4815,5405.0,5022.0,5032.0,4250.0,6790.0,13.3,29.1,67,False,False,False,True,True,False,False,False,False,2,False,False
20260618,003530,한화투자증권,KOSPI,5720,6941.0,6271.0,6119.0,4500.0,10300.0,27.1,44.5,67,False,False,True,True,True,True,False,False,False,4,False,False
20260618,005810,풍산홀딩스,KOSPI,37950,42662.0,39693.0,39902.0,34000.0,60900.0,11.6,37.7,67,False,False,False,False,True,False,False,False,False,1,False,False
20260618,010280,아이티센엔텍,KOSDAQ,5310,6203.0,5545.0,5467.0,4493.0,8006.0,18.2,33.7,67,False,False,True,True,True,False,False,False,False,3,False,False
20260618,021050,서원,KOSPI,1189,1392.0,1244.0,1222.0,1005.0,1990.0,18.3,40.3,67,False,False,True,False,True,False,False,False,False,2,False,False
20260618,030720,동원수산,KOSPI,5980,6321.0,6095.0,6140.0,5210.0,8050.0,14.8,25.7,67,False,False,False,False,True,False,False,False,False,1,False,False
20260618,034590,인천도시가스,KOSPI,26350,26510.0,26376.0,26295.0,24750.0,28300.0,6.5,6.9,67,False,False,True,True,True,False,True,False,False,4,False,False
20260430,043090,더테크놀로지,KOSDAQ,1140,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,67,False,False,False,False,False,False,True,False,False,1,False,False
20260618,060980,HL홀딩스,KOSPI,43950,43689.0,44727.0,43586.0,37200.0,54700.0,18.1,19.7,67,False,False,True,True,False,False,True,False,True,4,False,False
20260526,065150,대산F&B,KOSDAQ,1450,1450.0,1450.0,1450.0,1450.0,1450.0,0.0,0.0,67,False,False,False,False,False,False,True,False,False,1,False,False
20260618,098660,에스티오,KOSDAQ,1689,1653.0,1677.0,1752.0,1240.0,2610.0,36.2,35.3,67,False,False,False,False,False,True,False,False,True,2,False,False
20260618,106190,하이텍팜,KOSDAQ,13680,16956.0,14897.0,14395.0,10700.0,25000.0,27.9,45.3,67,False,False,True,True,True,True,False,False,False,4,False,False
20260618,121600,나노신소재,KOSDAQ,57600,71200.0,63887.0,61661.0,44600.0,95300.0,29.1,39.6,67,False,False,True,True,True,True,False,False,False,4,False,False
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,67,False,False,False,False,False,False,True,False,False,1,False,False
20260506,196490,디에이테크놀로지,KOSDAQ,6090,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,67,False,False,False,False,False,False,True,False,False,1,False,False
20260618,214390,경보제약,KOSPI,5430,6293.0,6174.0,6039.0,4755.0,9300.0,14.2,41.6,67,False,False,True,True,True,False,False,False,False,3,False,False
20251002,217480,에스디생명공학,KOSDAQ,499,499.0,499.0,499.0,499.0,499.0,0.0,0.0,67,False,False,False,False,False,False,True,False,False,1,False,False
20260324,246720,아스타,KOSDAQ,6070,7810.0,7663.0,6997.0,3810.0,11080.0,59.3,45.2,67,False,False,True,True,True,True,False,False,False,4,False,False
20260618,332370,아이디피,KOSDAQ,5020,5193.0,5118.0,5127.0,4380.0,5810.0,14.6,13.6,67,False,False,False,True,True,False,True,False,False,3,False,False
20260618,352910,오비고,KOSDAQ,4350,5163.0,4946.0,4764.0,3965.0,7300.0,9.7,40.4,67,False,False,True,True,True,False,False,False,False,3,False,False
20260618,477380,미래에셋비전스팩4호,KOSDAQ,2075,2060.0,2074.0,2066.0,1980.0,2130.0,4.8,2.6,67,False,True,True,True,False,False,True,False,True,5,False,False
20260618,478440,미래에셋비전스팩6호,KOSDAQ,2050,2052.0,2050.0,2044.0,2000.0,2085.0,2.5,1.7,67,False,True,True,True,True,False,True,False,False,5,False,False
20260618,493790,유안타제17호스팩,KOSDAQ,2010,2013.0,2009.0,2007.0,1971.0,2040.0,2.0,1.5,67,False,True,True,True,True,False,True,False,False,5,False,False
20260618,003000,부광약품,KOSPI,4460,6035.0,5124.0,4735.0,3200.0,9890.0,39.4,54.9,66,False,False,True,True,True,True,False,False,False,4,False,False
20260618,005500,삼진제약,KOSPI,18810,19416.0,19425.0,19422.0,16990.0,25900.0,10.7,27.4,66,False,False,True,True,False,False,False,False,False,2,False,False
20260618,010780,아이에스동서,KOSPI,24150,27552.0,25450.0,23820.0,17150.0,34450.0,40.8,29.9,66,False,False,True,True,True,True,False,False,False,4,False,False
20260618,011320,유니크,KOSDAQ,4000,4304.0,4292.0,4197.0,3500.0,5130.0,14.3,22.0,66,False,False,True,True,True,False,True,False,False,4,False,False
20260618,016380,KG스틸,KOSPI,5610,6172.0,5728.0,5656.0,5040.0,7900.0,11.3,29.0,66,False,False,True,True,True,False,False,False,False,3,False,False
20260618,017940,E1,KOSPI,85000,94218.0,91649.0,87624.0,71000.0,114500.0,19.7,25.8,66,False,False,True,True,True,False,False,False,False,3,False,False
20260618,023590,다우기술,KOSPI,37150,44138.0,43937.0,41938.0,27500.0,62300.0,35.1,40.4,66,False,False,True,True,True,True,False,False,False,4,False,False
20260618,027410,BGF,KOSPI,4150,4740.0,4310.0,4215.0,3605.0,5420.0,15.1,23.4,66,False,False,True,True,True,False,True,False,False,4,False,False
20260618,036190,금화피에스시,KOSDAQ,32600,35413.0,33634.0,33230.0,28350.0,42500.0,15.0,23.3,66,False,False,True,False,True,False,True,False,False,3,False,False
20260618,062970,한국첨단소재,KOSDAQ,1801,2966.0,2163.0,2121.0,1280.0,5050.0,40.7,64.3,66,False,False,True,True,True,True,False,False,False,4,False,False
20260618,068270,셀트리온,KOSPI,173600,184156.0,190157.0,183935.0,150695.0,239244.0,15.2,27.4,66,False,False,True,True,False,False,False,False,False,2,False,False
20260618,078520,에이블씨엔씨,KOSPI,10390,12824.0,11375.0,11440.0,7010.0,16790.0,48.2,38.1,66,False,False,False,True,True,True,False,False,False,3,False,False
20260618,092730,네오팜,KOSDAQ,17530,18429.0,18529.0,18425.0,13820.0,22650.0,26.8,22.6,66,False,False,True,False,False,True,True,False,False,3,False,False
20260618,092780,DYP,KOSPI,4105,4774.0,4479.0,4311.0,3035.0,10250.0,35.3,60.0,66,False,False,True,True,True,True,False,False,False,4,False,False
20260618,170790,파이오링크,KOSDAQ,8510,9945.0,9204.0,9237.0,7420.0,14420.0,14.7,41.0,66,False,False,False,True,True,False,False,False,False,2,False,False
20260618,190650,코리아에셋투자증권,KOSDAQ,7470,8093.0,7821.0,7617.0,6500.0,13410.0,14.9,44.3,66,False,False,True,True,True,False,False,False,False,3,False,False
20260618,302430,이노메트리,KOSDAQ,7140,8331.0,7553.0,7577.0,5600.0,11540.0,27.5,38.1,66,False,False,False,True,True,True,False,False,False,3,False,False
20260618,399720,가온칩스,KOSDAQ,52000,61827.0,59285.0,57070.0,40300.0,83200.0,29.0,37.5,66,False,False,True,True,True,True,False,False,False,4,False,False
20260618,469900,하나31호스팩,KOSDAQ,2070,2066.0,2072.0,2067.0,2000.0,2135.0,3.5,3.0,66,False,False,True,True,False,False,True,False,True,4,False,False
20260618,473000,에스케이증권제12호스팩,KOSDAQ,2055,2054.0,2052.0,2051.0,2020.0,2105.0,1.7,2.4,66,False,True,True,True,True,False,True,False,True,6,False,False
20260618,473950,에스케이증권제13호스팩,KOSDAQ,2040,2035.0,2038.0,2038.0,1900.0,2070.0,7.4,1.4,66,False,True,False,True,False,False,True,False,True,4,False,False
20260618,481890,엔에이치스팩31호,KOSDAQ,2085,2103.0,2119.0,2108.0,2015.0,2180.0,3.5,4.4,66,False,False,True,True,False,False,True,False,False,3,False,False
20260618,482520,교보16호스팩,KOSDAQ,2035,2045.0,2059.0,2048.0,1991.0,2074.0,2.2,1.9,66,False,False,True,True,False,False,True,False,False,3,False,False
20260618,482690,대신밸런스제19호스팩,KOSDAQ,2130,2142.0,2159.0,2147.0,2070.0,2300.0,2.9,7.4,66,False,False,True,True,False,False,True,False,False,3,False,False
20260618,487830,신한제15호스팩,KOSDAQ,2040,2046.0,2058.0,2053.0,2005.0,2345.0,1.7,13.0,66,False,False,True,False,False,False,True,False,False,2,False,False
20260618,488060,유진스팩11호,KOSDAQ,2040,2044.0,2046.0,2042.0,2010.0,2085.0,1.5,2.2,66,False,False,True,True,False,False,True,False,False,3,False,False
20260618,492220,KB제31호스팩,KOSDAQ,2020,2042.0,2038.0,2030.0,1988.0,2110.0,1.6,4.3,66,False,False,True,True,True,False,True,False,False,4,False,False
20260618,00088K,한화3우B,KOSPI,40350,47347.0,44903.0,43067.0,31650.0,58800.0,27.5,31.4,65,False,False,True,True,True,True,False,False,False,4,False,False
20260618,002310,아세아제지,KOSPI,8200,8505.0,8380.0,8241.0,6840.0,11380.0,19.9,27.9,65,False,False,True,False,True,False,False,False,False,2,False,False
20260618,004080,신흥,KOSPI,13800,13878.0,13775.0,13797.0,13150.0,14760.0,4.9,6.5,65,False,True,False,False,True,False,True,False,False,3,False,False
20260618,005725,넥센우,KOSPI,4365,4486.0,4526.0,4538.0,3880.0,5570.0,12.5,21.6,65,False,False,False,False,False,False,True,False,False,1,False,False
20260618,009520,포스코엠텍,KOSDAQ,14610,17849.0,17497.0,16647.0,11170.0,23100.0,30.8,36.8,65,False,False,True,True,True,True,False,False,False,4,False,False
20260618,014440,영보화학,KOSPI,4590,4640.0,4718.0,4639.0,4200.0,5410.0,9.3,15.2,65,False,False,True,True,False,False,True,False,False,3,False,False
20260618,016610,DB증권,KOSPI,10280,12637.0,12343.0,11610.0,7650.0,19350.0,34.4,46.9,65,False,False,True,True,True,True,False,False,False,4,False,False
20260618,033530,SJG세종,KOSPI,6810,7644.0,8819.0,8287.0,4220.0,12640.0,61.4,46.1,65,False,False,True,True,False,True,False,False,False,3,False,False
20260618,036830,솔브레인홀딩스,KOSDAQ,43100,55716.0,48791.0,47319.0,33000.0,80800.0,30.6,46.7,65,False,False,True,True,True,True,False,False,False,4,False,False
20260618,054040,한국컴퓨터,KOSDAQ,5000,5346.0,5129.0,5089.0,4510.0,5930.0,10.9,15.7,65,False,False,True,True,True,False,True,False,False,4,False,False
20260618,054450,텔레칩스,KOSDAQ,12840,14332.0,13901.0,13741.0,10970.0,19530.0,17.0,34.3,65,False,False,True,True,True,False,False,False,False,3,False,False
20260618,073560,우리손에프앤지,KOSDAQ,1583,1683.0,1638.0,1607.0,1360.0,2150.0,16.4,26.4,65,False,False,True,True,True,False,False,False,False,3,False,False
20260618,120240,대정화금,KOSDAQ,13360,13700.0,13314.0,13185.0,12030.0,15250.0,11.1,12.4,65,False,True,True,False,True,False,True,False,False,4,False,False
20260618,123750,알톤,KOSDAQ,1720,1950.0,1918.0,1848.0,1265.0,3500.0,36.0,50.9,65,False,False,True,True,True,True,False,False,False,4,False,False
20260618,123860,아나패스,KOSDAQ,16610,17612.0,17129.0,17468.0,13900.0,22900.0,19.5,27.5,65,False,False,False,False,True,False,False,False,False,1,False,False
20260618,138040,메리츠금융지주,KOSPI,112200,111154.0,112935.0,114408.0,99700.0,149800.0,12.5,25.1,65,False,False,False,False,False,False,False,False,True,1,False,False
20260618,187220,디티앤씨,KOSDAQ,2740,2955.0,2686.0,2729.0,2165.0,3450.0,26.6,20.6,65,False,True,False,False,True,True,True,False,False,4,False,False
20260618,199430,케이엔알시스템,KOSDAQ,14990,20948.0,25473.0,23389.0,6700.0,45300.0,123.7,66.9,65,False,False,True,True,False,True,False,False,False,3,False,False
20260618,215480,토박스코리아,KOSDAQ,2165,2219.0,2120.0,2161.0,1762.0,2575.0,22.9,15.9,65,False,True,False,False,True,False,True,False,False,3,False,False
20260618,226590,엠디바이스,KOSDAQ,15080,22747.0,20169.0,19187.0,9090.0,38000.0,65.9,60.3,65,False,False,True,True,True,True,False,False,False,4,False,False
20260618,330730,스톤브릿지벤처스,KOSDAQ,5050,6184.0,5759.0,5443.0,4120.0,7270.0,22.6,30.5,65,False,False,True,True,True,False,False,False,False,3,False,False
20260618,33637K,솔루스첨단소재1우,KOSPI,1877,2161.0,2104.0,2034.0,1580.0,3065.0,18.8,38.8,65,False,False,True,True,True,False,False,False,False,3,False,False
20260618,417500,제이아이테크,KOSDAQ,3805,4301.0,3886.0,3716.0,2890.0,6160.0,31.7,38.2,65,False,False,True,True,True,True,False,False,False,4,False,False
20260617,464440,한국제13호스팩,KOSDAQ,2115,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,65,False,True,False,False,False,False,True,False,True,3,False,False
20260618,474660,신한제12호스팩,KOSDAQ,2055,2052.0,2062.0,2062.0,2005.0,2168.0,2.5,5.2,65,False,False,True,True,False,False,True,False,True,4,False,False
20260618,479880,한국제15호스팩,KOSDAQ,2045,2052.0,2057.0,2055.0,2000.0,2485.0,2.2,17.7,65,False,False,True,False,False,False,True,False,False,2,False,False
20260618,000227,유유제약2우B,KOSPI,10600,10697.0,10760.0,10692.0,9900.0,12400.0,7.1,14.5,64,False,False,True,True,False,False,True,False,False,3,False,False
20260618,000250,삼천당제약,KOSDAQ,263000,390200.0,429523.0,374690.0,140000.0,1233000.0,87.9,78.7,64,False,False,True,True,False,True,False,False,False,3,False,False
20260618,002420,세기상사,KOSPI,5550,5619.0,5459.0,5449.0,4375.0,8460.0,26.9,34.4,64,False,True,True,True,True,True,False,False,False,5,False,False
20260618,003300,한일홀딩스,KOSPI,17320,17128.0,16852.0,16919.0,15260.0,23800.0,13.5,27.2,64,False,True,False,False,True,False,False,False,True,3,False,False
20260618,015230,대창단조,KOSPI,6080,6638.0,6548.0,6504.0,5550.0,7490.0,9.5,18.8,64,False,False,True,True,True,False,True,False,False,4,False,False
20260618,015750,성우하이텍,KOSDAQ,7110,8148.0,7799.0,7372.0,5390.0,11990.0,31.9,40.7,64,False,False,True,True,True,True,False,False,False,4,False,False
20260618,024890,대원화성,KOSPI,3945,3895.0,3937.0,4027.0,2695.0,5105.0,46.4,22.7,64,False,False,False,False,False,True,True,False,True,3,False,False
20260618,032190,다우데이타,KOSDAQ,19360,22065.0,21717.0,20570.0,14950.0,31450.0,29.5,38.4,64,False,False,True,True,True,True,False,False,False,4,False,False
20260618,032940,원익,KOSDAQ,7620,8938.0,9862.0,9227.0,5650.0,17800.0,34.9,57.2,64,False,False,True,True,False,True,False,False,False,3,False,False
20260618,044450,KSS해운,KOSPI,9770,11276.0,10282.0,10049.0,8540.0,14400.0,14.4,32.2,64,False,False,True,False,True,False,False,False,False,2,False,False
20260618,090470,제이스로보틱스,KOSDAQ,5460,7237.0,6405.0,5678.0,2965.0,10100.0,84.1,45.9,64,False,False,True,True,True,True,False,False,False,4,False,False
20260618,104480,티케이케미칼,KOSDAQ,1706,2185.0,1919.0,1860.0,1448.0,2915.0,17.8,41.5,64,False,False,True,True,True,False,False,False,False,3,False,False
20260618,114190,강원에너지,KOSDAQ,10950,12928.0,14257.0,13778.0,6490.0,20250.0,68.7,45.9,64,False,False,True,False,False,True,False,False,False,2,False,False
20260618,119830,아이텍,KOSDAQ,6050,6986.0,6745.0,6590.0,4990.0,9730.0,21.2,37.8,64,False,False,True,True,True,False,False,False,False,3,False,False
20260618,162300,신스틸,KOSDAQ,1813,1754.0,1731.0,1801.0,1430.0,2520.0,26.8,28.1,64,False,True,False,False,False,True,False,False,True,3,False,False
20260618,199820,제일일렉트릭,KOSDAQ,9820,12522.0,10791.0,10684.0,8220.0,22300.0,19.5,56.0,64,False,False,True,False,True,False,False,False,False,2,False,False
20260618,263690,디알젬,KOSDAQ,5360,5409.0,5399.0,5532.0,4795.0,7120.0,11.8,24.7,64,False,False,False,False,False,False,True,False,False,1,False,False
20260618,468760,유진스팩10호,KOSDAQ,2075,2087.0,2103.0,2105.0,2060.0,2145.0,0.7,3.3,64,False,False,False,False,False,False,True,False,False,1,False,False
20260618,475240,하나32호스팩,KOSDAQ,2085,2090.0,2107.0,2107.0,2005.0,2175.0,4.0,4.1,64,False,False,False,False,False,False,True,False,False,1,False,False
20260618,475250,하나33호스팩,KOSDAQ,2070,2082.0,2094.0,2093.0,2025.0,2170.0,2.2,4.6,64,False,False,True,False,False,False,True,False,False,2,False,False
20260618,477470,미래에셋비전스팩5호,KOSDAQ,2085,2085.0,2107.0,2101.0,2045.0,2190.0,2.0,4.8,64,False,False,True,False,False,False,True,False,False,2,False,False
20260618,478390,KB제29호스팩,KOSDAQ,2040,2064.0,2071.0,2070.0,2030.0,2135.0,0.5,4.4,64,False,False,True,False,False,False,True,False,False,2,False,False
20260618,484130,하나34호스팩,KOSDAQ,2030,2041.0,2057.0,2053.0,2010.0,2150.0,1.0,5.6,64,False,False,True,False,False,False,True,False,False,2,False,False
20260618,486630,KB제30호스팩,KOSDAQ,2035,2058.0,2060.0,2055.0,2010.0,2215.0,1.2,8.1,64,False,False,True,False,False,False,True,False,False,2,False,False
20260618,487360,신한제14호스팩,KOSDAQ,2030,2033.0,2053.0,2049.0,2005.0,2135.0,1.2,4.9,64,False,False,True,True,False,False,True,False,False,3,False,False
20260618,489480,키움제11호스팩,KOSDAQ,2040,2034.0,2055.0,2054.0,2005.0,2140.0,1.7,4.7,64,False,False,True,False,False,False,True,False,True,3,False,False
20260618,496070,신한제16호스팩,KOSDAQ,2000,2014.0,2024.0,2020.0,1987.0,2070.0,0.7,3.4,64,False,False,True,False,False,False,True,False,False,2,False,False
20260618,000215,DL우,KOSPI,23400,26637.0,25421.0,24972.0,20100.0,32550.0,16.4,28.1,63,False,False,True,False,True,False,False,False,False,2,False,False
20260618,000860,강남제비스코,KOSPI,13050,14584.0,14624.0,13970.0,11110.0,18880.0,17.5,30.9,63,False,False,True,True,False,False,False,False,False,2,False,False
20260618,001260,남광토건,KOSPI,8580,8927.0,8478.0,8445.0,6730.0,12240.0,27.5,29.9,63,False,True,True,False,True,True,False,False,False,4,False,False
