date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260904,090710,휴림로봇,KOSDAQ,6270,1499992,6890.0,10543.0,9703.0,2370.0,26600.0,164.6,76.4,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,093640,케이알엠,KOSDAQ,4435,17027,3764.0,4106.0,4016.0,2960.0,6230.0,49.8,28.8,84.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260904,096760,JW홀딩스,KOSPI,4180,37954,3892.0,3992.0,3898.0,3145.0,4720.0,32.9,11.4,84.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,108675,LX하우시스우,KOSPI,19110,3139,17218.0,16725.0,16798.0,15180.0,20200.0,25.9,5.4,84.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260904,130740,티피씨글로벌,KOSDAQ,2125,49405,1993.0,2073.0,2025.0,1610.0,3495.0,32.0,39.2,84.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260904,155660,DSR,KOSPI,4470,25104,4463.0,4275.0,4169.0,3630.0,4800.0,23.1,6.9,84.0,True,True,True,True,True,False,True,True,True,7,False,False,2 형성중
20260904,161390,한국타이어앤테크놀로지,KOSPI,65400,126910,68244.0,64996.0,63754.0,37650.0,78400.0,73.7,16.6,84.0,False,True,True,True,True,True,True,True,False,7,False,False,베이스 없음
20260904,166090,하나머티리얼즈,KOSDAQ,49900,173022,54766.0,62254.0,58026.0,23900.0,87900.0,108.8,43.2,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,171090,선익시스템,KOSDAQ,67200,57747,61210.0,81955.0,74221.0,35750.0,144000.0,88.0,53.3,84.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,218410,RFHIC,KOSDAQ,48300,270170,49724.0,69112.0,59895.0,24300.0,126900.0,98.8,61.9,84.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,267250,HD현대,KOSPI,240500,272287,211148.0,245686.0,236785.0,128300.0,333000.0,87.5,27.8,84.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,316140,우리금융지주,KOSPI,33200,3083152,32061.0,32615.0,31353.0,23750.0,41500.0,39.8,20.0,84.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260904,330860,네패스아크,KOSDAQ,23650,76216,29540.0,30698.0,27298.0,14100.0,63500.0,67.7,62.8,84.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260904,460860,동국제강,KOSPI,10510,192835,9214.0,9880.0,9498.0,7760.0,17710.0,35.4,40.7,84.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260904,461300,아이스크림미디어,KOSDAQ,19540,22613,17042.0,16789.0,16804.0,14130.0,27550.0,38.3,29.1,84.0,True,True,False,True,True,True,False,True,True,6,False,False,베이스 없음
20260904,474610,RF시스템즈,KOSDAQ,6670,115074,6706.0,9040.0,7951.0,3885.0,17750.0,71.7,62.4,84.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260904,000880,한화,KOSPI,137400,161182,112621.0,137217.0,129994.0,93277.0,199759.0,47.3,31.2,83.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260904,000990,DB하이텍,KOSPI,89900,271916,102924.0,117175.0,105510.0,43450.0,230500.0,106.9,61.0,83.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,001800,오리온홀딩스,KOSPI,25550,36990,25710.0,24760.0,23648.0,18360.0,29950.0,39.2,14.7,83.0,True,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260904,004440,삼일씨엔에스,KOSPI,5390,14284,5261.0,6082.0,5807.0,3990.0,11070.0,35.1,51.3,83.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,006405,삼성SDI우,KOSPI,219500,3884,199844.0,233156.0,219062.0,119200.0,373000.0,84.1,41.2,83.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,012630,HDC,KOSPI,22650,45149,21309.0,23116.0,21691.0,15850.0,30650.0,42.9,26.1,83.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,038680,에스넷,KOSDAQ,3930,93181,3591.0,3701.0,3656.0,2835.0,6280.0,38.6,37.4,83.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260904,040160,누리플렉스,KOSDAQ,6810,24212,6006.0,9233.0,7823.0,2855.0,19350.0,138.5,64.8,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,046890,서울반도체,KOSDAQ,9580,105657,9538.0,10780.0,9647.0,5730.0,18960.0,67.2,49.5,83.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,049520,유아이엘,KOSDAQ,3860,41521,3670.0,3816.0,3667.0,2905.0,4345.0,32.9,11.2,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,050090,비케이홀딩스,KOSDAQ,794,1138495,515.0,642.0,706.0,283.0,1196.0,180.6,33.6,83.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260904,051900,LG생활건강,KOSPI,294000,37719,276090.0,261150.0,263850.0,210000.0,335500.0,40.0,12.4,83.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260904,060370,LS마린솔루션,KOSDAQ,30900,46627,29222.0,31201.0,30633.0,21650.0,51600.0,42.7,40.1,83.0,True,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260904,083550,케이엠,KOSDAQ,3305,10602,2796.0,3203.0,3246.0,2240.0,3950.0,47.5,16.3,83.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260904,093050,LF,KOSPI,22500,12158,22554.0,22738.0,21566.0,17010.0,26450.0,32.3,14.9,83.0,True,False,True,True,False,True,True,True,False,5,False,False,2 형성중
20260904,103590,일진전기,KOSPI,68300,195528,65590.0,80138.0,74472.0,33500.0,147900.0,103.9,53.8,83.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,114810,한솔아이원스,KOSDAQ,13350,218892,11807.0,14149.0,13745.0,7050.0,19900.0,89.4,32.9,83.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,120110,코오롱인더,KOSPI,55800,179954,54919.0,67177.0,61364.0,33750.0,104900.0,65.3,46.8,83.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,120240,대정화금,KOSDAQ,14700,2966,14353.0,13801.0,13592.0,12030.0,15210.0,22.2,3.4,83.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260904,125490,한라캐스트,KOSDAQ,10860,2927269,9054.0,13561.0,14237.0,4355.0,25350.0,149.4,57.2,83.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260904,139130,iM금융지주,KOSPI,18120,589573,17540.0,17708.0,16919.0,13050.0,22000.0,38.9,17.6,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,294570,쿠콘,KOSDAQ,30550,644484,20680.0,25980.0,26950.0,13000.0,47400.0,135.0,35.5,83.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,306200,세아제강,KOSPI,144700,8573,130392.0,137704.0,133034.0,112000.0,189000.0,29.2,23.4,83.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,352910,오비고,KOSDAQ,4950,14341,3761.0,4549.0,4648.0,3115.0,7300.0,58.9,32.2,83.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,37550K,DL이앤씨우,KOSPI,24800,1295,23221.0,25582.0,24740.0,18500.0,34600.0,34.1,28.3,83.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,388050,지투파워,KOSDAQ,9800,485225,8010.0,10228.0,9698.0,5350.0,18460.0,83.2,46.9,83.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260904,000400,롯데손해보험,KOSPI,2050,739529,2086.0,2052.0,1977.0,1569.0,3280.0,30.7,37.5,82.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260904,003465,유화증권우,KOSPI,3220,11,3067.0,3178.0,3067.0,2530.0,4000.0,27.3,19.5,82.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,003470,유안타증권,KOSPI,4745,286569,4521.0,4927.0,4641.0,3315.0,8400.0,43.1,43.5,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,004100,태양금속,KOSPI,2690,504586,2425.0,2752.0,2651.0,1951.0,3790.0,37.9,29.0,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,004780,대륙제관,KOSDAQ,4200,26826,4004.0,3910.0,3827.0,3400.0,4250.0,23.5,1.2,82.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260904,005320,온타이드,KOSPI,1205,485410,829.0,977.0,966.0,600.0,1458.0,100.8,17.4,82.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260904,007660,이수페타시스,KOSPI,111100,374790,97134.0,113454.0,116441.0,57900.0,164400.0,91.9,32.4,82.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260904,013360,일성건설,KOSPI,1530,248279,1489.0,1680.0,1730.0,1105.0,2830.0,38.5,45.9,82.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260904,013520,화승코퍼레이션,KOSPI,2570,44576,2562.0,2713.0,2583.0,1901.0,4000.0,35.2,35.8,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,019540,일지테크,KOSDAQ,5320,45598,5965.0,6086.0,5641.0,3715.0,8240.0,43.2,35.4,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,036540,SFA반도체,KOSDAQ,5610,1189293,5467.0,6768.0,6225.0,3240.0,11640.0,73.1,51.8,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,048830,엔피케이,KOSDAQ,1038,2564,994.0,981.0,978.0,633.0,1389.0,64.0,25.3,82.0,True,True,True,False,True,True,False,True,True,6,False,False,Stage2 아님
20260904,070590,인티큐브,KOSDAQ,2005,15089,1756.0,1813.0,1886.0,1457.0,2510.0,37.6,20.1,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260904,078020,LS증권,KOSDAQ,6740,129725,6491.0,6911.0,6405.0,4660.0,9190.0,44.6,26.7,82.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,079160,CJ CGV,KOSPI,5400,332415,4934.0,4996.0,5204.0,4150.0,6660.0,30.1,18.9,82.0,True,True,False,True,False,True,True,True,True,6,False,False,1 형성중
20260904,080010,이상네트웍스,KOSDAQ,7320,4277,7529.0,7156.0,7139.0,6100.0,8200.0,20.0,10.7,82.0,True,True,True,True,True,False,True,True,False,6,False,False,1 형성중
20260904,090435,아모레퍼시픽우,KOSPI,45500,16472,42258.0,44419.0,44658.0,33300.0,56700.0,36.6,19.8,82.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260904,090460,비에이치,KOSPI,21850,2926725,17681.0,22563.0,21182.0,12440.0,43400.0,75.6,49.7,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,128940,한미약품,KOSPI,473500,151326,411280.0,468947.0,463552.0,286000.0,647000.0,65.6,26.8,82.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260904,166480,코아스템켐온,KOSDAQ,2285,104308,2009.0,2691.0,2452.0,1014.0,6100.0,125.3,62.5,82.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,183300,코미코,KOSDAQ,25100,334999,26607.0,28229.0,25809.0,15470.0,55782.0,62.2,55.0,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,192650,드림텍,KOSPI,6300,411997,4754.0,5986.0,6258.0,3565.0,9120.0,76.7,30.9,82.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,195870,해성디에스,KOSPI,49900,79711,55170.0,63391.0,60756.0,21650.0,108500.0,130.5,54.0,82.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,204620,글로벌텍스프리,KOSDAQ,5390,472709,4979.0,4993.0,4999.0,3955.0,7230.0,36.3,25.4,82.0,True,True,False,False,False,True,False,True,True,4,False,False,2 형성중
20260904,208350,지란지교시큐리티,KOSDAQ,3140,8450,2920.0,2982.0,2981.0,2565.0,3825.0,22.4,17.9,82.0,True,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260904,268280,미원에스씨,KOSPI,130700,1465,118472.0,119633.0,124336.0,89600.0,149200.0,45.9,12.4,82.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260904,482630,삼양엔씨켐,KOSDAQ,12660,117973,13632.0,16643.0,15225.0,7465.0,25000.0,69.6,49.4,82.0,True,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,001430,세아베스틸지주,KOSPI,42350,131453,36934.0,55930.0,53156.0,23050.0,92500.0,83.7,54.2,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,003300,한일홀딩스,KOSPI,18700,4646,17393.0,17137.0,16990.0,15250.0,23800.0,22.6,21.4,81.0,True,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260904,003380,하림지주,KOSDAQ,11020,371409,10281.0,12478.0,11825.0,7060.0,19610.0,56.1,43.8,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,003475,유안타증권우,KOSPI,4325,24434,4196.0,4341.0,4211.0,3450.0,5920.0,25.4,26.9,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,004490,세방전지,KOSPI,64400,106947,55227.0,59307.0,60388.0,46900.0,77700.0,37.3,17.1,81.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260904,006125,SK디스커버리우,KOSPI,41400,2685,38600.0,39346.0,39430.0,34300.0,43700.0,20.7,5.3,81.0,True,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260904,023530,롯데쇼핑,KOSPI,107500,129111,127268.0,127203.0,113674.0,62700.0,211000.0,71.5,49.1,81.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260904,025000,KPX케미칼,KOSPI,54400,2567,50910.0,50960.0,50229.0,44711.0,57000.0,21.7,4.6,81.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260904,033780,KT&G,KOSPI,172500,161014,176562.0,171515.0,164496.0,129700.0,192400.0,33.0,10.3,81.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260904,039310,세중,KOSDAQ,1385,56975,1226.0,1401.0,1388.0,830.0,2900.0,66.9,52.2,81.0,True,False,True,False,False,True,False,True,True,4,False,False,Stage2 아님
20260904,049070,인탑스,KOSDAQ,17730,34802,17876.0,18544.0,18136.0,13000.0,24950.0,36.4,28.9,81.0,True,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,065710,서호전기,KOSDAQ,45250,3741,43862.0,45583.0,46749.0,35200.0,59900.0,28.6,24.5,81.0,True,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260904,068930,디지털대성,KOSDAQ,8630,15532,7760.0,8104.0,8017.0,6760.0,9180.0,27.7,6.0,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,073490,LIG아큐버,KOSDAQ,29600,24128,28330.0,36265.0,33028.0,18280.0,62500.0,61.9,52.6,81.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260827,084440,유비온,KOSDAQ,1196,174940,1006.0,1044.0,1027.0,795.0,1366.0,50.4,12.4,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,089600,KT나스미디어,KOSDAQ,13060,15377,11019.0,11450.0,11809.0,9040.0,15160.0,44.5,13.9,81.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260904,092460,한라IMS,KOSDAQ,17150,6841,16493.0,16970.0,16920.0,11720.0,22150.0,46.3,22.6,81.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,094170,동운아나텍,KOSDAQ,29350,74978,31104.0,33879.0,32257.0,16280.0,56400.0,80.3,48.0,81.0,False,False,True,True,False,True,False,True,False,4,False,False,2 형성중
20260904,123890,한국자산신탁,KOSPI,2600,172357,2330.0,2507.0,2495.0,2040.0,3470.0,27.5,25.1,81.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260904,126560,현대퓨처넷,KOSPI,3380,108588,3107.0,3195.0,3186.0,2770.0,3750.0,22.0,9.9,81.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260904,179530,애드바이오텍,KOSDAQ,2515,119446,2170.0,2237.0,2331.0,1300.0,4385.0,93.5,42.6,81.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,208710,포톤,KOSDAQ,2585,28370,2314.0,2384.0,2365.0,1678.0,5660.0,54.1,54.3,81.0,True,True,True,False,False,True,False,True,True,5,False,False,1 형성중
20260904,246960,SCL사이언스,KOSDAQ,2235,41833,1835.0,1950.0,2061.0,1389.0,3250.0,60.9,31.2,81.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,303360,프로티아,KOSDAQ,5000,43894,4684.0,4752.0,5001.0,3680.0,6890.0,35.9,27.4,81.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260904,348350,위드텍,KOSDAQ,9490,4269,9020.0,9536.0,9283.0,6700.0,12670.0,41.6,25.1,81.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,368600,아이씨에이치,KOSDAQ,995,1279185,804.0,897.0,989.0,491.0,2409.0,102.6,58.7,81.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260904,000850,화천기공,KOSPI,35650,8803,34606.0,36310.0,36102.0,29450.0,44850.0,21.1,20.5,80.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260904,004370,농심,KOSPI,430000,23388,386920.0,388103.0,398925.0,319000.0,579000.0,34.8,25.7,80.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,005945,NH투자증권우,KOSPI,23200,32100,24311.0,25071.0,23677.0,16680.0,31000.0,39.1,25.2,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,007120,미래아이앤지,KOSPI,1169,28593,1191.0,1443.0,1309.0,780.0,2990.0,49.9,60.9,80.0,True,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260904,011760,현대코퍼레이션,KOSPI,26100,11536,24580.0,25808.0,24808.0,20050.0,32850.0,30.2,20.5,80.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,012205,계양전기우,KOSPI,5220,11553,6585.0,7830.0,7358.0,2736.0,26008.0,90.8,79.9,80.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,024950,삼천리자전거,KOSDAQ,4640,38835,3765.0,4197.0,4272.0,2795.0,7450.0,66.0,37.7,80.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,032190,다우데이타,KOSDAQ,20000,50408,18906.0,21905.0,21026.0,15340.0,31450.0,30.4,36.4,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,038540,상상인,KOSDAQ,2095,11905,2044.0,2080.0,1998.0,1601.0,2545.0,30.9,17.7,80.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260904,043360,디지아이,KOSDAQ,2555,72996,2225.0,2469.0,2411.0,1871.0,4310.0,36.6,40.7,80.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260904,066970,엘앤에프,KOSPI,121300,642999,100204.0,130891.0,127538.0,59200.0,225000.0,104.9,46.1,80.0,True,False,True,False,False,True,False,True,True,4,False,False,1 형성중
20260904,078340,컴투스,KOSDAQ,32400,148025,29216.0,30836.0,30788.0,22450.0,42200.0,44.3,23.2,80.0,True,True,True,False,False,True,True,True,True,6,False,False,1 형성중
20260904,112610,씨에스윈드,KOSPI,46950,184389,42957.0,50434.0,48362.0,34500.0,79400.0,36.1,40.9,80.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,148930,에이치와이티씨,KOSDAQ,3290,3959,3295.0,3074.0,3090.0,2250.0,3920.0,46.2,16.1,80.0,True,True,False,False,True,True,True,True,False,5,False,False,Stage2 아님
20260904,214450,파마리서치,KOSDAQ,386500,55756,372220.0,341583.0,361555.0,255000.0,713000.0,51.6,45.8,80.0,True,True,False,False,True,True,False,True,True,5,False,False,1 형성중
20260904,227840,현대코퍼레이션홀딩스,KOSPI,13280,9335,12419.0,12535.0,12455.0,11140.0,14440.0,19.2,8.0,80.0,True,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260904,246710,티앤알바이오팹,KOSDAQ,2210,126569,2345.0,2675.0,2742.0,1127.0,4925.0,96.1,55.1,80.0,True,False,False,True,False,True,False,True,False,3,False,False,Stage2 아님
20260904,295310,에이치브이엠,KOSDAQ,48450,197199,46441.0,76158.0,68536.0,21950.0,144000.0,120.7,66.4,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,328380,솔트웨어,KOSDAQ,3945,64685,3146.0,3600.0,3754.0,2285.0,5570.0,72.6,29.2,80.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,355150,코스텍시스,KOSDAQ,18350,37539,19918.0,25539.0,22322.0,9780.0,64100.0,87.6,71.4,80.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260904,368970,오에스피,KOSDAQ,2585,13077,2286.0,2306.0,2392.0,1491.0,3446.0,73.4,25.0,80.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260904,393890,더블유씨피,KOSDAQ,10070,299006,8635.0,11800.0,10612.0,5520.0,21350.0,82.4,52.8,80.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,404990,신한서부티엔디리츠,KOSPI,3930,29718,3861.0,4049.0,3942.0,3245.0,4920.0,21.1,20.1,80.0,True,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260904,448730,삼성FN리츠,KOSPI,5240,27952,5456.0,5484.0,5284.0,4255.0,7620.0,23.1,31.2,80.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260904,475830,오름테라퓨틱,KOSDAQ,55900,83639,55588.0,80813.0,83458.0,24900.0,146600.0,124.5,61.9,80.0,True,False,False,True,False,True,False,True,True,4,False,False,1 형성중
20260904,950190,고스트스튜디오,KOSDAQ,9400,19101,9306.0,8592.0,8593.0,6920.0,10430.0,35.8,9.9,80.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260904,001200,유진투자증권,KOSPI,4355,377190,4265.0,4714.0,4415.0,3105.0,6920.0,40.3,37.1,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,001790,대한제당,KOSPI,2910,255361,2687.0,2747.0,2774.0,2150.0,3260.0,35.3,10.7,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260904,003100,선광,KOSDAQ,21050,12835,19897.0,21005.0,20606.0,17280.0,30450.0,21.8,30.9,79.0,True,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260904,004690,삼천리,KOSPI,136700,9261,120932.0,131691.0,130528.0,107600.0,161900.0,27.0,15.6,79.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,005880,대한해운,KOSPI,2105,1806033,1939.0,2192.0,2096.0,1639.0,3385.0,28.4,37.8,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20250911,020760,일진디스플,KOSPI,902,141093,944.0,844.0,848.0,692.0,1286.0,30.3,29.9,79.0,False,True,False,True,True,True,False,True,False,5,False,False,Stage2 아님
20260904,026940,부국철강,KOSPI,2215,652644,2176.0,2244.0,2197.0,1725.0,4690.0,28.4,52.8,79.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,044780,에이치케이,KOSDAQ,1404,61413,1294.0,1367.0,1368.0,1100.0,1911.0,27.6,26.5,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,066430,아이로보틱스,KOSDAQ,2065,742195,2176.0,2489.0,2265.0,1002.0,5080.0,106.1,59.4,79.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,066980,한성크린텍,KOSDAQ,1562,261527,1684.0,1583.0,1520.0,1074.0,2745.0,45.4,43.1,79.0,True,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260904,071055,한국금융지주우,KOSPI,146400,8588,150140.0,160483.0,152403.0,90600.0,194300.0,61.6,24.7,79.0,True,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260904,090080,평화산업,KOSPI,979,63818,948.0,944.0,945.0,787.0,1085.0,24.4,9.8,79.0,True,True,False,True,True,False,True,True,True,6,False,False,1 형성중
20260904,092790,넥스틸,KOSPI,12990,306246,11815.0,13487.0,12625.0,9030.0,23000.0,43.9,43.5,79.0,True,False,True,True,False,True,False,True,True,5,False,False,1a차
20260904,100030,인지소프트,KOSDAQ,20200,11489,18288.0,18979.0,19423.0,15300.0,23700.0,32.0,14.8,79.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260904,129890,앱코,KOSDAQ,1014,69076,951.0,966.0,1002.0,835.0,1375.0,21.4,26.3,79.0,True,True,False,False,False,False,False,True,True,3,False,False,베이스 없음
20260904,131090,시큐브,KOSDAQ,4215,5150,3877.0,3910.0,3900.0,3450.0,5220.0,22.2,19.3,79.0,True,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260904,136490,선진,KOSPI,10990,104637,9863.0,10470.0,10261.0,8370.0,13950.0,31.3,21.2,79.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260901,154040,다산솔루에타,KOSDAQ,1055,70067,869.0,1011.0,1041.0,651.0,1327.0,62.1,20.5,79.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260904,191410,육일씨엔에쓰,KOSDAQ,1788,258446,1391.0,2120.0,2158.0,1001.0,5100.0,78.6,64.9,79.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260904,204270,제이앤티씨,KOSDAQ,19130,562705,16705.0,18625.0,19016.0,11140.0,30100.0,71.7,36.4,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,336260,두산퓨얼셀,KOSPI,43850,1429271,40839.0,49699.0,45340.0,18230.0,108900.0,140.5,59.7,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,357780,솔브레인,KOSDAQ,325000,24244,307530.0,380463.0,353435.0,200000.0,530000.0,62.5,38.7,79.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,389500,에스비비테크,KOSDAQ,37750,125451,35802.0,53525.0,50280.0,19150.0,115000.0,97.1,67.2,79.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260904,441270,파인엠텍,KOSDAQ,9350,1978122,7237.0,8889.0,9054.0,5340.0,14060.0,75.1,33.5,79.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260904,452430,사피엔반도체,KOSDAQ,35000,113891,27877.0,34228.0,33744.0,19000.0,56000.0,84.2,37.5,79.0,True,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
