date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260622,014710,사조씨푸드,KOSPI,7680,7563.0,8205.0,8378.0,6480.0,10800.0,18.5,28.9,71,False,False,False,False,False,False,False,True,True,2,False,False
20260622,015260,에이엔피,KOSPI,538,632.0,549.0,539.0,328.0,1077.0,64.0,50.0,71,False,False,True,True,True,True,False,True,False,5,False,False
20260622,035420,NAVER,KOSPI,222000,220438.0,235146.0,237652.0,190800.0,304000.0,16.4,27.0,71,False,False,False,True,False,False,False,True,True,3,False,False
20260430,043090,더테크놀로지,KOSDAQ,1140,1140.0,1140.0,1140.0,1140.0,1140.0,0.0,0.0,71,False,False,False,False,False,False,True,True,False,2,False,False
20260526,065150,대산F&B,KOSDAQ,1450,1450.0,1450.0,1450.0,1450.0,1450.0,0.0,0.0,71,False,False,False,False,False,False,True,True,False,2,False,False
20260622,106190,하이텍팜,KOSDAQ,13640,16718.0,14913.0,14416.0,10700.0,25000.0,27.5,45.4,71,False,False,True,True,True,True,False,True,False,5,False,False
20260622,111770,영원무역,KOSPI,72500,82096.0,84509.0,78488.0,54900.0,103200.0,32.1,29.7,71,False,False,True,True,False,True,False,True,False,4,False,False
20260622,120240,대정화금,KOSDAQ,13430,13671.0,13326.0,13185.0,12030.0,15250.0,11.6,11.9,71,False,True,True,False,True,False,True,True,False,5,False,False
20260622,137400,피엔티,KOSDAQ,39950,48887.0,46160.0,44479.0,30150.0,62000.0,32.5,35.6,71,False,False,True,True,True,True,False,True,False,5,False,False
20260622,173130,오파스넷,KOSDAQ,6970,7637.0,7135.0,6952.0,6010.0,8570.0,16.0,18.7,71,False,False,True,True,True,False,True,True,False,5,False,False
20260213,182400,엔케이젠바이오텍코리아,KOSDAQ,3670,3670.0,3670.0,3670.0,3670.0,3670.0,0.0,0.0,71,False,False,False,False,False,False,True,True,False,2,False,False
20260506,196490,디에이테크놀로지,KOSDAQ,6090,6090.0,6090.0,6090.0,6090.0,6090.0,0.0,0.0,71,False,False,False,False,False,False,True,True,False,2,False,False
20251002,217480,에스디생명공학,KOSDAQ,499,499.0,499.0,499.0,499.0,499.0,0.0,0.0,71,False,False,False,False,False,False,True,True,False,2,False,False
20260622,273060,와이즈버즈,KOSDAQ,1062,1108.0,1058.0,1064.0,800.0,1441.0,32.7,26.3,71,False,False,False,True,True,True,False,True,False,4,False,False
20260622,289080,SV인베스트먼트,KOSDAQ,2130,3373.0,2816.0,2563.0,1535.0,5030.0,38.8,57.7,71,False,False,True,True,True,True,False,True,False,5,False,False
20260622,293580,나우IB,KOSDAQ,1490,2116.0,1764.0,1624.0,1092.0,3350.0,36.4,55.5,71,False,False,True,True,True,True,False,True,False,5,False,False
20260622,297570,알로이스,KOSDAQ,1078,1481.0,1314.0,1217.0,723.0,2290.0,49.1,52.9,71,False,False,True,True,True,True,False,True,False,5,False,False
20260622,418420,라온텍,KOSDAQ,5110,7254.0,5874.0,5688.0,3365.0,12500.0,51.9,59.1,71,False,False,True,True,True,True,False,True,False,5,False,False
20260622,451760,컨텍,KOSDAQ,10790,18416.0,15903.0,14084.0,7500.0,26350.0,43.9,59.1,71,False,False,True,True,True,True,False,True,False,5,False,False
20260617,464440,한국제13호스팩,KOSDAQ,2115,2096.0,2106.0,2110.0,1939.0,2200.0,9.1,3.9,71,False,True,False,False,False,False,True,True,True,4,False,False
20260622,469900,하나31호스팩,KOSDAQ,2065,2066.0,2072.0,2067.0,2000.0,2135.0,3.2,3.3,71,False,False,True,True,False,False,True,True,False,4,False,False
20260622,477380,미래에셋비전스팩4호,KOSDAQ,2050,2060.0,2073.0,2067.0,1980.0,2130.0,3.5,3.8,71,False,False,True,True,False,False,True,True,False,4,False,False
20260622,477470,미래에셋비전스팩5호,KOSDAQ,2090,2084.0,2107.0,2101.0,2045.0,2190.0,2.2,4.6,71,False,False,True,False,False,False,True,True,True,4,False,False
20260622,493790,유안타제17호스팩,KOSDAQ,2010,2013.0,2009.0,2007.0,1971.0,2040.0,2.0,1.5,71,False,True,True,True,True,False,True,True,False,6,False,False
20260622,950170,JTC,KOSDAQ,4895,4716.0,4650.0,5139.0,3350.0,7520.0,46.1,34.9,71,False,False,False,False,False,True,False,True,True,3,False,False
20260622,001290,상상인증권,KOSPI,840,1112.0,940.0,889.0,619.0,1782.0,35.7,52.9,70,False,False,True,True,True,True,False,True,False,5,False,False
20260622,004080,신흥,KOSPI,13840,13871.0,13777.0,13795.0,13150.0,14760.0,5.2,6.2,70,False,True,False,False,True,False,True,True,False,4,False,False
20260622,006650,대한유화,KOSPI,119000,144720.0,145909.0,139789.0,79800.0,202500.0,49.1,41.2,70,False,False,True,True,False,True,False,True,False,4,False,False
20260622,007980,TP,KOSPI,1731,1944.0,1898.0,1862.0,1430.0,2310.0,21.0,25.1,70,False,False,True,True,True,False,False,True,False,4,False,False
20260622,009540,HD한국조선해양,KOSPI,397500,422620.0,418600.0,419225.0,304500.0,494500.0,30.5,19.6,70,False,False,False,True,True,True,True,True,False,5,False,False
20260622,010130,고려아연,KOSPI,1147000,1457540.0,1480867.0,1361865.0,745000.0,2188000.0,54.0,47.6,70,False,False,True,True,False,True,False,True,False,4,False,False
20260622,011170,롯데케미칼,KOSPI,71600,87438.0,80699.0,77510.0,58100.0,119500.0,23.2,40.1,70,False,False,True,True,True,False,False,True,False,4,False,False
20260622,032640,LG유플러스,KOSPI,14480,15986.0,15681.0,15496.0,12800.0,18800.0,13.1,23.0,70,False,False,True,True,True,False,True,True,False,5,False,False
20260622,033130,디지틀조선,KOSDAQ,1859,2266.0,2106.0,1956.0,1358.0,3070.0,36.9,39.4,70,False,False,True,True,True,True,False,True,False,5,False,False
20260622,060250,NHN KCP,KOSDAQ,13960,17871.0,17745.0,17178.0,8770.0,25500.0,59.2,45.3,70,False,False,True,True,True,True,False,True,False,5,False,False
20260622,072710,농심홀딩스,KOSPI,88100,93958.0,93255.0,93562.0,73600.0,143500.0,19.7,38.6,70,False,False,False,True,True,False,False,True,False,3,False,False
20260622,080010,이상네트웍스,KOSDAQ,6420,7095.0,7023.0,6953.0,5600.0,8150.0,14.6,21.2,70,False,False,True,True,True,False,True,True,False,5,False,False
20260622,130740,티피씨글로벌,KOSDAQ,1915,2076.0,2034.0,2000.0,1610.0,3495.0,18.9,45.2,70,False,False,True,True,True,False,False,True,False,4,False,False
20260622,208350,지란지교시큐리티,KOSDAQ,2785,3134.0,3007.0,2994.0,2605.0,3825.0,6.9,27.2,70,False,False,True,True,True,False,False,True,False,4,False,False
20260622,214320,이노션,KOSPI,18740,19747.0,19103.0,18821.0,16730.0,22650.0,12.0,17.3,70,False,False,True,True,True,False,True,True,False,5,False,False
20260622,243070,휴온스,KOSDAQ,27650,29290.0,27981.0,28535.0,24550.0,41500.0,12.6,33.4,70,False,False,False,True,True,False,False,True,False,3,False,False
20260622,353810,이지바이오,KOSDAQ,6100,7138.0,6808.0,6577.0,4885.0,8560.0,24.9,28.7,70,False,False,True,True,True,False,False,True,False,4,False,False
20260622,460860,동국제강,KOSPI,9170,11505.0,9586.0,9458.0,7760.0,17710.0,18.2,48.2,70,False,False,True,False,True,False,False,True,False,3,False,False
20260622,468760,유진스팩10호,KOSDAQ,2080,2087.0,2103.0,2105.0,2060.0,2145.0,1.0,3.0,70,False,False,False,False,False,False,True,True,False,2,False,False
20260622,474660,신한제12호스팩,KOSDAQ,2060,2052.0,2062.0,2062.0,2005.0,2168.0,2.7,5.0,70,False,False,True,True,False,False,True,True,True,5,False,False
20260622,478440,미래에셋비전스팩6호,KOSDAQ,2035,2050.0,2050.0,2044.0,2000.0,2085.0,1.8,2.4,70,False,False,True,True,True,False,True,True,False,5,False,False
20260622,479880,한국제15호스팩,KOSDAQ,2050,2052.0,2057.0,2055.0,2000.0,2140.0,2.5,4.2,70,False,False,True,False,False,False,True,True,False,3,False,False
20260622,481890,엔에이치스팩31호,KOSDAQ,2070,2102.0,2119.0,2108.0,2015.0,2180.0,2.7,5.0,70,False,False,True,True,False,False,True,True,False,4,False,False
20260622,482520,교보16호스팩,KOSDAQ,2025,2044.0,2058.0,2048.0,1991.0,2074.0,1.7,2.4,70,False,False,True,True,False,False,True,True,False,4,False,False
20260622,484130,하나34호스팩,KOSDAQ,2040,2039.0,2056.0,2052.0,2010.0,2150.0,1.5,5.1,70,False,False,True,False,False,False,True,True,True,4,False,False
20260622,488060,유진스팩11호,KOSDAQ,2030,2044.0,2046.0,2042.0,2010.0,2085.0,1.0,2.6,70,False,False,True,True,False,False,True,True,False,4,False,False
20260622,492220,KB제31호스팩,KOSDAQ,1999,2040.0,2038.0,2030.0,1985.0,2110.0,0.7,5.3,70,False,False,True,True,True,False,True,True,False,5,False,False
20260622,000400,롯데손해보험,KOSPI,1780,2066.0,1942.0,1920.0,1569.0,3280.0,13.4,45.7,69,False,False,True,True,True,False,False,False,False,3,False,False
20260622,001500,현대차증권,KOSPI,8770,10477.0,9770.0,9439.0,7280.0,14880.0,20.5,41.1,69,False,False,True,True,True,False,False,False,False,3,False,False
20260622,002025,코오롱우,KOSPI,23150,28461.0,27238.0,25956.0,17075.0,33900.0,35.6,31.7,69,False,False,True,True,True,True,False,False,False,4,False,False
20260622,003070,코오롱글로벌,KOSPI,9570,10488.0,9890.0,9677.0,8560.0,13570.0,11.8,29.5,69,False,False,True,False,True,False,False,False,False,2,False,False
20260622,009970,영원무역홀딩스,KOSPI,166700,199310.0,201218.0,185182.0,116900.0,262000.0,42.6,36.4,69,False,False,True,True,False,True,False,False,False,3,False,False
20260622,010780,아이에스동서,KOSPI,24250,27419.0,25532.0,23870.0,17150.0,34450.0,41.4,29.6,69,False,False,True,True,True,True,False,False,False,4,False,False
20260622,011280,태림포장,KOSPI,1971,1994.0,1986.0,1965.0,1708.0,2830.0,15.4,30.4,69,False,False,True,False,True,False,False,False,False,2,False,False
20260622,011320,유니크,KOSDAQ,3915,4310.0,4287.0,4198.0,3500.0,5130.0,11.9,23.7,69,False,False,True,True,True,False,True,False,False,4,False,False
20260622,013030,하이록코리아,KOSDAQ,33250,39114.0,35648.0,35655.0,28250.0,48100.0,17.7,30.9,69,False,False,False,True,True,False,False,False,False,2,False,False
20260622,034590,인천도시가스,KOSPI,25850,26480.0,26374.0,26296.0,24750.0,28300.0,4.4,8.7,69,False,False,True,True,True,False,True,False,False,4,False,False
20260622,073110,엘엠에스,KOSDAQ,5530,5953.0,5448.0,5607.0,4495.0,7350.0,23.0,24.8,69,False,False,False,False,True,False,True,False,False,2,False,False
20260622,073560,우리손에프앤지,KOSDAQ,1549,1680.0,1639.0,1607.0,1360.0,2150.0,13.9,28.0,69,False,False,True,True,True,False,False,False,False,3,False,False
20260622,091440,한울소재과학,KOSDAQ,2730,2727.0,2868.0,2770.0,1790.0,3785.0,52.5,27.9,69,False,False,True,False,False,True,False,False,True,3,False,False
20260622,120115,코오롱인더우,KOSPI,24200,27653.0,26697.0,25800.0,21500.0,33000.0,12.6,26.7,69,False,False,True,True,True,False,False,False,False,3,False,False
20260622,215480,토박스코리아,KOSDAQ,2195,2219.0,2119.0,2159.0,1762.0,2575.0,24.6,14.8,69,False,True,False,False,True,False,True,False,False,3,False,False
20260622,332370,아이디피,KOSDAQ,5020,5192.0,5117.0,5124.0,4380.0,5810.0,14.6,13.6,69,False,False,False,True,True,False,True,False,False,3,False,False
20260622,429270,시지트로닉스,KOSDAQ,4515,7068.0,5332.0,5339.0,3250.0,12230.0,38.9,63.1,69,False,False,False,True,True,True,False,False,False,3,False,False
20260622,439090,마녀공장,KOSDAQ,13720,14780.0,14093.0,14632.0,11060.0,20850.0,24.1,34.2,69,False,False,False,False,True,False,False,False,False,1,False,False
20260619,469480,IBKS제24호스팩,KOSDAQ,2130,2277.0,2238.0,2220.0,2100.0,2650.0,1.4,19.6,69,False,False,True,True,True,False,True,False,False,4,False,False
20260622,475240,하나32호스팩,KOSDAQ,2085,2089.0,2106.0,2107.0,2005.0,2170.0,4.0,3.9,69,False,False,False,False,False,False,True,False,False,1,False,False
20260622,475250,하나33호스팩,KOSDAQ,2065,2081.0,2094.0,2092.0,2025.0,2165.0,2.0,4.6,69,False,False,True,False,False,False,True,False,False,2,False,False
20260622,478390,KB제29호스팩,KOSDAQ,2030,2062.0,2071.0,2070.0,2005.0,2135.0,1.2,4.9,69,False,False,True,False,False,False,True,False,False,2,False,False
20260622,486630,KB제30호스팩,KOSDAQ,2035,2056.0,2060.0,2054.0,2010.0,2215.0,1.2,8.1,69,False,False,True,False,False,False,True,False,False,2,False,False
20260622,487360,신한제14호스팩,KOSDAQ,2020,2032.0,2053.0,2049.0,2005.0,2135.0,0.7,5.4,69,False,False,True,True,False,False,True,False,False,3,False,False
20260622,487830,신한제15호스팩,KOSDAQ,2020,2044.0,2058.0,2053.0,2005.0,2345.0,0.7,13.9,69,False,False,True,False,False,False,True,False,False,2,False,False
20260622,489480,키움제11호스팩,KOSDAQ,2035,2033.0,2055.0,2054.0,2005.0,2140.0,1.5,4.9,69,False,False,True,False,False,False,True,False,True,3,False,False
20260622,496070,신한제16호스팩,KOSDAQ,1998,2013.0,2024.0,2020.0,1987.0,2070.0,0.6,3.5,69,False,False,True,False,False,False,True,False,False,2,False,False
20260622,000050,경방,KOSPI,8080,9302.0,9061.0,8544.0,6200.0,15210.0,30.3,46.9,68,False,False,True,True,True,True,False,False,False,4,False,False
20260622,001755,한양증권우,KOSPI,19400,25725.0,22409.0,21195.0,15970.0,31200.0,21.5,37.8,68,False,False,True,True,True,False,False,False,False,3,False,False
20260622,002100,경농,KOSPI,9280,9623.0,9454.0,9489.0,8550.0,11900.0,8.5,22.0,68,False,False,False,False,True,False,True,False,False,2,False,False
20260622,002350,넥센타이어,KOSPI,6760,7129.0,7602.0,7221.0,5620.0,10110.0,20.3,33.1,68,False,False,True,True,False,False,False,False,False,2,False,False
20260622,003850,보령,KOSPI,8830,9430.0,9269.0,9102.0,7910.0,10800.0,11.6,18.2,68,False,False,True,True,True,False,True,False,False,4,False,False
20260622,005500,삼진제약,KOSPI,18550,19448.0,19410.0,19417.0,16990.0,25900.0,9.2,28.4,68,False,False,False,True,True,False,False,False,False,2,False,False
20260622,005690,파미셀,KOSPI,13400,16577.0,15901.0,15235.0,10360.0,21150.0,29.3,36.6,68,False,False,True,True,True,True,False,False,False,4,False,False
20260622,005725,넥센우,KOSPI,4300,4487.0,4526.0,4538.0,3880.0,5570.0,10.8,22.8,68,False,False,False,False,False,False,True,False,False,1,False,False
20260622,013700,까뮤이앤씨,KOSPI,1148,1288.0,1246.0,1210.0,997.0,1636.0,15.1,29.8,68,False,False,True,True,True,False,False,False,False,3,False,False
20260622,014440,영보화학,KOSPI,4485,4636.0,4719.0,4641.0,4200.0,5410.0,6.8,17.1,68,False,False,True,True,False,False,True,False,False,3,False,False
20260622,023590,다우기술,KOSPI,36600,43848.0,43910.0,41991.0,27650.0,62300.0,32.4,41.3,68,False,False,True,True,False,True,False,False,False,3,False,False
20260622,030720,동원수산,KOSPI,5850,6315.0,6089.0,6136.0,5210.0,8050.0,12.3,27.3,68,False,False,False,False,True,False,False,False,False,1,False,False
20260622,072020,중앙백신,KOSDAQ,9410,9671.0,9604.0,9629.0,8780.0,10350.0,7.2,9.1,68,False,False,False,False,True,False,True,False,False,2,False,False
20260622,077970,STX엔진,KOSPI,32550,43497.0,37349.0,37963.0,19910.0,67700.0,63.5,51.9,68,False,False,False,True,True,True,False,False,False,3,False,False
20260622,107640,한중엔시에스,KOSDAQ,38400,53991.0,50782.0,48119.0,23650.0,73000.0,62.4,47.4,68,False,False,True,True,True,True,False,False,False,4,False,False
20260622,139480,이마트,KOSPI,82500,96770.0,92291.0,87912.0,70300.0,136400.0,17.4,39.5,68,False,False,True,True,True,False,False,False,False,3,False,False
20260622,153460,네이블,KOSDAQ,6730,8863.0,7672.0,7683.0,6070.0,16820.0,10.9,60.0,68,False,False,False,False,True,False,False,False,False,1,False,False
20260622,194370,제이에스코퍼레이션,KOSPI,11590,12631.0,12308.0,11835.0,9500.0,16090.0,22.0,28.0,68,False,False,True,True,True,False,False,False,False,3,False,False
20260622,259630,엠플러스,KOSDAQ,11120,14914.0,13664.0,13786.0,7720.0,20100.0,44.0,44.7,68,False,False,False,True,True,True,False,False,False,3,False,False
20260622,263020,디케이앤디,KOSDAQ,2990,3374.0,3176.0,3153.0,2680.0,4875.0,11.6,38.7,68,False,False,True,True,True,False,False,False,False,3,False,False
20260622,413630,씨피시스템,KOSDAQ,2545,3377.0,4014.0,3742.0,1222.0,6190.0,108.3,58.9,68,False,False,True,True,False,True,False,False,False,3,False,False
20260622,467930,IBKS제23호스팩,KOSDAQ,2105,2143.0,2193.0,2190.0,2080.0,2315.0,1.2,9.1,68,False,False,True,False,False,False,True,False,False,2,False,False
20260622,472220,신영스팩10호,KOSDAQ,2095,2143.0,2172.0,2172.0,2070.0,2275.0,1.2,7.9,68,False,False,True,False,False,False,True,False,False,2,False,False
20260622,487720,키움제10호스팩,KOSDAQ,2025,2039.0,2073.0,2074.0,2000.0,2145.0,1.2,5.6,68,False,False,False,False,False,False,True,False,False,1,False,False
20260622,489210,교보17호스팩,KOSDAQ,2030,2083.0,2107.0,2095.0,2010.0,2205.0,1.0,7.9,68,False,False,True,True,False,False,True,False,False,3,False,False
20260622,489730,디비금융제13호스팩,KOSDAQ,2010,2043.0,2055.0,2047.0,1990.0,2130.0,1.0,5.6,68,False,False,True,True,False,False,True,False,False,3,False,False
20260622,001060,JW중외제약,KOSPI,25700,29256.0,29321.0,27570.0,20700.0,39250.0,24.2,34.5,67,False,False,True,True,False,False,False,False,False,2,False,False
20260622,001230,동국홀딩스,KOSPI,1831,2313.0,1995.0,1911.0,1531.0,2667.0,19.6,31.3,67,False,False,True,True,True,False,False,False,False,3,False,False
20260622,001270,부국증권,KOSPI,60000,68418.0,68991.0,68600.0,39500.0,104600.0,51.9,42.6,67,False,False,True,True,False,True,False,False,False,3,False,False
20260622,001465,BYC우,KOSPI,23350,29716.0,26983.0,26374.0,17720.0,34800.0,31.8,32.9,67,False,False,True,True,True,True,False,False,False,4,False,False
20260622,001940,KISCO홀딩스,KOSPI,24500,24609.0,25195.0,25358.0,20150.0,29450.0,21.6,16.8,67,False,False,False,False,False,False,True,False,False,1,False,False
20260622,002170,SYTS,KOSPI,54700,56731.0,56711.0,55980.0,49050.0,62700.0,11.5,12.8,67,False,False,True,False,True,False,True,False,False,3,False,False
20260622,003480,한진중공업홀딩스,KOSPI,4680,5403.0,5022.0,5033.0,4250.0,6790.0,10.1,31.1,67,False,False,False,True,True,False,False,False,False,2,False,False
20260622,011760,현대코퍼레이션,KOSPI,23700,27370.0,24868.0,24128.0,20050.0,32850.0,18.2,27.9,67,False,False,True,True,True,False,False,False,False,3,False,False
20260622,011780,금호석유화학,KOSPI,120000,135126.0,130663.0,125570.0,102800.0,162300.0,16.7,26.1,67,False,False,True,True,True,False,False,False,False,3,False,False
20260622,014620,성광벤드,KOSDAQ,30500,36580.0,32683.0,32639.0,24950.0,53300.0,22.2,42.8,67,False,False,True,False,True,False,False,False,False,2,False,False
20260622,021050,서원,KOSPI,1139,1390.0,1245.0,1222.0,1005.0,1990.0,13.3,42.8,67,False,False,True,False,True,False,False,False,False,2,False,False
20260622,027410,BGF,KOSPI,4010,4706.0,4313.0,4215.0,3605.0,5420.0,11.2,26.0,67,False,False,True,True,True,False,False,False,False,3,False,False
20260622,028100,동아지질,KOSPI,16150,16542.0,16908.0,16445.0,13200.0,19240.0,22.3,16.1,67,False,False,True,False,False,False,True,False,False,2,False,False
20260622,031440,신세계푸드,KOSPI,40950,47973.0,46685.0,44888.0,34500.0,58800.0,18.7,30.4,67,False,False,True,True,True,False,False,False,False,3,False,False
20260622,040910,아이씨디,KOSDAQ,4395,5336.0,4758.0,4637.0,3625.0,6960.0,21.2,36.9,67,False,False,True,True,True,False,False,False,False,3,False,False
20260622,058110,멕아이씨에스,KOSDAQ,1948,2533.0,2145.0,2096.0,1486.0,4000.0,31.1,51.3,67,False,False,True,False,True,True,False,False,False,3,False,False
20260622,068270,셀트리온,KOSPI,168500,183507.0,190207.0,183984.0,150981.0,239244.0,11.6,29.6,67,False,False,True,True,False,False,False,False,False,2,False,False
20260622,101330,모베이스,KOSDAQ,3655,4498.0,4483.0,4168.0,2880.0,9140.0,26.9,60.0,67,False,False,True,True,True,True,False,False,False,4,False,False
20260622,121600,나노신소재,KOSDAQ,55100,70850.0,63784.0,61651.0,44600.0,95300.0,23.5,42.2,67,False,False,True,True,True,False,False,False,False,3,False,False
20260622,210980,SK디앤디,KOSPI,11260,12338.0,12656.0,12330.0,9140.0,13810.0,23.2,18.5,67,False,False,True,True,False,False,True,False,False,3,False,False
20260622,263750,펄어비스,KOSDAQ,38100,49087.0,47555.0,44284.0,29000.0,77400.0,31.4,50.8,67,False,False,True,True,True,True,False,False,False,4,False,False
20260622,286750,나노실리칸첨단소재,KOSDAQ,1713,1443.0,1546.0,1617.0,1043.0,2840.0,64.2,39.7,67,False,True,False,False,False,True,False,False,True,3,False,False
20260622,290520,신도기연,KOSDAQ,1686,2349.0,1991.0,1881.0,1380.0,3515.0,22.2,52.0,67,False,False,True,True,True,False,False,False,False,3,False,False
20260622,352090,스톰테크,KOSDAQ,3550,3721.0,3642.0,3654.0,3330.0,4610.0,6.6,23.0,67,False,False,False,False,True,False,True,False,False,2,False,False
20260622,471050,대신밸런스제17호스팩,KOSDAQ,2085,2097.0,2147.0,2150.0,2060.0,2235.0,1.2,6.7,67,False,False,False,False,False,False,True,False,False,1,False,False
20260622,474930,신한제13호스팩,KOSDAQ,2060,2105.0,2135.0,2137.0,2055.0,2255.0,0.2,8.6,67,False,False,False,False,False,False,True,False,False,1,False,False
20260622,000227,유유제약2우B,KOSPI,10440,10694.0,10761.0,10692.0,9900.0,12400.0,5.5,15.8,66,False,False,True,True,False,False,True,False,False,3,False,False
20260622,002310,아세아제지,KOSPI,7930,8449.0,8389.0,8244.0,6840.0,11380.0,15.9,30.3,66,False,False,True,False,True,False,False,False,False,2,False,False
20260622,002990,금호건설,KOSPI,4030,4656.0,4475.0,4283.0,3200.0,5990.0,25.9,32.7,66,False,False,True,True,True,True,False,False,False,4,False,False
20260622,004000,롯데정밀화학,KOSPI,45100,54383.0,49731.0,48779.0,36850.0,71800.0,22.4,37.2,66,False,False,True,True,True,False,False,False,False,3,False,False
20260622,005990,매일홀딩스,KOSDAQ,10760,11156.0,11093.0,11063.0,10100.0,13000.0,6.5,17.2,66,False,False,True,True,True,False,True,False,False,4,False,False
20260622,006125,SK디스커버리우,KOSPI,37550,40358.0,39748.0,39028.0,34050.0,45850.0,10.3,18.1,66,False,False,True,True,True,False,True,False,False,4,False,False
20260622,007590,동방아그로,KOSPI,5800,5966.0,5966.0,6016.0,5700.0,6370.0,1.8,8.9,66,False,False,False,False,False,False,True,False,False,1,False,False
20260622,009520,포스코엠텍,KOSDAQ,14040,17696.0,17485.0,16652.0,11170.0,23100.0,25.7,39.2,66,False,False,True,True,True,True,False,False,False,4,False,False
20260622,016380,KG스틸,KOSPI,5420,6184.0,5731.0,5655.0,5040.0,7900.0,7.5,31.4,66,False,False,True,True,True,False,False,False,False,3,False,False
20260622,016450,한세예스24홀딩스,KOSPI,4250,4433.0,4377.0,4294.0,3750.0,5200.0,13.3,18.3,66,False,False,True,True,True,False,True,False,False,4,False,False
20260622,017250,인터엠,KOSDAQ,1007,1063.0,1038.0,1058.0,961.0,1275.0,4.8,21.0,66,False,False,False,True,True,False,True,False,False,3,False,False
20260622,018500,동원금속,KOSPI,1407,1650.0,1546.0,1498.0,1219.0,1967.0,15.4,28.5,66,False,False,True,True,True,False,False,False,False,3,False,False
20260622,020180,대신정보통신,KOSDAQ,1006,1144.0,1064.0,1053.0,927.0,1600.0,8.5,37.1,66,False,False,True,True,True,False,False,False,False,3,False,False
20260622,022100,포스코DX,KOSPI,25100,32130.0,31870.0,29832.0,20400.0,45600.0,23.0,45.0,66,False,False,True,True,True,False,False,False,False,3,False,False
20260622,030200,KT,KOSPI,52300,58140.0,56647.0,55223.0,48100.0,69400.0,8.7,24.6,66,False,False,True,False,True,False,True,False,False,3,False,False
20260622,033050,제이엠아이,KOSDAQ,821,946.0,875.0,861.0,736.0,1122.0,11.5,26.8,66,False,False,True,True,True,False,False,False,False,3,False,False
20260622,053620,태양,KOSDAQ,6560,7035.0,6723.0,6672.0,5910.0,7470.0,11.0,12.2,66,False,False,True,True,True,False,True,False,False,4,False,False
20260622,094280,효성ITX,KOSPI,12100,12519.0,12599.0,12653.0,11410.0,16500.0,6.0,26.7,66,False,False,False,False,False,False,False,False,False,0,False,False
20260622,117730,티로보틱스,KOSDAQ,14650,18746.0,19736.0,18191.0,9820.0,30900.0,49.2,52.6,66,False,False,True,True,False,True,False,False,False,3,False,False
20260622,123860,아나패스,KOSDAQ,16380,17562.0,17121.0,17454.0,13900.0,22900.0,17.8,28.5,66,False,False,False,False,True,False,False,False,False,1,False,False
20260622,310870,디와이씨,KOSDAQ,1412,1556.0,1429.0,1394.0,1123.0,2490.0,25.7,43.3,66,False,False,True,False,True,True,False,False,False,3,False,False
20260622,33637K,솔루스첨단소재1우,KOSPI,1801,2150.0,2103.0,2034.0,1580.0,3065.0,14.0,41.2,66,False,False,True,True,True,False,False,False,False,3,False,False
20260622,394280,오픈엣지테크놀로지,KOSDAQ,13190,16937.0,14970.0,14342.0,10310.0,22700.0,27.9,41.9,66,False,False,True,True,True,True,False,False,False,4,False,False
20260622,408920,메쎄이상,KOSDAQ,2980,3351.0,3295.0,3277.0,2210.0,4385.0,34.8,32.0,66,False,False,True,True,True,True,False,False,False,4,False,False
20260622,417500,제이아이테크,KOSDAQ,3825,4276.0,3895.0,3722.0,2890.0,6160.0,32.4,37.9,66,False,False,True,True,True,True,False,False,False,4,False,False
20260622,450080,에코프로머티,KOSPI,51800,68071.0,64322.0,62060.0,41150.0,88800.0,25.9,41.7,66,False,False,True,True,True,True,False,False,False,4,False,False
20260622,482690,대신밸런스제19호스팩,KOSDAQ,2055,2139.0,2158.0,2147.0,2050.0,2300.0,0.2,10.7,66,False,False,True,True,False,False,True,False,False,3,False,False
20260622,001750,한양증권,KOSPI,19400,25517.0,22833.0,21655.0,16490.0,31500.0,17.6,38.4,65,False,False,True,True,True,False,False,False,False,3,False,False
20260622,002450,삼익악기,KOSPI,1188,1262.0,1219.0,1224.0,1100.0,1422.0,8.0,16.5,65,False,False,False,False,True,False,True,False,False,2,False,False
20260622,005070,코스모신소재,KOSPI,41850,53530.0,51101.0,50062.0,31550.0,66400.0,32.6,37.0,65,False,False,True,True,True,True,False,False,False,4,False,False
20260622,005810,풍산홀딩스,KOSPI,36050,42078.0,39683.0,39874.0,34000.0,60900.0,6.0,40.8,65,False,False,False,False,True,False,False,False,False,1,False,False
20260622,007690,국도화학,KOSPI,33600,37047.0,35559.0,35550.0,29050.0,44450.0,15.7,24.4,65,False,False,True,False,True,False,True,False,False,3,False,False
20260622,012320,경동인베스트,KOSPI,56700,57738.0,60012.0,59343.0,45850.0,103700.0,23.7,45.3,65,False,False,True,False,False,False,False,False,False,1,False,False
20260622,015760,한국전력,KOSPI,38000,41351.0,48429.0,46102.0,27100.0,69500.0,40.2,45.3,65,False,False,True,False,False,True,False,False,False,2,False,False
20260622,031510,오스템,KOSDAQ,1001,1080.0,1054.0,1049.0,950.0,1324.0,5.4,24.4,65,False,False,True,True,True,False,True,False,False,4,False,False
20260622,032190,다우데이타,KOSDAQ,18860,21931.0,21736.0,20606.0,14950.0,31450.0,26.2,40.0,65,False,False,True,True,True,True,False,False,False,4,False,False
