date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260909,105760,포스뱅크,KOSDAQ,5090,10882,4218.0,4835.0,4949.0,3230.0,6900.0,57.6,26.2,77.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260909,123750,알톤,KOSDAQ,1732,1853,1899.0,2076.0,1924.0,1265.0,3500.0,36.9,50.5,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,126560,현대퓨처넷,KOSPI,3360,75194,3133.0,3199.0,3188.0,2770.0,3750.0,21.3,10.4,77.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260909,208350,지란지교시큐리티,KOSDAQ,2990,4399,2935.0,2984.0,2979.0,2565.0,3825.0,16.6,21.8,77.0,False,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260901,208860,다산디엠씨,KOSDAQ,1303,83232,1010.0,1231.0,1274.0,800.0,2520.0,62.9,48.3,77.0,True,True,False,False,False,True,False,True,True,4,False,False,Stage2 아님
20260909,227840,현대코퍼레이션홀딩스,KOSPI,12930,4400,12509.0,12550.0,12464.0,11140.0,14440.0,16.1,10.5,77.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260909,294630,서남,KOSDAQ,3115,570188,2725.0,3487.0,3266.0,2295.0,7150.0,35.7,56.4,77.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,354320,알멕,KOSDAQ,35550,123500,29216.0,53412.0,46844.0,18900.0,104000.0,88.1,65.8,77.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,419050,삼기에너지솔루션즈,KOSDAQ,1667,486961,1527.0,1590.0,1647.0,865.0,2465.0,92.7,32.4,77.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,437730,삼현,KOSDAQ,34000,128564,34113.0,45937.0,47361.0,13650.0,76900.0,149.1,55.8,77.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260909,456040,OCI,KOSPI,80600,18270,81374.0,94886.0,86721.0,52500.0,163200.0,53.5,50.6,77.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,001465,BYC우,KOSPI,26650,3752,24698.0,27109.0,26398.0,20100.0,34800.0,32.6,23.4,76.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260909,001790,대한제당,KOSPI,2830,111796,2718.0,2748.0,2774.0,2150.0,3260.0,31.6,13.2,76.0,False,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260909,004370,농심,KOSPI,413500,14238,391730.0,388233.0,398712.0,319000.0,579000.0,29.6,28.6,76.0,False,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260909,005380,현대차,KOSPI,388000,334083,417080.0,510167.0,466195.0,212000.0,783000.0,83.0,50.4,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,006660,삼성공조,KOSPI,13190,356211,11745.0,12245.0,12769.0,8790.0,20000.0,50.1,34.1,76.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260909,020560,아시아나항공,KOSPI,7930,117155,7264.0,7248.0,7439.0,6500.0,9610.0,22.0,17.5,76.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260909,023160,태광,KOSDAQ,28100,304681,23437.0,30539.0,28888.0,19420.0,51300.0,44.7,45.2,76.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,023450,동남합성,KOSPI,31800,777,29596.0,30094.0,30600.0,26100.0,35100.0,21.8,9.4,76.0,False,True,False,False,False,False,True,True,True,4,False,False,Stage2 아님
20260909,033240,자화전자,KOSPI,28550,72588,26956.0,35265.0,31952.0,16600.0,60000.0,72.0,52.4,76.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,033780,KT&G,KOSPI,168400,187922,176520.0,172037.0,164916.0,129700.0,192400.0,29.8,12.5,76.0,False,False,True,True,True,True,True,True,False,6,False,False,3 형성중
20260909,036190,금화피에스시,KOSDAQ,34400,6163,32790.0,34317.0,33427.0,28350.0,42500.0,21.3,19.1,76.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260909,037710,광주신세계,KOSPI,35500,21876,39439.0,37939.0,36264.0,29450.0,59600.0,20.5,40.4,76.0,False,False,True,True,True,False,False,True,False,4,False,False,베이스 없음
20260909,042600,새로닉스,KOSDAQ,12590,25284,10314.0,13863.0,13787.0,6560.0,23200.0,91.9,45.7,76.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,067370,선바이오,KOSDAQ,6300,4302,6203.0,6128.0,6052.0,4840.0,8500.0,30.2,25.9,76.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260909,073540,에프알텍,KOSDAQ,2325,20775,2241.0,2723.0,2546.0,1780.0,7220.0,30.6,67.8,76.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,078350,한양디지텍,KOSDAQ,18670,130690,20616.0,25681.0,24756.0,8760.0,44300.0,113.1,57.9,76.0,False,False,True,False,False,True,False,True,False,3,False,False,베이스 없음
20260909,096775,SK이노베이션우,KOSPI,71800,10391,62988.0,67748.0,69233.0,54100.0,86600.0,32.7,17.1,76.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260909,134380,미원화학,KOSPI,10100,8140,10291.0,10942.0,10536.0,8120.0,15400.0,24.4,34.4,76.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260909,148930,에이치와이티씨,KOSDAQ,3180,4608,3307.0,3073.0,3088.0,2250.0,3920.0,41.3,18.9,76.0,False,True,False,False,True,True,True,True,False,5,False,False,Stage2 아님
20260909,161000,애경케미칼,KOSPI,10910,245404,9437.0,11155.0,10836.0,7000.0,19960.0,55.9,45.3,76.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,187870,디바이스,KOSDAQ,10310,54334,12001.0,14460.0,12688.0,5485.0,29700.0,88.0,65.3,76.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,204320,HL만도,KOSPI,49700,208198,48754.0,53932.0,54108.0,32150.0,79100.0,54.6,37.2,76.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260909,285130,SK케미칼,KOSPI,54500,76360,44738.0,51019.0,55669.0,35850.0,81800.0,52.0,33.4,76.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260909,323280,태성,KOSDAQ,47650,404942,41471.0,56799.0,53873.0,23000.0,94000.0,107.2,49.3,76.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,332370,아이디피,KOSDAQ,5340,2627,5346.0,5207.0,5172.0,4380.0,5740.0,21.9,7.0,76.0,False,True,True,True,True,False,True,True,False,6,False,False,베이스 없음
20260909,419080,엔젯,KOSDAQ,5080,26061,4856.0,5292.0,5834.0,3000.0,12800.0,69.3,60.3,76.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260909,452430,사피엔반도체,KOSDAQ,34000,25455,28035.0,34122.0,33821.0,19000.0,56000.0,78.9,39.3,76.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,000430,대원강업,KOSPI,4640,112210,3920.0,4162.0,4128.0,3140.0,6200.0,47.8,25.2,75.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260909,001200,유진투자증권,KOSPI,4240,1147534,4270.0,4724.0,4422.0,3105.0,6920.0,36.6,38.7,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,002355,넥센타이어1우B,KOSPI,3935,100891,3898.0,4103.0,4002.0,3140.0,4770.0,25.3,17.5,75.0,False,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260909,003800,에이스침대,KOSDAQ,32800,1152,32551.0,33485.0,32877.0,26400.0,39850.0,24.2,17.7,75.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260909,005940,NH투자증권,KOSPI,26550,312420,28335.0,30983.0,28609.0,18890.0,42600.0,40.6,37.7,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,007770,한일화학,KOSDAQ,8240,8470,6944.0,7447.0,7600.0,6010.0,9360.0,37.1,12.0,75.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260909,010240,흥국,KOSDAQ,5410,12688,5444.0,5429.0,5355.0,4750.0,6110.0,13.9,11.5,75.0,False,False,True,True,True,False,True,True,False,5,False,False,베이스 없음
20260909,010820,퍼스텍,KOSPI,6200,402235,5864.0,7860.0,6901.0,3700.0,18730.0,67.6,66.9,75.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,011200,HMM,KOSPI,20850,837134,20768.0,20612.0,20476.0,17910.0,24950.0,16.4,16.4,75.0,False,True,True,True,True,False,True,True,True,7,False,False,베이스 없음
20260909,012790,신일제약,KOSDAQ,6050,6911,5528.0,5749.0,5820.0,4820.0,6820.0,25.5,11.3,75.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260909,013570,디와이,KOSPI,4360,24439,4126.0,4553.0,4574.0,3615.0,5640.0,20.6,22.7,75.0,False,False,False,True,False,False,True,True,True,4,False,False,베이스 없음
20260909,018670,SK가스,KOSPI,242500,3585,228190.0,236443.0,236262.0,196100.0,302000.0,23.7,19.7,75.0,False,True,True,False,False,False,True,True,True,5,False,False,베이스 없음
20260909,032190,다우데이타,KOSDAQ,19430,62920,19026.0,21810.0,21050.0,15940.0,31450.0,21.9,38.2,75.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260909,035510,신세계 I&C,KOSPI,16150,387823,13004.0,16292.0,16402.0,10310.0,29300.0,56.6,44.9,75.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260909,042420,네오위즈홀딩스,KOSDAQ,23900,5386,23168.0,23312.0,23978.0,18640.0,29950.0,28.2,20.2,75.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260909,049960,쎌바이오텍,KOSDAQ,15380,5608,15456.0,15346.0,14823.0,11350.0,18500.0,35.5,16.9,75.0,False,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260909,053620,태양,KOSDAQ,6880,2263,6645.0,6822.0,6711.0,5910.0,7470.0,16.4,7.9,75.0,False,True,True,True,False,False,True,True,True,6,False,False,Stage2 아님
20260909,054410,케이피티유,KOSDAQ,3360,15071,3488.0,3457.0,3497.0,2440.0,4250.0,37.7,20.9,75.0,False,False,False,False,False,True,True,True,False,3,False,False,1 형성중
20260909,068270,셀트리온,KOSPI,183100,365393,185170.0,189866.0,188818.0,158500.0,239244.0,15.5,23.5,75.0,False,False,True,True,False,False,True,True,False,4,False,False,1 형성중
20260909,071050,한국금융지주,KOSPI,192800,123872,205938.0,227341.0,212516.0,127000.0,300500.0,51.8,35.8,75.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,072710,농심홀딩스,KOSPI,93200,1873,91204.0,92847.0,92484.0,78100.0,143500.0,19.3,35.1,75.0,False,True,True,False,False,False,False,True,True,4,False,False,베이스 없음
20260909,083470,이엠앤아이,KOSDAQ,877,82024,861.0,950.0,918.0,610.0,1550.0,43.8,43.4,75.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,089790,제이티,KOSDAQ,4765,80573,4204.0,5264.0,5073.0,2935.0,8040.0,62.4,40.7,75.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,092460,한라IMS,KOSDAQ,16670,13582,16623.0,16979.0,16921.0,12470.0,22150.0,33.7,24.7,75.0,False,False,True,True,False,True,True,True,True,6,False,False,1 형성중
20260909,123890,한국자산신탁,KOSPI,2525,183864,2355.0,2508.0,2498.0,2040.0,3470.0,23.8,27.2,75.0,False,True,True,True,False,False,False,True,True,5,False,False,베이스 없음
20260909,355690,에이텀,KOSDAQ,4955,172438,4435.0,4601.0,4427.0,2940.0,7991.0,68.5,38.0,75.0,False,True,True,False,False,True,False,True,True,5,False,False,1 형성중
20260909,000050,경방,KOSPI,8150,31196,8323.0,9062.0,8895.0,6200.0,15210.0,31.5,46.4,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,003230,삼양식품,KOSPI,1265000,54940,1250420.0,1218347.0,1232605.0,981000.0,1665000.0,29.0,24.0,74.0,False,True,False,True,True,True,True,True,True,7,False,False,1 형성중
20260909,005850,에스엘,KOSPI,51100,45356,54587.0,60142.0,56250.0,32650.0,79500.0,56.5,35.7,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,008700,아남전자,KOSPI,1280,214195,1201.0,1305.0,1308.0,1024.0,1938.0,25.0,34.0,74.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260909,010130,고려아연,KOSPI,1227000,27344,1135780.0,1403587.0,1394375.0,798000.0,2188000.0,53.8,43.9,74.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,012330,현대모비스,KOSPI,417500,210500,479030.0,487377.0,458418.0,283000.0,822000.0,47.5,49.2,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,014440,영보화학,KOSPI,4745,6195,4587.0,4640.0,4683.0,4200.0,5410.0,13.0,12.3,74.0,False,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260909,015360,INVENI,KOSPI,14230,11656,14156.0,15162.0,14682.0,11840.0,18190.0,20.2,21.8,74.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260909,037350,성도이엔지,KOSDAQ,7290,65771,7902.0,9358.0,8574.0,4640.0,14450.0,57.1,49.6,74.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,065710,서호전기,KOSDAQ,45850,6453,43800.0,45478.0,46825.0,35200.0,59900.0,30.3,23.5,74.0,False,False,False,True,False,True,True,True,True,5,False,False,베이스 없음
20260909,072130,유엔젤,KOSPI,5260,88064,4946.0,5008.0,4950.0,4160.0,6700.0,26.4,21.5,74.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260909,076080,웰크론한텍,KOSDAQ,1130,14340,1021.0,1083.0,1101.0,623.0,2050.0,81.4,44.9,74.0,False,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,082740,한화엔진,KOSPI,49150,1485831,46155.0,54061.0,52084.0,35800.0,94400.0,37.3,47.9,74.0,False,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,088130,동아엘텍,KOSDAQ,5400,57109,5229.0,7317.0,6457.0,3265.0,14620.0,65.4,63.1,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,100250,진양홀딩스,KOSPI,3155,15505,3047.0,3032.0,3047.0,2790.0,3360.0,13.1,6.1,74.0,False,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260909,115180,큐리언트,KOSDAQ,22500,175430,21063.0,29612.0,29436.0,10470.0,62900.0,114.9,64.2,74.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,122900,아이마켓코리아,KOSPI,8040,51606,7654.0,7594.0,7660.0,6890.0,10330.0,16.7,22.2,74.0,False,True,False,True,False,False,True,True,True,5,False,False,Stage2 아님
20260909,145990,삼양사,KOSPI,47950,2673,45193.0,45879.0,46728.0,40750.0,54000.0,17.7,11.2,74.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260909,172670,에이엘티,KOSDAQ,10990,57856,9647.0,12358.0,12125.0,6970.0,21200.0,57.7,48.2,74.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,178920,PI첨단소재,KOSPI,19610,23675,18907.0,21513.0,20175.0,14880.0,32150.0,31.8,39.0,74.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,340570,티앤엘,KOSDAQ,28100,89626,29343.0,28405.0,27221.0,21812.0,35800.0,28.8,21.5,74.0,False,False,True,True,True,True,True,True,False,6,False,False,1 형성중
20260909,376980,원티드랩,KOSDAQ,3105,7809,2887.0,3137.0,3247.0,1998.0,4950.0,55.4,37.3,74.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260909,443060,HD현대마린솔루션,KOSPI,210500,65019,202502.0,204095.0,201408.0,158000.0,287000.0,33.2,26.7,74.0,False,True,True,False,False,True,False,True,True,5,False,False,베이스 없음
20260909,477760,DB금융스팩12호,KOSDAQ,2080,42016,2058.0,2042.0,2017.0,1847.0,2115.0,12.6,1.7,74.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260909,481070,에이유브랜즈,KOSDAQ,16250,21687,17122.0,17559.0,18290.0,10450.0,28700.0,55.5,43.4,74.0,False,False,False,True,False,True,False,True,False,3,False,False,Stage2 아님
20260909,482630,삼양엔씨켐,KOSDAQ,12790,228086,13349.0,16615.0,15277.0,7465.0,25000.0,71.3,48.8,74.0,True,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,484810,티엑스알로보틱스,KOSDAQ,13520,212507,12993.0,15184.0,15471.0,7540.0,26500.0,79.3,49.0,74.0,True,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260909,000070,삼양홀딩스,KOSPI,60300,1763,58318.0,62317.0,61993.0,51500.0,75500.0,17.1,20.1,73.0,False,False,True,False,False,False,True,True,True,4,False,False,베이스 없음
20260909,001060,JW중외제약,KOSPI,26900,51191,25645.0,28893.0,28412.0,20700.0,39250.0,30.0,31.5,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,001940,KISCO홀딩스,KOSPI,25400,2669,26386.0,25241.0,25424.0,20150.0,28650.0,26.1,11.3,73.0,False,False,False,True,True,True,True,True,False,5,False,False,1 형성중
20260909,003670,포스코퓨처엠,KOSPI,192100,300257,159188.0,200747.0,201051.0,114700.0,299500.0,67.5,35.9,73.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260909,003850,보령,KOSPI,8880,40738,8589.0,9136.0,9090.0,7410.0,10800.0,19.8,17.8,73.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260909,005965,동부건설우,KOSPI,17200,57,16965.0,18257.0,18851.0,12150.0,57000.0,41.6,69.8,73.0,False,False,False,False,False,True,False,True,True,3,False,False,Stage2 아님
20260909,006090,사조오양,KOSPI,8950,1114,8486.0,8344.0,8539.0,7550.0,10530.0,18.5,15.0,73.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260909,007390,네이처셀,KOSDAQ,24800,207512,23701.0,22803.0,22645.0,16550.0,36950.0,49.8,32.9,73.0,False,True,True,False,True,True,False,True,True,6,False,False,베이스 없음
20260909,008370,원풍,KOSDAQ,5040,1512,4903.0,4966.0,4983.0,4360.0,5740.0,15.6,12.2,73.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260909,012450,한화에어로스페이스,KOSPI,1047000,87945,1033500.0,1203260.0,1155285.0,783000.0,1655000.0,33.7,36.7,73.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,013990,아가방컴퍼니,KOSDAQ,4825,41224,4216.0,4534.0,4511.0,3115.0,5670.0,54.9,14.9,73.0,False,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260909,015860,일진홀딩스,KOSPI,6860,105232,6185.0,7723.0,7595.0,4750.0,15430.0,44.4,55.5,73.0,True,False,True,False,False,True,False,True,True,4,False,False,베이스 없음
20260909,016450,한세예스24홀딩스,KOSPI,4395,5226,4386.0,4428.0,4374.0,3750.0,5040.0,17.2,12.8,73.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260909,018500,동원모빌리티,KOSPI,1425,48175,1412.0,1546.0,1513.0,1219.0,1967.0,16.9,27.6,73.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260909,024070,WISCOM,KOSPI,1924,2637,1894.0,1964.0,1948.0,1646.0,3200.0,16.9,39.9,73.0,False,False,True,True,False,False,False,True,True,4,False,False,Stage2 아님
20260909,034950,한국기업평가,KOSDAQ,103400,115,102096.0,102343.0,101402.0,92400.0,115000.0,11.9,10.1,73.0,False,True,True,True,False,False,True,True,True,6,False,False,베이스 없음
20260909,044450,KSS해운,KOSPI,10100,11818,9854.0,10515.0,10185.0,8540.0,14400.0,18.3,29.9,73.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260909,047810,한국항공우주,KOSPI,129100,177725,140592.0,160307.0,151802.0,93000.0,215500.0,38.8,40.1,73.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,066980,한성크린텍,KOSDAQ,1516,175915,1672.0,1587.0,1519.0,1074.0,2745.0,41.2,44.8,73.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260909,078340,컴투스,KOSDAQ,31200,71710,29654.0,30733.0,30761.0,22450.0,42200.0,39.0,26.1,73.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260909,088790,진도,KOSPI,2305,28752,2320.0,2421.0,2318.0,1806.0,3050.0,27.6,24.4,73.0,False,False,True,True,False,True,True,True,False,5,False,False,베이스 없음
20260909,120115,코오롱인더우,KOSPI,25200,4957,24300.0,26446.0,26095.0,21500.0,33000.0,17.2,23.6,73.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260909,140860,파크시스템스,KOSDAQ,256000,58084,261240.0,266070.0,257015.0,205000.0,350500.0,24.9,27.0,73.0,False,False,True,True,False,False,False,True,False,3,False,False,1 형성중
20260909,214450,파마리서치,KOSDAQ,366000,173647,374540.0,338947.0,360440.0,255000.0,706000.0,43.5,48.2,73.0,False,True,False,False,True,True,False,True,False,4,False,False,1 형성중
20260909,293780,압타바이오,KOSDAQ,6560,40467,5334.0,6340.0,6927.0,3870.0,10890.0,69.5,39.8,73.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260909,393890,더블유씨피,KOSDAQ,10040,256715,8622.0,11825.0,10643.0,5520.0,21350.0,81.9,53.0,73.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20250320,002410,범양건영,KOSPI,1935,936955,3013.0,2173.0,1970.0,985.0,4195.0,96.4,53.9,72.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260909,004080,신흥,KOSPI,14050,416,14015.0,13886.0,13845.0,13150.0,14760.0,6.8,4.8,72.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260909,004365,세방우,KOSPI,9330,6813,9214.0,9420.0,9342.0,8330.0,10660.0,12.0,12.5,72.0,False,False,True,True,False,False,True,True,True,5,False,False,베이스 없음
20260909,004450,삼화왕관,KOSPI,28700,957,26033.0,27051.0,27808.0,24100.0,36500.0,19.1,21.4,72.0,False,True,False,False,False,False,True,True,True,4,False,False,베이스 없음
20260909,009160,SIMPAC,KOSPI,4720,59545,4847.0,5056.0,5055.0,3725.0,6900.0,26.7,31.6,72.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260909,009240,한샘,KOSPI,38950,19924,37569.0,38827.0,40486.0,28300.0,54800.0,37.6,28.9,72.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260909,009415,태영건설우,KOSPI,6370,309,6636.0,7605.0,7784.0,4415.0,18900.0,44.3,66.3,72.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260909,017480,삼현철강,KOSDAQ,4875,21135,4753.0,4719.0,4671.0,4110.0,6140.0,18.6,20.6,72.0,False,True,True,True,True,False,True,True,True,7,False,False,1 형성중
20260909,030190,NICE평가정보,KOSPI,15840,68121,14824.0,15354.0,15727.0,13010.0,18500.0,21.8,14.4,72.0,False,True,False,True,False,False,True,True,True,5,False,False,베이스 없음
20260909,046390,삼화네트웍스,KOSDAQ,2130,7059,2009.0,2164.0,2358.0,1395.0,4309.0,52.7,50.6,72.0,False,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260909,068790,DMS,KOSDAQ,6740,14924,7201.0,7421.0,7851.0,4230.0,9190.0,59.3,26.7,72.0,False,False,False,False,False,True,False,True,False,2,False,False,베이스 없음
20260909,074600,원익QnC,KOSDAQ,26650,191382,27905.0,31875.0,29336.0,16790.0,45400.0,58.7,41.3,72.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,107640,한중엔시에스,KOSDAQ,43150,132919,34135.0,45810.0,46142.0,23200.0,73000.0,86.0,40.9,72.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260909,122990,와이솔,KOSDAQ,6510,96932,6011.0,6765.0,6532.0,5270.0,9340.0,23.5,30.3,72.0,False,False,True,True,False,False,False,True,True,4,False,False,베이스 없음
20260909,130740,티피씨글로벌,KOSDAQ,1987,20489,2001.0,2066.0,2028.0,1610.0,3495.0,23.4,43.1,72.0,False,False,True,True,False,False,False,True,False,3,False,False,베이스 없음
20260909,166480,코아스템켐온,KOSDAQ,2160,135297,2013.0,2663.0,2463.0,1014.0,6100.0,113.0,64.6,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,229000,젠큐릭스,KOSDAQ,2050,3075015,1749.0,2372.0,2194.0,1321.0,7320.0,55.2,72.0,72.0,True,False,True,True,False,True,False,True,True,5,False,False,Stage2 아님
20260909,234300,에스트래픽,KOSDAQ,3370,183623,2858.0,3204.0,3294.0,2510.0,4170.0,34.3,19.2,72.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260909,28513K,SK케미칼우,KOSPI,25250,11512,22168.0,24649.0,25768.0,19740.0,34300.0,27.9,26.4,72.0,True,False,False,False,False,True,False,True,True,3,False,False,베이스 없음
20260909,300720,한일시멘트,KOSPI,16410,51058,14907.0,15847.0,16356.0,12710.0,21150.0,29.1,22.4,72.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260909,376290,씨유테크,KOSDAQ,2740,3391,2712.0,2708.0,2777.0,2050.0,3290.0,33.7,16.7,72.0,False,False,False,False,False,True,True,True,True,4,False,False,베이스 없음
20260909,389500,에스비비테크,KOSDAQ,38800,93786,35597.0,52796.0,50488.0,19970.0,115000.0,94.3,66.3,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,457190,이수스페셜티케미컬,KOSPI,68100,117729,62099.0,86092.0,80284.0,43000.0,131800.0,58.4,48.3,72.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260518,462020,,KOSDAQ,2120,36434,2097.0,2087.0,2078.0,2010.0,2120.0,5.5,0.0,72.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260608,464680,,KOSDAQ,2110,268143,2092.0,2079.0,2070.0,2015.0,2135.0,4.7,1.2,72.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260909,465320,교보15호스팩,KOSDAQ,2135,115820,2113.0,2104.0,2103.0,1987.0,2140.0,7.4,0.2,72.0,False,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260730,469880,,KOSDAQ,2115,89455,2103.0,2088.0,2082.0,2020.0,2145.0,4.7,1.4,72.0,True,True,True,True,True,False,True,True,True,7,False,False,Stage2 아님
20260909,000390,SP삼화,KOSPI,6700,73312,6168.0,7702.0,7407.0,5180.0,14300.0,29.3,53.1,71.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260909,004000,롯데정밀화학,KOSPI,46750,52152,45825.0,49704.0,48701.0,41000.0,71800.0,14.0,34.9,71.0,False,False,True,False,False,False,False,True,True,3,False,False,베이스 없음
