ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
053350,이니텍,KOSDAQ,(분류 없음),44.25,정상,,87.0,4550,베이스 없음,,,,베이스 없음,20260925,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -61.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-61.2% 대 -310.8%) / [가점] 매출 증가 또는 가속(최근 -25.6%, +7.8%, +21.3%) / 핵심요소 미계산 1건으로 A등급 제외",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +1381.8%) / 3년 연속 EPS 증가 미통과(-254.6%, +900.0%, +19.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -55.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),B,RS 등급 70 이상 통과(RS 87) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 87) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 +0.0% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),98103844575.0,,19.26,2831771821.0,-61.22,1381.8181818181818
126640,화신정공,KOSDAQ,(분류 없음),44.25,정상,,96.0,3850,2 형성중,5680.0,5680.0,5964.0,베이스 형성중,20260925,D,분기 EPS 20% 이상 증가 통과(2026 2Q +89.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(+89.3% 대 +389.8%),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +45.5%) / 3년 연속 EPS 증가 미통과(+27.7%, -70.9%, +292.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.83배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -51.1%) / 베이스 돌파 미통과(2 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),B,RS 등급 70 이상 통과(RS 96) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 96) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.3% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-37억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-28억원),141976435500.0,,0.0,10313484744.0,89.34,45.54455445544555
353810,이지바이오,KOSDAQ,(분류 없음),44.0,정상,,62.0,6180,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +167.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+167.8% 대 +101.2%) / [가점] 매출 증가 또는 가속(최근 +9.9%, +11.8%, +30.2%)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +214.6%) / 3년 연속 EPS 증가 통과(+70.4%, +27.2%, +45.1%) / [가점] 자기자본이익률 17% 이상(25.8%) / [가점] 이익 증가가 꾸준함(변동계수 0.37)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -27.8%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),F,RS 등급 70 이상 미통과(RS 62) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.3% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-7억원),208416096000.0,,0.0,29271545749.0,167.83,214.60674157303373
329180,HD현대중공업,KOSPI,Aerospace & Defense,44.0,정상,,29.0,444000,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +229.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+229.8% 대 +130.3%) / [가점] 매출 증가 또는 가속(최근 +29.6%, +54.8%, +52.7%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+107.0%, +2418.3%, +124.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.48배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.0%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),F,RS 등급 70 이상 미통과(RS 29) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 80%) / 업종 내 RS 3위 이내 미통과(Aerospace & Defense 13/28위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -25.4% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-74억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-842억원),48282163500000.0,,18.2,1415484565000.0,229.76,
007690,국도화학,KOSPI,Specialty Chemicals,44.0,정상,,78.0,37050,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +420.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+420.2% 대 -73.9%) / [가점] 매출 증가 또는 가속(최근 +14.3%, +29.7%, +53.2%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -69.7%) / 3년 연속 EPS 증가 미통과(-89.3%, +11.7%, +154.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -16.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),D,RS 등급 70 이상 통과(RS 78) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 44%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 11/72위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.3% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+46억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),348670324800.0,,0.0,21898775802.0,420.18,-69.69464410085097
097800,윈팩,KOSDAQ,Semiconductors,44.0,정상,,78.0,2465,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +100.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.2배) / 이익 증가 가속 통과(+100.4% 대 +29.2%) / [가점] 매출 증가 또는 가속(최근 -10.4%, +31.3%, +43.6%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductors 30종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-1763.3%, +27.8%, +64.7%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -34.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),D,RS 등급 70 이상 통과(RS 78) / 업종 평균 RS 상위 20% 미통과(Semiconductors 상위 39%) / 업종 내 RS 3위 이내 미통과(Semiconductors 19/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -29.7% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),60310999450.0,,17.17,-13690777763.0,100.42,
215790,이노인스트루먼트,KOSDAQ,Communication Equipment,44.0,정상,,79.0,681,1 형성중,802.0,802.0,842.1,베이스 형성중,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +177.4%) / 일회성 이익 아님 통과(순이익/영업이익 1.2배) / 이익 증가 가속 통과(+177.4% 대 +75.0%) / [가점] 매출 증가 또는 가속(최근 +1.3%, -26.9%, -25.6%) / [가점] 업종 내 강한 매출 종목 존재(Communication Equipment 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -297.1%) / 3년 연속 EPS 증가 미통과(-420.7%, -118.0%, +71.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -86.6%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),D,RS 등급 70 이상 통과(RS 79) / 업종 평균 RS 상위 20% 통과(Communication Equipment 상위 18%) / 업종 내 RS 3위 이내 미통과(Communication Equipment 20/44위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -35.0% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+10억원) / 기관+외국인 20일 누적 순매수 양수 통과(+11억원),32307085498.0,,0.0,-11122636619.0,177.42,-297.14285714285717
008370,원풍,KOSDAQ,Textile Manufacturing,44.0,정상,,78.0,5360,베이스 없음,,,,베이스 없음,20260925,B,분기 EPS 20% 이상 증가 통과(2026 2Q +90.1%) / 일회성 이익 아님 통과(순이익/영업이익 1.2배) / 이익 증가 가속 통과(+90.1% 대 +39.0%) / [가점] 업종 내 강한 매출 종목 존재(Textile Manufacturing 5종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -12.6%) / 3년 연속 EPS 증가 미통과(-20.0%, +9.1%, +0.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -6.6%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일) / [가점] 부채비율이 낮고 감소 중(7% -> 7% -> 6%) / [가점] 주식수 전년 대비 감소(-2.06%),D,RS 등급 70 이상 통과(RS 78) / 업종 평균 RS 상위 20% 미통과(Textile Manufacturing 상위 31%) / 업종 내 RS 3위 이내 미통과(Textile Manufacturing 4/23위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.7% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),63600000000.0,,-2.06,7042101323.0,90.07,-12.584573748308525
006360,GS건설,KOSPI,Engineering & Construction,44.0,정상,,93.0,34750,2 형성중,38500.0,38500.0,40425.0,베이스 형성중,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +100.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.2배) / 이익 증가 가속 통과(+100.3% 대 -91.6%) / [가점] 매출 증가 또는 가속(최근 -11.9%, -21.6%, -13.0%) / [가점] 업종 내 강한 매출 종목 존재(Engineering & Construction 8종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -73.2%) / 3년 연속 EPS 증가 미통과(-242.0%, +151.0%, -62.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(6.33배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -22.5%) / 베이스 돌파 미통과(2 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 10일),D,RS 등급 70 이상 통과(RS 93) / 업종 평균 RS 상위 20% 통과(Engineering & Construction 상위 17%) / 업종 내 RS 3위 이내 미통과(Engineering & Construction 6/59위) / [가점] RS 등급 80 이상(RS 93) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -8.6% 대 지수 -37.4%),C,"기관+외국인 60일 누적 순매수 양수 통과(+4,267억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1,524억원)",3153677906500.0,,0.0,93423000000.0,100.27,-73.1548661496122
108670,LX하우시스,KOSPI,Building Products & Equipment,44.0,정상,,78.0,32450,1 형성중,35800.0,35800.0,37590.0,베이스 형성중,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +58241.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+58241.2% 대 +1339.8%) / [가점] 매출 증가 또는 가속(최근 -14.1%, +4.3%, +14.7%) / [가점] 업종 내 강한 매출 종목 존재(Building Products & Equipment 3종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+152.7%, -28.3%, -199.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -24.5%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),D,RS 등급 70 이상 통과(RS 78) / 업종 평균 RS 상위 20% 미통과(Building Products & Equipment 상위 55%) / 업종 내 RS 3위 이내 통과(Building Products & Equipment 3/16위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 +0.0% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+33억원) / 기관+외국인 20일 누적 순매수 양수 통과(+15억원),300416945000.0,,0.0,-43867000000.0,58241.18,
001940,KISCO홀딩스,KOSPI,Steel,44.0,정상,,73.0,26400,1 형성중,28300.0,28300.0,29715.0,베이스 형성중,20260925,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +323.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+323.9% 대 -125.2%) / [가점] 매출 증가 또는 가속(최근 -7.1%, +6.5%, +29.2%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -123.9%) / 3년 연속 EPS 증가 미통과(+8.8%, -61.4%, -157.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -7.9%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 17일) / [가점] 부채비율이 낮고 감소 중(11% -> 9% -> 10%) / [가점] 주식수 전년 대비 감소(-4.60%),D,RS 등급 70 이상 통과(RS 73) / 업종 평균 RS 상위 20% 미통과(Steel 상위 47%) / 업종 내 RS 3위 이내 미통과(Steel 9/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.8% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+87억원) / 기관+외국인 20일 누적 순매수 양수 통과(+34억원),374256432000.0,,-4.6,-23193674600.0,323.91,-123.91698237522648
272210,한화시스템,KOSPI,Aerospace & Defense,44.0,정상,,73.0,74400,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +65.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.5배) / 이익 증가 가속 통과(+65.3% 대 -297.3%) / [가점] 매출 증가 또는 가속(최근 +49.9%, +16.9%, +45.5%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+555.8%, +29.9%, -46.7%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),D,RS 등급 70 이상 통과(RS 73) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 80%) / 업종 내 RS 3위 이내 미통과(Aerospace & Defense 6/28위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -31.4% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+816억원) / 기관+외국인 20일 누적 순매수 양수 통과(+140억원),15113551120000.0,,0.0,209145275418.0,65.28,
137950,제이씨케미칼,KOSDAQ,Chemicals,44.0,정상,,80.0,3645,1 형성중,4000.0,4000.0,4200.0,베이스 형성중,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +327.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+327.4% 대 +166.3%) / [가점] 매출 증가 또는 가속(최근 +4.7%, +54.7%, +54.9%) / [가점] 업종 내 강한 매출 종목 존재(Chemicals 15종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -125.7%) / 3년 연속 EPS 증가 미통과(+1.8%, -70.6%, -186.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -43.8%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),D,RS 등급 70 이상 통과(RS 80) / 업종 평균 RS 상위 20% 미통과(Chemicals 상위 40%) / 업종 내 RS 3위 이내 미통과(Chemicals 7/46위) / [가점] RS 등급 80 이상(RS 80) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.4% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+8억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),82502250870.0,,0.0,-5151995359.0,327.37,-125.7265877287406
038680,에스넷,KOSDAQ,Communication Equipment,44.0,정상,,76.0,3585,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +6250.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+6250.0% 대 +84.9%) / [가점] 매출 증가 또는 가속(최근 +17.8%, -2.0%, +102.5%) / [가점] 업종 내 강한 매출 종목 존재(Communication Equipment 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+603.0%, -71.9%, -23.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(4.74배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),D,RS 등급 70 이상 통과(RS 76) / 업종 평균 RS 상위 20% 통과(Communication Equipment 상위 18%) / 업종 내 RS 3위 이내 미통과(Communication Equipment 22/44위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.5% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+5억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),76165855650.0,,1.75,5026623942.0,6250.0,
011760,현대코퍼레이션,KOSPI,Industrial Distribution,44.0,정상,,76.0,25150,1 형성중,27500.0,27500.0,28875.0,베이스 형성중,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +160.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+160.9% 대 -53.6%) / [가점] 매출 증가 또는 가속(최근 +2.3%, +11.6%, +46.8%) / [가점] 업종 내 강한 매출 종목 존재(Industrial Distribution 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +10.3%) / 3년 연속 EPS 증가 미통과(+6.3%, +44.7%, -28.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -23.4%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 76) / 업종 평균 RS 상위 20% 미통과(Industrial Distribution 상위 21%) / 업종 내 RS 3위 이내 통과(Industrial Distribution 3/7위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.2% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+49억원) / 기관+외국인 20일 누적 순매수 양수 통과(+7억원),350567599000.0,,0.0,86784804700.0,160.9,10.253280439426305
025890,한국주강,KOSPI,Steel,44.0,정상,,90.0,2655,1a차,2190.0,2190.0,2299.5,매수범위 초과(추격 금지),20260925,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -45.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(-45.5% 대 -88.9%) / [가점] 매출 증가 또는 가속(최근 -34.8%, -6.3%, -5.1%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -116.9%) / 3년 연속 EPS 증가 미통과(+45.5%, -69.6%, -138.2%)",C,"52주 신고점 -5% 이내 통과(신고점 대비 -2.0%) / 베이스 돌파 통과(1a차, 피봇 2190.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일) / [가점] 부채비율이 낮고 감소 중(25% -> 18% -> 13%),D,RS 등급 70 이상 통과(RS 90) / 업종 평균 RS 상위 20% 미통과(Steel 상위 47%) / 업종 내 RS 3위 이내 통과(Steel 2/53위) / [가점] RS 등급 80 이상(RS 90) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.7% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),29254617000.0,,0.0,-291354242.0,-45.45,-116.88311688311688
015230,대창단조,KOSPI,Auto Parts,44.0,정상,,74.0,6610,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +221.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+221.2% 대 +18.9%) / [가점] 매출 증가 또는 가속(최근 +14.8%, +12.8%, +20.0%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -19.4%) / 3년 연속 EPS 증가 미통과(-7.5%, +0.5%, -13.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -11.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),D,RS 등급 70 이상 통과(RS 74) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 53%) / 업종 내 RS 3위 이내 미통과(Auto Parts 23/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.7% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),182947998800.0,,0.0,27477320015.0,221.15,-19.407198306280875
950190,고스트스튜디오,KOSDAQ,Electronic Gaming & Multimedia,44.0,정상,,76.0,9680,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +52.7%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+52.7% 대 -14.0%) / [가점] 매출 증가 또는 가속(최근 +145.3%, +0.2%, +1.1%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Gaming & Multimedia 7종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -68.4%) / 3년 연속 EPS 증가 미통과(-14.1%, -63.9%, +2.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.61배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -22.3%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),D,RS 등급 70 이상 통과(RS 76) / 업종 평균 RS 상위 20% 미통과(Electronic Gaming & Multimedia 상위 70%) / 업종 내 RS 3위 이내 미통과(Electronic Gaming & Multimedia 5/27위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.2% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+124억원) / 기관+외국인 20일 누적 순매수 양수 통과(+13억원),126395642890.0,,0.06,5530308.0,52.67,-68.3599419448476
310870,디와이씨,KOSDAQ,Auto Parts,44.0,정상,,80.0,1511,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +1540.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+1540.0% 대 +23.1%) / [가점] 매출 증가 또는 가속(최근 +32.1%, +27.2%, +41.9%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -15.2%) / 3년 연속 EPS 증가 미통과(+1.4%, -85.5%, +474.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.57배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -39.3%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 80) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 53%) / 업종 내 RS 3위 이내 미통과(Auto Parts 14/118위) / [가점] RS 등급 80 이상(RS 80) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.9% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+7억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),32949670806.0,,5.97,3674732731.0,1540.0,-15.238095238095239
004150,한솔홀딩스,KOSPI,Paper & Paper Products,44.0,정상,,76.0,3450,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +312.9%) / 일회성 이익 아님 통과(순이익/영업이익 2.8배) / 이익 증가 가속 통과(+312.9% 대 +143.2%) / [가점] 매출 증가 또는 가속(최근 -10.1%, -2.5%, +49.6%) / [가점] 업종 내 강한 매출 종목 존재(Paper & Paper Products 1종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -101.3%) / 3년 연속 EPS 증가 미통과(-84.5%, -72.3%, -130.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(5.97배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -26.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),D,RS 등급 70 이상 통과(RS 76) / 업종 평균 RS 상위 20% 미통과(Paper & Paper Products 상위 72%) / 업종 내 RS 3위 이내 통과(Paper & Paper Products 1/14위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.5% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),143388036900.0,,0.0,8896778000.0,312.87,-101.31118881118881
