ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
048770,TPC로보틱스,KOSDAQ,(분류 없음),49.25,정상,,93.0,4180,베이스 없음,,,,베이스 없음,20260911,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +83.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+83.9% 대 +23.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +9.0%, +19.4%, +22.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -8250.0%) / 3년 연속 EPS 증가 미통과(-22900.0%, +31.6%, +47.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -60.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),B,RS 등급 70 이상 통과(RS 93) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 93) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -36.1% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-11억원),62242534315.0,,0.0,-2518598014.0,83.93,-8250.0
131290,티에스이,KOSDAQ,(분류 없음),49.25,정상,,98.0,260500,3c차,282500.0,282500.0,296625.0,피봇 아래,20260911,D,분기 EPS 20% 이상 증가 통과(2026 2Q +745.7%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(+745.7% 대 +1059.0%),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -23.6%) / 3년 연속 EPS 증가 미통과(-99.8%, +35863.6%, -10.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.21배)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -18.2%) / 베이스 돌파 통과(3c차, 피봇 282500.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),B,RS 등급 70 이상 통과(RS 98) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 98) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+321억원) / 기관+외국인 20일 누적 순매수 양수 통과(+52억원),2616027958500.0,,2.56,40043908888.0,745.69,-23.580407455570004
005935,삼성전자우,KOSPI,Consumer Electronics,49.0,정상,,96.0,193300,3 형성중,222000.0,222000.0,233100.0,베이스 형성중,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +497.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(Consumer Electronics 2종목) / 핵심요소 미계산 2건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -18.0%) / 3년 연속 EPS 증가 미통과(-73.5%, +132.3%, +33.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -20.6%) / 베이스 돌파 미통과(3 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),A,RS 등급 70 이상 통과(RS 96) / 업종 평균 RS 상위 20% 통과(Consumer Electronics 상위 19%) / 업종 내 RS 3위 이내 통과(Consumer Electronics 1/14위) / [가점] RS 등급 80 이상(RS 96) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -32.6% 대 지수 -38.6%),F,"기관+외국인 60일 누적 순매수 양수 미통과(-17,398억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-9,833억원)",153734322494800.0,,,,497.57,-18.021596127590914
065710,서호전기,KOSDAQ,Specialty Industrial Machinery,49.0,정상,,73.0,45800,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +1079.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.2배) / 이익 증가 가속 통과(+1079.5% 대 -43.8%) / [가점] 매출 증가 또는 가속(최근 +49.5%, -23.7%, -23.1%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 27종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +107.2%) / 3년 연속 EPS 증가 미통과(+40.6%, -24.3%, +94.7%) / [가점] 자기자본이익률 17% 이상(24.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.75배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -23.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),D,RS 등급 70 이상 통과(RS 73) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 63%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 23/83위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.8% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-12억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),233037500000.0,,11.38,20706381210.0,1079.55,107.22673893405602
003465,유화증권우,KOSPI,Capital Markets,49.0,정상,,80.0,3190,베이스 없음,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +60.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(Capital Markets 14종목) / 핵심요소 미계산 2건으로 A등급 제외,D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +241.8%) / 3년 연속 EPS 증가 미통과(+77.6%, +144.5%, -21.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -20.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),D,RS 등급 70 이상 통과(RS 80) / 업종 평균 RS 상위 20% 미통과(Capital Markets 상위 24%) / 업종 내 RS 3위 이내 미통과(Capital Markets 6/37위) / [가점] RS 등급 80 이상(RS 80) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.4% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,56274088500.0,,,,60.0,241.79104477611938
191410,육일씨엔에쓰,KOSDAQ,Electronic Components,49.0,정상,,89.0,2010,베이스 없음,,,,베이스 없음,20260911,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +1040.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+1040.0% 대 +742.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -23.3%, -44.9%, +6.1%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목) / 핵심요소 미계산 1건으로 A등급 제외",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +149.2%) / 3년 연속 EPS 증가 미통과(-129.5%, -144.4%, +445.4%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.35배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -60.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 12일),D,RS 등급 70 이상 통과(RS 89) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 42%) / 업종 내 RS 3위 이내 미통과(Electronic Components 23/118위) / [가점] RS 등급 80 이상(RS 89) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.5% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),20033207940.0,,0.0,1616460236.0,1040.0,149.18032786885246
425420,티에프이,KOSDAQ,Semiconductors,49.0,정상,,83.0,55800,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +58.9%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+58.9% 대 +28.9%) / [가점] 매출 증가 또는 가속(최근 +80.7%, +46.8%, +34.1%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductors 30종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +120.0%) / 3년 연속 EPS 증가 미통과(+35.4%, -86.9%, +1139.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -28.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 12일),D,RS 등급 70 이상 통과(RS 83) / 업종 평균 RS 상위 20% 미통과(Semiconductors 상위 62%) / 업종 내 RS 3위 이내 미통과(Semiconductors 12/53위) / [가점] RS 등급 80 이상(RS 83),D,기관+외국인 60일 누적 순매수 양수 통과(+70억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-41억원),650696438700.0,,7.96,18106528316.0,58.92,119.97226074895977
251970,펌텍코리아,KOSDAQ,Packaging & Containers,49.0,정상,,85.0,52800,1 형성중,61700.0,61700.0,64785.0,베이스 형성중,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +21.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미통과(+21.1% 대 +31.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -14.2%, +0.0%, +10.8%) / [가점] 업종 내 강한 매출 종목 존재(Packaging & Containers 2종목)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +75.8%) / 3년 연속 EPS 증가 통과(+39.6%, +19.6%, +5.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.12배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -24.8%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 16일),D,RS 등급 70 이상 통과(RS 85) / 업종 평균 RS 상위 20% 미통과(Packaging & Containers 상위 69%) / 업종 내 RS 3위 이내 통과(Packaging & Containers 1/23위) / [가점] RS 등급 80 이상(RS 85) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.4% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+247억원) / 기관+외국인 20일 누적 순매수 양수 통과(+62억원),685720000000.0,,0.0,28888562442.0,21.12,75.82278481012659
012450,한화에어로스페이스,KOSPI,Aerospace & Defense,49.0,정상,,77.0,1081000,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +290.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+290.0% 대 +43.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +111.9%, +4.9%, +47.2%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +575.2%) / 3년 연속 EPS 증가 미통과(+317.7%, +161.2%, -38.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.84배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -34.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 77) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 83%) / 업종 내 RS 3위 이내 미통과(Aerospace & Defense 6/28위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -28.0% 대 지수 -38.6%),D,"기관+외국인 60일 누적 순매수 양수 통과(+2,179억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-243억원)",54399388055000.0,,11.67,2201983086000.0,289.97,575.1736949291712
363260,모비데이즈,KOSDAQ,Advertising Agencies,49.0,정상,,98.0,4230,Stage2 아님,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -130.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 미통과(-130.0% 대 +687.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -26.0%, -13.9%, +6.8%) / [가점] 업종 내 강한 매출 종목 존재(Advertising Agencies 3종목)",B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+34.9%, +55.0%, +250.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(7.34배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -28.9%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),D,RS 등급 70 이상 통과(RS 98) / 업종 평균 RS 상위 20% 미통과(Advertising Agencies 상위 79%) / 업종 내 RS 3위 이내 통과(Advertising Agencies 2/18위) / [가점] RS 등급 80 이상(RS 98) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -27.4% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+6억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),29462012404.0,,0.0,3096401239.0,-130.0,
000500,가온전선,KOSPI,Communication Equipment,49.0,정상,,99.0,254000,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +59.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+59.8% 대 +28.3%) / [가점] 매출 증가 또는 가속(최근 +19.8%, +19.4%, +35.1%) / [가점] 업종 내 강한 매출 종목 존재(Communication Equipment 12종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +29.6%) / 3년 연속 EPS 증가 미통과(+21.3%, +12.5%, -5.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -28.0%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),D,RS 등급 70 이상 통과(RS 99) / 업종 평균 RS 상위 20% 미통과(Communication Equipment 상위 35%) / 업종 내 RS 3위 이내 통과(Communication Equipment 1/44위) / [가점] RS 등급 80 이상(RS 99),D,"기관+외국인 60일 누적 순매수 양수 미통과(-1,604억원) / 기관+외국인 20일 누적 순매수 양수 통과(+593억원)",6312852684000.0,,0.0,51396625000.0,59.82,29.600504462793293
161890,한국콜마,KOSPI,Household & Personal Products,49.0,정상,,96.0,141300,3 형성중,161700.0,161700.0,169785.0,베이스 형성중,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 2Q +79.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 미통과(+79.8% 대 +241.2%) / [가점] 매출 증가 또는 가속(최근 +11.0%, +11.5%, +17.9%) / [가점] 업종 내 강한 매출 종목 존재(Household & Personal Products 18종목)",B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+123.6%, +1587.2%, +38.4%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.73배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -14.8%) / 베이스 돌파 미통과(3 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),D,RS 등급 70 이상 통과(RS 96) / 업종 평균 RS 상위 20% 미통과(Household & Personal Products 상위 41%) / 업종 내 RS 3위 이내 통과(Household & Personal Products 2/48위) / [가점] RS 등급 80 이상(RS 96) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.8% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+1,660억원) / 기관+외국인 20일 누적 순매수 양수 통과(+565억원)",3441620226600.0,,0.0,168220449431.0,79.8,
013030,하이록코리아,KOSDAQ,Specialty Industrial Machinery,49.0,정상,,72.0,34550,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 통과(2026 1Q +36.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(+36.9% 대 +53.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 27종목),C,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +59.9%) / 3년 연속 EPS 증가 통과(+40.0%, +5.6%, +8.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -28.2%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(8% -> 8% -> 8%) / [가점] 주식수 전년 대비 감소(-3.10%),D,RS 등급 70 이상 통과(RS 72) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 63%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 24/83위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.0% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+5억원) / 기관+외국인 20일 누적 순매수 양수 통과(+15억원),402470524800.0,,-3.1,50772133463.0,36.88,59.93163691606532
227840,현대코퍼레이션홀딩스,KOSPI,Food Distribution,48.5,정상,,80.0,13130,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +230.6%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 3.2배  일회성 의심) / 이익 증가 가속 통과(+230.6% 대 -6.3%),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +9.1%) / 3년 연속 EPS 증가 미통과(-13.2%, +46.2%, -14.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -9.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(21% -> 19% -> 20%),A,RS 등급 70 이상 통과(RS 80) / 업종 평균 RS 상위 20% 통과(Food Distribution 상위 13%) / 업종 내 RS 3위 이내 통과(Food Distribution 3/6위) / [가점] RS 등급 80 이상(RS 80) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.2% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+9억원) / 기관+외국인 20일 누적 순매수 양수 통과(+6억원),120859102080.0,,0.0,36164330000.0,230.62,9.05511811023622
037400,우리엔터프라이즈,KOSDAQ,"Furnishings, Fixtures & Appliances",48.5,정상,,99.0,3810,1a차,721.0,721.0,757.05,매수범위 초과(추격 금지),20260911,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +200.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+200.0% 대 +5.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -13.6%, -9.7%, +36.4%) / [가점] 업종 내 강한 매출 종목 존재(Furnishings, Fixtures & Appliances 4종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -142.6%) / 3년 연속 EPS 증가 미통과(-29.7%, -58.6%, -246.5%)",C,"52주 신고점 -5% 이내 통과(신고점 대비 -5.0%) / 베이스 돌파 통과(1a차, 피봇 721.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),D,"RS 등급 70 이상 통과(RS 99) / 업종 평균 RS 상위 20% 미통과(Furnishings, Fixtures & Appliances 상위 67%) / 업종 내 RS 3위 이내 통과(Furnishings, Fixtures & Appliances 1/21위) / [가점] RS 등급 80 이상(RS 99) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.9% 대 지수 -38.6%)",D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),16573154672.0,,0.0,-10226221939.0,200.0,-142.56756756756758
032580,피델릭스,KOSDAQ,(분류 없음),48.25,정상,,98.0,5080,1 형성중,5410.0,5410.0,5680.5,베이스 형성중,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +791.3%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+791.3% 대 +58.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +43.0%, +97.5%, +179.8%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -135.7%) / 3년 연속 EPS 증가 미통과(-87.2%, -309.4%, -32.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -48.1%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),B,RS 등급 70 이상 통과(RS 98) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 98) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-97억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-69억원),154229757920.0,,0.0,-2963388471.0,791.3,-135.7429718875502
077360,덕산하이메탈,KOSDAQ,(분류 없음),48.25,정상,,88.0,10030,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +705.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.2배) / 이익 증가 가속 통과(+705.0% 대 +96.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +29.1%, +55.6%, +58.1%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -1841.0%) / 3년 연속 EPS 증가 미통과(-6.7%, +259.2%, -619.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -52.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),B,RS 등급 70 이상 통과(RS 88) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 88) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-48억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-89억원),457096240120.0,,0.0,-115704594175.0,705.0,-1841.0447761194027
032820,우리기술,KOSDAQ,(분류 없음),48.25,정상,,96.0,14050,1a차,12510.0,12510.0,13135.5,매수범위 초과(추격 금지),20260911,C,분기 EPS 20% 이상 증가 통과(2026 1Q +829.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+829.1% 대 -5145.4%  인접 분기 아님(회계 4분기 미공시)) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -79.0%) / 3년 연속 EPS 증가 미통과(+45.0%, -168.8%, +121.1%)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -53.5%) / 베이스 돌파 통과(1a차, 피봇 12510.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(2.04배)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),B,RS 등급 70 이상 통과(RS 96) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 96) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-437억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-675억원),1836700425560.0,,3.9,-4104661336.0,829.12,-78.98423817863397
219130,타이거일렉,KOSDAQ,(분류 없음),48.25,정상,,97.0,68400,4 형성중,68300.0,68300.0,71715.0,베이스 형성중,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +257.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미통과(+257.1% 대 +413.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +57.0%, +57.7%, +74.2%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +46.7%) / 3년 연속 EPS 증가 미통과(-171.2%, +110.9%, +1797.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -22.2%) / 베이스 돌파 미통과(4 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),B,RS 등급 70 이상 통과(RS 97) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 97) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.9% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 통과(+5억원),381383116000.0,,0.0,5271825225.0,257.14,46.748681898066785
092870,엑시콘,KOSDAQ,(분류 없음),48.25,정상,,95.0,29550,1 형성중,32650.0,32650.0,34282.5,베이스 형성중,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +157.6%) / 일회성 이익 아님 통과(순이익/영업이익 1.8배) / 이익 증가 가속 통과(+157.6% 대 +85.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +251.3%, +411.9%, +315.8%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -50.1%) / 3년 연속 EPS 증가 미통과(-68.4%, -126.5%, +695.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -29.1%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),B,RS 등급 70 이상 통과(RS 95) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 95) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-108억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-64억원),426108522050.0,,3.59,8963596191.0,157.6,-50.077940658050224
