ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
055490,테이팩스,KOSPI,Specialty Chemicals,29.5,정상,,39.0,13510,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +273.3%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+273.3% 대 +39.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -89.5%) / 3년 연속 EPS 증가 미통과(-57.4%, -56.0%, -43.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(7.00배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(24% -> 19% -> 23%),F,RS 등급 70 이상 미통과(RS 39) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 60%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 45/72위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -31.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),63662445000.0,,0.0,2016632275.0,273.33,-89.45925741340643
435570,에르코스,KOSDAQ,Packaged Foods,29.5,정상,,29.0,7080,Stage2 아님,,,,베이스 없음,20260826,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +70.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 매출 증가 또는 가속(최근 +7.4%, +17.2%) / [가점] 업종 내 강한 매출 종목 존재(Packaged Foods 5종목) / 핵심요소 미계산 2건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -107.1%) / 3년 연속 EPS 증가 미통과(-97.5%, -49.8%, -658.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -58.4%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(55% -> 46%),F,RS 등급 70 이상 미통과(RS 29) / 업종 평균 RS 상위 20% 미통과(Packaged Foods 상위 47%) / 업종 내 RS 3위 이내 미통과(Packaged Foods 58/67위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),53166541340.0,,8.57,-6192840721.0,70.56,-107.12084617306571
029480,광무,KOSDAQ,Electronic Components,29.5,정상,,25.0,1543,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +142.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+142.4% 대 -138.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+158.8%, +1217.2%, -125.9%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -50.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(12% -> 17% -> 7%),F,RS 등급 70 이상 미통과(RS 25) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 53%) / 업종 내 RS 3위 이내 미통과(Electronic Components 95/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -24.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-6억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),84323414384.0,,8.56,-29092745553.0,142.41,
300720,한일시멘트,KOSPI,Building Materials,29.5,정상,,67.0,16150,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 2Q +121.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+121.5% 대 -8.6%) / [가점] 업종 내 강한 매출 종목 존재(Building Materials 2종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -6.8%) / 3년 연속 EPS 증가 미통과(+115.9%, +8.1%, -60.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.98배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -23.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(40% -> 38% -> 38%),F,RS 등급 70 이상 미통과(RS 67) / 업종 평균 RS 상위 20% 미통과(Building Materials 상위 62%) / 업종 내 RS 3위 이내 미통과(Building Materials 7/24위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.9% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-67억원) / 기관+외국인 20일 누적 순매수 양수 통과(+20억원),1141421643680.0,,6.18,81141916163.0,121.55,-6.766256590509665
180400,DXVX,KOSDAQ,Diagnostics & Research,29.5,정상,,63.0,2635,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +56.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+56.3% 대 +37.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Diagnostics & Research 4종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-3340.7%, -40.9%, +55.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -50.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(71% -> 77% -> 38%),F,RS 등급 70 이상 미통과(RS 63) / 업종 평균 RS 상위 20% 미통과(Diagnostics & Research 상위 79%) / 업종 내 RS 3위 이내 미통과(Diagnostics & Research 4/19위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.6% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),244104991360.0,,99.98,-29584637999.0,56.29,
054620,APS,KOSDAQ,Semiconductors,29.5,정상,,38.0,3810,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +19333.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+19333.3% 대 -99.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Semiconductors 30종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -140.6%) / 3년 연속 EPS 증가 미통과(+39.8%, -110.3%, -180.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -64.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 주식수 전년 대비 감소(-1.61%),F,RS 등급 70 이상 미통과(RS 38) / 업종 평균 RS 상위 20% 미통과(Semiconductors 상위 70%) / 업종 내 RS 3위 이내 미통과(Semiconductors 27/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.6% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+6억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),68702415435.0,,-1.61,-8682466159.0,19333.33,-140.59405940594058
007570,일양약품,KOSPI,Drug Manufacturers - Specialty & Generic,29.5,정상,,27.0,8520,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +410.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+410.5% 대 +69.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 10종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -64.1%) / 3년 연속 EPS 증가 미통과(-112.5%, +474.1%, -23.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.69배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -47.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 주식수 전년 대비 감소(-0.26%),F,RS 등급 70 이상 미통과(RS 27) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 66%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 64/88위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.0% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+8억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-7억원),158411011200.0,,-0.26,7132764228.0,410.53,-64.11483253588517
033640,네패스,KOSDAQ,Semiconductor Equipment & Materials,29.0,정상,,87.0,22450,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -107.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.3배) / 이익 증가 가속 미통과(-107.0% 대 +165.7%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +17.5%, +3.5%, +17.4%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -78.8%) / 3년 연속 EPS 증가 미통과(-227.4%, +36.8%, +126.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(5.14배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -45.4%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),D,RS 등급 70 이상 통과(RS 87) / 업종 평균 RS 상위 20% 미통과(Semiconductor Equipment & Materials 상위 26%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 24/73위) / [가점] RS 등급 80 이상(RS 87),D,기관+외국인 60일 누적 순매수 양수 통과(+158억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-28억원),420138660440.0,,0.0,20158821632.0,-107.01,-78.84671962341865
003550,LG,KOSPI,Consumer Electronics,29.0,정상,,89.0,114400,2 형성중,146600.0,146600.0,153930.0,베이스 형성중,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -41.4%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 미통과(-41.4% 대 -18.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -14.6%, -7.0%, +19.0%) / [가점] 업종 내 강한 매출 종목 존재(Consumer Electronics 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -61.5%) / 3년 연속 EPS 증가 미통과(-35.3%, -53.8%, +28.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -38.5%) / 베이스 돌파 미통과(2 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),D,RS 등급 70 이상 통과(RS 89) / 업종 평균 RS 상위 20% 통과(Consumer Electronics 상위 17%) / 업종 내 RS 3위 이내 미통과(Consumer Electronics 5/14위) / [가점] RS 등급 80 이상(RS 89) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-590억원) / 기관+외국인 20일 누적 순매수 양수 통과(+817억원),16283378830800.0,,0.0,1000121000000.0,-41.44,-61.51988407663822
229640,LS에코에너지,KOSPI,Electrical Equipment & Parts,29.0,정상,,54.0,44250,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +5.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(+5.3% 대 +10.0%) / [가점] 매출 증가 또는 가속(최근 +6.7%, +25.0%, +40.0%) / [가점] 업종 내 강한 매출 종목 존재(Electrical Equipment & Parts 28종목)",B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+315.9%, +657.4%, +34.7%) / [가점] 자기자본이익률 17% 이상(21.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.50배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.7%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 54) / 업종 평균 RS 상위 20% 미통과(Electrical Equipment & Parts 상위 55%) / 업종 내 RS 3위 이내 미통과(Electrical Equipment & Parts 26/60위),D,기관+외국인 60일 누적 순매수 양수 통과(+80억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-82억원),1306151089350.0,,0.98,48475789714.0,5.32,
000650,천일고속,KOSPI,Railroads,29.0,정상,,97.0,151100,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +11.7%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+11.7% 대 -5.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +5.0%, +3.5%, +8.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+19.9%, +12.8%, -34.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -70.8%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),D,RS 등급 70 이상 통과(RS 97) / 업종 평균 RS 상위 20% 미통과(Railroads 상위 42%) / 업종 내 RS 3위 이내 미계산(Railroads RS 보유 4종목 (순위 판정에 최소 5종목 필요)) / [가점] RS 등급 80 이상(RS 97) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -28.6% 대 지수 -38.6%) / 핵심요소 미계산 1건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 미통과(-9억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),213954234000.0,,0.0,-5623543217.0,11.66,
069140,누리플랜,KOSDAQ,Engineering & Construction,29.0,정상,,75.0,1953,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 통과(2026 1Q +248.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 미통과(+248.5% 대 +702.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Engineering & Construction 8종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-209.9%, +103.9%, -88.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(6.75배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),D,RS 등급 70 이상 통과(RS 75) / 업종 평균 RS 상위 20% 미통과(Engineering & Construction 상위 21%) / 업종 내 RS 3위 이내 미통과(Engineering & Construction 28/59위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-6억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),28832985640.0,,15.24,1367211380.0,248.48,
402490,그린리소스,KOSDAQ,Specialty Chemicals,29.0,정상,,16.0,6690,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +126.2%) / 일회성 이익 아님 통과(순이익/영업이익 -11.4배) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목) / 핵심요소 미계산 1건으로 A등급 제외,D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +126.3%) / 3년 연속 EPS 증가 미통과(-29.1%, -63.9%, +784.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -73.1%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 16) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 60%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 66/72위),D,기관+외국인 60일 누적 순매수 양수 통과(+89억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-6억원),108046684460.0,,0.04,10540367883.0,126.16,126.3254113345521
002100,경농,KOSPI,Agricultural Inputs,29.0,정상,,72.0,9310,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -10.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미통과(-10.8% 대 -6.2%  인접 분기 아님(회계 4분기 미공시)),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -30.5%) / 3년 연속 EPS 증가 미통과(-29.5%, -9.1%, +8.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -21.8%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 72) / 업종 평균 RS 상위 20% 미통과(Agricultural Inputs 상위 40%) / 업종 내 RS 3위 이내 통과(Agricultural Inputs 1/8위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.4% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-8억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),178826787000.0,,0.0,19590877957.0,-10.76,-30.538922155688624
352090,스톰테크,KOSDAQ,Pollution & Treatment Controls,29.0,정상,,73.0,3655,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q +14.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+14.1% 대 -66.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Pollution & Treatment Controls 4종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -20.8%) / 3년 연속 EPS 증가 미통과(-51.2%, +128.2%, -28.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.35배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -13.0%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),D,RS 등급 70 이상 통과(RS 73) / 업종 평균 RS 상위 20% 미통과(Pollution & Treatment Controls 상위 63%) / 업종 내 RS 3위 이내 통과(Pollution & Treatment Controls 2/8위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),95936602860.0,,0.0,10208406747.0,14.06,-20.75078206465068
005680,삼영전자,KOSPI,Electronic Components,29.0,정상,,71.0,12330,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -23.6%) / 일회성 이익 아님 통과(순이익/영업이익 1.8배) / 이익 증가 가속 미통과(-23.6% 대 +38.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -9.6%, -2.9%, +5.6%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -71.3%) / 3년 연속 EPS 증가 미통과(-26.2%, -19.2%, -51.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(5.85배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -31.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),D,RS 등급 70 이상 통과(RS 71) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 53%) / 업종 내 RS 3위 이내 미통과(Electronic Components 38/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+9억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-7억원),240800000000.0,,0.0,5152325181.0,-23.65,-71.32196162046908
024070,WISCOM,KOSPI,Chemicals,29.0,정상,,72.0,1934,Stage2 아님,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -55.0%) / 일회성 이익 아님 통과(순이익/영업이익 2.8배) / 이익 증가 가속 미통과(-55.0% 대 +148.7%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +1.8%, +9.4%, +16.2%) / [가점] 업종 내 강한 매출 종목 존재(Chemicals 15종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+93.6%, -4935.5%, +105.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -39.6%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),D,RS 등급 70 이상 통과(RS 72) / 업종 평균 RS 상위 20% 미통과(Chemicals 상위 50%) / 업종 내 RS 3위 이내 미통과(Chemicals 14/46위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),30652876000.0,,0.0,1341660903.0,-55.0,
093370,후성,KOSPI,Specialty Chemicals,29.0,정상,,94.0,12430,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -9200.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 미통과(-9200.0% 대 -231.7%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +8.0%, +32.0%, +51.5%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -95.1%) / 3년 연속 EPS 증가 미통과(-153.1%, -23.9%, +107.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(5.63배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -47.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),D,RS 등급 70 이상 통과(RS 94) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 60%) / 업종 내 RS 3위 이내 통과(Specialty Chemicals 2/72위) / [가점] RS 등급 80 이상(RS 94),D,"기관+외국인 60일 누적 순매수 양수 통과(+1,315억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-220억원)",1280628640200.0,,0.0,7028192679.0,-9200.0,-95.07494049346101
014910,성문전자,KOSPI,Electronic Components,29.0,정상,,86.0,1930,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -19.1%) / 일회성 이익 아님 통과(순이익/영업이익 1.5배) / 이익 증가 가속 통과(-19.1% 대 -92.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +53.2%, +3.0%, +19.6%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -14.3%) / 3년 연속 EPS 증가 미통과(-174.1%, +256.6%, -26.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.58배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),D,RS 등급 70 이상 통과(RS 86) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 53%) / 업종 내 RS 3위 이내 미통과(Electronic Components 21/118위) / [가점] RS 등급 80 이상(RS 86),D,기관+외국인 60일 누적 순매수 양수 미통과(-24억원) / 기관+외국인 20일 누적 순매수 양수 통과(+4억원),42075219725.0,,5.3,2018979074.0,-19.05,-14.285714285714285
307180,아이엘,KOSDAQ,Electronic Components,29.0,정상,,93.0,6080,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -1900.0%) / 일회성 이익 아님 통과(순이익/영업이익 -0.2배) / 이익 증가 가속 미통과(-1900.0% 대 -98.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -569.0%) / 3년 연속 EPS 증가 미통과(-983.3%, +102.2%, -2562.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -41.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),D,RS 등급 70 이상 통과(RS 93) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 53%) / 업종 내 RS 3위 이내 미통과(Electronic Components 13/118위) / [가점] RS 등급 80 이상(RS 93) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -27.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+16억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-14억원),221494056000.0,,25.53,-10831408385.0,-1900.0,-569.047619047619
