ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
038290,마크로젠,KOSDAQ,(분류 없음),33.0,정상,,31.0,12000,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +409.6%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 6.2배  일회성 의심) / 이익 증가 가속 통과(+409.6% 대 +80.5%),C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+23.9%, +54.8%, +124.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),F,RS 등급 70 이상 미통과(RS 31) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+12억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),130096800000.0,,0.0,-201666165.0,409.59,
012280,영화금속,KOSPI,Auto Parts,33.0,정상,,37.0,3735,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +7.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(+7.2% 대 +32.1%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목),C,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +2622.2%) / 3년 연속 EPS 증가 통과(+1511.1%, +17.2%, +44.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -37.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),F,RS 등급 70 이상 미통과(RS 37) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 57%) / 업종 내 RS 3위 이내 미통과(Auto Parts 78/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 +0.0% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+8억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),37391001275.0,,,12160896284.0,7.25,2622.222222222222
417790,트루엔,KOSDAQ,Building Products & Equipment,33.0,정상,,67.0,7230,Stage2 아님,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +12.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+12.8% 대 -32.5%) / [가점] 매출 증가 또는 가속(최근 -16.2%, -20.9%, +13.9%) / [가점] 업종 내 강한 매출 종목 존재(Building Products & Equipment 3종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +27.6%) / 3년 연속 EPS 증가 미통과(+20.5%, +25.1%, -15.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -20.4%) / 베이스 돌파 미통과(Stage2 아님),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(6% -> 6% -> 4%) / [가점] 주식수 전년 대비 감소(-0.91%),F,RS 등급 70 이상 미통과(RS 67) / 업종 평균 RS 상위 20% 미통과(Building Products & Equipment 상위 49%) / 업종 내 RS 3위 이내 미통과(Building Products & Equipment 4/16위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.4% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+11억원) / 기관+외국인 20일 누적 순매수 양수 통과(+7억원),75895834750.0,,-0.91,12101567873.0,12.75,27.593818984547465
047810,한국항공우주,KOSPI,Aerospace & Defense,33.0,정상,,76.0,131700,베이스 없음,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -36.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(-36.3% 대 +39.9%) / [가점] 매출 증가 또는 가속(최근 +34.0%, +56.3%, +41.0%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +57.0%) / 3년 연속 EPS 증가 미통과(+89.1%, -23.2%, +8.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -38.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 76) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 84%) / 업종 내 RS 3위 이내 미통과(Aerospace & Defense 6/28위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -20.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-861억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-478억원),12720501463500.0,,0.0,187312615904.0,-36.33,56.95473251028807
001510,SK증권,KOSPI,Capital Markets,33.0,정상,,86.0,2360,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 통과(2026 2Q +157.7%) / 일회성 이익 아님 통과(순이익/영업이익 1.5배) / 이익 증가 가속 미통과(+157.7% 대 +713.1%) / [가점] 업종 내 강한 매출 종목 존재(Capital Markets 14종목),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +208.3%) / 3년 연속 EPS 증가 미통과(-73.0%, -3386.5%, +134.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -61.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),D,RS 등급 70 이상 통과(RS 86) / 업종 평균 RS 상위 20% 미통과(Capital Markets 상위 25%) / 업종 내 RS 3위 이내 통과(Capital Markets 3/37위) / [가점] RS 등급 80 이상(RS 86) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -36.5% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-155억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-355억원),556264679425.0,,1.09,28702851671.0,157.7,208.3111111111111
041460,한국전자인증,KOSDAQ,Security & Protection Services,33.0,정상,,60.0,3470,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 통과(2026 2Q +30.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(+30.8% 대 +50.6%) / [가점] 업종 내 강한 매출 종목 존재(Security & Protection Services 3종목),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +36.2%) / 3년 연속 EPS 증가 미통과(-31.9%, +65.9%, +20.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.38배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -29.8%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(26% -> 26% -> 25%) / [가점] 주식수 전년 대비 감소(-1.66%),F,RS 등급 70 이상 미통과(RS 60) / 업종 평균 RS 상위 20% 미통과(Security & Protection Services 상위 22%) / 업종 내 RS 3위 이내 미통과(Security & Protection Services 6/9위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.5% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+42억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),66025000000.0,,-1.66,4662899834.0,30.77,36.21621621621622
136410,아셈스,KOSDAQ,Specialty Chemicals,33.0,정상,,6.0,3890,베이스 없음,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -54.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.4배) / 이익 증가 가속 미통과(-54.5% 대 -38.8%) / [가점] 매출 증가 또는 가속(최근 -12.2%, -20.9%, -16.1%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +27.7%) / 3년 연속 EPS 증가 미통과(-56.2%, +97.2%, +47.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.4%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(39% -> 37% -> 36%) / [가점] 주식수 전년 대비 감소(-0.98%),F,RS 등급 70 이상 미통과(RS 6) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 52%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 70/72위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -24.1% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),42919417870.0,,-0.98,8981921131.0,-54.5,27.71822358346095
006340,대원전선,KOSPI,Electrical Equipment & Parts,33.0,정상,,98.0,12720,2 형성중,14710.0,14710.0,15445.5,베이스 형성중,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +0.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(+0.0% 대 +69.8%) / [가점] 매출 증가 또는 가속(최근 +21.7%, +25.1%, +83.6%) / [가점] 업종 내 강한 매출 종목 존재(Electrical Equipment & Parts 28종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +527.8%) / 3년 연속 EPS 증가 미통과(+616.7%, -31.0%, +27.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -37.3%) / 베이스 돌파 미통과(2 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),D,RS 등급 70 이상 통과(RS 98) / 업종 평균 RS 상위 20% 미통과(Electrical Equipment & Parts 상위 42%) / 업종 내 RS 3위 이내 통과(Electrical Equipment & Parts 2/61위) / [가점] RS 등급 80 이상(RS 98) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.7% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-310억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-16억원),1034286147040.0,,4.58,12916455490.0,0.0,527.7777777777777
373200,엑스플러스,KOSDAQ,Software - Application,33.0,정상,,15.0,1952,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -11.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-11.4% 대 -210.0%) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 7종목) / 핵심요소 미계산 1건으로 A등급 제외,C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+54.2%, +0.9%, +25.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -64.3%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),F,RS 등급 70 이상 미통과(RS 15) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 81%) / 업종 내 RS 3위 이내 미통과(Software - Application 37/49위),D,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),48208231225.0,,24.14,-2289404338.0,-11.43,
002995,금호건설우,KOSPI,Engineering & Construction,33.0,정상,,94.0,18400,2 형성중,22650.0,22650.0,23782.5,베이스 형성중,20260914,D,분기 EPS 20% 이상 증가 통과(2026 2Q +34.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+34.0% 대 +762.9%) / [가점] 업종 내 강한 매출 종목 존재(Engineering & Construction 8종목) / 핵심요소 미계산 1건으로 A등급 제외,D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +200.7%) / 3년 연속 EPS 증가 미통과(-94.7%, -20222.6%, +128.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -64.6%) / 베이스 돌파 미통과(2 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 15일),D,RS 등급 70 이상 통과(RS 94) / 업종 평균 RS 상위 20% 통과(Engineering & Construction 상위 17%) / 업종 내 RS 3위 이내 미통과(Engineering & Construction 10/59위) / [가점] RS 등급 80 이상(RS 94) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.0% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),5769330840.0,,,,34.04,200.68143100511074
003925,남양유업우,KOSPI,Packaged Foods,33.0,정상,,47.0,29900,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 통과(2026 2Q +85.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+85.0% 대 +441.2%) / [가점] 업종 내 강한 매출 종목 존재(Packaged Foods 5종목) / 핵심요소 미계산 1건으로 A등급 제외,C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+91.9%, +103.6%, +3188.9%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -36.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),F,RS 등급 70 이상 미통과(RS 47) / 업종 평균 RS 상위 20% 미통과(Packaged Foods 상위 46%) / 업종 내 RS 3위 이내 미통과(Packaged Foods 46/66위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+9억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),55410665700.0,,,,85.05,
016740,두올,KOSPI,Auto Parts,33.0,정상,,68.0,4015,베이스 없음,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +16.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+16.5% 대 -68.4%) / [가점] 매출 증가 또는 가속(최근 -0.4%, -0.4%, +3.6%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +343.8%) / 3년 연속 EPS 증가 미통과(+198.2%, -20.7%, +87.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.62배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -25.9%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(55% -> 53% -> 49%) / [가점] 주식수 전년 대비 감소(-2.34%),F,RS 등급 70 이상 미통과(RS 68) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 57%) / 업종 내 RS 3위 이내 미통과(Auto Parts 28/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -23.2% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+14억원) / 기관+외국인 20일 누적 순매수 양수 통과(+5억원),115269576480.0,,-2.34,31307526641.0,16.52,343.75
015860,일진홀딩스,KOSPI,Electrical Equipment & Parts,33.0,정상,,71.0,6990,베이스 없음,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -639.2%) / 일회성 이익 아님 통과(순이익/영업이익 -0.3배) / 이익 증가 가속 미통과(-639.2% 대 +39.8%) / [가점] 매출 증가 또는 가속(최근 +27.4%, +13.3%, +23.2%) / [가점] 업종 내 강한 매출 종목 존재(Electrical Equipment & Parts 28종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +91.2%) / 3년 연속 EPS 증가 미통과(+49.5%, -17.9%, +55.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.20배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),D,RS 등급 70 이상 통과(RS 71) / 업종 평균 RS 상위 20% 미통과(Electrical Equipment & Parts 상위 42%) / 업종 내 RS 3위 이내 미통과(Electrical Equipment & Parts 24/61위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -25.2% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-39억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),337536783720.0,,0.0,89603639629.0,-639.17,91.25
086280,현대글로비스,KOSPI,Integrated Freight & Logistics,33.0,정상,,73.0,206000,베이스 없음,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -26.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미통과(-26.8% 대 -14.5%) / [가점] 매출 증가 또는 가속(최근 +2.5%, +8.2%, +15.8%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +45.7%) / 3년 연속 EPS 증가 미통과(-55.4%, +106.2%, +58.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.44배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -30.4%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(47% -> 48% -> 44%),D,RS 등급 70 이상 통과(RS 73) / 업종 평균 RS 상위 20% 미통과(Integrated Freight & Logistics 상위 56%) / 업종 내 RS 3위 이내 통과(Integrated Freight & Logistics 2/13위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.6% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+2,020억원) / 기관+외국인 20일 누적 순매수 양수 통과(+495억원)",15637500000000.0,,0.0,1734697253045.0,-26.81,45.71527624570582
101970,우양에이치씨,KOSDAQ,Metal Fabrication,32.5,정상,,47.0,10180,Stage2 아님,,,,베이스 없음,20260914,B,분기 EPS 20% 이상 증가 통과(2026 2Q +1461.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.3배) / 이익 증가 가속 통과(+1461.5% 대 +313.4%) / [가점] 업종 내 강한 매출 종목 존재(Metal Fabrication 4종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -291.7%) / 3년 연속 EPS 증가 미통과(+923.7%, +25.8%, -114.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -52.4%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(43% -> 34% -> 26%),F,RS 등급 70 이상 미통과(RS 47) / 업종 평균 RS 상위 20% 미통과(Metal Fabrication 상위 55%) / 업종 내 RS 3위 이내 미통과(Metal Fabrication 14/22위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.5% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+17억원) / 기관+외국인 20일 누적 순매수 양수 통과(+5억원),148935390630.0,,1.67,-4313833726.0,1461.54,-291.66666666666663
101170,우림피티에스,KOSDAQ,(분류 없음),32.5,정상,,56.0,8080,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +213.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.9배) / 이익 증가 가속 통과(+213.0% 대 -37.5%) / [가점] 매출 증가 또는 가속(최근 +3.3%, -24.6%, +18.4%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -53.0%) / 3년 연속 EPS 증가 미통과(-1.0%, -254.3%, +130.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.41배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -66.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(16% -> 13% -> 11%),F,RS 등급 70 이상 미통과(RS 56) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -24.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+11억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-8억원),113400000000.0,,0.0,2394187005.0,213.01,-52.98701298701298
003120,일성아이에스,KOSPI,Drug Manufacturers - Specialty & Generic,32.5,정상,,68.0,21950,베이스 없음,,,,베이스 없음,20260914,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +105.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+105.0% 대 -2.6%) / [가점] 매출 증가 또는 가속(최근 -13.1%, +0.5%, +5.1%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -94.2%) / 3년 연속 EPS 증가 미통과(-203.0%, +164.2%, -91.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.33배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -25.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일) / [가점] 부채비율이 낮고 감소 중(9% -> 3% -> 4%),F,RS 등급 70 이상 미통과(RS 68) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 74%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 15/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.8% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+5억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),292600000000.0,,5.08,1165834883.0,104.96,-94.15083952656207
032560,황금에스티,KOSPI,Steel,32.5,정상,,64.0,5530,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +115.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+115.0% 대 +49.2%) / [가점] 매출 증가 또는 가속(최근 -3.9%, +20.8%, +31.5%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -55.4%) / 3년 연속 EPS 증가 미통과(-40.3%, -32.2%, +10.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -16.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(22% -> 20% -> 21%),F,RS 등급 70 이상 미통과(RS 64) / 업종 평균 RS 상위 20% 미통과(Steel 상위 34%) / 업종 내 RS 3위 이내 미통과(Steel 24/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.4% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+8억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),94180000000.0,,0.0,21229524874.0,115.02,-55.420168067226896
000860,강남제비스코,KOSPI,Specialty Chemicals,32.5,정상,,64.0,12600,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +39.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+39.9% 대 -340.5%) / [가점] 매출 증가 또는 가속(최근 -9.0%, +4.2%, +10.5%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -143.5%) / 3년 연속 EPS 증가 미통과(+166.9%, -59.9%, -140.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(41.72배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -33.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(30% -> 27% -> 27%),F,RS 등급 70 이상 미통과(RS 64) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 52%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 25/72위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),164320000000.0,,0.0,926008538.0,39.87,-143.48739495798318
177830,파버나인,KOSDAQ,Electronic Components,32.5,정상,,34.0,2200,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +78.7%) / 일회성 이익 아님 통과(순이익/영업이익 -8.2배) / 이익 증가 가속 통과(+78.7% 대 -135.1%) / [가점] 매출 증가 또는 가속(최근 -5.9%, -10.0%, +14.0%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -165.7%) / 3년 연속 EPS 증가 미통과(-97.6%, +4916.7%, -153.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -32.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 주식수 전년 대비 감소(-3.89%),F,RS 등급 70 이상 미통과(RS 34) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 40%) / 업종 내 RS 3위 이내 미통과(Electronic Components 82/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),24577404810.0,,-3.89,-4184118253.0,78.67,-165.65040650406505
